background,floor_num,stamina_start,enemy_local_position_y_3,enemy_position_x_5,team_exp,enemy_size_1,fix_reward_group_id,enemy_position_x_2,enemy_position_x_4,tower_ex_quest_id,enemy_size_4,enemy_position_x_3,chest_id,enemy_local_position_y_2,enemy_size_2,enemy_local_position_y_1,additional_reward_type,reward_count_1,reward_count_4,reward_image_1,skip_level,reward_count_3,tower_area_id,reward_image_3,enemy_local_position_y_5,wave_group_id,limit_time,enemy_size_3,reward_count_5,enemy_position_x_1,stamina,bg_position,additional_reward_id,enemy_local_position_y_4,enemy_size_5,reward_image_5,reward_count_2,clp_flag,wave_bgm,reward_image_2,reward_image_4
102152,360,0,-40,333,0,0.7,2200115,-168,166,72150360,0.7,-1,40001,0,0.7,0,0,1,400000,140000,-1,30,15,90005,0,721503601,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102152,370,0,-40,333,0,0.7,2200116,-168,166,72160370,0.7,-1,40001,0,0.7,0,0,1,480000,140000,-1,30,16,90005,0,721603701,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102162,380,0,0,333,0,0.7,2200117,-168,166,72170380,0.7,-1,40001,0,0.7,0,0,1,480000,140000,-1,30,17,90005,0,721703801,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102162,390,0,0,333,0,0.7,2200118,-168,166,72180390,0.7,-1,40001,0,0.7,0,0,1,560000,140000,-1,30,18,90005,0,721803901,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102322,400,0,0,333,0,0.7,2200119,-168,166,72190400,0.7,-1,40001,0,0.7,0,0,1,560000,140000,-1,30,19,90005,0,721904001,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102322,410,0,0,333,0,0.7,2200120,-168,166,72200410,0.7,-1,40001,0,0.7,0,0,1,640000,140000,-1,30,20,90005,0,722004101,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102502,420,0,0,333,0,0.7,2200121,-168,166,72210420,0.7,-1,40001,0,0.7,0,0,1,640000,140000,-1,30,21,90005,0,722104201,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102502,430,0,0,333,0,0.7,2200122,-168,166,72220430,0.7,-1,40001,0,0.7,0,0,1,720000,140000,-1,30,22,90005,0,722204301,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102512,440,0,0,333,0,0.7,2200123,-168,166,72230440,0.7,-1,40001,0,0.7,0,0,1,720000,140000,-1,30,23,90005,0,722304401,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102512,450,0,0,333,0,0.7,2200124,-168,166,72240450,0.7,-1,40001,0,0.7,0,0,1,800000,140000,-1,30,24,90005,0,722404501,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102632,460,0,0,333,0,0.7,2200125,-168,166,72250460,0.7,-1,40001,0,0.7,0,0,1,800000,140000,-1,30,25,90005,0,722504601,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102632,470,0,0,333,0,0.7,2200126,-168,166,72260470,0.7,-1,40001,0,0.7,0,0,1,880000,140000,-1,30,26,90005,0,722604701,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102642,480,0,0,333,0,0.7,2200127,-168,166,72270480,0.7,-1,40001,0,0.7,0,0,1,880000,140000,-1,30,27,90005,0,722704801,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102642,490,0,0,333,0,0.7,2200128,-168,166,72280490,0.7,-1,40001,0,0.7,0,0,1,960000,140000,-1,30,28,90005,0,722804901,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102702,500,0,0,333,0,0.7,2200129,-168,166,72290500,0.7,-1,40001,0,0.7,0,0,1,960000,140000,-1,30,29,90005,0,722905001,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102702,510,0,0,333,0,0.7,2200130,-168,166,72300510,0.7,-1,40001,0,0.7,0,0,1,1040000,140000,-1,30,30,90005,0,723005101,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102712,520,0,0,333,0,0.7,2200131,-168,166,72310520,0.7,-1,40001,0,0.7,0,0,1,1040000,140000,-1,30,31,90005,0,723105201,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102712,530,0,0,333,0,0.7,2200132,-168,166,72320530,0.7,-1,40001,0,0.7,0,0,1,1120000,140000,-1,30,32,90005,0,723205301,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102502,540,0,0,333,0,0.7,2200133,-168,166,72330540,0.7,-1,40001,0,0.7,0,0,1,1120000,140000,-1,30,33,90005,0,723305401,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102502,550,0,0,333,0,0.7,2200134,-168,166,72340550,0.7,-1,40001,0,0.7,0,0,1,1200000,140000,-1,30,34,90005,0,723405501,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102832,560,0,0,333,0,0.7,2200135,-168,166,72350560,0.7,-1,40001,0,0.7,0,0,1,1200000,140000,-1,30,35,90005,0,723505601,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102832,570,0,0,333,0,0.7,2200136,-168,166,72360570,0.7,-1,40001,0,0.7,0,0,1,1280000,140000,-1,30,36,90005,0,723605701,90,0.9,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102502,580,0,0,333,0,0.7,2200137,-168,166,72370580,0.7,-1,40001,0,0.7,0,0,1,1280000,140000,-1,30,37,90005,0,723705801,90,0.8,0,-335,0,0,0,0,0.7,0,300,1,bgm_M126,91002,94002
102502,590,0,0,0,0,0.7,2200138,-101,299,72380590,0.7,99,40001,0,0.7,0,0,1,1360000,140000,-1,30,38,90005,0,723805901,90,0.8,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
101902,600,0,0,0,0,0.7,2200139,-101,299,72390600,0.7,99,40001,0,0.7,0,0,1,1360000,140000,-1,30,39,90005,0,723906001,90,0.9,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
101902,610,0,0,0,0,0.7,2200140,-101,299,72400610,0.7,99,40001,0,0.7,0,0,1,1440000,140000,-1,30,40,90005,0,724006101,90,0.9,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
102162,620,0,0,0,0,0.7,2200141,-101,299,72410620,0.7,99,40001,0,0.7,0,0,1,1440000,140000,-1,30,41,90005,0,724106201,90,0.9,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
102162,630,0,0,0,0,0.7,2200142,-101,299,72420630,0.7,99,40001,0,0.7,0,0,1,1520000,140000,-1,30,42,90005,0,724206301,90,0.9,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
101312,640,0,0,0,0,0.7,2200143,-101,299,72430640,0.7,99,40001,0,0.7,0,0,1,1520000,140000,-1,30,43,90005,0,724306401,90,0.7,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
101312,650,0,0,0,0,0.7,2200144,-101,299,72440650,0.7,99,40001,0,0.7,0,0,1,1600000,140000,-1,30,44,90005,0,724406501,90,0.7,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
102142,660,0,0,0,0,0.7,2200145,-101,299,72450660,0.7,99,40001,0,0.7,0,0,1,1600000,140000,-1,30,45,90005,0,724506601,90,0.7,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
102142,670,0,0,0,0,0.7,2200146,-101,299,72460670,0.7,99,40001,0,0.7,0,0,1,1680000,140000,-1,30,46,90005,0,724606701,90,0.7,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
102512,680,0,0,0,0,0.7,2200147,-101,299,72470680,0.7,99,40001,0,0.7,0,0,1,1680000,140000,-1,30,47,90005,0,724706801,90,0.9,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
102512,690,0,0,0,0,0.7,2200148,-101,299,72480690,0.7,99,40001,0,0.7,0,0,1,1760000,140000,-1,30,48,90005,0,724806901,90,0.9,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
101512,700,0,0,0,0,0.7,2200149,-101,299,72490700,0.7,99,40001,0,0.7,0,0,1,1760000,140000,-1,30,49,90005,0,724907001,90,0.9,0,-301,0,0,0,0,0.0,0,300,1,bgm_M126,91002,94002
101512,710,0,0,0,0,0.7,2200150,-101,299,72500710,0.7,99,40001,0,0.7,0,0,15,1840000,140001,-1,30,50,90005,0,725007101,90,0.9,10,-301,0,0,0,0,0.0,50003,300,1,bgm_M126,91002,94002
102642,720,0,0,0,0,0.7,2200151,-101,299,72510720,0.7,99,40001,0,0.7,0,0,15,1840000,140001,-1,30,51,90005,0,725107201,90,0.9,10,-301,0,0,0,0,0.0,50003,300,1,bgm_M126,91002,94002
102642,730,0,0,0,0,0.7,2200152,-101,299,72520730,0.7,99,40001,0,0.7,0,0,15,1920000,140001,-1,30,52,90005,0,725207301,90,0.9,10,-301,0,0,0,0,0.0,50003,300,1,bgm_M126,91002,94002
101522,740,0,0,0,0,0.7,2200153,-101,299,72530740,0.7,99,40001,0,0.7,0,0,15,1920000,140001,-1,30,53,90005,0,725307401,90,0.9,10,-301,0,0,0,0,0.0,50003,300,1,bgm_M126,91002,94002
101522,750,0,0,0,0,0.7,2200154,-101,299,72540750,0.7,99,40001,0,0.7,0,0,15,2000000,140001,-1,30,54,90005,0,725407501,90,0.9,10,-301,0,0,0,0,0.0,50003,300,1,bgm_M126,91002,94002
