reward_id,bg_id,character_id,reward_num,description,voice_id,count,id,character_name,reward_type,login_bonus_id
91002,530131,0,100,"",0,11,256,"",8,80006
91002,530132,0,100,"",0,12,257,"",8,80006
91002,530133,0,100,"",0,13,258,"",8,80006
91002,530134,0,100,"",0,14,259,"",8,80006
91002,530135,0,100,"",0,15,260,"",8,80006
91002,530136,0,100,"",0,16,261,"",8,80006
91002,530137,0,100,"",0,17,262,"",8,80006
2816,530137,0,1,"",0,17,263,"",7,80006
91002,530123,0,100,"",0,1,264,"",8,80007
91002,530124,0,100,"",0,2,265,"",8,80007
91002,530125,0,100,"",0,3,266,"",8,80007
91002,530126,0,100,"",0,4,267,"",8,80007
91002,530127,0,100,"",0,5,268,"",8,80007
91002,530128,0,100,"",0,6,269,"",8,80007
91002,530129,0,100,"",0,7,270,"",8,80007
91002,530130,0,100,"",0,8,271,"",8,80007
91002,530131,0,100,"",0,9,272,"",8,80007
91002,530132,0,100,"",0,10,273,"",8,80007
91002,530133,0,100,"",0,11,274,"",8,80007
91002,530134,0,100,"",0,12,275,"",8,80007
91002,530135,0,100,"",0,13,276,"",8,80007
91002,530136,0,100,"",0,14,277,"",8,80007
91002,530137,0,100,"",0,15,278,"",8,80007
9000215,530137,0,1,"",0,15,279,"",16,80007
9000216,530137,0,1,"",0,15,280,"",16,80007
91002,0,0,500,"",0,1,281,"",8,70008
91002,0,0,500,"",0,2,282,"",8,70008
91002,0,0,1000,"",0,1,283,"",8,70009
91002,530141,0,100,"",0,1,284,"",8,80008
91002,530142,0,100,"",0,2,285,"",8,80008
91002,530143,0,100,"",0,3,286,"",8,80008
91002,530144,0,100,"",0,4,287,"",8,80008
91002,530145,0,100,"",0,5,288,"",8,80008
91002,530146,0,100,"",0,6,289,"",8,80008
91002,530147,0,100,"",0,7,290,"",8,80008
91002,530148,0,100,"",0,8,291,"",8,80008
91002,530149,0,100,"",0,9,292,"",8,80008
91002,530150,0,100,"",0,10,293,"",8,80008
91002,530151,0,100,"",0,11,294,"",8,80008
91002,530152,0,100,"",0,12,295,"",8,80008
91002,530153,0,100,"",0,13,296,"",8,80008
91002,530154,0,100,"",0,14,297,"",8,80008
91002,530155,0,100,"",0,15,298,"",8,80008
91002,530156,0,100,"",0,16,299,"",8,80008
2830,530156,0,1,"",0,16,300,"",7,80008
91002,0,0,100,"",0,1,301,"",8,20001
23001,0,0,20,"",0,1,302,"",2,20001
91002,0,0,100,"",0,2,303,"",8,20001
23001,0,0,20,"",0,2,304,"",2,20001
24016,0,0,1,"",0,3,305,"",2,20001
23001,0,0,20,"",0,3,306,"",2,20001
91002,0,0,100,"",0,4,307,"",8,20001
23001,0,0,20,"",0,4,308,"",2,20001
91002,0,0,300,"",0,5,309,"",8,20001
23001,0,0,20,"",0,5,310,"",2,20001
91002,0,0,100,"",0,6,311,"",8,20001
23001,0,0,20,"",0,6,312,"",2,20001
91002,0,0,100,"",0,7,313,"",8,20001
23001,0,0,20,"",0,7,314,"",2,20001
91002,0,0,200,"",0,8,315,"",8,20001
23001,0,0,20,"",0,8,316,"",2,20001
91002,0,0,300,"",0,9,317,"",8,20001
23001,0,0,20,"",0,9,318,"",2,20001
24016,0,0,1,"",0,10,319,"",2,20001
23001,0,0,20,"",0,10,320,"",2,20001
24001,0,125801,1,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",1,1,321,"리리",2,40011
24001,0,126001,1,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",1,2,322,"크리아",2,40011
24001,0,126101,1,"음~\n이거, 줄게.\n자.",1,3,323,"프레시아",2,40011
24001,0,125801,1,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",2,4,324,"리리",2,40011
24001,0,126001,1,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",2,5,325,"크리아",2,40011
24001,0,126101,1,"오빠.\n와 줘서 기뻐.",2,6,326,"프레시아",2,40011
91002,532001,0,100,"",0,1,327,"",8,80009
91002,532002,0,100,"",0,2,328,"",8,80009
91002,532003,0,100,"",0,3,329,"",8,80009
91002,532004,0,100,"",0,4,330,"",8,80009
91002,532005,0,100,"",0,5,331,"",8,80009
91002,532006,0,100,"",0,6,332,"",8,80009
91002,532007,0,100,"",0,7,333,"",8,80009
91002,532008,0,100,"",0,8,334,"",8,80009
91002,532009,0,100,"",0,9,335,"",8,80009
91002,532010,0,100,"",0,10,336,"",8,80009
91002,532011,0,100,"",0,11,337,"",8,80009
91002,532012,0,100,"",0,12,338,"",8,80009
91002,532013,0,100,"",0,13,339,"",8,80009
91002,532014,0,100,"",0,14,340,"",8,80009
91002,532015,0,100,"",0,15,341,"",8,80009
24001,0,0,1,"",0,1,342,"",2,40012
24001,0,0,1,"",0,2,343,"",2,40012
4201402,0,0,1,"",0,3,344,"",18,40012
24001,0,0,1,"",0,4,345,"",2,40012
24001,0,0,1,"",0,5,346,"",2,40012
4203402,0,0,1,"",0,6,347,"",18,40012
24001,0,0,1,"",0,7,348,"",2,40012
9000229,0,0,1,"",0,8,349,"",16,40012
91002,0,0,500,"",0,1,350,"",8,70010
41000,0,0,1,"",0,1,351,"",2,70012
91002,0,0,1000,"",0,1,352,"",8,70011
91002,530157,0,100,"",0,1,353,"",8,80010
91002,530158,0,100,"",0,2,354,"",8,80010
91002,530159,0,100,"",0,3,355,"",8,80010
91002,530160,0,100,"",0,4,356,"",8,80010
91002,530161,0,100,"",0,5,357,"",8,80010
91002,530162,0,100,"",0,6,358,"",8,80010
91002,530163,0,100,"",0,7,359,"",8,80010
91002,530164,0,100,"",0,8,360,"",8,80010
91002,530165,0,100,"",0,9,361,"",8,80010
91002,530166,0,100,"",0,10,362,"",8,80010
91002,530167,0,100,"",0,11,363,"",8,80010
91002,530168,0,100,"",0,12,364,"",8,80010
2844,530173,0,1,"",0,12,365,"",7,80010
91002,530169,0,100,"",0,13,366,"",8,80010
2846,530173,0,1,"",0,13,367,"",7,80010
91002,530170,0,100,"",0,14,368,"",8,80010
2845,530173,0,1,"",0,14,369,"",7,80010
91002,530171,0,100,"",0,15,370,"",8,80010
2843,530173,0,5,"",0,15,371,"",7,80010
91002,530172,0,100,"",0,16,372,"",8,80010
2842,530173,0,1,"",0,16,373,"",7,80010
9000236,0,0,1,"",0,1,374,"",16,40013
9000237,0,0,1,"",0,1,375,"",16,40013
9000238,0,0,1,"",0,1,376,"",16,40013
9000239,0,0,1,"",0,1,377,"",16,40013
91002,532001,0,100,"",0,1,378,"",8,80011
91002,532002,0,100,"",0,2,379,"",8,80011
91002,532003,0,100,"",0,3,380,"",8,80011
91002,532004,0,100,"",0,4,381,"",8,80011
91002,532005,0,100,"",0,5,382,"",8,80011
91002,532006,0,100,"",0,6,383,"",8,80011
91002,532007,0,100,"",0,7,384,"",8,80011
91002,532008,0,100,"",0,8,385,"",8,80011
91002,532009,0,100,"",0,9,386,"",8,80011
91002,532010,0,100,"",0,10,387,"",8,80011
91002,532011,0,100,"",0,11,388,"",8,80011
91002,532012,0,100,"",0,12,389,"",8,80011
91002,532013,0,100,"",0,13,390,"",8,80011
91002,532014,0,100,"",0,14,391,"",8,80011
91002,532015,0,100,"",0,15,392,"",8,80011
4305403,0,0,1,"",0,1,393,"",18,40014
9000242,0,0,1,"",0,2,394,"",16,40014
91002,0,0,500,"",0,1,395,"",8,40015
90008,0,0,3000,"",0,2,396,"",2,40015
91002,0,0,500,"",0,3,397,"",8,40015
90008,0,0,3000,"",0,4,398,"",2,40015
91002,0,0,1000,"",0,5,399,"",8,40015
91002,0,0,1000,"",0,1,400,"",8,70013
91002,0,0,500,"",0,1,401,"",8,70014
41000,0,0,1,"",0,1,402,"",2,70015
91002,530208,0,100,"",0,1,403,"",8,80012
91002,530209,0,100,"",0,2,404,"",8,80012
91002,530210,0,100,"",0,3,405,"",8,80012
91002,530211,0,100,"",0,4,406,"",8,80012
91002,530212,0,100,"",0,5,407,"",8,80012
91002,530213,0,100,"",0,6,408,"",8,80012
91002,530214,0,100,"",0,7,409,"",8,80012
91002,530215,0,100,"",0,8,410,"",8,80012
