reward_id,character_id,count,bg_id,login_bonus_id,description,reward_type,character_name,reward_num,id,voice_id
23001,0,1,0,20001,"",2,"",20,302,0
91002,0,2,0,20001,"",8,"",100,303,0
23001,0,2,0,20001,"",2,"",20,304,0
24016,0,3,0,20001,"",2,"",1,305,0
23001,0,3,0,20001,"",2,"",20,306,0
91002,0,4,0,20001,"",8,"",100,307,0
23001,0,4,0,20001,"",2,"",20,308,0
91002,0,5,0,20001,"",8,"",300,309,0
23001,0,5,0,20001,"",2,"",20,310,0
91002,0,6,0,20001,"",8,"",100,311,0
23001,0,6,0,20001,"",2,"",20,312,0
91002,0,7,0,20001,"",8,"",100,313,0
23001,0,7,0,20001,"",2,"",20,314,0
91002,0,8,0,20001,"",8,"",200,315,0
23001,0,8,0,20001,"",2,"",20,316,0
91002,0,9,0,20001,"",8,"",300,317,0
23001,0,9,0,20001,"",2,"",20,318,0
24016,0,10,0,20001,"",2,"",1,319,0
23001,0,10,0,20001,"",2,"",20,320,0
24001,125801,1,0,40011,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",2,"리리",1,321,1
24001,126001,2,0,40011,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",2,"크리아",1,322,1
24001,126101,3,0,40011,"음~\n이거, 줄게.\n자.",2,"프레시아",1,323,1
24001,125801,4,0,40011,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",2,"리리",1,324,2
24001,126001,5,0,40011,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",2,"크리아",1,325,2
24001,126101,6,0,40011,"오빠.\n와 줘서 기뻐.",2,"프레시아",1,326,2
91002,0,1,532001,80009,"",8,"",100,327,0
91002,0,2,532002,80009,"",8,"",100,328,0
91002,0,3,532003,80009,"",8,"",100,329,0
91002,0,4,532004,80009,"",8,"",100,330,0
91002,0,5,532005,80009,"",8,"",100,331,0
91002,0,6,532006,80009,"",8,"",100,332,0
91002,0,7,532007,80009,"",8,"",100,333,0
91002,0,8,532008,80009,"",8,"",100,334,0
91002,0,9,532009,80009,"",8,"",100,335,0
91002,0,10,532010,80009,"",8,"",100,336,0
91002,0,11,532011,80009,"",8,"",100,337,0
91002,0,12,532012,80009,"",8,"",100,338,0
91002,0,13,532013,80009,"",8,"",100,339,0
91002,0,14,532014,80009,"",8,"",100,340,0
91002,0,15,532015,80009,"",8,"",100,341,0
24001,0,1,0,40012,"",2,"",1,342,0
24001,0,2,0,40012,"",2,"",1,343,0
4201402,0,3,0,40012,"",18,"",1,344,0
24001,0,4,0,40012,"",2,"",1,345,0
24001,0,5,0,40012,"",2,"",1,346,0
4203402,0,6,0,40012,"",18,"",1,347,0
24001,0,7,0,40012,"",2,"",1,348,0
9000229,0,8,0,40012,"",16,"",1,349,0
91002,0,1,0,70010,"",8,"",500,350,0
41000,0,1,0,70012,"",2,"",1,351,0
91002,0,1,0,70011,"",8,"",1000,352,0
91002,0,1,530157,80010,"",8,"",100,353,0
91002,0,2,530158,80010,"",8,"",100,354,0
91002,0,3,530159,80010,"",8,"",100,355,0
91002,0,4,530160,80010,"",8,"",100,356,0
91002,0,5,530161,80010,"",8,"",100,357,0
91002,0,6,530162,80010,"",8,"",100,358,0
91002,0,7,530163,80010,"",8,"",100,359,0
91002,0,8,530164,80010,"",8,"",100,360,0
91002,0,9,530165,80010,"",8,"",100,361,0
91002,0,10,530166,80010,"",8,"",100,362,0
91002,0,11,530167,80010,"",8,"",100,363,0
91002,0,12,530168,80010,"",8,"",100,364,0
2844,0,12,530173,80010,"",7,"",1,365,0
91002,0,13,530169,80010,"",8,"",100,366,0
2846,0,13,530173,80010,"",7,"",1,367,0
91002,0,14,530170,80010,"",8,"",100,368,0
2845,0,14,530173,80010,"",7,"",1,369,0
91002,0,15,530171,80010,"",8,"",100,370,0
2843,0,15,530173,80010,"",7,"",5,371,0
91002,0,16,530172,80010,"",8,"",100,372,0
2842,0,16,530173,80010,"",7,"",1,373,0
9000236,0,1,0,40013,"",16,"",1,374,0
9000237,0,1,0,40013,"",16,"",1,375,0
9000238,0,1,0,40013,"",16,"",1,376,0
9000239,0,1,0,40013,"",16,"",1,377,0
91002,0,1,532001,80011,"",8,"",100,378,0
91002,0,2,532002,80011,"",8,"",100,379,0
91002,0,3,532003,80011,"",8,"",100,380,0
91002,0,4,532004,80011,"",8,"",100,381,0
91002,0,5,532005,80011,"",8,"",100,382,0
91002,0,6,532006,80011,"",8,"",100,383,0
91002,0,7,532007,80011,"",8,"",100,384,0
91002,0,8,532008,80011,"",8,"",100,385,0
91002,0,9,532009,80011,"",8,"",100,386,0
91002,0,10,532010,80011,"",8,"",100,387,0
91002,0,11,532011,80011,"",8,"",100,388,0
91002,0,12,532012,80011,"",8,"",100,389,0
91002,0,13,532013,80011,"",8,"",100,390,0
91002,0,14,532014,80011,"",8,"",100,391,0
91002,0,15,532015,80011,"",8,"",100,392,0
4305403,0,1,0,40014,"",18,"",1,393,0
9000242,0,2,0,40014,"",16,"",1,394,0
91002,0,1,0,40015,"",8,"",500,395,0
90008,0,2,0,40015,"",2,"",3000,396,0
91002,0,3,0,40015,"",8,"",500,397,0
90008,0,4,0,40015,"",2,"",3000,398,0
91002,0,5,0,40015,"",8,"",1000,399,0
91002,0,1,0,70013,"",8,"",1000,400,0
91002,0,1,0,70014,"",8,"",500,401,0
41000,0,1,0,70015,"",2,"",1,402,0
91002,0,1,530208,80012,"",8,"",100,403,0
91002,0,2,530209,80012,"",8,"",100,404,0
91002,0,3,530210,80012,"",8,"",100,405,0
91002,0,4,530211,80012,"",8,"",100,406,0
91002,0,5,530212,80012,"",8,"",100,407,0
91002,0,6,530213,80012,"",8,"",100,408,0
91002,0,7,530214,80012,"",8,"",100,409,0
91002,0,8,530215,80012,"",8,"",100,410,0
