description,reward_num,count,voice_id,reward_id,character_name,character_id,reward_type,bg_id,id,login_bonus_id
"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",150,5,1,91002,"타마키",107901,8,0,41,40001
"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",150,6,2,91002,"페코린느",107501,8,0,42,40001
"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",150,7,2,91002,"콧코로",107601,8,0,43,40001
"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",150,8,2,91002,"캬루",107801,8,0,44,40001
"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",150,9,2,91002,"스즈메",107701,8,0,45,40001
"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",150,10,2,91002,"타마키",107901,8,0,46,40001
"",150,1,0,91002,"",0,8,0,57,40003
"",150,2,0,91002,"",0,8,0,58,40003
"",150,3,0,91002,"",0,8,0,59,40003
"",150,4,0,91002,"",0,8,0,60,40003
"",150,5,0,91002,"",0,8,0,61,40003
"",150,6,0,91002,"",0,8,0,62,40003
"",150,7,0,91002,"",0,8,0,63,40003
"",150,8,0,91002,"",0,8,0,64,40003
"",150,9,0,91002,"",0,8,0,65,40003
"",150,10,0,91002,"",0,8,0,66,40003
"",150,1,0,91002,"",0,8,0,67,40004
"",150,2,0,91002,"",0,8,0,68,40004
"",150,3,0,91002,"",0,8,0,69,40004
"",150,4,0,91002,"",0,8,0,70,40004
"",150,5,0,91002,"",0,8,0,71,40004
"",150,6,0,91002,"",0,8,0,72,40004
"",150,7,0,91002,"",0,8,0,73,40004
"",150,8,0,91002,"",0,8,0,74,40004
"",150,9,0,91002,"",0,8,0,75,40004
"",150,10,0,91002,"",0,8,0,76,40004
"",150,1,0,91002,"",0,8,0,77,40005
"",150,2,0,91002,"",0,8,0,78,40005
"",150,3,0,91002,"",0,8,0,79,40005
"",150,4,0,91002,"",0,8,0,80,40005
"",150,5,0,91002,"",0,8,0,81,40005
"",150,6,0,91002,"",0,8,0,82,40005
"",150,7,0,91002,"",0,8,0,83,40005
"",150,8,0,91002,"",0,8,0,84,40005
"",150,9,0,91002,"",0,8,0,85,40005
"",150,10,0,91002,"",0,8,0,86,40005
"",500,1,0,91002,"",0,8,0,87,70000
"",500,2,0,91002,"",0,8,0,88,70000
"",300,1,0,91002,"",0,8,0,89,70001
"",300,2,0,91002,"",0,8,0,90,70001
"",300,3,0,91002,"",0,8,0,91,70001
"",100,1,1,91002,"하츠네",101201,8,500213,92,80001
"",100,2,1,91002,"쿄우카",103601,8,500193,93,80001
"",100,3,1,91002,"마호",101001,8,500263,94,80001
"",100,4,1,91002,"스즈메",102501,8,500164,95,80001
"",100,5,1,91002,"타마키",104601,8,500284,96,80001
"",100,6,1,91002,"아키노",103201,8,500070,97,80001
"",100,7,1,91002,"크리스티나",107101,8,500096,98,80001
"",100,8,1,91002,"토모",103701,8,500096,99,80001
"",100,9,1,91002,"미야코",100701,8,500264,100,80001
"",100,10,1,91002,"안나",100901,8,500143,101,80001
"",100,11,1,91002,"루카",105601,8,500143,102,80001
"",100,12,1,91002,"쿠루미",102101,8,500114,103,80001
"",100,13,1,91002,"리노",101101,8,500600,104,80001
"",100,14,1,91002,"유이",100201,8,500040,105,80001
"",100,15,1,91002,"페코린느",105801,8,500033,106,80001
"",500,1,0,91002,"",0,8,0,107,70002
"",500,2,0,91002,"",0,8,0,108,70002
"",300,1,0,91002,"",0,8,0,109,70003
"",300,2,0,91002,"",0,8,0,110,70003
"",300,3,0,91002,"",0,8,0,111,70003
"",100,1,0,91002,"",0,8,0,112,80002
"",100,2,0,91002,"",0,8,0,113,80002
"",100,3,0,91002,"",0,8,0,114,80002
"",100,4,0,91002,"",0,8,0,115,80002
"",100,5,0,91002,"",0,8,0,116,80002
"",100,6,0,91002,"",0,8,0,117,80002
"",100,7,0,91002,"",0,8,0,118,80002
"",100,8,0,91002,"",0,8,0,119,80002
"",100,9,0,91002,"",0,8,0,120,80002
"",100,10,0,91002,"",0,8,0,121,80002
"",100,11,0,91002,"",0,8,0,122,80002
"",100,12,0,91002,"",0,8,0,123,80002
"",100,13,0,91002,"",0,8,0,124,80002
"",100,14,0,91002,"",0,8,0,125,80002
"",100,15,0,91002,"",0,8,0,126,80002
"",150,1,0,91002,"",0,8,0,127,40006
"",150,2,0,91002,"",0,8,0,128,40006
"",150,3,0,91002,"",0,8,0,129,40006
"",150,4,0,91002,"",0,8,0,130,40006
"",150,5,0,91002,"",0,8,0,131,40006
"",150,6,0,91002,"",0,8,0,132,40006
"",150,7,0,91002,"",0,8,0,133,40006
"",150,8,0,91002,"",0,8,0,134,40006
"",150,9,0,91002,"",0,8,0,135,40006
"",150,10,0,91002,"",0,8,0,136,40006
"",150,1,0,91002,"",0,8,0,137,40007
"",150,2,0,91002,"",0,8,0,138,40007
"",150,3,0,91002,"",0,8,0,139,40007
"",150,4,0,91002,"",0,8,0,140,40007
"",150,5,0,91002,"",0,8,0,141,40007
"",150,6,0,91002,"",0,8,0,142,40007
"",150,7,0,91002,"",0,8,0,143,40007
"",150,8,0,91002,"",0,8,0,144,40007
"",150,9,0,91002,"",0,8,0,145,40007
"",150,10,0,91002,"",0,8,0,146,40007
"",150,1,0,91002,"",0,8,0,147,40008
"",150,2,0,91002,"",0,8,0,148,40008
"",150,3,0,91002,"",0,8,0,149,40008
"",150,4,0,91002,"",0,8,0,150,40008
"",150,5,0,91002,"",0,8,0,151,40008
"",150,6,0,91002,"",0,8,0,152,40008
"",150,7,0,91002,"",0,8,0,153,40008
"",150,8,0,91002,"",0,8,0,154,40008
"",150,9,0,91002,"",0,8,0,155,40008
"",150,10,0,91002,"",0,8,0,156,40008
"",100,1,1,91002,"",0,8,500371,157,80003
"",100,2,1,91002,"",0,8,500371,158,80003
"",100,3,1,91002,"",0,8,500033,159,80003
"",100,4,1,91002,"",0,8,500371,160,80003
"",100,5,1,91002,"",0,8,500033,161,80003
"",100,6,1,91002,"",0,8,500371,162,80003
"",100,7,1,91002,"",0,8,500367,163,80003
"",100,8,1,91002,"",0,8,500367,164,80003
"",100,9,1,91002,"",0,8,500367,165,80003
"",100,10,1,91002,"",0,8,500033,166,80003
"",100,11,1,91002,"",0,8,500033,167,80003
"",100,12,1,91002,"",0,8,500033,168,80003
"",100,13,1,91002,"",0,8,509020,169,80003
"",100,14,1,91002,"",0,8,500371,170,80003
"",100,15,1,91002,"",0,8,500033,171,80003
"",500,1,0,91002,"",0,8,0,183,70004
"",500,2,0,91002,"",0,8,0,184,70004
"",300,1,0,91002,"",0,8,0,185,70005
"",300,2,0,91002,"",0,8,0,186,70005
"",300,3,0,91002,"",0,8,0,187,70005
"",100,1,0,91002,"",0,8,530101,188,80004
"",100,2,0,91002,"",0,8,530102,189,80004
"",100,3,0,91002,"",0,8,530103,190,80004
"",100,4,0,91002,"",0,8,530104,191,80004
"",100,5,0,91002,"",0,8,530105,192,80004
"",100,6,0,91002,"",0,8,530106,193,80004
"",100,7,0,91002,"",0,8,530107,194,80004
"",100,8,0,91002,"",0,8,530108,195,80004
"",100,9,0,91002,"",0,8,530109,196,80004
"",100,10,0,91002,"",0,8,530110,197,80004
"",100,11,0,91002,"",0,8,530111,198,80004
"",100,12,0,91002,"",0,8,530112,199,80004
"",100,13,0,91002,"",0,8,530113,200,80004
"",100,14,0,91002,"",0,8,530114,201,80004
"",100,15,0,91002,"",0,8,530115,202,80004
"",100,16,0,91002,"",0,8,530116,203,80004
"",100,17,0,91002,"",0,8,530117,204,80004
"",1,17,0,2805,"",0,7,530117,205,80004
"",150,1,0,91002,"",0,8,0,206,40009
"",150,2,0,91002,"",0,8,0,207,40009
"",150,3,0,91002,"",0,8,0,208,40009
"",150,4,0,91002,"",0,8,0,209,40009
"",150,5,0,91002,"",0,8,0,210,40009
"",150,6,0,91002,"",0,8,0,211,40009
"",150,7,0,91002,"",0,8,0,212,40009
"",150,8,0,91002,"",0,8,0,213,40009
"",150,9,0,91002,"",0,8,0,214,40009
"",150,10,0,91002,"",0,8,0,215,40009
"",100,1,0,91002,"",0,8,500367,216,80005
"",100,2,0,91002,"",0,8,500367,217,80005
"",100,3,0,91002,"",0,8,500367,218,80005
"",100,4,0,91002,"",0,8,500367,219,80005
"",100,5,0,91002,"",0,8,500367,220,80005
"",100,6,0,91002,"",0,8,500367,221,80005
"",100,7,0,91002,"",0,8,500367,222,80005
"",100,8,0,91002,"",0,8,500367,223,80005
"",100,9,0,91002,"",0,8,500367,224,80005
"",100,10,0,91002,"",0,8,500367,225,80005
"",100,11,0,91002,"",0,8,500367,226,80005
"",100,12,0,91002,"",0,8,500367,227,80005
"",100,13,0,91002,"",0,8,500367,228,80005
"",100,14,0,91002,"",0,8,500367,229,80005
"",100,15,0,91002,"",0,8,500367,230,80005
"",500,1,0,91002,"",0,8,0,231,70006
"",500,2,0,91002,"",0,8,0,232,70006
"",300,1,0,91002,"",0,8,0,233,70007
"",300,2,0,91002,"",0,8,0,234,70007
"",300,3,0,91002,"",0,8,0,235,70007
"",150,1,0,91002,"",0,8,0,236,40010
"",150,2,0,91002,"",0,8,0,237,40010
"",150,3,0,91002,"",0,8,0,238,40010
"",150,4,0,91002,"",0,8,0,239,40010
"",150,5,0,91002,"",0,8,0,240,40010
"",150,6,0,91002,"",0,8,0,241,40010
"",150,7,0,91002,"",0,8,0,242,40010
"",150,8,0,91002,"",0,8,0,243,40010
"",150,9,0,91002,"",0,8,0,244,40010
"",150,10,0,91002,"",0,8,0,245,40010
"",100,1,0,91002,"",0,8,530121,246,80006
"",100,2,0,91002,"",0,8,530122,247,80006
"",100,3,0,91002,"",0,8,530123,248,80006
"",100,4,0,91002,"",0,8,530124,249,80006
"",100,5,0,91002,"",0,8,530125,250,80006
"",100,6,0,91002,"",0,8,530126,251,80006
"",100,7,0,91002,"",0,8,530127,252,80006
"",100,8,0,91002,"",0,8,530128,253,80006
"",100,9,0,91002,"",0,8,530129,254,80006
"",100,10,0,91002,"",0,8,530130,255,80006
"",100,11,0,91002,"",0,8,530131,256,80006
"",100,12,0,91002,"",0,8,530132,257,80006
"",100,13,0,91002,"",0,8,530133,258,80006
"",100,14,0,91002,"",0,8,530134,259,80006
"",100,15,0,91002,"",0,8,530135,260,80006
"",100,16,0,91002,"",0,8,530136,261,80006
"",100,17,0,91002,"",0,8,530137,262,80006
"",1,17,0,2816,"",0,7,530137,263,80006
"",100,1,0,91002,"",0,8,530123,264,80007
"",100,2,0,91002,"",0,8,530124,265,80007
"",100,3,0,91002,"",0,8,530125,266,80007
"",100,4,0,91002,"",0,8,530126,267,80007
"",100,5,0,91002,"",0,8,530127,268,80007
"",100,6,0,91002,"",0,8,530128,269,80007
"",100,7,0,91002,"",0,8,530129,270,80007
"",100,8,0,91002,"",0,8,530130,271,80007
"",100,9,0,91002,"",0,8,530131,272,80007
"",100,10,0,91002,"",0,8,530132,273,80007
"",100,11,0,91002,"",0,8,530133,274,80007
"",100,12,0,91002,"",0,8,530134,275,80007
"",100,13,0,91002,"",0,8,530135,276,80007
"",100,14,0,91002,"",0,8,530136,277,80007
"",100,15,0,91002,"",0,8,530137,278,80007
"",1,15,0,9000215,"",0,16,530137,279,80007
"",1,15,0,9000216,"",0,16,530137,280,80007
"",500,1,0,91002,"",0,8,0,281,70008
"",500,2,0,91002,"",0,8,0,282,70008
"",1000,1,0,91002,"",0,8,0,283,70009
"",100,1,0,91002,"",0,8,530141,284,80008
"",100,2,0,91002,"",0,8,530142,285,80008
"",100,3,0,91002,"",0,8,530143,286,80008
"",100,4,0,91002,"",0,8,530144,287,80008
"",100,5,0,91002,"",0,8,530145,288,80008
"",100,6,0,91002,"",0,8,530146,289,80008
"",100,7,0,91002,"",0,8,530147,290,80008
"",100,8,0,91002,"",0,8,530148,291,80008
"",100,9,0,91002,"",0,8,530149,292,80008
"",100,10,0,91002,"",0,8,530150,293,80008
"",100,11,0,91002,"",0,8,530151,294,80008
"",100,12,0,91002,"",0,8,530152,295,80008
"",100,13,0,91002,"",0,8,530153,296,80008
"",100,14,0,91002,"",0,8,530154,297,80008
"",100,15,0,91002,"",0,8,530155,298,80008
"",100,16,0,91002,"",0,8,530156,299,80008
"",1,16,0,2830,"",0,7,530156,300,80008
"",100,1,0,91002,"",0,8,0,301,20001
"",20,1,0,23001,"",0,2,0,302,20001
"",100,2,0,91002,"",0,8,0,303,20001
"",20,2,0,23001,"",0,2,0,304,20001
"",1,3,0,24016,"",0,2,0,305,20001
"",20,3,0,23001,"",0,2,0,306,20001
"",100,4,0,91002,"",0,8,0,307,20001
"",20,4,0,23001,"",0,2,0,308,20001
"",300,5,0,91002,"",0,8,0,309,20001
"",20,5,0,23001,"",0,2,0,310,20001
"",100,6,0,91002,"",0,8,0,311,20001
"",20,6,0,23001,"",0,2,0,312,20001
"",100,7,0,91002,"",0,8,0,313,20001
"",20,7,0,23001,"",0,2,0,314,20001
"",200,8,0,91002,"",0,8,0,315,20001
"",20,8,0,23001,"",0,2,0,316,20001
"",300,9,0,91002,"",0,8,0,317,20001
"",20,9,0,23001,"",0,2,0,318,20001
"",1,10,0,24016,"",0,2,0,319,20001
"",20,10,0,23001,"",0,2,0,320,20001
"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",1,1,1,24001,"리리",125801,2,0,321,40011
"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",1,2,1,24001,"크리아",126001,2,0,322,40011
"음~\n이거, 줄게.\n자.",1,3,1,24001,"프레시아",126101,2,0,323,40011
"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",1,4,2,24001,"리리",125801,2,0,324,40011
"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",1,5,2,24001,"크리아",126001,2,0,325,40011
"오빠.\n와 줘서 기뻐.",1,6,2,24001,"프레시아",126101,2,0,326,40011
"",100,1,0,91002,"",0,8,532001,327,80009
"",100,2,0,91002,"",0,8,532002,328,80009
"",100,3,0,91002,"",0,8,532003,329,80009
"",100,4,0,91002,"",0,8,532004,330,80009
"",100,5,0,91002,"",0,8,532005,331,80009
"",100,6,0,91002,"",0,8,532006,332,80009
"",100,7,0,91002,"",0,8,532007,333,80009
"",100,8,0,91002,"",0,8,532008,334,80009
"",100,9,0,91002,"",0,8,532009,335,80009
"",100,10,0,91002,"",0,8,532010,336,80009
"",100,11,0,91002,"",0,8,532011,337,80009
"",100,12,0,91002,"",0,8,532012,338,80009
"",100,13,0,91002,"",0,8,532013,339,80009
"",100,14,0,91002,"",0,8,532014,340,80009
"",100,15,0,91002,"",0,8,532015,341,80009
"",1,1,0,24001,"",0,2,0,342,40012
"",1,2,0,24001,"",0,2,0,343,40012
"",1,3,0,4201402,"",0,18,0,344,40012
"",1,4,0,24001,"",0,2,0,345,40012
"",1,5,0,24001,"",0,2,0,346,40012
"",1,6,0,4203402,"",0,18,0,347,40012
"",1,7,0,24001,"",0,2,0,348,40012
"",1,8,0,9000229,"",0,16,0,349,40012
"",500,1,0,91002,"",0,8,0,350,70010
"",1,1,0,41000,"",0,2,0,351,70012
"",1000,1,0,91002,"",0,8,0,352,70011
"",100,1,0,91002,"",0,8,530157,353,80010
"",100,2,0,91002,"",0,8,530158,354,80010
"",100,3,0,91002,"",0,8,530159,355,80010
"",100,4,0,91002,"",0,8,530160,356,80010
"",100,5,0,91002,"",0,8,530161,357,80010
"",100,6,0,91002,"",0,8,530162,358,80010
"",100,7,0,91002,"",0,8,530163,359,80010
"",100,8,0,91002,"",0,8,530164,360,80010
"",100,9,0,91002,"",0,8,530165,361,80010
"",100,10,0,91002,"",0,8,530166,362,80010
"",100,11,0,91002,"",0,8,530167,363,80010
"",100,12,0,91002,"",0,8,530168,364,80010
"",1,12,0,2844,"",0,7,530173,365,80010
"",100,13,0,91002,"",0,8,530169,366,80010
"",1,13,0,2846,"",0,7,530173,367,80010
"",100,14,0,91002,"",0,8,530170,368,80010
"",1,14,0,2845,"",0,7,530173,369,80010
"",100,15,0,91002,"",0,8,530171,370,80010
"",5,15,0,2843,"",0,7,530173,371,80010
"",100,16,0,91002,"",0,8,530172,372,80010
"",1,16,0,2842,"",0,7,530173,373,80010
"",1,1,0,9000236,"",0,16,0,374,40013
"",1,1,0,9000237,"",0,16,0,375,40013
"",1,1,0,9000238,"",0,16,0,376,40013
"",1,1,0,9000239,"",0,16,0,377,40013
"",100,1,0,91002,"",0,8,532001,378,80011
"",100,2,0,91002,"",0,8,532002,379,80011
"",100,3,0,91002,"",0,8,532003,380,80011
"",100,4,0,91002,"",0,8,532004,381,80011
"",100,5,0,91002,"",0,8,532005,382,80011
"",100,6,0,91002,"",0,8,532006,383,80011
"",100,7,0,91002,"",0,8,532007,384,80011
"",100,8,0,91002,"",0,8,532008,385,80011
"",100,9,0,91002,"",0,8,532009,386,80011
"",100,10,0,91002,"",0,8,532010,387,80011
"",100,11,0,91002,"",0,8,532011,388,80011
"",100,12,0,91002,"",0,8,532012,389,80011
"",100,13,0,91002,"",0,8,532013,390,80011
"",100,14,0,91002,"",0,8,532014,391,80011
"",100,15,0,91002,"",0,8,532015,392,80011
"",1,1,0,4305403,"",0,18,0,393,40014
"",1,2,0,9000242,"",0,16,0,394,40014
"",500,1,0,91002,"",0,8,0,395,40015
"",3000,2,0,90008,"",0,2,0,396,40015
"",500,3,0,91002,"",0,8,0,397,40015
"",3000,4,0,90008,"",0,2,0,398,40015
"",1000,5,0,91002,"",0,8,0,399,40015
