description,reward_id,count,character_name,reward_type,character_id,reward_num,id,login_bonus_id,voice_id,bg_id
"너도 제법 하는데!\n조금은… 생각보다…\n꽤 다시 보게 됐어\n칭찬해 줄게♪",91002,3,"캬루",8,107801,150,39,40001,1,0
"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",91002,4,"스즈메",8,107701,150,40,40001,1,0
"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",91002,5,"타마키",8,107901,150,41,40001,1,0
"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",91002,6,"페코린느",8,107501,150,42,40001,2,0
"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",91002,7,"콧코로",8,107601,150,43,40001,2,0
"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",91002,8,"캬루",8,107801,150,44,40001,2,0
"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",91002,9,"스즈메",8,107701,150,45,40001,2,0
"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",91002,10,"타마키",8,107901,150,46,40001,2,0
"",91002,1,"",8,0,150,57,40003,0,0
"",91002,2,"",8,0,150,58,40003,0,0
"",91002,3,"",8,0,150,59,40003,0,0
"",91002,4,"",8,0,150,60,40003,0,0
"",91002,5,"",8,0,150,61,40003,0,0
"",91002,6,"",8,0,150,62,40003,0,0
"",91002,7,"",8,0,150,63,40003,0,0
"",91002,8,"",8,0,150,64,40003,0,0
"",91002,9,"",8,0,150,65,40003,0,0
"",91002,10,"",8,0,150,66,40003,0,0
"",91002,1,"",8,0,150,67,40004,0,0
"",91002,2,"",8,0,150,68,40004,0,0
"",91002,3,"",8,0,150,69,40004,0,0
"",91002,4,"",8,0,150,70,40004,0,0
"",91002,5,"",8,0,150,71,40004,0,0
"",91002,6,"",8,0,150,72,40004,0,0
"",91002,7,"",8,0,150,73,40004,0,0
"",91002,8,"",8,0,150,74,40004,0,0
"",91002,9,"",8,0,150,75,40004,0,0
"",91002,10,"",8,0,150,76,40004,0,0
"",91002,1,"",8,0,150,77,40005,0,0
"",91002,2,"",8,0,150,78,40005,0,0
"",91002,3,"",8,0,150,79,40005,0,0
"",91002,4,"",8,0,150,80,40005,0,0
"",91002,5,"",8,0,150,81,40005,0,0
"",91002,6,"",8,0,150,82,40005,0,0
"",91002,7,"",8,0,150,83,40005,0,0
"",91002,8,"",8,0,150,84,40005,0,0
"",91002,9,"",8,0,150,85,40005,0,0
"",91002,10,"",8,0,150,86,40005,0,0
"",91002,1,"",8,0,500,87,70000,0,0
"",91002,2,"",8,0,500,88,70000,0,0
"",91002,1,"",8,0,300,89,70001,0,0
"",91002,2,"",8,0,300,90,70001,0,0
"",91002,3,"",8,0,300,91,70001,0,0
"",91002,1,"하츠네",8,101201,100,92,80001,1,500213
"",91002,2,"쿄우카",8,103601,100,93,80001,1,500193
"",91002,3,"마호",8,101001,100,94,80001,1,500263
"",91002,4,"스즈메",8,102501,100,95,80001,1,500164
"",91002,5,"타마키",8,104601,100,96,80001,1,500284
"",91002,6,"아키노",8,103201,100,97,80001,1,500070
"",91002,7,"크리스티나",8,107101,100,98,80001,1,500096
"",91002,8,"토모",8,103701,100,99,80001,1,500096
"",91002,9,"미야코",8,100701,100,100,80001,1,500264
"",91002,10,"안나",8,100901,100,101,80001,1,500143
"",91002,11,"루카",8,105601,100,102,80001,1,500143
"",91002,12,"쿠루미",8,102101,100,103,80001,1,500114
"",91002,13,"리노",8,101101,100,104,80001,1,500600
"",91002,14,"유이",8,100201,100,105,80001,1,500040
"",91002,15,"페코린느",8,105801,100,106,80001,1,500033
"",91002,1,"",8,0,500,107,70002,0,0
"",91002,2,"",8,0,500,108,70002,0,0
"",91002,1,"",8,0,300,109,70003,0,0
"",91002,2,"",8,0,300,110,70003,0,0
"",91002,3,"",8,0,300,111,70003,0,0
"",91002,1,"",8,0,100,112,80002,0,0
"",91002,2,"",8,0,100,113,80002,0,0
"",91002,3,"",8,0,100,114,80002,0,0
"",91002,4,"",8,0,100,115,80002,0,0
"",91002,5,"",8,0,100,116,80002,0,0
"",91002,6,"",8,0,100,117,80002,0,0
"",91002,7,"",8,0,100,118,80002,0,0
"",91002,8,"",8,0,100,119,80002,0,0
"",91002,9,"",8,0,100,120,80002,0,0
"",91002,10,"",8,0,100,121,80002,0,0
"",91002,11,"",8,0,100,122,80002,0,0
"",91002,12,"",8,0,100,123,80002,0,0
"",91002,13,"",8,0,100,124,80002,0,0
"",91002,14,"",8,0,100,125,80002,0,0
"",91002,15,"",8,0,100,126,80002,0,0
"",91002,1,"",8,0,150,127,40006,0,0
"",91002,2,"",8,0,150,128,40006,0,0
"",91002,3,"",8,0,150,129,40006,0,0
"",91002,4,"",8,0,150,130,40006,0,0
"",91002,5,"",8,0,150,131,40006,0,0
"",91002,6,"",8,0,150,132,40006,0,0
"",91002,7,"",8,0,150,133,40006,0,0
"",91002,8,"",8,0,150,134,40006,0,0
"",91002,9,"",8,0,150,135,40006,0,0
"",91002,10,"",8,0,150,136,40006,0,0
"",91002,1,"",8,0,150,137,40007,0,0
"",91002,2,"",8,0,150,138,40007,0,0
"",91002,3,"",8,0,150,139,40007,0,0
"",91002,4,"",8,0,150,140,40007,0,0
"",91002,5,"",8,0,150,141,40007,0,0
"",91002,6,"",8,0,150,142,40007,0,0
"",91002,7,"",8,0,150,143,40007,0,0
"",91002,8,"",8,0,150,144,40007,0,0
"",91002,9,"",8,0,150,145,40007,0,0
"",91002,10,"",8,0,150,146,40007,0,0
"",91002,1,"",8,0,150,147,40008,0,0
"",91002,2,"",8,0,150,148,40008,0,0
"",91002,3,"",8,0,150,149,40008,0,0
"",91002,4,"",8,0,150,150,40008,0,0
"",91002,5,"",8,0,150,151,40008,0,0
"",91002,6,"",8,0,150,152,40008,0,0
"",91002,7,"",8,0,150,153,40008,0,0
"",91002,8,"",8,0,150,154,40008,0,0
"",91002,9,"",8,0,150,155,40008,0,0
"",91002,10,"",8,0,150,156,40008,0,0
"",91002,1,"",8,0,100,157,80003,1,500371
"",91002,2,"",8,0,100,158,80003,1,500371
"",91002,3,"",8,0,100,159,80003,1,500033
"",91002,4,"",8,0,100,160,80003,1,500371
"",91002,5,"",8,0,100,161,80003,1,500033
"",91002,6,"",8,0,100,162,80003,1,500371
"",91002,7,"",8,0,100,163,80003,1,500367
"",91002,8,"",8,0,100,164,80003,1,500367
"",91002,9,"",8,0,100,165,80003,1,500367
"",91002,10,"",8,0,100,166,80003,1,500033
"",91002,11,"",8,0,100,167,80003,1,500033
"",91002,12,"",8,0,100,168,80003,1,500033
"",91002,13,"",8,0,100,169,80003,1,509020
"",91002,14,"",8,0,100,170,80003,1,500371
"",91002,15,"",8,0,100,171,80003,1,500033
"",91002,1,"",8,0,500,183,70004,0,0
"",91002,2,"",8,0,500,184,70004,0,0
"",91002,1,"",8,0,300,185,70005,0,0
"",91002,2,"",8,0,300,186,70005,0,0
"",91002,3,"",8,0,300,187,70005,0,0
"",91002,1,"",8,0,100,188,80004,0,530101
"",91002,2,"",8,0,100,189,80004,0,530102
"",91002,3,"",8,0,100,190,80004,0,530103
"",91002,4,"",8,0,100,191,80004,0,530104
"",91002,5,"",8,0,100,192,80004,0,530105
"",91002,6,"",8,0,100,193,80004,0,530106
"",91002,7,"",8,0,100,194,80004,0,530107
"",91002,8,"",8,0,100,195,80004,0,530108
"",91002,9,"",8,0,100,196,80004,0,530109
"",91002,10,"",8,0,100,197,80004,0,530110
"",91002,11,"",8,0,100,198,80004,0,530111
"",91002,12,"",8,0,100,199,80004,0,530112
"",91002,13,"",8,0,100,200,80004,0,530113
"",91002,14,"",8,0,100,201,80004,0,530114
"",91002,15,"",8,0,100,202,80004,0,530115
"",91002,16,"",8,0,100,203,80004,0,530116
"",91002,17,"",8,0,100,204,80004,0,530117
"",2805,17,"",7,0,1,205,80004,0,530117
"",91002,1,"",8,0,150,206,40009,0,0
"",91002,2,"",8,0,150,207,40009,0,0
"",91002,3,"",8,0,150,208,40009,0,0
"",91002,4,"",8,0,150,209,40009,0,0
"",91002,5,"",8,0,150,210,40009,0,0
"",91002,6,"",8,0,150,211,40009,0,0
"",91002,7,"",8,0,150,212,40009,0,0
"",91002,8,"",8,0,150,213,40009,0,0
"",91002,9,"",8,0,150,214,40009,0,0
"",91002,10,"",8,0,150,215,40009,0,0
"",91002,1,"",8,0,100,216,80005,0,500367
"",91002,2,"",8,0,100,217,80005,0,500367
"",91002,3,"",8,0,100,218,80005,0,500367
"",91002,4,"",8,0,100,219,80005,0,500367
"",91002,5,"",8,0,100,220,80005,0,500367
"",91002,6,"",8,0,100,221,80005,0,500367
"",91002,7,"",8,0,100,222,80005,0,500367
"",91002,8,"",8,0,100,223,80005,0,500367
"",91002,9,"",8,0,100,224,80005,0,500367
"",91002,10,"",8,0,100,225,80005,0,500367
"",91002,11,"",8,0,100,226,80005,0,500367
"",91002,12,"",8,0,100,227,80005,0,500367
"",91002,13,"",8,0,100,228,80005,0,500367
"",91002,14,"",8,0,100,229,80005,0,500367
"",91002,15,"",8,0,100,230,80005,0,500367
"",91002,1,"",8,0,500,231,70006,0,0
"",91002,2,"",8,0,500,232,70006,0,0
"",91002,1,"",8,0,300,233,70007,0,0
"",91002,2,"",8,0,300,234,70007,0,0
"",91002,3,"",8,0,300,235,70007,0,0
"",91002,1,"",8,0,150,236,40010,0,0
"",91002,2,"",8,0,150,237,40010,0,0
"",91002,3,"",8,0,150,238,40010,0,0
"",91002,4,"",8,0,150,239,40010,0,0
"",91002,5,"",8,0,150,240,40010,0,0
"",91002,6,"",8,0,150,241,40010,0,0
"",91002,7,"",8,0,150,242,40010,0,0
"",91002,8,"",8,0,150,243,40010,0,0
"",91002,9,"",8,0,150,244,40010,0,0
"",91002,10,"",8,0,150,245,40010,0,0
"",91002,1,"",8,0,100,246,80006,0,530121
"",91002,2,"",8,0,100,247,80006,0,530122
"",91002,3,"",8,0,100,248,80006,0,530123
"",91002,4,"",8,0,100,249,80006,0,530124
"",91002,5,"",8,0,100,250,80006,0,530125
"",91002,6,"",8,0,100,251,80006,0,530126
"",91002,7,"",8,0,100,252,80006,0,530127
"",91002,8,"",8,0,100,253,80006,0,530128
"",91002,9,"",8,0,100,254,80006,0,530129
"",91002,10,"",8,0,100,255,80006,0,530130
"",91002,11,"",8,0,100,256,80006,0,530131
"",91002,12,"",8,0,100,257,80006,0,530132
"",91002,13,"",8,0,100,258,80006,0,530133
"",91002,14,"",8,0,100,259,80006,0,530134
"",91002,15,"",8,0,100,260,80006,0,530135
"",91002,16,"",8,0,100,261,80006,0,530136
"",91002,17,"",8,0,100,262,80006,0,530137
"",2816,17,"",7,0,1,263,80006,0,530137
"",91002,1,"",8,0,100,264,80007,0,530123
"",91002,2,"",8,0,100,265,80007,0,530124
"",91002,3,"",8,0,100,266,80007,0,530125
"",91002,4,"",8,0,100,267,80007,0,530126
"",91002,5,"",8,0,100,268,80007,0,530127
"",91002,6,"",8,0,100,269,80007,0,530128
"",91002,7,"",8,0,100,270,80007,0,530129
"",91002,8,"",8,0,100,271,80007,0,530130
"",91002,9,"",8,0,100,272,80007,0,530131
"",91002,10,"",8,0,100,273,80007,0,530132
"",91002,11,"",8,0,100,274,80007,0,530133
"",91002,12,"",8,0,100,275,80007,0,530134
"",91002,13,"",8,0,100,276,80007,0,530135
"",91002,14,"",8,0,100,277,80007,0,530136
"",91002,15,"",8,0,100,278,80007,0,530137
"",9000215,15,"",16,0,1,279,80007,0,530137
"",9000216,15,"",16,0,1,280,80007,0,530137
"",91002,1,"",8,0,500,281,70008,0,0
"",91002,2,"",8,0,500,282,70008,0,0
"",91002,1,"",8,0,1000,283,70009,0,0
"",91002,1,"",8,0,100,284,80008,0,530141
"",91002,2,"",8,0,100,285,80008,0,530142
"",91002,3,"",8,0,100,286,80008,0,530143
"",91002,4,"",8,0,100,287,80008,0,530144
"",91002,5,"",8,0,100,288,80008,0,530145
"",91002,6,"",8,0,100,289,80008,0,530146
"",91002,7,"",8,0,100,290,80008,0,530147
"",91002,8,"",8,0,100,291,80008,0,530148
"",91002,9,"",8,0,100,292,80008,0,530149
"",91002,10,"",8,0,100,293,80008,0,530150
"",91002,11,"",8,0,100,294,80008,0,530151
"",91002,12,"",8,0,100,295,80008,0,530152
"",91002,13,"",8,0,100,296,80008,0,530153
"",91002,14,"",8,0,100,297,80008,0,530154
"",91002,15,"",8,0,100,298,80008,0,530155
"",91002,16,"",8,0,100,299,80008,0,530156
"",2830,16,"",7,0,1,300,80008,0,530156
"",91002,1,"",8,0,100,301,20001,0,0
"",23001,1,"",2,0,20,302,20001,0,0
"",91002,2,"",8,0,100,303,20001,0,0
"",23001,2,"",2,0,20,304,20001,0,0
"",24016,3,"",2,0,1,305,20001,0,0
"",23001,3,"",2,0,20,306,20001,0,0
"",91002,4,"",8,0,100,307,20001,0,0
"",23001,4,"",2,0,20,308,20001,0,0
"",91002,5,"",8,0,300,309,20001,0,0
"",23001,5,"",2,0,20,310,20001,0,0
"",91002,6,"",8,0,100,311,20001,0,0
"",23001,6,"",2,0,20,312,20001,0,0
"",91002,7,"",8,0,100,313,20001,0,0
"",23001,7,"",2,0,20,314,20001,0,0
"",91002,8,"",8,0,200,315,20001,0,0
"",23001,8,"",2,0,20,316,20001,0,0
"",91002,9,"",8,0,300,317,20001,0,0
"",23001,9,"",2,0,20,318,20001,0,0
"",24016,10,"",2,0,1,319,20001,0,0
"",23001,10,"",2,0,20,320,20001,0,0
"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",24001,1,"리리",2,125801,1,321,40011,1,0
"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",24001,2,"크리아",2,126001,1,322,40011,1,0
"음~\n이거, 줄게.\n자.",24001,3,"프레시아",2,126101,1,323,40011,1,0
"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",24001,4,"리리",2,125801,1,324,40011,2,0
"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",24001,5,"크리아",2,126001,1,325,40011,2,0
"오빠.\n와 줘서 기뻐.",24001,6,"프레시아",2,126101,1,326,40011,2,0
"",91002,1,"",8,0,100,327,80009,0,532001
"",91002,2,"",8,0,100,328,80009,0,532002
"",91002,3,"",8,0,100,329,80009,0,532003
"",91002,4,"",8,0,100,330,80009,0,532004
"",91002,5,"",8,0,100,331,80009,0,532005
"",91002,6,"",8,0,100,332,80009,0,532006
"",91002,7,"",8,0,100,333,80009,0,532007
"",91002,8,"",8,0,100,334,80009,0,532008
"",91002,9,"",8,0,100,335,80009,0,532009
"",91002,10,"",8,0,100,336,80009,0,532010
"",91002,11,"",8,0,100,337,80009,0,532011
"",91002,12,"",8,0,100,338,80009,0,532012
"",91002,13,"",8,0,100,339,80009,0,532013
"",91002,14,"",8,0,100,340,80009,0,532014
"",91002,15,"",8,0,100,341,80009,0,532015
"",24001,1,"",2,0,1,342,40012,0,0
"",24001,2,"",2,0,1,343,40012,0,0
"",4201402,3,"",18,0,1,344,40012,0,0
"",24001,4,"",2,0,1,345,40012,0,0
"",24001,5,"",2,0,1,346,40012,0,0
"",4203402,6,"",18,0,1,347,40012,0,0
"",24001,7,"",2,0,1,348,40012,0,0
"",9000229,8,"",16,0,1,349,40012,0,0
"",91002,1,"",8,0,500,350,70010,0,0
"",41000,1,"",2,0,1,351,70012,0,0
"",91002,1,"",8,0,1000,352,70011,0,0
"",91002,1,"",8,0,100,353,80010,0,530157
"",91002,2,"",8,0,100,354,80010,0,530158
"",91002,3,"",8,0,100,355,80010,0,530159
"",91002,4,"",8,0,100,356,80010,0,530160
"",91002,5,"",8,0,100,357,80010,0,530161
"",91002,6,"",8,0,100,358,80010,0,530162
"",91002,7,"",8,0,100,359,80010,0,530163
"",91002,8,"",8,0,100,360,80010,0,530164
"",91002,9,"",8,0,100,361,80010,0,530165
"",91002,10,"",8,0,100,362,80010,0,530166
"",91002,11,"",8,0,100,363,80010,0,530167
"",91002,12,"",8,0,100,364,80010,0,530168
"",2844,12,"",7,0,1,365,80010,0,530173
"",91002,13,"",8,0,100,366,80010,0,530169
"",2846,13,"",7,0,1,367,80010,0,530173
"",91002,14,"",8,0,100,368,80010,0,530170
"",2845,14,"",7,0,1,369,80010,0,530173
"",91002,15,"",8,0,100,370,80010,0,530171
"",2843,15,"",7,0,5,371,80010,0,530173
"",91002,16,"",8,0,100,372,80010,0,530172
"",2842,16,"",7,0,1,373,80010,0,530173
"",9000236,1,"",16,0,1,374,40013,0,0
"",9000237,1,"",16,0,1,375,40013,0,0
"",9000238,1,"",16,0,1,376,40013,0,0
"",9000239,1,"",16,0,1,377,40013,0,0
"",91002,1,"",8,0,100,378,80011,0,532001
"",91002,2,"",8,0,100,379,80011,0,532002
"",91002,3,"",8,0,100,380,80011,0,532003
"",91002,4,"",8,0,100,381,80011,0,532004
"",91002,5,"",8,0,100,382,80011,0,532005
"",91002,6,"",8,0,100,383,80011,0,532006
"",91002,7,"",8,0,100,384,80011,0,532007
"",91002,8,"",8,0,100,385,80011,0,532008
"",91002,9,"",8,0,100,386,80011,0,532009
"",91002,10,"",8,0,100,387,80011,0,532010
"",91002,11,"",8,0,100,388,80011,0,532011
"",91002,12,"",8,0,100,389,80011,0,532012
"",91002,13,"",8,0,100,390,80011,0,532013
"",91002,14,"",8,0,100,391,80011,0,532014
"",91002,15,"",8,0,100,392,80011,0,532015
"",4305403,1,"",18,0,1,393,40014,0,0
"",9000242,2,"",16,0,1,394,40014,0,0
"",91002,1,"",8,0,500,395,40015,0,0
"",90008,2,"",2,0,3000,396,40015,0,0
"",91002,3,"",8,0,500,397,40015,0,0
"",90008,4,"",2,0,3000,398,40015,0,0
"",91002,5,"",8,0,1000,399,40015,0,0
