character_id,voice_id,reward_id,bg_id,description,reward_num,login_bonus_id,count,reward_type,character_name,id
107901,1,91002,0,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",150,40001,5,8,"타마키",41
107501,2,91002,0,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",150,40001,6,8,"페코린느",42
107601,2,91002,0,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",150,40001,7,8,"콧코로",43
107801,2,91002,0,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",150,40001,8,8,"캬루",44
107701,2,91002,0,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",150,40001,9,8,"스즈메",45
107901,2,91002,0,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",150,40001,10,8,"타마키",46
0,0,91002,0,"",150,40003,1,8,"",57
0,0,91002,0,"",150,40003,2,8,"",58
0,0,91002,0,"",150,40003,3,8,"",59
0,0,91002,0,"",150,40003,4,8,"",60
0,0,91002,0,"",150,40003,5,8,"",61
0,0,91002,0,"",150,40003,6,8,"",62
0,0,91002,0,"",150,40003,7,8,"",63
0,0,91002,0,"",150,40003,8,8,"",64
0,0,91002,0,"",150,40003,9,8,"",65
0,0,91002,0,"",150,40003,10,8,"",66
0,0,91002,0,"",150,40004,1,8,"",67
0,0,91002,0,"",150,40004,2,8,"",68
0,0,91002,0,"",150,40004,3,8,"",69
0,0,91002,0,"",150,40004,4,8,"",70
0,0,91002,0,"",150,40004,5,8,"",71
0,0,91002,0,"",150,40004,6,8,"",72
0,0,91002,0,"",150,40004,7,8,"",73
0,0,91002,0,"",150,40004,8,8,"",74
0,0,91002,0,"",150,40004,9,8,"",75
0,0,91002,0,"",150,40004,10,8,"",76
0,0,91002,0,"",150,40005,1,8,"",77
0,0,91002,0,"",150,40005,2,8,"",78
0,0,91002,0,"",150,40005,3,8,"",79
0,0,91002,0,"",150,40005,4,8,"",80
0,0,91002,0,"",150,40005,5,8,"",81
0,0,91002,0,"",150,40005,6,8,"",82
0,0,91002,0,"",150,40005,7,8,"",83
0,0,91002,0,"",150,40005,8,8,"",84
0,0,91002,0,"",150,40005,9,8,"",85
0,0,91002,0,"",150,40005,10,8,"",86
0,0,91002,0,"",500,70000,1,8,"",87
0,0,91002,0,"",500,70000,2,8,"",88
0,0,91002,0,"",300,70001,1,8,"",89
0,0,91002,0,"",300,70001,2,8,"",90
0,0,91002,0,"",300,70001,3,8,"",91
101201,1,91002,500213,"",100,80001,1,8,"하츠네",92
103601,1,91002,500193,"",100,80001,2,8,"쿄우카",93
101001,1,91002,500263,"",100,80001,3,8,"마호",94
102501,1,91002,500164,"",100,80001,4,8,"스즈메",95
104601,1,91002,500284,"",100,80001,5,8,"타마키",96
103201,1,91002,500070,"",100,80001,6,8,"아키노",97
107101,1,91002,500096,"",100,80001,7,8,"크리스티나",98
103701,1,91002,500096,"",100,80001,8,8,"토모",99
100701,1,91002,500264,"",100,80001,9,8,"미야코",100
100901,1,91002,500143,"",100,80001,10,8,"안나",101
105601,1,91002,500143,"",100,80001,11,8,"루카",102
102101,1,91002,500114,"",100,80001,12,8,"쿠루미",103
101101,1,91002,500600,"",100,80001,13,8,"리노",104
100201,1,91002,500040,"",100,80001,14,8,"유이",105
105801,1,91002,500033,"",100,80001,15,8,"페코린느",106
0,0,91002,0,"",500,70002,1,8,"",107
0,0,91002,0,"",500,70002,2,8,"",108
0,0,91002,0,"",300,70003,1,8,"",109
0,0,91002,0,"",300,70003,2,8,"",110
0,0,91002,0,"",300,70003,3,8,"",111
0,0,91002,0,"",100,80002,1,8,"",112
0,0,91002,0,"",100,80002,2,8,"",113
0,0,91002,0,"",100,80002,3,8,"",114
0,0,91002,0,"",100,80002,4,8,"",115
0,0,91002,0,"",100,80002,5,8,"",116
0,0,91002,0,"",100,80002,6,8,"",117
0,0,91002,0,"",100,80002,7,8,"",118
0,0,91002,0,"",100,80002,8,8,"",119
0,0,91002,0,"",100,80002,9,8,"",120
0,0,91002,0,"",100,80002,10,8,"",121
0,0,91002,0,"",100,80002,11,8,"",122
0,0,91002,0,"",100,80002,12,8,"",123
0,0,91002,0,"",100,80002,13,8,"",124
0,0,91002,0,"",100,80002,14,8,"",125
0,0,91002,0,"",100,80002,15,8,"",126
0,0,91002,0,"",150,40006,1,8,"",127
0,0,91002,0,"",150,40006,2,8,"",128
0,0,91002,0,"",150,40006,3,8,"",129
0,0,91002,0,"",150,40006,4,8,"",130
0,0,91002,0,"",150,40006,5,8,"",131
0,0,91002,0,"",150,40006,6,8,"",132
0,0,91002,0,"",150,40006,7,8,"",133
0,0,91002,0,"",150,40006,8,8,"",134
0,0,91002,0,"",150,40006,9,8,"",135
0,0,91002,0,"",150,40006,10,8,"",136
0,0,91002,0,"",150,40007,1,8,"",137
0,0,91002,0,"",150,40007,2,8,"",138
0,0,91002,0,"",150,40007,3,8,"",139
0,0,91002,0,"",150,40007,4,8,"",140
0,0,91002,0,"",150,40007,5,8,"",141
0,0,91002,0,"",150,40007,6,8,"",142
0,0,91002,0,"",150,40007,7,8,"",143
0,0,91002,0,"",150,40007,8,8,"",144
0,0,91002,0,"",150,40007,9,8,"",145
0,0,91002,0,"",150,40007,10,8,"",146
0,0,91002,0,"",150,40008,1,8,"",147
0,0,91002,0,"",150,40008,2,8,"",148
0,0,91002,0,"",150,40008,3,8,"",149
0,0,91002,0,"",150,40008,4,8,"",150
0,0,91002,0,"",150,40008,5,8,"",151
0,0,91002,0,"",150,40008,6,8,"",152
0,0,91002,0,"",150,40008,7,8,"",153
0,0,91002,0,"",150,40008,8,8,"",154
0,0,91002,0,"",150,40008,9,8,"",155
0,0,91002,0,"",150,40008,10,8,"",156
0,1,91002,500371,"",100,80003,1,8,"",157
0,1,91002,500371,"",100,80003,2,8,"",158
0,1,91002,500033,"",100,80003,3,8,"",159
0,1,91002,500371,"",100,80003,4,8,"",160
0,1,91002,500033,"",100,80003,5,8,"",161
0,1,91002,500371,"",100,80003,6,8,"",162
0,1,91002,500367,"",100,80003,7,8,"",163
0,1,91002,500367,"",100,80003,8,8,"",164
0,1,91002,500367,"",100,80003,9,8,"",165
0,1,91002,500033,"",100,80003,10,8,"",166
0,1,91002,500033,"",100,80003,11,8,"",167
0,1,91002,500033,"",100,80003,12,8,"",168
0,1,91002,509020,"",100,80003,13,8,"",169
0,1,91002,500371,"",100,80003,14,8,"",170
0,1,91002,500033,"",100,80003,15,8,"",171
0,0,91002,0,"",500,70004,1,8,"",183
0,0,91002,0,"",500,70004,2,8,"",184
0,0,91002,0,"",300,70005,1,8,"",185
0,0,91002,0,"",300,70005,2,8,"",186
0,0,91002,0,"",300,70005,3,8,"",187
0,0,91002,530101,"",100,80004,1,8,"",188
0,0,91002,530102,"",100,80004,2,8,"",189
0,0,91002,530103,"",100,80004,3,8,"",190
0,0,91002,530104,"",100,80004,4,8,"",191
0,0,91002,530105,"",100,80004,5,8,"",192
0,0,91002,530106,"",100,80004,6,8,"",193
0,0,91002,530107,"",100,80004,7,8,"",194
0,0,91002,530108,"",100,80004,8,8,"",195
0,0,91002,530109,"",100,80004,9,8,"",196
0,0,91002,530110,"",100,80004,10,8,"",197
0,0,91002,530111,"",100,80004,11,8,"",198
0,0,91002,530112,"",100,80004,12,8,"",199
0,0,91002,530113,"",100,80004,13,8,"",200
0,0,91002,530114,"",100,80004,14,8,"",201
0,0,91002,530115,"",100,80004,15,8,"",202
0,0,91002,530116,"",100,80004,16,8,"",203
0,0,91002,530117,"",100,80004,17,8,"",204
0,0,2805,530117,"",1,80004,17,7,"",205
0,0,91002,0,"",150,40009,1,8,"",206
0,0,91002,0,"",150,40009,2,8,"",207
0,0,91002,0,"",150,40009,3,8,"",208
0,0,91002,0,"",150,40009,4,8,"",209
0,0,91002,0,"",150,40009,5,8,"",210
0,0,91002,0,"",150,40009,6,8,"",211
0,0,91002,0,"",150,40009,7,8,"",212
0,0,91002,0,"",150,40009,8,8,"",213
0,0,91002,0,"",150,40009,9,8,"",214
0,0,91002,0,"",150,40009,10,8,"",215
0,0,91002,500367,"",100,80005,1,8,"",216
0,0,91002,500367,"",100,80005,2,8,"",217
0,0,91002,500367,"",100,80005,3,8,"",218
0,0,91002,500367,"",100,80005,4,8,"",219
0,0,91002,500367,"",100,80005,5,8,"",220
0,0,91002,500367,"",100,80005,6,8,"",221
0,0,91002,500367,"",100,80005,7,8,"",222
0,0,91002,500367,"",100,80005,8,8,"",223
0,0,91002,500367,"",100,80005,9,8,"",224
0,0,91002,500367,"",100,80005,10,8,"",225
0,0,91002,500367,"",100,80005,11,8,"",226
0,0,91002,500367,"",100,80005,12,8,"",227
0,0,91002,500367,"",100,80005,13,8,"",228
0,0,91002,500367,"",100,80005,14,8,"",229
0,0,91002,500367,"",100,80005,15,8,"",230
0,0,91002,0,"",500,70006,1,8,"",231
0,0,91002,0,"",500,70006,2,8,"",232
0,0,91002,0,"",300,70007,1,8,"",233
0,0,91002,0,"",300,70007,2,8,"",234
0,0,91002,0,"",300,70007,3,8,"",235
0,0,91002,0,"",150,40010,1,8,"",236
0,0,91002,0,"",150,40010,2,8,"",237
0,0,91002,0,"",150,40010,3,8,"",238
0,0,91002,0,"",150,40010,4,8,"",239
0,0,91002,0,"",150,40010,5,8,"",240
0,0,91002,0,"",150,40010,6,8,"",241
0,0,91002,0,"",150,40010,7,8,"",242
0,0,91002,0,"",150,40010,8,8,"",243
0,0,91002,0,"",150,40010,9,8,"",244
0,0,91002,0,"",150,40010,10,8,"",245
0,0,91002,530121,"",100,80006,1,8,"",246
0,0,91002,530122,"",100,80006,2,8,"",247
0,0,91002,530123,"",100,80006,3,8,"",248
0,0,91002,530124,"",100,80006,4,8,"",249
0,0,91002,530125,"",100,80006,5,8,"",250
0,0,91002,530126,"",100,80006,6,8,"",251
0,0,91002,530127,"",100,80006,7,8,"",252
0,0,91002,530128,"",100,80006,8,8,"",253
0,0,91002,530129,"",100,80006,9,8,"",254
0,0,91002,530130,"",100,80006,10,8,"",255
0,0,91002,530131,"",100,80006,11,8,"",256
0,0,91002,530132,"",100,80006,12,8,"",257
0,0,91002,530133,"",100,80006,13,8,"",258
0,0,91002,530134,"",100,80006,14,8,"",259
0,0,91002,530135,"",100,80006,15,8,"",260
0,0,91002,530136,"",100,80006,16,8,"",261
0,0,91002,530137,"",100,80006,17,8,"",262
0,0,2816,530137,"",1,80006,17,7,"",263
0,0,91002,530123,"",100,80007,1,8,"",264
0,0,91002,530124,"",100,80007,2,8,"",265
0,0,91002,530125,"",100,80007,3,8,"",266
0,0,91002,530126,"",100,80007,4,8,"",267
0,0,91002,530127,"",100,80007,5,8,"",268
0,0,91002,530128,"",100,80007,6,8,"",269
0,0,91002,530129,"",100,80007,7,8,"",270
0,0,91002,530130,"",100,80007,8,8,"",271
0,0,91002,530131,"",100,80007,9,8,"",272
0,0,91002,530132,"",100,80007,10,8,"",273
0,0,91002,530133,"",100,80007,11,8,"",274
0,0,91002,530134,"",100,80007,12,8,"",275
0,0,91002,530135,"",100,80007,13,8,"",276
0,0,91002,530136,"",100,80007,14,8,"",277
0,0,91002,530137,"",100,80007,15,8,"",278
0,0,9000215,530137,"",1,80007,15,16,"",279
0,0,9000216,530137,"",1,80007,15,16,"",280
0,0,91002,0,"",500,70008,1,8,"",281
0,0,91002,0,"",500,70008,2,8,"",282
0,0,91002,0,"",1000,70009,1,8,"",283
0,0,91002,530141,"",100,80008,1,8,"",284
0,0,91002,530142,"",100,80008,2,8,"",285
0,0,91002,530143,"",100,80008,3,8,"",286
0,0,91002,530144,"",100,80008,4,8,"",287
0,0,91002,530145,"",100,80008,5,8,"",288
0,0,91002,530146,"",100,80008,6,8,"",289
0,0,91002,530147,"",100,80008,7,8,"",290
0,0,91002,530148,"",100,80008,8,8,"",291
0,0,91002,530149,"",100,80008,9,8,"",292
0,0,91002,530150,"",100,80008,10,8,"",293
0,0,91002,530151,"",100,80008,11,8,"",294
0,0,91002,530152,"",100,80008,12,8,"",295
0,0,91002,530153,"",100,80008,13,8,"",296
0,0,91002,530154,"",100,80008,14,8,"",297
0,0,91002,530155,"",100,80008,15,8,"",298
0,0,91002,530156,"",100,80008,16,8,"",299
0,0,2830,530156,"",1,80008,16,7,"",300
0,0,91002,0,"",100,20001,1,8,"",301
0,0,23001,0,"",20,20001,1,2,"",302
0,0,91002,0,"",100,20001,2,8,"",303
0,0,23001,0,"",20,20001,2,2,"",304
0,0,24016,0,"",1,20001,3,2,"",305
0,0,23001,0,"",20,20001,3,2,"",306
0,0,91002,0,"",100,20001,4,8,"",307
0,0,23001,0,"",20,20001,4,2,"",308
0,0,91002,0,"",300,20001,5,8,"",309
0,0,23001,0,"",20,20001,5,2,"",310
0,0,91002,0,"",100,20001,6,8,"",311
0,0,23001,0,"",20,20001,6,2,"",312
0,0,91002,0,"",100,20001,7,8,"",313
0,0,23001,0,"",20,20001,7,2,"",314
0,0,91002,0,"",200,20001,8,8,"",315
0,0,23001,0,"",20,20001,8,2,"",316
0,0,91002,0,"",300,20001,9,8,"",317
0,0,23001,0,"",20,20001,9,2,"",318
0,0,24016,0,"",1,20001,10,2,"",319
0,0,23001,0,"",20,20001,10,2,"",320
125801,1,24001,0,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",1,40011,1,2,"리리",321
126001,1,24001,0,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",1,40011,2,2,"크리아",322
126101,1,24001,0,"음~\n이거, 줄게.\n자.",1,40011,3,2,"프레시아",323
125801,2,24001,0,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",1,40011,4,2,"리리",324
126001,2,24001,0,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",1,40011,5,2,"크리아",325
126101,2,24001,0,"오빠.\n와 줘서 기뻐.",1,40011,6,2,"프레시아",326
0,0,91002,532001,"",100,80009,1,8,"",327
0,0,91002,532002,"",100,80009,2,8,"",328
0,0,91002,532003,"",100,80009,3,8,"",329
0,0,91002,532004,"",100,80009,4,8,"",330
0,0,91002,532005,"",100,80009,5,8,"",331
0,0,91002,532006,"",100,80009,6,8,"",332
0,0,91002,532007,"",100,80009,7,8,"",333
0,0,91002,532008,"",100,80009,8,8,"",334
0,0,91002,532009,"",100,80009,9,8,"",335
0,0,91002,532010,"",100,80009,10,8,"",336
0,0,91002,532011,"",100,80009,11,8,"",337
0,0,91002,532012,"",100,80009,12,8,"",338
0,0,91002,532013,"",100,80009,13,8,"",339
0,0,91002,532014,"",100,80009,14,8,"",340
0,0,91002,532015,"",100,80009,15,8,"",341
0,0,24001,0,"",1,40012,1,2,"",342
0,0,24001,0,"",1,40012,2,2,"",343
0,0,4201402,0,"",1,40012,3,18,"",344
0,0,24001,0,"",1,40012,4,2,"",345
0,0,24001,0,"",1,40012,5,2,"",346
0,0,4203402,0,"",1,40012,6,18,"",347
0,0,24001,0,"",1,40012,7,2,"",348
0,0,9000229,0,"",1,40012,8,16,"",349
0,0,91002,0,"",500,70010,1,8,"",350
0,0,41000,0,"",1,70012,1,2,"",351
0,0,91002,0,"",1000,70011,1,8,"",352
0,0,91002,530157,"",100,80010,1,8,"",353
0,0,91002,530158,"",100,80010,2,8,"",354
0,0,91002,530159,"",100,80010,3,8,"",355
0,0,91002,530160,"",100,80010,4,8,"",356
0,0,91002,530161,"",100,80010,5,8,"",357
0,0,91002,530162,"",100,80010,6,8,"",358
0,0,91002,530163,"",100,80010,7,8,"",359
0,0,91002,530164,"",100,80010,8,8,"",360
0,0,91002,530165,"",100,80010,9,8,"",361
0,0,91002,530166,"",100,80010,10,8,"",362
0,0,91002,530167,"",100,80010,11,8,"",363
0,0,91002,530168,"",100,80010,12,8,"",364
0,0,2844,530173,"",1,80010,12,7,"",365
0,0,91002,530169,"",100,80010,13,8,"",366
0,0,2846,530173,"",1,80010,13,7,"",367
0,0,91002,530170,"",100,80010,14,8,"",368
0,0,2845,530173,"",1,80010,14,7,"",369
0,0,91002,530171,"",100,80010,15,8,"",370
0,0,2843,530173,"",5,80010,15,7,"",371
0,0,91002,530172,"",100,80010,16,8,"",372
0,0,2842,530173,"",1,80010,16,7,"",373
0,0,9000236,0,"",1,40013,1,16,"",374
0,0,9000237,0,"",1,40013,1,16,"",375
0,0,9000238,0,"",1,40013,1,16,"",376
0,0,9000239,0,"",1,40013,1,16,"",377
0,0,91002,532001,"",100,80011,1,8,"",378
0,0,91002,532002,"",100,80011,2,8,"",379
0,0,91002,532003,"",100,80011,3,8,"",380
0,0,91002,532004,"",100,80011,4,8,"",381
0,0,91002,532005,"",100,80011,5,8,"",382
0,0,91002,532006,"",100,80011,6,8,"",383
0,0,91002,532007,"",100,80011,7,8,"",384
0,0,91002,532008,"",100,80011,8,8,"",385
0,0,91002,532009,"",100,80011,9,8,"",386
0,0,91002,532010,"",100,80011,10,8,"",387
0,0,91002,532011,"",100,80011,11,8,"",388
0,0,91002,532012,"",100,80011,12,8,"",389
0,0,91002,532013,"",100,80011,13,8,"",390
0,0,91002,532014,"",100,80011,14,8,"",391
0,0,91002,532015,"",100,80011,15,8,"",392
0,0,4305403,0,"",1,40014,1,18,"",393
0,0,9000242,0,"",1,40014,2,16,"",394
0,0,91002,0,"",500,40015,1,8,"",395
0,0,90008,0,"",3000,40015,2,2,"",396
0,0,91002,0,"",500,40015,3,8,"",397
0,0,90008,0,"",3000,40015,4,2,"",398
0,0,91002,0,"",1000,40015,5,8,"",399
0,0,91002,0,"",1000,70013,1,8,"",400
0,0,91002,0,"",500,70014,1,8,"",401
0,0,41000,0,"",1,70015,1,2,"",402
0,0,91002,530208,"",100,80012,1,8,"",403
0,0,91002,530209,"",100,80012,2,8,"",404
0,0,91002,530210,"",100,80012,3,8,"",405
0,0,91002,530211,"",100,80012,4,8,"",406
0,0,91002,530212,"",100,80012,5,8,"",407
0,0,91002,530213,"",100,80012,6,8,"",408
0,0,91002,530214,"",100,80012,7,8,"",409
0,0,91002,530215,"",100,80012,8,8,"",410
