reward_num,voice_id,character_id,reward_type,count,reward_id,id,character_name,login_bonus_id,description,bg_id
150,1,107701,8,4,91002,40,"스즈메",40001,"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",0
150,1,107901,8,5,91002,41,"타마키",40001,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",0
150,2,107501,8,6,91002,42,"페코린느",40001,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",0
150,2,107601,8,7,91002,43,"콧코로",40001,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",0
150,2,107801,8,8,91002,44,"캬루",40001,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",0
150,2,107701,8,9,91002,45,"스즈메",40001,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",0
150,2,107901,8,10,91002,46,"타마키",40001,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",0
150,0,0,8,1,91002,57,"",40003,"",0
150,0,0,8,2,91002,58,"",40003,"",0
150,0,0,8,3,91002,59,"",40003,"",0
150,0,0,8,4,91002,60,"",40003,"",0
150,0,0,8,5,91002,61,"",40003,"",0
150,0,0,8,6,91002,62,"",40003,"",0
150,0,0,8,7,91002,63,"",40003,"",0
150,0,0,8,8,91002,64,"",40003,"",0
150,0,0,8,9,91002,65,"",40003,"",0
150,0,0,8,10,91002,66,"",40003,"",0
150,0,0,8,1,91002,67,"",40004,"",0
150,0,0,8,2,91002,68,"",40004,"",0
150,0,0,8,3,91002,69,"",40004,"",0
150,0,0,8,4,91002,70,"",40004,"",0
150,0,0,8,5,91002,71,"",40004,"",0
150,0,0,8,6,91002,72,"",40004,"",0
150,0,0,8,7,91002,73,"",40004,"",0
150,0,0,8,8,91002,74,"",40004,"",0
150,0,0,8,9,91002,75,"",40004,"",0
150,0,0,8,10,91002,76,"",40004,"",0
150,0,0,8,1,91002,77,"",40005,"",0
150,0,0,8,2,91002,78,"",40005,"",0
150,0,0,8,3,91002,79,"",40005,"",0
150,0,0,8,4,91002,80,"",40005,"",0
150,0,0,8,5,91002,81,"",40005,"",0
150,0,0,8,6,91002,82,"",40005,"",0
150,0,0,8,7,91002,83,"",40005,"",0
150,0,0,8,8,91002,84,"",40005,"",0
150,0,0,8,9,91002,85,"",40005,"",0
150,0,0,8,10,91002,86,"",40005,"",0
500,0,0,8,1,91002,87,"",70000,"",0
500,0,0,8,2,91002,88,"",70000,"",0
300,0,0,8,1,91002,89,"",70001,"",0
300,0,0,8,2,91002,90,"",70001,"",0
300,0,0,8,3,91002,91,"",70001,"",0
100,1,101201,8,1,91002,92,"하츠네",80001,"",500213
100,1,103601,8,2,91002,93,"쿄우카",80001,"",500193
100,1,101001,8,3,91002,94,"마호",80001,"",500263
100,1,102501,8,4,91002,95,"스즈메",80001,"",500164
100,1,104601,8,5,91002,96,"타마키",80001,"",500284
100,1,103201,8,6,91002,97,"아키노",80001,"",500070
100,1,107101,8,7,91002,98,"크리스티나",80001,"",500096
100,1,103701,8,8,91002,99,"토모",80001,"",500096
100,1,100701,8,9,91002,100,"미야코",80001,"",500264
100,1,100901,8,10,91002,101,"안나",80001,"",500143
100,1,105601,8,11,91002,102,"루카",80001,"",500143
100,1,102101,8,12,91002,103,"쿠루미",80001,"",500114
100,1,101101,8,13,91002,104,"리노",80001,"",500600
100,1,100201,8,14,91002,105,"유이",80001,"",500040
100,1,105801,8,15,91002,106,"페코린느",80001,"",500033
500,0,0,8,1,91002,107,"",70002,"",0
500,0,0,8,2,91002,108,"",70002,"",0
300,0,0,8,1,91002,109,"",70003,"",0
300,0,0,8,2,91002,110,"",70003,"",0
300,0,0,8,3,91002,111,"",70003,"",0
100,0,0,8,1,91002,112,"",80002,"",0
100,0,0,8,2,91002,113,"",80002,"",0
100,0,0,8,3,91002,114,"",80002,"",0
100,0,0,8,4,91002,115,"",80002,"",0
100,0,0,8,5,91002,116,"",80002,"",0
100,0,0,8,6,91002,117,"",80002,"",0
100,0,0,8,7,91002,118,"",80002,"",0
100,0,0,8,8,91002,119,"",80002,"",0
100,0,0,8,9,91002,120,"",80002,"",0
100,0,0,8,10,91002,121,"",80002,"",0
100,0,0,8,11,91002,122,"",80002,"",0
100,0,0,8,12,91002,123,"",80002,"",0
100,0,0,8,13,91002,124,"",80002,"",0
100,0,0,8,14,91002,125,"",80002,"",0
100,0,0,8,15,91002,126,"",80002,"",0
150,0,0,8,1,91002,127,"",40006,"",0
150,0,0,8,2,91002,128,"",40006,"",0
150,0,0,8,3,91002,129,"",40006,"",0
150,0,0,8,4,91002,130,"",40006,"",0
150,0,0,8,5,91002,131,"",40006,"",0
150,0,0,8,6,91002,132,"",40006,"",0
150,0,0,8,7,91002,133,"",40006,"",0
150,0,0,8,8,91002,134,"",40006,"",0
150,0,0,8,9,91002,135,"",40006,"",0
150,0,0,8,10,91002,136,"",40006,"",0
150,0,0,8,1,91002,137,"",40007,"",0
150,0,0,8,2,91002,138,"",40007,"",0
150,0,0,8,3,91002,139,"",40007,"",0
150,0,0,8,4,91002,140,"",40007,"",0
150,0,0,8,5,91002,141,"",40007,"",0
150,0,0,8,6,91002,142,"",40007,"",0
150,0,0,8,7,91002,143,"",40007,"",0
150,0,0,8,8,91002,144,"",40007,"",0
150,0,0,8,9,91002,145,"",40007,"",0
150,0,0,8,10,91002,146,"",40007,"",0
150,0,0,8,1,91002,147,"",40008,"",0
150,0,0,8,2,91002,148,"",40008,"",0
150,0,0,8,3,91002,149,"",40008,"",0
150,0,0,8,4,91002,150,"",40008,"",0
150,0,0,8,5,91002,151,"",40008,"",0
150,0,0,8,6,91002,152,"",40008,"",0
150,0,0,8,7,91002,153,"",40008,"",0
150,0,0,8,8,91002,154,"",40008,"",0
150,0,0,8,9,91002,155,"",40008,"",0
150,0,0,8,10,91002,156,"",40008,"",0
100,1,0,8,1,91002,157,"",80003,"",500371
100,1,0,8,2,91002,158,"",80003,"",500371
100,1,0,8,3,91002,159,"",80003,"",500033
100,1,0,8,4,91002,160,"",80003,"",500371
100,1,0,8,5,91002,161,"",80003,"",500033
100,1,0,8,6,91002,162,"",80003,"",500371
100,1,0,8,7,91002,163,"",80003,"",500367
100,1,0,8,8,91002,164,"",80003,"",500367
100,1,0,8,9,91002,165,"",80003,"",500367
100,1,0,8,10,91002,166,"",80003,"",500033
100,1,0,8,11,91002,167,"",80003,"",500033
100,1,0,8,12,91002,168,"",80003,"",500033
100,1,0,8,13,91002,169,"",80003,"",509020
100,1,0,8,14,91002,170,"",80003,"",500371
100,1,0,8,15,91002,171,"",80003,"",500033
500,0,0,8,1,91002,183,"",70004,"",0
500,0,0,8,2,91002,184,"",70004,"",0
300,0,0,8,1,91002,185,"",70005,"",0
300,0,0,8,2,91002,186,"",70005,"",0
300,0,0,8,3,91002,187,"",70005,"",0
100,0,0,8,1,91002,188,"",80004,"",530101
100,0,0,8,2,91002,189,"",80004,"",530102
100,0,0,8,3,91002,190,"",80004,"",530103
100,0,0,8,4,91002,191,"",80004,"",530104
100,0,0,8,5,91002,192,"",80004,"",530105
100,0,0,8,6,91002,193,"",80004,"",530106
100,0,0,8,7,91002,194,"",80004,"",530107
100,0,0,8,8,91002,195,"",80004,"",530108
100,0,0,8,9,91002,196,"",80004,"",530109
100,0,0,8,10,91002,197,"",80004,"",530110
100,0,0,8,11,91002,198,"",80004,"",530111
100,0,0,8,12,91002,199,"",80004,"",530112
100,0,0,8,13,91002,200,"",80004,"",530113
100,0,0,8,14,91002,201,"",80004,"",530114
100,0,0,8,15,91002,202,"",80004,"",530115
100,0,0,8,16,91002,203,"",80004,"",530116
100,0,0,8,17,91002,204,"",80004,"",530117
1,0,0,7,17,2805,205,"",80004,"",530117
150,0,0,8,1,91002,206,"",40009,"",0
150,0,0,8,2,91002,207,"",40009,"",0
150,0,0,8,3,91002,208,"",40009,"",0
150,0,0,8,4,91002,209,"",40009,"",0
150,0,0,8,5,91002,210,"",40009,"",0
150,0,0,8,6,91002,211,"",40009,"",0
150,0,0,8,7,91002,212,"",40009,"",0
150,0,0,8,8,91002,213,"",40009,"",0
150,0,0,8,9,91002,214,"",40009,"",0
150,0,0,8,10,91002,215,"",40009,"",0
100,0,0,8,1,91002,216,"",80005,"",500367
100,0,0,8,2,91002,217,"",80005,"",500367
100,0,0,8,3,91002,218,"",80005,"",500367
100,0,0,8,4,91002,219,"",80005,"",500367
100,0,0,8,5,91002,220,"",80005,"",500367
100,0,0,8,6,91002,221,"",80005,"",500367
100,0,0,8,7,91002,222,"",80005,"",500367
100,0,0,8,8,91002,223,"",80005,"",500367
100,0,0,8,9,91002,224,"",80005,"",500367
100,0,0,8,10,91002,225,"",80005,"",500367
100,0,0,8,11,91002,226,"",80005,"",500367
100,0,0,8,12,91002,227,"",80005,"",500367
100,0,0,8,13,91002,228,"",80005,"",500367
100,0,0,8,14,91002,229,"",80005,"",500367
100,0,0,8,15,91002,230,"",80005,"",500367
500,0,0,8,1,91002,231,"",70006,"",0
500,0,0,8,2,91002,232,"",70006,"",0
300,0,0,8,1,91002,233,"",70007,"",0
300,0,0,8,2,91002,234,"",70007,"",0
300,0,0,8,3,91002,235,"",70007,"",0
150,0,0,8,1,91002,236,"",40010,"",0
150,0,0,8,2,91002,237,"",40010,"",0
150,0,0,8,3,91002,238,"",40010,"",0
150,0,0,8,4,91002,239,"",40010,"",0
150,0,0,8,5,91002,240,"",40010,"",0
150,0,0,8,6,91002,241,"",40010,"",0
150,0,0,8,7,91002,242,"",40010,"",0
150,0,0,8,8,91002,243,"",40010,"",0
150,0,0,8,9,91002,244,"",40010,"",0
150,0,0,8,10,91002,245,"",40010,"",0
100,0,0,8,1,91002,246,"",80006,"",530121
100,0,0,8,2,91002,247,"",80006,"",530122
100,0,0,8,3,91002,248,"",80006,"",530123
100,0,0,8,4,91002,249,"",80006,"",530124
100,0,0,8,5,91002,250,"",80006,"",530125
100,0,0,8,6,91002,251,"",80006,"",530126
100,0,0,8,7,91002,252,"",80006,"",530127
100,0,0,8,8,91002,253,"",80006,"",530128
100,0,0,8,9,91002,254,"",80006,"",530129
100,0,0,8,10,91002,255,"",80006,"",530130
100,0,0,8,11,91002,256,"",80006,"",530131
100,0,0,8,12,91002,257,"",80006,"",530132
100,0,0,8,13,91002,258,"",80006,"",530133
100,0,0,8,14,91002,259,"",80006,"",530134
100,0,0,8,15,91002,260,"",80006,"",530135
100,0,0,8,16,91002,261,"",80006,"",530136
100,0,0,8,17,91002,262,"",80006,"",530137
1,0,0,7,17,2816,263,"",80006,"",530137
100,0,0,8,1,91002,264,"",80007,"",530123
100,0,0,8,2,91002,265,"",80007,"",530124
100,0,0,8,3,91002,266,"",80007,"",530125
100,0,0,8,4,91002,267,"",80007,"",530126
100,0,0,8,5,91002,268,"",80007,"",530127
100,0,0,8,6,91002,269,"",80007,"",530128
100,0,0,8,7,91002,270,"",80007,"",530129
100,0,0,8,8,91002,271,"",80007,"",530130
100,0,0,8,9,91002,272,"",80007,"",530131
100,0,0,8,10,91002,273,"",80007,"",530132
100,0,0,8,11,91002,274,"",80007,"",530133
100,0,0,8,12,91002,275,"",80007,"",530134
100,0,0,8,13,91002,276,"",80007,"",530135
100,0,0,8,14,91002,277,"",80007,"",530136
100,0,0,8,15,91002,278,"",80007,"",530137
1,0,0,16,15,9000215,279,"",80007,"",530137
1,0,0,16,15,9000216,280,"",80007,"",530137
500,0,0,8,1,91002,281,"",70008,"",0
500,0,0,8,2,91002,282,"",70008,"",0
1000,0,0,8,1,91002,283,"",70009,"",0
100,0,0,8,1,91002,284,"",80008,"",530141
100,0,0,8,2,91002,285,"",80008,"",530142
100,0,0,8,3,91002,286,"",80008,"",530143
100,0,0,8,4,91002,287,"",80008,"",530144
100,0,0,8,5,91002,288,"",80008,"",530145
100,0,0,8,6,91002,289,"",80008,"",530146
100,0,0,8,7,91002,290,"",80008,"",530147
100,0,0,8,8,91002,291,"",80008,"",530148
100,0,0,8,9,91002,292,"",80008,"",530149
100,0,0,8,10,91002,293,"",80008,"",530150
100,0,0,8,11,91002,294,"",80008,"",530151
100,0,0,8,12,91002,295,"",80008,"",530152
100,0,0,8,13,91002,296,"",80008,"",530153
100,0,0,8,14,91002,297,"",80008,"",530154
100,0,0,8,15,91002,298,"",80008,"",530155
100,0,0,8,16,91002,299,"",80008,"",530156
1,0,0,7,16,2830,300,"",80008,"",530156
100,0,0,8,1,91002,301,"",20001,"",0
20,0,0,2,1,23001,302,"",20001,"",0
100,0,0,8,2,91002,303,"",20001,"",0
20,0,0,2,2,23001,304,"",20001,"",0
1,0,0,2,3,24016,305,"",20001,"",0
20,0,0,2,3,23001,306,"",20001,"",0
100,0,0,8,4,91002,307,"",20001,"",0
20,0,0,2,4,23001,308,"",20001,"",0
300,0,0,8,5,91002,309,"",20001,"",0
20,0,0,2,5,23001,310,"",20001,"",0
100,0,0,8,6,91002,311,"",20001,"",0
20,0,0,2,6,23001,312,"",20001,"",0
100,0,0,8,7,91002,313,"",20001,"",0
20,0,0,2,7,23001,314,"",20001,"",0
200,0,0,8,8,91002,315,"",20001,"",0
20,0,0,2,8,23001,316,"",20001,"",0
300,0,0,8,9,91002,317,"",20001,"",0
20,0,0,2,9,23001,318,"",20001,"",0
1,0,0,2,10,24016,319,"",20001,"",0
20,0,0,2,10,23001,320,"",20001,"",0
1,1,125801,2,1,24001,321,"리리",40011,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",0
1,1,126001,2,2,24001,322,"크리아",40011,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",0
1,1,126101,2,3,24001,323,"프레시아",40011,"음~\n이거, 줄게.\n자.",0
1,2,125801,2,4,24001,324,"리리",40011,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",0
1,2,126001,2,5,24001,325,"크리아",40011,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",0
1,2,126101,2,6,24001,326,"프레시아",40011,"오빠.\n와 줘서 기뻐.",0
100,0,0,8,1,91002,327,"",80009,"",532001
100,0,0,8,2,91002,328,"",80009,"",532002
100,0,0,8,3,91002,329,"",80009,"",532003
100,0,0,8,4,91002,330,"",80009,"",532004
100,0,0,8,5,91002,331,"",80009,"",532005
100,0,0,8,6,91002,332,"",80009,"",532006
100,0,0,8,7,91002,333,"",80009,"",532007
100,0,0,8,8,91002,334,"",80009,"",532008
100,0,0,8,9,91002,335,"",80009,"",532009
100,0,0,8,10,91002,336,"",80009,"",532010
100,0,0,8,11,91002,337,"",80009,"",532011
100,0,0,8,12,91002,338,"",80009,"",532012
100,0,0,8,13,91002,339,"",80009,"",532013
100,0,0,8,14,91002,340,"",80009,"",532014
100,0,0,8,15,91002,341,"",80009,"",532015
1,0,0,2,1,24001,342,"",40012,"",0
1,0,0,2,2,24001,343,"",40012,"",0
1,0,0,18,3,4201402,344,"",40012,"",0
1,0,0,2,4,24001,345,"",40012,"",0
1,0,0,2,5,24001,346,"",40012,"",0
1,0,0,18,6,4203402,347,"",40012,"",0
1,0,0,2,7,24001,348,"",40012,"",0
1,0,0,16,8,9000229,349,"",40012,"",0
500,0,0,8,1,91002,350,"",70010,"",0
1,0,0,2,1,41000,351,"",70012,"",0
1000,0,0,8,1,91002,352,"",70011,"",0
100,0,0,8,1,91002,353,"",80010,"",530157
100,0,0,8,2,91002,354,"",80010,"",530158
100,0,0,8,3,91002,355,"",80010,"",530159
100,0,0,8,4,91002,356,"",80010,"",530160
100,0,0,8,5,91002,357,"",80010,"",530161
100,0,0,8,6,91002,358,"",80010,"",530162
100,0,0,8,7,91002,359,"",80010,"",530163
100,0,0,8,8,91002,360,"",80010,"",530164
100,0,0,8,9,91002,361,"",80010,"",530165
100,0,0,8,10,91002,362,"",80010,"",530166
100,0,0,8,11,91002,363,"",80010,"",530167
100,0,0,8,12,91002,364,"",80010,"",530168
1,0,0,7,12,2844,365,"",80010,"",530173
100,0,0,8,13,91002,366,"",80010,"",530169
1,0,0,7,13,2846,367,"",80010,"",530173
100,0,0,8,14,91002,368,"",80010,"",530170
1,0,0,7,14,2845,369,"",80010,"",530173
100,0,0,8,15,91002,370,"",80010,"",530171
5,0,0,7,15,2843,371,"",80010,"",530173
100,0,0,8,16,91002,372,"",80010,"",530172
1,0,0,7,16,2842,373,"",80010,"",530173
1,0,0,16,1,9000236,374,"",40013,"",0
1,0,0,16,1,9000237,375,"",40013,"",0
1,0,0,16,1,9000238,376,"",40013,"",0
1,0,0,16,1,9000239,377,"",40013,"",0
100,0,0,8,1,91002,378,"",80011,"",532001
100,0,0,8,2,91002,379,"",80011,"",532002
100,0,0,8,3,91002,380,"",80011,"",532003
100,0,0,8,4,91002,381,"",80011,"",532004
100,0,0,8,5,91002,382,"",80011,"",532005
100,0,0,8,6,91002,383,"",80011,"",532006
100,0,0,8,7,91002,384,"",80011,"",532007
100,0,0,8,8,91002,385,"",80011,"",532008
100,0,0,8,9,91002,386,"",80011,"",532009
100,0,0,8,10,91002,387,"",80011,"",532010
100,0,0,8,11,91002,388,"",80011,"",532011
100,0,0,8,12,91002,389,"",80011,"",532012
100,0,0,8,13,91002,390,"",80011,"",532013
100,0,0,8,14,91002,391,"",80011,"",532014
100,0,0,8,15,91002,392,"",80011,"",532015
1,0,0,18,1,4305403,393,"",40014,"",0
1,0,0,16,2,9000242,394,"",40014,"",0
500,0,0,8,1,91002,395,"",40015,"",0
3000,0,0,2,2,90008,396,"",40015,"",0
500,0,0,8,3,91002,397,"",40015,"",0
3000,0,0,2,4,90008,398,"",40015,"",0
1000,0,0,8,5,91002,399,"",40015,"",0
