reward_type,voice_id,character_id,count,id,bg_id,description,character_name,reward_num,login_bonus_id,reward_id
8,0,0,9,214,0,"","",150,40009,91002
8,0,0,10,215,0,"","",150,40009,91002
8,0,0,1,216,500367,"","",100,80005,91002
8,0,0,2,217,500367,"","",100,80005,91002
8,0,0,3,218,500367,"","",100,80005,91002
8,0,0,4,219,500367,"","",100,80005,91002
8,0,0,5,220,500367,"","",100,80005,91002
8,0,0,6,221,500367,"","",100,80005,91002
8,0,0,7,222,500367,"","",100,80005,91002
8,0,0,8,223,500367,"","",100,80005,91002
8,0,0,9,224,500367,"","",100,80005,91002
8,0,0,10,225,500367,"","",100,80005,91002
8,0,0,11,226,500367,"","",100,80005,91002
8,0,0,12,227,500367,"","",100,80005,91002
8,0,0,13,228,500367,"","",100,80005,91002
8,0,0,14,229,500367,"","",100,80005,91002
8,0,0,15,230,500367,"","",100,80005,91002
8,0,0,1,231,0,"","",500,70006,91002
8,0,0,2,232,0,"","",500,70006,91002
8,0,0,1,233,0,"","",300,70007,91002
8,0,0,2,234,0,"","",300,70007,91002
8,0,0,3,235,0,"","",300,70007,91002
8,0,0,1,236,0,"","",150,40010,91002
8,0,0,2,237,0,"","",150,40010,91002
8,0,0,3,238,0,"","",150,40010,91002
8,0,0,4,239,0,"","",150,40010,91002
8,0,0,5,240,0,"","",150,40010,91002
8,0,0,6,241,0,"","",150,40010,91002
8,0,0,7,242,0,"","",150,40010,91002
8,0,0,8,243,0,"","",150,40010,91002
8,0,0,9,244,0,"","",150,40010,91002
8,0,0,10,245,0,"","",150,40010,91002
8,0,0,1,246,530121,"","",100,80006,91002
8,0,0,2,247,530122,"","",100,80006,91002
8,0,0,3,248,530123,"","",100,80006,91002
8,0,0,4,249,530124,"","",100,80006,91002
8,0,0,5,250,530125,"","",100,80006,91002
8,0,0,6,251,530126,"","",100,80006,91002
8,0,0,7,252,530127,"","",100,80006,91002
8,0,0,8,253,530128,"","",100,80006,91002
8,0,0,9,254,530129,"","",100,80006,91002
8,0,0,10,255,530130,"","",100,80006,91002
8,0,0,11,256,530131,"","",100,80006,91002
8,0,0,12,257,530132,"","",100,80006,91002
8,0,0,13,258,530133,"","",100,80006,91002
8,0,0,14,259,530134,"","",100,80006,91002
8,0,0,15,260,530135,"","",100,80006,91002
8,0,0,16,261,530136,"","",100,80006,91002
8,0,0,17,262,530137,"","",100,80006,91002
7,0,0,17,263,530137,"","",1,80006,2816
8,0,0,1,264,530123,"","",100,80007,91002
8,0,0,2,265,530124,"","",100,80007,91002
8,0,0,3,266,530125,"","",100,80007,91002
8,0,0,4,267,530126,"","",100,80007,91002
8,0,0,5,268,530127,"","",100,80007,91002
8,0,0,6,269,530128,"","",100,80007,91002
8,0,0,7,270,530129,"","",100,80007,91002
8,0,0,8,271,530130,"","",100,80007,91002
8,0,0,9,272,530131,"","",100,80007,91002
8,0,0,10,273,530132,"","",100,80007,91002
8,0,0,11,274,530133,"","",100,80007,91002
8,0,0,12,275,530134,"","",100,80007,91002
8,0,0,13,276,530135,"","",100,80007,91002
8,0,0,14,277,530136,"","",100,80007,91002
8,0,0,15,278,530137,"","",100,80007,91002
16,0,0,15,279,530137,"","",1,80007,9000215
16,0,0,15,280,530137,"","",1,80007,9000216
8,0,0,1,281,0,"","",500,70008,91002
8,0,0,2,282,0,"","",500,70008,91002
8,0,0,1,283,0,"","",1000,70009,91002
8,0,0,1,284,530141,"","",100,80008,91002
8,0,0,2,285,530142,"","",100,80008,91002
8,0,0,3,286,530143,"","",100,80008,91002
8,0,0,4,287,530144,"","",100,80008,91002
8,0,0,5,288,530145,"","",100,80008,91002
8,0,0,6,289,530146,"","",100,80008,91002
8,0,0,7,290,530147,"","",100,80008,91002
8,0,0,8,291,530148,"","",100,80008,91002
8,0,0,9,292,530149,"","",100,80008,91002
8,0,0,10,293,530150,"","",100,80008,91002
8,0,0,11,294,530151,"","",100,80008,91002
8,0,0,12,295,530152,"","",100,80008,91002
8,0,0,13,296,530153,"","",100,80008,91002
8,0,0,14,297,530154,"","",100,80008,91002
8,0,0,15,298,530155,"","",100,80008,91002
8,0,0,16,299,530156,"","",100,80008,91002
7,0,0,16,300,530156,"","",1,80008,2830
8,0,0,1,301,0,"","",100,20001,91002
2,0,0,1,302,0,"","",20,20001,23001
8,0,0,2,303,0,"","",100,20001,91002
2,0,0,2,304,0,"","",20,20001,23001
2,0,0,3,305,0,"","",1,20001,24016
2,0,0,3,306,0,"","",20,20001,23001
8,0,0,4,307,0,"","",100,20001,91002
2,0,0,4,308,0,"","",20,20001,23001
8,0,0,5,309,0,"","",300,20001,91002
2,0,0,5,310,0,"","",20,20001,23001
8,0,0,6,311,0,"","",100,20001,91002
2,0,0,6,312,0,"","",20,20001,23001
8,0,0,7,313,0,"","",100,20001,91002
2,0,0,7,314,0,"","",20,20001,23001
8,0,0,8,315,0,"","",200,20001,91002
2,0,0,8,316,0,"","",20,20001,23001
8,0,0,9,317,0,"","",300,20001,91002
2,0,0,9,318,0,"","",20,20001,23001
2,0,0,10,319,0,"","",1,20001,24016
2,0,0,10,320,0,"","",20,20001,23001
2,1,125801,1,321,0,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n","리리",1,40011,24001
2,1,126001,2,322,0,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ","크리아",1,40011,24001
2,1,126101,3,323,0,"음~\n이거, 줄게.\n자.","프레시아",1,40011,24001
2,2,125801,4,324,0,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.","리리",1,40011,24001
2,2,126001,5,325,0,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.","크리아",1,40011,24001
2,2,126101,6,326,0,"오빠.\n와 줘서 기뻐.","프레시아",1,40011,24001
8,0,0,1,327,532001,"","",100,80009,91002
8,0,0,2,328,532002,"","",100,80009,91002
8,0,0,3,329,532003,"","",100,80009,91002
8,0,0,4,330,532004,"","",100,80009,91002
8,0,0,5,331,532005,"","",100,80009,91002
8,0,0,6,332,532006,"","",100,80009,91002
8,0,0,7,333,532007,"","",100,80009,91002
8,0,0,8,334,532008,"","",100,80009,91002
8,0,0,9,335,532009,"","",100,80009,91002
8,0,0,10,336,532010,"","",100,80009,91002
8,0,0,11,337,532011,"","",100,80009,91002
8,0,0,12,338,532012,"","",100,80009,91002
8,0,0,13,339,532013,"","",100,80009,91002
8,0,0,14,340,532014,"","",100,80009,91002
8,0,0,15,341,532015,"","",100,80009,91002
2,0,0,1,342,0,"","",1,40012,24001
2,0,0,2,343,0,"","",1,40012,24001
18,0,0,3,344,0,"","",1,40012,4201402
2,0,0,4,345,0,"","",1,40012,24001
2,0,0,5,346,0,"","",1,40012,24001
18,0,0,6,347,0,"","",1,40012,4203402
2,0,0,7,348,0,"","",1,40012,24001
16,0,0,8,349,0,"","",1,40012,9000229
8,0,0,1,350,0,"","",500,70010,91002
2,0,0,1,351,0,"","",1,70012,41000
8,0,0,1,352,0,"","",1000,70011,91002
8,0,0,1,353,530157,"","",100,80010,91002
8,0,0,2,354,530158,"","",100,80010,91002
8,0,0,3,355,530159,"","",100,80010,91002
8,0,0,4,356,530160,"","",100,80010,91002
8,0,0,5,357,530161,"","",100,80010,91002
8,0,0,6,358,530162,"","",100,80010,91002
8,0,0,7,359,530163,"","",100,80010,91002
8,0,0,8,360,530164,"","",100,80010,91002
8,0,0,9,361,530165,"","",100,80010,91002
8,0,0,10,362,530166,"","",100,80010,91002
8,0,0,11,363,530167,"","",100,80010,91002
8,0,0,12,364,530168,"","",100,80010,91002
7,0,0,12,365,530173,"","",1,80010,2844
8,0,0,13,366,530169,"","",100,80010,91002
7,0,0,13,367,530173,"","",1,80010,2846
8,0,0,14,368,530170,"","",100,80010,91002
7,0,0,14,369,530173,"","",1,80010,2845
8,0,0,15,370,530171,"","",100,80010,91002
7,0,0,15,371,530173,"","",5,80010,2843
8,0,0,16,372,530172,"","",100,80010,91002
7,0,0,16,373,530173,"","",1,80010,2842
16,0,0,1,374,0,"","",1,40013,9000236
16,0,0,1,375,0,"","",1,40013,9000237
16,0,0,1,376,0,"","",1,40013,9000238
16,0,0,1,377,0,"","",1,40013,9000239
8,0,0,1,378,532001,"","",100,80011,91002
8,0,0,2,379,532002,"","",100,80011,91002
8,0,0,3,380,532003,"","",100,80011,91002
8,0,0,4,381,532004,"","",100,80011,91002
8,0,0,5,382,532005,"","",100,80011,91002
8,0,0,6,383,532006,"","",100,80011,91002
8,0,0,7,384,532007,"","",100,80011,91002
8,0,0,8,385,532008,"","",100,80011,91002
8,0,0,9,386,532009,"","",100,80011,91002
8,0,0,10,387,532010,"","",100,80011,91002
8,0,0,11,388,532011,"","",100,80011,91002
8,0,0,12,389,532012,"","",100,80011,91002
8,0,0,13,390,532013,"","",100,80011,91002
8,0,0,14,391,532014,"","",100,80011,91002
8,0,0,15,392,532015,"","",100,80011,91002
18,0,0,1,393,0,"","",1,40014,4305403
16,0,0,2,394,0,"","",1,40014,9000242
8,0,0,1,395,0,"","",500,40015,91002
2,0,0,2,396,0,"","",3000,40015,90008
8,0,0,3,397,0,"","",500,40015,91002
2,0,0,4,398,0,"","",3000,40015,90008
8,0,0,5,399,0,"","",1000,40015,91002
8,0,0,1,400,0,"","",1000,70013,91002
8,0,0,1,401,0,"","",500,70014,91002
2,0,0,1,402,0,"","",1,70015,41000
8,0,0,1,403,530208,"","",100,80012,91002
8,0,0,2,404,530209,"","",100,80012,91002
8,0,0,3,405,530210,"","",100,80012,91002
8,0,0,4,406,530211,"","",100,80012,91002
8,0,0,5,407,530212,"","",100,80012,91002
8,0,0,6,408,530213,"","",100,80012,91002
8,0,0,7,409,530214,"","",100,80012,91002
8,0,0,8,410,530215,"","",100,80012,91002
