count,character_id,description,reward_type,bg_id,voice_id,login_bonus_id,reward_num,character_name,reward_id,id
8,0,"",8,0,0,40004,150,"",91002,74
9,0,"",8,0,0,40004,150,"",91002,75
10,0,"",8,0,0,40004,150,"",91002,76
1,0,"",8,0,0,40005,150,"",91002,77
2,0,"",8,0,0,40005,150,"",91002,78
3,0,"",8,0,0,40005,150,"",91002,79
4,0,"",8,0,0,40005,150,"",91002,80
5,0,"",8,0,0,40005,150,"",91002,81
6,0,"",8,0,0,40005,150,"",91002,82
7,0,"",8,0,0,40005,150,"",91002,83
8,0,"",8,0,0,40005,150,"",91002,84
9,0,"",8,0,0,40005,150,"",91002,85
10,0,"",8,0,0,40005,150,"",91002,86
1,0,"",8,0,0,70000,500,"",91002,87
2,0,"",8,0,0,70000,500,"",91002,88
1,0,"",8,0,0,70001,300,"",91002,89
2,0,"",8,0,0,70001,300,"",91002,90
3,0,"",8,0,0,70001,300,"",91002,91
1,101201,"",8,500213,1,80001,100,"하츠네",91002,92
2,103601,"",8,500193,1,80001,100,"쿄우카",91002,93
3,101001,"",8,500263,1,80001,100,"마호",91002,94
4,102501,"",8,500164,1,80001,100,"스즈메",91002,95
5,104601,"",8,500284,1,80001,100,"타마키",91002,96
6,103201,"",8,500070,1,80001,100,"아키노",91002,97
7,107101,"",8,500096,1,80001,100,"크리스티나",91002,98
8,103701,"",8,500096,1,80001,100,"토모",91002,99
9,100701,"",8,500264,1,80001,100,"미야코",91002,100
10,100901,"",8,500143,1,80001,100,"안나",91002,101
11,105601,"",8,500143,1,80001,100,"루카",91002,102
12,102101,"",8,500114,1,80001,100,"쿠루미",91002,103
13,101101,"",8,500600,1,80001,100,"리노",91002,104
14,100201,"",8,500040,1,80001,100,"유이",91002,105
15,105801,"",8,500033,1,80001,100,"페코린느",91002,106
1,0,"",8,0,0,70002,500,"",91002,107
2,0,"",8,0,0,70002,500,"",91002,108
1,0,"",8,0,0,70003,300,"",91002,109
2,0,"",8,0,0,70003,300,"",91002,110
3,0,"",8,0,0,70003,300,"",91002,111
1,0,"",8,0,0,80002,100,"",91002,112
2,0,"",8,0,0,80002,100,"",91002,113
3,0,"",8,0,0,80002,100,"",91002,114
4,0,"",8,0,0,80002,100,"",91002,115
5,0,"",8,0,0,80002,100,"",91002,116
6,0,"",8,0,0,80002,100,"",91002,117
7,0,"",8,0,0,80002,100,"",91002,118
8,0,"",8,0,0,80002,100,"",91002,119
9,0,"",8,0,0,80002,100,"",91002,120
10,0,"",8,0,0,80002,100,"",91002,121
11,0,"",8,0,0,80002,100,"",91002,122
12,0,"",8,0,0,80002,100,"",91002,123
13,0,"",8,0,0,80002,100,"",91002,124
14,0,"",8,0,0,80002,100,"",91002,125
15,0,"",8,0,0,80002,100,"",91002,126
1,0,"",8,0,0,40006,150,"",91002,127
2,0,"",8,0,0,40006,150,"",91002,128
3,0,"",8,0,0,40006,150,"",91002,129
4,0,"",8,0,0,40006,150,"",91002,130
5,0,"",8,0,0,40006,150,"",91002,131
6,0,"",8,0,0,40006,150,"",91002,132
7,0,"",8,0,0,40006,150,"",91002,133
8,0,"",8,0,0,40006,150,"",91002,134
9,0,"",8,0,0,40006,150,"",91002,135
10,0,"",8,0,0,40006,150,"",91002,136
1,0,"",8,0,0,40007,150,"",91002,137
2,0,"",8,0,0,40007,150,"",91002,138
3,0,"",8,0,0,40007,150,"",91002,139
4,0,"",8,0,0,40007,150,"",91002,140
5,0,"",8,0,0,40007,150,"",91002,141
6,0,"",8,0,0,40007,150,"",91002,142
7,0,"",8,0,0,40007,150,"",91002,143
8,0,"",8,0,0,40007,150,"",91002,144
9,0,"",8,0,0,40007,150,"",91002,145
10,0,"",8,0,0,40007,150,"",91002,146
1,0,"",8,0,0,40008,150,"",91002,147
2,0,"",8,0,0,40008,150,"",91002,148
3,0,"",8,0,0,40008,150,"",91002,149
4,0,"",8,0,0,40008,150,"",91002,150
5,0,"",8,0,0,40008,150,"",91002,151
6,0,"",8,0,0,40008,150,"",91002,152
7,0,"",8,0,0,40008,150,"",91002,153
8,0,"",8,0,0,40008,150,"",91002,154
9,0,"",8,0,0,40008,150,"",91002,155
10,0,"",8,0,0,40008,150,"",91002,156
1,0,"",8,500371,1,80003,100,"",91002,157
2,0,"",8,500371,1,80003,100,"",91002,158
3,0,"",8,500033,1,80003,100,"",91002,159
4,0,"",8,500371,1,80003,100,"",91002,160
5,0,"",8,500033,1,80003,100,"",91002,161
6,0,"",8,500371,1,80003,100,"",91002,162
7,0,"",8,500367,1,80003,100,"",91002,163
8,0,"",8,500367,1,80003,100,"",91002,164
9,0,"",8,500367,1,80003,100,"",91002,165
10,0,"",8,500033,1,80003,100,"",91002,166
11,0,"",8,500033,1,80003,100,"",91002,167
12,0,"",8,500033,1,80003,100,"",91002,168
13,0,"",8,509020,1,80003,100,"",91002,169
14,0,"",8,500371,1,80003,100,"",91002,170
15,0,"",8,500033,1,80003,100,"",91002,171
1,0,"",8,0,0,70004,500,"",91002,183
2,0,"",8,0,0,70004,500,"",91002,184
1,0,"",8,0,0,70005,300,"",91002,185
2,0,"",8,0,0,70005,300,"",91002,186
3,0,"",8,0,0,70005,300,"",91002,187
1,0,"",8,530101,0,80004,100,"",91002,188
2,0,"",8,530102,0,80004,100,"",91002,189
3,0,"",8,530103,0,80004,100,"",91002,190
4,0,"",8,530104,0,80004,100,"",91002,191
5,0,"",8,530105,0,80004,100,"",91002,192
6,0,"",8,530106,0,80004,100,"",91002,193
7,0,"",8,530107,0,80004,100,"",91002,194
8,0,"",8,530108,0,80004,100,"",91002,195
9,0,"",8,530109,0,80004,100,"",91002,196
10,0,"",8,530110,0,80004,100,"",91002,197
11,0,"",8,530111,0,80004,100,"",91002,198
12,0,"",8,530112,0,80004,100,"",91002,199
13,0,"",8,530113,0,80004,100,"",91002,200
14,0,"",8,530114,0,80004,100,"",91002,201
15,0,"",8,530115,0,80004,100,"",91002,202
16,0,"",8,530116,0,80004,100,"",91002,203
17,0,"",8,530117,0,80004,100,"",91002,204
17,0,"",7,530117,0,80004,1,"",2805,205
1,0,"",8,0,0,40009,150,"",91002,206
2,0,"",8,0,0,40009,150,"",91002,207
3,0,"",8,0,0,40009,150,"",91002,208
4,0,"",8,0,0,40009,150,"",91002,209
5,0,"",8,0,0,40009,150,"",91002,210
6,0,"",8,0,0,40009,150,"",91002,211
7,0,"",8,0,0,40009,150,"",91002,212
8,0,"",8,0,0,40009,150,"",91002,213
9,0,"",8,0,0,40009,150,"",91002,214
10,0,"",8,0,0,40009,150,"",91002,215
1,0,"",8,500367,0,80005,100,"",91002,216
2,0,"",8,500367,0,80005,100,"",91002,217
3,0,"",8,500367,0,80005,100,"",91002,218
4,0,"",8,500367,0,80005,100,"",91002,219
5,0,"",8,500367,0,80005,100,"",91002,220
6,0,"",8,500367,0,80005,100,"",91002,221
7,0,"",8,500367,0,80005,100,"",91002,222
8,0,"",8,500367,0,80005,100,"",91002,223
9,0,"",8,500367,0,80005,100,"",91002,224
10,0,"",8,500367,0,80005,100,"",91002,225
11,0,"",8,500367,0,80005,100,"",91002,226
12,0,"",8,500367,0,80005,100,"",91002,227
13,0,"",8,500367,0,80005,100,"",91002,228
14,0,"",8,500367,0,80005,100,"",91002,229
15,0,"",8,500367,0,80005,100,"",91002,230
1,0,"",8,0,0,70006,500,"",91002,231
2,0,"",8,0,0,70006,500,"",91002,232
1,0,"",8,0,0,70007,300,"",91002,233
2,0,"",8,0,0,70007,300,"",91002,234
3,0,"",8,0,0,70007,300,"",91002,235
1,0,"",8,0,0,40010,150,"",91002,236
2,0,"",8,0,0,40010,150,"",91002,237
3,0,"",8,0,0,40010,150,"",91002,238
4,0,"",8,0,0,40010,150,"",91002,239
5,0,"",8,0,0,40010,150,"",91002,240
6,0,"",8,0,0,40010,150,"",91002,241
7,0,"",8,0,0,40010,150,"",91002,242
8,0,"",8,0,0,40010,150,"",91002,243
9,0,"",8,0,0,40010,150,"",91002,244
10,0,"",8,0,0,40010,150,"",91002,245
1,0,"",8,530121,0,80006,100,"",91002,246
2,0,"",8,530122,0,80006,100,"",91002,247
3,0,"",8,530123,0,80006,100,"",91002,248
4,0,"",8,530124,0,80006,100,"",91002,249
5,0,"",8,530125,0,80006,100,"",91002,250
6,0,"",8,530126,0,80006,100,"",91002,251
7,0,"",8,530127,0,80006,100,"",91002,252
8,0,"",8,530128,0,80006,100,"",91002,253
9,0,"",8,530129,0,80006,100,"",91002,254
10,0,"",8,530130,0,80006,100,"",91002,255
11,0,"",8,530131,0,80006,100,"",91002,256
12,0,"",8,530132,0,80006,100,"",91002,257
13,0,"",8,530133,0,80006,100,"",91002,258
14,0,"",8,530134,0,80006,100,"",91002,259
15,0,"",8,530135,0,80006,100,"",91002,260
16,0,"",8,530136,0,80006,100,"",91002,261
17,0,"",8,530137,0,80006,100,"",91002,262
17,0,"",7,530137,0,80006,1,"",2816,263
1,0,"",8,530123,0,80007,100,"",91002,264
2,0,"",8,530124,0,80007,100,"",91002,265
3,0,"",8,530125,0,80007,100,"",91002,266
4,0,"",8,530126,0,80007,100,"",91002,267
5,0,"",8,530127,0,80007,100,"",91002,268
6,0,"",8,530128,0,80007,100,"",91002,269
7,0,"",8,530129,0,80007,100,"",91002,270
8,0,"",8,530130,0,80007,100,"",91002,271
9,0,"",8,530131,0,80007,100,"",91002,272
10,0,"",8,530132,0,80007,100,"",91002,273
11,0,"",8,530133,0,80007,100,"",91002,274
12,0,"",8,530134,0,80007,100,"",91002,275
13,0,"",8,530135,0,80007,100,"",91002,276
14,0,"",8,530136,0,80007,100,"",91002,277
15,0,"",8,530137,0,80007,100,"",91002,278
15,0,"",16,530137,0,80007,1,"",9000215,279
15,0,"",16,530137,0,80007,1,"",9000216,280
1,0,"",8,0,0,70008,500,"",91002,281
2,0,"",8,0,0,70008,500,"",91002,282
1,0,"",8,0,0,70009,1000,"",91002,283
1,0,"",8,530141,0,80008,100,"",91002,284
2,0,"",8,530142,0,80008,100,"",91002,285
3,0,"",8,530143,0,80008,100,"",91002,286
4,0,"",8,530144,0,80008,100,"",91002,287
5,0,"",8,530145,0,80008,100,"",91002,288
6,0,"",8,530146,0,80008,100,"",91002,289
7,0,"",8,530147,0,80008,100,"",91002,290
8,0,"",8,530148,0,80008,100,"",91002,291
9,0,"",8,530149,0,80008,100,"",91002,292
10,0,"",8,530150,0,80008,100,"",91002,293
11,0,"",8,530151,0,80008,100,"",91002,294
12,0,"",8,530152,0,80008,100,"",91002,295
13,0,"",8,530153,0,80008,100,"",91002,296
14,0,"",8,530154,0,80008,100,"",91002,297
15,0,"",8,530155,0,80008,100,"",91002,298
16,0,"",8,530156,0,80008,100,"",91002,299
16,0,"",7,530156,0,80008,1,"",2830,300
1,0,"",8,0,0,20001,100,"",91002,301
1,0,"",2,0,0,20001,20,"",23001,302
2,0,"",8,0,0,20001,100,"",91002,303
2,0,"",2,0,0,20001,20,"",23001,304
3,0,"",2,0,0,20001,1,"",24016,305
3,0,"",2,0,0,20001,20,"",23001,306
4,0,"",8,0,0,20001,100,"",91002,307
4,0,"",2,0,0,20001,20,"",23001,308
5,0,"",8,0,0,20001,300,"",91002,309
5,0,"",2,0,0,20001,20,"",23001,310
6,0,"",8,0,0,20001,100,"",91002,311
6,0,"",2,0,0,20001,20,"",23001,312
7,0,"",8,0,0,20001,100,"",91002,313
7,0,"",2,0,0,20001,20,"",23001,314
8,0,"",8,0,0,20001,200,"",91002,315
8,0,"",2,0,0,20001,20,"",23001,316
9,0,"",8,0,0,20001,300,"",91002,317
9,0,"",2,0,0,20001,20,"",23001,318
10,0,"",2,0,0,20001,1,"",24016,319
10,0,"",2,0,0,20001,20,"",23001,320
1,125801,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",2,0,1,40011,1,"리리",24001,321
2,126001,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",2,0,1,40011,1,"크리아",24001,322
3,126101,"음~\n이거, 줄게.\n자.",2,0,1,40011,1,"프레시아",24001,323
4,125801,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",2,0,2,40011,1,"리리",24001,324
5,126001,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",2,0,2,40011,1,"크리아",24001,325
6,126101,"오빠.\n와 줘서 기뻐.",2,0,2,40011,1,"프레시아",24001,326
1,0,"",8,532001,0,80009,100,"",91002,327
2,0,"",8,532002,0,80009,100,"",91002,328
3,0,"",8,532003,0,80009,100,"",91002,329
4,0,"",8,532004,0,80009,100,"",91002,330
5,0,"",8,532005,0,80009,100,"",91002,331
6,0,"",8,532006,0,80009,100,"",91002,332
7,0,"",8,532007,0,80009,100,"",91002,333
8,0,"",8,532008,0,80009,100,"",91002,334
9,0,"",8,532009,0,80009,100,"",91002,335
10,0,"",8,532010,0,80009,100,"",91002,336
11,0,"",8,532011,0,80009,100,"",91002,337
12,0,"",8,532012,0,80009,100,"",91002,338
13,0,"",8,532013,0,80009,100,"",91002,339
14,0,"",8,532014,0,80009,100,"",91002,340
15,0,"",8,532015,0,80009,100,"",91002,341
1,0,"",2,0,0,40012,1,"",24001,342
2,0,"",2,0,0,40012,1,"",24001,343
3,0,"",18,0,0,40012,1,"",4201402,344
4,0,"",2,0,0,40012,1,"",24001,345
5,0,"",2,0,0,40012,1,"",24001,346
6,0,"",18,0,0,40012,1,"",4203402,347
7,0,"",2,0,0,40012,1,"",24001,348
8,0,"",16,0,0,40012,1,"",9000229,349
1,0,"",8,0,0,70010,500,"",91002,350
1,0,"",2,0,0,70012,1,"",41000,351
1,0,"",8,0,0,70011,1000,"",91002,352
1,0,"",8,530157,0,80010,100,"",91002,353
2,0,"",8,530158,0,80010,100,"",91002,354
3,0,"",8,530159,0,80010,100,"",91002,355
4,0,"",8,530160,0,80010,100,"",91002,356
5,0,"",8,530161,0,80010,100,"",91002,357
6,0,"",8,530162,0,80010,100,"",91002,358
7,0,"",8,530163,0,80010,100,"",91002,359
8,0,"",8,530164,0,80010,100,"",91002,360
9,0,"",8,530165,0,80010,100,"",91002,361
10,0,"",8,530166,0,80010,100,"",91002,362
11,0,"",8,530167,0,80010,100,"",91002,363
12,0,"",8,530168,0,80010,100,"",91002,364
12,0,"",7,530173,0,80010,1,"",2844,365
13,0,"",8,530169,0,80010,100,"",91002,366
13,0,"",7,530173,0,80010,1,"",2846,367
14,0,"",8,530170,0,80010,100,"",91002,368
14,0,"",7,530173,0,80010,1,"",2845,369
15,0,"",8,530171,0,80010,100,"",91002,370
15,0,"",7,530173,0,80010,5,"",2843,371
16,0,"",8,530172,0,80010,100,"",91002,372
16,0,"",7,530173,0,80010,1,"",2842,373
1,0,"",16,0,0,40013,1,"",9000236,374
1,0,"",16,0,0,40013,1,"",9000237,375
1,0,"",16,0,0,40013,1,"",9000238,376
1,0,"",16,0,0,40013,1,"",9000239,377
1,0,"",8,532001,0,80011,100,"",91002,378
2,0,"",8,532002,0,80011,100,"",91002,379
3,0,"",8,532003,0,80011,100,"",91002,380
4,0,"",8,532004,0,80011,100,"",91002,381
5,0,"",8,532005,0,80011,100,"",91002,382
6,0,"",8,532006,0,80011,100,"",91002,383
7,0,"",8,532007,0,80011,100,"",91002,384
8,0,"",8,532008,0,80011,100,"",91002,385
9,0,"",8,532009,0,80011,100,"",91002,386
10,0,"",8,532010,0,80011,100,"",91002,387
11,0,"",8,532011,0,80011,100,"",91002,388
12,0,"",8,532012,0,80011,100,"",91002,389
13,0,"",8,532013,0,80011,100,"",91002,390
14,0,"",8,532014,0,80011,100,"",91002,391
15,0,"",8,532015,0,80011,100,"",91002,392
1,0,"",18,0,0,40014,1,"",4305403,393
2,0,"",16,0,0,40014,1,"",9000242,394
1,0,"",8,0,0,40015,500,"",91002,395
2,0,"",2,0,0,40015,3000,"",90008,396
3,0,"",8,0,0,40015,500,"",91002,397
4,0,"",2,0,0,40015,3000,"",90008,398
5,0,"",8,0,0,40015,1000,"",91002,399
1,0,"",8,0,0,70013,1000,"",91002,400
1,0,"",8,0,0,70014,500,"",91002,401
1,0,"",2,0,0,70015,1,"",41000,402
1,0,"",8,530208,0,80012,100,"",91002,403
2,0,"",8,530209,0,80012,100,"",91002,404
3,0,"",8,530210,0,80012,100,"",91002,405
4,0,"",8,530211,0,80012,100,"",91002,406
5,0,"",8,530212,0,80012,100,"",91002,407
6,0,"",8,530213,0,80012,100,"",91002,408
7,0,"",8,530214,0,80012,100,"",91002,409
8,0,"",8,530215,0,80012,100,"",91002,410
