reward_id,character_id,reward_type,reward_num,login_bonus_id,description,character_name,count,id,bg_id,voice_id
91002,0,8,100,80002,"","",14,125,0,0
91002,0,8,100,80002,"","",15,126,0,0
91002,0,8,150,40006,"","",1,127,0,0
91002,0,8,150,40006,"","",2,128,0,0
91002,0,8,150,40006,"","",3,129,0,0
91002,0,8,150,40006,"","",4,130,0,0
91002,0,8,150,40006,"","",5,131,0,0
91002,0,8,150,40006,"","",6,132,0,0
91002,0,8,150,40006,"","",7,133,0,0
91002,0,8,150,40006,"","",8,134,0,0
91002,0,8,150,40006,"","",9,135,0,0
91002,0,8,150,40006,"","",10,136,0,0
91002,0,8,150,40007,"","",1,137,0,0
91002,0,8,150,40007,"","",2,138,0,0
91002,0,8,150,40007,"","",3,139,0,0
91002,0,8,150,40007,"","",4,140,0,0
91002,0,8,150,40007,"","",5,141,0,0
91002,0,8,150,40007,"","",6,142,0,0
91002,0,8,150,40007,"","",7,143,0,0
91002,0,8,150,40007,"","",8,144,0,0
91002,0,8,150,40007,"","",9,145,0,0
91002,0,8,150,40007,"","",10,146,0,0
91002,0,8,150,40008,"","",1,147,0,0
91002,0,8,150,40008,"","",2,148,0,0
91002,0,8,150,40008,"","",3,149,0,0
91002,0,8,150,40008,"","",4,150,0,0
91002,0,8,150,40008,"","",5,151,0,0
91002,0,8,150,40008,"","",6,152,0,0
91002,0,8,150,40008,"","",7,153,0,0
91002,0,8,150,40008,"","",8,154,0,0
91002,0,8,150,40008,"","",9,155,0,0
91002,0,8,150,40008,"","",10,156,0,0
91002,0,8,100,80003,"","",1,157,500371,1
91002,0,8,100,80003,"","",2,158,500371,1
91002,0,8,100,80003,"","",3,159,500033,1
91002,0,8,100,80003,"","",4,160,500371,1
91002,0,8,100,80003,"","",5,161,500033,1
91002,0,8,100,80003,"","",6,162,500371,1
91002,0,8,100,80003,"","",7,163,500367,1
91002,0,8,100,80003,"","",8,164,500367,1
91002,0,8,100,80003,"","",9,165,500367,1
91002,0,8,100,80003,"","",10,166,500033,1
91002,0,8,100,80003,"","",11,167,500033,1
91002,0,8,100,80003,"","",12,168,500033,1
91002,0,8,100,80003,"","",13,169,509020,1
91002,0,8,100,80003,"","",14,170,500371,1
91002,0,8,100,80003,"","",15,171,500033,1
91002,0,8,500,70004,"","",1,183,0,0
91002,0,8,500,70004,"","",2,184,0,0
91002,0,8,300,70005,"","",1,185,0,0
91002,0,8,300,70005,"","",2,186,0,0
91002,0,8,300,70005,"","",3,187,0,0
91002,0,8,100,80004,"","",1,188,530101,0
91002,0,8,100,80004,"","",2,189,530102,0
91002,0,8,100,80004,"","",3,190,530103,0
91002,0,8,100,80004,"","",4,191,530104,0
91002,0,8,100,80004,"","",5,192,530105,0
91002,0,8,100,80004,"","",6,193,530106,0
91002,0,8,100,80004,"","",7,194,530107,0
91002,0,8,100,80004,"","",8,195,530108,0
91002,0,8,100,80004,"","",9,196,530109,0
91002,0,8,100,80004,"","",10,197,530110,0
91002,0,8,100,80004,"","",11,198,530111,0
91002,0,8,100,80004,"","",12,199,530112,0
91002,0,8,100,80004,"","",13,200,530113,0
91002,0,8,100,80004,"","",14,201,530114,0
91002,0,8,100,80004,"","",15,202,530115,0
91002,0,8,100,80004,"","",16,203,530116,0
91002,0,8,100,80004,"","",17,204,530117,0
2805,0,7,1,80004,"","",17,205,530117,0
91002,0,8,150,40009,"","",1,206,0,0
91002,0,8,150,40009,"","",2,207,0,0
91002,0,8,150,40009,"","",3,208,0,0
91002,0,8,150,40009,"","",4,209,0,0
91002,0,8,150,40009,"","",5,210,0,0
91002,0,8,150,40009,"","",6,211,0,0
91002,0,8,150,40009,"","",7,212,0,0
91002,0,8,150,40009,"","",8,213,0,0
91002,0,8,150,40009,"","",9,214,0,0
91002,0,8,150,40009,"","",10,215,0,0
91002,0,8,100,80005,"","",1,216,500367,0
91002,0,8,100,80005,"","",2,217,500367,0
91002,0,8,100,80005,"","",3,218,500367,0
91002,0,8,100,80005,"","",4,219,500367,0
91002,0,8,100,80005,"","",5,220,500367,0
91002,0,8,100,80005,"","",6,221,500367,0
91002,0,8,100,80005,"","",7,222,500367,0
91002,0,8,100,80005,"","",8,223,500367,0
91002,0,8,100,80005,"","",9,224,500367,0
91002,0,8,100,80005,"","",10,225,500367,0
91002,0,8,100,80005,"","",11,226,500367,0
91002,0,8,100,80005,"","",12,227,500367,0
91002,0,8,100,80005,"","",13,228,500367,0
91002,0,8,100,80005,"","",14,229,500367,0
91002,0,8,100,80005,"","",15,230,500367,0
91002,0,8,500,70006,"","",1,231,0,0
91002,0,8,500,70006,"","",2,232,0,0
91002,0,8,300,70007,"","",1,233,0,0
91002,0,8,300,70007,"","",2,234,0,0
91002,0,8,300,70007,"","",3,235,0,0
91002,0,8,150,40010,"","",1,236,0,0
91002,0,8,150,40010,"","",2,237,0,0
91002,0,8,150,40010,"","",3,238,0,0
91002,0,8,150,40010,"","",4,239,0,0
91002,0,8,150,40010,"","",5,240,0,0
91002,0,8,150,40010,"","",6,241,0,0
91002,0,8,150,40010,"","",7,242,0,0
91002,0,8,150,40010,"","",8,243,0,0
91002,0,8,150,40010,"","",9,244,0,0
91002,0,8,150,40010,"","",10,245,0,0
91002,0,8,100,80006,"","",1,246,530121,0
91002,0,8,100,80006,"","",2,247,530122,0
91002,0,8,100,80006,"","",3,248,530123,0
91002,0,8,100,80006,"","",4,249,530124,0
91002,0,8,100,80006,"","",5,250,530125,0
91002,0,8,100,80006,"","",6,251,530126,0
91002,0,8,100,80006,"","",7,252,530127,0
91002,0,8,100,80006,"","",8,253,530128,0
91002,0,8,100,80006,"","",9,254,530129,0
91002,0,8,100,80006,"","",10,255,530130,0
91002,0,8,100,80006,"","",11,256,530131,0
91002,0,8,100,80006,"","",12,257,530132,0
91002,0,8,100,80006,"","",13,258,530133,0
91002,0,8,100,80006,"","",14,259,530134,0
91002,0,8,100,80006,"","",15,260,530135,0
91002,0,8,100,80006,"","",16,261,530136,0
91002,0,8,100,80006,"","",17,262,530137,0
2816,0,7,1,80006,"","",17,263,530137,0
91002,0,8,100,80007,"","",1,264,530123,0
91002,0,8,100,80007,"","",2,265,530124,0
91002,0,8,100,80007,"","",3,266,530125,0
91002,0,8,100,80007,"","",4,267,530126,0
91002,0,8,100,80007,"","",5,268,530127,0
91002,0,8,100,80007,"","",6,269,530128,0
91002,0,8,100,80007,"","",7,270,530129,0
91002,0,8,100,80007,"","",8,271,530130,0
91002,0,8,100,80007,"","",9,272,530131,0
91002,0,8,100,80007,"","",10,273,530132,0
91002,0,8,100,80007,"","",11,274,530133,0
91002,0,8,100,80007,"","",12,275,530134,0
91002,0,8,100,80007,"","",13,276,530135,0
91002,0,8,100,80007,"","",14,277,530136,0
91002,0,8,100,80007,"","",15,278,530137,0
9000215,0,16,1,80007,"","",15,279,530137,0
9000216,0,16,1,80007,"","",15,280,530137,0
91002,0,8,500,70008,"","",1,281,0,0
91002,0,8,500,70008,"","",2,282,0,0
91002,0,8,1000,70009,"","",1,283,0,0
91002,0,8,100,80008,"","",1,284,530141,0
91002,0,8,100,80008,"","",2,285,530142,0
91002,0,8,100,80008,"","",3,286,530143,0
91002,0,8,100,80008,"","",4,287,530144,0
91002,0,8,100,80008,"","",5,288,530145,0
91002,0,8,100,80008,"","",6,289,530146,0
91002,0,8,100,80008,"","",7,290,530147,0
91002,0,8,100,80008,"","",8,291,530148,0
91002,0,8,100,80008,"","",9,292,530149,0
91002,0,8,100,80008,"","",10,293,530150,0
91002,0,8,100,80008,"","",11,294,530151,0
91002,0,8,100,80008,"","",12,295,530152,0
91002,0,8,100,80008,"","",13,296,530153,0
91002,0,8,100,80008,"","",14,297,530154,0
91002,0,8,100,80008,"","",15,298,530155,0
91002,0,8,100,80008,"","",16,299,530156,0
2830,0,7,1,80008,"","",16,300,530156,0
91002,0,8,100,20001,"","",1,301,0,0
23001,0,2,20,20001,"","",1,302,0,0
91002,0,8,100,20001,"","",2,303,0,0
23001,0,2,20,20001,"","",2,304,0,0
24016,0,2,1,20001,"","",3,305,0,0
23001,0,2,20,20001,"","",3,306,0,0
91002,0,8,100,20001,"","",4,307,0,0
23001,0,2,20,20001,"","",4,308,0,0
91002,0,8,300,20001,"","",5,309,0,0
23001,0,2,20,20001,"","",5,310,0,0
91002,0,8,100,20001,"","",6,311,0,0
23001,0,2,20,20001,"","",6,312,0,0
91002,0,8,100,20001,"","",7,313,0,0
23001,0,2,20,20001,"","",7,314,0,0
91002,0,8,200,20001,"","",8,315,0,0
23001,0,2,20,20001,"","",8,316,0,0
91002,0,8,300,20001,"","",9,317,0,0
23001,0,2,20,20001,"","",9,318,0,0
24016,0,2,1,20001,"","",10,319,0,0
23001,0,2,20,20001,"","",10,320,0,0
24001,125801,2,1,40011,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n","리리",1,321,0,1
24001,126001,2,1,40011,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ","크리아",2,322,0,1
24001,126101,2,1,40011,"음~\n이거, 줄게.\n자.","프레시아",3,323,0,1
24001,125801,2,1,40011,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.","리리",4,324,0,2
24001,126001,2,1,40011,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.","크리아",5,325,0,2
24001,126101,2,1,40011,"오빠.\n와 줘서 기뻐.","프레시아",6,326,0,2
91002,0,8,100,80009,"","",1,327,532001,0
91002,0,8,100,80009,"","",2,328,532002,0
91002,0,8,100,80009,"","",3,329,532003,0
91002,0,8,100,80009,"","",4,330,532004,0
91002,0,8,100,80009,"","",5,331,532005,0
91002,0,8,100,80009,"","",6,332,532006,0
91002,0,8,100,80009,"","",7,333,532007,0
91002,0,8,100,80009,"","",8,334,532008,0
91002,0,8,100,80009,"","",9,335,532009,0
91002,0,8,100,80009,"","",10,336,532010,0
91002,0,8,100,80009,"","",11,337,532011,0
91002,0,8,100,80009,"","",12,338,532012,0
91002,0,8,100,80009,"","",13,339,532013,0
91002,0,8,100,80009,"","",14,340,532014,0
91002,0,8,100,80009,"","",15,341,532015,0
24001,0,2,1,40012,"","",1,342,0,0
24001,0,2,1,40012,"","",2,343,0,0
4201402,0,18,1,40012,"","",3,344,0,0
24001,0,2,1,40012,"","",4,345,0,0
24001,0,2,1,40012,"","",5,346,0,0
4203402,0,18,1,40012,"","",6,347,0,0
24001,0,2,1,40012,"","",7,348,0,0
9000229,0,16,1,40012,"","",8,349,0,0
91002,0,8,500,70010,"","",1,350,0,0
41000,0,2,1,70012,"","",1,351,0,0
91002,0,8,1000,70011,"","",1,352,0,0
91002,0,8,100,80010,"","",1,353,530157,0
91002,0,8,100,80010,"","",2,354,530158,0
91002,0,8,100,80010,"","",3,355,530159,0
91002,0,8,100,80010,"","",4,356,530160,0
91002,0,8,100,80010,"","",5,357,530161,0
91002,0,8,100,80010,"","",6,358,530162,0
91002,0,8,100,80010,"","",7,359,530163,0
91002,0,8,100,80010,"","",8,360,530164,0
91002,0,8,100,80010,"","",9,361,530165,0
91002,0,8,100,80010,"","",10,362,530166,0
91002,0,8,100,80010,"","",11,363,530167,0
91002,0,8,100,80010,"","",12,364,530168,0
2844,0,7,1,80010,"","",12,365,530173,0
91002,0,8,100,80010,"","",13,366,530169,0
2846,0,7,1,80010,"","",13,367,530173,0
91002,0,8,100,80010,"","",14,368,530170,0
2845,0,7,1,80010,"","",14,369,530173,0
91002,0,8,100,80010,"","",15,370,530171,0
2843,0,7,5,80010,"","",15,371,530173,0
91002,0,8,100,80010,"","",16,372,530172,0
2842,0,7,1,80010,"","",16,373,530173,0
9000236,0,16,1,40013,"","",1,374,0,0
9000237,0,16,1,40013,"","",1,375,0,0
9000238,0,16,1,40013,"","",1,376,0,0
9000239,0,16,1,40013,"","",1,377,0,0
91002,0,8,100,80011,"","",1,378,532001,0
91002,0,8,100,80011,"","",2,379,532002,0
91002,0,8,100,80011,"","",3,380,532003,0
91002,0,8,100,80011,"","",4,381,532004,0
91002,0,8,100,80011,"","",5,382,532005,0
91002,0,8,100,80011,"","",6,383,532006,0
91002,0,8,100,80011,"","",7,384,532007,0
91002,0,8,100,80011,"","",8,385,532008,0
91002,0,8,100,80011,"","",9,386,532009,0
91002,0,8,100,80011,"","",10,387,532010,0
91002,0,8,100,80011,"","",11,388,532011,0
91002,0,8,100,80011,"","",12,389,532012,0
91002,0,8,100,80011,"","",13,390,532013,0
91002,0,8,100,80011,"","",14,391,532014,0
91002,0,8,100,80011,"","",15,392,532015,0
4305403,0,18,1,40014,"","",1,393,0,0
9000242,0,16,1,40014,"","",2,394,0,0
91002,0,8,500,40015,"","",1,395,0,0
90008,0,2,3000,40015,"","",2,396,0,0
91002,0,8,500,40015,"","",3,397,0,0
90008,0,2,3000,40015,"","",4,398,0,0
91002,0,8,1000,40015,"","",5,399,0,0
