login_bonus_id,count,description,reward_id,character_id,character_name,reward_num,id,voice_id,bg_id,reward_type
80001,2,"",91002,103601,"쿄우카",100,93,1,500193,8
80001,3,"",91002,101001,"마호",100,94,1,500263,8
80001,4,"",91002,102501,"스즈메",100,95,1,500164,8
80001,5,"",91002,104601,"타마키",100,96,1,500284,8
80001,6,"",91002,103201,"아키노",100,97,1,500070,8
80001,7,"",91002,107101,"크리스티나",100,98,1,500096,8
80001,8,"",91002,103701,"토모",100,99,1,500096,8
80001,9,"",91002,100701,"미야코",100,100,1,500264,8
80001,10,"",91002,100901,"안나",100,101,1,500143,8
80001,11,"",91002,105601,"루카",100,102,1,500143,8
80001,12,"",91002,102101,"쿠루미",100,103,1,500114,8
80001,13,"",91002,101101,"리노",100,104,1,500600,8
80001,14,"",91002,100201,"유이",100,105,1,500040,8
80001,15,"",91002,105801,"페코린느",100,106,1,500033,8
70002,1,"",91002,0,"",500,107,0,0,8
70002,2,"",91002,0,"",500,108,0,0,8
70003,1,"",91002,0,"",300,109,0,0,8
70003,2,"",91002,0,"",300,110,0,0,8
70003,3,"",91002,0,"",300,111,0,0,8
80002,1,"",91002,0,"",100,112,0,0,8
80002,2,"",91002,0,"",100,113,0,0,8
80002,3,"",91002,0,"",100,114,0,0,8
80002,4,"",91002,0,"",100,115,0,0,8
80002,5,"",91002,0,"",100,116,0,0,8
80002,6,"",91002,0,"",100,117,0,0,8
80002,7,"",91002,0,"",100,118,0,0,8
80002,8,"",91002,0,"",100,119,0,0,8
80002,9,"",91002,0,"",100,120,0,0,8
80002,10,"",91002,0,"",100,121,0,0,8
80002,11,"",91002,0,"",100,122,0,0,8
80002,12,"",91002,0,"",100,123,0,0,8
80002,13,"",91002,0,"",100,124,0,0,8
80002,14,"",91002,0,"",100,125,0,0,8
80002,15,"",91002,0,"",100,126,0,0,8
40006,1,"",91002,0,"",150,127,0,0,8
40006,2,"",91002,0,"",150,128,0,0,8
40006,3,"",91002,0,"",150,129,0,0,8
40006,4,"",91002,0,"",150,130,0,0,8
40006,5,"",91002,0,"",150,131,0,0,8
40006,6,"",91002,0,"",150,132,0,0,8
40006,7,"",91002,0,"",150,133,0,0,8
40006,8,"",91002,0,"",150,134,0,0,8
40006,9,"",91002,0,"",150,135,0,0,8
40006,10,"",91002,0,"",150,136,0,0,8
40007,1,"",91002,0,"",150,137,0,0,8
40007,2,"",91002,0,"",150,138,0,0,8
40007,3,"",91002,0,"",150,139,0,0,8
40007,4,"",91002,0,"",150,140,0,0,8
40007,5,"",91002,0,"",150,141,0,0,8
40007,6,"",91002,0,"",150,142,0,0,8
40007,7,"",91002,0,"",150,143,0,0,8
40007,8,"",91002,0,"",150,144,0,0,8
40007,9,"",91002,0,"",150,145,0,0,8
40007,10,"",91002,0,"",150,146,0,0,8
40008,1,"",91002,0,"",150,147,0,0,8
40008,2,"",91002,0,"",150,148,0,0,8
40008,3,"",91002,0,"",150,149,0,0,8
40008,4,"",91002,0,"",150,150,0,0,8
40008,5,"",91002,0,"",150,151,0,0,8
40008,6,"",91002,0,"",150,152,0,0,8
40008,7,"",91002,0,"",150,153,0,0,8
40008,8,"",91002,0,"",150,154,0,0,8
40008,9,"",91002,0,"",150,155,0,0,8
40008,10,"",91002,0,"",150,156,0,0,8
80003,1,"",91002,0,"",100,157,1,500371,8
80003,2,"",91002,0,"",100,158,1,500371,8
80003,3,"",91002,0,"",100,159,1,500033,8
80003,4,"",91002,0,"",100,160,1,500371,8
80003,5,"",91002,0,"",100,161,1,500033,8
80003,6,"",91002,0,"",100,162,1,500371,8
80003,7,"",91002,0,"",100,163,1,500367,8
80003,8,"",91002,0,"",100,164,1,500367,8
80003,9,"",91002,0,"",100,165,1,500367,8
80003,10,"",91002,0,"",100,166,1,500033,8
80003,11,"",91002,0,"",100,167,1,500033,8
80003,12,"",91002,0,"",100,168,1,500033,8
80003,13,"",91002,0,"",100,169,1,509020,8
80003,14,"",91002,0,"",100,170,1,500371,8
80003,15,"",91002,0,"",100,171,1,500033,8
70004,1,"",91002,0,"",500,183,0,0,8
70004,2,"",91002,0,"",500,184,0,0,8
70005,1,"",91002,0,"",300,185,0,0,8
70005,2,"",91002,0,"",300,186,0,0,8
70005,3,"",91002,0,"",300,187,0,0,8
80004,1,"",91002,0,"",100,188,0,530101,8
80004,2,"",91002,0,"",100,189,0,530102,8
80004,3,"",91002,0,"",100,190,0,530103,8
80004,4,"",91002,0,"",100,191,0,530104,8
80004,5,"",91002,0,"",100,192,0,530105,8
80004,6,"",91002,0,"",100,193,0,530106,8
80004,7,"",91002,0,"",100,194,0,530107,8
80004,8,"",91002,0,"",100,195,0,530108,8
80004,9,"",91002,0,"",100,196,0,530109,8
80004,10,"",91002,0,"",100,197,0,530110,8
80004,11,"",91002,0,"",100,198,0,530111,8
80004,12,"",91002,0,"",100,199,0,530112,8
80004,13,"",91002,0,"",100,200,0,530113,8
80004,14,"",91002,0,"",100,201,0,530114,8
80004,15,"",91002,0,"",100,202,0,530115,8
80004,16,"",91002,0,"",100,203,0,530116,8
80004,17,"",91002,0,"",100,204,0,530117,8
80004,17,"",2805,0,"",1,205,0,530117,7
40009,1,"",91002,0,"",150,206,0,0,8
40009,2,"",91002,0,"",150,207,0,0,8
40009,3,"",91002,0,"",150,208,0,0,8
40009,4,"",91002,0,"",150,209,0,0,8
40009,5,"",91002,0,"",150,210,0,0,8
40009,6,"",91002,0,"",150,211,0,0,8
40009,7,"",91002,0,"",150,212,0,0,8
40009,8,"",91002,0,"",150,213,0,0,8
40009,9,"",91002,0,"",150,214,0,0,8
40009,10,"",91002,0,"",150,215,0,0,8
80005,1,"",91002,0,"",100,216,0,500367,8
80005,2,"",91002,0,"",100,217,0,500367,8
80005,3,"",91002,0,"",100,218,0,500367,8
80005,4,"",91002,0,"",100,219,0,500367,8
80005,5,"",91002,0,"",100,220,0,500367,8
80005,6,"",91002,0,"",100,221,0,500367,8
80005,7,"",91002,0,"",100,222,0,500367,8
80005,8,"",91002,0,"",100,223,0,500367,8
80005,9,"",91002,0,"",100,224,0,500367,8
80005,10,"",91002,0,"",100,225,0,500367,8
80005,11,"",91002,0,"",100,226,0,500367,8
80005,12,"",91002,0,"",100,227,0,500367,8
80005,13,"",91002,0,"",100,228,0,500367,8
80005,14,"",91002,0,"",100,229,0,500367,8
80005,15,"",91002,0,"",100,230,0,500367,8
70006,1,"",91002,0,"",500,231,0,0,8
70006,2,"",91002,0,"",500,232,0,0,8
70007,1,"",91002,0,"",300,233,0,0,8
70007,2,"",91002,0,"",300,234,0,0,8
70007,3,"",91002,0,"",300,235,0,0,8
40010,1,"",91002,0,"",150,236,0,0,8
40010,2,"",91002,0,"",150,237,0,0,8
40010,3,"",91002,0,"",150,238,0,0,8
40010,4,"",91002,0,"",150,239,0,0,8
40010,5,"",91002,0,"",150,240,0,0,8
40010,6,"",91002,0,"",150,241,0,0,8
40010,7,"",91002,0,"",150,242,0,0,8
40010,8,"",91002,0,"",150,243,0,0,8
40010,9,"",91002,0,"",150,244,0,0,8
40010,10,"",91002,0,"",150,245,0,0,8
80006,1,"",91002,0,"",100,246,0,530121,8
80006,2,"",91002,0,"",100,247,0,530122,8
80006,3,"",91002,0,"",100,248,0,530123,8
80006,4,"",91002,0,"",100,249,0,530124,8
80006,5,"",91002,0,"",100,250,0,530125,8
80006,6,"",91002,0,"",100,251,0,530126,8
80006,7,"",91002,0,"",100,252,0,530127,8
80006,8,"",91002,0,"",100,253,0,530128,8
80006,9,"",91002,0,"",100,254,0,530129,8
80006,10,"",91002,0,"",100,255,0,530130,8
80006,11,"",91002,0,"",100,256,0,530131,8
80006,12,"",91002,0,"",100,257,0,530132,8
80006,13,"",91002,0,"",100,258,0,530133,8
80006,14,"",91002,0,"",100,259,0,530134,8
80006,15,"",91002,0,"",100,260,0,530135,8
80006,16,"",91002,0,"",100,261,0,530136,8
80006,17,"",91002,0,"",100,262,0,530137,8
80006,17,"",2816,0,"",1,263,0,530137,7
80007,1,"",91002,0,"",100,264,0,530123,8
80007,2,"",91002,0,"",100,265,0,530124,8
80007,3,"",91002,0,"",100,266,0,530125,8
80007,4,"",91002,0,"",100,267,0,530126,8
80007,5,"",91002,0,"",100,268,0,530127,8
80007,6,"",91002,0,"",100,269,0,530128,8
80007,7,"",91002,0,"",100,270,0,530129,8
80007,8,"",91002,0,"",100,271,0,530130,8
80007,9,"",91002,0,"",100,272,0,530131,8
80007,10,"",91002,0,"",100,273,0,530132,8
80007,11,"",91002,0,"",100,274,0,530133,8
80007,12,"",91002,0,"",100,275,0,530134,8
80007,13,"",91002,0,"",100,276,0,530135,8
80007,14,"",91002,0,"",100,277,0,530136,8
80007,15,"",91002,0,"",100,278,0,530137,8
80007,15,"",9000215,0,"",1,279,0,530137,16
80007,15,"",9000216,0,"",1,280,0,530137,16
70008,1,"",91002,0,"",500,281,0,0,8
70008,2,"",91002,0,"",500,282,0,0,8
70009,1,"",91002,0,"",1000,283,0,0,8
80008,1,"",91002,0,"",100,284,0,530141,8
80008,2,"",91002,0,"",100,285,0,530142,8
80008,3,"",91002,0,"",100,286,0,530143,8
80008,4,"",91002,0,"",100,287,0,530144,8
80008,5,"",91002,0,"",100,288,0,530145,8
80008,6,"",91002,0,"",100,289,0,530146,8
80008,7,"",91002,0,"",100,290,0,530147,8
80008,8,"",91002,0,"",100,291,0,530148,8
80008,9,"",91002,0,"",100,292,0,530149,8
80008,10,"",91002,0,"",100,293,0,530150,8
80008,11,"",91002,0,"",100,294,0,530151,8
80008,12,"",91002,0,"",100,295,0,530152,8
80008,13,"",91002,0,"",100,296,0,530153,8
80008,14,"",91002,0,"",100,297,0,530154,8
80008,15,"",91002,0,"",100,298,0,530155,8
80008,16,"",91002,0,"",100,299,0,530156,8
80008,16,"",2830,0,"",1,300,0,530156,7
20001,1,"",91002,0,"",100,301,0,0,8
20001,1,"",23001,0,"",20,302,0,0,2
20001,2,"",91002,0,"",100,303,0,0,8
20001,2,"",23001,0,"",20,304,0,0,2
20001,3,"",24016,0,"",1,305,0,0,2
20001,3,"",23001,0,"",20,306,0,0,2
20001,4,"",91002,0,"",100,307,0,0,8
20001,4,"",23001,0,"",20,308,0,0,2
20001,5,"",91002,0,"",300,309,0,0,8
20001,5,"",23001,0,"",20,310,0,0,2
20001,6,"",91002,0,"",100,311,0,0,8
20001,6,"",23001,0,"",20,312,0,0,2
20001,7,"",91002,0,"",100,313,0,0,8
20001,7,"",23001,0,"",20,314,0,0,2
20001,8,"",91002,0,"",200,315,0,0,8
20001,8,"",23001,0,"",20,316,0,0,2
20001,9,"",91002,0,"",300,317,0,0,8
20001,9,"",23001,0,"",20,318,0,0,2
20001,10,"",24016,0,"",1,319,0,0,2
20001,10,"",23001,0,"",20,320,0,0,2
40011,1,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",24001,125801,"리리",1,321,1,0,2
40011,2,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",24001,126001,"크리아",1,322,1,0,2
40011,3,"음~\n이거, 줄게.\n자.",24001,126101,"프레시아",1,323,1,0,2
40011,4,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",24001,125801,"리리",1,324,2,0,2
40011,5,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",24001,126001,"크리아",1,325,2,0,2
40011,6,"오빠.\n와 줘서 기뻐.",24001,126101,"프레시아",1,326,2,0,2
80009,1,"",91002,0,"",100,327,0,532001,8
80009,2,"",91002,0,"",100,328,0,532002,8
80009,3,"",91002,0,"",100,329,0,532003,8
80009,4,"",91002,0,"",100,330,0,532004,8
80009,5,"",91002,0,"",100,331,0,532005,8
80009,6,"",91002,0,"",100,332,0,532006,8
80009,7,"",91002,0,"",100,333,0,532007,8
80009,8,"",91002,0,"",100,334,0,532008,8
80009,9,"",91002,0,"",100,335,0,532009,8
80009,10,"",91002,0,"",100,336,0,532010,8
80009,11,"",91002,0,"",100,337,0,532011,8
80009,12,"",91002,0,"",100,338,0,532012,8
80009,13,"",91002,0,"",100,339,0,532013,8
80009,14,"",91002,0,"",100,340,0,532014,8
80009,15,"",91002,0,"",100,341,0,532015,8
40012,1,"",24001,0,"",1,342,0,0,2
40012,2,"",24001,0,"",1,343,0,0,2
40012,3,"",4201402,0,"",1,344,0,0,18
40012,4,"",24001,0,"",1,345,0,0,2
40012,5,"",24001,0,"",1,346,0,0,2
40012,6,"",4203402,0,"",1,347,0,0,18
40012,7,"",24001,0,"",1,348,0,0,2
40012,8,"",9000229,0,"",1,349,0,0,16
70010,1,"",91002,0,"",500,350,0,0,8
70012,1,"",41000,0,"",1,351,0,0,2
70011,1,"",91002,0,"",1000,352,0,0,8
80010,1,"",91002,0,"",100,353,0,530157,8
80010,2,"",91002,0,"",100,354,0,530158,8
80010,3,"",91002,0,"",100,355,0,530159,8
80010,4,"",91002,0,"",100,356,0,530160,8
80010,5,"",91002,0,"",100,357,0,530161,8
80010,6,"",91002,0,"",100,358,0,530162,8
80010,7,"",91002,0,"",100,359,0,530163,8
80010,8,"",91002,0,"",100,360,0,530164,8
80010,9,"",91002,0,"",100,361,0,530165,8
80010,10,"",91002,0,"",100,362,0,530166,8
80010,11,"",91002,0,"",100,363,0,530167,8
80010,12,"",91002,0,"",100,364,0,530168,8
80010,12,"",2844,0,"",1,365,0,530173,7
80010,13,"",91002,0,"",100,366,0,530169,8
80010,13,"",2846,0,"",1,367,0,530173,7
80010,14,"",91002,0,"",100,368,0,530170,8
80010,14,"",2845,0,"",1,369,0,530173,7
80010,15,"",91002,0,"",100,370,0,530171,8
80010,15,"",2843,0,"",5,371,0,530173,7
80010,16,"",91002,0,"",100,372,0,530172,8
80010,16,"",2842,0,"",1,373,0,530173,7
40013,1,"",9000236,0,"",1,374,0,0,16
40013,1,"",9000237,0,"",1,375,0,0,16
40013,1,"",9000238,0,"",1,376,0,0,16
40013,1,"",9000239,0,"",1,377,0,0,16
80011,1,"",91002,0,"",100,378,0,532001,8
80011,2,"",91002,0,"",100,379,0,532002,8
80011,3,"",91002,0,"",100,380,0,532003,8
80011,4,"",91002,0,"",100,381,0,532004,8
80011,5,"",91002,0,"",100,382,0,532005,8
80011,6,"",91002,0,"",100,383,0,532006,8
80011,7,"",91002,0,"",100,384,0,532007,8
80011,8,"",91002,0,"",100,385,0,532008,8
80011,9,"",91002,0,"",100,386,0,532009,8
80011,10,"",91002,0,"",100,387,0,532010,8
80011,11,"",91002,0,"",100,388,0,532011,8
80011,12,"",91002,0,"",100,389,0,532012,8
80011,13,"",91002,0,"",100,390,0,532013,8
80011,14,"",91002,0,"",100,391,0,532014,8
80011,15,"",91002,0,"",100,392,0,532015,8
40014,1,"",4305403,0,"",1,393,0,0,18
40014,2,"",9000242,0,"",1,394,0,0,16
40015,1,"",91002,0,"",500,395,0,0,8
40015,2,"",90008,0,"",3000,396,0,0,2
40015,3,"",91002,0,"",500,397,0,0,8
40015,4,"",90008,0,"",3000,398,0,0,2
40015,5,"",91002,0,"",1000,399,0,0,8
