bg_id,id,login_bonus_id,count,reward_type,description,reward_id,character_id,character_name,voice_id,reward_num
0,43,40001,7,8,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",91002,107601,"콧코로",2,150
0,44,40001,8,8,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",91002,107801,"캬루",2,150
0,45,40001,9,8,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",91002,107701,"스즈메",2,150
0,46,40001,10,8,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",91002,107901,"타마키",2,150
0,57,40003,1,8,"",91002,0,"",0,150
0,58,40003,2,8,"",91002,0,"",0,150
0,59,40003,3,8,"",91002,0,"",0,150
0,60,40003,4,8,"",91002,0,"",0,150
0,61,40003,5,8,"",91002,0,"",0,150
0,62,40003,6,8,"",91002,0,"",0,150
0,63,40003,7,8,"",91002,0,"",0,150
0,64,40003,8,8,"",91002,0,"",0,150
0,65,40003,9,8,"",91002,0,"",0,150
0,66,40003,10,8,"",91002,0,"",0,150
0,67,40004,1,8,"",91002,0,"",0,150
0,68,40004,2,8,"",91002,0,"",0,150
0,69,40004,3,8,"",91002,0,"",0,150
0,70,40004,4,8,"",91002,0,"",0,150
0,71,40004,5,8,"",91002,0,"",0,150
0,72,40004,6,8,"",91002,0,"",0,150
0,73,40004,7,8,"",91002,0,"",0,150
0,74,40004,8,8,"",91002,0,"",0,150
0,75,40004,9,8,"",91002,0,"",0,150
0,76,40004,10,8,"",91002,0,"",0,150
0,77,40005,1,8,"",91002,0,"",0,150
0,78,40005,2,8,"",91002,0,"",0,150
0,79,40005,3,8,"",91002,0,"",0,150
0,80,40005,4,8,"",91002,0,"",0,150
0,81,40005,5,8,"",91002,0,"",0,150
0,82,40005,6,8,"",91002,0,"",0,150
0,83,40005,7,8,"",91002,0,"",0,150
0,84,40005,8,8,"",91002,0,"",0,150
0,85,40005,9,8,"",91002,0,"",0,150
0,86,40005,10,8,"",91002,0,"",0,150
0,87,70000,1,8,"",91002,0,"",0,500
0,88,70000,2,8,"",91002,0,"",0,500
0,89,70001,1,8,"",91002,0,"",0,300
0,90,70001,2,8,"",91002,0,"",0,300
0,91,70001,3,8,"",91002,0,"",0,300
500213,92,80001,1,8,"",91002,101201,"하츠네",1,100
500193,93,80001,2,8,"",91002,103601,"쿄우카",1,100
500263,94,80001,3,8,"",91002,101001,"마호",1,100
500164,95,80001,4,8,"",91002,102501,"스즈메",1,100
500284,96,80001,5,8,"",91002,104601,"타마키",1,100
500070,97,80001,6,8,"",91002,103201,"아키노",1,100
500096,98,80001,7,8,"",91002,107101,"크리스티나",1,100
500096,99,80001,8,8,"",91002,103701,"토모",1,100
500264,100,80001,9,8,"",91002,100701,"미야코",1,100
500143,101,80001,10,8,"",91002,100901,"안나",1,100
500143,102,80001,11,8,"",91002,105601,"루카",1,100
500114,103,80001,12,8,"",91002,102101,"쿠루미",1,100
500600,104,80001,13,8,"",91002,101101,"리노",1,100
500040,105,80001,14,8,"",91002,100201,"유이",1,100
500033,106,80001,15,8,"",91002,105801,"페코린느",1,100
0,107,70002,1,8,"",91002,0,"",0,500
0,108,70002,2,8,"",91002,0,"",0,500
0,109,70003,1,8,"",91002,0,"",0,300
0,110,70003,2,8,"",91002,0,"",0,300
0,111,70003,3,8,"",91002,0,"",0,300
0,112,80002,1,8,"",91002,0,"",0,100
0,113,80002,2,8,"",91002,0,"",0,100
0,114,80002,3,8,"",91002,0,"",0,100
0,115,80002,4,8,"",91002,0,"",0,100
0,116,80002,5,8,"",91002,0,"",0,100
0,117,80002,6,8,"",91002,0,"",0,100
0,118,80002,7,8,"",91002,0,"",0,100
0,119,80002,8,8,"",91002,0,"",0,100
0,120,80002,9,8,"",91002,0,"",0,100
0,121,80002,10,8,"",91002,0,"",0,100
0,122,80002,11,8,"",91002,0,"",0,100
0,123,80002,12,8,"",91002,0,"",0,100
0,124,80002,13,8,"",91002,0,"",0,100
0,125,80002,14,8,"",91002,0,"",0,100
0,126,80002,15,8,"",91002,0,"",0,100
0,127,40006,1,8,"",91002,0,"",0,150
0,128,40006,2,8,"",91002,0,"",0,150
0,129,40006,3,8,"",91002,0,"",0,150
0,130,40006,4,8,"",91002,0,"",0,150
0,131,40006,5,8,"",91002,0,"",0,150
0,132,40006,6,8,"",91002,0,"",0,150
0,133,40006,7,8,"",91002,0,"",0,150
0,134,40006,8,8,"",91002,0,"",0,150
0,135,40006,9,8,"",91002,0,"",0,150
0,136,40006,10,8,"",91002,0,"",0,150
0,137,40007,1,8,"",91002,0,"",0,150
0,138,40007,2,8,"",91002,0,"",0,150
0,139,40007,3,8,"",91002,0,"",0,150
0,140,40007,4,8,"",91002,0,"",0,150
0,141,40007,5,8,"",91002,0,"",0,150
0,142,40007,6,8,"",91002,0,"",0,150
0,143,40007,7,8,"",91002,0,"",0,150
0,144,40007,8,8,"",91002,0,"",0,150
0,145,40007,9,8,"",91002,0,"",0,150
0,146,40007,10,8,"",91002,0,"",0,150
0,147,40008,1,8,"",91002,0,"",0,150
0,148,40008,2,8,"",91002,0,"",0,150
0,149,40008,3,8,"",91002,0,"",0,150
0,150,40008,4,8,"",91002,0,"",0,150
0,151,40008,5,8,"",91002,0,"",0,150
0,152,40008,6,8,"",91002,0,"",0,150
0,153,40008,7,8,"",91002,0,"",0,150
0,154,40008,8,8,"",91002,0,"",0,150
0,155,40008,9,8,"",91002,0,"",0,150
0,156,40008,10,8,"",91002,0,"",0,150
500371,157,80003,1,8,"",91002,0,"",1,100
500371,158,80003,2,8,"",91002,0,"",1,100
500033,159,80003,3,8,"",91002,0,"",1,100
500371,160,80003,4,8,"",91002,0,"",1,100
500033,161,80003,5,8,"",91002,0,"",1,100
500371,162,80003,6,8,"",91002,0,"",1,100
500367,163,80003,7,8,"",91002,0,"",1,100
500367,164,80003,8,8,"",91002,0,"",1,100
500367,165,80003,9,8,"",91002,0,"",1,100
500033,166,80003,10,8,"",91002,0,"",1,100
500033,167,80003,11,8,"",91002,0,"",1,100
500033,168,80003,12,8,"",91002,0,"",1,100
509020,169,80003,13,8,"",91002,0,"",1,100
500371,170,80003,14,8,"",91002,0,"",1,100
500033,171,80003,15,8,"",91002,0,"",1,100
0,183,70004,1,8,"",91002,0,"",0,500
0,184,70004,2,8,"",91002,0,"",0,500
0,185,70005,1,8,"",91002,0,"",0,300
0,186,70005,2,8,"",91002,0,"",0,300
0,187,70005,3,8,"",91002,0,"",0,300
530101,188,80004,1,8,"",91002,0,"",0,100
530102,189,80004,2,8,"",91002,0,"",0,100
530103,190,80004,3,8,"",91002,0,"",0,100
530104,191,80004,4,8,"",91002,0,"",0,100
530105,192,80004,5,8,"",91002,0,"",0,100
530106,193,80004,6,8,"",91002,0,"",0,100
530107,194,80004,7,8,"",91002,0,"",0,100
530108,195,80004,8,8,"",91002,0,"",0,100
530109,196,80004,9,8,"",91002,0,"",0,100
530110,197,80004,10,8,"",91002,0,"",0,100
530111,198,80004,11,8,"",91002,0,"",0,100
530112,199,80004,12,8,"",91002,0,"",0,100
530113,200,80004,13,8,"",91002,0,"",0,100
530114,201,80004,14,8,"",91002,0,"",0,100
530115,202,80004,15,8,"",91002,0,"",0,100
530116,203,80004,16,8,"",91002,0,"",0,100
530117,204,80004,17,8,"",91002,0,"",0,100
530117,205,80004,17,7,"",2805,0,"",0,1
0,206,40009,1,8,"",91002,0,"",0,150
0,207,40009,2,8,"",91002,0,"",0,150
0,208,40009,3,8,"",91002,0,"",0,150
0,209,40009,4,8,"",91002,0,"",0,150
0,210,40009,5,8,"",91002,0,"",0,150
0,211,40009,6,8,"",91002,0,"",0,150
0,212,40009,7,8,"",91002,0,"",0,150
0,213,40009,8,8,"",91002,0,"",0,150
0,214,40009,9,8,"",91002,0,"",0,150
0,215,40009,10,8,"",91002,0,"",0,150
500367,216,80005,1,8,"",91002,0,"",0,100
500367,217,80005,2,8,"",91002,0,"",0,100
500367,218,80005,3,8,"",91002,0,"",0,100
500367,219,80005,4,8,"",91002,0,"",0,100
500367,220,80005,5,8,"",91002,0,"",0,100
500367,221,80005,6,8,"",91002,0,"",0,100
500367,222,80005,7,8,"",91002,0,"",0,100
500367,223,80005,8,8,"",91002,0,"",0,100
500367,224,80005,9,8,"",91002,0,"",0,100
500367,225,80005,10,8,"",91002,0,"",0,100
500367,226,80005,11,8,"",91002,0,"",0,100
500367,227,80005,12,8,"",91002,0,"",0,100
500367,228,80005,13,8,"",91002,0,"",0,100
500367,229,80005,14,8,"",91002,0,"",0,100
500367,230,80005,15,8,"",91002,0,"",0,100
0,231,70006,1,8,"",91002,0,"",0,500
0,232,70006,2,8,"",91002,0,"",0,500
0,233,70007,1,8,"",91002,0,"",0,300
0,234,70007,2,8,"",91002,0,"",0,300
0,235,70007,3,8,"",91002,0,"",0,300
0,236,40010,1,8,"",91002,0,"",0,150
0,237,40010,2,8,"",91002,0,"",0,150
0,238,40010,3,8,"",91002,0,"",0,150
0,239,40010,4,8,"",91002,0,"",0,150
0,240,40010,5,8,"",91002,0,"",0,150
0,241,40010,6,8,"",91002,0,"",0,150
0,242,40010,7,8,"",91002,0,"",0,150
0,243,40010,8,8,"",91002,0,"",0,150
0,244,40010,9,8,"",91002,0,"",0,150
0,245,40010,10,8,"",91002,0,"",0,150
530121,246,80006,1,8,"",91002,0,"",0,100
530122,247,80006,2,8,"",91002,0,"",0,100
530123,248,80006,3,8,"",91002,0,"",0,100
530124,249,80006,4,8,"",91002,0,"",0,100
530125,250,80006,5,8,"",91002,0,"",0,100
530126,251,80006,6,8,"",91002,0,"",0,100
530127,252,80006,7,8,"",91002,0,"",0,100
530128,253,80006,8,8,"",91002,0,"",0,100
530129,254,80006,9,8,"",91002,0,"",0,100
530130,255,80006,10,8,"",91002,0,"",0,100
530131,256,80006,11,8,"",91002,0,"",0,100
530132,257,80006,12,8,"",91002,0,"",0,100
530133,258,80006,13,8,"",91002,0,"",0,100
530134,259,80006,14,8,"",91002,0,"",0,100
530135,260,80006,15,8,"",91002,0,"",0,100
530136,261,80006,16,8,"",91002,0,"",0,100
530137,262,80006,17,8,"",91002,0,"",0,100
530137,263,80006,17,7,"",2816,0,"",0,1
530123,264,80007,1,8,"",91002,0,"",0,100
530124,265,80007,2,8,"",91002,0,"",0,100
530125,266,80007,3,8,"",91002,0,"",0,100
530126,267,80007,4,8,"",91002,0,"",0,100
530127,268,80007,5,8,"",91002,0,"",0,100
530128,269,80007,6,8,"",91002,0,"",0,100
530129,270,80007,7,8,"",91002,0,"",0,100
530130,271,80007,8,8,"",91002,0,"",0,100
530131,272,80007,9,8,"",91002,0,"",0,100
530132,273,80007,10,8,"",91002,0,"",0,100
530133,274,80007,11,8,"",91002,0,"",0,100
530134,275,80007,12,8,"",91002,0,"",0,100
530135,276,80007,13,8,"",91002,0,"",0,100
530136,277,80007,14,8,"",91002,0,"",0,100
530137,278,80007,15,8,"",91002,0,"",0,100
530137,279,80007,15,16,"",9000215,0,"",0,1
530137,280,80007,15,16,"",9000216,0,"",0,1
0,281,70008,1,8,"",91002,0,"",0,500
0,282,70008,2,8,"",91002,0,"",0,500
0,283,70009,1,8,"",91002,0,"",0,1000
530141,284,80008,1,8,"",91002,0,"",0,100
530142,285,80008,2,8,"",91002,0,"",0,100
530143,286,80008,3,8,"",91002,0,"",0,100
530144,287,80008,4,8,"",91002,0,"",0,100
530145,288,80008,5,8,"",91002,0,"",0,100
530146,289,80008,6,8,"",91002,0,"",0,100
530147,290,80008,7,8,"",91002,0,"",0,100
530148,291,80008,8,8,"",91002,0,"",0,100
530149,292,80008,9,8,"",91002,0,"",0,100
530150,293,80008,10,8,"",91002,0,"",0,100
530151,294,80008,11,8,"",91002,0,"",0,100
530152,295,80008,12,8,"",91002,0,"",0,100
530153,296,80008,13,8,"",91002,0,"",0,100
530154,297,80008,14,8,"",91002,0,"",0,100
530155,298,80008,15,8,"",91002,0,"",0,100
530156,299,80008,16,8,"",91002,0,"",0,100
530156,300,80008,16,7,"",2830,0,"",0,1
0,301,20001,1,8,"",91002,0,"",0,100
0,302,20001,1,2,"",23001,0,"",0,20
0,303,20001,2,8,"",91002,0,"",0,100
0,304,20001,2,2,"",23001,0,"",0,20
0,305,20001,3,2,"",24016,0,"",0,1
0,306,20001,3,2,"",23001,0,"",0,20
0,307,20001,4,8,"",91002,0,"",0,100
0,308,20001,4,2,"",23001,0,"",0,20
0,309,20001,5,8,"",91002,0,"",0,300
0,310,20001,5,2,"",23001,0,"",0,20
0,311,20001,6,8,"",91002,0,"",0,100
0,312,20001,6,2,"",23001,0,"",0,20
0,313,20001,7,8,"",91002,0,"",0,100
0,314,20001,7,2,"",23001,0,"",0,20
0,315,20001,8,8,"",91002,0,"",0,200
0,316,20001,8,2,"",23001,0,"",0,20
0,317,20001,9,8,"",91002,0,"",0,300
0,318,20001,9,2,"",23001,0,"",0,20
0,319,20001,10,2,"",24016,0,"",0,1
0,320,20001,10,2,"",23001,0,"",0,20
0,321,40011,1,2,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",24001,125801,"리리",1,1
0,322,40011,2,2,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",24001,126001,"크리아",1,1
0,323,40011,3,2,"음~\n이거, 줄게.\n자.",24001,126101,"프레시아",1,1
0,324,40011,4,2,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",24001,125801,"리리",2,1
0,325,40011,5,2,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",24001,126001,"크리아",2,1
0,326,40011,6,2,"오빠.\n와 줘서 기뻐.",24001,126101,"프레시아",2,1
532001,327,80009,1,8,"",91002,0,"",0,100
532002,328,80009,2,8,"",91002,0,"",0,100
532003,329,80009,3,8,"",91002,0,"",0,100
532004,330,80009,4,8,"",91002,0,"",0,100
532005,331,80009,5,8,"",91002,0,"",0,100
532006,332,80009,6,8,"",91002,0,"",0,100
532007,333,80009,7,8,"",91002,0,"",0,100
532008,334,80009,8,8,"",91002,0,"",0,100
532009,335,80009,9,8,"",91002,0,"",0,100
532010,336,80009,10,8,"",91002,0,"",0,100
532011,337,80009,11,8,"",91002,0,"",0,100
532012,338,80009,12,8,"",91002,0,"",0,100
532013,339,80009,13,8,"",91002,0,"",0,100
532014,340,80009,14,8,"",91002,0,"",0,100
532015,341,80009,15,8,"",91002,0,"",0,100
0,342,40012,1,2,"",24001,0,"",0,1
0,343,40012,2,2,"",24001,0,"",0,1
0,344,40012,3,18,"",4201402,0,"",0,1
0,345,40012,4,2,"",24001,0,"",0,1
0,346,40012,5,2,"",24001,0,"",0,1
0,347,40012,6,18,"",4203402,0,"",0,1
0,348,40012,7,2,"",24001,0,"",0,1
0,349,40012,8,16,"",9000229,0,"",0,1
0,350,70010,1,8,"",91002,0,"",0,500
0,351,70012,1,2,"",41000,0,"",0,1
0,352,70011,1,8,"",91002,0,"",0,1000
530157,353,80010,1,8,"",91002,0,"",0,100
530158,354,80010,2,8,"",91002,0,"",0,100
530159,355,80010,3,8,"",91002,0,"",0,100
530160,356,80010,4,8,"",91002,0,"",0,100
530161,357,80010,5,8,"",91002,0,"",0,100
530162,358,80010,6,8,"",91002,0,"",0,100
530163,359,80010,7,8,"",91002,0,"",0,100
530164,360,80010,8,8,"",91002,0,"",0,100
530165,361,80010,9,8,"",91002,0,"",0,100
530166,362,80010,10,8,"",91002,0,"",0,100
530167,363,80010,11,8,"",91002,0,"",0,100
530168,364,80010,12,8,"",91002,0,"",0,100
530173,365,80010,12,7,"",2844,0,"",0,1
530169,366,80010,13,8,"",91002,0,"",0,100
530173,367,80010,13,7,"",2846,0,"",0,1
530170,368,80010,14,8,"",91002,0,"",0,100
530173,369,80010,14,7,"",2845,0,"",0,1
530171,370,80010,15,8,"",91002,0,"",0,100
530173,371,80010,15,7,"",2843,0,"",0,5
530172,372,80010,16,8,"",91002,0,"",0,100
530173,373,80010,16,7,"",2842,0,"",0,1
0,374,40013,1,16,"",9000236,0,"",0,1
0,375,40013,1,16,"",9000237,0,"",0,1
0,376,40013,1,16,"",9000238,0,"",0,1
0,377,40013,1,16,"",9000239,0,"",0,1
532001,378,80011,1,8,"",91002,0,"",0,100
532002,379,80011,2,8,"",91002,0,"",0,100
532003,380,80011,3,8,"",91002,0,"",0,100
532004,381,80011,4,8,"",91002,0,"",0,100
532005,382,80011,5,8,"",91002,0,"",0,100
532006,383,80011,6,8,"",91002,0,"",0,100
532007,384,80011,7,8,"",91002,0,"",0,100
532008,385,80011,8,8,"",91002,0,"",0,100
532009,386,80011,9,8,"",91002,0,"",0,100
532010,387,80011,10,8,"",91002,0,"",0,100
532011,388,80011,11,8,"",91002,0,"",0,100
532012,389,80011,12,8,"",91002,0,"",0,100
532013,390,80011,13,8,"",91002,0,"",0,100
532014,391,80011,14,8,"",91002,0,"",0,100
532015,392,80011,15,8,"",91002,0,"",0,100
0,393,40014,1,18,"",4305403,0,"",0,1
0,394,40014,2,16,"",9000242,0,"",0,1
0,395,40015,1,8,"",91002,0,"",0,500
0,396,40015,2,2,"",90008,0,"",0,3000
0,397,40015,3,8,"",91002,0,"",0,500
0,398,40015,4,2,"",90008,0,"",0,3000
0,399,40015,5,8,"",91002,0,"",0,1000
