description,reward_type,login_bonus_id,character_id,bg_id,id,voice_id,reward_id,reward_num,character_name,count
"",8,40005,0,0,77,0,91002,150,"",1
"",8,40005,0,0,78,0,91002,150,"",2
"",8,40005,0,0,79,0,91002,150,"",3
"",8,40005,0,0,80,0,91002,150,"",4
"",8,40005,0,0,81,0,91002,150,"",5
"",8,40005,0,0,82,0,91002,150,"",6
"",8,40005,0,0,83,0,91002,150,"",7
"",8,40005,0,0,84,0,91002,150,"",8
"",8,40005,0,0,85,0,91002,150,"",9
"",8,40005,0,0,86,0,91002,150,"",10
"",8,70000,0,0,87,0,91002,500,"",1
"",8,70000,0,0,88,0,91002,500,"",2
"",8,70001,0,0,89,0,91002,300,"",1
"",8,70001,0,0,90,0,91002,300,"",2
"",8,70001,0,0,91,0,91002,300,"",3
"",8,80001,101201,500213,92,1,91002,100,"하츠네",1
"",8,80001,103601,500193,93,1,91002,100,"쿄우카",2
"",8,80001,101001,500263,94,1,91002,100,"마호",3
"",8,80001,102501,500164,95,1,91002,100,"스즈메",4
"",8,80001,104601,500284,96,1,91002,100,"타마키",5
"",8,80001,103201,500070,97,1,91002,100,"아키노",6
"",8,80001,107101,500096,98,1,91002,100,"크리스티나",7
"",8,80001,103701,500096,99,1,91002,100,"토모",8
"",8,80001,100701,500264,100,1,91002,100,"미야코",9
"",8,80001,100901,500143,101,1,91002,100,"안나",10
"",8,80001,105601,500143,102,1,91002,100,"루카",11
"",8,80001,102101,500114,103,1,91002,100,"쿠루미",12
"",8,80001,101101,500600,104,1,91002,100,"리노",13
"",8,80001,100201,500040,105,1,91002,100,"유이",14
"",8,80001,105801,500033,106,1,91002,100,"페코린느",15
"",8,70002,0,0,107,0,91002,500,"",1
"",8,70002,0,0,108,0,91002,500,"",2
"",8,70003,0,0,109,0,91002,300,"",1
"",8,70003,0,0,110,0,91002,300,"",2
"",8,70003,0,0,111,0,91002,300,"",3
"",8,80002,0,0,112,0,91002,100,"",1
"",8,80002,0,0,113,0,91002,100,"",2
"",8,80002,0,0,114,0,91002,100,"",3
"",8,80002,0,0,115,0,91002,100,"",4
"",8,80002,0,0,116,0,91002,100,"",5
"",8,80002,0,0,117,0,91002,100,"",6
"",8,80002,0,0,118,0,91002,100,"",7
"",8,80002,0,0,119,0,91002,100,"",8
"",8,80002,0,0,120,0,91002,100,"",9
"",8,80002,0,0,121,0,91002,100,"",10
"",8,80002,0,0,122,0,91002,100,"",11
"",8,80002,0,0,123,0,91002,100,"",12
"",8,80002,0,0,124,0,91002,100,"",13
"",8,80002,0,0,125,0,91002,100,"",14
"",8,80002,0,0,126,0,91002,100,"",15
"",8,40006,0,0,127,0,91002,150,"",1
"",8,40006,0,0,128,0,91002,150,"",2
"",8,40006,0,0,129,0,91002,150,"",3
"",8,40006,0,0,130,0,91002,150,"",4
"",8,40006,0,0,131,0,91002,150,"",5
"",8,40006,0,0,132,0,91002,150,"",6
"",8,40006,0,0,133,0,91002,150,"",7
"",8,40006,0,0,134,0,91002,150,"",8
"",8,40006,0,0,135,0,91002,150,"",9
"",8,40006,0,0,136,0,91002,150,"",10
"",8,40007,0,0,137,0,91002,150,"",1
"",8,40007,0,0,138,0,91002,150,"",2
"",8,40007,0,0,139,0,91002,150,"",3
"",8,40007,0,0,140,0,91002,150,"",4
"",8,40007,0,0,141,0,91002,150,"",5
"",8,40007,0,0,142,0,91002,150,"",6
"",8,40007,0,0,143,0,91002,150,"",7
"",8,40007,0,0,144,0,91002,150,"",8
"",8,40007,0,0,145,0,91002,150,"",9
"",8,40007,0,0,146,0,91002,150,"",10
"",8,40008,0,0,147,0,91002,150,"",1
"",8,40008,0,0,148,0,91002,150,"",2
"",8,40008,0,0,149,0,91002,150,"",3
"",8,40008,0,0,150,0,91002,150,"",4
"",8,40008,0,0,151,0,91002,150,"",5
"",8,40008,0,0,152,0,91002,150,"",6
"",8,40008,0,0,153,0,91002,150,"",7
"",8,40008,0,0,154,0,91002,150,"",8
"",8,40008,0,0,155,0,91002,150,"",9
"",8,40008,0,0,156,0,91002,150,"",10
"",8,80003,0,500371,157,1,91002,100,"",1
"",8,80003,0,500371,158,1,91002,100,"",2
"",8,80003,0,500033,159,1,91002,100,"",3
"",8,80003,0,500371,160,1,91002,100,"",4
"",8,80003,0,500033,161,1,91002,100,"",5
"",8,80003,0,500371,162,1,91002,100,"",6
"",8,80003,0,500367,163,1,91002,100,"",7
"",8,80003,0,500367,164,1,91002,100,"",8
"",8,80003,0,500367,165,1,91002,100,"",9
"",8,80003,0,500033,166,1,91002,100,"",10
"",8,80003,0,500033,167,1,91002,100,"",11
"",8,80003,0,500033,168,1,91002,100,"",12
"",8,80003,0,509020,169,1,91002,100,"",13
"",8,80003,0,500371,170,1,91002,100,"",14
"",8,80003,0,500033,171,1,91002,100,"",15
"",8,70004,0,0,183,0,91002,500,"",1
"",8,70004,0,0,184,0,91002,500,"",2
"",8,70005,0,0,185,0,91002,300,"",1
"",8,70005,0,0,186,0,91002,300,"",2
"",8,70005,0,0,187,0,91002,300,"",3
"",8,80004,0,530101,188,0,91002,100,"",1
"",8,80004,0,530102,189,0,91002,100,"",2
"",8,80004,0,530103,190,0,91002,100,"",3
"",8,80004,0,530104,191,0,91002,100,"",4
"",8,80004,0,530105,192,0,91002,100,"",5
"",8,80004,0,530106,193,0,91002,100,"",6
"",8,80004,0,530107,194,0,91002,100,"",7
"",8,80004,0,530108,195,0,91002,100,"",8
"",8,80004,0,530109,196,0,91002,100,"",9
"",8,80004,0,530110,197,0,91002,100,"",10
"",8,80004,0,530111,198,0,91002,100,"",11
"",8,80004,0,530112,199,0,91002,100,"",12
"",8,80004,0,530113,200,0,91002,100,"",13
"",8,80004,0,530114,201,0,91002,100,"",14
"",8,80004,0,530115,202,0,91002,100,"",15
"",8,80004,0,530116,203,0,91002,100,"",16
"",8,80004,0,530117,204,0,91002,100,"",17
"",7,80004,0,530117,205,0,2805,1,"",17
"",8,40009,0,0,206,0,91002,150,"",1
"",8,40009,0,0,207,0,91002,150,"",2
"",8,40009,0,0,208,0,91002,150,"",3
"",8,40009,0,0,209,0,91002,150,"",4
"",8,40009,0,0,210,0,91002,150,"",5
"",8,40009,0,0,211,0,91002,150,"",6
"",8,40009,0,0,212,0,91002,150,"",7
"",8,40009,0,0,213,0,91002,150,"",8
"",8,40009,0,0,214,0,91002,150,"",9
"",8,40009,0,0,215,0,91002,150,"",10
"",8,80005,0,500367,216,0,91002,100,"",1
"",8,80005,0,500367,217,0,91002,100,"",2
"",8,80005,0,500367,218,0,91002,100,"",3
"",8,80005,0,500367,219,0,91002,100,"",4
"",8,80005,0,500367,220,0,91002,100,"",5
"",8,80005,0,500367,221,0,91002,100,"",6
"",8,80005,0,500367,222,0,91002,100,"",7
"",8,80005,0,500367,223,0,91002,100,"",8
"",8,80005,0,500367,224,0,91002,100,"",9
"",8,80005,0,500367,225,0,91002,100,"",10
"",8,80005,0,500367,226,0,91002,100,"",11
"",8,80005,0,500367,227,0,91002,100,"",12
"",8,80005,0,500367,228,0,91002,100,"",13
"",8,80005,0,500367,229,0,91002,100,"",14
"",8,80005,0,500367,230,0,91002,100,"",15
"",8,70006,0,0,231,0,91002,500,"",1
"",8,70006,0,0,232,0,91002,500,"",2
"",8,70007,0,0,233,0,91002,300,"",1
"",8,70007,0,0,234,0,91002,300,"",2
"",8,70007,0,0,235,0,91002,300,"",3
"",8,40010,0,0,236,0,91002,150,"",1
"",8,40010,0,0,237,0,91002,150,"",2
"",8,40010,0,0,238,0,91002,150,"",3
"",8,40010,0,0,239,0,91002,150,"",4
"",8,40010,0,0,240,0,91002,150,"",5
"",8,40010,0,0,241,0,91002,150,"",6
"",8,40010,0,0,242,0,91002,150,"",7
"",8,40010,0,0,243,0,91002,150,"",8
"",8,40010,0,0,244,0,91002,150,"",9
"",8,40010,0,0,245,0,91002,150,"",10
"",8,80006,0,530121,246,0,91002,100,"",1
"",8,80006,0,530122,247,0,91002,100,"",2
"",8,80006,0,530123,248,0,91002,100,"",3
"",8,80006,0,530124,249,0,91002,100,"",4
"",8,80006,0,530125,250,0,91002,100,"",5
"",8,80006,0,530126,251,0,91002,100,"",6
"",8,80006,0,530127,252,0,91002,100,"",7
"",8,80006,0,530128,253,0,91002,100,"",8
"",8,80006,0,530129,254,0,91002,100,"",9
"",8,80006,0,530130,255,0,91002,100,"",10
"",8,80006,0,530131,256,0,91002,100,"",11
"",8,80006,0,530132,257,0,91002,100,"",12
"",8,80006,0,530133,258,0,91002,100,"",13
"",8,80006,0,530134,259,0,91002,100,"",14
"",8,80006,0,530135,260,0,91002,100,"",15
"",8,80006,0,530136,261,0,91002,100,"",16
"",8,80006,0,530137,262,0,91002,100,"",17
"",7,80006,0,530137,263,0,2816,1,"",17
"",8,80007,0,530123,264,0,91002,100,"",1
"",8,80007,0,530124,265,0,91002,100,"",2
"",8,80007,0,530125,266,0,91002,100,"",3
"",8,80007,0,530126,267,0,91002,100,"",4
"",8,80007,0,530127,268,0,91002,100,"",5
"",8,80007,0,530128,269,0,91002,100,"",6
"",8,80007,0,530129,270,0,91002,100,"",7
"",8,80007,0,530130,271,0,91002,100,"",8
"",8,80007,0,530131,272,0,91002,100,"",9
"",8,80007,0,530132,273,0,91002,100,"",10
"",8,80007,0,530133,274,0,91002,100,"",11
"",8,80007,0,530134,275,0,91002,100,"",12
"",8,80007,0,530135,276,0,91002,100,"",13
"",8,80007,0,530136,277,0,91002,100,"",14
"",8,80007,0,530137,278,0,91002,100,"",15
"",16,80007,0,530137,279,0,9000215,1,"",15
"",16,80007,0,530137,280,0,9000216,1,"",15
"",8,70008,0,0,281,0,91002,500,"",1
"",8,70008,0,0,282,0,91002,500,"",2
"",8,70009,0,0,283,0,91002,1000,"",1
"",8,80008,0,530141,284,0,91002,100,"",1
"",8,80008,0,530142,285,0,91002,100,"",2
"",8,80008,0,530143,286,0,91002,100,"",3
"",8,80008,0,530144,287,0,91002,100,"",4
"",8,80008,0,530145,288,0,91002,100,"",5
"",8,80008,0,530146,289,0,91002,100,"",6
"",8,80008,0,530147,290,0,91002,100,"",7
"",8,80008,0,530148,291,0,91002,100,"",8
"",8,80008,0,530149,292,0,91002,100,"",9
"",8,80008,0,530150,293,0,91002,100,"",10
"",8,80008,0,530151,294,0,91002,100,"",11
"",8,80008,0,530152,295,0,91002,100,"",12
"",8,80008,0,530153,296,0,91002,100,"",13
"",8,80008,0,530154,297,0,91002,100,"",14
"",8,80008,0,530155,298,0,91002,100,"",15
"",8,80008,0,530156,299,0,91002,100,"",16
"",7,80008,0,530156,300,0,2830,1,"",16
"",8,20001,0,0,301,0,91002,100,"",1
"",2,20001,0,0,302,0,23001,20,"",1
"",8,20001,0,0,303,0,91002,100,"",2
"",2,20001,0,0,304,0,23001,20,"",2
"",2,20001,0,0,305,0,24016,1,"",3
"",2,20001,0,0,306,0,23001,20,"",3
"",8,20001,0,0,307,0,91002,100,"",4
"",2,20001,0,0,308,0,23001,20,"",4
"",8,20001,0,0,309,0,91002,300,"",5
"",2,20001,0,0,310,0,23001,20,"",5
"",8,20001,0,0,311,0,91002,100,"",6
"",2,20001,0,0,312,0,23001,20,"",6
"",8,20001,0,0,313,0,91002,100,"",7
"",2,20001,0,0,314,0,23001,20,"",7
"",8,20001,0,0,315,0,91002,200,"",8
"",2,20001,0,0,316,0,23001,20,"",8
"",8,20001,0,0,317,0,91002,300,"",9
"",2,20001,0,0,318,0,23001,20,"",9
"",2,20001,0,0,319,0,24016,1,"",10
"",2,20001,0,0,320,0,23001,20,"",10
"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",2,40011,125801,0,321,1,24001,1,"리리",1
"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",2,40011,126001,0,322,1,24001,1,"크리아",2
"음~\n이거, 줄게.\n자.",2,40011,126101,0,323,1,24001,1,"프레시아",3
"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",2,40011,125801,0,324,2,24001,1,"리리",4
"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",2,40011,126001,0,325,2,24001,1,"크리아",5
"오빠.\n와 줘서 기뻐.",2,40011,126101,0,326,2,24001,1,"프레시아",6
"",8,80009,0,532001,327,0,91002,100,"",1
"",8,80009,0,532002,328,0,91002,100,"",2
"",8,80009,0,532003,329,0,91002,100,"",3
"",8,80009,0,532004,330,0,91002,100,"",4
"",8,80009,0,532005,331,0,91002,100,"",5
"",8,80009,0,532006,332,0,91002,100,"",6
"",8,80009,0,532007,333,0,91002,100,"",7
"",8,80009,0,532008,334,0,91002,100,"",8
"",8,80009,0,532009,335,0,91002,100,"",9
"",8,80009,0,532010,336,0,91002,100,"",10
"",8,80009,0,532011,337,0,91002,100,"",11
"",8,80009,0,532012,338,0,91002,100,"",12
"",8,80009,0,532013,339,0,91002,100,"",13
"",8,80009,0,532014,340,0,91002,100,"",14
"",8,80009,0,532015,341,0,91002,100,"",15
"",2,40012,0,0,342,0,24001,1,"",1
"",2,40012,0,0,343,0,24001,1,"",2
"",18,40012,0,0,344,0,4201402,1,"",3
"",2,40012,0,0,345,0,24001,1,"",4
"",2,40012,0,0,346,0,24001,1,"",5
"",18,40012,0,0,347,0,4203402,1,"",6
"",2,40012,0,0,348,0,24001,1,"",7
"",16,40012,0,0,349,0,9000229,1,"",8
"",8,70010,0,0,350,0,91002,500,"",1
"",2,70012,0,0,351,0,41000,1,"",1
"",8,70011,0,0,352,0,91002,1000,"",1
"",8,80010,0,530157,353,0,91002,100,"",1
"",8,80010,0,530158,354,0,91002,100,"",2
"",8,80010,0,530159,355,0,91002,100,"",3
"",8,80010,0,530160,356,0,91002,100,"",4
"",8,80010,0,530161,357,0,91002,100,"",5
"",8,80010,0,530162,358,0,91002,100,"",6
"",8,80010,0,530163,359,0,91002,100,"",7
"",8,80010,0,530164,360,0,91002,100,"",8
"",8,80010,0,530165,361,0,91002,100,"",9
"",8,80010,0,530166,362,0,91002,100,"",10
"",8,80010,0,530167,363,0,91002,100,"",11
"",8,80010,0,530168,364,0,91002,100,"",12
"",7,80010,0,530173,365,0,2844,1,"",12
"",8,80010,0,530169,366,0,91002,100,"",13
"",7,80010,0,530173,367,0,2846,1,"",13
"",8,80010,0,530170,368,0,91002,100,"",14
"",7,80010,0,530173,369,0,2845,1,"",14
"",8,80010,0,530171,370,0,91002,100,"",15
"",7,80010,0,530173,371,0,2843,5,"",15
"",8,80010,0,530172,372,0,91002,100,"",16
"",7,80010,0,530173,373,0,2842,1,"",16
"",16,40013,0,0,374,0,9000236,1,"",1
"",16,40013,0,0,375,0,9000237,1,"",1
"",16,40013,0,0,376,0,9000238,1,"",1
"",16,40013,0,0,377,0,9000239,1,"",1
"",8,80011,0,532001,378,0,91002,100,"",1
"",8,80011,0,532002,379,0,91002,100,"",2
"",8,80011,0,532003,380,0,91002,100,"",3
"",8,80011,0,532004,381,0,91002,100,"",4
"",8,80011,0,532005,382,0,91002,100,"",5
"",8,80011,0,532006,383,0,91002,100,"",6
"",8,80011,0,532007,384,0,91002,100,"",7
"",8,80011,0,532008,385,0,91002,100,"",8
"",8,80011,0,532009,386,0,91002,100,"",9
"",8,80011,0,532010,387,0,91002,100,"",10
"",8,80011,0,532011,388,0,91002,100,"",11
"",8,80011,0,532012,389,0,91002,100,"",12
"",8,80011,0,532013,390,0,91002,100,"",13
"",8,80011,0,532014,391,0,91002,100,"",14
"",8,80011,0,532015,392,0,91002,100,"",15
"",18,40014,0,0,393,0,4305403,1,"",1
"",16,40014,0,0,394,0,9000242,1,"",2
"",8,40015,0,0,395,0,91002,500,"",1
"",2,40015,0,0,396,0,90008,3000,"",2
"",8,40015,0,0,397,0,91002,500,"",3
"",2,40015,0,0,398,0,90008,3000,"",4
"",8,40015,0,0,399,0,91002,1000,"",5
"",8,70013,0,0,400,0,91002,1000,"",1
"",8,70014,0,0,401,0,91002,500,"",1
"",2,70015,0,0,402,0,41000,1,"",1
"",8,80012,0,530208,403,0,91002,100,"",1
"",8,80012,0,530209,404,0,91002,100,"",2
"",8,80012,0,530210,405,0,91002,100,"",3
"",8,80012,0,530211,406,0,91002,100,"",4
"",8,80012,0,530212,407,0,91002,100,"",5
"",8,80012,0,530213,408,0,91002,100,"",6
"",8,80012,0,530214,409,0,91002,100,"",7
"",8,80012,0,530215,410,0,91002,100,"",8
