id,count,description,login_bonus_id,reward_id,reward_type,voice_id,character_id,bg_id,character_name,reward_num
111,3,"",70003,91002,8,0,0,0,"",300
112,1,"",80002,91002,8,0,0,0,"",100
113,2,"",80002,91002,8,0,0,0,"",100
114,3,"",80002,91002,8,0,0,0,"",100
115,4,"",80002,91002,8,0,0,0,"",100
116,5,"",80002,91002,8,0,0,0,"",100
117,6,"",80002,91002,8,0,0,0,"",100
118,7,"",80002,91002,8,0,0,0,"",100
119,8,"",80002,91002,8,0,0,0,"",100
120,9,"",80002,91002,8,0,0,0,"",100
121,10,"",80002,91002,8,0,0,0,"",100
122,11,"",80002,91002,8,0,0,0,"",100
123,12,"",80002,91002,8,0,0,0,"",100
124,13,"",80002,91002,8,0,0,0,"",100
125,14,"",80002,91002,8,0,0,0,"",100
126,15,"",80002,91002,8,0,0,0,"",100
127,1,"",40006,91002,8,0,0,0,"",150
128,2,"",40006,91002,8,0,0,0,"",150
129,3,"",40006,91002,8,0,0,0,"",150
130,4,"",40006,91002,8,0,0,0,"",150
131,5,"",40006,91002,8,0,0,0,"",150
132,6,"",40006,91002,8,0,0,0,"",150
133,7,"",40006,91002,8,0,0,0,"",150
134,8,"",40006,91002,8,0,0,0,"",150
135,9,"",40006,91002,8,0,0,0,"",150
136,10,"",40006,91002,8,0,0,0,"",150
137,1,"",40007,91002,8,0,0,0,"",150
138,2,"",40007,91002,8,0,0,0,"",150
139,3,"",40007,91002,8,0,0,0,"",150
140,4,"",40007,91002,8,0,0,0,"",150
141,5,"",40007,91002,8,0,0,0,"",150
142,6,"",40007,91002,8,0,0,0,"",150
143,7,"",40007,91002,8,0,0,0,"",150
144,8,"",40007,91002,8,0,0,0,"",150
145,9,"",40007,91002,8,0,0,0,"",150
146,10,"",40007,91002,8,0,0,0,"",150
147,1,"",40008,91002,8,0,0,0,"",150
148,2,"",40008,91002,8,0,0,0,"",150
149,3,"",40008,91002,8,0,0,0,"",150
150,4,"",40008,91002,8,0,0,0,"",150
151,5,"",40008,91002,8,0,0,0,"",150
152,6,"",40008,91002,8,0,0,0,"",150
153,7,"",40008,91002,8,0,0,0,"",150
154,8,"",40008,91002,8,0,0,0,"",150
155,9,"",40008,91002,8,0,0,0,"",150
156,10,"",40008,91002,8,0,0,0,"",150
157,1,"",80003,91002,8,1,0,500371,"",100
158,2,"",80003,91002,8,1,0,500371,"",100
159,3,"",80003,91002,8,1,0,500033,"",100
160,4,"",80003,91002,8,1,0,500371,"",100
161,5,"",80003,91002,8,1,0,500033,"",100
162,6,"",80003,91002,8,1,0,500371,"",100
163,7,"",80003,91002,8,1,0,500367,"",100
164,8,"",80003,91002,8,1,0,500367,"",100
165,9,"",80003,91002,8,1,0,500367,"",100
166,10,"",80003,91002,8,1,0,500033,"",100
167,11,"",80003,91002,8,1,0,500033,"",100
168,12,"",80003,91002,8,1,0,500033,"",100
169,13,"",80003,91002,8,1,0,509020,"",100
170,14,"",80003,91002,8,1,0,500371,"",100
171,15,"",80003,91002,8,1,0,500033,"",100
183,1,"",70004,91002,8,0,0,0,"",500
184,2,"",70004,91002,8,0,0,0,"",500
185,1,"",70005,91002,8,0,0,0,"",300
186,2,"",70005,91002,8,0,0,0,"",300
187,3,"",70005,91002,8,0,0,0,"",300
188,1,"",80004,91002,8,0,0,530101,"",100
189,2,"",80004,91002,8,0,0,530102,"",100
190,3,"",80004,91002,8,0,0,530103,"",100
191,4,"",80004,91002,8,0,0,530104,"",100
192,5,"",80004,91002,8,0,0,530105,"",100
193,6,"",80004,91002,8,0,0,530106,"",100
194,7,"",80004,91002,8,0,0,530107,"",100
195,8,"",80004,91002,8,0,0,530108,"",100
196,9,"",80004,91002,8,0,0,530109,"",100
197,10,"",80004,91002,8,0,0,530110,"",100
198,11,"",80004,91002,8,0,0,530111,"",100
199,12,"",80004,91002,8,0,0,530112,"",100
200,13,"",80004,91002,8,0,0,530113,"",100
201,14,"",80004,91002,8,0,0,530114,"",100
202,15,"",80004,91002,8,0,0,530115,"",100
203,16,"",80004,91002,8,0,0,530116,"",100
204,17,"",80004,91002,8,0,0,530117,"",100
205,17,"",80004,2805,7,0,0,530117,"",1
206,1,"",40009,91002,8,0,0,0,"",150
207,2,"",40009,91002,8,0,0,0,"",150
208,3,"",40009,91002,8,0,0,0,"",150
209,4,"",40009,91002,8,0,0,0,"",150
210,5,"",40009,91002,8,0,0,0,"",150
211,6,"",40009,91002,8,0,0,0,"",150
212,7,"",40009,91002,8,0,0,0,"",150
213,8,"",40009,91002,8,0,0,0,"",150
214,9,"",40009,91002,8,0,0,0,"",150
215,10,"",40009,91002,8,0,0,0,"",150
216,1,"",80005,91002,8,0,0,500367,"",100
217,2,"",80005,91002,8,0,0,500367,"",100
218,3,"",80005,91002,8,0,0,500367,"",100
219,4,"",80005,91002,8,0,0,500367,"",100
220,5,"",80005,91002,8,0,0,500367,"",100
221,6,"",80005,91002,8,0,0,500367,"",100
222,7,"",80005,91002,8,0,0,500367,"",100
223,8,"",80005,91002,8,0,0,500367,"",100
224,9,"",80005,91002,8,0,0,500367,"",100
225,10,"",80005,91002,8,0,0,500367,"",100
226,11,"",80005,91002,8,0,0,500367,"",100
227,12,"",80005,91002,8,0,0,500367,"",100
228,13,"",80005,91002,8,0,0,500367,"",100
229,14,"",80005,91002,8,0,0,500367,"",100
230,15,"",80005,91002,8,0,0,500367,"",100
231,1,"",70006,91002,8,0,0,0,"",500
232,2,"",70006,91002,8,0,0,0,"",500
233,1,"",70007,91002,8,0,0,0,"",300
234,2,"",70007,91002,8,0,0,0,"",300
235,3,"",70007,91002,8,0,0,0,"",300
236,1,"",40010,91002,8,0,0,0,"",150
237,2,"",40010,91002,8,0,0,0,"",150
238,3,"",40010,91002,8,0,0,0,"",150
239,4,"",40010,91002,8,0,0,0,"",150
240,5,"",40010,91002,8,0,0,0,"",150
241,6,"",40010,91002,8,0,0,0,"",150
242,7,"",40010,91002,8,0,0,0,"",150
243,8,"",40010,91002,8,0,0,0,"",150
244,9,"",40010,91002,8,0,0,0,"",150
245,10,"",40010,91002,8,0,0,0,"",150
246,1,"",80006,91002,8,0,0,530121,"",100
247,2,"",80006,91002,8,0,0,530122,"",100
248,3,"",80006,91002,8,0,0,530123,"",100
249,4,"",80006,91002,8,0,0,530124,"",100
250,5,"",80006,91002,8,0,0,530125,"",100
251,6,"",80006,91002,8,0,0,530126,"",100
252,7,"",80006,91002,8,0,0,530127,"",100
253,8,"",80006,91002,8,0,0,530128,"",100
254,9,"",80006,91002,8,0,0,530129,"",100
255,10,"",80006,91002,8,0,0,530130,"",100
256,11,"",80006,91002,8,0,0,530131,"",100
257,12,"",80006,91002,8,0,0,530132,"",100
258,13,"",80006,91002,8,0,0,530133,"",100
259,14,"",80006,91002,8,0,0,530134,"",100
260,15,"",80006,91002,8,0,0,530135,"",100
261,16,"",80006,91002,8,0,0,530136,"",100
262,17,"",80006,91002,8,0,0,530137,"",100
263,17,"",80006,2816,7,0,0,530137,"",1
264,1,"",80007,91002,8,0,0,530123,"",100
265,2,"",80007,91002,8,0,0,530124,"",100
266,3,"",80007,91002,8,0,0,530125,"",100
267,4,"",80007,91002,8,0,0,530126,"",100
268,5,"",80007,91002,8,0,0,530127,"",100
269,6,"",80007,91002,8,0,0,530128,"",100
270,7,"",80007,91002,8,0,0,530129,"",100
271,8,"",80007,91002,8,0,0,530130,"",100
272,9,"",80007,91002,8,0,0,530131,"",100
273,10,"",80007,91002,8,0,0,530132,"",100
274,11,"",80007,91002,8,0,0,530133,"",100
275,12,"",80007,91002,8,0,0,530134,"",100
276,13,"",80007,91002,8,0,0,530135,"",100
277,14,"",80007,91002,8,0,0,530136,"",100
278,15,"",80007,91002,8,0,0,530137,"",100
279,15,"",80007,9000215,16,0,0,530137,"",1
280,15,"",80007,9000216,16,0,0,530137,"",1
281,1,"",70008,91002,8,0,0,0,"",500
282,2,"",70008,91002,8,0,0,0,"",500
283,1,"",70009,91002,8,0,0,0,"",1000
284,1,"",80008,91002,8,0,0,530141,"",100
285,2,"",80008,91002,8,0,0,530142,"",100
286,3,"",80008,91002,8,0,0,530143,"",100
287,4,"",80008,91002,8,0,0,530144,"",100
288,5,"",80008,91002,8,0,0,530145,"",100
289,6,"",80008,91002,8,0,0,530146,"",100
290,7,"",80008,91002,8,0,0,530147,"",100
291,8,"",80008,91002,8,0,0,530148,"",100
292,9,"",80008,91002,8,0,0,530149,"",100
293,10,"",80008,91002,8,0,0,530150,"",100
294,11,"",80008,91002,8,0,0,530151,"",100
295,12,"",80008,91002,8,0,0,530152,"",100
296,13,"",80008,91002,8,0,0,530153,"",100
297,14,"",80008,91002,8,0,0,530154,"",100
298,15,"",80008,91002,8,0,0,530155,"",100
299,16,"",80008,91002,8,0,0,530156,"",100
300,16,"",80008,2830,7,0,0,530156,"",1
301,1,"",20001,91002,8,0,0,0,"",100
302,1,"",20001,23001,2,0,0,0,"",20
303,2,"",20001,91002,8,0,0,0,"",100
304,2,"",20001,23001,2,0,0,0,"",20
305,3,"",20001,24016,2,0,0,0,"",1
306,3,"",20001,23001,2,0,0,0,"",20
307,4,"",20001,91002,8,0,0,0,"",100
308,4,"",20001,23001,2,0,0,0,"",20
309,5,"",20001,91002,8,0,0,0,"",300
310,5,"",20001,23001,2,0,0,0,"",20
311,6,"",20001,91002,8,0,0,0,"",100
312,6,"",20001,23001,2,0,0,0,"",20
313,7,"",20001,91002,8,0,0,0,"",100
314,7,"",20001,23001,2,0,0,0,"",20
315,8,"",20001,91002,8,0,0,0,"",200
316,8,"",20001,23001,2,0,0,0,"",20
317,9,"",20001,91002,8,0,0,0,"",300
318,9,"",20001,23001,2,0,0,0,"",20
319,10,"",20001,24016,2,0,0,0,"",1
320,10,"",20001,23001,2,0,0,0,"",20
321,1,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",40011,24001,2,1,125801,0,"리리",1
322,2,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",40011,24001,2,1,126001,0,"크리아",1
323,3,"음~\n이거, 줄게.\n자.",40011,24001,2,1,126101,0,"프레시아",1
324,4,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",40011,24001,2,2,125801,0,"리리",1
325,5,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",40011,24001,2,2,126001,0,"크리아",1
326,6,"오빠.\n와 줘서 기뻐.",40011,24001,2,2,126101,0,"프레시아",1
327,1,"",80009,91002,8,0,0,532001,"",100
328,2,"",80009,91002,8,0,0,532002,"",100
329,3,"",80009,91002,8,0,0,532003,"",100
330,4,"",80009,91002,8,0,0,532004,"",100
331,5,"",80009,91002,8,0,0,532005,"",100
332,6,"",80009,91002,8,0,0,532006,"",100
333,7,"",80009,91002,8,0,0,532007,"",100
334,8,"",80009,91002,8,0,0,532008,"",100
335,9,"",80009,91002,8,0,0,532009,"",100
336,10,"",80009,91002,8,0,0,532010,"",100
337,11,"",80009,91002,8,0,0,532011,"",100
338,12,"",80009,91002,8,0,0,532012,"",100
339,13,"",80009,91002,8,0,0,532013,"",100
340,14,"",80009,91002,8,0,0,532014,"",100
341,15,"",80009,91002,8,0,0,532015,"",100
342,1,"",40012,24001,2,0,0,0,"",1
343,2,"",40012,24001,2,0,0,0,"",1
344,3,"",40012,4201402,18,0,0,0,"",1
345,4,"",40012,24001,2,0,0,0,"",1
346,5,"",40012,24001,2,0,0,0,"",1
347,6,"",40012,4203402,18,0,0,0,"",1
348,7,"",40012,24001,2,0,0,0,"",1
349,8,"",40012,9000229,16,0,0,0,"",1
350,1,"",70010,91002,8,0,0,0,"",500
351,1,"",70012,41000,2,0,0,0,"",1
352,1,"",70011,91002,8,0,0,0,"",1000
353,1,"",80010,91002,8,0,0,530157,"",100
354,2,"",80010,91002,8,0,0,530158,"",100
355,3,"",80010,91002,8,0,0,530159,"",100
356,4,"",80010,91002,8,0,0,530160,"",100
357,5,"",80010,91002,8,0,0,530161,"",100
358,6,"",80010,91002,8,0,0,530162,"",100
359,7,"",80010,91002,8,0,0,530163,"",100
360,8,"",80010,91002,8,0,0,530164,"",100
361,9,"",80010,91002,8,0,0,530165,"",100
362,10,"",80010,91002,8,0,0,530166,"",100
363,11,"",80010,91002,8,0,0,530167,"",100
364,12,"",80010,91002,8,0,0,530168,"",100
365,12,"",80010,2844,7,0,0,530173,"",1
366,13,"",80010,91002,8,0,0,530169,"",100
367,13,"",80010,2846,7,0,0,530173,"",1
368,14,"",80010,91002,8,0,0,530170,"",100
369,14,"",80010,2845,7,0,0,530173,"",1
370,15,"",80010,91002,8,0,0,530171,"",100
371,15,"",80010,2843,7,0,0,530173,"",5
372,16,"",80010,91002,8,0,0,530172,"",100
373,16,"",80010,2842,7,0,0,530173,"",1
374,1,"",40013,9000236,16,0,0,0,"",1
375,1,"",40013,9000237,16,0,0,0,"",1
376,1,"",40013,9000238,16,0,0,0,"",1
377,1,"",40013,9000239,16,0,0,0,"",1
378,1,"",80011,91002,8,0,0,532001,"",100
379,2,"",80011,91002,8,0,0,532002,"",100
380,3,"",80011,91002,8,0,0,532003,"",100
381,4,"",80011,91002,8,0,0,532004,"",100
382,5,"",80011,91002,8,0,0,532005,"",100
383,6,"",80011,91002,8,0,0,532006,"",100
384,7,"",80011,91002,8,0,0,532007,"",100
385,8,"",80011,91002,8,0,0,532008,"",100
386,9,"",80011,91002,8,0,0,532009,"",100
387,10,"",80011,91002,8,0,0,532010,"",100
388,11,"",80011,91002,8,0,0,532011,"",100
389,12,"",80011,91002,8,0,0,532012,"",100
390,13,"",80011,91002,8,0,0,532013,"",100
391,14,"",80011,91002,8,0,0,532014,"",100
392,15,"",80011,91002,8,0,0,532015,"",100
393,1,"",40014,4305403,18,0,0,0,"",1
394,2,"",40014,9000242,16,0,0,0,"",1
395,1,"",40015,91002,8,0,0,0,"",500
396,2,"",40015,90008,2,0,0,0,"",3000
397,3,"",40015,91002,8,0,0,0,"",500
398,4,"",40015,90008,2,0,0,0,"",3000
399,5,"",40015,91002,8,0,0,0,"",1000
400,1,"",70013,91002,8,0,0,0,"",1000
401,1,"",70014,91002,8,0,0,0,"",500
402,1,"",70015,41000,2,0,0,0,"",1
403,1,"",80012,91002,8,0,0,530208,"",100
404,2,"",80012,91002,8,0,0,530209,"",100
405,3,"",80012,91002,8,0,0,530210,"",100
406,4,"",80012,91002,8,0,0,530211,"",100
407,5,"",80012,91002,8,0,0,530212,"",100
408,6,"",80012,91002,8,0,0,530213,"",100
409,7,"",80012,91002,8,0,0,530214,"",100
410,8,"",80012,91002,8,0,0,530215,"",100
