description,bg_id,reward_id,count,character_id,login_bonus_id,reward_num,voice_id,id,reward_type,character_name
"",0,91002,9,0,80002,100,0,120,8,""
"",0,91002,10,0,80002,100,0,121,8,""
"",0,91002,11,0,80002,100,0,122,8,""
"",0,91002,12,0,80002,100,0,123,8,""
"",0,91002,13,0,80002,100,0,124,8,""
"",0,91002,14,0,80002,100,0,125,8,""
"",0,91002,15,0,80002,100,0,126,8,""
"",0,91002,1,0,40006,150,0,127,8,""
"",0,91002,2,0,40006,150,0,128,8,""
"",0,91002,3,0,40006,150,0,129,8,""
"",0,91002,4,0,40006,150,0,130,8,""
"",0,91002,5,0,40006,150,0,131,8,""
"",0,91002,6,0,40006,150,0,132,8,""
"",0,91002,7,0,40006,150,0,133,8,""
"",0,91002,8,0,40006,150,0,134,8,""
"",0,91002,9,0,40006,150,0,135,8,""
"",0,91002,10,0,40006,150,0,136,8,""
"",0,91002,1,0,40007,150,0,137,8,""
"",0,91002,2,0,40007,150,0,138,8,""
"",0,91002,3,0,40007,150,0,139,8,""
"",0,91002,4,0,40007,150,0,140,8,""
"",0,91002,5,0,40007,150,0,141,8,""
"",0,91002,6,0,40007,150,0,142,8,""
"",0,91002,7,0,40007,150,0,143,8,""
"",0,91002,8,0,40007,150,0,144,8,""
"",0,91002,9,0,40007,150,0,145,8,""
"",0,91002,10,0,40007,150,0,146,8,""
"",0,91002,1,0,40008,150,0,147,8,""
"",0,91002,2,0,40008,150,0,148,8,""
"",0,91002,3,0,40008,150,0,149,8,""
"",0,91002,4,0,40008,150,0,150,8,""
"",0,91002,5,0,40008,150,0,151,8,""
"",0,91002,6,0,40008,150,0,152,8,""
"",0,91002,7,0,40008,150,0,153,8,""
"",0,91002,8,0,40008,150,0,154,8,""
"",0,91002,9,0,40008,150,0,155,8,""
"",0,91002,10,0,40008,150,0,156,8,""
"",500371,91002,1,0,80003,100,1,157,8,""
"",500371,91002,2,0,80003,100,1,158,8,""
"",500033,91002,3,0,80003,100,1,159,8,""
"",500371,91002,4,0,80003,100,1,160,8,""
"",500033,91002,5,0,80003,100,1,161,8,""
"",500371,91002,6,0,80003,100,1,162,8,""
"",500367,91002,7,0,80003,100,1,163,8,""
"",500367,91002,8,0,80003,100,1,164,8,""
"",500367,91002,9,0,80003,100,1,165,8,""
"",500033,91002,10,0,80003,100,1,166,8,""
"",500033,91002,11,0,80003,100,1,167,8,""
"",500033,91002,12,0,80003,100,1,168,8,""
"",509020,91002,13,0,80003,100,1,169,8,""
"",500371,91002,14,0,80003,100,1,170,8,""
"",500033,91002,15,0,80003,100,1,171,8,""
"",0,91002,1,0,70004,500,0,183,8,""
"",0,91002,2,0,70004,500,0,184,8,""
"",0,91002,1,0,70005,300,0,185,8,""
"",0,91002,2,0,70005,300,0,186,8,""
"",0,91002,3,0,70005,300,0,187,8,""
"",530101,91002,1,0,80004,100,0,188,8,""
"",530102,91002,2,0,80004,100,0,189,8,""
"",530103,91002,3,0,80004,100,0,190,8,""
"",530104,91002,4,0,80004,100,0,191,8,""
"",530105,91002,5,0,80004,100,0,192,8,""
"",530106,91002,6,0,80004,100,0,193,8,""
"",530107,91002,7,0,80004,100,0,194,8,""
"",530108,91002,8,0,80004,100,0,195,8,""
"",530109,91002,9,0,80004,100,0,196,8,""
"",530110,91002,10,0,80004,100,0,197,8,""
"",530111,91002,11,0,80004,100,0,198,8,""
"",530112,91002,12,0,80004,100,0,199,8,""
"",530113,91002,13,0,80004,100,0,200,8,""
"",530114,91002,14,0,80004,100,0,201,8,""
"",530115,91002,15,0,80004,100,0,202,8,""
"",530116,91002,16,0,80004,100,0,203,8,""
"",530117,91002,17,0,80004,100,0,204,8,""
"",530117,2805,17,0,80004,1,0,205,7,""
"",0,91002,1,0,40009,150,0,206,8,""
"",0,91002,2,0,40009,150,0,207,8,""
"",0,91002,3,0,40009,150,0,208,8,""
"",0,91002,4,0,40009,150,0,209,8,""
"",0,91002,5,0,40009,150,0,210,8,""
"",0,91002,6,0,40009,150,0,211,8,""
"",0,91002,7,0,40009,150,0,212,8,""
"",0,91002,8,0,40009,150,0,213,8,""
"",0,91002,9,0,40009,150,0,214,8,""
"",0,91002,10,0,40009,150,0,215,8,""
"",500367,91002,1,0,80005,100,0,216,8,""
"",500367,91002,2,0,80005,100,0,217,8,""
"",500367,91002,3,0,80005,100,0,218,8,""
"",500367,91002,4,0,80005,100,0,219,8,""
"",500367,91002,5,0,80005,100,0,220,8,""
"",500367,91002,6,0,80005,100,0,221,8,""
"",500367,91002,7,0,80005,100,0,222,8,""
"",500367,91002,8,0,80005,100,0,223,8,""
"",500367,91002,9,0,80005,100,0,224,8,""
"",500367,91002,10,0,80005,100,0,225,8,""
"",500367,91002,11,0,80005,100,0,226,8,""
"",500367,91002,12,0,80005,100,0,227,8,""
"",500367,91002,13,0,80005,100,0,228,8,""
"",500367,91002,14,0,80005,100,0,229,8,""
"",500367,91002,15,0,80005,100,0,230,8,""
"",0,91002,1,0,70006,500,0,231,8,""
"",0,91002,2,0,70006,500,0,232,8,""
"",0,91002,1,0,70007,300,0,233,8,""
"",0,91002,2,0,70007,300,0,234,8,""
"",0,91002,3,0,70007,300,0,235,8,""
"",0,91002,1,0,40010,150,0,236,8,""
"",0,91002,2,0,40010,150,0,237,8,""
"",0,91002,3,0,40010,150,0,238,8,""
"",0,91002,4,0,40010,150,0,239,8,""
"",0,91002,5,0,40010,150,0,240,8,""
"",0,91002,6,0,40010,150,0,241,8,""
"",0,91002,7,0,40010,150,0,242,8,""
"",0,91002,8,0,40010,150,0,243,8,""
"",0,91002,9,0,40010,150,0,244,8,""
"",0,91002,10,0,40010,150,0,245,8,""
"",530121,91002,1,0,80006,100,0,246,8,""
"",530122,91002,2,0,80006,100,0,247,8,""
"",530123,91002,3,0,80006,100,0,248,8,""
"",530124,91002,4,0,80006,100,0,249,8,""
"",530125,91002,5,0,80006,100,0,250,8,""
"",530126,91002,6,0,80006,100,0,251,8,""
"",530127,91002,7,0,80006,100,0,252,8,""
"",530128,91002,8,0,80006,100,0,253,8,""
"",530129,91002,9,0,80006,100,0,254,8,""
"",530130,91002,10,0,80006,100,0,255,8,""
"",530131,91002,11,0,80006,100,0,256,8,""
"",530132,91002,12,0,80006,100,0,257,8,""
"",530133,91002,13,0,80006,100,0,258,8,""
"",530134,91002,14,0,80006,100,0,259,8,""
"",530135,91002,15,0,80006,100,0,260,8,""
"",530136,91002,16,0,80006,100,0,261,8,""
"",530137,91002,17,0,80006,100,0,262,8,""
"",530137,2816,17,0,80006,1,0,263,7,""
"",530123,91002,1,0,80007,100,0,264,8,""
"",530124,91002,2,0,80007,100,0,265,8,""
"",530125,91002,3,0,80007,100,0,266,8,""
"",530126,91002,4,0,80007,100,0,267,8,""
"",530127,91002,5,0,80007,100,0,268,8,""
"",530128,91002,6,0,80007,100,0,269,8,""
"",530129,91002,7,0,80007,100,0,270,8,""
"",530130,91002,8,0,80007,100,0,271,8,""
"",530131,91002,9,0,80007,100,0,272,8,""
"",530132,91002,10,0,80007,100,0,273,8,""
"",530133,91002,11,0,80007,100,0,274,8,""
"",530134,91002,12,0,80007,100,0,275,8,""
"",530135,91002,13,0,80007,100,0,276,8,""
"",530136,91002,14,0,80007,100,0,277,8,""
"",530137,91002,15,0,80007,100,0,278,8,""
"",530137,9000215,15,0,80007,1,0,279,16,""
"",530137,9000216,15,0,80007,1,0,280,16,""
"",0,91002,1,0,70008,500,0,281,8,""
"",0,91002,2,0,70008,500,0,282,8,""
"",0,91002,1,0,70009,1000,0,283,8,""
"",530141,91002,1,0,80008,100,0,284,8,""
"",530142,91002,2,0,80008,100,0,285,8,""
"",530143,91002,3,0,80008,100,0,286,8,""
"",530144,91002,4,0,80008,100,0,287,8,""
"",530145,91002,5,0,80008,100,0,288,8,""
"",530146,91002,6,0,80008,100,0,289,8,""
"",530147,91002,7,0,80008,100,0,290,8,""
"",530148,91002,8,0,80008,100,0,291,8,""
"",530149,91002,9,0,80008,100,0,292,8,""
"",530150,91002,10,0,80008,100,0,293,8,""
"",530151,91002,11,0,80008,100,0,294,8,""
"",530152,91002,12,0,80008,100,0,295,8,""
"",530153,91002,13,0,80008,100,0,296,8,""
"",530154,91002,14,0,80008,100,0,297,8,""
"",530155,91002,15,0,80008,100,0,298,8,""
"",530156,91002,16,0,80008,100,0,299,8,""
"",530156,2830,16,0,80008,1,0,300,7,""
"",0,91002,1,0,20001,100,0,301,8,""
"",0,23001,1,0,20001,20,0,302,2,""
"",0,91002,2,0,20001,100,0,303,8,""
"",0,23001,2,0,20001,20,0,304,2,""
"",0,24016,3,0,20001,1,0,305,2,""
"",0,23001,3,0,20001,20,0,306,2,""
"",0,91002,4,0,20001,100,0,307,8,""
"",0,23001,4,0,20001,20,0,308,2,""
"",0,91002,5,0,20001,300,0,309,8,""
"",0,23001,5,0,20001,20,0,310,2,""
"",0,91002,6,0,20001,100,0,311,8,""
"",0,23001,6,0,20001,20,0,312,2,""
"",0,91002,7,0,20001,100,0,313,8,""
"",0,23001,7,0,20001,20,0,314,2,""
"",0,91002,8,0,20001,200,0,315,8,""
"",0,23001,8,0,20001,20,0,316,2,""
"",0,91002,9,0,20001,300,0,317,8,""
"",0,23001,9,0,20001,20,0,318,2,""
"",0,24016,10,0,20001,1,0,319,2,""
"",0,23001,10,0,20001,20,0,320,2,""
"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",0,24001,1,125801,40011,1,1,321,2,"리리"
"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",0,24001,2,126001,40011,1,1,322,2,"크리아"
"음~\n이거, 줄게.\n자.",0,24001,3,126101,40011,1,1,323,2,"프레시아"
"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",0,24001,4,125801,40011,1,2,324,2,"리리"
"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",0,24001,5,126001,40011,1,2,325,2,"크리아"
"오빠.\n와 줘서 기뻐.",0,24001,6,126101,40011,1,2,326,2,"프레시아"
"",532001,91002,1,0,80009,100,0,327,8,""
"",532002,91002,2,0,80009,100,0,328,8,""
"",532003,91002,3,0,80009,100,0,329,8,""
"",532004,91002,4,0,80009,100,0,330,8,""
"",532005,91002,5,0,80009,100,0,331,8,""
"",532006,91002,6,0,80009,100,0,332,8,""
"",532007,91002,7,0,80009,100,0,333,8,""
"",532008,91002,8,0,80009,100,0,334,8,""
"",532009,91002,9,0,80009,100,0,335,8,""
"",532010,91002,10,0,80009,100,0,336,8,""
"",532011,91002,11,0,80009,100,0,337,8,""
"",532012,91002,12,0,80009,100,0,338,8,""
"",532013,91002,13,0,80009,100,0,339,8,""
"",532014,91002,14,0,80009,100,0,340,8,""
"",532015,91002,15,0,80009,100,0,341,8,""
"",0,24001,1,0,40012,1,0,342,2,""
"",0,24001,2,0,40012,1,0,343,2,""
"",0,4201402,3,0,40012,1,0,344,18,""
"",0,24001,4,0,40012,1,0,345,2,""
"",0,24001,5,0,40012,1,0,346,2,""
"",0,4203402,6,0,40012,1,0,347,18,""
"",0,24001,7,0,40012,1,0,348,2,""
"",0,9000229,8,0,40012,1,0,349,16,""
"",0,91002,1,0,70010,500,0,350,8,""
"",0,41000,1,0,70012,1,0,351,2,""
"",0,91002,1,0,70011,1000,0,352,8,""
"",530157,91002,1,0,80010,100,0,353,8,""
"",530158,91002,2,0,80010,100,0,354,8,""
"",530159,91002,3,0,80010,100,0,355,8,""
"",530160,91002,4,0,80010,100,0,356,8,""
"",530161,91002,5,0,80010,100,0,357,8,""
"",530162,91002,6,0,80010,100,0,358,8,""
"",530163,91002,7,0,80010,100,0,359,8,""
"",530164,91002,8,0,80010,100,0,360,8,""
"",530165,91002,9,0,80010,100,0,361,8,""
"",530166,91002,10,0,80010,100,0,362,8,""
"",530167,91002,11,0,80010,100,0,363,8,""
"",530168,91002,12,0,80010,100,0,364,8,""
"",530173,2844,12,0,80010,1,0,365,7,""
"",530169,91002,13,0,80010,100,0,366,8,""
"",530173,2846,13,0,80010,1,0,367,7,""
"",530170,91002,14,0,80010,100,0,368,8,""
"",530173,2845,14,0,80010,1,0,369,7,""
"",530171,91002,15,0,80010,100,0,370,8,""
"",530173,2843,15,0,80010,5,0,371,7,""
"",530172,91002,16,0,80010,100,0,372,8,""
"",530173,2842,16,0,80010,1,0,373,7,""
"",0,9000236,1,0,40013,1,0,374,16,""
"",0,9000237,1,0,40013,1,0,375,16,""
"",0,9000238,1,0,40013,1,0,376,16,""
"",0,9000239,1,0,40013,1,0,377,16,""
"",532001,91002,1,0,80011,100,0,378,8,""
"",532002,91002,2,0,80011,100,0,379,8,""
"",532003,91002,3,0,80011,100,0,380,8,""
"",532004,91002,4,0,80011,100,0,381,8,""
"",532005,91002,5,0,80011,100,0,382,8,""
"",532006,91002,6,0,80011,100,0,383,8,""
"",532007,91002,7,0,80011,100,0,384,8,""
"",532008,91002,8,0,80011,100,0,385,8,""
"",532009,91002,9,0,80011,100,0,386,8,""
"",532010,91002,10,0,80011,100,0,387,8,""
"",532011,91002,11,0,80011,100,0,388,8,""
"",532012,91002,12,0,80011,100,0,389,8,""
"",532013,91002,13,0,80011,100,0,390,8,""
"",532014,91002,14,0,80011,100,0,391,8,""
"",532015,91002,15,0,80011,100,0,392,8,""
"",0,4305403,1,0,40014,1,0,393,18,""
"",0,9000242,2,0,40014,1,0,394,16,""
"",0,91002,1,0,40015,500,0,395,8,""
"",0,90008,2,0,40015,3000,0,396,2,""
"",0,91002,3,0,40015,500,0,397,8,""
"",0,90008,4,0,40015,3000,0,398,2,""
"",0,91002,5,0,40015,1000,0,399,8,""
"",0,91002,1,0,70013,1000,0,400,8,""
"",0,91002,1,0,70014,500,0,401,8,""
"",0,41000,1,0,70015,1,0,402,2,""
"",530208,91002,1,0,80012,100,0,403,8,""
"",530209,91002,2,0,80012,100,0,404,8,""
"",530210,91002,3,0,80012,100,0,405,8,""
"",530211,91002,4,0,80012,100,0,406,8,""
"",530212,91002,5,0,80012,100,0,407,8,""
"",530213,91002,6,0,80012,100,0,408,8,""
"",530214,91002,7,0,80012,100,0,409,8,""
"",530215,91002,8,0,80012,100,0,410,8,""
