id,reward_type,character_name,count,character_id,description,voice_id,bg_id,login_bonus_id,reward_id,reward_num
157,8,"",1,0,"",1,500371,80003,91002,100
158,8,"",2,0,"",1,500371,80003,91002,100
159,8,"",3,0,"",1,500033,80003,91002,100
160,8,"",4,0,"",1,500371,80003,91002,100
161,8,"",5,0,"",1,500033,80003,91002,100
162,8,"",6,0,"",1,500371,80003,91002,100
163,8,"",7,0,"",1,500367,80003,91002,100
164,8,"",8,0,"",1,500367,80003,91002,100
165,8,"",9,0,"",1,500367,80003,91002,100
166,8,"",10,0,"",1,500033,80003,91002,100
167,8,"",11,0,"",1,500033,80003,91002,100
168,8,"",12,0,"",1,500033,80003,91002,100
169,8,"",13,0,"",1,509020,80003,91002,100
170,8,"",14,0,"",1,500371,80003,91002,100
171,8,"",15,0,"",1,500033,80003,91002,100
183,8,"",1,0,"",0,0,70004,91002,500
184,8,"",2,0,"",0,0,70004,91002,500
185,8,"",1,0,"",0,0,70005,91002,300
186,8,"",2,0,"",0,0,70005,91002,300
187,8,"",3,0,"",0,0,70005,91002,300
188,8,"",1,0,"",0,530101,80004,91002,100
189,8,"",2,0,"",0,530102,80004,91002,100
190,8,"",3,0,"",0,530103,80004,91002,100
191,8,"",4,0,"",0,530104,80004,91002,100
192,8,"",5,0,"",0,530105,80004,91002,100
193,8,"",6,0,"",0,530106,80004,91002,100
194,8,"",7,0,"",0,530107,80004,91002,100
195,8,"",8,0,"",0,530108,80004,91002,100
196,8,"",9,0,"",0,530109,80004,91002,100
197,8,"",10,0,"",0,530110,80004,91002,100
198,8,"",11,0,"",0,530111,80004,91002,100
199,8,"",12,0,"",0,530112,80004,91002,100
200,8,"",13,0,"",0,530113,80004,91002,100
201,8,"",14,0,"",0,530114,80004,91002,100
202,8,"",15,0,"",0,530115,80004,91002,100
203,8,"",16,0,"",0,530116,80004,91002,100
204,8,"",17,0,"",0,530117,80004,91002,100
205,7,"",17,0,"",0,530117,80004,2805,1
206,8,"",1,0,"",0,0,40009,91002,150
207,8,"",2,0,"",0,0,40009,91002,150
208,8,"",3,0,"",0,0,40009,91002,150
209,8,"",4,0,"",0,0,40009,91002,150
210,8,"",5,0,"",0,0,40009,91002,150
211,8,"",6,0,"",0,0,40009,91002,150
212,8,"",7,0,"",0,0,40009,91002,150
213,8,"",8,0,"",0,0,40009,91002,150
214,8,"",9,0,"",0,0,40009,91002,150
215,8,"",10,0,"",0,0,40009,91002,150
216,8,"",1,0,"",0,500367,80005,91002,100
217,8,"",2,0,"",0,500367,80005,91002,100
218,8,"",3,0,"",0,500367,80005,91002,100
219,8,"",4,0,"",0,500367,80005,91002,100
220,8,"",5,0,"",0,500367,80005,91002,100
221,8,"",6,0,"",0,500367,80005,91002,100
222,8,"",7,0,"",0,500367,80005,91002,100
223,8,"",8,0,"",0,500367,80005,91002,100
224,8,"",9,0,"",0,500367,80005,91002,100
225,8,"",10,0,"",0,500367,80005,91002,100
226,8,"",11,0,"",0,500367,80005,91002,100
227,8,"",12,0,"",0,500367,80005,91002,100
228,8,"",13,0,"",0,500367,80005,91002,100
229,8,"",14,0,"",0,500367,80005,91002,100
230,8,"",15,0,"",0,500367,80005,91002,100
231,8,"",1,0,"",0,0,70006,91002,500
232,8,"",2,0,"",0,0,70006,91002,500
233,8,"",1,0,"",0,0,70007,91002,300
234,8,"",2,0,"",0,0,70007,91002,300
235,8,"",3,0,"",0,0,70007,91002,300
236,8,"",1,0,"",0,0,40010,91002,150
237,8,"",2,0,"",0,0,40010,91002,150
238,8,"",3,0,"",0,0,40010,91002,150
239,8,"",4,0,"",0,0,40010,91002,150
240,8,"",5,0,"",0,0,40010,91002,150
241,8,"",6,0,"",0,0,40010,91002,150
242,8,"",7,0,"",0,0,40010,91002,150
243,8,"",8,0,"",0,0,40010,91002,150
244,8,"",9,0,"",0,0,40010,91002,150
245,8,"",10,0,"",0,0,40010,91002,150
246,8,"",1,0,"",0,530121,80006,91002,100
247,8,"",2,0,"",0,530122,80006,91002,100
248,8,"",3,0,"",0,530123,80006,91002,100
249,8,"",4,0,"",0,530124,80006,91002,100
250,8,"",5,0,"",0,530125,80006,91002,100
251,8,"",6,0,"",0,530126,80006,91002,100
252,8,"",7,0,"",0,530127,80006,91002,100
253,8,"",8,0,"",0,530128,80006,91002,100
254,8,"",9,0,"",0,530129,80006,91002,100
255,8,"",10,0,"",0,530130,80006,91002,100
256,8,"",11,0,"",0,530131,80006,91002,100
257,8,"",12,0,"",0,530132,80006,91002,100
258,8,"",13,0,"",0,530133,80006,91002,100
259,8,"",14,0,"",0,530134,80006,91002,100
260,8,"",15,0,"",0,530135,80006,91002,100
261,8,"",16,0,"",0,530136,80006,91002,100
262,8,"",17,0,"",0,530137,80006,91002,100
263,7,"",17,0,"",0,530137,80006,2816,1
264,8,"",1,0,"",0,530123,80007,91002,100
265,8,"",2,0,"",0,530124,80007,91002,100
266,8,"",3,0,"",0,530125,80007,91002,100
267,8,"",4,0,"",0,530126,80007,91002,100
268,8,"",5,0,"",0,530127,80007,91002,100
269,8,"",6,0,"",0,530128,80007,91002,100
270,8,"",7,0,"",0,530129,80007,91002,100
271,8,"",8,0,"",0,530130,80007,91002,100
272,8,"",9,0,"",0,530131,80007,91002,100
273,8,"",10,0,"",0,530132,80007,91002,100
274,8,"",11,0,"",0,530133,80007,91002,100
275,8,"",12,0,"",0,530134,80007,91002,100
276,8,"",13,0,"",0,530135,80007,91002,100
277,8,"",14,0,"",0,530136,80007,91002,100
278,8,"",15,0,"",0,530137,80007,91002,100
279,16,"",15,0,"",0,530137,80007,9000215,1
280,16,"",15,0,"",0,530137,80007,9000216,1
281,8,"",1,0,"",0,0,70008,91002,500
282,8,"",2,0,"",0,0,70008,91002,500
283,8,"",1,0,"",0,0,70009,91002,1000
284,8,"",1,0,"",0,530141,80008,91002,100
285,8,"",2,0,"",0,530142,80008,91002,100
286,8,"",3,0,"",0,530143,80008,91002,100
287,8,"",4,0,"",0,530144,80008,91002,100
288,8,"",5,0,"",0,530145,80008,91002,100
289,8,"",6,0,"",0,530146,80008,91002,100
290,8,"",7,0,"",0,530147,80008,91002,100
291,8,"",8,0,"",0,530148,80008,91002,100
292,8,"",9,0,"",0,530149,80008,91002,100
293,8,"",10,0,"",0,530150,80008,91002,100
294,8,"",11,0,"",0,530151,80008,91002,100
295,8,"",12,0,"",0,530152,80008,91002,100
296,8,"",13,0,"",0,530153,80008,91002,100
297,8,"",14,0,"",0,530154,80008,91002,100
298,8,"",15,0,"",0,530155,80008,91002,100
299,8,"",16,0,"",0,530156,80008,91002,100
300,7,"",16,0,"",0,530156,80008,2830,1
301,8,"",1,0,"",0,0,20001,91002,100
302,2,"",1,0,"",0,0,20001,23001,20
303,8,"",2,0,"",0,0,20001,91002,100
304,2,"",2,0,"",0,0,20001,23001,20
305,2,"",3,0,"",0,0,20001,24016,1
306,2,"",3,0,"",0,0,20001,23001,20
307,8,"",4,0,"",0,0,20001,91002,100
308,2,"",4,0,"",0,0,20001,23001,20
309,8,"",5,0,"",0,0,20001,91002,300
310,2,"",5,0,"",0,0,20001,23001,20
311,8,"",6,0,"",0,0,20001,91002,100
312,2,"",6,0,"",0,0,20001,23001,20
313,8,"",7,0,"",0,0,20001,91002,100
314,2,"",7,0,"",0,0,20001,23001,20
315,8,"",8,0,"",0,0,20001,91002,200
316,2,"",8,0,"",0,0,20001,23001,20
317,8,"",9,0,"",0,0,20001,91002,300
318,2,"",9,0,"",0,0,20001,23001,20
319,2,"",10,0,"",0,0,20001,24016,1
320,2,"",10,0,"",0,0,20001,23001,20
321,2,"리리",1,125801,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",1,0,40011,24001,1
322,2,"크리아",2,126001,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",1,0,40011,24001,1
323,2,"프레시아",3,126101,"음~\n이거, 줄게.\n자.",1,0,40011,24001,1
324,2,"리리",4,125801,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",2,0,40011,24001,1
325,2,"크리아",5,126001,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",2,0,40011,24001,1
326,2,"프레시아",6,126101,"오빠.\n와 줘서 기뻐.",2,0,40011,24001,1
327,8,"",1,0,"",0,532001,80009,91002,100
328,8,"",2,0,"",0,532002,80009,91002,100
329,8,"",3,0,"",0,532003,80009,91002,100
330,8,"",4,0,"",0,532004,80009,91002,100
331,8,"",5,0,"",0,532005,80009,91002,100
332,8,"",6,0,"",0,532006,80009,91002,100
333,8,"",7,0,"",0,532007,80009,91002,100
334,8,"",8,0,"",0,532008,80009,91002,100
335,8,"",9,0,"",0,532009,80009,91002,100
336,8,"",10,0,"",0,532010,80009,91002,100
337,8,"",11,0,"",0,532011,80009,91002,100
338,8,"",12,0,"",0,532012,80009,91002,100
339,8,"",13,0,"",0,532013,80009,91002,100
340,8,"",14,0,"",0,532014,80009,91002,100
341,8,"",15,0,"",0,532015,80009,91002,100
342,2,"",1,0,"",0,0,40012,24001,1
343,2,"",2,0,"",0,0,40012,24001,1
344,18,"",3,0,"",0,0,40012,4201402,1
345,2,"",4,0,"",0,0,40012,24001,1
346,2,"",5,0,"",0,0,40012,24001,1
347,18,"",6,0,"",0,0,40012,4203402,1
348,2,"",7,0,"",0,0,40012,24001,1
349,16,"",8,0,"",0,0,40012,9000229,1
350,8,"",1,0,"",0,0,70010,91002,500
351,2,"",1,0,"",0,0,70012,41000,1
352,8,"",1,0,"",0,0,70011,91002,1000
353,8,"",1,0,"",0,530157,80010,91002,100
354,8,"",2,0,"",0,530158,80010,91002,100
355,8,"",3,0,"",0,530159,80010,91002,100
356,8,"",4,0,"",0,530160,80010,91002,100
357,8,"",5,0,"",0,530161,80010,91002,100
358,8,"",6,0,"",0,530162,80010,91002,100
359,8,"",7,0,"",0,530163,80010,91002,100
360,8,"",8,0,"",0,530164,80010,91002,100
361,8,"",9,0,"",0,530165,80010,91002,100
362,8,"",10,0,"",0,530166,80010,91002,100
363,8,"",11,0,"",0,530167,80010,91002,100
364,8,"",12,0,"",0,530168,80010,91002,100
365,7,"",12,0,"",0,530173,80010,2844,1
366,8,"",13,0,"",0,530169,80010,91002,100
367,7,"",13,0,"",0,530173,80010,2846,1
368,8,"",14,0,"",0,530170,80010,91002,100
369,7,"",14,0,"",0,530173,80010,2845,1
370,8,"",15,0,"",0,530171,80010,91002,100
371,7,"",15,0,"",0,530173,80010,2843,5
372,8,"",16,0,"",0,530172,80010,91002,100
373,7,"",16,0,"",0,530173,80010,2842,1
374,16,"",1,0,"",0,0,40013,9000236,1
375,16,"",1,0,"",0,0,40013,9000237,1
376,16,"",1,0,"",0,0,40013,9000238,1
377,16,"",1,0,"",0,0,40013,9000239,1
378,8,"",1,0,"",0,532001,80011,91002,100
379,8,"",2,0,"",0,532002,80011,91002,100
380,8,"",3,0,"",0,532003,80011,91002,100
381,8,"",4,0,"",0,532004,80011,91002,100
382,8,"",5,0,"",0,532005,80011,91002,100
383,8,"",6,0,"",0,532006,80011,91002,100
384,8,"",7,0,"",0,532007,80011,91002,100
385,8,"",8,0,"",0,532008,80011,91002,100
386,8,"",9,0,"",0,532009,80011,91002,100
387,8,"",10,0,"",0,532010,80011,91002,100
388,8,"",11,0,"",0,532011,80011,91002,100
389,8,"",12,0,"",0,532012,80011,91002,100
390,8,"",13,0,"",0,532013,80011,91002,100
391,8,"",14,0,"",0,532014,80011,91002,100
392,8,"",15,0,"",0,532015,80011,91002,100
393,18,"",1,0,"",0,0,40014,4305403,1
394,16,"",2,0,"",0,0,40014,9000242,1
395,8,"",1,0,"",0,0,40015,91002,500
396,2,"",2,0,"",0,0,40015,90008,3000
397,8,"",3,0,"",0,0,40015,91002,500
398,2,"",4,0,"",0,0,40015,90008,3000
399,8,"",5,0,"",0,0,40015,91002,1000
