character_name,count,character_id,bg_id,reward_num,id,voice_id,login_bonus_id,reward_type,reward_id,description
"",1,0,0,500,231,0,70006,8,91002,""
"",2,0,0,500,232,0,70006,8,91002,""
"",1,0,0,300,233,0,70007,8,91002,""
"",2,0,0,300,234,0,70007,8,91002,""
"",3,0,0,300,235,0,70007,8,91002,""
"",1,0,0,150,236,0,40010,8,91002,""
"",2,0,0,150,237,0,40010,8,91002,""
"",3,0,0,150,238,0,40010,8,91002,""
"",4,0,0,150,239,0,40010,8,91002,""
"",5,0,0,150,240,0,40010,8,91002,""
"",6,0,0,150,241,0,40010,8,91002,""
"",7,0,0,150,242,0,40010,8,91002,""
"",8,0,0,150,243,0,40010,8,91002,""
"",9,0,0,150,244,0,40010,8,91002,""
"",10,0,0,150,245,0,40010,8,91002,""
"",1,0,530121,100,246,0,80006,8,91002,""
"",2,0,530122,100,247,0,80006,8,91002,""
"",3,0,530123,100,248,0,80006,8,91002,""
"",4,0,530124,100,249,0,80006,8,91002,""
"",5,0,530125,100,250,0,80006,8,91002,""
"",6,0,530126,100,251,0,80006,8,91002,""
"",7,0,530127,100,252,0,80006,8,91002,""
"",8,0,530128,100,253,0,80006,8,91002,""
"",9,0,530129,100,254,0,80006,8,91002,""
"",10,0,530130,100,255,0,80006,8,91002,""
"",11,0,530131,100,256,0,80006,8,91002,""
"",12,0,530132,100,257,0,80006,8,91002,""
"",13,0,530133,100,258,0,80006,8,91002,""
"",14,0,530134,100,259,0,80006,8,91002,""
"",15,0,530135,100,260,0,80006,8,91002,""
"",16,0,530136,100,261,0,80006,8,91002,""
"",17,0,530137,100,262,0,80006,8,91002,""
"",17,0,530137,1,263,0,80006,7,2816,""
"",1,0,530123,100,264,0,80007,8,91002,""
"",2,0,530124,100,265,0,80007,8,91002,""
"",3,0,530125,100,266,0,80007,8,91002,""
"",4,0,530126,100,267,0,80007,8,91002,""
"",5,0,530127,100,268,0,80007,8,91002,""
"",6,0,530128,100,269,0,80007,8,91002,""
"",7,0,530129,100,270,0,80007,8,91002,""
"",8,0,530130,100,271,0,80007,8,91002,""
"",9,0,530131,100,272,0,80007,8,91002,""
"",10,0,530132,100,273,0,80007,8,91002,""
"",11,0,530133,100,274,0,80007,8,91002,""
"",12,0,530134,100,275,0,80007,8,91002,""
"",13,0,530135,100,276,0,80007,8,91002,""
"",14,0,530136,100,277,0,80007,8,91002,""
"",15,0,530137,100,278,0,80007,8,91002,""
"",15,0,530137,1,279,0,80007,16,9000215,""
"",15,0,530137,1,280,0,80007,16,9000216,""
"",1,0,0,500,281,0,70008,8,91002,""
"",2,0,0,500,282,0,70008,8,91002,""
"",1,0,0,1000,283,0,70009,8,91002,""
"",1,0,530141,100,284,0,80008,8,91002,""
"",2,0,530142,100,285,0,80008,8,91002,""
"",3,0,530143,100,286,0,80008,8,91002,""
"",4,0,530144,100,287,0,80008,8,91002,""
"",5,0,530145,100,288,0,80008,8,91002,""
"",6,0,530146,100,289,0,80008,8,91002,""
"",7,0,530147,100,290,0,80008,8,91002,""
"",8,0,530148,100,291,0,80008,8,91002,""
"",9,0,530149,100,292,0,80008,8,91002,""
"",10,0,530150,100,293,0,80008,8,91002,""
"",11,0,530151,100,294,0,80008,8,91002,""
"",12,0,530152,100,295,0,80008,8,91002,""
"",13,0,530153,100,296,0,80008,8,91002,""
"",14,0,530154,100,297,0,80008,8,91002,""
"",15,0,530155,100,298,0,80008,8,91002,""
"",16,0,530156,100,299,0,80008,8,91002,""
"",16,0,530156,1,300,0,80008,7,2830,""
"",1,0,0,100,301,0,20001,8,91002,""
"",1,0,0,20,302,0,20001,2,23001,""
"",2,0,0,100,303,0,20001,8,91002,""
"",2,0,0,20,304,0,20001,2,23001,""
"",3,0,0,1,305,0,20001,2,24016,""
"",3,0,0,20,306,0,20001,2,23001,""
"",4,0,0,100,307,0,20001,8,91002,""
"",4,0,0,20,308,0,20001,2,23001,""
"",5,0,0,300,309,0,20001,8,91002,""
"",5,0,0,20,310,0,20001,2,23001,""
"",6,0,0,100,311,0,20001,8,91002,""
"",6,0,0,20,312,0,20001,2,23001,""
"",7,0,0,100,313,0,20001,8,91002,""
"",7,0,0,20,314,0,20001,2,23001,""
"",8,0,0,200,315,0,20001,8,91002,""
"",8,0,0,20,316,0,20001,2,23001,""
"",9,0,0,300,317,0,20001,8,91002,""
"",9,0,0,20,318,0,20001,2,23001,""
"",10,0,0,1,319,0,20001,2,24016,""
"",10,0,0,20,320,0,20001,2,23001,""
"리리",1,125801,0,1,321,1,40011,2,24001,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n"
"크리아",2,126001,0,1,322,1,40011,2,24001,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. "
"프레시아",3,126101,0,1,323,1,40011,2,24001,"음~\n이거, 줄게.\n자."
"리리",4,125801,0,1,324,2,40011,2,24001,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다."
"크리아",5,126001,0,1,325,2,40011,2,24001,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요."
"프레시아",6,126101,0,1,326,2,40011,2,24001,"오빠.\n와 줘서 기뻐."
"",1,0,532001,100,327,0,80009,8,91002,""
"",2,0,532002,100,328,0,80009,8,91002,""
"",3,0,532003,100,329,0,80009,8,91002,""
"",4,0,532004,100,330,0,80009,8,91002,""
"",5,0,532005,100,331,0,80009,8,91002,""
"",6,0,532006,100,332,0,80009,8,91002,""
"",7,0,532007,100,333,0,80009,8,91002,""
"",8,0,532008,100,334,0,80009,8,91002,""
"",9,0,532009,100,335,0,80009,8,91002,""
"",10,0,532010,100,336,0,80009,8,91002,""
"",11,0,532011,100,337,0,80009,8,91002,""
"",12,0,532012,100,338,0,80009,8,91002,""
"",13,0,532013,100,339,0,80009,8,91002,""
"",14,0,532014,100,340,0,80009,8,91002,""
"",15,0,532015,100,341,0,80009,8,91002,""
"",1,0,0,1,342,0,40012,2,24001,""
"",2,0,0,1,343,0,40012,2,24001,""
"",3,0,0,1,344,0,40012,18,4201402,""
"",4,0,0,1,345,0,40012,2,24001,""
"",5,0,0,1,346,0,40012,2,24001,""
"",6,0,0,1,347,0,40012,18,4203402,""
"",7,0,0,1,348,0,40012,2,24001,""
"",8,0,0,1,349,0,40012,16,9000229,""
"",1,0,0,500,350,0,70010,8,91002,""
"",1,0,0,1,351,0,70012,2,41000,""
"",1,0,0,1000,352,0,70011,8,91002,""
"",1,0,530157,100,353,0,80010,8,91002,""
"",2,0,530158,100,354,0,80010,8,91002,""
"",3,0,530159,100,355,0,80010,8,91002,""
"",4,0,530160,100,356,0,80010,8,91002,""
"",5,0,530161,100,357,0,80010,8,91002,""
"",6,0,530162,100,358,0,80010,8,91002,""
"",7,0,530163,100,359,0,80010,8,91002,""
"",8,0,530164,100,360,0,80010,8,91002,""
"",9,0,530165,100,361,0,80010,8,91002,""
"",10,0,530166,100,362,0,80010,8,91002,""
"",11,0,530167,100,363,0,80010,8,91002,""
"",12,0,530168,100,364,0,80010,8,91002,""
"",12,0,530173,1,365,0,80010,7,2844,""
"",13,0,530169,100,366,0,80010,8,91002,""
"",13,0,530173,1,367,0,80010,7,2846,""
"",14,0,530170,100,368,0,80010,8,91002,""
"",14,0,530173,1,369,0,80010,7,2845,""
"",15,0,530171,100,370,0,80010,8,91002,""
"",15,0,530173,5,371,0,80010,7,2843,""
"",16,0,530172,100,372,0,80010,8,91002,""
"",16,0,530173,1,373,0,80010,7,2842,""
"",1,0,0,1,374,0,40013,16,9000236,""
"",1,0,0,1,375,0,40013,16,9000237,""
"",1,0,0,1,376,0,40013,16,9000238,""
"",1,0,0,1,377,0,40013,16,9000239,""
"",1,0,532001,100,378,0,80011,8,91002,""
"",2,0,532002,100,379,0,80011,8,91002,""
"",3,0,532003,100,380,0,80011,8,91002,""
"",4,0,532004,100,381,0,80011,8,91002,""
"",5,0,532005,100,382,0,80011,8,91002,""
"",6,0,532006,100,383,0,80011,8,91002,""
"",7,0,532007,100,384,0,80011,8,91002,""
"",8,0,532008,100,385,0,80011,8,91002,""
"",9,0,532009,100,386,0,80011,8,91002,""
"",10,0,532010,100,387,0,80011,8,91002,""
"",11,0,532011,100,388,0,80011,8,91002,""
"",12,0,532012,100,389,0,80011,8,91002,""
"",13,0,532013,100,390,0,80011,8,91002,""
"",14,0,532014,100,391,0,80011,8,91002,""
"",15,0,532015,100,392,0,80011,8,91002,""
"",1,0,0,1,393,0,40014,18,4305403,""
"",2,0,0,1,394,0,40014,16,9000242,""
"",1,0,0,500,395,0,40015,8,91002,""
"",2,0,0,3000,396,0,40015,2,90008,""
"",3,0,0,500,397,0,40015,8,91002,""
"",4,0,0,3000,398,0,40015,2,90008,""
"",5,0,0,1000,399,0,40015,8,91002,""
