reward_id,character_name,login_bonus_id,character_id,bg_id,count,reward_type,reward_num,voice_id,description,id
91002,"",40010,0,0,3,8,150,0,"",238
91002,"",40010,0,0,4,8,150,0,"",239
91002,"",40010,0,0,5,8,150,0,"",240
91002,"",40010,0,0,6,8,150,0,"",241
91002,"",40010,0,0,7,8,150,0,"",242
91002,"",40010,0,0,8,8,150,0,"",243
91002,"",40010,0,0,9,8,150,0,"",244
91002,"",40010,0,0,10,8,150,0,"",245
91002,"",80006,0,530121,1,8,100,0,"",246
91002,"",80006,0,530122,2,8,100,0,"",247
91002,"",80006,0,530123,3,8,100,0,"",248
91002,"",80006,0,530124,4,8,100,0,"",249
91002,"",80006,0,530125,5,8,100,0,"",250
91002,"",80006,0,530126,6,8,100,0,"",251
91002,"",80006,0,530127,7,8,100,0,"",252
91002,"",80006,0,530128,8,8,100,0,"",253
91002,"",80006,0,530129,9,8,100,0,"",254
91002,"",80006,0,530130,10,8,100,0,"",255
91002,"",80006,0,530131,11,8,100,0,"",256
91002,"",80006,0,530132,12,8,100,0,"",257
91002,"",80006,0,530133,13,8,100,0,"",258
91002,"",80006,0,530134,14,8,100,0,"",259
91002,"",80006,0,530135,15,8,100,0,"",260
91002,"",80006,0,530136,16,8,100,0,"",261
91002,"",80006,0,530137,17,8,100,0,"",262
2816,"",80006,0,530137,17,7,1,0,"",263
91002,"",80007,0,530123,1,8,100,0,"",264
91002,"",80007,0,530124,2,8,100,0,"",265
91002,"",80007,0,530125,3,8,100,0,"",266
91002,"",80007,0,530126,4,8,100,0,"",267
91002,"",80007,0,530127,5,8,100,0,"",268
91002,"",80007,0,530128,6,8,100,0,"",269
91002,"",80007,0,530129,7,8,100,0,"",270
91002,"",80007,0,530130,8,8,100,0,"",271
91002,"",80007,0,530131,9,8,100,0,"",272
91002,"",80007,0,530132,10,8,100,0,"",273
91002,"",80007,0,530133,11,8,100,0,"",274
91002,"",80007,0,530134,12,8,100,0,"",275
91002,"",80007,0,530135,13,8,100,0,"",276
91002,"",80007,0,530136,14,8,100,0,"",277
91002,"",80007,0,530137,15,8,100,0,"",278
9000215,"",80007,0,530137,15,16,1,0,"",279
9000216,"",80007,0,530137,15,16,1,0,"",280
91002,"",70008,0,0,1,8,500,0,"",281
91002,"",70008,0,0,2,8,500,0,"",282
91002,"",70009,0,0,1,8,1000,0,"",283
91002,"",80008,0,530141,1,8,100,0,"",284
91002,"",80008,0,530142,2,8,100,0,"",285
91002,"",80008,0,530143,3,8,100,0,"",286
91002,"",80008,0,530144,4,8,100,0,"",287
91002,"",80008,0,530145,5,8,100,0,"",288
91002,"",80008,0,530146,6,8,100,0,"",289
91002,"",80008,0,530147,7,8,100,0,"",290
91002,"",80008,0,530148,8,8,100,0,"",291
91002,"",80008,0,530149,9,8,100,0,"",292
91002,"",80008,0,530150,10,8,100,0,"",293
91002,"",80008,0,530151,11,8,100,0,"",294
91002,"",80008,0,530152,12,8,100,0,"",295
91002,"",80008,0,530153,13,8,100,0,"",296
91002,"",80008,0,530154,14,8,100,0,"",297
91002,"",80008,0,530155,15,8,100,0,"",298
91002,"",80008,0,530156,16,8,100,0,"",299
2830,"",80008,0,530156,16,7,1,0,"",300
91002,"",20001,0,0,1,8,100,0,"",301
23001,"",20001,0,0,1,2,20,0,"",302
91002,"",20001,0,0,2,8,100,0,"",303
23001,"",20001,0,0,2,2,20,0,"",304
24016,"",20001,0,0,3,2,1,0,"",305
23001,"",20001,0,0,3,2,20,0,"",306
91002,"",20001,0,0,4,8,100,0,"",307
23001,"",20001,0,0,4,2,20,0,"",308
91002,"",20001,0,0,5,8,300,0,"",309
23001,"",20001,0,0,5,2,20,0,"",310
91002,"",20001,0,0,6,8,100,0,"",311
23001,"",20001,0,0,6,2,20,0,"",312
91002,"",20001,0,0,7,8,100,0,"",313
23001,"",20001,0,0,7,2,20,0,"",314
91002,"",20001,0,0,8,8,200,0,"",315
23001,"",20001,0,0,8,2,20,0,"",316
91002,"",20001,0,0,9,8,300,0,"",317
23001,"",20001,0,0,9,2,20,0,"",318
24016,"",20001,0,0,10,2,1,0,"",319
23001,"",20001,0,0,10,2,20,0,"",320
24001,"리리",40011,125801,0,1,2,1,1,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",321
24001,"크리아",40011,126001,0,2,2,1,1,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",322
24001,"프레시아",40011,126101,0,3,2,1,1,"음~\n이거, 줄게.\n자.",323
24001,"리리",40011,125801,0,4,2,1,2,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",324
24001,"크리아",40011,126001,0,5,2,1,2,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",325
24001,"프레시아",40011,126101,0,6,2,1,2,"오빠.\n와 줘서 기뻐.",326
91002,"",80009,0,532001,1,8,100,0,"",327
91002,"",80009,0,532002,2,8,100,0,"",328
91002,"",80009,0,532003,3,8,100,0,"",329
91002,"",80009,0,532004,4,8,100,0,"",330
91002,"",80009,0,532005,5,8,100,0,"",331
91002,"",80009,0,532006,6,8,100,0,"",332
91002,"",80009,0,532007,7,8,100,0,"",333
91002,"",80009,0,532008,8,8,100,0,"",334
91002,"",80009,0,532009,9,8,100,0,"",335
91002,"",80009,0,532010,10,8,100,0,"",336
91002,"",80009,0,532011,11,8,100,0,"",337
91002,"",80009,0,532012,12,8,100,0,"",338
91002,"",80009,0,532013,13,8,100,0,"",339
91002,"",80009,0,532014,14,8,100,0,"",340
91002,"",80009,0,532015,15,8,100,0,"",341
24001,"",40012,0,0,1,2,1,0,"",342
24001,"",40012,0,0,2,2,1,0,"",343
4201402,"",40012,0,0,3,18,1,0,"",344
24001,"",40012,0,0,4,2,1,0,"",345
24001,"",40012,0,0,5,2,1,0,"",346
4203402,"",40012,0,0,6,18,1,0,"",347
24001,"",40012,0,0,7,2,1,0,"",348
9000229,"",40012,0,0,8,16,1,0,"",349
91002,"",70010,0,0,1,8,500,0,"",350
41000,"",70012,0,0,1,2,1,0,"",351
91002,"",70011,0,0,1,8,1000,0,"",352
91002,"",80010,0,530157,1,8,100,0,"",353
91002,"",80010,0,530158,2,8,100,0,"",354
91002,"",80010,0,530159,3,8,100,0,"",355
91002,"",80010,0,530160,4,8,100,0,"",356
91002,"",80010,0,530161,5,8,100,0,"",357
91002,"",80010,0,530162,6,8,100,0,"",358
91002,"",80010,0,530163,7,8,100,0,"",359
91002,"",80010,0,530164,8,8,100,0,"",360
91002,"",80010,0,530165,9,8,100,0,"",361
91002,"",80010,0,530166,10,8,100,0,"",362
91002,"",80010,0,530167,11,8,100,0,"",363
91002,"",80010,0,530168,12,8,100,0,"",364
2844,"",80010,0,530173,12,7,1,0,"",365
91002,"",80010,0,530169,13,8,100,0,"",366
2846,"",80010,0,530173,13,7,1,0,"",367
91002,"",80010,0,530170,14,8,100,0,"",368
2845,"",80010,0,530173,14,7,1,0,"",369
91002,"",80010,0,530171,15,8,100,0,"",370
2843,"",80010,0,530173,15,7,5,0,"",371
91002,"",80010,0,530172,16,8,100,0,"",372
2842,"",80010,0,530173,16,7,1,0,"",373
9000236,"",40013,0,0,1,16,1,0,"",374
9000237,"",40013,0,0,1,16,1,0,"",375
9000238,"",40013,0,0,1,16,1,0,"",376
9000239,"",40013,0,0,1,16,1,0,"",377
91002,"",80011,0,532001,1,8,100,0,"",378
91002,"",80011,0,532002,2,8,100,0,"",379
91002,"",80011,0,532003,3,8,100,0,"",380
91002,"",80011,0,532004,4,8,100,0,"",381
91002,"",80011,0,532005,5,8,100,0,"",382
91002,"",80011,0,532006,6,8,100,0,"",383
91002,"",80011,0,532007,7,8,100,0,"",384
91002,"",80011,0,532008,8,8,100,0,"",385
91002,"",80011,0,532009,9,8,100,0,"",386
91002,"",80011,0,532010,10,8,100,0,"",387
91002,"",80011,0,532011,11,8,100,0,"",388
91002,"",80011,0,532012,12,8,100,0,"",389
91002,"",80011,0,532013,13,8,100,0,"",390
91002,"",80011,0,532014,14,8,100,0,"",391
91002,"",80011,0,532015,15,8,100,0,"",392
4305403,"",40014,0,0,1,18,1,0,"",393
9000242,"",40014,0,0,2,16,1,0,"",394
91002,"",40015,0,0,1,8,500,0,"",395
90008,"",40015,0,0,2,2,3000,0,"",396
91002,"",40015,0,0,3,8,500,0,"",397
90008,"",40015,0,0,4,2,3000,0,"",398
91002,"",40015,0,0,5,8,1000,0,"",399
91002,"",70013,0,0,1,8,1000,0,"",400
91002,"",70014,0,0,1,8,500,0,"",401
41000,"",70015,0,0,1,2,1,0,"",402
91002,"",80012,0,530208,1,8,100,0,"",403
91002,"",80012,0,530209,2,8,100,0,"",404
91002,"",80012,0,530210,3,8,100,0,"",405
91002,"",80012,0,530211,4,8,100,0,"",406
91002,"",80012,0,530212,5,8,100,0,"",407
91002,"",80012,0,530213,6,8,100,0,"",408
91002,"",80012,0,530214,7,8,100,0,"",409
91002,"",80012,0,530215,8,8,100,0,"",410
