description,reward_id,id,bg_id,voice_id,reward_num,login_bonus_id,character_name,character_id,reward_type,count
"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",91002,42,0,2,150,40001,"페코린느",107501,8,6
"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",91002,43,0,2,150,40001,"콧코로",107601,8,7
"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",91002,44,0,2,150,40001,"캬루",107801,8,8
"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",91002,45,0,2,150,40001,"스즈메",107701,8,9
"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",91002,46,0,2,150,40001,"타마키",107901,8,10
"",91002,57,0,0,150,40003,"",0,8,1
"",91002,58,0,0,150,40003,"",0,8,2
"",91002,59,0,0,150,40003,"",0,8,3
"",91002,60,0,0,150,40003,"",0,8,4
"",91002,61,0,0,150,40003,"",0,8,5
"",91002,62,0,0,150,40003,"",0,8,6
"",91002,63,0,0,150,40003,"",0,8,7
"",91002,64,0,0,150,40003,"",0,8,8
"",91002,65,0,0,150,40003,"",0,8,9
"",91002,66,0,0,150,40003,"",0,8,10
"",91002,67,0,0,150,40004,"",0,8,1
"",91002,68,0,0,150,40004,"",0,8,2
"",91002,69,0,0,150,40004,"",0,8,3
"",91002,70,0,0,150,40004,"",0,8,4
"",91002,71,0,0,150,40004,"",0,8,5
"",91002,72,0,0,150,40004,"",0,8,6
"",91002,73,0,0,150,40004,"",0,8,7
"",91002,74,0,0,150,40004,"",0,8,8
"",91002,75,0,0,150,40004,"",0,8,9
"",91002,76,0,0,150,40004,"",0,8,10
"",91002,77,0,0,150,40005,"",0,8,1
"",91002,78,0,0,150,40005,"",0,8,2
"",91002,79,0,0,150,40005,"",0,8,3
"",91002,80,0,0,150,40005,"",0,8,4
"",91002,81,0,0,150,40005,"",0,8,5
"",91002,82,0,0,150,40005,"",0,8,6
"",91002,83,0,0,150,40005,"",0,8,7
"",91002,84,0,0,150,40005,"",0,8,8
"",91002,85,0,0,150,40005,"",0,8,9
"",91002,86,0,0,150,40005,"",0,8,10
"",91002,87,0,0,500,70000,"",0,8,1
"",91002,88,0,0,500,70000,"",0,8,2
"",91002,89,0,0,300,70001,"",0,8,1
"",91002,90,0,0,300,70001,"",0,8,2
"",91002,91,0,0,300,70001,"",0,8,3
"",91002,92,500213,1,100,80001,"하츠네",101201,8,1
"",91002,93,500193,1,100,80001,"쿄우카",103601,8,2
"",91002,94,500263,1,100,80001,"마호",101001,8,3
"",91002,95,500164,1,100,80001,"스즈메",102501,8,4
"",91002,96,500284,1,100,80001,"타마키",104601,8,5
"",91002,97,500070,1,100,80001,"아키노",103201,8,6
"",91002,98,500096,1,100,80001,"크리스티나",107101,8,7
"",91002,99,500096,1,100,80001,"토모",103701,8,8
"",91002,100,500264,1,100,80001,"미야코",100701,8,9
"",91002,101,500143,1,100,80001,"안나",100901,8,10
"",91002,102,500143,1,100,80001,"루카",105601,8,11
"",91002,103,500114,1,100,80001,"쿠루미",102101,8,12
"",91002,104,500600,1,100,80001,"리노",101101,8,13
"",91002,105,500040,1,100,80001,"유이",100201,8,14
"",91002,106,500033,1,100,80001,"페코린느",105801,8,15
"",91002,107,0,0,500,70002,"",0,8,1
"",91002,108,0,0,500,70002,"",0,8,2
"",91002,109,0,0,300,70003,"",0,8,1
"",91002,110,0,0,300,70003,"",0,8,2
"",91002,111,0,0,300,70003,"",0,8,3
"",91002,112,0,0,100,80002,"",0,8,1
"",91002,113,0,0,100,80002,"",0,8,2
"",91002,114,0,0,100,80002,"",0,8,3
"",91002,115,0,0,100,80002,"",0,8,4
"",91002,116,0,0,100,80002,"",0,8,5
"",91002,117,0,0,100,80002,"",0,8,6
"",91002,118,0,0,100,80002,"",0,8,7
"",91002,119,0,0,100,80002,"",0,8,8
"",91002,120,0,0,100,80002,"",0,8,9
"",91002,121,0,0,100,80002,"",0,8,10
"",91002,122,0,0,100,80002,"",0,8,11
"",91002,123,0,0,100,80002,"",0,8,12
"",91002,124,0,0,100,80002,"",0,8,13
"",91002,125,0,0,100,80002,"",0,8,14
"",91002,126,0,0,100,80002,"",0,8,15
"",91002,127,0,0,150,40006,"",0,8,1
"",91002,128,0,0,150,40006,"",0,8,2
"",91002,129,0,0,150,40006,"",0,8,3
"",91002,130,0,0,150,40006,"",0,8,4
"",91002,131,0,0,150,40006,"",0,8,5
"",91002,132,0,0,150,40006,"",0,8,6
"",91002,133,0,0,150,40006,"",0,8,7
"",91002,134,0,0,150,40006,"",0,8,8
"",91002,135,0,0,150,40006,"",0,8,9
"",91002,136,0,0,150,40006,"",0,8,10
"",91002,137,0,0,150,40007,"",0,8,1
"",91002,138,0,0,150,40007,"",0,8,2
"",91002,139,0,0,150,40007,"",0,8,3
"",91002,140,0,0,150,40007,"",0,8,4
"",91002,141,0,0,150,40007,"",0,8,5
"",91002,142,0,0,150,40007,"",0,8,6
"",91002,143,0,0,150,40007,"",0,8,7
"",91002,144,0,0,150,40007,"",0,8,8
"",91002,145,0,0,150,40007,"",0,8,9
"",91002,146,0,0,150,40007,"",0,8,10
"",91002,147,0,0,150,40008,"",0,8,1
"",91002,148,0,0,150,40008,"",0,8,2
"",91002,149,0,0,150,40008,"",0,8,3
"",91002,150,0,0,150,40008,"",0,8,4
"",91002,151,0,0,150,40008,"",0,8,5
"",91002,152,0,0,150,40008,"",0,8,6
"",91002,153,0,0,150,40008,"",0,8,7
"",91002,154,0,0,150,40008,"",0,8,8
"",91002,155,0,0,150,40008,"",0,8,9
"",91002,156,0,0,150,40008,"",0,8,10
"",91002,157,500371,1,100,80003,"",0,8,1
"",91002,158,500371,1,100,80003,"",0,8,2
"",91002,159,500033,1,100,80003,"",0,8,3
"",91002,160,500371,1,100,80003,"",0,8,4
"",91002,161,500033,1,100,80003,"",0,8,5
"",91002,162,500371,1,100,80003,"",0,8,6
"",91002,163,500367,1,100,80003,"",0,8,7
"",91002,164,500367,1,100,80003,"",0,8,8
"",91002,165,500367,1,100,80003,"",0,8,9
"",91002,166,500033,1,100,80003,"",0,8,10
"",91002,167,500033,1,100,80003,"",0,8,11
"",91002,168,500033,1,100,80003,"",0,8,12
"",91002,169,509020,1,100,80003,"",0,8,13
"",91002,170,500371,1,100,80003,"",0,8,14
"",91002,171,500033,1,100,80003,"",0,8,15
"",91002,183,0,0,500,70004,"",0,8,1
"",91002,184,0,0,500,70004,"",0,8,2
"",91002,185,0,0,300,70005,"",0,8,1
"",91002,186,0,0,300,70005,"",0,8,2
"",91002,187,0,0,300,70005,"",0,8,3
"",91002,188,530101,0,100,80004,"",0,8,1
"",91002,189,530102,0,100,80004,"",0,8,2
"",91002,190,530103,0,100,80004,"",0,8,3
"",91002,191,530104,0,100,80004,"",0,8,4
"",91002,192,530105,0,100,80004,"",0,8,5
"",91002,193,530106,0,100,80004,"",0,8,6
"",91002,194,530107,0,100,80004,"",0,8,7
"",91002,195,530108,0,100,80004,"",0,8,8
"",91002,196,530109,0,100,80004,"",0,8,9
"",91002,197,530110,0,100,80004,"",0,8,10
"",91002,198,530111,0,100,80004,"",0,8,11
"",91002,199,530112,0,100,80004,"",0,8,12
"",91002,200,530113,0,100,80004,"",0,8,13
"",91002,201,530114,0,100,80004,"",0,8,14
"",91002,202,530115,0,100,80004,"",0,8,15
"",91002,203,530116,0,100,80004,"",0,8,16
"",91002,204,530117,0,100,80004,"",0,8,17
"",2805,205,530117,0,1,80004,"",0,7,17
"",91002,206,0,0,150,40009,"",0,8,1
"",91002,207,0,0,150,40009,"",0,8,2
"",91002,208,0,0,150,40009,"",0,8,3
"",91002,209,0,0,150,40009,"",0,8,4
"",91002,210,0,0,150,40009,"",0,8,5
"",91002,211,0,0,150,40009,"",0,8,6
"",91002,212,0,0,150,40009,"",0,8,7
"",91002,213,0,0,150,40009,"",0,8,8
"",91002,214,0,0,150,40009,"",0,8,9
"",91002,215,0,0,150,40009,"",0,8,10
"",91002,216,500367,0,100,80005,"",0,8,1
"",91002,217,500367,0,100,80005,"",0,8,2
"",91002,218,500367,0,100,80005,"",0,8,3
"",91002,219,500367,0,100,80005,"",0,8,4
"",91002,220,500367,0,100,80005,"",0,8,5
"",91002,221,500367,0,100,80005,"",0,8,6
"",91002,222,500367,0,100,80005,"",0,8,7
"",91002,223,500367,0,100,80005,"",0,8,8
"",91002,224,500367,0,100,80005,"",0,8,9
"",91002,225,500367,0,100,80005,"",0,8,10
"",91002,226,500367,0,100,80005,"",0,8,11
"",91002,227,500367,0,100,80005,"",0,8,12
"",91002,228,500367,0,100,80005,"",0,8,13
"",91002,229,500367,0,100,80005,"",0,8,14
"",91002,230,500367,0,100,80005,"",0,8,15
"",91002,231,0,0,500,70006,"",0,8,1
"",91002,232,0,0,500,70006,"",0,8,2
"",91002,233,0,0,300,70007,"",0,8,1
"",91002,234,0,0,300,70007,"",0,8,2
"",91002,235,0,0,300,70007,"",0,8,3
"",91002,236,0,0,150,40010,"",0,8,1
"",91002,237,0,0,150,40010,"",0,8,2
"",91002,238,0,0,150,40010,"",0,8,3
"",91002,239,0,0,150,40010,"",0,8,4
"",91002,240,0,0,150,40010,"",0,8,5
"",91002,241,0,0,150,40010,"",0,8,6
"",91002,242,0,0,150,40010,"",0,8,7
"",91002,243,0,0,150,40010,"",0,8,8
"",91002,244,0,0,150,40010,"",0,8,9
"",91002,245,0,0,150,40010,"",0,8,10
"",91002,246,530121,0,100,80006,"",0,8,1
"",91002,247,530122,0,100,80006,"",0,8,2
"",91002,248,530123,0,100,80006,"",0,8,3
"",91002,249,530124,0,100,80006,"",0,8,4
"",91002,250,530125,0,100,80006,"",0,8,5
"",91002,251,530126,0,100,80006,"",0,8,6
"",91002,252,530127,0,100,80006,"",0,8,7
"",91002,253,530128,0,100,80006,"",0,8,8
"",91002,254,530129,0,100,80006,"",0,8,9
"",91002,255,530130,0,100,80006,"",0,8,10
"",91002,256,530131,0,100,80006,"",0,8,11
"",91002,257,530132,0,100,80006,"",0,8,12
"",91002,258,530133,0,100,80006,"",0,8,13
"",91002,259,530134,0,100,80006,"",0,8,14
"",91002,260,530135,0,100,80006,"",0,8,15
"",91002,261,530136,0,100,80006,"",0,8,16
"",91002,262,530137,0,100,80006,"",0,8,17
"",2816,263,530137,0,1,80006,"",0,7,17
"",91002,264,530123,0,100,80007,"",0,8,1
"",91002,265,530124,0,100,80007,"",0,8,2
"",91002,266,530125,0,100,80007,"",0,8,3
"",91002,267,530126,0,100,80007,"",0,8,4
"",91002,268,530127,0,100,80007,"",0,8,5
"",91002,269,530128,0,100,80007,"",0,8,6
"",91002,270,530129,0,100,80007,"",0,8,7
"",91002,271,530130,0,100,80007,"",0,8,8
"",91002,272,530131,0,100,80007,"",0,8,9
"",91002,273,530132,0,100,80007,"",0,8,10
"",91002,274,530133,0,100,80007,"",0,8,11
"",91002,275,530134,0,100,80007,"",0,8,12
"",91002,276,530135,0,100,80007,"",0,8,13
"",91002,277,530136,0,100,80007,"",0,8,14
"",91002,278,530137,0,100,80007,"",0,8,15
"",9000215,279,530137,0,1,80007,"",0,16,15
"",9000216,280,530137,0,1,80007,"",0,16,15
"",91002,281,0,0,500,70008,"",0,8,1
"",91002,282,0,0,500,70008,"",0,8,2
"",91002,283,0,0,1000,70009,"",0,8,1
"",91002,284,530141,0,100,80008,"",0,8,1
"",91002,285,530142,0,100,80008,"",0,8,2
"",91002,286,530143,0,100,80008,"",0,8,3
"",91002,287,530144,0,100,80008,"",0,8,4
"",91002,288,530145,0,100,80008,"",0,8,5
"",91002,289,530146,0,100,80008,"",0,8,6
"",91002,290,530147,0,100,80008,"",0,8,7
"",91002,291,530148,0,100,80008,"",0,8,8
"",91002,292,530149,0,100,80008,"",0,8,9
"",91002,293,530150,0,100,80008,"",0,8,10
"",91002,294,530151,0,100,80008,"",0,8,11
"",91002,295,530152,0,100,80008,"",0,8,12
"",91002,296,530153,0,100,80008,"",0,8,13
"",91002,297,530154,0,100,80008,"",0,8,14
"",91002,298,530155,0,100,80008,"",0,8,15
"",91002,299,530156,0,100,80008,"",0,8,16
"",2830,300,530156,0,1,80008,"",0,7,16
"",91002,301,0,0,100,20001,"",0,8,1
"",23001,302,0,0,20,20001,"",0,2,1
"",91002,303,0,0,100,20001,"",0,8,2
"",23001,304,0,0,20,20001,"",0,2,2
"",24016,305,0,0,1,20001,"",0,2,3
"",23001,306,0,0,20,20001,"",0,2,3
"",91002,307,0,0,100,20001,"",0,8,4
"",23001,308,0,0,20,20001,"",0,2,4
"",91002,309,0,0,300,20001,"",0,8,5
"",23001,310,0,0,20,20001,"",0,2,5
"",91002,311,0,0,100,20001,"",0,8,6
"",23001,312,0,0,20,20001,"",0,2,6
"",91002,313,0,0,100,20001,"",0,8,7
"",23001,314,0,0,20,20001,"",0,2,7
"",91002,315,0,0,200,20001,"",0,8,8
"",23001,316,0,0,20,20001,"",0,2,8
"",91002,317,0,0,300,20001,"",0,8,9
"",23001,318,0,0,20,20001,"",0,2,9
"",24016,319,0,0,1,20001,"",0,2,10
"",23001,320,0,0,20,20001,"",0,2,10
"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",24001,321,0,1,1,40011,"리리",125801,2,1
"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",24001,322,0,1,1,40011,"크리아",126001,2,2
"음~\n이거, 줄게.\n자.",24001,323,0,1,1,40011,"프레시아",126101,2,3
"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",24001,324,0,2,1,40011,"리리",125801,2,4
"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",24001,325,0,2,1,40011,"크리아",126001,2,5
"오빠.\n와 줘서 기뻐.",24001,326,0,2,1,40011,"프레시아",126101,2,6
"",91002,327,532001,0,100,80009,"",0,8,1
"",91002,328,532002,0,100,80009,"",0,8,2
"",91002,329,532003,0,100,80009,"",0,8,3
"",91002,330,532004,0,100,80009,"",0,8,4
"",91002,331,532005,0,100,80009,"",0,8,5
"",91002,332,532006,0,100,80009,"",0,8,6
"",91002,333,532007,0,100,80009,"",0,8,7
"",91002,334,532008,0,100,80009,"",0,8,8
"",91002,335,532009,0,100,80009,"",0,8,9
"",91002,336,532010,0,100,80009,"",0,8,10
"",91002,337,532011,0,100,80009,"",0,8,11
"",91002,338,532012,0,100,80009,"",0,8,12
"",91002,339,532013,0,100,80009,"",0,8,13
"",91002,340,532014,0,100,80009,"",0,8,14
"",91002,341,532015,0,100,80009,"",0,8,15
"",24001,342,0,0,1,40012,"",0,2,1
"",24001,343,0,0,1,40012,"",0,2,2
"",4201402,344,0,0,1,40012,"",0,18,3
"",24001,345,0,0,1,40012,"",0,2,4
"",24001,346,0,0,1,40012,"",0,2,5
"",4203402,347,0,0,1,40012,"",0,18,6
"",24001,348,0,0,1,40012,"",0,2,7
"",9000229,349,0,0,1,40012,"",0,16,8
"",91002,350,0,0,500,70010,"",0,8,1
"",41000,351,0,0,1,70012,"",0,2,1
"",91002,352,0,0,1000,70011,"",0,8,1
"",91002,353,530157,0,100,80010,"",0,8,1
"",91002,354,530158,0,100,80010,"",0,8,2
"",91002,355,530159,0,100,80010,"",0,8,3
"",91002,356,530160,0,100,80010,"",0,8,4
"",91002,357,530161,0,100,80010,"",0,8,5
"",91002,358,530162,0,100,80010,"",0,8,6
"",91002,359,530163,0,100,80010,"",0,8,7
"",91002,360,530164,0,100,80010,"",0,8,8
"",91002,361,530165,0,100,80010,"",0,8,9
"",91002,362,530166,0,100,80010,"",0,8,10
"",91002,363,530167,0,100,80010,"",0,8,11
"",91002,364,530168,0,100,80010,"",0,8,12
"",2844,365,530173,0,1,80010,"",0,7,12
"",91002,366,530169,0,100,80010,"",0,8,13
"",2846,367,530173,0,1,80010,"",0,7,13
"",91002,368,530170,0,100,80010,"",0,8,14
"",2845,369,530173,0,1,80010,"",0,7,14
"",91002,370,530171,0,100,80010,"",0,8,15
"",2843,371,530173,0,5,80010,"",0,7,15
"",91002,372,530172,0,100,80010,"",0,8,16
"",2842,373,530173,0,1,80010,"",0,7,16
"",9000236,374,0,0,1,40013,"",0,16,1
"",9000237,375,0,0,1,40013,"",0,16,1
"",9000238,376,0,0,1,40013,"",0,16,1
"",9000239,377,0,0,1,40013,"",0,16,1
"",91002,378,532001,0,100,80011,"",0,8,1
"",91002,379,532002,0,100,80011,"",0,8,2
"",91002,380,532003,0,100,80011,"",0,8,3
"",91002,381,532004,0,100,80011,"",0,8,4
"",91002,382,532005,0,100,80011,"",0,8,5
"",91002,383,532006,0,100,80011,"",0,8,6
"",91002,384,532007,0,100,80011,"",0,8,7
"",91002,385,532008,0,100,80011,"",0,8,8
"",91002,386,532009,0,100,80011,"",0,8,9
"",91002,387,532010,0,100,80011,"",0,8,10
"",91002,388,532011,0,100,80011,"",0,8,11
"",91002,389,532012,0,100,80011,"",0,8,12
"",91002,390,532013,0,100,80011,"",0,8,13
"",91002,391,532014,0,100,80011,"",0,8,14
"",91002,392,532015,0,100,80011,"",0,8,15
"",4305403,393,0,0,1,40014,"",0,18,1
"",9000242,394,0,0,1,40014,"",0,16,2
"",91002,395,0,0,500,40015,"",0,8,1
"",90008,396,0,0,3000,40015,"",0,2,2
"",91002,397,0,0,500,40015,"",0,8,3
"",90008,398,0,0,3000,40015,"",0,2,4
"",91002,399,0,0,1000,40015,"",0,8,5
