character_id,voice_id,reward_id,description,reward_type,count,id,bg_id,login_bonus_id,reward_num,character_name
107901,1,91002,"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",8,5,41,0,40001,150,"타마키"
107501,2,91002,"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",8,6,42,0,40001,150,"페코린느"
107601,2,91002,"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",8,7,43,0,40001,150,"콧코로"
107801,2,91002,"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",8,8,44,0,40001,150,"캬루"
107701,2,91002,"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",8,9,45,0,40001,150,"스즈메"
107901,2,91002,"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",8,10,46,0,40001,150,"타마키"
0,0,91002,"",8,1,57,0,40003,150,""
0,0,91002,"",8,2,58,0,40003,150,""
0,0,91002,"",8,3,59,0,40003,150,""
0,0,91002,"",8,4,60,0,40003,150,""
0,0,91002,"",8,5,61,0,40003,150,""
0,0,91002,"",8,6,62,0,40003,150,""
0,0,91002,"",8,7,63,0,40003,150,""
0,0,91002,"",8,8,64,0,40003,150,""
0,0,91002,"",8,9,65,0,40003,150,""
0,0,91002,"",8,10,66,0,40003,150,""
0,0,91002,"",8,1,67,0,40004,150,""
0,0,91002,"",8,2,68,0,40004,150,""
0,0,91002,"",8,3,69,0,40004,150,""
0,0,91002,"",8,4,70,0,40004,150,""
0,0,91002,"",8,5,71,0,40004,150,""
0,0,91002,"",8,6,72,0,40004,150,""
0,0,91002,"",8,7,73,0,40004,150,""
0,0,91002,"",8,8,74,0,40004,150,""
0,0,91002,"",8,9,75,0,40004,150,""
0,0,91002,"",8,10,76,0,40004,150,""
0,0,91002,"",8,1,77,0,40005,150,""
0,0,91002,"",8,2,78,0,40005,150,""
0,0,91002,"",8,3,79,0,40005,150,""
0,0,91002,"",8,4,80,0,40005,150,""
0,0,91002,"",8,5,81,0,40005,150,""
0,0,91002,"",8,6,82,0,40005,150,""
0,0,91002,"",8,7,83,0,40005,150,""
0,0,91002,"",8,8,84,0,40005,150,""
0,0,91002,"",8,9,85,0,40005,150,""
0,0,91002,"",8,10,86,0,40005,150,""
0,0,91002,"",8,1,87,0,70000,500,""
0,0,91002,"",8,2,88,0,70000,500,""
0,0,91002,"",8,1,89,0,70001,300,""
0,0,91002,"",8,2,90,0,70001,300,""
0,0,91002,"",8,3,91,0,70001,300,""
101201,1,91002,"",8,1,92,500213,80001,100,"하츠네"
103601,1,91002,"",8,2,93,500193,80001,100,"쿄우카"
101001,1,91002,"",8,3,94,500263,80001,100,"마호"
102501,1,91002,"",8,4,95,500164,80001,100,"스즈메"
104601,1,91002,"",8,5,96,500284,80001,100,"타마키"
103201,1,91002,"",8,6,97,500070,80001,100,"아키노"
107101,1,91002,"",8,7,98,500096,80001,100,"크리스티나"
103701,1,91002,"",8,8,99,500096,80001,100,"토모"
100701,1,91002,"",8,9,100,500264,80001,100,"미야코"
100901,1,91002,"",8,10,101,500143,80001,100,"안나"
105601,1,91002,"",8,11,102,500143,80001,100,"루카"
102101,1,91002,"",8,12,103,500114,80001,100,"쿠루미"
101101,1,91002,"",8,13,104,500600,80001,100,"리노"
100201,1,91002,"",8,14,105,500040,80001,100,"유이"
105801,1,91002,"",8,15,106,500033,80001,100,"페코린느"
0,0,91002,"",8,1,107,0,70002,500,""
0,0,91002,"",8,2,108,0,70002,500,""
0,0,91002,"",8,1,109,0,70003,300,""
0,0,91002,"",8,2,110,0,70003,300,""
0,0,91002,"",8,3,111,0,70003,300,""
0,0,91002,"",8,1,112,0,80002,100,""
0,0,91002,"",8,2,113,0,80002,100,""
0,0,91002,"",8,3,114,0,80002,100,""
0,0,91002,"",8,4,115,0,80002,100,""
0,0,91002,"",8,5,116,0,80002,100,""
0,0,91002,"",8,6,117,0,80002,100,""
0,0,91002,"",8,7,118,0,80002,100,""
0,0,91002,"",8,8,119,0,80002,100,""
0,0,91002,"",8,9,120,0,80002,100,""
0,0,91002,"",8,10,121,0,80002,100,""
0,0,91002,"",8,11,122,0,80002,100,""
0,0,91002,"",8,12,123,0,80002,100,""
0,0,91002,"",8,13,124,0,80002,100,""
0,0,91002,"",8,14,125,0,80002,100,""
0,0,91002,"",8,15,126,0,80002,100,""
0,0,91002,"",8,1,127,0,40006,150,""
0,0,91002,"",8,2,128,0,40006,150,""
0,0,91002,"",8,3,129,0,40006,150,""
0,0,91002,"",8,4,130,0,40006,150,""
0,0,91002,"",8,5,131,0,40006,150,""
0,0,91002,"",8,6,132,0,40006,150,""
0,0,91002,"",8,7,133,0,40006,150,""
0,0,91002,"",8,8,134,0,40006,150,""
0,0,91002,"",8,9,135,0,40006,150,""
0,0,91002,"",8,10,136,0,40006,150,""
0,0,91002,"",8,1,137,0,40007,150,""
0,0,91002,"",8,2,138,0,40007,150,""
0,0,91002,"",8,3,139,0,40007,150,""
0,0,91002,"",8,4,140,0,40007,150,""
0,0,91002,"",8,5,141,0,40007,150,""
0,0,91002,"",8,6,142,0,40007,150,""
0,0,91002,"",8,7,143,0,40007,150,""
0,0,91002,"",8,8,144,0,40007,150,""
0,0,91002,"",8,9,145,0,40007,150,""
0,0,91002,"",8,10,146,0,40007,150,""
0,0,91002,"",8,1,147,0,40008,150,""
0,0,91002,"",8,2,148,0,40008,150,""
0,0,91002,"",8,3,149,0,40008,150,""
0,0,91002,"",8,4,150,0,40008,150,""
0,0,91002,"",8,5,151,0,40008,150,""
0,0,91002,"",8,6,152,0,40008,150,""
0,0,91002,"",8,7,153,0,40008,150,""
0,0,91002,"",8,8,154,0,40008,150,""
0,0,91002,"",8,9,155,0,40008,150,""
0,0,91002,"",8,10,156,0,40008,150,""
0,1,91002,"",8,1,157,500371,80003,100,""
0,1,91002,"",8,2,158,500371,80003,100,""
0,1,91002,"",8,3,159,500033,80003,100,""
0,1,91002,"",8,4,160,500371,80003,100,""
0,1,91002,"",8,5,161,500033,80003,100,""
0,1,91002,"",8,6,162,500371,80003,100,""
0,1,91002,"",8,7,163,500367,80003,100,""
0,1,91002,"",8,8,164,500367,80003,100,""
0,1,91002,"",8,9,165,500367,80003,100,""
0,1,91002,"",8,10,166,500033,80003,100,""
0,1,91002,"",8,11,167,500033,80003,100,""
0,1,91002,"",8,12,168,500033,80003,100,""
0,1,91002,"",8,13,169,509020,80003,100,""
0,1,91002,"",8,14,170,500371,80003,100,""
0,1,91002,"",8,15,171,500033,80003,100,""
0,0,91002,"",8,1,183,0,70004,500,""
0,0,91002,"",8,2,184,0,70004,500,""
0,0,91002,"",8,1,185,0,70005,300,""
0,0,91002,"",8,2,186,0,70005,300,""
0,0,91002,"",8,3,187,0,70005,300,""
0,0,91002,"",8,1,188,530101,80004,100,""
0,0,91002,"",8,2,189,530102,80004,100,""
0,0,91002,"",8,3,190,530103,80004,100,""
0,0,91002,"",8,4,191,530104,80004,100,""
0,0,91002,"",8,5,192,530105,80004,100,""
0,0,91002,"",8,6,193,530106,80004,100,""
0,0,91002,"",8,7,194,530107,80004,100,""
0,0,91002,"",8,8,195,530108,80004,100,""
0,0,91002,"",8,9,196,530109,80004,100,""
0,0,91002,"",8,10,197,530110,80004,100,""
0,0,91002,"",8,11,198,530111,80004,100,""
0,0,91002,"",8,12,199,530112,80004,100,""
0,0,91002,"",8,13,200,530113,80004,100,""
0,0,91002,"",8,14,201,530114,80004,100,""
0,0,91002,"",8,15,202,530115,80004,100,""
0,0,91002,"",8,16,203,530116,80004,100,""
0,0,91002,"",8,17,204,530117,80004,100,""
0,0,2805,"",7,17,205,530117,80004,1,""
0,0,91002,"",8,1,206,0,40009,150,""
0,0,91002,"",8,2,207,0,40009,150,""
0,0,91002,"",8,3,208,0,40009,150,""
0,0,91002,"",8,4,209,0,40009,150,""
0,0,91002,"",8,5,210,0,40009,150,""
0,0,91002,"",8,6,211,0,40009,150,""
0,0,91002,"",8,7,212,0,40009,150,""
0,0,91002,"",8,8,213,0,40009,150,""
0,0,91002,"",8,9,214,0,40009,150,""
0,0,91002,"",8,10,215,0,40009,150,""
0,0,91002,"",8,1,216,500367,80005,100,""
0,0,91002,"",8,2,217,500367,80005,100,""
0,0,91002,"",8,3,218,500367,80005,100,""
0,0,91002,"",8,4,219,500367,80005,100,""
0,0,91002,"",8,5,220,500367,80005,100,""
0,0,91002,"",8,6,221,500367,80005,100,""
0,0,91002,"",8,7,222,500367,80005,100,""
0,0,91002,"",8,8,223,500367,80005,100,""
0,0,91002,"",8,9,224,500367,80005,100,""
0,0,91002,"",8,10,225,500367,80005,100,""
0,0,91002,"",8,11,226,500367,80005,100,""
0,0,91002,"",8,12,227,500367,80005,100,""
0,0,91002,"",8,13,228,500367,80005,100,""
0,0,91002,"",8,14,229,500367,80005,100,""
0,0,91002,"",8,15,230,500367,80005,100,""
0,0,91002,"",8,1,231,0,70006,500,""
0,0,91002,"",8,2,232,0,70006,500,""
0,0,91002,"",8,1,233,0,70007,300,""
0,0,91002,"",8,2,234,0,70007,300,""
0,0,91002,"",8,3,235,0,70007,300,""
0,0,91002,"",8,1,236,0,40010,150,""
0,0,91002,"",8,2,237,0,40010,150,""
0,0,91002,"",8,3,238,0,40010,150,""
0,0,91002,"",8,4,239,0,40010,150,""
0,0,91002,"",8,5,240,0,40010,150,""
0,0,91002,"",8,6,241,0,40010,150,""
0,0,91002,"",8,7,242,0,40010,150,""
0,0,91002,"",8,8,243,0,40010,150,""
0,0,91002,"",8,9,244,0,40010,150,""
0,0,91002,"",8,10,245,0,40010,150,""
0,0,91002,"",8,1,246,530121,80006,100,""
0,0,91002,"",8,2,247,530122,80006,100,""
0,0,91002,"",8,3,248,530123,80006,100,""
0,0,91002,"",8,4,249,530124,80006,100,""
0,0,91002,"",8,5,250,530125,80006,100,""
0,0,91002,"",8,6,251,530126,80006,100,""
0,0,91002,"",8,7,252,530127,80006,100,""
0,0,91002,"",8,8,253,530128,80006,100,""
0,0,91002,"",8,9,254,530129,80006,100,""
0,0,91002,"",8,10,255,530130,80006,100,""
0,0,91002,"",8,11,256,530131,80006,100,""
0,0,91002,"",8,12,257,530132,80006,100,""
0,0,91002,"",8,13,258,530133,80006,100,""
0,0,91002,"",8,14,259,530134,80006,100,""
0,0,91002,"",8,15,260,530135,80006,100,""
0,0,91002,"",8,16,261,530136,80006,100,""
0,0,91002,"",8,17,262,530137,80006,100,""
0,0,2816,"",7,17,263,530137,80006,1,""
0,0,91002,"",8,1,264,530123,80007,100,""
0,0,91002,"",8,2,265,530124,80007,100,""
0,0,91002,"",8,3,266,530125,80007,100,""
0,0,91002,"",8,4,267,530126,80007,100,""
0,0,91002,"",8,5,268,530127,80007,100,""
0,0,91002,"",8,6,269,530128,80007,100,""
0,0,91002,"",8,7,270,530129,80007,100,""
0,0,91002,"",8,8,271,530130,80007,100,""
0,0,91002,"",8,9,272,530131,80007,100,""
0,0,91002,"",8,10,273,530132,80007,100,""
0,0,91002,"",8,11,274,530133,80007,100,""
0,0,91002,"",8,12,275,530134,80007,100,""
0,0,91002,"",8,13,276,530135,80007,100,""
0,0,91002,"",8,14,277,530136,80007,100,""
0,0,91002,"",8,15,278,530137,80007,100,""
0,0,9000215,"",16,15,279,530137,80007,1,""
0,0,9000216,"",16,15,280,530137,80007,1,""
0,0,91002,"",8,1,281,0,70008,500,""
0,0,91002,"",8,2,282,0,70008,500,""
0,0,91002,"",8,1,283,0,70009,1000,""
0,0,91002,"",8,1,284,530141,80008,100,""
0,0,91002,"",8,2,285,530142,80008,100,""
0,0,91002,"",8,3,286,530143,80008,100,""
0,0,91002,"",8,4,287,530144,80008,100,""
0,0,91002,"",8,5,288,530145,80008,100,""
0,0,91002,"",8,6,289,530146,80008,100,""
0,0,91002,"",8,7,290,530147,80008,100,""
0,0,91002,"",8,8,291,530148,80008,100,""
0,0,91002,"",8,9,292,530149,80008,100,""
0,0,91002,"",8,10,293,530150,80008,100,""
0,0,91002,"",8,11,294,530151,80008,100,""
0,0,91002,"",8,12,295,530152,80008,100,""
0,0,91002,"",8,13,296,530153,80008,100,""
0,0,91002,"",8,14,297,530154,80008,100,""
0,0,91002,"",8,15,298,530155,80008,100,""
0,0,91002,"",8,16,299,530156,80008,100,""
0,0,2830,"",7,16,300,530156,80008,1,""
0,0,91002,"",8,1,301,0,20001,100,""
0,0,23001,"",2,1,302,0,20001,20,""
0,0,91002,"",8,2,303,0,20001,100,""
0,0,23001,"",2,2,304,0,20001,20,""
0,0,24016,"",2,3,305,0,20001,1,""
0,0,23001,"",2,3,306,0,20001,20,""
0,0,91002,"",8,4,307,0,20001,100,""
0,0,23001,"",2,4,308,0,20001,20,""
0,0,91002,"",8,5,309,0,20001,300,""
0,0,23001,"",2,5,310,0,20001,20,""
0,0,91002,"",8,6,311,0,20001,100,""
0,0,23001,"",2,6,312,0,20001,20,""
0,0,91002,"",8,7,313,0,20001,100,""
0,0,23001,"",2,7,314,0,20001,20,""
0,0,91002,"",8,8,315,0,20001,200,""
0,0,23001,"",2,8,316,0,20001,20,""
0,0,91002,"",8,9,317,0,20001,300,""
0,0,23001,"",2,9,318,0,20001,20,""
0,0,24016,"",2,10,319,0,20001,1,""
0,0,23001,"",2,10,320,0,20001,20,""
125801,1,24001,"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",2,1,321,0,40011,1,"리리"
126001,1,24001,"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",2,2,322,0,40011,1,"크리아"
126101,1,24001,"음~\n이거, 줄게.\n자.",2,3,323,0,40011,1,"프레시아"
125801,2,24001,"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",2,4,324,0,40011,1,"리리"
126001,2,24001,"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",2,5,325,0,40011,1,"크리아"
126101,2,24001,"오빠.\n와 줘서 기뻐.",2,6,326,0,40011,1,"프레시아"
0,0,91002,"",8,1,327,532001,80009,100,""
0,0,91002,"",8,2,328,532002,80009,100,""
0,0,91002,"",8,3,329,532003,80009,100,""
0,0,91002,"",8,4,330,532004,80009,100,""
0,0,91002,"",8,5,331,532005,80009,100,""
0,0,91002,"",8,6,332,532006,80009,100,""
0,0,91002,"",8,7,333,532007,80009,100,""
0,0,91002,"",8,8,334,532008,80009,100,""
0,0,91002,"",8,9,335,532009,80009,100,""
0,0,91002,"",8,10,336,532010,80009,100,""
0,0,91002,"",8,11,337,532011,80009,100,""
0,0,91002,"",8,12,338,532012,80009,100,""
0,0,91002,"",8,13,339,532013,80009,100,""
0,0,91002,"",8,14,340,532014,80009,100,""
0,0,91002,"",8,15,341,532015,80009,100,""
0,0,24001,"",2,1,342,0,40012,1,""
0,0,24001,"",2,2,343,0,40012,1,""
0,0,4201402,"",18,3,344,0,40012,1,""
0,0,24001,"",2,4,345,0,40012,1,""
0,0,24001,"",2,5,346,0,40012,1,""
0,0,4203402,"",18,6,347,0,40012,1,""
0,0,24001,"",2,7,348,0,40012,1,""
0,0,9000229,"",16,8,349,0,40012,1,""
0,0,91002,"",8,1,350,0,70010,500,""
0,0,41000,"",2,1,351,0,70012,1,""
0,0,91002,"",8,1,352,0,70011,1000,""
0,0,91002,"",8,1,353,530157,80010,100,""
0,0,91002,"",8,2,354,530158,80010,100,""
0,0,91002,"",8,3,355,530159,80010,100,""
0,0,91002,"",8,4,356,530160,80010,100,""
0,0,91002,"",8,5,357,530161,80010,100,""
0,0,91002,"",8,6,358,530162,80010,100,""
0,0,91002,"",8,7,359,530163,80010,100,""
0,0,91002,"",8,8,360,530164,80010,100,""
0,0,91002,"",8,9,361,530165,80010,100,""
0,0,91002,"",8,10,362,530166,80010,100,""
0,0,91002,"",8,11,363,530167,80010,100,""
0,0,91002,"",8,12,364,530168,80010,100,""
0,0,2844,"",7,12,365,530173,80010,1,""
0,0,91002,"",8,13,366,530169,80010,100,""
0,0,2846,"",7,13,367,530173,80010,1,""
0,0,91002,"",8,14,368,530170,80010,100,""
0,0,2845,"",7,14,369,530173,80010,1,""
0,0,91002,"",8,15,370,530171,80010,100,""
0,0,2843,"",7,15,371,530173,80010,5,""
0,0,91002,"",8,16,372,530172,80010,100,""
0,0,2842,"",7,16,373,530173,80010,1,""
0,0,9000236,"",16,1,374,0,40013,1,""
0,0,9000237,"",16,1,375,0,40013,1,""
0,0,9000238,"",16,1,376,0,40013,1,""
0,0,9000239,"",16,1,377,0,40013,1,""
0,0,91002,"",8,1,378,532001,80011,100,""
0,0,91002,"",8,2,379,532002,80011,100,""
0,0,91002,"",8,3,380,532003,80011,100,""
0,0,91002,"",8,4,381,532004,80011,100,""
0,0,91002,"",8,5,382,532005,80011,100,""
0,0,91002,"",8,6,383,532006,80011,100,""
0,0,91002,"",8,7,384,532007,80011,100,""
0,0,91002,"",8,8,385,532008,80011,100,""
0,0,91002,"",8,9,386,532009,80011,100,""
0,0,91002,"",8,10,387,532010,80011,100,""
0,0,91002,"",8,11,388,532011,80011,100,""
0,0,91002,"",8,12,389,532012,80011,100,""
0,0,91002,"",8,13,390,532013,80011,100,""
0,0,91002,"",8,14,391,532014,80011,100,""
0,0,91002,"",8,15,392,532015,80011,100,""
0,0,4305403,"",18,1,393,0,40014,1,""
0,0,9000242,"",16,2,394,0,40014,1,""
0,0,91002,"",8,1,395,0,40015,500,""
0,0,90008,"",2,2,396,0,40015,3000,""
0,0,91002,"",8,3,397,0,40015,500,""
0,0,90008,"",2,4,398,0,40015,3000,""
0,0,91002,"",8,5,399,0,40015,1000,""
0,0,91002,"",8,1,400,0,70013,1000,""
0,0,91002,"",8,1,401,0,70014,500,""
0,0,41000,"",2,1,402,0,70015,1,""
0,0,91002,"",8,1,403,530208,80012,100,""
0,0,91002,"",8,2,404,530209,80012,100,""
0,0,91002,"",8,3,405,530210,80012,100,""
0,0,91002,"",8,4,406,530211,80012,100,""
0,0,91002,"",8,5,407,530212,80012,100,""
0,0,91002,"",8,6,408,530213,80012,100,""
0,0,91002,"",8,7,409,530214,80012,100,""
0,0,91002,"",8,8,410,530215,80012,100,""
