description,reward_type,voice_id,reward_id,bg_id,login_bonus_id,character_id,reward_num,character_name,id,count
"당신과 저에게\n오늘은 특별한 날\n당신의 버팀목 덕분에\n저는 힘낼 수 있어요!",8,1,91002,0,40001,107701,150,"스즈메",40,4
"오늘은 너에게 있어\n특별한 기념일이냥\n너의 활약에는 항상\n고양이지만 감사하고 있다냥~♪",8,1,91002,0,40001,107901,150,"타마키",41,5
"으~ 빙수를 너무 많이 먹어서\n몸이 차가워졌어요…\n당신의 체온으로 따뜻하게 해 주세요!\n꼬옥~~♪",8,2,91002,0,40001,107501,150,"페코린느",42,6
"여름에는 위험이 가득하다고 합니다…\n하지만 제가 주인님을\n확실히 지켜드리겠습니다",8,2,91002,0,40001,107601,150,"콧코로",43,7
"응~ 왜 너랑 한여름을\n보내게 된 걸까…\n꽤 즐거우니까 상관없지만!\n자, 잔뜩 놀자!",8,2,91002,0,40001,107801,150,"캬루",44,8
"당신과 보내는 첫 여름…\n벌써부터 두근거림이 멈추지 않아요\n즐겁고 근사한 추억이\n또 하나 늘어나겠네요♪",8,2,91002,0,40001,107701,150,"스즈메",45,9
"여름이 가장 대목인데\n올해는 너랑 보내고 싶다고\n생각하고 있다냥\n즐거운 추억을 늘려줄 거냥?",8,2,91002,0,40001,107901,150,"타마키",46,10
"",8,0,91002,0,40003,0,150,"",57,1
"",8,0,91002,0,40003,0,150,"",58,2
"",8,0,91002,0,40003,0,150,"",59,3
"",8,0,91002,0,40003,0,150,"",60,4
"",8,0,91002,0,40003,0,150,"",61,5
"",8,0,91002,0,40003,0,150,"",62,6
"",8,0,91002,0,40003,0,150,"",63,7
"",8,0,91002,0,40003,0,150,"",64,8
"",8,0,91002,0,40003,0,150,"",65,9
"",8,0,91002,0,40003,0,150,"",66,10
"",8,0,91002,0,40004,0,150,"",67,1
"",8,0,91002,0,40004,0,150,"",68,2
"",8,0,91002,0,40004,0,150,"",69,3
"",8,0,91002,0,40004,0,150,"",70,4
"",8,0,91002,0,40004,0,150,"",71,5
"",8,0,91002,0,40004,0,150,"",72,6
"",8,0,91002,0,40004,0,150,"",73,7
"",8,0,91002,0,40004,0,150,"",74,8
"",8,0,91002,0,40004,0,150,"",75,9
"",8,0,91002,0,40004,0,150,"",76,10
"",8,0,91002,0,40005,0,150,"",77,1
"",8,0,91002,0,40005,0,150,"",78,2
"",8,0,91002,0,40005,0,150,"",79,3
"",8,0,91002,0,40005,0,150,"",80,4
"",8,0,91002,0,40005,0,150,"",81,5
"",8,0,91002,0,40005,0,150,"",82,6
"",8,0,91002,0,40005,0,150,"",83,7
"",8,0,91002,0,40005,0,150,"",84,8
"",8,0,91002,0,40005,0,150,"",85,9
"",8,0,91002,0,40005,0,150,"",86,10
"",8,0,91002,0,70000,0,500,"",87,1
"",8,0,91002,0,70000,0,500,"",88,2
"",8,0,91002,0,70001,0,300,"",89,1
"",8,0,91002,0,70001,0,300,"",90,2
"",8,0,91002,0,70001,0,300,"",91,3
"",8,1,91002,500213,80001,101201,100,"하츠네",92,1
"",8,1,91002,500193,80001,103601,100,"쿄우카",93,2
"",8,1,91002,500263,80001,101001,100,"마호",94,3
"",8,1,91002,500164,80001,102501,100,"스즈메",95,4
"",8,1,91002,500284,80001,104601,100,"타마키",96,5
"",8,1,91002,500070,80001,103201,100,"아키노",97,6
"",8,1,91002,500096,80001,107101,100,"크리스티나",98,7
"",8,1,91002,500096,80001,103701,100,"토모",99,8
"",8,1,91002,500264,80001,100701,100,"미야코",100,9
"",8,1,91002,500143,80001,100901,100,"안나",101,10
"",8,1,91002,500143,80001,105601,100,"루카",102,11
"",8,1,91002,500114,80001,102101,100,"쿠루미",103,12
"",8,1,91002,500600,80001,101101,100,"리노",104,13
"",8,1,91002,500040,80001,100201,100,"유이",105,14
"",8,1,91002,500033,80001,105801,100,"페코린느",106,15
"",8,0,91002,0,70002,0,500,"",107,1
"",8,0,91002,0,70002,0,500,"",108,2
"",8,0,91002,0,70003,0,300,"",109,1
"",8,0,91002,0,70003,0,300,"",110,2
"",8,0,91002,0,70003,0,300,"",111,3
"",8,0,91002,0,80002,0,100,"",112,1
"",8,0,91002,0,80002,0,100,"",113,2
"",8,0,91002,0,80002,0,100,"",114,3
"",8,0,91002,0,80002,0,100,"",115,4
"",8,0,91002,0,80002,0,100,"",116,5
"",8,0,91002,0,80002,0,100,"",117,6
"",8,0,91002,0,80002,0,100,"",118,7
"",8,0,91002,0,80002,0,100,"",119,8
"",8,0,91002,0,80002,0,100,"",120,9
"",8,0,91002,0,80002,0,100,"",121,10
"",8,0,91002,0,80002,0,100,"",122,11
"",8,0,91002,0,80002,0,100,"",123,12
"",8,0,91002,0,80002,0,100,"",124,13
"",8,0,91002,0,80002,0,100,"",125,14
"",8,0,91002,0,80002,0,100,"",126,15
"",8,0,91002,0,40006,0,150,"",127,1
"",8,0,91002,0,40006,0,150,"",128,2
"",8,0,91002,0,40006,0,150,"",129,3
"",8,0,91002,0,40006,0,150,"",130,4
"",8,0,91002,0,40006,0,150,"",131,5
"",8,0,91002,0,40006,0,150,"",132,6
"",8,0,91002,0,40006,0,150,"",133,7
"",8,0,91002,0,40006,0,150,"",134,8
"",8,0,91002,0,40006,0,150,"",135,9
"",8,0,91002,0,40006,0,150,"",136,10
"",8,0,91002,0,40007,0,150,"",137,1
"",8,0,91002,0,40007,0,150,"",138,2
"",8,0,91002,0,40007,0,150,"",139,3
"",8,0,91002,0,40007,0,150,"",140,4
"",8,0,91002,0,40007,0,150,"",141,5
"",8,0,91002,0,40007,0,150,"",142,6
"",8,0,91002,0,40007,0,150,"",143,7
"",8,0,91002,0,40007,0,150,"",144,8
"",8,0,91002,0,40007,0,150,"",145,9
"",8,0,91002,0,40007,0,150,"",146,10
"",8,0,91002,0,40008,0,150,"",147,1
"",8,0,91002,0,40008,0,150,"",148,2
"",8,0,91002,0,40008,0,150,"",149,3
"",8,0,91002,0,40008,0,150,"",150,4
"",8,0,91002,0,40008,0,150,"",151,5
"",8,0,91002,0,40008,0,150,"",152,6
"",8,0,91002,0,40008,0,150,"",153,7
"",8,0,91002,0,40008,0,150,"",154,8
"",8,0,91002,0,40008,0,150,"",155,9
"",8,0,91002,0,40008,0,150,"",156,10
"",8,1,91002,500371,80003,0,100,"",157,1
"",8,1,91002,500371,80003,0,100,"",158,2
"",8,1,91002,500033,80003,0,100,"",159,3
"",8,1,91002,500371,80003,0,100,"",160,4
"",8,1,91002,500033,80003,0,100,"",161,5
"",8,1,91002,500371,80003,0,100,"",162,6
"",8,1,91002,500367,80003,0,100,"",163,7
"",8,1,91002,500367,80003,0,100,"",164,8
"",8,1,91002,500367,80003,0,100,"",165,9
"",8,1,91002,500033,80003,0,100,"",166,10
"",8,1,91002,500033,80003,0,100,"",167,11
"",8,1,91002,500033,80003,0,100,"",168,12
"",8,1,91002,509020,80003,0,100,"",169,13
"",8,1,91002,500371,80003,0,100,"",170,14
"",8,1,91002,500033,80003,0,100,"",171,15
"",8,0,91002,0,70004,0,500,"",183,1
"",8,0,91002,0,70004,0,500,"",184,2
"",8,0,91002,0,70005,0,300,"",185,1
"",8,0,91002,0,70005,0,300,"",186,2
"",8,0,91002,0,70005,0,300,"",187,3
"",8,0,91002,530101,80004,0,100,"",188,1
"",8,0,91002,530102,80004,0,100,"",189,2
"",8,0,91002,530103,80004,0,100,"",190,3
"",8,0,91002,530104,80004,0,100,"",191,4
"",8,0,91002,530105,80004,0,100,"",192,5
"",8,0,91002,530106,80004,0,100,"",193,6
"",8,0,91002,530107,80004,0,100,"",194,7
"",8,0,91002,530108,80004,0,100,"",195,8
"",8,0,91002,530109,80004,0,100,"",196,9
"",8,0,91002,530110,80004,0,100,"",197,10
"",8,0,91002,530111,80004,0,100,"",198,11
"",8,0,91002,530112,80004,0,100,"",199,12
"",8,0,91002,530113,80004,0,100,"",200,13
"",8,0,91002,530114,80004,0,100,"",201,14
"",8,0,91002,530115,80004,0,100,"",202,15
"",8,0,91002,530116,80004,0,100,"",203,16
"",8,0,91002,530117,80004,0,100,"",204,17
"",7,0,2805,530117,80004,0,1,"",205,17
"",8,0,91002,0,40009,0,150,"",206,1
"",8,0,91002,0,40009,0,150,"",207,2
"",8,0,91002,0,40009,0,150,"",208,3
"",8,0,91002,0,40009,0,150,"",209,4
"",8,0,91002,0,40009,0,150,"",210,5
"",8,0,91002,0,40009,0,150,"",211,6
"",8,0,91002,0,40009,0,150,"",212,7
"",8,0,91002,0,40009,0,150,"",213,8
"",8,0,91002,0,40009,0,150,"",214,9
"",8,0,91002,0,40009,0,150,"",215,10
"",8,0,91002,500367,80005,0,100,"",216,1
"",8,0,91002,500367,80005,0,100,"",217,2
"",8,0,91002,500367,80005,0,100,"",218,3
"",8,0,91002,500367,80005,0,100,"",219,4
"",8,0,91002,500367,80005,0,100,"",220,5
"",8,0,91002,500367,80005,0,100,"",221,6
"",8,0,91002,500367,80005,0,100,"",222,7
"",8,0,91002,500367,80005,0,100,"",223,8
"",8,0,91002,500367,80005,0,100,"",224,9
"",8,0,91002,500367,80005,0,100,"",225,10
"",8,0,91002,500367,80005,0,100,"",226,11
"",8,0,91002,500367,80005,0,100,"",227,12
"",8,0,91002,500367,80005,0,100,"",228,13
"",8,0,91002,500367,80005,0,100,"",229,14
"",8,0,91002,500367,80005,0,100,"",230,15
"",8,0,91002,0,70006,0,500,"",231,1
"",8,0,91002,0,70006,0,500,"",232,2
"",8,0,91002,0,70007,0,300,"",233,1
"",8,0,91002,0,70007,0,300,"",234,2
"",8,0,91002,0,70007,0,300,"",235,3
"",8,0,91002,0,40010,0,150,"",236,1
"",8,0,91002,0,40010,0,150,"",237,2
"",8,0,91002,0,40010,0,150,"",238,3
"",8,0,91002,0,40010,0,150,"",239,4
"",8,0,91002,0,40010,0,150,"",240,5
"",8,0,91002,0,40010,0,150,"",241,6
"",8,0,91002,0,40010,0,150,"",242,7
"",8,0,91002,0,40010,0,150,"",243,8
"",8,0,91002,0,40010,0,150,"",244,9
"",8,0,91002,0,40010,0,150,"",245,10
"",8,0,91002,530121,80006,0,100,"",246,1
"",8,0,91002,530122,80006,0,100,"",247,2
"",8,0,91002,530123,80006,0,100,"",248,3
"",8,0,91002,530124,80006,0,100,"",249,4
"",8,0,91002,530125,80006,0,100,"",250,5
"",8,0,91002,530126,80006,0,100,"",251,6
"",8,0,91002,530127,80006,0,100,"",252,7
"",8,0,91002,530128,80006,0,100,"",253,8
"",8,0,91002,530129,80006,0,100,"",254,9
"",8,0,91002,530130,80006,0,100,"",255,10
"",8,0,91002,530131,80006,0,100,"",256,11
"",8,0,91002,530132,80006,0,100,"",257,12
"",8,0,91002,530133,80006,0,100,"",258,13
"",8,0,91002,530134,80006,0,100,"",259,14
"",8,0,91002,530135,80006,0,100,"",260,15
"",8,0,91002,530136,80006,0,100,"",261,16
"",8,0,91002,530137,80006,0,100,"",262,17
"",7,0,2816,530137,80006,0,1,"",263,17
"",8,0,91002,530123,80007,0,100,"",264,1
"",8,0,91002,530124,80007,0,100,"",265,2
"",8,0,91002,530125,80007,0,100,"",266,3
"",8,0,91002,530126,80007,0,100,"",267,4
"",8,0,91002,530127,80007,0,100,"",268,5
"",8,0,91002,530128,80007,0,100,"",269,6
"",8,0,91002,530129,80007,0,100,"",270,7
"",8,0,91002,530130,80007,0,100,"",271,8
"",8,0,91002,530131,80007,0,100,"",272,9
"",8,0,91002,530132,80007,0,100,"",273,10
"",8,0,91002,530133,80007,0,100,"",274,11
"",8,0,91002,530134,80007,0,100,"",275,12
"",8,0,91002,530135,80007,0,100,"",276,13
"",8,0,91002,530136,80007,0,100,"",277,14
"",8,0,91002,530137,80007,0,100,"",278,15
"",16,0,9000215,530137,80007,0,1,"",279,15
"",16,0,9000216,530137,80007,0,1,"",280,15
"",8,0,91002,0,70008,0,500,"",281,1
"",8,0,91002,0,70008,0,500,"",282,2
"",8,0,91002,0,70009,0,1000,"",283,1
"",8,0,91002,530141,80008,0,100,"",284,1
"",8,0,91002,530142,80008,0,100,"",285,2
"",8,0,91002,530143,80008,0,100,"",286,3
"",8,0,91002,530144,80008,0,100,"",287,4
"",8,0,91002,530145,80008,0,100,"",288,5
"",8,0,91002,530146,80008,0,100,"",289,6
"",8,0,91002,530147,80008,0,100,"",290,7
"",8,0,91002,530148,80008,0,100,"",291,8
"",8,0,91002,530149,80008,0,100,"",292,9
"",8,0,91002,530150,80008,0,100,"",293,10
"",8,0,91002,530151,80008,0,100,"",294,11
"",8,0,91002,530152,80008,0,100,"",295,12
"",8,0,91002,530153,80008,0,100,"",296,13
"",8,0,91002,530154,80008,0,100,"",297,14
"",8,0,91002,530155,80008,0,100,"",298,15
"",8,0,91002,530156,80008,0,100,"",299,16
"",7,0,2830,530156,80008,0,1,"",300,16
"",8,0,91002,0,20001,0,100,"",301,1
"",2,0,23001,0,20001,0,20,"",302,1
"",8,0,91002,0,20001,0,100,"",303,2
"",2,0,23001,0,20001,0,20,"",304,2
"",2,0,24016,0,20001,0,1,"",305,3
"",2,0,23001,0,20001,0,20,"",306,3
"",8,0,91002,0,20001,0,100,"",307,4
"",2,0,23001,0,20001,0,20,"",308,4
"",8,0,91002,0,20001,0,300,"",309,5
"",2,0,23001,0,20001,0,20,"",310,5
"",8,0,91002,0,20001,0,100,"",311,6
"",2,0,23001,0,20001,0,20,"",312,6
"",8,0,91002,0,20001,0,100,"",313,7
"",2,0,23001,0,20001,0,20,"",314,7
"",8,0,91002,0,20001,0,200,"",315,8
"",2,0,23001,0,20001,0,20,"",316,8
"",8,0,91002,0,20001,0,300,"",317,9
"",2,0,23001,0,20001,0,20,"",318,9
"",2,0,24016,0,20001,0,1,"",319,10
"",2,0,23001,0,20001,0,20,"",320,10
"이제 곧 여러분과\n만날 수 있군요.\n가슴이 두근거리네요……\n",2,1,24001,0,40011,125801,1,"리리",321,1
"처음 뵙겠습니다, 크리아예요♪\n여러분과 함께 모험하는 것을\n무척 기대하고 있어요. ",2,1,24001,0,40011,126001,1,"크리아",322,2
"음~\n이거, 줄게.\n자.",2,1,24001,0,40011,126101,1,"프레시아",323,3
"다시 한번……\n【얼터 메이든】의\n길드 마스터, 리리라고 합니다.",2,2,24001,0,40011,125801,1,"리리",324,4
"안녕하세요, 오빠♪\n【얼터 메이든】의\n크리아예요.",2,2,24001,0,40011,126001,1,"크리아",325,5
"오빠.\n와 줘서 기뻐.",2,2,24001,0,40011,126101,1,"프레시아",326,6
"",8,0,91002,532001,80009,0,100,"",327,1
"",8,0,91002,532002,80009,0,100,"",328,2
"",8,0,91002,532003,80009,0,100,"",329,3
"",8,0,91002,532004,80009,0,100,"",330,4
"",8,0,91002,532005,80009,0,100,"",331,5
"",8,0,91002,532006,80009,0,100,"",332,6
"",8,0,91002,532007,80009,0,100,"",333,7
"",8,0,91002,532008,80009,0,100,"",334,8
"",8,0,91002,532009,80009,0,100,"",335,9
"",8,0,91002,532010,80009,0,100,"",336,10
"",8,0,91002,532011,80009,0,100,"",337,11
"",8,0,91002,532012,80009,0,100,"",338,12
"",8,0,91002,532013,80009,0,100,"",339,13
"",8,0,91002,532014,80009,0,100,"",340,14
"",8,0,91002,532015,80009,0,100,"",341,15
"",2,0,24001,0,40012,0,1,"",342,1
"",2,0,24001,0,40012,0,1,"",343,2
"",18,0,4201402,0,40012,0,1,"",344,3
"",2,0,24001,0,40012,0,1,"",345,4
"",2,0,24001,0,40012,0,1,"",346,5
"",18,0,4203402,0,40012,0,1,"",347,6
"",2,0,24001,0,40012,0,1,"",348,7
"",16,0,9000229,0,40012,0,1,"",349,8
"",8,0,91002,0,70010,0,500,"",350,1
"",2,0,41000,0,70012,0,1,"",351,1
"",8,0,91002,0,70011,0,1000,"",352,1
"",8,0,91002,530157,80010,0,100,"",353,1
"",8,0,91002,530158,80010,0,100,"",354,2
"",8,0,91002,530159,80010,0,100,"",355,3
"",8,0,91002,530160,80010,0,100,"",356,4
"",8,0,91002,530161,80010,0,100,"",357,5
"",8,0,91002,530162,80010,0,100,"",358,6
"",8,0,91002,530163,80010,0,100,"",359,7
"",8,0,91002,530164,80010,0,100,"",360,8
"",8,0,91002,530165,80010,0,100,"",361,9
"",8,0,91002,530166,80010,0,100,"",362,10
"",8,0,91002,530167,80010,0,100,"",363,11
"",8,0,91002,530168,80010,0,100,"",364,12
"",7,0,2844,530173,80010,0,1,"",365,12
"",8,0,91002,530169,80010,0,100,"",366,13
"",7,0,2846,530173,80010,0,1,"",367,13
"",8,0,91002,530170,80010,0,100,"",368,14
"",7,0,2845,530173,80010,0,1,"",369,14
"",8,0,91002,530171,80010,0,100,"",370,15
"",7,0,2843,530173,80010,0,5,"",371,15
"",8,0,91002,530172,80010,0,100,"",372,16
"",7,0,2842,530173,80010,0,1,"",373,16
"",16,0,9000236,0,40013,0,1,"",374,1
"",16,0,9000237,0,40013,0,1,"",375,1
"",16,0,9000238,0,40013,0,1,"",376,1
"",16,0,9000239,0,40013,0,1,"",377,1
"",8,0,91002,532001,80011,0,100,"",378,1
"",8,0,91002,532002,80011,0,100,"",379,2
"",8,0,91002,532003,80011,0,100,"",380,3
"",8,0,91002,532004,80011,0,100,"",381,4
"",8,0,91002,532005,80011,0,100,"",382,5
"",8,0,91002,532006,80011,0,100,"",383,6
"",8,0,91002,532007,80011,0,100,"",384,7
"",8,0,91002,532008,80011,0,100,"",385,8
"",8,0,91002,532009,80011,0,100,"",386,9
"",8,0,91002,532010,80011,0,100,"",387,10
"",8,0,91002,532011,80011,0,100,"",388,11
"",8,0,91002,532012,80011,0,100,"",389,12
"",8,0,91002,532013,80011,0,100,"",390,13
"",8,0,91002,532014,80011,0,100,"",391,14
"",8,0,91002,532015,80011,0,100,"",392,15
"",18,0,4305403,0,40014,0,1,"",393,1
"",16,0,9000242,0,40014,0,1,"",394,2
"",8,0,91002,0,40015,0,500,"",395,1
"",2,0,90008,0,40015,0,3000,"",396,2
"",8,0,91002,0,40015,0,500,"",397,3
"",2,0,90008,0,40015,0,3000,"",398,4
"",8,0,91002,0,40015,0,1000,"",399,5
"",8,0,91002,0,70013,0,1000,"",400,1
"",8,0,91002,0,70014,0,500,"",401,1
"",2,0,41000,0,70015,0,1,"",402,1
"",8,0,91002,530208,80012,0,100,"",403,1
"",8,0,91002,530209,80012,0,100,"",404,2
"",8,0,91002,530210,80012,0,100,"",405,3
"",8,0,91002,530211,80012,0,100,"",406,4
"",8,0,91002,530212,80012,0,100,"",407,5
"",8,0,91002,530213,80012,0,100,"",408,6
"",8,0,91002,530214,80012,0,100,"",409,7
"",8,0,91002,530215,80012,0,100,"",410,8
