wave_bgm,position,boss_id,reward_image_5,reward_image_1,quest_detail_monster_height,background,quest_detail_monster_size,quest_detail_bg_position,reward_image_4,quest_detail_bg_id,reward_image_2,result_position_y,wave_bgm_sheet,reward_image_3
bgm_MC170,1,92411140,0,94002,-30,100198,1.0,-30,0,100198,0,40,bgm_MC170,0
bgm_MC170,2,92411210,0,94002,-90,100198,1.45,-30,0,100198,0,140,bgm_MC170,0
bgm_MC170,2,92411220,0,94002,-90,100198,1.45,-30,0,100198,0,140,bgm_MC170,0
bgm_MC170,2,92411230,0,94002,-90,100198,1.45,-30,0,100198,0,140,bgm_MC170,0
bgm_MC170,2,92411240,0,94002,-90,100198,1.45,-30,0,100198,0,140,bgm_MC170,0
bgm_MC170,3,92411310,0,94002,-30,100198,1.1,-30,0,100198,0,40,bgm_MC170,0
bgm_MC170,3,92411320,0,94002,-30,100198,1.1,-30,0,100198,0,40,bgm_MC170,0
bgm_MC170,3,92411330,0,94002,-30,100198,1.1,-30,0,100198,0,40,bgm_MC170,0
bgm_MC170,3,92411340,0,94002,-30,100198,1.1,-30,0,100198,0,40,bgm_MC170,0
bgm_MC170,1,92412110,0,94002,-210,101621,1.0,-30,0,101621,0,210,bgm_MC170,0
bgm_MC170,1,92412120,0,94002,-210,101621,1.0,-30,0,101621,0,210,bgm_MC170,0
bgm_MC170,1,92412130,0,94002,-210,101621,1.0,-30,0,101621,0,210,bgm_MC170,0
bgm_MC170,1,92412140,0,94002,-210,101621,1.0,-30,0,101621,0,210,bgm_MC170,0
bgm_MC170,2,92412210,0,94002,-90,101621,1.45,-30,0,101621,0,140,bgm_MC170,0
bgm_MC170,2,92412220,0,94002,-90,101621,1.45,-30,0,101621,0,140,bgm_MC170,0
bgm_MC170,2,92412230,0,94002,-90,101621,1.45,-30,0,101621,0,140,bgm_MC170,0
bgm_MC170,2,92412240,0,94002,-90,101621,1.45,-30,0,101621,0,140,bgm_MC170,0
bgm_MC170,3,92412310,0,94002,-30,101621,1.1,-30,0,101621,0,180,bgm_MC170,0
bgm_MC170,3,92412320,0,94002,-30,101621,1.1,-30,0,101621,0,180,bgm_MC170,0
bgm_MC170,3,92412330,0,94002,-30,101621,1.1,-30,0,101621,0,180,bgm_MC170,0
bgm_MC170,3,92412340,0,94002,-30,101621,1.1,-30,0,101621,0,180,bgm_MC170,0
bgm_MC170,1,92414110,0,94002,-60,101822,1.4,-30,0,101822,0,60,bgm_MC170,0
bgm_MC170,1,92414120,0,94002,-60,101822,1.4,-30,0,101822,0,60,bgm_MC170,0
bgm_MC170,1,92414130,0,94002,-60,101822,1.4,-30,0,101822,0,60,bgm_MC170,0
bgm_MC170,1,92414140,0,94002,-60,101822,1.4,-30,0,101822,0,60,bgm_MC170,0
bgm_MC170,2,92414210,0,94002,-330,101822,1.0,-30,0,101822,0,150,bgm_MC170,0
bgm_MC170,2,92414220,0,94002,-330,101822,1.0,-30,0,101822,0,150,bgm_MC170,0
bgm_MC170,2,92414230,0,94002,-330,101822,1.0,-30,0,101822,0,150,bgm_MC170,0
bgm_MC170,2,92414240,0,94002,-330,101822,1.0,-30,0,101822,0,150,bgm_MC170,0
bgm_MC170,3,92414310,0,94002,0,101822,1.2,-30,0,101822,0,100,bgm_MC170,0
bgm_MC170,3,92414320,0,94002,0,101822,1.2,-30,0,101822,0,100,bgm_MC170,0
bgm_MC170,3,92414330,0,94002,0,101822,1.2,-30,0,101822,0,100,bgm_MC170,0
bgm_MC170,3,92414340,0,94002,0,101822,1.2,-30,0,101822,0,100,bgm_MC170,0
bgm_MC170,1,92501110,0,94002,-210,101191,1.0,-30,0,101191,0,90,bgm_MC170,0
bgm_MC170,1,92501120,0,94002,-210,101191,1.0,-30,0,101191,0,90,bgm_MC170,0
bgm_MC170,1,92501130,0,94002,-210,101191,1.0,-30,0,101191,0,90,bgm_MC170,0
bgm_MC170,1,92501140,0,94002,-210,101191,1.0,-30,0,101191,0,90,bgm_MC170,0
bgm_MC170,2,92501210,0,94002,-240,101191,1.0,-30,0,101191,0,210,bgm_MC170,0
bgm_MC170,2,92501220,0,94002,-240,101191,1.0,-30,0,101191,0,210,bgm_MC170,0
bgm_MC170,2,92501230,0,94002,-240,101191,1.0,-30,0,101191,0,210,bgm_MC170,0
bgm_MC170,2,92501240,0,94002,-240,101191,1.0,-30,0,101191,0,210,bgm_MC170,0
bgm_MC170,3,92501310,0,94002,-90,101191,1.1,-30,0,101191,0,250,bgm_MC170,0
bgm_MC170,3,92501320,0,94002,-90,101191,1.1,-30,0,101191,0,250,bgm_MC170,0
bgm_MC170,3,92501330,0,94002,-90,101191,1.1,-30,0,101191,0,250,bgm_MC170,0
bgm_MC170,3,92501340,0,94002,-90,101191,1.1,-30,0,101191,0,250,bgm_MC170,0
