quest_detail_monster_height,reward_image_5,reward_image_3,wave_bgm_sheet,reward_image_1,quest_detail_bg_position,background,wave_bgm,quest_detail_monster_size,reward_image_2,boss_id,quest_detail_bg_id,position,reward_image_4,result_position_y
-30,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.25,0,92409120,101191,1,0,-50
-30,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.25,0,92409130,101191,1,0,-50
-30,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.25,0,92409140,101191,1,0,-50
20,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92409210,101191,2,0,0
20,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92409220,101191,2,0,0
20,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92409230,101191,2,0,0
20,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92409240,101191,2,0,0
-30,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.25,0,92409310,101191,3,0,-50
-30,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.25,0,92409320,101191,3,0,-50
-30,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.25,0,92409330,101191,3,0,-50
-30,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.25,0,92409340,101191,3,0,-50
-30,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.3,0,92410110,103013,1,0,0
-30,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.3,0,92410120,103013,1,0,0
-30,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.3,0,92410130,103013,1,0,0
-30,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.3,0,92410140,103013,1,0,0
20,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.45,0,92410210,103013,2,0,0
20,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.45,0,92410220,103013,2,0,0
20,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.45,0,92410230,103013,2,0,0
20,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.45,0,92410240,103013,2,0,0
-30,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.4,0,92410310,103013,3,0,0
-30,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.4,0,92410320,103013,3,0,0
-30,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.4,0,92410330,103013,3,0,0
-30,0,0,bgm_MC170,94002,-30,103013,bgm_MC170,1.4,0,92410340,103013,3,0,0
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.0,0,92411110,100198,1,0,40
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.0,0,92411120,100198,1,0,40
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.0,0,92411130,100198,1,0,40
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.0,0,92411140,100198,1,0,40
-90,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.45,0,92411210,100198,2,0,140
-90,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.45,0,92411220,100198,2,0,140
-90,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.45,0,92411230,100198,2,0,140
-90,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.45,0,92411240,100198,2,0,140
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.1,0,92411310,100198,3,0,40
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.1,0,92411320,100198,3,0,40
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.1,0,92411330,100198,3,0,40
-30,0,0,bgm_MC170,94002,-30,100198,bgm_MC170,1.1,0,92411340,100198,3,0,40
-210,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.0,0,92412110,101621,1,0,210
-210,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.0,0,92412120,101621,1,0,210
-210,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.0,0,92412130,101621,1,0,210
-210,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.0,0,92412140,101621,1,0,210
-90,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.45,0,92412210,101621,2,0,140
-90,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.45,0,92412220,101621,2,0,140
-90,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.45,0,92412230,101621,2,0,140
-90,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.45,0,92412240,101621,2,0,140
-30,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.1,0,92412310,101621,3,0,180
-30,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.1,0,92412320,101621,3,0,180
-30,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.1,0,92412330,101621,3,0,180
-30,0,0,bgm_MC170,94002,-30,101621,bgm_MC170,1.1,0,92412340,101621,3,0,180
-60,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.4,0,92414110,101822,1,0,60
-60,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.4,0,92414120,101822,1,0,60
-60,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.4,0,92414130,101822,1,0,60
-60,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.4,0,92414140,101822,1,0,60
-330,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.0,0,92414210,101822,2,0,150
-330,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.0,0,92414220,101822,2,0,150
-330,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.0,0,92414230,101822,2,0,150
-330,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.0,0,92414240,101822,2,0,150
0,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.2,0,92414310,101822,3,0,100
0,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.2,0,92414320,101822,3,0,100
0,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.2,0,92414330,101822,3,0,100
0,0,0,bgm_MC170,94002,-30,101822,bgm_MC170,1.2,0,92414340,101822,3,0,100
-210,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92501110,101191,1,0,90
-210,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92501120,101191,1,0,90
-210,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92501130,101191,1,0,90
-210,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92501140,101191,1,0,90
-240,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92501210,101191,2,0,210
-240,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92501220,101191,2,0,210
-240,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92501230,101191,2,0,210
-240,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.0,0,92501240,101191,2,0,210
-90,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.1,0,92501310,101191,3,0,250
-90,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.1,0,92501320,101191,3,0,250
-90,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.1,0,92501330,101191,3,0,250
-90,0,0,bgm_MC170,94002,-30,101191,bgm_MC170,1.1,0,92501340,101191,3,0,250
