reward_image_2,quest_detail_monster_size,wave_bgm_sheet,reward_image_5,reward_image_3,quest_detail_bg_position,reward_image_1,quest_detail_bg_id,boss_id,background,result_position_y,position,reward_image_4,wave_bgm,quest_detail_monster_height
0,1.4,bgm_MC170,0,0,-30,94002,103013,92410330,103013,0,3,0,bgm_MC170,-30
0,1.4,bgm_MC170,0,0,-30,94002,103013,92410340,103013,0,3,0,bgm_MC170,-30
0,1.0,bgm_MC170,0,0,-30,94002,100198,92411110,100198,40,1,0,bgm_MC170,-30
0,1.0,bgm_MC170,0,0,-30,94002,100198,92411120,100198,40,1,0,bgm_MC170,-30
0,1.0,bgm_MC170,0,0,-30,94002,100198,92411130,100198,40,1,0,bgm_MC170,-30
0,1.0,bgm_MC170,0,0,-30,94002,100198,92411140,100198,40,1,0,bgm_MC170,-30
0,1.45,bgm_MC170,0,0,-30,94002,100198,92411210,100198,140,2,0,bgm_MC170,-90
0,1.45,bgm_MC170,0,0,-30,94002,100198,92411220,100198,140,2,0,bgm_MC170,-90
0,1.45,bgm_MC170,0,0,-30,94002,100198,92411230,100198,140,2,0,bgm_MC170,-90
0,1.45,bgm_MC170,0,0,-30,94002,100198,92411240,100198,140,2,0,bgm_MC170,-90
0,1.1,bgm_MC170,0,0,-30,94002,100198,92411310,100198,40,3,0,bgm_MC170,-30
0,1.1,bgm_MC170,0,0,-30,94002,100198,92411320,100198,40,3,0,bgm_MC170,-30
0,1.1,bgm_MC170,0,0,-30,94002,100198,92411330,100198,40,3,0,bgm_MC170,-30
0,1.1,bgm_MC170,0,0,-30,94002,100198,92411340,100198,40,3,0,bgm_MC170,-30
0,1.0,bgm_MC170,0,0,-30,94002,101621,92412110,101621,210,1,0,bgm_MC170,-210
0,1.0,bgm_MC170,0,0,-30,94002,101621,92412120,101621,210,1,0,bgm_MC170,-210
0,1.0,bgm_MC170,0,0,-30,94002,101621,92412130,101621,210,1,0,bgm_MC170,-210
0,1.0,bgm_MC170,0,0,-30,94002,101621,92412140,101621,210,1,0,bgm_MC170,-210
0,1.45,bgm_MC170,0,0,-30,94002,101621,92412210,101621,140,2,0,bgm_MC170,-90
0,1.45,bgm_MC170,0,0,-30,94002,101621,92412220,101621,140,2,0,bgm_MC170,-90
0,1.45,bgm_MC170,0,0,-30,94002,101621,92412230,101621,140,2,0,bgm_MC170,-90
0,1.45,bgm_MC170,0,0,-30,94002,101621,92412240,101621,140,2,0,bgm_MC170,-90
0,1.1,bgm_MC170,0,0,-30,94002,101621,92412310,101621,180,3,0,bgm_MC170,-30
0,1.1,bgm_MC170,0,0,-30,94002,101621,92412320,101621,180,3,0,bgm_MC170,-30
0,1.1,bgm_MC170,0,0,-30,94002,101621,92412330,101621,180,3,0,bgm_MC170,-30
0,1.1,bgm_MC170,0,0,-30,94002,101621,92412340,101621,180,3,0,bgm_MC170,-30
0,1.4,bgm_MC170,0,0,-30,94002,101822,92414110,101822,60,1,0,bgm_MC170,-60
0,1.4,bgm_MC170,0,0,-30,94002,101822,92414120,101822,60,1,0,bgm_MC170,-60
0,1.4,bgm_MC170,0,0,-30,94002,101822,92414130,101822,60,1,0,bgm_MC170,-60
0,1.4,bgm_MC170,0,0,-30,94002,101822,92414140,101822,60,1,0,bgm_MC170,-60
0,1.0,bgm_MC170,0,0,-30,94002,101822,92414210,101822,150,2,0,bgm_MC170,-330
0,1.0,bgm_MC170,0,0,-30,94002,101822,92414220,101822,150,2,0,bgm_MC170,-330
0,1.0,bgm_MC170,0,0,-30,94002,101822,92414230,101822,150,2,0,bgm_MC170,-330
0,1.0,bgm_MC170,0,0,-30,94002,101822,92414240,101822,150,2,0,bgm_MC170,-330
0,1.2,bgm_MC170,0,0,-30,94002,101822,92414310,101822,100,3,0,bgm_MC170,0
0,1.2,bgm_MC170,0,0,-30,94002,101822,92414320,101822,100,3,0,bgm_MC170,0
0,1.2,bgm_MC170,0,0,-30,94002,101822,92414330,101822,100,3,0,bgm_MC170,0
0,1.2,bgm_MC170,0,0,-30,94002,101822,92414340,101822,100,3,0,bgm_MC170,0
0,1.0,bgm_MC170,0,0,-30,94002,101191,92501110,101191,90,1,0,bgm_MC170,-210
0,1.0,bgm_MC170,0,0,-30,94002,101191,92501120,101191,90,1,0,bgm_MC170,-210
0,1.0,bgm_MC170,0,0,-30,94002,101191,92501130,101191,90,1,0,bgm_MC170,-210
0,1.0,bgm_MC170,0,0,-30,94002,101191,92501140,101191,90,1,0,bgm_MC170,-210
0,1.0,bgm_MC170,0,0,-30,94002,101191,92501210,101191,210,2,0,bgm_MC170,-240
0,1.0,bgm_MC170,0,0,-30,94002,101191,92501220,101191,210,2,0,bgm_MC170,-240
0,1.0,bgm_MC170,0,0,-30,94002,101191,92501230,101191,210,2,0,bgm_MC170,-240
0,1.0,bgm_MC170,0,0,-30,94002,101191,92501240,101191,210,2,0,bgm_MC170,-240
0,1.1,bgm_MC170,0,0,-30,94002,101191,92501310,101191,250,3,0,bgm_MC170,-90
0,1.1,bgm_MC170,0,0,-30,94002,101191,92501320,101191,250,3,0,bgm_MC170,-90
0,1.1,bgm_MC170,0,0,-30,94002,101191,92501330,101191,250,3,0,bgm_MC170,-90
0,1.1,bgm_MC170,0,0,-30,94002,101191,92501340,101191,250,3,0,bgm_MC170,-90
