reward_image_5,quest_detail_bg_position,wave_bgm_sheet,background,reward_image_4,quest_detail_bg_id,boss_id,quest_detail_monster_height,reward_image_3,wave_bgm,reward_image_2,reward_image_1,result_position_y,quest_detail_monster_size,position
0,-30,bgm_MC170,101621,0,101621,92412210,-90,0,bgm_MC170,0,94002,140,1.45,2
0,-30,bgm_MC170,101621,0,101621,92412220,-90,0,bgm_MC170,0,94002,140,1.45,2
0,-30,bgm_MC170,101621,0,101621,92412230,-90,0,bgm_MC170,0,94002,140,1.45,2
0,-30,bgm_MC170,101621,0,101621,92412240,-90,0,bgm_MC170,0,94002,140,1.45,2
0,-30,bgm_MC170,101621,0,101621,92412310,-30,0,bgm_MC170,0,94002,180,1.1,3
0,-30,bgm_MC170,101621,0,101621,92412320,-30,0,bgm_MC170,0,94002,180,1.1,3
0,-30,bgm_MC170,101621,0,101621,92412330,-30,0,bgm_MC170,0,94002,180,1.1,3
0,-30,bgm_MC170,101621,0,101621,92412340,-30,0,bgm_MC170,0,94002,180,1.1,3
0,-30,bgm_MC170,101822,0,101822,92414110,-60,0,bgm_MC170,0,94002,60,1.4,1
0,-30,bgm_MC170,101822,0,101822,92414120,-60,0,bgm_MC170,0,94002,60,1.4,1
0,-30,bgm_MC170,101822,0,101822,92414130,-60,0,bgm_MC170,0,94002,60,1.4,1
0,-30,bgm_MC170,101822,0,101822,92414140,-60,0,bgm_MC170,0,94002,60,1.4,1
0,-30,bgm_MC170,101822,0,101822,92414210,-330,0,bgm_MC170,0,94002,150,1.0,2
0,-30,bgm_MC170,101822,0,101822,92414220,-330,0,bgm_MC170,0,94002,150,1.0,2
0,-30,bgm_MC170,101822,0,101822,92414230,-330,0,bgm_MC170,0,94002,150,1.0,2
0,-30,bgm_MC170,101822,0,101822,92414240,-330,0,bgm_MC170,0,94002,150,1.0,2
0,-30,bgm_MC170,101822,0,101822,92414310,0,0,bgm_MC170,0,94002,100,1.2,3
0,-30,bgm_MC170,101822,0,101822,92414320,0,0,bgm_MC170,0,94002,100,1.2,3
0,-30,bgm_MC170,101822,0,101822,92414330,0,0,bgm_MC170,0,94002,100,1.2,3
0,-30,bgm_MC170,101822,0,101822,92414340,0,0,bgm_MC170,0,94002,100,1.2,3
0,-30,bgm_MC170,101191,0,101191,92501110,-210,0,bgm_MC170,0,94002,90,1.0,1
0,-30,bgm_MC170,101191,0,101191,92501120,-210,0,bgm_MC170,0,94002,90,1.0,1
0,-30,bgm_MC170,101191,0,101191,92501130,-210,0,bgm_MC170,0,94002,90,1.0,1
0,-30,bgm_MC170,101191,0,101191,92501140,-210,0,bgm_MC170,0,94002,90,1.0,1
0,-30,bgm_MC170,101191,0,101191,92501210,-240,0,bgm_MC170,0,94002,210,1.0,2
0,-30,bgm_MC170,101191,0,101191,92501220,-240,0,bgm_MC170,0,94002,210,1.0,2
0,-30,bgm_MC170,101191,0,101191,92501230,-240,0,bgm_MC170,0,94002,210,1.0,2
0,-30,bgm_MC170,101191,0,101191,92501240,-240,0,bgm_MC170,0,94002,210,1.0,2
0,-30,bgm_MC170,101191,0,101191,92501310,-90,0,bgm_MC170,0,94002,250,1.1,3
0,-30,bgm_MC170,101191,0,101191,92501320,-90,0,bgm_MC170,0,94002,250,1.1,3
0,-30,bgm_MC170,101191,0,101191,92501330,-90,0,bgm_MC170,0,94002,250,1.1,3
0,-30,bgm_MC170,101191,0,101191,92501340,-90,0,bgm_MC170,0,94002,250,1.1,3
