quest_detail_monster_height,reward_image_3,wave_bgm_sheet,wave_bgm,quest_detail_bg_position,position,reward_image_1,quest_detail_bg_id,boss_id,quest_detail_monster_size,reward_image_2,reward_image_5,background,result_position_y,reward_image_4
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,103013,92410130,1.3,0,0,103013,0,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,103013,92410140,1.3,0,0,103013,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,103013,92410210,1.45,0,0,103013,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,103013,92410220,1.45,0,0,103013,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,103013,92410230,1.45,0,0,103013,0,0
20,0,bgm_MC170,bgm_MC170,-30,2,94002,103013,92410240,1.45,0,0,103013,0,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,103013,92410310,1.4,0,0,103013,0,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,103013,92410320,1.4,0,0,103013,0,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,103013,92410330,1.4,0,0,103013,0,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,103013,92410340,1.4,0,0,103013,0,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,100198,92411110,1.0,0,0,100198,40,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,100198,92411120,1.0,0,0,100198,40,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,100198,92411130,1.0,0,0,100198,40,0
-30,0,bgm_MC170,bgm_MC170,-30,1,94002,100198,92411140,1.0,0,0,100198,40,0
-90,0,bgm_MC170,bgm_MC170,-30,2,94002,100198,92411210,1.45,0,0,100198,140,0
-90,0,bgm_MC170,bgm_MC170,-30,2,94002,100198,92411220,1.45,0,0,100198,140,0
-90,0,bgm_MC170,bgm_MC170,-30,2,94002,100198,92411230,1.45,0,0,100198,140,0
-90,0,bgm_MC170,bgm_MC170,-30,2,94002,100198,92411240,1.45,0,0,100198,140,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,100198,92411310,1.1,0,0,100198,40,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,100198,92411320,1.1,0,0,100198,40,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,100198,92411330,1.1,0,0,100198,40,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,100198,92411340,1.1,0,0,100198,40,0
-210,0,bgm_MC170,bgm_MC170,-30,1,94002,101621,92412110,1.0,0,0,101621,210,0
-210,0,bgm_MC170,bgm_MC170,-30,1,94002,101621,92412120,1.0,0,0,101621,210,0
-210,0,bgm_MC170,bgm_MC170,-30,1,94002,101621,92412130,1.0,0,0,101621,210,0
-210,0,bgm_MC170,bgm_MC170,-30,1,94002,101621,92412140,1.0,0,0,101621,210,0
-90,0,bgm_MC170,bgm_MC170,-30,2,94002,101621,92412210,1.45,0,0,101621,140,0
-90,0,bgm_MC170,bgm_MC170,-30,2,94002,101621,92412220,1.45,0,0,101621,140,0
-90,0,bgm_MC170,bgm_MC170,-30,2,94002,101621,92412230,1.45,0,0,101621,140,0
-90,0,bgm_MC170,bgm_MC170,-30,2,94002,101621,92412240,1.45,0,0,101621,140,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,101621,92412310,1.1,0,0,101621,180,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,101621,92412320,1.1,0,0,101621,180,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,101621,92412330,1.1,0,0,101621,180,0
-30,0,bgm_MC170,bgm_MC170,-30,3,94002,101621,92412340,1.1,0,0,101621,180,0
-60,0,bgm_MC170,bgm_MC170,-30,1,94002,101822,92414110,1.4,0,0,101822,60,0
-60,0,bgm_MC170,bgm_MC170,-30,1,94002,101822,92414120,1.4,0,0,101822,60,0
-60,0,bgm_MC170,bgm_MC170,-30,1,94002,101822,92414130,1.4,0,0,101822,60,0
-60,0,bgm_MC170,bgm_MC170,-30,1,94002,101822,92414140,1.4,0,0,101822,60,0
-330,0,bgm_MC170,bgm_MC170,-30,2,94002,101822,92414210,1.0,0,0,101822,150,0
-330,0,bgm_MC170,bgm_MC170,-30,2,94002,101822,92414220,1.0,0,0,101822,150,0
-330,0,bgm_MC170,bgm_MC170,-30,2,94002,101822,92414230,1.0,0,0,101822,150,0
-330,0,bgm_MC170,bgm_MC170,-30,2,94002,101822,92414240,1.0,0,0,101822,150,0
0,0,bgm_MC170,bgm_MC170,-30,3,94002,101822,92414310,1.2,0,0,101822,100,0
0,0,bgm_MC170,bgm_MC170,-30,3,94002,101822,92414320,1.2,0,0,101822,100,0
0,0,bgm_MC170,bgm_MC170,-30,3,94002,101822,92414330,1.2,0,0,101822,100,0
0,0,bgm_MC170,bgm_MC170,-30,3,94002,101822,92414340,1.2,0,0,101822,100,0
-210,0,bgm_MC170,bgm_MC170,-30,1,94002,101191,92501110,1.0,0,0,101191,90,0
-210,0,bgm_MC170,bgm_MC170,-30,1,94002,101191,92501120,1.0,0,0,101191,90,0
-210,0,bgm_MC170,bgm_MC170,-30,1,94002,101191,92501130,1.0,0,0,101191,90,0
-210,0,bgm_MC170,bgm_MC170,-30,1,94002,101191,92501140,1.0,0,0,101191,90,0
-240,0,bgm_MC170,bgm_MC170,-30,2,94002,101191,92501210,1.0,0,0,101191,210,0
-240,0,bgm_MC170,bgm_MC170,-30,2,94002,101191,92501220,1.0,0,0,101191,210,0
-240,0,bgm_MC170,bgm_MC170,-30,2,94002,101191,92501230,1.0,0,0,101191,210,0
-240,0,bgm_MC170,bgm_MC170,-30,2,94002,101191,92501240,1.0,0,0,101191,210,0
-90,0,bgm_MC170,bgm_MC170,-30,3,94002,101191,92501310,1.1,0,0,101191,250,0
-90,0,bgm_MC170,bgm_MC170,-30,3,94002,101191,92501320,1.1,0,0,101191,250,0
-90,0,bgm_MC170,bgm_MC170,-30,3,94002,101191,92501330,1.1,0,0,101191,250,0
-90,0,bgm_MC170,bgm_MC170,-30,3,94002,101191,92501340,1.1,0,0,101191,250,0
