reward_image_3,quest_detail_bg_position,background,boss_id,reward_image_5,quest_detail_bg_id,position,reward_image_4,reward_image_2,quest_detail_monster_size,reward_image_1,wave_bgm,wave_bgm_sheet,result_position_y,quest_detail_monster_height
0,-30,100198,92411110,0,100198,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,40,-30
0,-30,100198,92411120,0,100198,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,40,-30
0,-30,100198,92411130,0,100198,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,40,-30
0,-30,100198,92411140,0,100198,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,40,-30
0,-30,100198,92411210,0,100198,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,140,-90
0,-30,100198,92411220,0,100198,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,140,-90
0,-30,100198,92411230,0,100198,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,140,-90
0,-30,100198,92411240,0,100198,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,140,-90
0,-30,100198,92411310,0,100198,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,40,-30
0,-30,100198,92411320,0,100198,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,40,-30
0,-30,100198,92411330,0,100198,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,40,-30
0,-30,100198,92411340,0,100198,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,40,-30
0,-30,101621,92412110,0,101621,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,210,-210
0,-30,101621,92412120,0,101621,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,210,-210
0,-30,101621,92412130,0,101621,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,210,-210
0,-30,101621,92412140,0,101621,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,210,-210
0,-30,101621,92412210,0,101621,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,140,-90
0,-30,101621,92412220,0,101621,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,140,-90
0,-30,101621,92412230,0,101621,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,140,-90
0,-30,101621,92412240,0,101621,2,0,0,1.45,94002,bgm_MC170,bgm_MC170,140,-90
0,-30,101621,92412310,0,101621,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,180,-30
0,-30,101621,92412320,0,101621,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,180,-30
0,-30,101621,92412330,0,101621,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,180,-30
0,-30,101621,92412340,0,101621,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,180,-30
0,-30,101822,92414110,0,101822,1,0,0,1.4,94002,bgm_MC170,bgm_MC170,60,-60
0,-30,101822,92414120,0,101822,1,0,0,1.4,94002,bgm_MC170,bgm_MC170,60,-60
0,-30,101822,92414130,0,101822,1,0,0,1.4,94002,bgm_MC170,bgm_MC170,60,-60
0,-30,101822,92414140,0,101822,1,0,0,1.4,94002,bgm_MC170,bgm_MC170,60,-60
0,-30,101822,92414210,0,101822,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,150,-330
0,-30,101822,92414220,0,101822,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,150,-330
0,-30,101822,92414230,0,101822,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,150,-330
0,-30,101822,92414240,0,101822,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,150,-330
0,-30,101822,92414310,0,101822,3,0,0,1.2,94002,bgm_MC170,bgm_MC170,100,0
0,-30,101822,92414320,0,101822,3,0,0,1.2,94002,bgm_MC170,bgm_MC170,100,0
0,-30,101822,92414330,0,101822,3,0,0,1.2,94002,bgm_MC170,bgm_MC170,100,0
0,-30,101822,92414340,0,101822,3,0,0,1.2,94002,bgm_MC170,bgm_MC170,100,0
0,-30,101191,92501110,0,101191,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,90,-210
0,-30,101191,92501120,0,101191,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,90,-210
0,-30,101191,92501130,0,101191,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,90,-210
0,-30,101191,92501140,0,101191,1,0,0,1.0,94002,bgm_MC170,bgm_MC170,90,-210
0,-30,101191,92501210,0,101191,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,210,-240
0,-30,101191,92501220,0,101191,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,210,-240
0,-30,101191,92501230,0,101191,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,210,-240
0,-30,101191,92501240,0,101191,2,0,0,1.0,94002,bgm_MC170,bgm_MC170,210,-240
0,-30,101191,92501310,0,101191,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,250,-90
0,-30,101191,92501320,0,101191,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,250,-90
0,-30,101191,92501330,0,101191,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,250,-90
0,-30,101191,92501340,0,101191,3,0,0,1.1,94002,bgm_MC170,bgm_MC170,250,-90
