quest_detail_monster_size,quest_detail_monster_height,result_position_y,quest_detail_bg_id,wave_bgm_sheet,background,position,reward_image_3,reward_image_5,reward_image_4,boss_id,reward_image_2,quest_detail_bg_position,wave_bgm,reward_image_1
1.45,-90,140,100198,bgm_MC170,100198,2,0,0,0,92411230,0,-30,bgm_MC170,94002
1.45,-90,140,100198,bgm_MC170,100198,2,0,0,0,92411240,0,-30,bgm_MC170,94002
1.1,-30,40,100198,bgm_MC170,100198,3,0,0,0,92411310,0,-30,bgm_MC170,94002
1.1,-30,40,100198,bgm_MC170,100198,3,0,0,0,92411320,0,-30,bgm_MC170,94002
1.1,-30,40,100198,bgm_MC170,100198,3,0,0,0,92411330,0,-30,bgm_MC170,94002
1.1,-30,40,100198,bgm_MC170,100198,3,0,0,0,92411340,0,-30,bgm_MC170,94002
1.0,-210,210,101621,bgm_MC170,101621,1,0,0,0,92412110,0,-30,bgm_MC170,94002
1.0,-210,210,101621,bgm_MC170,101621,1,0,0,0,92412120,0,-30,bgm_MC170,94002
1.0,-210,210,101621,bgm_MC170,101621,1,0,0,0,92412130,0,-30,bgm_MC170,94002
1.0,-210,210,101621,bgm_MC170,101621,1,0,0,0,92412140,0,-30,bgm_MC170,94002
1.45,-90,140,101621,bgm_MC170,101621,2,0,0,0,92412210,0,-30,bgm_MC170,94002
1.45,-90,140,101621,bgm_MC170,101621,2,0,0,0,92412220,0,-30,bgm_MC170,94002
1.45,-90,140,101621,bgm_MC170,101621,2,0,0,0,92412230,0,-30,bgm_MC170,94002
1.45,-90,140,101621,bgm_MC170,101621,2,0,0,0,92412240,0,-30,bgm_MC170,94002
1.1,-30,180,101621,bgm_MC170,101621,3,0,0,0,92412310,0,-30,bgm_MC170,94002
1.1,-30,180,101621,bgm_MC170,101621,3,0,0,0,92412320,0,-30,bgm_MC170,94002
1.1,-30,180,101621,bgm_MC170,101621,3,0,0,0,92412330,0,-30,bgm_MC170,94002
1.1,-30,180,101621,bgm_MC170,101621,3,0,0,0,92412340,0,-30,bgm_MC170,94002
1.4,-60,60,101822,bgm_MC170,101822,1,0,0,0,92414110,0,-30,bgm_MC170,94002
1.4,-60,60,101822,bgm_MC170,101822,1,0,0,0,92414120,0,-30,bgm_MC170,94002
1.4,-60,60,101822,bgm_MC170,101822,1,0,0,0,92414130,0,-30,bgm_MC170,94002
1.4,-60,60,101822,bgm_MC170,101822,1,0,0,0,92414140,0,-30,bgm_MC170,94002
1.0,-330,150,101822,bgm_MC170,101822,2,0,0,0,92414210,0,-30,bgm_MC170,94002
1.0,-330,150,101822,bgm_MC170,101822,2,0,0,0,92414220,0,-30,bgm_MC170,94002
1.0,-330,150,101822,bgm_MC170,101822,2,0,0,0,92414230,0,-30,bgm_MC170,94002
1.0,-330,150,101822,bgm_MC170,101822,2,0,0,0,92414240,0,-30,bgm_MC170,94002
1.2,0,100,101822,bgm_MC170,101822,3,0,0,0,92414310,0,-30,bgm_MC170,94002
1.2,0,100,101822,bgm_MC170,101822,3,0,0,0,92414320,0,-30,bgm_MC170,94002
1.2,0,100,101822,bgm_MC170,101822,3,0,0,0,92414330,0,-30,bgm_MC170,94002
1.2,0,100,101822,bgm_MC170,101822,3,0,0,0,92414340,0,-30,bgm_MC170,94002
1.0,-210,90,101191,bgm_MC170,101191,1,0,0,0,92501110,0,-30,bgm_MC170,94002
1.0,-210,90,101191,bgm_MC170,101191,1,0,0,0,92501120,0,-30,bgm_MC170,94002
1.0,-210,90,101191,bgm_MC170,101191,1,0,0,0,92501130,0,-30,bgm_MC170,94002
1.0,-210,90,101191,bgm_MC170,101191,1,0,0,0,92501140,0,-30,bgm_MC170,94002
1.0,-240,210,101191,bgm_MC170,101191,2,0,0,0,92501210,0,-30,bgm_MC170,94002
1.0,-240,210,101191,bgm_MC170,101191,2,0,0,0,92501220,0,-30,bgm_MC170,94002
1.0,-240,210,101191,bgm_MC170,101191,2,0,0,0,92501230,0,-30,bgm_MC170,94002
1.0,-240,210,101191,bgm_MC170,101191,2,0,0,0,92501240,0,-30,bgm_MC170,94002
1.1,-90,250,101191,bgm_MC170,101191,3,0,0,0,92501310,0,-30,bgm_MC170,94002
1.1,-90,250,101191,bgm_MC170,101191,3,0,0,0,92501320,0,-30,bgm_MC170,94002
1.1,-90,250,101191,bgm_MC170,101191,3,0,0,0,92501330,0,-30,bgm_MC170,94002
1.1,-90,250,101191,bgm_MC170,101191,3,0,0,0,92501340,0,-30,bgm_MC170,94002
