background,quest_detail_monster_height,reward_image_1,reward_image_3,quest_detail_bg_id,wave_bgm,reward_image_2,reward_image_4,quest_detail_bg_position,position,quest_detail_monster_size,wave_bgm_sheet,reward_image_5,boss_id,result_position_y
101822,20,94002,0,101822,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92408240,0
101822,0,94002,0,101822,bgm_MC170,0,0,-30,3,0.9,bgm_MC170,0,92408310,0
101822,0,94002,0,101822,bgm_MC170,0,0,-30,3,0.9,bgm_MC170,0,92408320,0
101822,0,94002,0,101822,bgm_MC170,0,0,-30,3,0.9,bgm_MC170,0,92408330,0
101822,0,94002,0,101822,bgm_MC170,0,0,-30,3,0.9,bgm_MC170,0,92408340,0
101191,-30,94002,0,101191,bgm_MC170,0,0,-30,1,1.25,bgm_MC170,0,92409110,-50
101191,-30,94002,0,101191,bgm_MC170,0,0,-30,1,1.25,bgm_MC170,0,92409120,-50
101191,-30,94002,0,101191,bgm_MC170,0,0,-30,1,1.25,bgm_MC170,0,92409130,-50
101191,-30,94002,0,101191,bgm_MC170,0,0,-30,1,1.25,bgm_MC170,0,92409140,-50
101191,20,94002,0,101191,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92409210,0
101191,20,94002,0,101191,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92409220,0
101191,20,94002,0,101191,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92409230,0
101191,20,94002,0,101191,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92409240,0
101191,-30,94002,0,101191,bgm_MC170,0,0,-30,3,1.25,bgm_MC170,0,92409310,-50
101191,-30,94002,0,101191,bgm_MC170,0,0,-30,3,1.25,bgm_MC170,0,92409320,-50
101191,-30,94002,0,101191,bgm_MC170,0,0,-30,3,1.25,bgm_MC170,0,92409330,-50
101191,-30,94002,0,101191,bgm_MC170,0,0,-30,3,1.25,bgm_MC170,0,92409340,-50
103013,-30,94002,0,103013,bgm_MC170,0,0,-30,1,1.3,bgm_MC170,0,92410110,0
103013,-30,94002,0,103013,bgm_MC170,0,0,-30,1,1.3,bgm_MC170,0,92410120,0
103013,-30,94002,0,103013,bgm_MC170,0,0,-30,1,1.3,bgm_MC170,0,92410130,0
103013,-30,94002,0,103013,bgm_MC170,0,0,-30,1,1.3,bgm_MC170,0,92410140,0
103013,20,94002,0,103013,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92410210,0
103013,20,94002,0,103013,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92410220,0
103013,20,94002,0,103013,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92410230,0
103013,20,94002,0,103013,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92410240,0
103013,-30,94002,0,103013,bgm_MC170,0,0,-30,3,1.4,bgm_MC170,0,92410310,0
103013,-30,94002,0,103013,bgm_MC170,0,0,-30,3,1.4,bgm_MC170,0,92410320,0
103013,-30,94002,0,103013,bgm_MC170,0,0,-30,3,1.4,bgm_MC170,0,92410330,0
103013,-30,94002,0,103013,bgm_MC170,0,0,-30,3,1.4,bgm_MC170,0,92410340,0
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92411110,40
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92411120,40
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92411130,40
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92411140,40
100198,-90,94002,0,100198,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92411210,140
100198,-90,94002,0,100198,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92411220,140
100198,-90,94002,0,100198,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92411230,140
100198,-90,94002,0,100198,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92411240,140
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92411310,40
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92411320,40
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92411330,40
100198,-30,94002,0,100198,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92411340,40
101621,-210,94002,0,101621,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92412110,210
101621,-210,94002,0,101621,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92412120,210
101621,-210,94002,0,101621,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92412130,210
101621,-210,94002,0,101621,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92412140,210
101621,-90,94002,0,101621,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92412210,140
101621,-90,94002,0,101621,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92412220,140
101621,-90,94002,0,101621,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92412230,140
101621,-90,94002,0,101621,bgm_MC170,0,0,-30,2,1.45,bgm_MC170,0,92412240,140
101621,-30,94002,0,101621,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92412310,180
101621,-30,94002,0,101621,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92412320,180
101621,-30,94002,0,101621,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92412330,180
101621,-30,94002,0,101621,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92412340,180
101822,-60,94002,0,101822,bgm_MC170,0,0,-30,1,1.4,bgm_MC170,0,92414110,60
101822,-60,94002,0,101822,bgm_MC170,0,0,-30,1,1.4,bgm_MC170,0,92414120,60
101822,-60,94002,0,101822,bgm_MC170,0,0,-30,1,1.4,bgm_MC170,0,92414130,60
101822,-60,94002,0,101822,bgm_MC170,0,0,-30,1,1.4,bgm_MC170,0,92414140,60
101822,-330,94002,0,101822,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92414210,150
101822,-330,94002,0,101822,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92414220,150
101822,-330,94002,0,101822,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92414230,150
101822,-330,94002,0,101822,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92414240,150
101822,0,94002,0,101822,bgm_MC170,0,0,-30,3,1.2,bgm_MC170,0,92414310,100
101822,0,94002,0,101822,bgm_MC170,0,0,-30,3,1.2,bgm_MC170,0,92414320,100
101822,0,94002,0,101822,bgm_MC170,0,0,-30,3,1.2,bgm_MC170,0,92414330,100
101822,0,94002,0,101822,bgm_MC170,0,0,-30,3,1.2,bgm_MC170,0,92414340,100
101191,-210,94002,0,101191,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92501110,90
101191,-210,94002,0,101191,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92501120,90
101191,-210,94002,0,101191,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92501130,90
101191,-210,94002,0,101191,bgm_MC170,0,0,-30,1,1.0,bgm_MC170,0,92501140,90
101191,-240,94002,0,101191,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92501210,210
101191,-240,94002,0,101191,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92501220,210
101191,-240,94002,0,101191,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92501230,210
101191,-240,94002,0,101191,bgm_MC170,0,0,-30,2,1.0,bgm_MC170,0,92501240,210
101191,-90,94002,0,101191,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92501310,250
101191,-90,94002,0,101191,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92501320,250
101191,-90,94002,0,101191,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92501330,250
101191,-90,94002,0,101191,bgm_MC170,0,0,-30,3,1.1,bgm_MC170,0,92501340,250
