boss_id,reward_image_4,position,reward_image_3,result_position_y,quest_detail_monster_size,background,quest_detail_monster_height,reward_image_1,wave_bgm_sheet,reward_image_2,reward_image_5,quest_detail_bg_id,quest_detail_bg_position,wave_bgm
92412210,0,2,0,140,1.45,101621,-90,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
92412220,0,2,0,140,1.45,101621,-90,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
92412230,0,2,0,140,1.45,101621,-90,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
92412240,0,2,0,140,1.45,101621,-90,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
92412310,0,3,0,180,1.1,101621,-30,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
92412320,0,3,0,180,1.1,101621,-30,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
92412330,0,3,0,180,1.1,101621,-30,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
92412340,0,3,0,180,1.1,101621,-30,94002,bgm_MC170,0,0,101621,-30,bgm_MC170
92414110,0,1,0,60,1.4,101822,-60,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92414120,0,1,0,60,1.4,101822,-60,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92414130,0,1,0,60,1.4,101822,-60,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92414140,0,1,0,60,1.4,101822,-60,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92414210,0,2,0,150,1.0,101822,-330,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92414220,0,2,0,150,1.0,101822,-330,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92414230,0,2,0,150,1.0,101822,-330,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92414240,0,2,0,150,1.0,101822,-330,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92414310,0,3,0,100,1.2,101822,0,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92414320,0,3,0,100,1.2,101822,0,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92414330,0,3,0,100,1.2,101822,0,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92414340,0,3,0,100,1.2,101822,0,94002,bgm_MC170,0,0,101822,-30,bgm_MC170
92501110,0,1,0,90,1.0,101191,-210,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92501120,0,1,0,90,1.0,101191,-210,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92501130,0,1,0,90,1.0,101191,-210,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92501140,0,1,0,90,1.0,101191,-210,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92501210,0,2,0,210,1.0,101191,-240,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92501220,0,2,0,210,1.0,101191,-240,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92501230,0,2,0,210,1.0,101191,-240,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92501240,0,2,0,210,1.0,101191,-240,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92501310,0,3,0,250,1.1,101191,-90,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92501320,0,3,0,250,1.1,101191,-90,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92501330,0,3,0,250,1.1,101191,-90,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
92501340,0,3,0,250,1.1,101191,-90,94002,bgm_MC170,0,0,101191,-30,bgm_MC170
