system_id,condition_value_1,condition_value_3,category_icon,condition_value_2,end_time,mission_condition,start_time,stationary_mission_id,mission_reward_id,disp_group,condition_num,description,event_id
8004,20002102,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002002,72002002,20002102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20002
8004,20002103,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002003,72002003,20002102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20002
8004,20002104,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002004,72002004,20002102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20002
8004,20002105,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002005,72002005,20002102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20002
8004,20002106,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002006,72002006,20002102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20002
8004,20002107,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002007,72002007,20002102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20002
8004,20002108,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002008,72002008,20002102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20002
8004,20002109,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002009,72002009,20002102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20002
8004,20002110,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002010,72002010,20002102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20002
8004,20002111,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002011,72002011,20002102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20002
8004,20002112,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002012,72002012,20002102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20002
8004,20002113,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002013,72002013,20002102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20002
8004,20002114,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002014,72002014,20002102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20002
8004,20002115,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002015,72002015,20002102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20002
8005,20002201,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002016,72002016,20002103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20002
8005,20002202,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002017,72002017,20002103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20002
8005,20002203,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002018,72002018,20002103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20002
8005,20002204,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002019,72002019,20002103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20002
8005,20002205,0,601,0,"2030/12/31 14:59:59",9003,"2021/05/17 15:00:00",72002020,72002020,20002103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20002
8006,660002101,0,601,0,"2030/12/31 14:59:59",9001,"2021/05/17 15:00:00",72002021,72002021,20002104,1,"알마 1마리를 쓰러뜨리자 (NORMAL 한정)",20002
8007,660002201,0,601,0,"2030/12/31 14:59:59",9001,"2021/05/17 15:00:00",72002022,72002022,20002104,1,"알마 1마리를 쓰러뜨리자 (HARD 한정)",20002
8010,660002301,0,601,0,"2030/12/31 14:59:59",9001,"2021/05/17 15:00:00",72002023,72002023,20002104,1,"알마 1마리를 쓰러뜨리자 (VERY HARD 한정)",20002
8004,20003101,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003001,72003001,20003102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20003
8004,20003102,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003002,72003002,20003102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20003
8004,20003103,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003003,72003003,20003102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20003
8004,20003104,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003004,72003004,20003102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20003
8004,20003105,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003005,72003005,20003102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20003
8004,20003106,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003006,72003006,20003102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20003
8004,20003107,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003007,72003007,20003102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20003
8004,20003108,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003008,72003008,20003102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20003
8004,20003109,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003009,72003009,20003102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20003
8004,20003110,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003010,72003010,20003102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20003
8004,20003111,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003011,72003011,20003102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20003
8004,20003112,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003012,72003012,20003102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20003
8004,20003113,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003013,72003013,20003102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20003
8004,20003114,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003014,72003014,20003102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20003
8004,20003115,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003015,72003015,20003102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20003
8005,20003201,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003016,72003016,20003103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20003
8005,20003202,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003017,72003017,20003103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20003
8005,20003203,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003018,72003018,20003103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20003
8005,20003204,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003019,72003019,20003103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20003
8005,20003205,0,601,0,"2030/12/31 14:59:59",9003,"2021/06/15 15:00:00",72003020,72003020,20003103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20003
8006,660003101,0,601,0,"2030/12/31 14:59:59",9001,"2021/06/15 15:00:00",72003021,72003021,20003104,1,"가르그 1마리를 쓰러뜨리자 (NORMAL 한정)",20003
8007,660003201,0,601,0,"2030/12/31 14:59:59",9001,"2021/06/15 15:00:00",72003022,72003022,20003104,1,"가르그 1마리를 쓰러뜨리자 (HARD 한정)",20003
8010,660003301,0,601,0,"2030/12/31 14:59:59",9001,"2021/06/15 15:00:00",72003023,72003023,20003104,1,"가르그 1마리를 쓰러뜨리자 (VERY HARD 한정)",20003
8004,20004101,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004001,72004001,20004102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20004
8004,20004102,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004002,72004002,20004102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20004
8004,20004103,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004003,72004003,20004102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20004
8004,20004104,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004004,72004004,20004102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20004
8004,20004105,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004005,72004005,20004102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20004
8004,20004106,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004006,72004006,20004102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20004
8004,20004107,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004007,72004007,20004102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20004
8004,20004108,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004008,72004008,20004102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20004
8004,20004109,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004009,72004009,20004102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20004
8004,20004110,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004010,72004010,20004102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20004
8004,20004111,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004011,72004011,20004102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20004
8004,20004112,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004012,72004012,20004102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20004
8004,20004113,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004013,72004013,20004102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20004
8004,20004114,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004014,72004014,20004102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20004
8004,20004115,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004015,72004015,20004102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20004
8005,20004201,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004016,72004016,20004103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20004
8005,20004202,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004017,72004017,20004103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20004
8005,20004203,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004018,72004018,20004103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20004
8005,20004204,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004019,72004019,20004103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20004
8005,20004205,0,601,0,"2030/12/31 14:59:59",9003,"2021/07/19 15:00:00",72004020,72004020,20004103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20004
8006,660004101,0,601,0,"2030/12/31 14:59:59",9001,"2021/07/19 15:00:00",72004021,72004021,20004104,1,"텐타퍼스 1마리를 쓰러뜨리자 (NORMAL 한정)",20004
8007,660004201,0,601,0,"2030/12/31 14:59:59",9001,"2021/07/19 15:00:00",72004022,72004022,20004104,1,"텐타퍼스 1마리를 쓰러뜨리자 (HARD 한정)",20004
8010,660004301,0,601,0,"2030/12/31 14:59:59",9001,"2021/07/19 15:00:00",72004023,72004023,20004104,1,"텐타퍼스 1마리를 쓰러뜨리자 (VERY HARD 한정)",20004
8004,20005101,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005001,72005001,20005102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20005
8004,20005102,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005002,72005002,20005102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20005
8004,20005103,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005003,72005003,20005102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20005
8004,20005104,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005004,72005004,20005102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20005
8004,20005105,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005005,72005005,20005102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20005
8004,20005106,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005006,72005006,20005102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20005
8004,20005107,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005007,72005007,20005102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20005
8004,20005108,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005008,72005008,20005102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20005
8004,20005109,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005009,72005009,20005102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20005
8004,20005110,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005010,72005010,20005102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20005
8004,20005111,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005011,72005011,20005102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20005
8004,20005112,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005012,72005012,20005102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20005
8004,20005113,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005013,72005013,20005102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20005
8004,20005114,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005014,72005014,20005102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20005
8004,20005115,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005015,72005015,20005102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20005
8005,20005201,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005016,72005016,20005103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20005
8005,20005202,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005017,72005017,20005103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20005
8005,20005203,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005018,72005018,20005103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20005
8005,20005204,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005019,72005019,20005103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20005
8005,20005205,0,601,0,"2030/12/31 14:59:59",9003,"2021/08/17 15:00:00",72005020,72005020,20005103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20005
8006,660005101,0,601,0,"2030/12/31 14:59:59",9001,"2021/08/17 15:00:00",72005021,72005021,20005104,1,"섬고래 1마리를 쓰러뜨리자 (NORMAL 한정)",20005
8007,660005201,0,601,0,"2030/12/31 14:59:59",9001,"2021/08/17 15:00:00",72005022,72005022,20005104,1,"섬고래 1마리를 쓰러뜨리자 (HARD 한정)",20005
8010,660005301,0,601,0,"2030/12/31 14:59:59",9001,"2021/08/17 15:00:00",72005023,72005023,20005104,1,"섬고래 1마리를 쓰러뜨리자 (VERY HARD 한정)",20005
8004,20006101,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006001,72006001,20006102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20006
8004,20006102,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006002,72006002,20006102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20006
8004,20006103,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006003,72006003,20006102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20006
8004,20006104,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006004,72006004,20006102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20006
8004,20006105,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006005,72006005,20006102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20006
8004,20006106,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006006,72006006,20006102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20006
8004,20006107,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006007,72006007,20006102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20006
8004,20006108,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006008,72006008,20006102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20006
8004,20006109,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006009,72006009,20006102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20006
8004,20006110,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006010,72006010,20006102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20006
8004,20006111,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006011,72006011,20006102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20006
8004,20006112,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006012,72006012,20006102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20006
8004,20006113,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006013,72006013,20006102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20006
8004,20006114,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006014,72006014,20006102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20006
8004,20006115,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006015,72006015,20006102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20006
8005,20006201,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006016,72006016,20006103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20006
8005,20006202,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006017,72006017,20006103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20006
8005,20006203,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006018,72006018,20006103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20006
8005,20006204,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006019,72006019,20006103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20006
8005,20006205,0,601,0,"2030/12/31 14:59:59",9003,"2021/09/16 15:00:00",72006020,72006020,20006103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20006
8006,660006101,0,601,0,"2030/12/31 14:59:59",9001,"2021/09/16 15:00:00",72006021,72006021,20006104,1,"리빙 메일 1마리를 쓰러뜨리자 (NORMAL 한정)",20006
8007,660006201,0,601,0,"2030/12/31 14:59:59",9001,"2021/09/16 15:00:00",72006022,72006022,20006104,1,"리빙 메일 1마리를 쓰러뜨리자 (HARD 한정)",20006
8010,660006301,0,601,0,"2030/12/31 14:59:59",9001,"2021/09/16 15:00:00",72006023,72006023,20006104,1,"리빙 메일 1마리를 쓰러뜨리자 (VERY HARD 한정)",20006
8004,20007101,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007001,72007001,20007102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20007
8004,20007102,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007002,72007002,20007102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20007
8004,20007103,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007003,72007003,20007102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20007
8004,20007104,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007004,72007004,20007102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20007
8004,20007105,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007005,72007005,20007102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20007
8004,20007106,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007006,72007006,20007102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20007
8004,20007107,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007007,72007007,20007102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20007
8004,20007108,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007008,72007008,20007102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20007
8004,20007109,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007009,72007009,20007102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20007
8004,20007110,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007010,72007010,20007102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20007
8004,20007111,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007011,72007011,20007102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20007
8004,20007112,0,601,0,"2030/12/31 14:59:59",9003,"2021/10/21 15:00:00",72007012,72007012,20007102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20007
