category_icon,mission_condition,description,condition_value_1,system_id,end_time,mission_reward_id,event_id,condition_value_2,start_time,condition_value_3,condition_num,stationary_mission_id,disp_group
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20003205,8005,"2030/12/31 14:59:59",72003020,20003,0,"2021/06/15 15:00:00",0,1,72003020,20003103
601,9001,"가르그 1마리를 쓰러뜨리자 (NORMAL 한정)",660003101,8006,"2030/12/31 14:59:59",72003021,20003,0,"2021/06/15 15:00:00",0,1,72003021,20003104
601,9001,"가르그 1마리를 쓰러뜨리자 (HARD 한정)",660003201,8007,"2030/12/31 14:59:59",72003022,20003,0,"2021/06/15 15:00:00",0,1,72003022,20003104
601,9001,"가르그 1마리를 쓰러뜨리자 (VERY HARD 한정)",660003301,8010,"2030/12/31 14:59:59",72003023,20003,0,"2021/06/15 15:00:00",0,1,72003023,20003104
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20004101,8004,"2030/12/31 14:59:59",72004001,20004,0,"2021/07/19 15:00:00",0,1,72004001,20004102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20004102,8004,"2030/12/31 14:59:59",72004002,20004,0,"2021/07/19 15:00:00",0,1,72004002,20004102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20004103,8004,"2030/12/31 14:59:59",72004003,20004,0,"2021/07/19 15:00:00",0,1,72004003,20004102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20004104,8004,"2030/12/31 14:59:59",72004004,20004,0,"2021/07/19 15:00:00",0,1,72004004,20004102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20004105,8004,"2030/12/31 14:59:59",72004005,20004,0,"2021/07/19 15:00:00",0,1,72004005,20004102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20004106,8004,"2030/12/31 14:59:59",72004006,20004,0,"2021/07/19 15:00:00",0,1,72004006,20004102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20004107,8004,"2030/12/31 14:59:59",72004007,20004,0,"2021/07/19 15:00:00",0,1,72004007,20004102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20004108,8004,"2030/12/31 14:59:59",72004008,20004,0,"2021/07/19 15:00:00",0,1,72004008,20004102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20004109,8004,"2030/12/31 14:59:59",72004009,20004,0,"2021/07/19 15:00:00",0,1,72004009,20004102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20004110,8004,"2030/12/31 14:59:59",72004010,20004,0,"2021/07/19 15:00:00",0,1,72004010,20004102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20004111,8004,"2030/12/31 14:59:59",72004011,20004,0,"2021/07/19 15:00:00",0,1,72004011,20004102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20004112,8004,"2030/12/31 14:59:59",72004012,20004,0,"2021/07/19 15:00:00",0,1,72004012,20004102
601,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20004113,8004,"2030/12/31 14:59:59",72004013,20004,0,"2021/07/19 15:00:00",0,1,72004013,20004102
601,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20004114,8004,"2030/12/31 14:59:59",72004014,20004,0,"2021/07/19 15:00:00",0,1,72004014,20004102
601,9003,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20004115,8004,"2030/12/31 14:59:59",72004015,20004,0,"2021/07/19 15:00:00",0,1,72004015,20004102
601,9003,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20004201,8005,"2030/12/31 14:59:59",72004016,20004,0,"2021/07/19 15:00:00",0,1,72004016,20004103
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20004202,8005,"2030/12/31 14:59:59",72004017,20004,0,"2021/07/19 15:00:00",0,1,72004017,20004103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20004203,8005,"2030/12/31 14:59:59",72004018,20004,0,"2021/07/19 15:00:00",0,1,72004018,20004103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20004204,8005,"2030/12/31 14:59:59",72004019,20004,0,"2021/07/19 15:00:00",0,1,72004019,20004103
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20004205,8005,"2030/12/31 14:59:59",72004020,20004,0,"2021/07/19 15:00:00",0,1,72004020,20004103
601,9001,"텐타퍼스 1마리를 쓰러뜨리자 (NORMAL 한정)",660004101,8006,"2030/12/31 14:59:59",72004021,20004,0,"2021/07/19 15:00:00",0,1,72004021,20004104
601,9001,"텐타퍼스 1마리를 쓰러뜨리자 (HARD 한정)",660004201,8007,"2030/12/31 14:59:59",72004022,20004,0,"2021/07/19 15:00:00",0,1,72004022,20004104
601,9001,"텐타퍼스 1마리를 쓰러뜨리자 (VERY HARD 한정)",660004301,8010,"2030/12/31 14:59:59",72004023,20004,0,"2021/07/19 15:00:00",0,1,72004023,20004104
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20005101,8004,"2030/12/31 14:59:59",72005001,20005,0,"2021/08/17 15:00:00",0,1,72005001,20005102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20005102,8004,"2030/12/31 14:59:59",72005002,20005,0,"2021/08/17 15:00:00",0,1,72005002,20005102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20005103,8004,"2030/12/31 14:59:59",72005003,20005,0,"2021/08/17 15:00:00",0,1,72005003,20005102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20005104,8004,"2030/12/31 14:59:59",72005004,20005,0,"2021/08/17 15:00:00",0,1,72005004,20005102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20005105,8004,"2030/12/31 14:59:59",72005005,20005,0,"2021/08/17 15:00:00",0,1,72005005,20005102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20005106,8004,"2030/12/31 14:59:59",72005006,20005,0,"2021/08/17 15:00:00",0,1,72005006,20005102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20005107,8004,"2030/12/31 14:59:59",72005007,20005,0,"2021/08/17 15:00:00",0,1,72005007,20005102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20005108,8004,"2030/12/31 14:59:59",72005008,20005,0,"2021/08/17 15:00:00",0,1,72005008,20005102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20005109,8004,"2030/12/31 14:59:59",72005009,20005,0,"2021/08/17 15:00:00",0,1,72005009,20005102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20005110,8004,"2030/12/31 14:59:59",72005010,20005,0,"2021/08/17 15:00:00",0,1,72005010,20005102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20005111,8004,"2030/12/31 14:59:59",72005011,20005,0,"2021/08/17 15:00:00",0,1,72005011,20005102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20005112,8004,"2030/12/31 14:59:59",72005012,20005,0,"2021/08/17 15:00:00",0,1,72005012,20005102
601,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20005113,8004,"2030/12/31 14:59:59",72005013,20005,0,"2021/08/17 15:00:00",0,1,72005013,20005102
601,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20005114,8004,"2030/12/31 14:59:59",72005014,20005,0,"2021/08/17 15:00:00",0,1,72005014,20005102
601,9003,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20005115,8004,"2030/12/31 14:59:59",72005015,20005,0,"2021/08/17 15:00:00",0,1,72005015,20005102
601,9003,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20005201,8005,"2030/12/31 14:59:59",72005016,20005,0,"2021/08/17 15:00:00",0,1,72005016,20005103
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20005202,8005,"2030/12/31 14:59:59",72005017,20005,0,"2021/08/17 15:00:00",0,1,72005017,20005103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20005203,8005,"2030/12/31 14:59:59",72005018,20005,0,"2021/08/17 15:00:00",0,1,72005018,20005103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20005204,8005,"2030/12/31 14:59:59",72005019,20005,0,"2021/08/17 15:00:00",0,1,72005019,20005103
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20005205,8005,"2030/12/31 14:59:59",72005020,20005,0,"2021/08/17 15:00:00",0,1,72005020,20005103
601,9001,"섬고래 1마리를 쓰러뜨리자 (NORMAL 한정)",660005101,8006,"2030/12/31 14:59:59",72005021,20005,0,"2021/08/17 15:00:00",0,1,72005021,20005104
601,9001,"섬고래 1마리를 쓰러뜨리자 (HARD 한정)",660005201,8007,"2030/12/31 14:59:59",72005022,20005,0,"2021/08/17 15:00:00",0,1,72005022,20005104
601,9001,"섬고래 1마리를 쓰러뜨리자 (VERY HARD 한정)",660005301,8010,"2030/12/31 14:59:59",72005023,20005,0,"2021/08/17 15:00:00",0,1,72005023,20005104
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20006101,8004,"2030/12/31 14:59:59",72006001,20006,0,"2021/09/16 15:00:00",0,1,72006001,20006102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20006102,8004,"2030/12/31 14:59:59",72006002,20006,0,"2021/09/16 15:00:00",0,1,72006002,20006102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20006103,8004,"2030/12/31 14:59:59",72006003,20006,0,"2021/09/16 15:00:00",0,1,72006003,20006102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20006104,8004,"2030/12/31 14:59:59",72006004,20006,0,"2021/09/16 15:00:00",0,1,72006004,20006102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20006105,8004,"2030/12/31 14:59:59",72006005,20006,0,"2021/09/16 15:00:00",0,1,72006005,20006102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20006106,8004,"2030/12/31 14:59:59",72006006,20006,0,"2021/09/16 15:00:00",0,1,72006006,20006102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20006107,8004,"2030/12/31 14:59:59",72006007,20006,0,"2021/09/16 15:00:00",0,1,72006007,20006102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20006108,8004,"2030/12/31 14:59:59",72006008,20006,0,"2021/09/16 15:00:00",0,1,72006008,20006102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20006109,8004,"2030/12/31 14:59:59",72006009,20006,0,"2021/09/16 15:00:00",0,1,72006009,20006102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20006110,8004,"2030/12/31 14:59:59",72006010,20006,0,"2021/09/16 15:00:00",0,1,72006010,20006102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20006111,8004,"2030/12/31 14:59:59",72006011,20006,0,"2021/09/16 15:00:00",0,1,72006011,20006102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20006112,8004,"2030/12/31 14:59:59",72006012,20006,0,"2021/09/16 15:00:00",0,1,72006012,20006102
601,9003,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20006113,8004,"2030/12/31 14:59:59",72006013,20006,0,"2021/09/16 15:00:00",0,1,72006013,20006102
601,9003,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20006114,8004,"2030/12/31 14:59:59",72006014,20006,0,"2021/09/16 15:00:00",0,1,72006014,20006102
601,9003,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20006115,8004,"2030/12/31 14:59:59",72006015,20006,0,"2021/09/16 15:00:00",0,1,72006015,20006102
601,9003,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20006201,8005,"2030/12/31 14:59:59",72006016,20006,0,"2021/09/16 15:00:00",0,1,72006016,20006103
601,9003,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20006202,8005,"2030/12/31 14:59:59",72006017,20006,0,"2021/09/16 15:00:00",0,1,72006017,20006103
601,9003,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20006203,8005,"2030/12/31 14:59:59",72006018,20006,0,"2021/09/16 15:00:00",0,1,72006018,20006103
601,9003,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20006204,8005,"2030/12/31 14:59:59",72006019,20006,0,"2021/09/16 15:00:00",0,1,72006019,20006103
601,9003,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20006205,8005,"2030/12/31 14:59:59",72006020,20006,0,"2021/09/16 15:00:00",0,1,72006020,20006103
601,9001,"리빙 메일 1마리를 쓰러뜨리자 (NORMAL 한정)",660006101,8006,"2030/12/31 14:59:59",72006021,20006,0,"2021/09/16 15:00:00",0,1,72006021,20006104
601,9001,"리빙 메일 1마리를 쓰러뜨리자 (HARD 한정)",660006201,8007,"2030/12/31 14:59:59",72006022,20006,0,"2021/09/16 15:00:00",0,1,72006022,20006104
601,9001,"리빙 메일 1마리를 쓰러뜨리자 (VERY HARD 한정)",660006301,8010,"2030/12/31 14:59:59",72006023,20006,0,"2021/09/16 15:00:00",0,1,72006023,20006104
601,9003,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20007101,8004,"2030/12/31 14:59:59",72007001,20007,0,"2021/10/21 15:00:00",0,1,72007001,20007102
601,9003,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20007102,8004,"2030/12/31 14:59:59",72007002,20007,0,"2021/10/21 15:00:00",0,1,72007002,20007102
601,9003,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20007103,8004,"2030/12/31 14:59:59",72007003,20007,0,"2021/10/21 15:00:00",0,1,72007003,20007102
601,9003,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20007104,8004,"2030/12/31 14:59:59",72007004,20007,0,"2021/10/21 15:00:00",0,1,72007004,20007102
601,9003,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20007105,8004,"2030/12/31 14:59:59",72007005,20007,0,"2021/10/21 15:00:00",0,1,72007005,20007102
601,9003,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20007106,8004,"2030/12/31 14:59:59",72007006,20007,0,"2021/10/21 15:00:00",0,1,72007006,20007102
601,9003,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20007107,8004,"2030/12/31 14:59:59",72007007,20007,0,"2021/10/21 15:00:00",0,1,72007007,20007102
601,9003,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20007108,8004,"2030/12/31 14:59:59",72007008,20007,0,"2021/10/21 15:00:00",0,1,72007008,20007102
601,9003,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20007109,8004,"2030/12/31 14:59:59",72007009,20007,0,"2021/10/21 15:00:00",0,1,72007009,20007102
601,9003,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20007110,8004,"2030/12/31 14:59:59",72007010,20007,0,"2021/10/21 15:00:00",0,1,72007010,20007102
601,9003,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20007111,8004,"2030/12/31 14:59:59",72007011,20007,0,"2021/10/21 15:00:00",0,1,72007011,20007102
601,9003,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20007112,8004,"2030/12/31 14:59:59",72007012,20007,0,"2021/10/21 15:00:00",0,1,72007012,20007102
