system_id,mission_condition,start_time,description,condition_value_3,event_id,condition_value_1,disp_group,condition_value_2,end_time,stationary_mission_id,condition_num,mission_reward_id,category_icon
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20003,20003106,20003102,0,"2030/12/31 14:59:59",72003006,1,72003006,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20003,20003107,20003102,0,"2030/12/31 14:59:59",72003007,1,72003007,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20003,20003108,20003102,0,"2030/12/31 14:59:59",72003008,1,72003008,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20003,20003109,20003102,0,"2030/12/31 14:59:59",72003009,1,72003009,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20003,20003110,20003102,0,"2030/12/31 14:59:59",72003010,1,72003010,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20003,20003111,20003102,0,"2030/12/31 14:59:59",72003011,1,72003011,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20003,20003112,20003102,0,"2030/12/31 14:59:59",72003012,1,72003012,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20003,20003113,20003102,0,"2030/12/31 14:59:59",72003013,1,72003013,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20003,20003114,20003102,0,"2030/12/31 14:59:59",72003014,1,72003014,601
8004,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20003,20003115,20003102,0,"2030/12/31 14:59:59",72003015,1,72003015,601
8005,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20003,20003201,20003103,0,"2030/12/31 14:59:59",72003016,1,72003016,601
8005,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20003,20003202,20003103,0,"2030/12/31 14:59:59",72003017,1,72003017,601
8005,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20003,20003203,20003103,0,"2030/12/31 14:59:59",72003018,1,72003018,601
8005,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20003,20003204,20003103,0,"2030/12/31 14:59:59",72003019,1,72003019,601
8005,9003,"2021/06/15 15:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20003,20003205,20003103,0,"2030/12/31 14:59:59",72003020,1,72003020,601
8006,9001,"2021/06/15 15:00:00","가르그 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20003,660003101,20003104,0,"2030/12/31 14:59:59",72003021,1,72003021,601
8007,9001,"2021/06/15 15:00:00","가르그 1마리를 쓰러뜨리자 (HARD 한정)",0,20003,660003201,20003104,0,"2030/12/31 14:59:59",72003022,1,72003022,601
8010,9001,"2021/06/15 15:00:00","가르그 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20003,660003301,20003104,0,"2030/12/31 14:59:59",72003023,1,72003023,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20004,20004101,20004102,0,"2030/12/31 14:59:59",72004001,1,72004001,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20004,20004102,20004102,0,"2030/12/31 14:59:59",72004002,1,72004002,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20004,20004103,20004102,0,"2030/12/31 14:59:59",72004003,1,72004003,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20004,20004104,20004102,0,"2030/12/31 14:59:59",72004004,1,72004004,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20004,20004105,20004102,0,"2030/12/31 14:59:59",72004005,1,72004005,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20004,20004106,20004102,0,"2030/12/31 14:59:59",72004006,1,72004006,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20004,20004107,20004102,0,"2030/12/31 14:59:59",72004007,1,72004007,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20004,20004108,20004102,0,"2030/12/31 14:59:59",72004008,1,72004008,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20004,20004109,20004102,0,"2030/12/31 14:59:59",72004009,1,72004009,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20004,20004110,20004102,0,"2030/12/31 14:59:59",72004010,1,72004010,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20004,20004111,20004102,0,"2030/12/31 14:59:59",72004011,1,72004011,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20004,20004112,20004102,0,"2030/12/31 14:59:59",72004012,1,72004012,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20004,20004113,20004102,0,"2030/12/31 14:59:59",72004013,1,72004013,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20004,20004114,20004102,0,"2030/12/31 14:59:59",72004014,1,72004014,601
8004,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20004,20004115,20004102,0,"2030/12/31 14:59:59",72004015,1,72004015,601
8005,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20004,20004201,20004103,0,"2030/12/31 14:59:59",72004016,1,72004016,601
8005,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20004,20004202,20004103,0,"2030/12/31 14:59:59",72004017,1,72004017,601
8005,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20004,20004203,20004103,0,"2030/12/31 14:59:59",72004018,1,72004018,601
8005,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20004,20004204,20004103,0,"2030/12/31 14:59:59",72004019,1,72004019,601
8005,9003,"2021/07/19 15:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20004,20004205,20004103,0,"2030/12/31 14:59:59",72004020,1,72004020,601
8006,9001,"2021/07/19 15:00:00","텐타퍼스 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20004,660004101,20004104,0,"2030/12/31 14:59:59",72004021,1,72004021,601
8007,9001,"2021/07/19 15:00:00","텐타퍼스 1마리를 쓰러뜨리자 (HARD 한정)",0,20004,660004201,20004104,0,"2030/12/31 14:59:59",72004022,1,72004022,601
8010,9001,"2021/07/19 15:00:00","텐타퍼스 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20004,660004301,20004104,0,"2030/12/31 14:59:59",72004023,1,72004023,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20005,20005101,20005102,0,"2030/12/31 14:59:59",72005001,1,72005001,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20005,20005102,20005102,0,"2030/12/31 14:59:59",72005002,1,72005002,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20005,20005103,20005102,0,"2030/12/31 14:59:59",72005003,1,72005003,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20005,20005104,20005102,0,"2030/12/31 14:59:59",72005004,1,72005004,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20005,20005105,20005102,0,"2030/12/31 14:59:59",72005005,1,72005005,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20005,20005106,20005102,0,"2030/12/31 14:59:59",72005006,1,72005006,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20005,20005107,20005102,0,"2030/12/31 14:59:59",72005007,1,72005007,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20005,20005108,20005102,0,"2030/12/31 14:59:59",72005008,1,72005008,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20005,20005109,20005102,0,"2030/12/31 14:59:59",72005009,1,72005009,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20005,20005110,20005102,0,"2030/12/31 14:59:59",72005010,1,72005010,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20005,20005111,20005102,0,"2030/12/31 14:59:59",72005011,1,72005011,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20005,20005112,20005102,0,"2030/12/31 14:59:59",72005012,1,72005012,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20005,20005113,20005102,0,"2030/12/31 14:59:59",72005013,1,72005013,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20005,20005114,20005102,0,"2030/12/31 14:59:59",72005014,1,72005014,601
8004,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20005,20005115,20005102,0,"2030/12/31 14:59:59",72005015,1,72005015,601
8005,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20005,20005201,20005103,0,"2030/12/31 14:59:59",72005016,1,72005016,601
8005,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20005,20005202,20005103,0,"2030/12/31 14:59:59",72005017,1,72005017,601
8005,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20005,20005203,20005103,0,"2030/12/31 14:59:59",72005018,1,72005018,601
8005,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20005,20005204,20005103,0,"2030/12/31 14:59:59",72005019,1,72005019,601
8005,9003,"2021/08/17 15:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20005,20005205,20005103,0,"2030/12/31 14:59:59",72005020,1,72005020,601
8006,9001,"2021/08/17 15:00:00","섬고래 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20005,660005101,20005104,0,"2030/12/31 14:59:59",72005021,1,72005021,601
8007,9001,"2021/08/17 15:00:00","섬고래 1마리를 쓰러뜨리자 (HARD 한정)",0,20005,660005201,20005104,0,"2030/12/31 14:59:59",72005022,1,72005022,601
8010,9001,"2021/08/17 15:00:00","섬고래 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20005,660005301,20005104,0,"2030/12/31 14:59:59",72005023,1,72005023,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20006,20006101,20006102,0,"2030/12/31 14:59:59",72006001,1,72006001,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20006,20006102,20006102,0,"2030/12/31 14:59:59",72006002,1,72006002,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20006,20006103,20006102,0,"2030/12/31 14:59:59",72006003,1,72006003,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20006,20006104,20006102,0,"2030/12/31 14:59:59",72006004,1,72006004,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20006,20006105,20006102,0,"2030/12/31 14:59:59",72006005,1,72006005,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20006,20006106,20006102,0,"2030/12/31 14:59:59",72006006,1,72006006,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20006,20006107,20006102,0,"2030/12/31 14:59:59",72006007,1,72006007,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20006,20006108,20006102,0,"2030/12/31 14:59:59",72006008,1,72006008,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20006,20006109,20006102,0,"2030/12/31 14:59:59",72006009,1,72006009,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20006,20006110,20006102,0,"2030/12/31 14:59:59",72006010,1,72006010,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20006,20006111,20006102,0,"2030/12/31 14:59:59",72006011,1,72006011,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20006,20006112,20006102,0,"2030/12/31 14:59:59",72006012,1,72006012,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20006,20006113,20006102,0,"2030/12/31 14:59:59",72006013,1,72006013,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20006,20006114,20006102,0,"2030/12/31 14:59:59",72006014,1,72006014,601
8004,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",0,20006,20006115,20006102,0,"2030/12/31 14:59:59",72006015,1,72006015,601
8005,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-1 (HARD)을 클리어하자",0,20006,20006201,20006103,0,"2030/12/31 14:59:59",72006016,1,72006016,601
8005,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-2 (HARD)을 클리어하자",0,20006,20006202,20006103,0,"2030/12/31 14:59:59",72006017,1,72006017,601
8005,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-3 (HARD)을 클리어하자",0,20006,20006203,20006103,0,"2030/12/31 14:59:59",72006018,1,72006018,601
8005,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-4 (HARD)을 클리어하자",0,20006,20006204,20006103,0,"2030/12/31 14:59:59",72006019,1,72006019,601
8005,9003,"2021/09/16 15:00:00","이벤트 퀘스트 1-5 (HARD)을 클리어하자",0,20006,20006205,20006103,0,"2030/12/31 14:59:59",72006020,1,72006020,601
8006,9001,"2021/09/16 15:00:00","리빙 메일 1마리를 쓰러뜨리자 (NORMAL 한정)",0,20006,660006101,20006104,0,"2030/12/31 14:59:59",72006021,1,72006021,601
8007,9001,"2021/09/16 15:00:00","리빙 메일 1마리를 쓰러뜨리자 (HARD 한정)",0,20006,660006201,20006104,0,"2030/12/31 14:59:59",72006022,1,72006022,601
8010,9001,"2021/09/16 15:00:00","리빙 메일 1마리를 쓰러뜨리자 (VERY HARD 한정)",0,20006,660006301,20006104,0,"2030/12/31 14:59:59",72006023,1,72006023,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",0,20007,20007101,20007102,0,"2030/12/31 14:59:59",72007001,1,72007001,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",0,20007,20007102,20007102,0,"2030/12/31 14:59:59",72007002,1,72007002,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",0,20007,20007103,20007102,0,"2030/12/31 14:59:59",72007003,1,72007003,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",0,20007,20007104,20007102,0,"2030/12/31 14:59:59",72007004,1,72007004,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",0,20007,20007105,20007102,0,"2030/12/31 14:59:59",72007005,1,72007005,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",0,20007,20007106,20007102,0,"2030/12/31 14:59:59",72007006,1,72007006,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",0,20007,20007107,20007102,0,"2030/12/31 14:59:59",72007007,1,72007007,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",0,20007,20007108,20007102,0,"2030/12/31 14:59:59",72007008,1,72007008,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",0,20007,20007109,20007102,0,"2030/12/31 14:59:59",72007009,1,72007009,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",0,20007,20007110,20007102,0,"2030/12/31 14:59:59",72007010,1,72007010,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",0,20007,20007111,20007102,0,"2030/12/31 14:59:59",72007011,1,72007011,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",0,20007,20007112,20007102,0,"2030/12/31 14:59:59",72007012,1,72007012,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",0,20007,20007113,20007102,0,"2030/12/31 14:59:59",72007013,1,72007013,601
8004,9003,"2021/10/21 15:00:00","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",0,20007,20007114,20007102,0,"2030/12/31 14:59:59",72007014,1,72007014,601
