condition_value_2,mission_reward_id,start_time,system_id,description,mission_condition,stationary_mission_id,disp_group,condition_value_1,end_time,condition_value_3,condition_num,category_icon,event_id
0,72003007,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72003007,20003102,20003107,"2030/12/31 14:59:59",0,1,601,20003
0,72003008,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72003008,20003102,20003108,"2030/12/31 14:59:59",0,1,601,20003
0,72003009,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72003009,20003102,20003109,"2030/12/31 14:59:59",0,1,601,20003
0,72003010,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72003010,20003102,20003110,"2030/12/31 14:59:59",0,1,601,20003
0,72003011,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72003011,20003102,20003111,"2030/12/31 14:59:59",0,1,601,20003
0,72003012,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72003012,20003102,20003112,"2030/12/31 14:59:59",0,1,601,20003
0,72003013,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72003013,20003102,20003113,"2030/12/31 14:59:59",0,1,601,20003
0,72003014,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72003014,20003102,20003114,"2030/12/31 14:59:59",0,1,601,20003
0,72003015,"2021/06/15 15:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72003015,20003102,20003115,"2030/12/31 14:59:59",0,1,601,20003
0,72003016,"2021/06/15 15:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72003016,20003103,20003201,"2030/12/31 14:59:59",0,1,601,20003
0,72003017,"2021/06/15 15:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72003017,20003103,20003202,"2030/12/31 14:59:59",0,1,601,20003
0,72003018,"2021/06/15 15:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72003018,20003103,20003203,"2030/12/31 14:59:59",0,1,601,20003
0,72003019,"2021/06/15 15:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72003019,20003103,20003204,"2030/12/31 14:59:59",0,1,601,20003
0,72003020,"2021/06/15 15:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72003020,20003103,20003205,"2030/12/31 14:59:59",0,1,601,20003
0,72003021,"2021/06/15 15:00:00",8006,"가르그 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,72003021,20003104,660003101,"2030/12/31 14:59:59",0,1,601,20003
0,72003022,"2021/06/15 15:00:00",8007,"가르그 1마리를 쓰러뜨리자 (HARD 한정)",9001,72003022,20003104,660003201,"2030/12/31 14:59:59",0,1,601,20003
0,72003023,"2021/06/15 15:00:00",8010,"가르그 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,72003023,20003104,660003301,"2030/12/31 14:59:59",0,1,601,20003
0,72004001,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72004001,20004102,20004101,"2030/12/31 14:59:59",0,1,601,20004
0,72004002,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72004002,20004102,20004102,"2030/12/31 14:59:59",0,1,601,20004
0,72004003,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72004003,20004102,20004103,"2030/12/31 14:59:59",0,1,601,20004
0,72004004,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72004004,20004102,20004104,"2030/12/31 14:59:59",0,1,601,20004
0,72004005,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72004005,20004102,20004105,"2030/12/31 14:59:59",0,1,601,20004
0,72004006,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72004006,20004102,20004106,"2030/12/31 14:59:59",0,1,601,20004
0,72004007,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72004007,20004102,20004107,"2030/12/31 14:59:59",0,1,601,20004
0,72004008,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72004008,20004102,20004108,"2030/12/31 14:59:59",0,1,601,20004
0,72004009,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72004009,20004102,20004109,"2030/12/31 14:59:59",0,1,601,20004
0,72004010,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72004010,20004102,20004110,"2030/12/31 14:59:59",0,1,601,20004
0,72004011,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72004011,20004102,20004111,"2030/12/31 14:59:59",0,1,601,20004
0,72004012,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72004012,20004102,20004112,"2030/12/31 14:59:59",0,1,601,20004
0,72004013,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72004013,20004102,20004113,"2030/12/31 14:59:59",0,1,601,20004
0,72004014,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72004014,20004102,20004114,"2030/12/31 14:59:59",0,1,601,20004
0,72004015,"2021/07/19 15:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72004015,20004102,20004115,"2030/12/31 14:59:59",0,1,601,20004
0,72004016,"2021/07/19 15:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72004016,20004103,20004201,"2030/12/31 14:59:59",0,1,601,20004
0,72004017,"2021/07/19 15:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72004017,20004103,20004202,"2030/12/31 14:59:59",0,1,601,20004
0,72004018,"2021/07/19 15:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72004018,20004103,20004203,"2030/12/31 14:59:59",0,1,601,20004
0,72004019,"2021/07/19 15:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72004019,20004103,20004204,"2030/12/31 14:59:59",0,1,601,20004
0,72004020,"2021/07/19 15:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72004020,20004103,20004205,"2030/12/31 14:59:59",0,1,601,20004
0,72004021,"2021/07/19 15:00:00",8006,"텐타퍼스 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,72004021,20004104,660004101,"2030/12/31 14:59:59",0,1,601,20004
0,72004022,"2021/07/19 15:00:00",8007,"텐타퍼스 1마리를 쓰러뜨리자 (HARD 한정)",9001,72004022,20004104,660004201,"2030/12/31 14:59:59",0,1,601,20004
0,72004023,"2021/07/19 15:00:00",8010,"텐타퍼스 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,72004023,20004104,660004301,"2030/12/31 14:59:59",0,1,601,20004
0,72005001,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72005001,20005102,20005101,"2030/12/31 14:59:59",0,1,601,20005
0,72005002,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72005002,20005102,20005102,"2030/12/31 14:59:59",0,1,601,20005
0,72005003,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72005003,20005102,20005103,"2030/12/31 14:59:59",0,1,601,20005
0,72005004,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72005004,20005102,20005104,"2030/12/31 14:59:59",0,1,601,20005
0,72005005,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72005005,20005102,20005105,"2030/12/31 14:59:59",0,1,601,20005
0,72005006,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72005006,20005102,20005106,"2030/12/31 14:59:59",0,1,601,20005
0,72005007,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72005007,20005102,20005107,"2030/12/31 14:59:59",0,1,601,20005
0,72005008,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72005008,20005102,20005108,"2030/12/31 14:59:59",0,1,601,20005
0,72005009,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72005009,20005102,20005109,"2030/12/31 14:59:59",0,1,601,20005
0,72005010,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72005010,20005102,20005110,"2030/12/31 14:59:59",0,1,601,20005
0,72005011,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72005011,20005102,20005111,"2030/12/31 14:59:59",0,1,601,20005
0,72005012,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72005012,20005102,20005112,"2030/12/31 14:59:59",0,1,601,20005
0,72005013,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72005013,20005102,20005113,"2030/12/31 14:59:59",0,1,601,20005
0,72005014,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72005014,20005102,20005114,"2030/12/31 14:59:59",0,1,601,20005
0,72005015,"2021/08/17 15:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72005015,20005102,20005115,"2030/12/31 14:59:59",0,1,601,20005
0,72005016,"2021/08/17 15:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72005016,20005103,20005201,"2030/12/31 14:59:59",0,1,601,20005
0,72005017,"2021/08/17 15:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72005017,20005103,20005202,"2030/12/31 14:59:59",0,1,601,20005
0,72005018,"2021/08/17 15:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72005018,20005103,20005203,"2030/12/31 14:59:59",0,1,601,20005
0,72005019,"2021/08/17 15:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72005019,20005103,20005204,"2030/12/31 14:59:59",0,1,601,20005
0,72005020,"2021/08/17 15:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72005020,20005103,20005205,"2030/12/31 14:59:59",0,1,601,20005
0,72005021,"2021/08/17 15:00:00",8006,"섬고래 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,72005021,20005104,660005101,"2030/12/31 14:59:59",0,1,601,20005
0,72005022,"2021/08/17 15:00:00",8007,"섬고래 1마리를 쓰러뜨리자 (HARD 한정)",9001,72005022,20005104,660005201,"2030/12/31 14:59:59",0,1,601,20005
0,72005023,"2021/08/17 15:00:00",8010,"섬고래 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,72005023,20005104,660005301,"2030/12/31 14:59:59",0,1,601,20005
0,72006001,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72006001,20006102,20006101,"2030/12/31 14:59:59",0,1,601,20006
0,72006002,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72006002,20006102,20006102,"2030/12/31 14:59:59",0,1,601,20006
0,72006003,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72006003,20006102,20006103,"2030/12/31 14:59:59",0,1,601,20006
0,72006004,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72006004,20006102,20006104,"2030/12/31 14:59:59",0,1,601,20006
0,72006005,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72006005,20006102,20006105,"2030/12/31 14:59:59",0,1,601,20006
0,72006006,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72006006,20006102,20006106,"2030/12/31 14:59:59",0,1,601,20006
0,72006007,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72006007,20006102,20006107,"2030/12/31 14:59:59",0,1,601,20006
0,72006008,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72006008,20006102,20006108,"2030/12/31 14:59:59",0,1,601,20006
0,72006009,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72006009,20006102,20006109,"2030/12/31 14:59:59",0,1,601,20006
0,72006010,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72006010,20006102,20006110,"2030/12/31 14:59:59",0,1,601,20006
0,72006011,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72006011,20006102,20006111,"2030/12/31 14:59:59",0,1,601,20006
0,72006012,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72006012,20006102,20006112,"2030/12/31 14:59:59",0,1,601,20006
0,72006013,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72006013,20006102,20006113,"2030/12/31 14:59:59",0,1,601,20006
0,72006014,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72006014,20006102,20006114,"2030/12/31 14:59:59",0,1,601,20006
0,72006015,"2021/09/16 15:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72006015,20006102,20006115,"2030/12/31 14:59:59",0,1,601,20006
0,72006016,"2021/09/16 15:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72006016,20006103,20006201,"2030/12/31 14:59:59",0,1,601,20006
0,72006017,"2021/09/16 15:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72006017,20006103,20006202,"2030/12/31 14:59:59",0,1,601,20006
0,72006018,"2021/09/16 15:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72006018,20006103,20006203,"2030/12/31 14:59:59",0,1,601,20006
0,72006019,"2021/09/16 15:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72006019,20006103,20006204,"2030/12/31 14:59:59",0,1,601,20006
0,72006020,"2021/09/16 15:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72006020,20006103,20006205,"2030/12/31 14:59:59",0,1,601,20006
0,72006021,"2021/09/16 15:00:00",8006,"리빙 메일 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,72006021,20006104,660006101,"2030/12/31 14:59:59",0,1,601,20006
0,72006022,"2021/09/16 15:00:00",8007,"리빙 메일 1마리를 쓰러뜨리자 (HARD 한정)",9001,72006022,20006104,660006201,"2030/12/31 14:59:59",0,1,601,20006
0,72006023,"2021/09/16 15:00:00",8010,"리빙 메일 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,72006023,20006104,660006301,"2030/12/31 14:59:59",0,1,601,20006
0,72007001,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72007001,20007102,20007101,"2030/12/31 14:59:59",0,1,601,20007
0,72007002,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72007002,20007102,20007102,"2030/12/31 14:59:59",0,1,601,20007
0,72007003,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72007003,20007102,20007103,"2030/12/31 14:59:59",0,1,601,20007
0,72007004,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72007004,20007102,20007104,"2030/12/31 14:59:59",0,1,601,20007
0,72007005,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72007005,20007102,20007105,"2030/12/31 14:59:59",0,1,601,20007
0,72007006,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72007006,20007102,20007106,"2030/12/31 14:59:59",0,1,601,20007
0,72007007,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72007007,20007102,20007107,"2030/12/31 14:59:59",0,1,601,20007
0,72007008,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72007008,20007102,20007108,"2030/12/31 14:59:59",0,1,601,20007
0,72007009,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72007009,20007102,20007109,"2030/12/31 14:59:59",0,1,601,20007
0,72007010,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72007010,20007102,20007110,"2030/12/31 14:59:59",0,1,601,20007
0,72007011,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72007011,20007102,20007111,"2030/12/31 14:59:59",0,1,601,20007
0,72007012,"2021/10/21 15:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72007012,20007102,20007112,"2030/12/31 14:59:59",0,1,601,20007
