system_id,mission_reward_id,stationary_mission_id,disp_group,condition_num,condition_value_3,start_time,condition_value_1,event_id,category_icon,mission_condition,condition_value_2,description,end_time
8005,72003018,72003018,20003103,1,0,"2021/06/15 15:00:00",20003203,20003,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72003019,72003019,20003103,1,0,"2021/06/15 15:00:00",20003204,20003,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72003020,72003020,20003103,1,0,"2021/06/15 15:00:00",20003205,20003,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72003021,72003021,20003104,1,0,"2021/06/15 15:00:00",660003101,20003,601,9001,0,"가르그 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72003022,72003022,20003104,1,0,"2021/06/15 15:00:00",660003201,20003,601,9001,0,"가르그 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72003023,72003023,20003104,1,0,"2021/06/15 15:00:00",660003301,20003,601,9001,0,"가르그 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72004001,72004001,20004102,1,0,"2021/07/19 15:00:00",20004101,20004,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004002,72004002,20004102,1,0,"2021/07/19 15:00:00",20004102,20004,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004003,72004003,20004102,1,0,"2021/07/19 15:00:00",20004103,20004,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004004,72004004,20004102,1,0,"2021/07/19 15:00:00",20004104,20004,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004005,72004005,20004102,1,0,"2021/07/19 15:00:00",20004105,20004,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004006,72004006,20004102,1,0,"2021/07/19 15:00:00",20004106,20004,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004007,72004007,20004102,1,0,"2021/07/19 15:00:00",20004107,20004,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004008,72004008,20004102,1,0,"2021/07/19 15:00:00",20004108,20004,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004009,72004009,20004102,1,0,"2021/07/19 15:00:00",20004109,20004,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004010,72004010,20004102,1,0,"2021/07/19 15:00:00",20004110,20004,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004011,72004011,20004102,1,0,"2021/07/19 15:00:00",20004111,20004,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004012,72004012,20004102,1,0,"2021/07/19 15:00:00",20004112,20004,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004013,72004013,20004102,1,0,"2021/07/19 15:00:00",20004113,20004,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004014,72004014,20004102,1,0,"2021/07/19 15:00:00",20004114,20004,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72004015,72004015,20004102,1,0,"2021/07/19 15:00:00",20004115,20004,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72004016,72004016,20004103,1,0,"2021/07/19 15:00:00",20004201,20004,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72004017,72004017,20004103,1,0,"2021/07/19 15:00:00",20004202,20004,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72004018,72004018,20004103,1,0,"2021/07/19 15:00:00",20004203,20004,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72004019,72004019,20004103,1,0,"2021/07/19 15:00:00",20004204,20004,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72004020,72004020,20004103,1,0,"2021/07/19 15:00:00",20004205,20004,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72004021,72004021,20004104,1,0,"2021/07/19 15:00:00",660004101,20004,601,9001,0,"텐타퍼스 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72004022,72004022,20004104,1,0,"2021/07/19 15:00:00",660004201,20004,601,9001,0,"텐타퍼스 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72004023,72004023,20004104,1,0,"2021/07/19 15:00:00",660004301,20004,601,9001,0,"텐타퍼스 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72005001,72005001,20005102,1,0,"2021/08/17 15:00:00",20005101,20005,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005002,72005002,20005102,1,0,"2021/08/17 15:00:00",20005102,20005,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005003,72005003,20005102,1,0,"2021/08/17 15:00:00",20005103,20005,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005004,72005004,20005102,1,0,"2021/08/17 15:00:00",20005104,20005,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005005,72005005,20005102,1,0,"2021/08/17 15:00:00",20005105,20005,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005006,72005006,20005102,1,0,"2021/08/17 15:00:00",20005106,20005,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005007,72005007,20005102,1,0,"2021/08/17 15:00:00",20005107,20005,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005008,72005008,20005102,1,0,"2021/08/17 15:00:00",20005108,20005,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005009,72005009,20005102,1,0,"2021/08/17 15:00:00",20005109,20005,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005010,72005010,20005102,1,0,"2021/08/17 15:00:00",20005110,20005,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005011,72005011,20005102,1,0,"2021/08/17 15:00:00",20005111,20005,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005012,72005012,20005102,1,0,"2021/08/17 15:00:00",20005112,20005,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005013,72005013,20005102,1,0,"2021/08/17 15:00:00",20005113,20005,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005014,72005014,20005102,1,0,"2021/08/17 15:00:00",20005114,20005,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72005015,72005015,20005102,1,0,"2021/08/17 15:00:00",20005115,20005,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72005016,72005016,20005103,1,0,"2021/08/17 15:00:00",20005201,20005,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72005017,72005017,20005103,1,0,"2021/08/17 15:00:00",20005202,20005,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72005018,72005018,20005103,1,0,"2021/08/17 15:00:00",20005203,20005,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72005019,72005019,20005103,1,0,"2021/08/17 15:00:00",20005204,20005,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72005020,72005020,20005103,1,0,"2021/08/17 15:00:00",20005205,20005,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72005021,72005021,20005104,1,0,"2021/08/17 15:00:00",660005101,20005,601,9001,0,"섬고래 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72005022,72005022,20005104,1,0,"2021/08/17 15:00:00",660005201,20005,601,9001,0,"섬고래 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72005023,72005023,20005104,1,0,"2021/08/17 15:00:00",660005301,20005,601,9001,0,"섬고래 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72006001,72006001,20006102,1,0,"2021/09/16 15:00:00",20006101,20006,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006002,72006002,20006102,1,0,"2021/09/16 15:00:00",20006102,20006,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006003,72006003,20006102,1,0,"2021/09/16 15:00:00",20006103,20006,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006004,72006004,20006102,1,0,"2021/09/16 15:00:00",20006104,20006,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006005,72006005,20006102,1,0,"2021/09/16 15:00:00",20006105,20006,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006006,72006006,20006102,1,0,"2021/09/16 15:00:00",20006106,20006,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006007,72006007,20006102,1,0,"2021/09/16 15:00:00",20006107,20006,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006008,72006008,20006102,1,0,"2021/09/16 15:00:00",20006108,20006,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006009,72006009,20006102,1,0,"2021/09/16 15:00:00",20006109,20006,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006010,72006010,20006102,1,0,"2021/09/16 15:00:00",20006110,20006,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006011,72006011,20006102,1,0,"2021/09/16 15:00:00",20006111,20006,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006012,72006012,20006102,1,0,"2021/09/16 15:00:00",20006112,20006,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006013,72006013,20006102,1,0,"2021/09/16 15:00:00",20006113,20006,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006014,72006014,20006102,1,0,"2021/09/16 15:00:00",20006114,20006,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72006015,72006015,20006102,1,0,"2021/09/16 15:00:00",20006115,20006,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72006016,72006016,20006103,1,0,"2021/09/16 15:00:00",20006201,20006,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72006017,72006017,20006103,1,0,"2021/09/16 15:00:00",20006202,20006,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72006018,72006018,20006103,1,0,"2021/09/16 15:00:00",20006203,20006,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72006019,72006019,20006103,1,0,"2021/09/16 15:00:00",20006204,20006,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72006020,72006020,20006103,1,0,"2021/09/16 15:00:00",20006205,20006,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72006021,72006021,20006104,1,0,"2021/09/16 15:00:00",660006101,20006,601,9001,0,"리빙 메일 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72006022,72006022,20006104,1,0,"2021/09/16 15:00:00",660006201,20006,601,9001,0,"리빙 메일 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72006023,72006023,20006104,1,0,"2021/09/16 15:00:00",660006301,20006,601,9001,0,"리빙 메일 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72007001,72007001,20007102,1,0,"2021/10/21 15:00:00",20007101,20007,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007002,72007002,20007102,1,0,"2021/10/21 15:00:00",20007102,20007,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007003,72007003,20007102,1,0,"2021/10/21 15:00:00",20007103,20007,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007004,72007004,20007102,1,0,"2021/10/21 15:00:00",20007104,20007,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007005,72007005,20007102,1,0,"2021/10/21 15:00:00",20007105,20007,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007006,72007006,20007102,1,0,"2021/10/21 15:00:00",20007106,20007,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007007,72007007,20007102,1,0,"2021/10/21 15:00:00",20007107,20007,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007008,72007008,20007102,1,0,"2021/10/21 15:00:00",20007108,20007,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007009,72007009,20007102,1,0,"2021/10/21 15:00:00",20007109,20007,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007010,72007010,20007102,1,0,"2021/10/21 15:00:00",20007110,20007,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007011,72007011,20007102,1,0,"2021/10/21 15:00:00",20007111,20007,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72007012,72007012,20007102,1,0,"2021/10/21 15:00:00",20007112,20007,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
