unit_name,unit_id,cutin_star6,atk_type,cutin,search_area_width,prefab_id,normal_atk_cast_time,comment,visual_change_flag,motion_type,se_type,move_speed
"록 리자드",202903,0,1,0,2050,202903,3.0,"【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물.",0,0,14,270
"샐러맨더",202904,0,1,0,200,202904,0.5,"【물리】근접 공격\n꼬리 끝의 불꽃을 계속 불태워 항상 몸을 데우며, 두 번 연속 공격을 쏟아내는 도마뱀 마물.",0,0,14,270
"마인 리자드",202905,0,1,0,100,202905,3.0,"【물리】근접 공격\n하이 가르그에게 기생하는 바위 도마뱀. 루카의 마력으로 더 견고한 광석 표피로 변모했다.",0,0,14,270
"글래스 리자드",202906,0,1,0,200,202906,3.0,"【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는 도마뱀계 마물의 멋쟁이 대장.",0,0,14,270
"마인 리자드",202907,0,1,0,100,202905,3.0,"【물리】근접 공격\n견고한 광석 표피를 가진 바위 도마뱀.",0,0,14,270
"젤라티나",203000,0,2,0,200,203000,2.0,"【마법】근접 공격\n물리 공격을 맞추기 어려운 무척 미끌미끌한 젤리 마물.",0,0,15,270
"플레어 젤라티나",203001,0,2,0,200,203001,2.0,"【마법】근접 공격\n산불에 휩싸이는 바람에 불이 붙어 한층 더 흉포해진 젤라티나.",0,0,15,270
"젤라티나",203002,0,2,0,100,203000,2.0,"【마법】근접 공격\n물리 공격을 맞추기 어려운 무척 미끌미끌한 젤리 마물.",0,0,15,270
"새끼 왕도마뱀",203100,0,2,0,800,203100,3.5,"【마법】근접 공격\n작지만 강력한 불을 뿜는 새끼 왕도마뱀.",0,0,17,270
"새끼 왕도마뱀",203101,0,2,0,800,203101,3.5,"【마법】근접 공격\n작지만 강력한 불을 뿜는 새끼 왕도마뱀.",0,0,17,270
"임프",203200,0,2,0,650,203200,3.5,"【마법】근접 공격\n작은 키에 어울리지 않는 기다란 손톱으로\n할퀴기 공격을 하는 견습 악마.",0,0,12,270
"고블린 가드",203300,0,1,0,150,203300,4.0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로 동료를 지키는 견습 고블린 병사.",0,0,15,270
"정글 가드",203301,0,1,0,150,203301,4.0,"【물리】근접 공격\n얼굴처럼 보이는 거대한 방패로 적을 위협하고 침입자를 막는 정글의 수호자.",0,0,15,270
"고블린 가드",203302,0,1,0,50,203300,4.0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로 동료를 지키는 견습 고블린 병사.",0,0,15,270
"고블린 가드",203303,0,1,0,170,203303,4.0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로 동료를 지키는 견습 고블린 병사.",0,0,15,350
"반짝이는 노린재",203400,0,2,0,800,203400,4.0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의 영양소가 되는 신기한 반딧불.",0,0,0,270
"은방울꽃 벌레",203401,0,2,0,800,203401,4.0,"【회복】지속적 단일 회복\n엉덩이의 꽃에서 비늘가루를 흩뿌려 마물을 치유하는 신기한 반딧불.",0,0,0,270
"반짝이는 노린재",203402,0,2,0,3000,203400,4.0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의 영양소가 되는 신기한 반딧불.",0,0,0,270
"드릴 몰",203500,0,1,0,750,203500,3.5,"【물리】중거리 공격\n땅속으로 손을 뻗어 발밑을 공격하는 두더지 마물.",0,0,16,270
"아이스 몰",203501,0,1,0,750,203501,3.5,"【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴 공격하는 두더지 마물.",0,0,16,270
"아이스 몰",203502,0,1,0,600,203502,3.5,"【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴 공격하는 두더지 마물.",0,0,16,1000
"넛츠 슈터",203700,0,1,0,350,203700,2.5,"【물리】범위 공격\n다 먹은 견과류의 껍질을 던지는 짓궂은 다람쥐 마물.",0,0,15,270
"스팅크 스컹크",203702,0,1,0,350,203702,2.5,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",0,0,15,270
"스팅크 스컹크",203703,0,1,0,100,203702,2.5,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",0,0,15,270
"오크",203800,0,1,0,200,203800,2.5,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고 도끼를 휘두르는 포악한 숲의 수인.",0,0,13,270
"하이 오크",203801,0,1,0,200,203801,2.5,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를 손에 넣은 오크의 상위 종.",0,0,13,270
"하이 오크",203803,0,1,0,300,203801,2.5,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를 손에 넣은 오크의 상위 종.",0,0,13,270
"오크",203804,0,1,0,200,203800,2.5,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고 도끼를 휘두르는 포악한 숲의 수인.",0,0,13,240
"하이 오크",203805,0,1,0,100,203801,2.5,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를 손에 넣은 오크의 상위 종.",0,0,13,270
"하이 오크",203806,0,1,0,150,203801,2.5,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를 손에 넣은 오크의 상위 종.",0,0,13,270
"오크",203807,0,1,0,205,203800,2.5,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고 도끼를 휘두르는 포악한 숲의 수인.",0,0,13,270
"이블 캐논",203900,0,1,0,1080,203900,4.0,"【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",0,0,16,270
"본 캐논",203901,0,1,0,1080,203901,4.0,"【물리】근접 공격\n어디선가 확보한 해골을 쓴 대포. 더 세련된 시체를 찾아 헤맨다.",0,0,16,270
"이블 캐논",203902,0,1,0,850,203900,4.0,"【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",0,0,16,270
"본 캐논",203903,0,1,0,700,203901,4.0,"【물리】범위 공격\n어디선가 확보한 해골을 쓴 대포. 더 세련된 시체를 찾아 헤맨다.",0,0,16,270
"이블 캐논즈",203904,0,1,0,900,203904,4.0,"【물리】범위 공격\n쌍을 이루어 행동하는 혼이 깃든 대포. 두 대인 만큼 포격 빈도도 보통의 2배.",0,0,16,270
"본 캐논",203905,0,1,0,800,203901,4.0,"【물리】범위 공격\n어디선가 확보한 해골을 쓴 대포. 더 세련된 시체를 찾아 헤맨다.",0,0,16,270
"이블 캐논즈",203906,0,1,0,1000,203904,4.0,"【물리】범위 공격\n쌍을 이루어 행동하는 혼이 깃든 대포. 두 대인 만큼 포격 빈도도 보통의 2배.",0,0,16,270
"이블 캐논즈",203907,0,1,0,900,203904,4.0,"【물리】범위 공격\n쌍을 이루어 행동하는 혼이 깃든 대포. 두 대인 만큼 포격 빈도도 보통의 2배.",0,0,16,270
"쁘띠 그리핀",204000,0,1,0,650,204000,3.5,"【물리】근접 공격\n날개가 작아 아직 날지 못하는 새끼 그리핀.",0,0,15,270
"포치카",204100,0,2,0,800,204100,3.0,"【마법】범위 공격\n꽃밭에 살며 특수한 광선으로 사냥감을 약하게 만드는 꽃봉오리 마물.",0,0,17,270
"알토 버드",204200,0,2,0,450,204200,4.0,"【회복】범위 회복\n치유의 노랫소리가 멀리까지 울려 퍼지는 마물계의 명가수.",0,0,0,270
"포이즌 팟",204300,0,1,0,750,204300,2.5,"【물리】근접 공격\n커다랗게 벌린 입에 담긴 용해액으로 사냥감을 먹어치운다.",0,0,15,270
"포이즌 팟",204301,0,1,0,3000,204300,2.5,"【물리】근접 공격\n커다랗게 벌린 입에 담긴 용해액으로 사냥감을 먹어치운다.",0,0,15,270
"포이즌 팟",204302,0,1,0,750,204302,2.5,"【물리】근접 공격\n커다랗게 벌린 입에 담긴 용해액으로 사냥감을 먹어치운다.",0,0,15,270
"쁘띠 데빌",204400,0,2,0,750,204400,3.5,"【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로 공격하는 아기 악마.",0,0,0,270
"쁘띠 데빌",204403,0,2,0,350,204400,3.5,"【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로 공격하는 아기 악마.",0,0,0,270
"해머 캔서",204500,0,1,0,200,204500,2.5,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",0,0,0,270
"해머 캔서",204501,0,1,0,50,204501,2.5,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",0,0,0,270
"스파이크 크랩",204502,0,1,0,80,204502,2.0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는 게 마물. 모래에 숨어 느긋하게 사냥감을 기다리는 모습이 어쩐지 귀엽다.",0,0,0,270
"스파이크 크랩",204503,0,1,0,20,204502,2.0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는 게 마물. 모래에 숨어 느긋하게 사냥감을 기다리는 모습이 어쩐지 귀엽다.",0,0,0,270
"매직 레이",204600,0,2,0,1080,204600,3.5,"【마법】범위 공격\n머리의 돌에서 나오는 초음파로 영리하게 사냥하는 가오리 마물.",0,0,0,270
"리프 보어",204700,0,1,0,200,204700,4.0,"【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고 맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",0,0,0,270
"샌드 보어",204701,0,1,0,200,204701,4.0,"【물리】근접 공격\n모래를 굳혀 갑옷과 같이 두르는 것은 죽음을 겁내지 않는 일족의 전사라는 증표. 그래봐야 모래. 마법은 막지 못한다.",0,0,0,270
"와일드 보어",204702,0,1,0,170,204702,4.0,"【물리】근접 공격\n열대 지방에 사는 거대한 원시 멧돼지. 끊임없이 마그마 암석에 돌진한 끝에 갑옷도 부수는 어금니 일격을 체득했다.",0,0,0,270
"리프 보어",204703,0,1,0,200,204703,4.0,"【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고 맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",0,0,0,270
"루인 돌",204800,0,1,0,150,204800,1.8,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,0,0,270
"고대 소병",204801,0,2,0,600,204801,1.8,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,0,0,270
"고대 소병",204802,0,2,0,350,204801,1.8,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,0,0,270
"고대 소병",204803,0,2,0,100,204801,1.8,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,0,0,270
"리틀 고블린",204900,0,1,0,100,204900,0.5,"【물리】근접 공격\n어리지만 용맹한 견습 고블린. 부족한 힘을 메우는 민첩한 움직임으로 전선을 달린다.",0,0,0,270
"독개구리",205000,0,1,0,500,205000,2.5,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",0,0,0,270
"독개구리",205001,0,1,0,500,205000,2.5,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",0,0,0,270
"망치 코브라",205100,0,1,0,550,205100,2.5,"【물리】중거리 공격\n그림자에 숨어 있다가 튀어나와 마력을 빼앗아 배를 채운다고 알려진 마물 뱀의 변종. 마력이 높을수록 표적이 되기 쉽다.",0,0,13,270
"망치 코브라",205101,0,1,0,550,205101,2.5,"【물리】중거리 공격\n그림자에 숨어 있다가 튀어나와 마력을 빼앗아 배를 채운다고 알려진 마물 뱀의 변종. 마력이 높을수록 표적이 되기 쉽다.",0,0,13,270
"씨호스 나이트",205200,0,1,0,650,205200,2.0,"【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",0,0,0,270
"씨호스 나이트",205201,0,1,0,270,205200,2.0,"【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",0,0,0,270
"아이스 칙",205300,0,2,0,550,205300,3.0,"【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서 공격하는 새 마물.",0,0,0,270
"아이스 칙",205301,0,2,0,450,205301,3.0,"【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서 공격하는 새 마물.",0,0,0,1000
"아이스 피쉬",205400,0,1,0,550,205400,2.6,"【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",0,0,12,270
"마그마 피쉬",205401,0,1,0,550,205401,2.4,"【물리】근접 공격\n암석조차 부숴버리는 강인한 턱으로 주변을 들쑤시고 다니는 물고기 마물.",0,0,12,270
"아이스 피쉬",205402,0,1,0,300,205402,2.6,"【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",0,0,12,1000
"랜드 스네이크",205500,0,1,0,550,205500,3.0,"【물리】중거리 공격\n구멍을 파고 사냥감을 가만히 기다려 독 송곳니로 확실하게 숨통을 끊는 뱀 마물.",0,0,14,270
"랜드 스네이크",205501,0,1,0,545,205500,3.0,"【물리】중거리 공격\n구멍을 파고 사냥감을 가만히 기다려 독 송곳니로 확실하게 숨통을 끊는 뱀 마물.",0,0,14,270
"크레이지 도기",205600,0,1,0,100,205600,2.5,"【물리】근접 공격\n주인과 함께 만들어진 개조된 포악한 개. 커다란 머리를 지탱하려는 필사적인 얼굴이 특히 더 무섭다.",0,0,0,270
"크레이지 도기",205601,0,1,0,100,205600,2.5,"【물리】근접 공격\n주인과 함께 태어난 흉포한 개조견. 큰 머리를 지탱하기 위해 필사적인 얼굴이 특히 무섭다.",0,0,0,270
"보니",205700,0,1,0,50,205700,0.4,"헬 하운드 소환용 몬스터",0,0,15,270
"보니",205701,0,1,0,50,205701,0.4,"헬 하운드 소환용 몬스터",0,0,15,270
"작은 미스티 전열",205800,0,1,0,50,205800,1.8,"미스티 소환용 몬스터 (약)",0,0,0,270
"작은 미스티 중열",205801,0,1,0,200,205801,1.8,"미스티 소환용 몬스터 (약)",0,0,0,270
"작은 미스티 후열",205802,0,1,0,200,205802,1.8,"미스티 소환용 몬스터 (약)",0,0,0,270
