search_area_width,move_speed,cutin_star6,motion_type,cutin,unit_name,visual_change_flag,prefab_id,atk_type,unit_id,normal_atk_cast_time,se_type,comment
1000,270,0,0,0,"이블 캐논즈",0,203904,1,203906,4.0,16,"【물리】범위 공격\n쌍을 이루어 행동하는 혼이 깃든 대포.\n두 대인 만큼 포격 빈도도 보통의 2배."
900,270,0,0,0,"이블 캐논즈",0,203904,1,203907,4.0,16,"【물리】범위 공격\n쌍을 이루어 행동하는 혼이 깃든\n대포. 두 대인 만큼 포격 빈도도\n보통의 2배."
650,270,0,0,0,"쁘띠 그리핀",0,204000,1,204000,3.5,15,"【물리】근접 공격\n날개가 작아 아직 날지 못하는\n새끼 그리핀."
800,270,0,0,0,"포치카",0,204100,2,204100,3.0,17,"【마법】범위 공격\n꽃밭에 살며 특수한 광선으로 사냥감을\n약하게 만드는 꽃봉오리 마물."
450,270,0,0,0,"알토 버드",0,204200,2,204200,4.0,0,"【회복】범위 회복\n치유의 노랫소리가 멀리까지\n울려 퍼지는 마물계의 명가수."
750,270,0,0,0,"포이즌 팟",0,204300,1,204300,2.5,15,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다."
3000,270,0,0,0,"포이즌 팟",0,204300,1,204301,2.5,15,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다."
750,270,0,0,0,"포이즌 팟",0,204302,1,204302,2.5,15,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다."
750,270,0,0,0,"쁘띠 데빌",0,204400,2,204400,3.5,0,"【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마."
350,270,0,0,0,"쁘띠 데빌",0,204400,2,204403,3.5,0,"【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마."
200,270,0,0,0,"해머 캔서",0,204500,1,204500,2.5,0,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물."
50,270,0,0,0,"해머 캔서",0,204501,1,204501,2.5,0,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물."
80,270,0,0,0,"스파이크 크랩",0,204502,1,204502,2.0,0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는 게 마물. 모래에 숨어 느긋하게 사냥감을 기다리는 모습이 어쩐지 귀엽다."
20,270,0,0,0,"스파이크 크랩",0,204502,1,204503,2.0,0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는 게 마물. 모래에 숨어 느긋하게 사냥감을 기다리는 모습이 어쩐지 귀엽다."
1080,270,0,0,0,"매직 레이",0,204600,2,204600,3.5,0,"【마법】범위 공격\n머리의 돌에서 나오는 초음파로\n영리하게 사냥하는 가오리 마물."
200,270,0,0,0,"리프 보어",0,204700,1,204700,4.0,0,"【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다."
200,270,0,0,0,"샌드 보어",0,204701,1,204701,4.0,0,"【물리】근접 공격\n모래를 굳혀 갑옷과 같이 두르는 것은 죽음을 겁내지 않는 일족의 전사라는 증표. 그래봐야 모래. 마법은 막지 못한다."
170,270,0,0,0,"와일드 보어",0,204702,1,204702,4.0,0,"【물리】근접 공격\n열대 지방에 사는 거대한 원시 멧돼지. 끊임없이 마그마 암석에 돌진한 끝에 갑옷도 부수는 어금니 일격을 체득했다."
200,270,0,0,0,"리프 보어",0,204703,1,204703,4.0,0,"【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다."
150,270,0,0,0,"루인 돌",0,204800,1,204800,1.8,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다."
600,270,0,0,0,"고대 소병",0,204801,2,204801,1.8,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다."
350,270,0,0,0,"고대 소병",0,204801,2,204802,1.8,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다."
100,270,0,0,0,"고대 소병",0,204801,2,204803,1.8,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다."
100,270,0,0,0,"리틀 고블린",0,204900,1,204900,0.5,0,"【물리】근접 공격\n어리지만 용맹한 견습 고블린.\n부족한 힘을 메우는 민첩한 움직임으로 전선을 달린다."
500,270,0,0,0,"독개구리",0,205000,1,205000,2.5,0,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물."
500,270,0,0,0,"독개구리",0,205000,1,205001,2.5,0,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물."
550,270,0,0,0,"망치 코브라",0,205100,1,205100,2.5,13,"【물리】중거리 공격\n그림자에 숨어 있다가 튀어나와 마력을\n빼앗아 배를 채운다고 알려진 마물 뱀의\n변종. 마력이 높을수록 표적이 되기 쉽다."
550,270,0,0,0,"망치 코브라",0,205101,1,205101,2.5,13,"【물리】중거리 공격\n그림자에 숨어 있다가 튀어나와 마력을\n빼앗아 배를 채운다고 알려진 마물 뱀의\n변종. 마력이 높을수록 표적이 되기 쉽다."
650,270,0,0,0,"씨호스 나이트",0,205200,1,205200,2.0,0,"【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사."
270,270,0,0,0,"씨호스 나이트",0,205200,1,205201,2.0,0,"【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사."
550,270,0,0,0,"아이스 칙",0,205300,2,205300,3.0,0,"【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서\n공격하는 새 마물."
450,1000,0,0,0,"아이스 칙",0,205301,2,205301,3.0,0,"【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서 공격하는 새 마물."
550,270,0,0,0,"아이스 피쉬",0,205400,1,205400,2.6,12,"【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물."
550,270,0,0,0,"마그마 피쉬",0,205401,1,205401,2.4,12,"【물리】근접 공격\n암석조차 부숴버리는 강인한 턱으로\n주변을 들쑤시고 다니는 물고기 마물."
300,1000,0,0,0,"아이스 피쉬",0,205402,1,205402,2.6,12,"【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물."
550,270,0,0,0,"랜드 스네이크",0,205500,1,205500,3.0,14,"【물리】중거리 공격\n구멍을 파고 사냥감을 가만히 기다려 독 송곳니로 확실하게 숨통을 끊는 뱀 마물."
545,270,0,0,0,"랜드 스네이크",0,205500,1,205501,3.0,14,"【물리】중거리 공격\n구멍을 파고 사냥감을 가만히 기다려 독 송곳니로 확실하게 숨통을 끊는 뱀 마물."
100,270,0,0,0,"크레이지 도기",0,205600,1,205600,2.5,0,"【물리】근접 공격\n주인과 함께 만들어진 개조된 포악한 개.\n커다란 머리를 지탱하려는 필사적인 얼굴이 특히 더 무섭다."
100,270,0,0,0,"크레이지 도기",0,205600,1,205601,2.5,0,"【물리】근접 공격\n주인과 함께 태어난 흉포한\n개조견. 큰 머리를 지탱하기 위해\n필사적인 얼굴이 특히 무섭다."
50,270,0,0,0,"보니",0,205700,1,205700,0.4,15,"헬 하운드 소환용 몬스터"
50,270,0,0,0,"보니",0,205701,1,205701,0.4,15,"헬 하운드 소환용 몬스터"
