normal_atk_cast_time,cutin,visual_change_flag,motion_type,cutin_star6,move_speed,search_area_width,se_type,atk_type,unit_name,comment,prefab_id,unit_id
5.0,0,0,0,0,270,150,16,1,"골렘","【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",201200,201200
5.0,0,0,0,0,270,150,16,1,"블루 골렘","【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",201201,201201
5.0,0,0,0,0,270,150,16,1,"블루 골렘","【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",201202,201202
5.0,0,0,0,0,270,150,16,1,"골렘","【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",201203,201203
5.0,0,0,0,0,270,150,16,1,"블루 골렘","【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",201204,201204
5.0,0,0,0,0,270,50,16,1,"블루 골렘","【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",201201,201205
5.0,0,0,0,0,270,10,16,1,"골렘","【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",201200,201206
5.0,0,0,0,0,270,50,16,1,"골렘","【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",201200,201207
3.5,0,0,0,0,270,800,15,1,"록 플라워","【물리】중거리 공격\n돌멩이를 탄환처럼 던져\n공격하는 바위로 된 움직이는 꽃.",201300,201300
3.5,0,0,0,0,270,800,15,1,"매드 플라워","【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만\n익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다.",201301,201301
3.5,0,0,0,0,270,800,15,1,"캑터스 플라워","【물리】중거리 공격\n만지면 마비되는 가시를 끊임없이\n날리며 움직이는 선인장.",201302,201302
3.5,0,0,0,0,270,1000,15,1,"매드 플라워","【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만\n익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다.",201301,201303
3.0,0,0,0,0,270,1080,0,2,"엘더 클라우드","【마법】【보조】범위 공격\n날씨를 자유자재로 조종하여\n천둥을 떨어뜨리는 구름 마물.",201400,201400
3.0,0,0,0,0,270,780,0,2,"잠수 해파리","【회복】범위 회복\n주운 잠수복에 물을 넣어\n육지에서도 싸울 수 있는 해파리 마물.",201500,201500
2.5,0,0,0,0,270,800,15,2,"드라이어드","【마법】【소환】근접 공격\n대지의 마력으로 버섯 마물을\n자유자재로 자라나게 하는 숲의 정령.",201600,201600
2.5,0,0,0,0,270,800,15,2,"페어리","【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",201601,201601
2.5,0,0,0,0,270,800,15,2,"님프","【마법】중거리 공격\n놀이 상대를 발견하면 무분별하게\n장난치는 숲의 정령.",201602,201602
2.5,0,0,0,0,270,800,15,2,"페어리","【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",201601,201603
2.5,0,0,0,0,270,800,15,2,"페어리","【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",201601,201604
2.5,0,0,0,0,270,800,15,2,"페어리","【마법】원거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",201601,201605
4.0,0,0,0,0,270,150,16,1,"움직이는 전사 석상","【물리】【마법 방어】근접 공격\n어떠한 마법 공격도 막아내는\n방패를 가진 살아있는 석상.",201700,201700
4.0,0,0,0,0,270,150,5,1,"움직이는 검사 석상","【물리】【물리 방어】근접 공격\n어떠한 물리 공격도\n검으로 튕겨내는 살아있는 석상.",201800,201800
3.0,0,0,0,0,270,1080,0,1,"우파루파","【물리】원거리 공격\n질척한 늪에 살고 입에서\n강력한 독을 내뱉는 도롱뇽 마물.",201900,201900
3.0,0,0,0,0,270,1080,0,1,"마그마 우파루파","【물리】원거리 공격\n용암의 바다에 숨어 있다가 다가오면\n작열하는 체액을 내뱉는 도롱뇽 마물.",201901,201901
5.5,0,0,0,0,270,150,16,1,"터틀 타이런트","【물리】【물리 방어】근접 공격\n어떤 물리 공격도\n등껍질로 튕겨내는 거대 거북 마물.",202000,202000
2.0,0,0,0,0,270,200,14,1,"빛나는 버섯","【물리】근접 공격\n드라이어드의 소환에 따라\n끊임없이 자라나는 버섯 정령.",202100,202100
2.0,0,0,0,0,270,200,14,1,"빨간 버섯","【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯.",202101,202101
2.0,0,0,0,0,270,100,14,1,"빨간 버섯","【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯.",202101,202102
3.5,0,0,0,0,270,650,15,2,"윙 롭","【마법】근접 공격\n커다란 귀를 펄럭이며\n힘껏 들이받는 토끼 마물.",202200,202200
3.5,0,0,0,0,270,1080,17,2,"파이어 메이지","【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마.",202300,202300
3.5,0,0,0,0,270,1080,17,2,"파이어 메이지","【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마.",202301,202301
3.0,0,0,0,0,270,750,12,1,"케이브 에이프","【물리】근접 공격\n강인한 팔근육으로 종유석을 붙잡고 돌아다니는 커다란 원숭이 마물.",202400,202400
3.5,0,0,0,0,270,550,15,2,"케이브 뱃","【마법】근접 공격\n동굴에서 살며 사냥감의 발소리를 듣고\n공격하는 박쥐 마물.",202500,202500
4.0,0,0,0,0,270,750,0,2,"케이브 스네일","【회복】범위 회복\n분비하는 미끈미끈한 액체가 미용에 좋다고 소문난 달팽이 마물.",202600,202600
3.0,0,0,0,0,270,350,6,1,"허밋 나이트","【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사.",202700,202700
3.0,0,0,0,0,270,50,6,1,"허밋 나이트","【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사.",202700,202701
3.0,0,0,0,0,270,650,4,1,"방랑 까마귀","【물리】범위 공격\n아스트룸의 강한 마물을 쓰러뜨리며 돌아다니고 있다는 방랑 까마귀.",202800,202800
2.6,0,0,0,0,270,650,4,1,"떠돌이 솔개","【물리】범위 공격\n황야에서 살고 황야에서 죽는다는\n삶을 동경하여 혼자 여행하는 솔개.",202802,202802
2.5,0,0,0,0,270,200,14,1,"포이든","【물리】근접 공격\n날카로운 이빨로 물어뜯어\n치명상을 입히는 독도마뱀 마물.",202900,202900
3.0,0,0,0,0,270,200,14,1,"록 리자드","【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물.",202901,202901
3.0,0,0,0,0,270,200,14,1,"글래스 리자드","【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장.",202902,202902
3.0,0,0,0,0,270,2050,14,1,"록 리자드","【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물.",202903,202903
0.5,0,0,0,0,270,200,14,1,"샐러맨더","【물리】근접 공격\n꼬리 끝의 불꽃을 계속 불태워\n항상 몸을 데우며, 두 번 연속 공격을 쏟아내는 도마뱀 마물.",202904,202904
3.0,0,0,0,0,270,100,14,1,"마인 리자드","【물리】근접 공격\n하이 가르그에게 기생하는 바위 도마뱀. 루카의 마력으로 더 견고한 광석 표피로 변모했다.",202905,202905
3.0,0,0,0,0,270,200,14,1,"글래스 리자드","【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장.",202906,202906
2.0,0,0,0,0,270,200,15,2,"젤라티나","【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물.",203000,203000
2.0,0,0,0,0,270,200,15,2,"플레어 젤라티나","【마법】근접 공격\n산불에 휩싸이는 바람에 불이 붙어\n한층 더 흉포해진 젤라티나.",203001,203001
2.0,0,0,0,0,270,100,15,2,"젤라티나","【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물.",203000,203002
3.5,0,0,0,0,270,800,17,2,"새끼 왕도마뱀","【마법】근접 공격\n작지만 강력한 불을 뿜는\n새끼 왕도마뱀.",203100,203100
3.5,0,0,0,0,270,650,12,2,"임프","【마법】근접 공격\n작은 키에 어울리지 않는 기다란 손톱으로\n할퀴기 공격을 하는 견습 악마.",203200,203200
4.0,0,0,0,0,270,150,15,1,"고블린 가드","【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",203300,203300
4.0,0,0,0,0,270,150,15,1,"정글 가드","【물리】근접 공격\n얼굴처럼 보이는 거대한 방패로 적을 위협하고 침입자를 막는 정글의 수호자.",203301,203301
4.0,0,0,0,0,270,50,15,1,"고블린 가드","【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",203300,203302
4.0,0,0,0,0,350,170,15,1,"고블린 가드","【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",203303,203303
4.0,0,0,0,0,270,800,0,2,"반짝이는 노린재","【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불.",203400,203400
4.0,0,0,0,0,270,800,0,2,"은방울꽃 벌레","【회복】지속적 단일 회복\n엉덩이의 꽃에서 비늘가루를 흩뿌려\n마물을 치유하는 신기한 반딧불.",203401,203401
4.0,0,0,0,0,270,3000,0,2,"반짝이는 노린재","【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불.",203400,203402
3.5,0,0,0,0,270,750,16,1,"드릴 몰","【물리】중거리 공격\n땅속으로 손을 뻗어 발밑을\n공격하는 두더지 마물.",203500,203500
3.5,0,0,0,0,270,750,16,1,"아이스 몰","【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴\n공격하는 두더지 마물.",203501,203501
3.5,0,0,0,0,1000,600,16,1,"아이스 몰","【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴\n공격하는 두더지 마물.",203502,203502
2.5,0,0,0,0,270,350,15,1,"넛츠 슈터","【물리】범위 공격\n다 먹은 견과류의 껍질을 던지는\n짓궂은 다람쥐 마물.",203700,203700
2.5,0,0,0,0,270,350,15,1,"스팅크 스컹크","【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",203702,203702
2.5,0,0,0,0,270,100,15,1,"스팅크 스컹크","【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",203702,203703
2.5,0,0,0,0,270,200,13,1,"오크","【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",203800,203800
2.5,0,0,0,0,270,200,13,1,"하이 오크","【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",203801,203801
2.5,0,0,0,0,270,300,13,1,"하이 오크","【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",203801,203803
2.5,0,0,0,0,240,200,13,1,"오크","【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",203800,203804
2.5,0,0,0,0,270,100,13,1,"하이 오크","【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",203801,203805
2.5,0,0,0,0,270,150,13,1,"하이 오크","【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",203801,203806
2.5,0,0,0,0,270,205,13,1,"오크","【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",203800,203807
4.0,0,0,0,0,270,1080,16,1,"이블 캐논","【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",203900,203900
4.0,0,0,0,0,270,850,16,1,"이블 캐논","【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",203900,203902
3.5,0,0,0,0,270,650,15,1,"쁘띠 그리핀","【물리】근접 공격\n날개가 작아 아직 날지 못하는\n새끼 그리핀.",204000,204000
3.0,0,0,0,0,270,800,17,2,"포치카","【마법】범위 공격\n꽃밭에 살며 특수한 광선으로 사냥감을\n약하게 만드는 꽃봉오리 마물.",204100,204100
4.0,0,0,0,0,270,450,0,2,"알토 버드","【회복】범위 회복\n치유의 노랫소리가 멀리까지\n울려 퍼지는 마물계의 명가수.",204200,204200
2.5,0,0,0,0,270,750,15,1,"포이즌 팟","【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",204300,204300
2.5,0,0,0,0,270,3000,15,1,"포이즌 팟","【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",204300,204301
2.5,0,0,0,0,270,750,15,1,"포이즌 팟","【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",204302,204302
3.5,0,0,0,0,270,750,0,2,"쁘띠 데빌","【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마.",204400,204400
3.5,0,0,0,0,270,350,0,2,"쁘띠 데빌","【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마.",204400,204403
2.5,0,0,0,0,270,200,0,1,"해머 캔서","【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",204500,204500
2.5,0,0,0,0,270,50,0,1,"해머 캔서","【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",204501,204501
2.0,0,0,0,0,270,80,0,1,"스파이크 크랩","【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는\n게 마물. 모래에 숨어 느긋하게 사냥감을\n기다리는 모습이 어쩐지 귀엽다.",204502,204502
2.0,0,0,0,0,270,20,0,1,"스파이크 크랩","【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는\n게 마물. 모래에 숨어 느긋하게 사냥감을\n기다리는 모습이 어쩐지 귀엽다.",204502,204503
3.5,0,0,0,0,270,1080,0,2,"매직 레이","【마법】범위 공격\n머리의 돌에서 나오는 초음파로\n영리하게 사냥하는 가오리 마물.",204600,204600
4.0,0,0,0,0,270,200,0,1,"리프 보어","【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",204700,204700
4.0,0,0,0,0,270,200,0,1,"샌드 보어","【물리】근접 공격\n모래를 굳혀 갑옷과 같이 두르는 것은\n죽음을 겁내지 않는 일족의 전사라는 증표.\n그래봐야 모래. 마법은 막지 못한다.",204701,204701
4.0,0,0,0,0,270,170,0,1,"와일드 보어","【물리】근접 공격\n열대 지방에 사는 거대한 원시 멧돼지. 끊임없이 마그마 암석에 돌진한 끝에 갑옷도 부수는 어금니 일격을 체득했다.",204702,204702
4.0,0,0,0,0,270,200,0,1,"리프 보어","【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",204703,204703
1.8,0,0,0,0,270,150,0,1,"루인 돌","【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",204800,204800
1.8,0,0,0,0,270,600,0,2,"고대 소병","【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",204801,204801
1.8,0,0,0,0,270,350,0,2,"고대 소병","【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",204801,204802
1.8,0,0,0,0,270,100,0,2,"고대 소병","【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",204801,204803
0.5,0,0,0,0,270,100,0,1,"리틀 고블린","【물리】근접 공격\n어리지만 용맹한 견습 고블린.\n부족한 힘을 메우는 민첩한 움직임으로 전선을 달린다.",204900,204900
2.5,0,0,0,0,270,500,0,1,"독개구리","【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",205000,205000
2.5,0,0,0,0,270,500,0,1,"독개구리","【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",205000,205001
2.5,0,0,0,0,270,550,13,1,"망치 코브라","【물리】중거리 공격\n그림자에 숨어 있다가 튀어나와 마력을\n빼앗아 배를 채운다고 알려진 마물 뱀의\n변종. 마력이 높을수록 표적이 되기 쉽다.",205100,205100
2.0,0,0,0,0,270,650,0,1,"씨호스 나이트","【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",205200,205200
2.0,0,0,0,0,270,270,0,1,"씨호스 나이트","【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",205200,205201
3.0,0,0,0,0,270,550,0,2,"아이스 칙","【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서\n공격하는 새 마물.",205300,205300
3.0,0,0,0,0,1000,450,0,2,"아이스 칙","【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서\n공격하는 새 마물.",205301,205301
2.6,0,0,0,0,270,550,12,1,"아이스 피쉬","【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",205400,205400
2.4,0,0,0,0,270,550,12,1,"마그마 피쉬","【물리】근접 공격\n암석조차 부숴버리는 강인한 턱으로\n주변을 들쑤시고 다니는 물고기 마물.",205401,205401
2.6,0,0,0,0,1000,300,12,1,"아이스 피쉬","【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",205402,205402
3.0,0,0,0,0,270,550,14,1,"랜드 스네이크","【물리】중거리 공격\n구멍을 파고 사냥감을 가만히 기다려 독 송곳니로 확실하게 숨통을 끊는 뱀 마물.",205500,205500
2.5,0,0,0,0,270,100,0,1,"크레이지 도기","【물리】근접 공격\n주인과 함께 만들어진 개조된 포악한 개.\n커다란 머리를 지탱하려는 필사적인 얼굴이 특히 더 무섭다.",205600,205600
0.4,0,0,0,0,270,50,15,1,"보니","헬 하운드 소환용 몬스터",205700,205700
0.4,0,0,0,0,270,50,15,1,"보니","헬 하운드 소환용 몬스터",205701,205701
1.8,0,0,0,0,270,50,0,1,"작은 미스티 전열","미스티 소환용 몬스터 (약)",205800,205800
1.8,0,0,0,0,270,200,0,1,"작은 미스티 중열","미스티 소환용 몬스터 (약)",205801,205801
1.8,0,0,0,0,270,200,0,1,"작은 미스티 후열","미스티 소환용 몬스터 (약)",205802,205802
1.8,0,0,0,0,270,50,0,1,"작은 미스티 전열","미스티 소환용 몬스터 (강)",205800,205803
1.8,0,0,0,0,270,200,0,1,"작은 미스티 중열","미스티 소환용 몬스터 (강)",205801,205804
1.8,0,0,0,0,270,200,0,1,"작은 미스티 후열","미스티 소환용 몬스터 (강)",205802,205805
1.8,0,0,0,0,270,50,0,1,"작은 미스티 전열","미스티 소환용 몬스터(약)",205800,205806
1.8,0,0,0,0,270,200,0,1,"작은 미스티 중열","미스티 소환용 몬스터(약)",205801,205807
1.8,0,0,0,0,270,200,0,1,"작은 미스티 후열","미스티 소환용 몬스터(약)",205802,205808
1.8,0,0,0,0,270,50,0,1,"작은 미스티 전열","미스티 소환용 몬스터(강)",205800,205809
1.8,0,0,0,0,270,200,0,1,"작은 미스티 중열","미스티 소환용 몬스터(강)",205801,205810
1.8,0,0,0,0,270,200,0,1,"작은 미스티 후열","미스티 소환용 몬스터(강)",205802,205811
2.5,0,0,0,0,270,200,0,0,"닻 오징어","【물리】중거리 공격\n머리가 닻처럼 생긴 오징어 마물.\n금속 재질의 닻은 단단하지만 무거워서\n밸런스가 무너져 자주 넘어진다.",205900,205900
4.0,0,0,0,0,270,100,1,1,"바다사장","【물리】근접 공격\n몸집도 행동도 거대한 북쪽 바다의 보스.\n전체를 감싼 두터운 지방이 적의 물리 공격을 막는다.",206000,206000
4.5,0,0,0,0,270,1080,7,2,"와이즈 완드","【마법】원거리 공격\n맞으면 얼어붙는 냉기 마법으로\n전의를 빼앗는 앵무조개 마물.",206100,206100
3.5,0,0,0,0,270,650,1,1,"깡패 해달","【물리】중거리 공격\n조개껍데기를 부딪혀 빈틈을 노리는\n짓궂은 북쪽 바다의 불량배 해달.",206200,206200
0.5,0,0,0,0,270,650,1,1,"너티 비버","【물리】중거리 공격\n닥치는 대로 나무를 베어버리는 비버.\n쓰러뜨린 나무 조각은 집 짓는 재료로\n쓸뿐만 아니라 집을 지키기 위한 원거리\n무기도 된다.",206201,206201
10.0,0,0,0,0,270,1110,0,0,"루나 포드","【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",206300,206300
10.0,0,0,0,0,270,1800,0,0,"루나 포드","【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",206300,206301
2.5,0,0,0,0,270,100,0,1,"리틀 아이","【물리】근접 공격\n외눈박이 부족의 왕을 모시는 작은 소환사.\n왕이 하사한 반짝이는 금빛 장비를 상당히 마음에 들어 한다.",206400,206400
