unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
202900,"포이든",202900,0,14,270,200,1,2.5,0,0,0,"【물리】근접 공격\n날카로운 이빨로 물어뜯어\n치명상을 입히는 독도마뱀 마물."
202901,"록 리자드",202901,0,14,270,200,1,3.0,0,0,0,"【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물."
202902,"글래스 리자드",202902,0,14,270,200,1,3.0,0,0,0,"【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장."
202903,"록 리자드",202903,0,14,270,2050,1,3.0,0,0,0,"【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물."
202904,"샐러맨더",202904,0,14,270,200,1,0.5,0,0,0,"【물리】근접 공격\n꼬리 끝의 불꽃을 계속 불태워\n항상 몸을 데우며, 두 번 연속 공격을 쏟아내는 도마뱀 마물."
202905,"마인 리자드",202905,0,14,270,100,1,3.0,0,0,0,"【물리】근접 공격\n하이 가르그에게 기생하는 바위 도마뱀. 루카의 마력으로 더 견고한 광석 표피로 변모했다."
203000,"젤라티나",203000,0,15,270,200,2,2.0,0,0,0,"【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물."
203001,"플레어 젤라티나",203001,0,15,270,200,2,2.0,0,0,0,"【마법】근접 공격\n산불에 휩싸이는 바람에 불이 붙어\n한층 더 흉포해진 젤라티나."
203100,"새끼 왕도마뱀",203100,0,17,270,800,2,3.5,0,0,0,"【마법】근접 공격\n작지만 강력한 불을 뿜는\n새끼 왕도마뱀."
203200,"임프",203200,0,12,270,650,2,3.5,0,0,0,"【마법】근접 공격\n작은 키에 어울리지 않는 기다란 손톱으로\n할퀴기 공격을 하는 견습 악마."
203300,"고블린 가드",203300,0,15,270,150,1,4.0,0,0,0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사."
203301,"정글 가드",203301,0,15,270,150,1,4.0,0,0,0,"【물리】근접 공격\n얼굴처럼 보이는 거대한 방패로 적을 위협\n하고 침입자를 막는 정글의 수호자."
203302,"고블린 가드",203300,0,15,270,50,1,4.0,0,0,0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사."
203400,"반짝이는 노린재",203400,0,0,270,800,2,4.0,0,0,0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불."
203402,"반짝이는 노린재",203400,0,0,270,3000,2,4.0,0,0,0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불."
203500,"드릴 몰",203500,0,16,270,750,1,3.5,0,0,0,"【물리】중거리 공격\n땅속으로 손을 뻗어 발밑을\n공격하는 두더지 마물."
203501,"아이스 몰",203501,0,16,270,750,1,3.5,0,0,0,"【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴\n공격하는 두더지 마물."
203700,"넛츠 슈터",203700,0,15,270,350,1,2.5,0,0,0,"【물리】범위 공격\n다 먹은 견과류의 껍질을 던지는\n짓궂은 다람쥐 마물."
203702,"스팅크 스컹크",203702,0,15,270,350,1,2.5,0,0,0,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물."
203703,"스팅크 스컹크",203702,0,15,270,100,1,2.5,0,0,0,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물."
203800,"오크",203800,0,13,270,200,1,2.5,0,0,0,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인."
203801,"하이 오크",203801,0,13,270,200,1,2.5,0,0,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종."
203803,"하이 오크",203801,0,13,270,300,1,2.5,0,0,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종."
203900,"이블 캐논",203900,0,16,270,1080,1,4.0,0,0,0,"【물리】근접 공격\n오랜 시간 동안 사용된 사이에\n악마의 혼이 깃든 살아있는 대포."
204000,"쁘띠 그리핀",204000,0,15,270,650,1,3.5,0,0,0,"【물리】근접 공격\n날개가 작아 아직 날지 못하는\n새끼 그리핀."
204200,"알토 버드",204200,0,0,270,450,2,4.0,0,0,0,"【회복】범위 회복\n치유의 노랫소리가 멀리까지\n울려 퍼지는 마물계의 명가수."
204300,"포이즌 팟",204300,0,15,270,750,1,2.5,0,0,0,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다."
204301,"포이즌 팟",204300,0,15,270,3000,1,2.5,0,0,0,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다."
204400,"쁘띠 데빌",204400,0,0,270,750,2,3.5,0,0,0,"【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마."
204500,"해머 캔서",204500,0,0,270,200,1,2.5,0,0,0,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어\n떤 거대한 상대에게도 덤비는 게 마물."
204501,"해머 캔서",204501,0,0,270,50,1,2.5,0,0,0,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어\n떤 거대한 상대에게도 덤비는 게 마물."
204502,"스파이크 크랩",204502,0,0,270,80,1,2.0,0,0,0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는\n게 마물. 모래에 숨어 느긋하게 사냥감을\n기다리는 모습이 어쩐지 귀엽다."
204503,"스파이크 크랩",204502,0,0,270,20,1,2.0,0,0,0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는\n게 마물. 모래에 숨어 느긋하게 사냥감을\n기다리는 모습이 어쩐지 귀엽다."
204600,"매직 레이",204600,0,0,270,1080,2,3.5,0,0,0,"【마법】범위 공격\n머리의 돌에서 나오는 초음파로\n영리하게 사냥하는 가오리 마물."
204700,"리프 보어",204700,0,0,270,200,1,4.0,0,0,0,"【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지.\n그래봐야 잎사귀. 마법은 막을 수 없다."
204701,"샌드 보어",204701,0,0,270,200,1,4.0,0,0,0,"【물리】근접 공격\n모래를 굳혀 갑옷과 같이 두르는 것은\n죽음을 겁내지 않는 일족의 전사라는 증표.\n그래봐야 모래. 마법은 막지 못한다."
204702,"와일드 보어",204702,0,0,270,170,1,4.0,0,0,0,"【물리】근접 공격\n열대 지방에 사는 거대한 원시 맷돼지\n끊임없이 마그마 암석에 돌진한 끝에\n갑옷도 부수는 어금니 일격을 체득했다."
204800,"루인 돌",204800,0,0,270,150,1,1.8,0,0,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형.\n자신의 의지가 없으며, 파괴될 때까지 계속 싸운다."
204900,"리틀 고블린",204900,0,0,270,100,1,0.5,0,0,0,"【물리】근접 공격\n어리지만 용맹한 견습 고블린.\n부족한 힘을 메우는 민첩한 움직임으로 전선을 달린다."
205000,"독개구리",205000,0,0,270,500,1,2.5,0,0,0,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물."
205001,"독개구리",205000,0,0,270,500,1,2.5,0,0,0,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물."
205100,"망치 코브라",205100,0,13,270,550,1,2.5,0,0,0,"【물리】중거리 공격\n그림자에 숨어 있다가 튀어나와 마력을\n빼앗아 배를 채운다고 알려진 마물 뱀의\n변종. 마력이 높을수록 표적이 되기 쉽다."
205200,"씨호스 나이트",205200,0,0,270,650,1,2.0,0,0,0,"【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아\n자신의 구역을 경비하는 해마 전사."
205300,"아이스 칙",205300,0,0,270,550,2,3.0,0,0,0,"【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서\n공격하는 새 마물."
205400,"아이스 피쉬",205400,0,12,270,550,1,2.6,0,0,0,"【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는\n무차별적으로 공격하는 물고기 마물."
205401,"마그마 피쉬",205401,0,12,270,550,1,2.4,0,0,0,"【물리】근접 공격\n암석조차 부숴버리는 강인한 턱으로\n주변을 들쑤시고 다니는 물고기 마물."
205500,"랜드 스네이크",205500,0,14,270,550,1,3.0,0,0,0,"【물리】중거리 공격\n구멍을 파고 사냥감을 가만히 기다려\n독 송곳니로 확실하게 숨통을 끊는 뱀 마물."
205600,"크레이지 도기",205600,0,0,270,100,1,2.5,0,0,0,"【물리】근접 공격\n주인과 함께 만들어진 개조된 포악한 개.\n커다란 머리를 지탱하려고 필사적인 얼굴이 특히 더 무섭다."
205700,"보니",205700,0,15,270,50,1,0.4,0,0,0,"헬 하운드 소환용 몬스터 "
205800,"작은 미스티 전열",205800,0,0,270,50,1,1.8,0,0,0,"미스티 소환용 몬스터 (약)"
205801,"작은 미스티 중열",205801,0,0,270,200,1,1.8,0,0,0,"미스티 소환용 몬스터 (약)"
205802,"작은 미스티 후열",205802,0,0,270,200,1,1.8,0,0,0,"미스티 소환용 몬스터 (약)"
205803,"작은 미스티 전열",205800,0,0,270,50,1,1.8,0,0,0,"미스티 소환용 몬스터 (강)"
205804,"작은 미스티 중열",205801,0,0,270,200,1,1.8,0,0,0,"미스티 소환용 몬스터 (강)"
205805,"작은 미스티 후열",205802,0,0,270,200,1,1.8,0,0,0,"미스티 소환용 몬스터 (강)"
205806,"작은 미스티 전열",205800,0,0,270,50,1,1.8,0,0,0,"미스티 소환용 몬스터(약)"
205807,"작은 미스티 중열",205801,0,0,270,200,1,1.8,0,0,0,"미스티 소환용 몬스터(약)"
205808,"작은 미스티 후열",205802,0,0,270,200,1,1.8,0,0,0,"미스티 소환용 몬스터(약)"
205809,"작은 미스티 전열",205800,0,0,270,50,1,1.8,0,0,0,"미스티 소환용 몬스터(강)"
205810,"작은 미스티 중열",205801,0,0,270,200,1,1.8,0,0,0,"미스티 소환용 몬스터(강)"
205811,"작은 미스티 후열",205802,0,0,270,200,1,1.8,0,0,0,"미스티 소환용 몬스터(강)"
205900,"닻 오징어",205900,0,0,270,200,0,2.5,0,0,0,"【물리】중거리 공격\n머리가 닻처럼 생긴 오징어 마물.\n금속 재질의 닻은 단단하지만 무거워서\n밸런스가 무너져 자주 넘어진다."
206000,"바다사장",206000,0,1,270,100,1,4.0,0,0,0,"【물리】근접 공격\n몸집도 행동도 거대한 북쪽 바다의 보스.\n전체를 감싼 두터운 지방이 적의 물리 공격을 막는다."
206100,"와이즈 완드",206100,0,7,270,1080,2,4.5,0,0,0,"【마법】원거리 공격\n맞으면 얼어붙는 냉기 마법으로\n전의를 빼앗는 앵무조개 마물."
206200,"깡패 수달",206200,0,1,270,650,1,3.5,0,0,0,"【물리】중거리 공격\n조개껍데기를 부딪혀 빈틈을 노리는\n짓궂은 북쪽 바다의 불량배 해달."
206201,"너티 비버",206201,0,1,270,650,1,0.5,0,0,0,"【물리】중거리 공격\n닥치는 대로 나무를 베어버리는 비버.\n쓰러뜨린 나무 조각은 집 짓는 재료로\n쓸뿐만 아니라 집을 지키기 위한 원거리\n무기도 된다."
206300,"루나 포드",206300,0,0,270,1110,0,10.0,0,0,0,"【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같은 만들어진 에너지 증폭기.\n떠다니는 마력을 농축하여 공급해 수호자를 강화한다."
206400,"리틀 아이",206400,0,0,270,100,1,2.5,0,0,0,"【물리】근접 공격\n외눈박이 부족의 왕을 모시는 작은 소환사.\n왕이 하사한 반짝이는 금빛 장비를 상당히 마음에 들어 한다."
206500,"커맨더 우끼끼",206500,0,0,300,100,1,2.5,0,0,0,"【물리】근접 공격\n우키키가 성장한 모습. 어렸을 때보다 두꺼워진 팔뚝으로\n끊임없이 큰 바위를 던져 절대적인 타격을 준다."
206700,"히요리의 섀도우",206700,0,1,270,200,1,2.295,0,0,0,"히요리의 모습을 한 특수한 마물\n\n・전방의 적 하나에게 물리 (대) 데미지\n주변 범위 내 모든 적에게\n물리 (중) 데미지\n・전방의 적 하나에게 물리 (중) 데미지\n・전방의 적 하나에게 물리 (소) 데미지\n자신의 물리 공격력 (중) 증가"
206701,"레이(새해)의 섀도우",206701,0,4,270,400,1,1.965,0,0,0,"레이(새해)의 모습을 한 특수한 마물\n\n・적 전체에 물리 (중) 데미지를 입히고\n스턴 상태로 만듦\n・【도발】 적 전체를 도발하고\n도발 모션 중 피격 시\n반경 내 모든 적에게 물리 (중) 데미지\n물리 방어력 (소) 감소\n・자신 주변의 모든 아군에게\n마법 무효 배리어 전개\n자신의 마법 방어력 (중) 증가"
206702,"유이(새해)의 섀도우",206702,0,7,270,600,2,2.27,0,0,0,"유이(새해)의 모습을 한 특수한 마물\n\n・아군 전체에게 물리 및 마법 무효 배리어와\n연속 HP회복 상태를 부여\n자신의 마법 공격력 (대) 감소\n・전방 두번째 적 하나의\n물리 공격력 및 마법 공격력 (대) 감소\n・마법 공격을 사용하는\n모든 아군의 마법 공격력 (대) 증가"
206800,"번뇌 배리어 1",206800,0,0,20,0,0,999.0,0,0,0,"임시"
206801,"번뇌 배리어 2",206801,0,0,20,0,0,999.0,0,0,0,"임시"
206802,"번뇌 배리어 3",206802,0,0,20,0,0,999.0,0,0,0,"임시"
206803,"시한폭탄 떡",206803,0,0,0,1080,0,0.0,0,0,0,"임시"
206804,"시한폭탄 떡",206803,0,0,0,1080,0,0.0,0,0,0,"임시"
206900,"슬리피 아울",206900,0,0,270,645,0,3.5,0,0,0,"【마법】중거리 공격\n수면 부족으로 노곤한 올빼미 마물.\n노려보면 움직이지 못하는 기술을 쓴다."
207000,"장난 너구리",207000,0,0,100,120,2,0.5,0,0,0,"【마법】일정 시간 무적 상태・중거리 공격\n어리지만 교묘하게 변화하여\n공격과 수비를 필사적으로 하는 작은 너구리 마물."
207100,"살인벌",207100,0,0,270,550,1,0.9,0,0,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물."
207101,"살인벌",207100,0,0,270,650,1,1.2,0,0,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물."
207102,"살인벌",207100,0,0,270,750,1,1.5,0,0,0,"【물리】원거리 공격\n위협이 되는 적을 재빨리 알아차려\n정확하게 공격하는 벌 마물."
207200,"우피 오크",207200,0,0,270,360,1,2.5,0,0,0,"【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크."
207201,"우피 오크",207200,0,0,270,120,1,5.0,0,0,0,"【물리】근접 공격\n어른을 따라서 악기를 두드리는\n장난꾸러기 어린이 오크."
207300,"라쿤",207300,0,0,270,550,0,2.5,0,0,0,"【물리】중거리 공격\n깨끗함을 지나치게 추구하는 라쿤.\n두꺼비 기름으로 만든 특제 비누\n공격을 한 번이라도 받으면 무기도\n제대로 들 수 없다."
207400,"카오리의 섀도우",207400,0,1,270,200,1,2.295,0,0,0,"카오리의 섀도우"
207401,"마코토의 섀도우",207401,0,4,270,400,1,1.965,0,0,0,"마코토의 섀도우"
207402,"카스미의 섀도우",207402,0,7,270,600,2,2.27,0,0,0,"카스미의 섀도우"
207403,"마호의 섀도우",207403,0,7,270,600,2,2.27,0,0,0,"마호의 섀도우"
207500,"미니 로보리마 A",207500,0,0,270,50,1,1.3,0,0,0,"로보리마용 부하"
207501,"미니 로보리마 B",207500,0,0,270,300,1,1.3,0,0,0,"로보리마용 부하"
207502,"미니 로보리마 C",207500,0,0,270,100,1,1.3,0,0,0,"로보리마용 부하"
207600,"꼬꼬",207600,0,0,300,200,1,6.0,0,0,0,""
207700,"부하A",207700,0,0,270,400,1,2.0,0,0,0,"이벤트 4월 소환 유닛"
207701,"부하B",207701,0,0,270,400,1,2.0,0,0,0,"이벤트 4월 소환 유닛"
207702,"부하A",207700,0,0,270,400,1,2.0,0,0,0,"이벤트 4월 소환 유닛"
207703,"부하B",207701,0,0,270,400,1,2.0,0,0,0,"이벤트 4월 소환 유닛"
207704,"부하A",207700,0,0,270,400,1,2.0,0,0,0,"이벤트 4월 소환 유닛"
207705,"부하B",207701,0,0,270,400,1,2.0,0,0,0,"이벤트 4월 소환 유닛"
207706,"부하A",207700,0,0,270,400,1,2.0,0,0,0,"이벤트 4월 소환 유닛"
207707,"부하B",207701,0,0,270,400,1,2.0,0,0,0,"이벤트 4월 소환 유닛"
207800,"폭탄(매드 클라운)",207800,0,0,270,400,1,2.0,0,0,0,"탑 6월_매드 클라운이 소환하는 폭탄"
207900,"저주의 크리스탈",207900,0,0,0,2160,1,2.0,0,0,0,"이벤트 6월 소환 유닛"
207901,"저주의 크리스탈",207900,0,0,0,2160,1,2.0,0,0,0,"이벤트 6월 소환 유닛"
208000,"작은 마지문",208000,0,0,400,200,1,2.0,0,0,0,""
208001,"작은 마지문",208000,0,0,400,200,1,1.8,0,0,0,""
208002,"작은 마지문",208000,0,0,400,400,1,2.35,0,0,0,""
208003,"작은 마지문",208000,0,0,400,600,1,2.7,0,0,0,""
208004,"작은 마지문",208000,0,0,400,200,1,1.8,0,0,0,""
208005,"작은 마지문",208000,0,0,400,400,1,2.35,0,0,0,""
208006,"작은 마지문",208000,0,0,400,600,1,2.7,0,0,0,""
208007,"작은 마지문",208000,0,0,400,200,1,2.0,0,0,0,""
208008,"작은 마지문",208000,0,0,400,200,1,1.8,0,0,0,""
208009,"작은 마지문",208000,0,0,400,400,1,2.35,0,0,0,""
208010,"작은 마지문",208000,0,0,400,600,1,2.7,0,0,0,""
208011,"작은 마지문",208000,0,0,400,200,1,1.8,0,0,0,""
208012,"작은 마지문",208000,0,0,400,400,1,2.35,0,0,0,""
208013,"작은 마지문",208000,0,0,400,600,1,2.7,0,0,0,""
208100,"실드 렐릭",208100,0,0,270,100,1,1.5,0,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208101,"실드 렐릭",208100,0,0,270,150,1,1.8,0,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208102,"실드 렐릭",208100,0,0,270,200,1,1.9,0,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208103,"실드 렐릭",208100,0,0,270,50,1,1.9,0,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208104,"실드 렐릭",208100,0,0,270,50,1,1.9,0,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208105,"실드 렐릭",208100,0,0,270,0,1,1.9,0,0,0,"【물리】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208200,"어택 렐릭",208200,0,0,270,500,2,0.9,0,0,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208201,"어택 렐릭",208200,0,0,270,550,2,1.2,0,0,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n진정한 힘을 원하는 자에게 상응하는 시련을 준다."
208202,"어택 렐릭",208200,0,0,270,600,2,1.3,0,0,0,"【마법】근접 공격\n섀도우와 함께 성역을 수호하는 기억의 파수꾼.\n 진정한 힘을 원하는 자에게 상응하는 시련을 준다."
