prefab_id,move_speed,unit_name,comment,visual_change_flag,se_type,unit_id,atk_type,motion_type,normal_atk_cast_time,cutin_star6,search_area_width,cutin
201700,270,"움직이는 전사 석상","【물리】【마법 방어】근접 공격\n어떠한 마법 공격도 막아내는\n방패를 가진 살아있는 석상.",0,16,201700,1,0,4.0,0,150,0
201800,270,"움직이는 검사 석상","【물리】【물리 방어】근접 공격\n어떠한 물리 공격도\n검으로 튕겨내는 살아있는 석상.",0,5,201800,1,0,4.0,0,150,0
201900,270,"우파루파","【물리】원거리 공격\n질척한 늪에 살고 입에서\n강력한 독을 내뱉는 도롱뇽 마물.",0,0,201900,1,0,3.0,0,1080,0
201901,270,"마그마 우파루파","【물리】원거리 공격\n용암의 바다에 숨어 있다가 다가오면\n작열하는 체액을 내뱉는 도롱뇽 마물.",0,0,201901,1,0,3.0,0,1080,0
202000,270,"터틀 타이런트","【물리】【물리 방어】근접 공격\n어떤 물리 공격도\n등껍질로 튕겨내는 거대 거북 마물.",0,16,202000,1,0,5.5,0,150,0
202100,270,"빛나는 버섯","【물리】근접 공격\n드라이어드의 소환에 따라\n끊임없이 자라나는 버섯 정령.",0,14,202100,1,0,2.0,0,200,0
202101,270,"빨간 버섯","【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯.",0,14,202101,1,0,2.0,0,200,0
202101,270,"빨간 버섯","【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯.",0,14,202102,1,0,2.0,0,100,0
202200,270,"윙 롭","【마법】근접 공격\n커다란 귀를 펄럭이며\n힘껏 들이받는 토끼 마물.",0,15,202200,2,0,3.5,0,650,0
202300,270,"파이어 메이지","【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마.",0,17,202300,2,0,3.5,0,1080,0
202301,270,"파이어 메이지","【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마.",0,17,202301,2,0,3.5,0,1080,0
202302,270,"파이어 메이지","【마법】원거리 공격\n지옥에서 불러낸 불꽃으로 마법을 날리는 상급 악마.\n\nㆍ파이어 메이지로부터 입는 모든 데미지로\n발생하는 파티 캐릭터의 TP 회복량을\n(특대) 감소시킨다.\nㆍ가장 마법 공격력이 낮은 적 하나에게 마법 고정\n데미지를 입힌다.\n",0,17,202302,2,0,3.5,0,1080,0
202400,270,"케이브 에이프","【물리】근접 공격\n강인한 팔근육으로 종유석을 붙잡고 돌아다니는 커다란 원숭이 마물.",0,12,202400,1,0,3.0,0,750,0
202500,270,"케이브 뱃","【마법】근접 공격\n동굴에서 살며 사냥감의 발소리를 듣고\n공격하는 박쥐 마물.",0,15,202500,2,0,3.5,0,550,0
202600,270,"케이브 스네일","【회복】범위 회복\n분비하는 미끈미끈한 액체가 미용에 좋다고 소문난 달팽이 마물.",0,0,202600,2,0,4.0,0,750,0
202700,270,"허밋 나이트","【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사.",0,6,202700,1,0,3.0,0,350,0
202700,270,"허밋 나이트","【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사.",0,6,202701,1,0,3.0,0,50,0
202800,270,"방랑 까마귀","【물리】범위 공격\n아스트룸의 강한 마물을 쓰러뜨리며 돌아다니고 있다는 방랑 까마귀.",0,4,202800,1,0,3.0,0,650,0
202802,270,"떠돌이 솔개","【물리】범위 공격\n황야에서 살고 황야에서 죽는다는\n삶을 동경하여 혼자 여행하는 솔개.",0,4,202802,1,0,2.6,0,650,0
202900,270,"포이든","【물리】근접 공격\n날카로운 이빨로 물어뜯어\n치명상을 입히는 독도마뱀 마물.",0,14,202900,1,0,2.5,0,200,0
202901,270,"록 리자드","【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물.",0,14,202901,1,0,3.0,0,200,0
202902,270,"글래스 리자드","【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장.",0,14,202902,1,0,3.0,0,200,0
202903,270,"록 리자드","【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물.",0,14,202903,1,0,3.0,0,2050,0
202904,270,"샐러맨더","【물리】근접 공격\n꼬리 끝의 불꽃을 계속 불태워\n항상 몸을 데우며, 두 번 연속 공격을 쏟아내는 도마뱀 마물.",0,14,202904,1,0,0.5,0,200,0
202905,270,"마인 리자드","【물리】근접 공격\n하이 가르그에게 기생하는 바위 도마뱀. 루카의 마력으로 더 견고한 광석 표피로 변모했다.",0,14,202905,1,0,3.0,0,100,0
202906,270,"글래스 리자드","【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장.",0,14,202906,1,0,3.0,0,200,0
202905,270,"마인 리자드","【물리】근접 공격\n견고한 광석 표피를 가진 바위 도마뱀.",0,14,202907,1,0,3.0,0,100,0
203000,270,"젤라티나","【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물.",0,15,203000,2,0,2.0,0,200,0
203001,270,"플레어 젤라티나","【마법】근접 공격\n산불에 휩싸이는 바람에 불이 붙어\n한층 더 흉포해진 젤라티나.",0,15,203001,2,0,2.0,0,200,0
203000,270,"젤라티나","【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물.",0,15,203002,2,0,2.0,0,100,0
203100,270,"새끼 왕도마뱀","【마법】근접 공격\n작지만 강력한 불을 뿜는\n새끼 왕도마뱀.",0,17,203100,2,0,3.5,0,800,0
203101,270,"새끼 왕도마뱀","【마법】근접 공격\n작지만 강력한 불을 뿜는\n새끼 왕도마뱀.",0,17,203101,2,0,3.5,0,800,0
203200,270,"임프","【마법】근접 공격\n작은 키에 어울리지 않는 기다란 손톱으로\n할퀴기 공격을 하는 견습 악마.",0,12,203200,2,0,3.5,0,650,0
203300,270,"고블린 가드","【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",0,15,203300,1,0,4.0,0,150,0
203301,270,"정글 가드","【물리】근접 공격\n얼굴처럼 보이는 거대한 방패로 적을 위협하고 침입자를 막는 정글의 수호자.",0,15,203301,1,0,4.0,0,150,0
203300,270,"고블린 가드","【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",0,15,203302,1,0,4.0,0,50,0
203303,350,"고블린 가드","【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",0,15,203303,1,0,4.0,0,170,0
203400,270,"반짝이는 노린재","【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불.",0,0,203400,2,0,4.0,0,800,0
203401,270,"은방울꽃 벌레","【회복】지속적 단일 회복\n엉덩이의 꽃에서 비늘가루를 흩뿌려\n마물을 치유하는 신기한 반딧불.",0,0,203401,2,0,4.0,0,800,0
203400,270,"반짝이는 노린재","【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불.",0,0,203402,2,0,4.0,0,3000,0
203500,270,"드릴 몰","【물리】중거리 공격\n땅속으로 손을 뻗어 발밑을\n공격하는 두더지 마물.",0,16,203500,1,0,3.5,0,750,0
203501,270,"아이스 몰","【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴\n공격하는 두더지 마물.",0,16,203501,1,0,3.5,0,750,0
203502,1000,"아이스 몰","【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴 공격하는 두더지 마물.",0,16,203502,1,0,3.5,0,600,0
203700,270,"넛츠 슈터","【물리】범위 공격\n다 먹은 견과류의 껍질을 던지는\n짓궂은 다람쥐 마물.",0,15,203700,1,0,2.5,0,350,0
203702,270,"스팅크 스컹크","【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",0,15,203702,1,0,2.5,0,350,0
203702,270,"스팅크 스컹크","【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",0,15,203703,1,0,2.5,0,100,0
203800,270,"오크","【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",0,13,203800,1,0,2.5,0,200,0
203801,270,"하이 오크","【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,13,203801,1,0,2.5,0,200,0
203801,270,"하이 오크","【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,13,203803,1,0,2.5,0,300,0
203800,240,"오크","【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",0,13,203804,1,0,2.5,0,200,0
203801,270,"하이 오크","【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,13,203805,1,0,2.5,0,100,0
203801,270,"하이 오크","【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,13,203806,1,0,2.5,0,150,0
203800,270,"오크","【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",0,13,203807,1,0,2.5,0,205,0
203900,270,"이블 캐논","【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",0,16,203900,1,0,4.0,0,1080,0
203901,270,"본 캐논","【물리】근접 공격\n어디선가 확보한 해골을 쓴 대\n포. 더 세련된 시체를 찾아 헤맨다.",0,16,203901,1,0,4.0,0,1080,0
203900,270,"이블 캐논","【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",0,16,203902,1,0,4.0,0,850,0
203901,270,"본 캐논","【물리】범위 공격\n어디선가 확보한 해골을 쓴 대\n포. 더 세련된 시체를 찾아 헤맨다.",0,16,203903,1,0,4.0,0,700,0
203904,270,"이블 캐논즈","【물리】범위 공격\n쌍을 이루어 행동하는 혼이 깃든 대포.\n두 대인 만큼 포격 빈도도 보통의 2배.",0,16,203904,1,0,4.0,0,900,0
203901,270,"본 캐논","【물리】범위 공격\n어디선가 확보한 해골을 쓴 대\n포. 더 세련된 시체를 찾아 헤맨다.",0,16,203905,1,0,4.0,0,800,0
203904,270,"이블 캐논즈","【물리】범위 공격\n쌍을 이루어 행동하는 혼이 깃든 대포.\n두 대인 만큼 포격 빈도도 보통의 2배.",0,16,203906,1,0,4.0,0,1000,0
203904,270,"이블 캐논즈","【물리】범위 공격\n쌍을 이루어 행동하는 혼이 깃든\n대포. 두 대인 만큼 포격 빈도도\n보통의 2배.",0,16,203907,1,0,4.0,0,900,0
204000,270,"쁘띠 그리핀","【물리】근접 공격\n날개가 작아 아직 날지 못하는\n새끼 그리핀.",0,15,204000,1,0,3.5,0,650,0
204100,270,"포치카","【마법】범위 공격\n꽃밭에 살며 특수한 광선으로 사냥감을\n약하게 만드는 꽃봉오리 마물.",0,17,204100,2,0,3.0,0,800,0
204200,270,"알토 버드","【회복】범위 회복\n치유의 노랫소리가 멀리까지\n울려 퍼지는 마물계의 명가수.",0,0,204200,2,0,4.0,0,450,0
204300,270,"포이즌 팟","【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",0,15,204300,1,0,2.5,0,750,0
204300,270,"포이즌 팟","【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",0,15,204301,1,0,2.5,0,3000,0
204302,270,"포이즌 팟","【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",0,15,204302,1,0,2.5,0,750,0
204400,270,"쁘띠 데빌","【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마.",0,0,204400,2,0,3.5,0,750,0
204400,270,"쁘띠 데빌","【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마.",0,0,204403,2,0,3.5,0,350,0
204500,270,"해머 캔서","【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",0,0,204500,1,0,2.5,0,200,0
204501,270,"해머 캔서","【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",0,0,204501,1,0,2.5,0,50,0
204502,270,"스파이크 크랩","【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는 게 마물. 모래에 숨어 느긋하게 사냥감을 기다리는 모습이 어쩐지 귀엽다.",0,0,204502,1,0,2.0,0,80,0
204502,270,"스파이크 크랩","【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는 게 마물. 모래에 숨어 느긋하게 사냥감을 기다리는 모습이 어쩐지 귀엽다.",0,0,204503,1,0,2.0,0,20,0
204600,270,"매직 레이","【마법】범위 공격\n머리의 돌에서 나오는 초음파로\n영리하게 사냥하는 가오리 마물.",0,0,204600,2,0,3.5,0,1080,0
204700,270,"리프 보어","【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",0,0,204700,1,0,4.0,0,200,0
204701,270,"샌드 보어","【물리】근접 공격\n모래를 굳혀 갑옷과 같이 두르는 것은 죽음을 겁내지 않는 일족의 전사라는 증표. 그래봐야 모래. 마법은 막지 못한다.",0,0,204701,1,0,4.0,0,200,0
204702,270,"와일드 보어","【물리】근접 공격\n열대 지방에 사는 거대한 원시 멧돼지. 끊임없이 마그마 암석에 돌진한 끝에 갑옷도 부수는 어금니 일격을 체득했다.",0,0,204702,1,0,4.0,0,170,0
204703,270,"리프 보어","【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",0,0,204703,1,0,4.0,0,200,0
204800,270,"루인 돌","【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,0,204800,1,0,1.8,0,150,0
204801,270,"고대 소병","【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,0,204801,2,0,1.8,0,600,0
204801,270,"고대 소병","【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,0,204802,2,0,1.8,0,350,0
204801,270,"고대 소병","【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,0,204803,2,0,1.8,0,100,0
204900,270,"리틀 고블린","【물리】근접 공격\n어리지만 용맹한 견습 고블린.\n부족한 힘을 메우는 민첩한 움직임으로 전선을 달린다.",0,0,204900,1,0,0.5,0,100,0
205000,270,"독개구리","【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",0,0,205000,1,0,2.5,0,500,0
205000,270,"독개구리","【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",0,0,205001,1,0,2.5,0,500,0
205100,270,"망치 코브라","【물리】중거리 공격\n그림자에 숨어 있다가 튀어나와 마력을\n빼앗아 배를 채운다고 알려진 마물 뱀의\n변종. 마력이 높을수록 표적이 되기 쉽다.",0,13,205100,1,0,2.5,0,550,0
205101,270,"망치 코브라","【물리】중거리 공격\n그림자에 숨어 있다가 튀어나와 마력을\n빼앗아 배를 채운다고 알려진 마물 뱀의\n변종. 마력이 높을수록 표적이 되기 쉽다.",0,13,205101,1,0,2.5,0,550,0
205200,270,"씨호스 나이트","【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",0,0,205200,1,0,2.0,0,650,0
205200,270,"씨호스 나이트","【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",0,0,205201,1,0,2.0,0,270,0
205300,270,"아이스 칙","【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서\n공격하는 새 마물.",0,0,205300,2,0,3.0,0,550,0
205301,1000,"아이스 칙","【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서 공격하는 새 마물.",0,0,205301,2,0,3.0,0,450,0
205400,270,"아이스 피쉬","【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",0,12,205400,1,0,2.6,0,550,0
205401,270,"마그마 피쉬","【물리】근접 공격\n암석조차 부숴버리는 강인한 턱으로\n주변을 들쑤시고 다니는 물고기 마물.",0,12,205401,1,0,2.4,0,550,0
205402,1000,"아이스 피쉬","【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",0,12,205402,1,0,2.6,0,300,0
205500,270,"랜드 스네이크","【물리】중거리 공격\n구멍을 파고 사냥감을 가만히 기다려 독 송곳니로 확실하게 숨통을 끊는 뱀 마물.",0,14,205500,1,0,3.0,0,550,0
205500,270,"랜드 스네이크","【물리】중거리 공격\n구멍을 파고 사냥감을 가만히 기다려 독 송곳니로 확실하게 숨통을 끊는 뱀 마물.",0,14,205501,1,0,3.0,0,545,0
205600,270,"크레이지 도기","【물리】근접 공격\n주인과 함께 만들어진 개조된 포악한 개.\n커다란 머리를 지탱하려는 필사적인 얼굴이 특히 더 무섭다.",0,0,205600,1,0,2.5,0,100,0
205600,270,"크레이지 도기","【물리】근접 공격\n주인과 함께 태어난 흉포한\n개조견. 큰 머리를 지탱하기 위해\n필사적인 얼굴이 특히 무섭다.",0,0,205601,1,0,2.5,0,100,0
205700,270,"보니","헬 하운드 소환용 몬스터",0,15,205700,1,0,0.4,0,50,0
205701,270,"보니","헬 하운드 소환용 몬스터",0,15,205701,1,0,0.4,0,50,0
205800,270,"작은 미스티 전열","미스티 소환용 몬스터 (약)",0,0,205800,1,0,1.8,0,50,0
205801,270,"작은 미스티 중열","미스티 소환용 몬스터 (약)",0,0,205801,1,0,1.8,0,200,0
205802,270,"작은 미스티 후열","미스티 소환용 몬스터 (약)",0,0,205802,1,0,1.8,0,200,0
