se_type,cutin_star6,prefab_id,move_speed,normal_atk_cast_time,motion_type,unit_id,atk_type,visual_change_flag,comment,cutin,search_area_width,unit_name
14,0,202101,270,2.0,0,202102,1,0,"【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯.",0,100,"빨간 버섯"
15,0,202200,270,3.5,0,202200,2,0,"【마법】근접 공격\n커다란 귀를 펄럭이며\n힘껏 들이받는 토끼 마물.",0,650,"윙 롭"
17,0,202300,270,3.5,0,202300,2,0,"【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마.",0,1080,"파이어 메이지"
17,0,202301,270,3.5,0,202301,2,0,"【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마.",0,1080,"파이어 메이지"
12,0,202400,270,3.0,0,202400,1,0,"【물리】근접 공격\n강인한 팔근육으로 종유석을 붙잡고 돌아다니는 커다란 원숭이 마물.",0,750,"케이브 에이프"
15,0,202500,270,3.5,0,202500,2,0,"【마법】근접 공격\n동굴에서 살며 사냥감의 발소리를 듣고\n공격하는 박쥐 마물.",0,550,"케이브 뱃"
0,0,202600,270,4.0,0,202600,2,0,"【회복】범위 회복\n분비하는 미끈미끈한 액체가 미용에 좋다고 소문난 달팽이 마물.",0,750,"케이브 스네일"
6,0,202700,270,3.0,0,202700,1,0,"【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사.",0,350,"허밋 나이트"
6,0,202700,270,3.0,0,202701,1,0,"【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사.",0,50,"허밋 나이트"
4,0,202800,270,3.0,0,202800,1,0,"【물리】범위 공격\n아스트룸의 강한 마물을 쓰러뜨리며 돌아다니고 있다는 방랑 까마귀.",0,650,"방랑 까마귀"
4,0,202802,270,2.6,0,202802,1,0,"【물리】범위 공격\n황야에서 살고 황야에서 죽는다는\n삶을 동경하여 혼자 여행하는 솔개.",0,650,"떠돌이 솔개"
14,0,202900,270,2.5,0,202900,1,0,"【물리】근접 공격\n날카로운 이빨로 물어뜯어\n치명상을 입히는 독도마뱀 마물.",0,200,"포이든"
14,0,202901,270,3.0,0,202901,1,0,"【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물.",0,200,"록 리자드"
14,0,202902,270,3.0,0,202902,1,0,"【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장.",0,200,"글래스 리자드"
14,0,202903,270,3.0,0,202903,1,0,"【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물.",0,2050,"록 리자드"
14,0,202904,270,0.5,0,202904,1,0,"【물리】근접 공격\n꼬리 끝의 불꽃을 계속 불태워\n항상 몸을 데우며, 두 번 연속 공격을 쏟아내는 도마뱀 마물.",0,200,"샐러맨더"
14,0,202905,270,3.0,0,202905,1,0,"【물리】근접 공격\n하이 가르그에게 기생하는 바위 도마뱀. 루카의 마력으로 더 견고한 광석 표피로 변모했다.",0,100,"마인 리자드"
14,0,202906,270,3.0,0,202906,1,0,"【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장.",0,200,"글래스 리자드"
15,0,203000,270,2.0,0,203000,2,0,"【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물.",0,200,"젤라티나"
15,0,203001,270,2.0,0,203001,2,0,"【마법】근접 공격\n산불에 휩싸이는 바람에 불이 붙어\n한층 더 흉포해진 젤라티나.",0,200,"플레어 젤라티나"
15,0,203000,270,2.0,0,203002,2,0,"【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물.",0,100,"젤라티나"
17,0,203100,270,3.5,0,203100,2,0,"【마법】근접 공격\n작지만 강력한 불을 뿜는\n새끼 왕도마뱀.",0,800,"새끼 왕도마뱀"
12,0,203200,270,3.5,0,203200,2,0,"【마법】근접 공격\n작은 키에 어울리지 않는 기다란 손톱으로\n할퀴기 공격을 하는 견습 악마.",0,650,"임프"
15,0,203300,270,4.0,0,203300,1,0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",0,150,"고블린 가드"
15,0,203301,270,4.0,0,203301,1,0,"【물리】근접 공격\n얼굴처럼 보이는 거대한 방패로 적을 위협하고 침입자를 막는 정글의 수호자.",0,150,"정글 가드"
15,0,203300,270,4.0,0,203302,1,0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",0,50,"고블린 가드"
15,0,203303,350,4.0,0,203303,1,0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",0,170,"고블린 가드"
0,0,203400,270,4.0,0,203400,2,0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불.",0,800,"반짝이는 노린재"
0,0,203401,270,4.0,0,203401,2,0,"【회복】지속적 단일 회복\n엉덩이의 꽃에서 비늘가루를 흩뿌려\n마물을 치유하는 신기한 반딧불.",0,800,"은방울꽃 벌레"
0,0,203400,270,4.0,0,203402,2,0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불.",0,3000,"반짝이는 노린재"
16,0,203500,270,3.5,0,203500,1,0,"【물리】중거리 공격\n땅속으로 손을 뻗어 발밑을\n공격하는 두더지 마물.",0,750,"드릴 몰"
16,0,203501,270,3.5,0,203501,1,0,"【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴\n공격하는 두더지 마물.",0,750,"아이스 몰"
16,0,203502,1000,3.5,0,203502,1,0,"【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴 공격하는 두더지 마물.",0,600,"아이스 몰"
15,0,203700,270,2.5,0,203700,1,0,"【물리】범위 공격\n다 먹은 견과류의 껍질을 던지는\n짓궂은 다람쥐 마물.",0,350,"넛츠 슈터"
15,0,203702,270,2.5,0,203702,1,0,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",0,350,"스팅크 스컹크"
15,0,203702,270,2.5,0,203703,1,0,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",0,100,"스팅크 스컹크"
13,0,203800,270,2.5,0,203800,1,0,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",0,200,"오크"
13,0,203801,270,2.5,0,203801,1,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,200,"하이 오크"
13,0,203801,270,2.5,0,203803,1,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,300,"하이 오크"
13,0,203800,240,2.5,0,203804,1,0,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",0,200,"오크"
13,0,203801,270,2.5,0,203805,1,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,100,"하이 오크"
13,0,203801,270,2.5,0,203806,1,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,150,"하이 오크"
13,0,203800,270,2.5,0,203807,1,0,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",0,205,"오크"
16,0,203900,270,4.0,0,203900,1,0,"【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",0,1080,"이블 캐논"
16,0,203900,270,4.0,0,203902,1,0,"【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",0,850,"이블 캐논"
15,0,204000,270,3.5,0,204000,1,0,"【물리】근접 공격\n날개가 작아 아직 날지 못하는\n새끼 그리핀.",0,650,"쁘띠 그리핀"
17,0,204100,270,3.0,0,204100,2,0,"【마법】범위 공격\n꽃밭에 살며 특수한 광선으로 사냥감을\n약하게 만드는 꽃봉오리 마물.",0,800,"포치카"
0,0,204200,270,4.0,0,204200,2,0,"【회복】범위 회복\n치유의 노랫소리가 멀리까지\n울려 퍼지는 마물계의 명가수.",0,450,"알토 버드"
15,0,204300,270,2.5,0,204300,1,0,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",0,750,"포이즌 팟"
15,0,204300,270,2.5,0,204301,1,0,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",0,3000,"포이즌 팟"
15,0,204302,270,2.5,0,204302,1,0,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",0,750,"포이즌 팟"
0,0,204400,270,3.5,0,204400,2,0,"【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마.",0,750,"쁘띠 데빌"
0,0,204400,270,3.5,0,204403,2,0,"【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마.",0,350,"쁘띠 데빌"
0,0,204500,270,2.5,0,204500,1,0,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",0,200,"해머 캔서"
0,0,204501,270,2.5,0,204501,1,0,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",0,50,"해머 캔서"
0,0,204502,270,2.0,0,204502,1,0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는\n게 마물. 모래에 숨어 느긋하게 사냥감을\n기다리는 모습이 어쩐지 귀엽다.",0,80,"스파이크 크랩"
0,0,204502,270,2.0,0,204503,1,0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는\n게 마물. 모래에 숨어 느긋하게 사냥감을\n기다리는 모습이 어쩐지 귀엽다.",0,20,"스파이크 크랩"
0,0,204600,270,3.5,0,204600,2,0,"【마법】범위 공격\n머리의 돌에서 나오는 초음파로\n영리하게 사냥하는 가오리 마물.",0,1080,"매직 레이"
0,0,204700,270,4.0,0,204700,1,0,"【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",0,200,"리프 보어"
0,0,204701,270,4.0,0,204701,1,0,"【물리】근접 공격\n모래를 굳혀 갑옷과 같이 두르는 것은\n죽음을 겁내지 않는 일족의 전사라는 증표.\n그래봐야 모래. 마법은 막지 못한다.",0,200,"샌드 보어"
0,0,204702,270,4.0,0,204702,1,0,"【물리】근접 공격\n열대 지방에 사는 거대한 원시 멧돼지. 끊임없이 마그마 암석에 돌진한 끝에 갑옷도 부수는 어금니 일격을 체득했다.",0,170,"와일드 보어"
0,0,204703,270,4.0,0,204703,1,0,"【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",0,200,"리프 보어"
0,0,204800,270,1.8,0,204800,1,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,150,"루인 돌"
0,0,204801,270,1.8,0,204801,2,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,600,"고대 소병"
0,0,204801,270,1.8,0,204802,2,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,350,"고대 소병"
0,0,204801,270,1.8,0,204803,2,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,100,"고대 소병"
0,0,204900,270,0.5,0,204900,1,0,"【물리】근접 공격\n어리지만 용맹한 견습 고블린.\n부족한 힘을 메우는 민첩한 움직임으로 전선을 달린다.",0,100,"리틀 고블린"
0,0,205000,270,2.5,0,205000,1,0,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",0,500,"독개구리"
0,0,205000,270,2.5,0,205001,1,0,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",0,500,"독개구리"
13,0,205100,270,2.5,0,205100,1,0,"【물리】중거리 공격\n그림자에 숨어 있다가 튀어나와 마력을\n빼앗아 배를 채운다고 알려진 마물 뱀의\n변종. 마력이 높을수록 표적이 되기 쉽다.",0,550,"망치 코브라"
0,0,205200,270,2.0,0,205200,1,0,"【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",0,650,"씨호스 나이트"
0,0,205200,270,2.0,0,205201,1,0,"【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",0,270,"씨호스 나이트"
0,0,205300,270,3.0,0,205300,2,0,"【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서\n공격하는 새 마물.",0,550,"아이스 칙"
0,0,205301,1000,3.0,0,205301,2,0,"【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서 공격하는 새 마물.",0,450,"아이스 칙"
12,0,205400,270,2.6,0,205400,1,0,"【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",0,550,"아이스 피쉬"
12,0,205401,270,2.4,0,205401,1,0,"【물리】근접 공격\n암석조차 부숴버리는 강인한 턱으로\n주변을 들쑤시고 다니는 물고기 마물.",0,550,"마그마 피쉬"
12,0,205402,1000,2.6,0,205402,1,0,"【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",0,300,"아이스 피쉬"
14,0,205500,270,3.0,0,205500,1,0,"【물리】중거리 공격\n구멍을 파고 사냥감을 가만히 기다려 독 송곳니로 확실하게 숨통을 끊는 뱀 마물.",0,550,"랜드 스네이크"
0,0,205600,270,2.5,0,205600,1,0,"【물리】근접 공격\n주인과 함께 만들어진 개조된 포악한 개.\n커다란 머리를 지탱하려는 필사적인 얼굴이 특히 더 무섭다.",0,100,"크레이지 도기"
15,0,205700,270,0.4,0,205700,1,0,"헬 하운드 소환용 몬스터",0,50,"보니"
15,0,205701,270,0.4,0,205701,1,0,"헬 하운드 소환용 몬스터",0,50,"보니"
0,0,205800,270,1.8,0,205800,1,0,"미스티 소환용 몬스터 (약)",0,50,"작은 미스티 전열"
0,0,205801,270,1.8,0,205801,1,0,"미스티 소환용 몬스터 (약)",0,200,"작은 미스티 중열"
0,0,205802,270,1.8,0,205802,1,0,"미스티 소환용 몬스터 (약)",0,200,"작은 미스티 후열"
0,0,205800,270,1.8,0,205803,1,0,"미스티 소환용 몬스터 (강)",0,50,"작은 미스티 전열"
0,0,205801,270,1.8,0,205804,1,0,"미스티 소환용 몬스터 (강)",0,200,"작은 미스티 중열"
0,0,205802,270,1.8,0,205805,1,0,"미스티 소환용 몬스터 (강)",0,200,"작은 미스티 후열"
0,0,205800,270,1.8,0,205806,1,0,"미스티 소환용 몬스터(약)",0,50,"작은 미스티 전열"
0,0,205801,270,1.8,0,205807,1,0,"미스티 소환용 몬스터(약)",0,200,"작은 미스티 중열"
0,0,205802,270,1.8,0,205808,1,0,"미스티 소환용 몬스터(약)",0,200,"작은 미스티 후열"
0,0,205800,270,1.8,0,205809,1,0,"미스티 소환용 몬스터(강)",0,50,"작은 미스티 전열"
0,0,205801,270,1.8,0,205810,1,0,"미스티 소환용 몬스터(강)",0,200,"작은 미스티 중열"
0,0,205802,270,1.8,0,205811,1,0,"미스티 소환용 몬스터(강)",0,200,"작은 미스티 후열"
0,0,205900,270,2.5,0,205900,0,0,"【물리】중거리 공격\n머리가 닻처럼 생긴 오징어 마물.\n금속 재질의 닻은 단단하지만 무거워서\n밸런스가 무너져 자주 넘어진다.",0,200,"닻 오징어"
1,0,206000,270,4.0,0,206000,1,0,"【물리】근접 공격\n몸집도 행동도 거대한 북쪽 바다의 보스.\n전체를 감싼 두터운 지방이 적의 물리 공격을 막는다.",0,100,"바다사장"
7,0,206100,270,4.5,0,206100,2,0,"【마법】원거리 공격\n맞으면 얼어붙는 냉기 마법으로\n전의를 빼앗는 앵무조개 마물.",0,1080,"와이즈 완드"
1,0,206200,270,3.5,0,206200,1,0,"【물리】중거리 공격\n조개껍데기를 부딪혀 빈틈을 노리는\n짓궂은 북쪽 바다의 불량배 해달.",0,650,"깡패 해달"
1,0,206201,270,0.5,0,206201,1,0,"【물리】중거리 공격\n닥치는 대로 나무를 베어버리는 비버.\n쓰러뜨린 나무 조각은 집 짓는 재료로\n쓸뿐만 아니라 집을 지키기 위한 원거리\n무기도 된다.",0,650,"너티 비버"
0,0,206300,270,10.0,0,206300,0,0,"【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",0,1110,"루나 포드"
