move_speed,cutin_star6,comment,cutin,unit_id,search_area_width,se_type,unit_name,atk_type,visual_change_flag,prefab_id,normal_atk_cast_time,motion_type
270,0,"【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼\n사용하여 공격하는 나무 마물.",0,200907,600,15,"스탬프",1,0,200900,2.5,0
270,0,"【마법】중거리 공격\n지옥의 화염을 두르고\n살아있는 자를 덮치는 원념의 집합체.",0,201000,1080,17,"스컬 플레임",2,0,201000,3.0,0
270,0,"【물리】중거리 공격\n부메랑처럼 만든 뼈를\n던져서 공격하는 들개 마물.",0,201100,650,15,"코볼트",1,0,201100,3.5,0
270,0,"【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은\n빈틈에 나이프를 던지는 들개 마물.",0,201101,650,15,"코볼트 어쌔신",1,0,201101,0.5,0
350,0,"【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은\n빈틈에 나이프를 던지는 들개 마물.",0,201102,370,15,"코볼트 어쌔신",1,0,201102,0.5,0
270,0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",0,201200,150,16,"골렘",1,0,201200,5.0,0
270,0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",0,201201,150,16,"블루 골렘",1,0,201201,5.0,0
270,0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",0,201202,150,16,"블루 골렘",1,0,201202,5.0,0
270,0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",0,201203,150,16,"골렘",1,0,201203,5.0,0
270,0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",0,201204,150,16,"블루 골렘",1,0,201204,5.0,0
270,0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",0,201205,50,16,"블루 골렘",1,0,201201,5.0,0
270,0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",0,201206,10,16,"골렘",1,0,201200,5.0,0
270,0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",0,201207,50,16,"골렘",1,0,201200,5.0,0
270,0,"【물리】중거리 공격\n돌멩이를 탄환처럼 던져\n공격하는 바위로 된 움직이는 꽃.",0,201300,800,15,"록 플라워",1,0,201300,3.5,0
270,0,"【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만\n익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다.",0,201301,800,15,"매드 플라워",1,0,201301,3.5,0
270,0,"【물리】중거리 공격\n만지면 마비되는 가시를 끊임없이\n날리며 움직이는 선인장.",0,201302,800,15,"캑터스 플라워",1,0,201302,3.5,0
270,0,"【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만\n익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다.",0,201303,1000,15,"매드 플라워",1,0,201301,3.5,0
270,0,"【마법】【보조】범위 공격\n날씨를 자유자재로 조종하여\n천둥을 떨어뜨리는 구름 마물.",0,201400,1080,0,"엘더 클라우드",2,0,201400,3.0,0
270,0,"【회복】범위 회복\n주운 잠수복에 물을 넣어\n육지에서도 싸울 수 있는 해파리 마물.",0,201500,780,0,"잠수 해파리",2,0,201500,3.0,0
270,0,"【마법】【소환】근접 공격\n대지의 마력으로 버섯 마물을\n자유자재로 자라나게 하는 숲의 정령.",0,201600,800,15,"드라이어드",2,0,201600,2.5,0
270,0,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",0,201601,800,15,"페어리",2,0,201601,2.5,0
270,0,"【마법】중거리 공격\n놀이 상대를 발견하면 무분별하게\n장난치는 숲의 정령.",0,201602,800,15,"님프",2,0,201602,2.5,0
270,0,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",0,201603,800,15,"페어리",2,0,201601,2.5,0
270,0,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",0,201604,800,15,"페어리",2,0,201601,2.5,0
270,0,"【마법】원거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",0,201605,800,15,"페어리",2,0,201601,2.5,0
270,0,"【물리】【마법 방어】근접 공격\n어떠한 마법 공격도 막아내는\n방패를 가진 살아있는 석상.",0,201700,150,16,"움직이는 전사 석상",1,0,201700,4.0,0
270,0,"【물리】【물리 방어】근접 공격\n어떠한 물리 공격도\n검으로 튕겨내는 살아있는 석상.",0,201800,150,5,"움직이는 검사 석상",1,0,201800,4.0,0
270,0,"【물리】원거리 공격\n질척한 늪에 살고 입에서\n강력한 독을 내뱉는 도롱뇽 마물.",0,201900,1080,0,"우파루파",1,0,201900,3.0,0
270,0,"【물리】원거리 공격\n용암의 바다에 숨어 있다가 다가오면\n작열하는 체액을 내뱉는 도롱뇽 마물.",0,201901,1080,0,"마그마 우파루파",1,0,201901,3.0,0
270,0,"【물리】【물리 방어】근접 공격\n어떤 물리 공격도\n등껍질로 튕겨내는 거대 거북 마물.",0,202000,150,16,"터틀 타이런트",1,0,202000,5.5,0
270,0,"【물리】근접 공격\n드라이어드의 소환에 따라\n끊임없이 자라나는 버섯 정령.",0,202100,200,14,"빛나는 버섯",1,0,202100,2.0,0
270,0,"【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯.",0,202101,200,14,"빨간 버섯",1,0,202101,2.0,0
270,0,"【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯.",0,202102,100,14,"빨간 버섯",1,0,202101,2.0,0
270,0,"【마법】근접 공격\n커다란 귀를 펄럭이며\n힘껏 들이받는 토끼 마물.",0,202200,650,15,"윙 롭",2,0,202200,3.5,0
270,0,"【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마.",0,202300,1080,17,"파이어 메이지",2,0,202300,3.5,0
270,0,"【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마.",0,202301,1080,17,"파이어 메이지",2,0,202301,3.5,0
270,0,"【물리】근접 공격\n강인한 팔근육으로 종유석을 붙잡고 돌아다니는 커다란 원숭이 마물.",0,202400,750,12,"케이브 에이프",1,0,202400,3.0,0
270,0,"【마법】근접 공격\n동굴에서 살며 사냥감의 발소리를 듣고\n공격하는 박쥐 마물.",0,202500,550,15,"케이브 뱃",2,0,202500,3.5,0
270,0,"【회복】범위 회복\n분비하는 미끈미끈한 액체가 미용에 좋다고 소문난 달팽이 마물.",0,202600,750,0,"케이브 스네일",2,0,202600,4.0,0
270,0,"【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사.",0,202700,350,6,"허밋 나이트",1,0,202700,3.0,0
270,0,"【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사.",0,202701,50,6,"허밋 나이트",1,0,202700,3.0,0
270,0,"【물리】범위 공격\n아스트룸의 강한 마물을 쓰러뜨리며 돌아다니고 있다는 방랑 까마귀.",0,202800,650,4,"방랑 까마귀",1,0,202800,3.0,0
270,0,"【물리】범위 공격\n황야에서 살고 황야에서 죽는다는\n삶을 동경하여 혼자 여행하는 솔개.",0,202802,650,4,"떠돌이 솔개",1,0,202802,2.6,0
270,0,"【물리】근접 공격\n날카로운 이빨로 물어뜯어\n치명상을 입히는 독도마뱀 마물.",0,202900,200,14,"포이든",1,0,202900,2.5,0
270,0,"【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물.",0,202901,200,14,"록 리자드",1,0,202901,3.0,0
270,0,"【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장.",0,202902,200,14,"글래스 리자드",1,0,202902,3.0,0
270,0,"【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물.",0,202903,2050,14,"록 리자드",1,0,202903,3.0,0
270,0,"【물리】근접 공격\n꼬리 끝의 불꽃을 계속 불태워\n항상 몸을 데우며, 두 번 연속 공격을 쏟아내는 도마뱀 마물.",0,202904,200,14,"샐러맨더",1,0,202904,0.5,0
270,0,"【물리】근접 공격\n하이 가르그에게 기생하는 바위 도마뱀. 루카의 마력으로 더 견고한 광석 표피로 변모했다.",0,202905,100,14,"마인 리자드",1,0,202905,3.0,0
270,0,"【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장.",0,202906,200,14,"글래스 리자드",1,0,202906,3.0,0
270,0,"【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물.",0,203000,200,15,"젤라티나",2,0,203000,2.0,0
270,0,"【마법】근접 공격\n산불에 휩싸이는 바람에 불이 붙어\n한층 더 흉포해진 젤라티나.",0,203001,200,15,"플레어 젤라티나",2,0,203001,2.0,0
270,0,"【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물.",0,203002,100,15,"젤라티나",2,0,203000,2.0,0
270,0,"【마법】근접 공격\n작지만 강력한 불을 뿜는\n새끼 왕도마뱀.",0,203100,800,17,"새끼 왕도마뱀",2,0,203100,3.5,0
270,0,"【마법】근접 공격\n작은 키에 어울리지 않는 기다란 손톱으로\n할퀴기 공격을 하는 견습 악마.",0,203200,650,12,"임프",2,0,203200,3.5,0
270,0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",0,203300,150,15,"고블린 가드",1,0,203300,4.0,0
270,0,"【물리】근접 공격\n얼굴처럼 보이는 거대한 방패로 적을 위협하고 침입자를 막는 정글의 수호자.",0,203301,150,15,"정글 가드",1,0,203301,4.0,0
270,0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",0,203302,50,15,"고블린 가드",1,0,203300,4.0,0
350,0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",0,203303,170,15,"고블린 가드",1,0,203303,4.0,0
270,0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불.",0,203400,800,0,"반짝이는 노린재",2,0,203400,4.0,0
270,0,"【회복】지속적 단일 회복\n엉덩이의 꽃에서 비늘가루를 흩뿌려\n마물을 치유하는 신기한 반딧불.",0,203401,800,0,"은방울꽃 벌레",2,0,203401,4.0,0
270,0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불.",0,203402,3000,0,"반짝이는 노린재",2,0,203400,4.0,0
270,0,"【물리】중거리 공격\n땅속으로 손을 뻗어 발밑을\n공격하는 두더지 마물.",0,203500,750,16,"드릴 몰",1,0,203500,3.5,0
270,0,"【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴\n공격하는 두더지 마물.",0,203501,750,16,"아이스 몰",1,0,203501,3.5,0
1000,0,"【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴\n공격하는 두더지 마물.",0,203502,600,16,"아이스 몰",1,0,203502,3.5,0
270,0,"【물리】범위 공격\n다 먹은 견과류의 껍질을 던지는\n짓궂은 다람쥐 마물.",0,203700,350,15,"넛츠 슈터",1,0,203700,2.5,0
270,0,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",0,203702,350,15,"스팅크 스컹크",1,0,203702,2.5,0
270,0,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",0,203703,100,15,"스팅크 스컹크",1,0,203702,2.5,0
270,0,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",0,203800,200,13,"오크",1,0,203800,2.5,0
270,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,203801,200,13,"하이 오크",1,0,203801,2.5,0
270,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,203803,300,13,"하이 오크",1,0,203801,2.5,0
240,0,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",0,203804,200,13,"오크",1,0,203800,2.5,0
270,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,203805,100,13,"하이 오크",1,0,203801,2.5,0
270,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",0,203806,150,13,"하이 오크",1,0,203801,2.5,0
270,0,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",0,203807,205,13,"오크",1,0,203800,2.5,0
270,0,"【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",0,203900,1080,16,"이블 캐논",1,0,203900,4.0,0
270,0,"【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",0,203902,850,16,"이블 캐논",1,0,203900,4.0,0
270,0,"【물리】근접 공격\n날개가 작아 아직 날지 못하는\n새끼 그리핀.",0,204000,650,15,"쁘띠 그리핀",1,0,204000,3.5,0
270,0,"【마법】범위 공격\n꽃밭에 살며 특수한 광선으로 사냥감을\n약하게 만드는 꽃봉오리 마물.",0,204100,800,17,"포치카",2,0,204100,3.0,0
270,0,"【회복】범위 회복\n치유의 노랫소리가 멀리까지\n울려 퍼지는 마물계의 명가수.",0,204200,450,0,"알토 버드",2,0,204200,4.0,0
270,0,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",0,204300,750,15,"포이즌 팟",1,0,204300,2.5,0
270,0,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",0,204301,3000,15,"포이즌 팟",1,0,204300,2.5,0
270,0,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",0,204302,750,15,"포이즌 팟",1,0,204302,2.5,0
270,0,"【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마.",0,204400,750,0,"쁘띠 데빌",2,0,204400,3.5,0
270,0,"【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마.",0,204403,350,0,"쁘띠 데빌",2,0,204400,3.5,0
270,0,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",0,204500,200,0,"해머 캔서",1,0,204500,2.5,0
270,0,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",0,204501,50,0,"해머 캔서",1,0,204501,2.5,0
270,0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는\n게 마물. 모래에 숨어 느긋하게 사냥감을\n기다리는 모습이 어쩐지 귀엽다.",0,204502,80,0,"스파이크 크랩",1,0,204502,2.0,0
270,0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는\n게 마물. 모래에 숨어 느긋하게 사냥감을\n기다리는 모습이 어쩐지 귀엽다.",0,204503,20,0,"스파이크 크랩",1,0,204502,2.0,0
270,0,"【마법】범위 공격\n머리의 돌에서 나오는 초음파로\n영리하게 사냥하는 가오리 마물.",0,204600,1080,0,"매직 레이",2,0,204600,3.5,0
270,0,"【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",0,204700,200,0,"리프 보어",1,0,204700,4.0,0
270,0,"【물리】근접 공격\n모래를 굳혀 갑옷과 같이 두르는 것은\n죽음을 겁내지 않는 일족의 전사라는 증표.\n그래봐야 모래. 마법은 막지 못한다.",0,204701,200,0,"샌드 보어",1,0,204701,4.0,0
270,0,"【물리】근접 공격\n열대 지방에 사는 거대한 원시 멧돼지. 끊임없이 마그마 암석에 돌진한 끝에 갑옷도 부수는 어금니 일격을 체득했다.",0,204702,170,0,"와일드 보어",1,0,204702,4.0,0
270,0,"【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",0,204703,200,0,"리프 보어",1,0,204703,4.0,0
270,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,204800,150,0,"루인 돌",1,0,204800,1.8,0
270,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,204801,600,0,"고대 소병",2,0,204801,1.8,0
270,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,204802,350,0,"고대 소병",2,0,204801,1.8,0
270,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",0,204803,100,0,"고대 소병",2,0,204801,1.8,0
270,0,"【물리】근접 공격\n어리지만 용맹한 견습 고블린.\n부족한 힘을 메우는 민첩한 움직임으로 전선을 달린다.",0,204900,100,0,"리틀 고블린",1,0,204900,0.5,0
270,0,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",0,205000,500,0,"독개구리",1,0,205000,2.5,0
270,0,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",0,205001,500,0,"독개구리",1,0,205000,2.5,0
270,0,"【물리】중거리 공격\n그림자에 숨어 있다가 튀어나와 마력을\n빼앗아 배를 채운다고 알려진 마물 뱀의\n변종. 마력이 높을수록 표적이 되기 쉽다.",0,205100,550,13,"망치 코브라",1,0,205100,2.5,0
270,0,"【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",0,205200,650,0,"씨호스 나이트",1,0,205200,2.0,0
270,0,"【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",0,205201,270,0,"씨호스 나이트",1,0,205200,2.0,0
270,0,"【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서\n공격하는 새 마물.",0,205300,550,0,"아이스 칙",2,0,205300,3.0,0
1000,0,"【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서\n공격하는 새 마물.",0,205301,450,0,"아이스 칙",2,0,205301,3.0,0
270,0,"【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",0,205400,550,12,"아이스 피쉬",1,0,205400,2.6,0
270,0,"【물리】근접 공격\n암석조차 부숴버리는 강인한 턱으로\n주변을 들쑤시고 다니는 물고기 마물.",0,205401,550,12,"마그마 피쉬",1,0,205401,2.4,0
1000,0,"【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",0,205402,300,12,"아이스 피쉬",1,0,205402,2.6,0
270,0,"【물리】중거리 공격\n구멍을 파고 사냥감을 가만히 기다려 독 송곳니로 확실하게 숨통을 끊는 뱀 마물.",0,205500,550,14,"랜드 스네이크",1,0,205500,3.0,0
270,0,"【물리】근접 공격\n주인과 함께 만들어진 개조된 포악한 개.\n커다란 머리를 지탱하려는 필사적인 얼굴이 특히 더 무섭다.",0,205600,100,0,"크레이지 도기",1,0,205600,2.5,0
270,0,"헬 하운드 소환용 몬스터",0,205700,50,15,"보니",1,0,205700,0.4,0
270,0,"헬 하운드 소환용 몬스터",0,205701,50,15,"보니",1,0,205701,0.4,0
270,0,"미스티 소환용 몬스터 (약)",0,205800,50,0,"작은 미스티 전열",1,0,205800,1.8,0
270,0,"미스티 소환용 몬스터 (약)",0,205801,200,0,"작은 미스티 중열",1,0,205801,1.8,0
270,0,"미스티 소환용 몬스터 (약)",0,205802,200,0,"작은 미스티 후열",1,0,205802,1.8,0
270,0,"미스티 소환용 몬스터 (강)",0,205803,50,0,"작은 미스티 전열",1,0,205800,1.8,0
270,0,"미스티 소환용 몬스터 (강)",0,205804,200,0,"작은 미스티 중열",1,0,205801,1.8,0
270,0,"미스티 소환용 몬스터 (강)",0,205805,200,0,"작은 미스티 후열",1,0,205802,1.8,0
270,0,"미스티 소환용 몬스터(약)",0,205806,50,0,"작은 미스티 전열",1,0,205800,1.8,0
270,0,"미스티 소환용 몬스터(약)",0,205807,200,0,"작은 미스티 중열",1,0,205801,1.8,0
270,0,"미스티 소환용 몬스터(약)",0,205808,200,0,"작은 미스티 후열",1,0,205802,1.8,0
270,0,"미스티 소환용 몬스터(강)",0,205809,50,0,"작은 미스티 전열",1,0,205800,1.8,0
270,0,"미스티 소환용 몬스터(강)",0,205810,200,0,"작은 미스티 중열",1,0,205801,1.8,0
270,0,"미스티 소환용 몬스터(강)",0,205811,200,0,"작은 미스티 후열",1,0,205802,1.8,0
270,0,"【물리】중거리 공격\n머리가 닻처럼 생긴 오징어 마물.\n금속 재질의 닻은 단단하지만 무거워서\n밸런스가 무너져 자주 넘어진다.",0,205900,200,0,"닻 오징어",0,0,205900,2.5,0
270,0,"【물리】근접 공격\n몸집도 행동도 거대한 북쪽 바다의 보스.\n전체를 감싼 두터운 지방이 적의 물리 공격을 막는다.",0,206000,100,1,"바다사장",1,0,206000,4.0,0
270,0,"【마법】원거리 공격\n맞으면 얼어붙는 냉기 마법으로\n전의를 빼앗는 앵무조개 마물.",0,206100,1080,7,"와이즈 완드",2,0,206100,4.5,0
270,0,"【물리】중거리 공격\n조개껍데기를 부딪혀 빈틈을 노리는\n짓궂은 북쪽 바다의 불량배 해달.",0,206200,650,1,"깡패 해달",1,0,206200,3.5,0
270,0,"【물리】중거리 공격\n닥치는 대로 나무를 베어버리는 비버.\n쓰러뜨린 나무 조각은 집 짓는 재료로\n쓸뿐만 아니라 집을 지키기 위한 원거리\n무기도 된다.",0,206201,650,1,"너티 비버",1,0,206201,0.5,0
270,0,"【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",0,206300,1110,0,"루나 포드",0,0,206300,10.0,0
270,0,"【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",0,206301,1800,0,"루나 포드",0,0,206300,10.0,0
