atk_type,motion_type,cutin,unit_id,se_type,cutin_star6,comment,search_area_width,prefab_id,visual_change_flag,unit_name,move_speed,normal_atk_cast_time
2,0,0,201400,0,0,"【마법】【보조】범위 공격\n날씨를 자유자재로 조종하여\n천둥을 떨어뜨리는 구름 마물.",1080,201400,0,"엘더 클라우드",270,3.0
2,0,0,201500,0,0,"【회복】범위 회복\n주운 잠수복에 물을 넣어\n육지에서도 싸울 수 있는 해파리 마물.",780,201500,0,"잠수 해파리",270,3.0
2,0,0,201600,15,0,"【마법】【소환】근접 공격\n대지의 마력으로 버섯 마물을\n자유자재로 자라나게 하는 숲의 정령.",800,201600,0,"드라이어드",270,2.5
2,0,0,201601,15,0,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",800,201601,0,"페어리",270,2.5
2,0,0,201602,15,0,"【마법】중거리 공격\n놀이 상대를 발견하면 무분별하게\n장난치는 숲의 정령.",800,201602,0,"님프",270,2.5
2,0,0,201603,15,0,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",800,201601,0,"페어리",270,2.5
2,0,0,201604,15,0,"【마법】중거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",800,201601,0,"페어리",270,2.5
2,0,0,201605,15,0,"【마법】원거리 공격\n바람을 자유자재로 조종해 모험가를\n농락하는 꽃의 정령.",800,201601,0,"페어리",270,2.5
1,0,0,201700,16,0,"【물리】【마법 방어】근접 공격\n어떠한 마법 공격도 막아내는\n방패를 가진 살아있는 석상.",150,201700,0,"움직이는 전사 석상",270,4.0
1,0,0,201800,5,0,"【물리】【물리 방어】근접 공격\n어떠한 물리 공격도\n검으로 튕겨내는 살아있는 석상.",150,201800,0,"움직이는 검사 석상",270,4.0
1,0,0,201900,0,0,"【물리】원거리 공격\n질척한 늪에 살고 입에서\n강력한 독을 내뱉는 도롱뇽 마물.",1080,201900,0,"우파루파",270,3.0
1,0,0,201901,0,0,"【물리】원거리 공격\n용암의 바다에 숨어 있다가 다가오면\n작열하는 체액을 내뱉는 도롱뇽 마물.",1080,201901,0,"마그마 우파루파",270,3.0
1,0,0,202000,16,0,"【물리】【물리 방어】근접 공격\n어떤 물리 공격도\n등껍질로 튕겨내는 거대 거북 마물.",150,202000,0,"터틀 타이런트",270,5.5
1,0,0,202100,14,0,"【물리】근접 공격\n드라이어드의 소환에 따라\n끊임없이 자라나는 버섯 정령.",200,202100,0,"빛나는 버섯",270,2.0
1,0,0,202101,14,0,"【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯.",200,202101,0,"빨간 버섯",270,2.0
1,0,0,202102,14,0,"【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯.",100,202101,0,"빨간 버섯",270,2.0
2,0,0,202200,15,0,"【마법】근접 공격\n커다란 귀를 펄럭이며\n힘껏 들이받는 토끼 마물.",650,202200,0,"윙 롭",270,3.5
2,0,0,202300,17,0,"【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마.",1080,202300,0,"파이어 메이지",270,3.5
2,0,0,202301,17,0,"【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마.",1080,202301,0,"파이어 메이지",270,3.5
1,0,0,202400,12,0,"【물리】근접 공격\n강인한 팔근육으로 종유석을 붙잡고 돌아다니는 커다란 원숭이 마물.",750,202400,0,"케이브 에이프",270,3.0
2,0,0,202500,15,0,"【마법】근접 공격\n동굴에서 살며 사냥감의 발소리를 듣고\n공격하는 박쥐 마물.",550,202500,0,"케이브 뱃",270,3.5
2,0,0,202600,0,0,"【회복】범위 회복\n분비하는 미끈미끈한 액체가 미용에 좋다고 소문난 달팽이 마물.",750,202600,0,"케이브 스네일",270,4.0
1,0,0,202700,6,0,"【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사.",350,202700,0,"허밋 나이트",270,3.0
1,0,0,202701,6,0,"【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사.",50,202700,0,"허밋 나이트",270,3.0
1,0,0,202800,4,0,"【물리】범위 공격\n아스트룸의 강한 마물을 쓰러뜨리며 돌아다니고 있다는 방랑 까마귀.",650,202800,0,"방랑 까마귀",270,3.0
1,0,0,202802,4,0,"【물리】범위 공격\n황야에서 살고 황야에서 죽는다는\n삶을 동경하여 혼자 여행하는 솔개.",650,202802,0,"떠돌이 솔개",270,2.6
1,0,0,202900,14,0,"【물리】근접 공격\n날카로운 이빨로 물어뜯어\n치명상을 입히는 독도마뱀 마물.",200,202900,0,"포이든",270,2.5
1,0,0,202901,14,0,"【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물.",200,202901,0,"록 리자드",270,3.0
1,0,0,202902,14,0,"【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장.",200,202902,0,"글래스 리자드",270,3.0
1,0,0,202903,14,0,"【물리】근접 공격\n두피가 단단해져\n갑옷처럼 된 바위 도마뱀 마물.",2050,202903,0,"록 리자드",270,3.0
1,0,0,202904,14,0,"【물리】근접 공격\n꼬리 끝의 불꽃을 계속 불태워\n항상 몸을 데우며, 두 번 연속 공격을 쏟아내는 도마뱀 마물.",200,202904,0,"샐러맨더",270,0.5
1,0,0,202905,14,0,"【물리】근접 공격\n하이 가르그에게 기생하는 바위 도마뱀. 루카의 마력으로 더 견고한 광석 표피로 변모했다.",100,202905,0,"마인 리자드",270,3.0
1,0,0,202906,14,0,"【물리】근접 공격\n잎사귀로 된 목도리가 눈에 띄는\n도마뱀계 마물의 멋쟁이 대장.",200,202906,0,"글래스 리자드",270,3.0
2,0,0,203000,15,0,"【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물.",200,203000,0,"젤라티나",270,2.0
2,0,0,203001,15,0,"【마법】근접 공격\n산불에 휩싸이는 바람에 불이 붙어\n한층 더 흉포해진 젤라티나.",200,203001,0,"플레어 젤라티나",270,2.0
2,0,0,203002,15,0,"【마법】근접 공격\n물리 공격을 맞추기 어려운\n무척 미끌미끌한 젤리 마물.",100,203000,0,"젤라티나",270,2.0
2,0,0,203100,17,0,"【마법】근접 공격\n작지만 강력한 불을 뿜는\n새끼 왕도마뱀.",800,203100,0,"새끼 왕도마뱀",270,3.5
2,0,0,203200,12,0,"【마법】근접 공격\n작은 키에 어울리지 않는 기다란 손톱으로\n할퀴기 공격을 하는 견습 악마.",650,203200,0,"임프",270,3.5
1,0,0,203300,15,0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",150,203300,0,"고블린 가드",270,4.0
1,0,0,203301,15,0,"【물리】근접 공격\n얼굴처럼 보이는 거대한 방패로 적을 위협하고 침입자를 막는 정글의 수호자.",150,203301,0,"정글 가드",270,4.0
1,0,0,203302,15,0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",50,203300,0,"고블린 가드",270,4.0
1,0,0,203303,15,0,"【물리】근접 공격\n자신의 키와 비슷한 크기의 거대한 방패로\n동료를 지키는 견습 고블린 병사.",170,203303,0,"고블린 가드",350,4.0
2,0,0,203400,0,0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불.",800,203400,0,"반짝이는 노린재",270,4.0
2,0,0,203401,0,0,"【회복】지속적 단일 회복\n엉덩이의 꽃에서 비늘가루를 흩뿌려\n마물을 치유하는 신기한 반딧불.",800,203401,0,"은방울꽃 벌레",270,4.0
2,0,0,203402,0,0,"【회복】1마리 회복\n엉덩이에 담긴 꿀이 마물의\n영양소가 되는 신기한 반딧불.",3000,203400,0,"반짝이는 노린재",270,4.0
1,0,0,203500,16,0,"【물리】중거리 공격\n땅속으로 손을 뻗어 발밑을\n공격하는 두더지 마물.",750,203500,0,"드릴 몰",270,3.5
1,0,0,203501,16,0,"【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴\n공격하는 두더지 마물.",750,203501,0,"아이스 몰",270,3.5
1,0,0,203502,16,0,"【물리】중거리 공격\n발달한 발톱으로 얼음을 부숴 공격하는 두더지 마물.",600,203502,0,"아이스 몰",1000,3.5
1,0,0,203700,15,0,"【물리】범위 공격\n다 먹은 견과류의 껍질을 던지는\n짓궂은 다람쥐 마물.",350,203700,0,"넛츠 슈터",270,2.5
1,0,0,203702,15,0,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",350,203702,0,"스팅크 스컹크",270,2.5
1,0,0,203703,15,0,"【물리】범위 공격\n눈이 시릴 정도로 강력한 냄새의 가스 폭탄을 자유자재로 구사하는 스컹크 마물.",100,203702,0,"스팅크 스컹크",270,2.5
1,0,0,203800,13,0,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",200,203800,0,"오크",270,2.5
1,0,0,203801,13,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",200,203801,0,"하이 오크",270,2.5
1,0,0,203803,13,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",300,203801,0,"하이 오크",270,2.5
1,0,0,203804,13,0,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",200,203800,0,"오크",240,2.5
1,0,0,203805,13,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",100,203801,0,"하이 오크",270,2.5
1,0,0,203806,13,0,"【물리】근접 공격\n엄격한 단련을 통해 강인한 육체를\n손에 넣은 오크의 상위 종.",150,203801,0,"하이 오크",270,2.5
1,0,0,203807,13,0,"【물리】근접 공격\n쓰러트린 모험자의 갑옷을 몸에 두르고\n도끼를 휘두르는 포악한 숲의 수인.",205,203800,0,"오크",270,2.5
1,0,0,203900,16,0,"【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",1080,203900,0,"이블 캐논",270,4.0
1,0,0,203902,16,0,"【물리】근접 공격\n오랜 시간 동안 사용된 사이에 악마의 혼이 깃든 살아있는 대포.",850,203900,0,"이블 캐논",270,4.0
1,0,0,204000,15,0,"【물리】근접 공격\n날개가 작아 아직 날지 못하는\n새끼 그리핀.",650,204000,0,"쁘띠 그리핀",270,3.5
2,0,0,204100,17,0,"【마법】범위 공격\n꽃밭에 살며 특수한 광선으로 사냥감을\n약하게 만드는 꽃봉오리 마물.",800,204100,0,"포치카",270,3.0
2,0,0,204200,0,0,"【회복】범위 회복\n치유의 노랫소리가 멀리까지\n울려 퍼지는 마물계의 명가수.",450,204200,0,"알토 버드",270,4.0
1,0,0,204300,15,0,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",750,204300,0,"포이즌 팟",270,2.5
1,0,0,204301,15,0,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",3000,204300,0,"포이즌 팟",270,2.5
1,0,0,204302,15,0,"【물리】근접 공격\n커다랗게 벌린 입에 담긴\n용해액으로 사냥감을 먹어치운다.",750,204302,0,"포이즌 팟",270,2.5
2,0,0,204400,0,0,"【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마.",750,204400,0,"쁘띠 데빌",270,3.5
2,0,0,204403,0,0,"【마법】중거리 공격\n갓 익힌 마법을 이용해 마구잡이로\n공격하는 아기 악마.",350,204400,0,"쁘띠 데빌",270,3.5
1,0,0,204500,0,0,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",200,204500,0,"해머 캔서",270,2.5
1,0,0,204501,0,0,"【물리】근접 공격\n커다란 집게발과 단단한 껍질을 두르고 어떤 거대한 상대에게도 덤비는 게 마물.",50,204501,0,"해머 캔서",270,2.5
1,0,0,204502,0,0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는\n게 마물. 모래에 숨어 느긋하게 사냥감을\n기다리는 모습이 어쩐지 귀엽다.",80,204502,0,"스파이크 크랩",270,2.0
1,0,0,204503,0,0,"【물리】근거리 공격\n거대한 집게와 단단한 껍질을 자랑하는\n게 마물. 모래에 숨어 느긋하게 사냥감을\n기다리는 모습이 어쩐지 귀엽다.",20,204502,0,"스파이크 크랩",270,2.0
2,0,0,204600,0,0,"【마법】범위 공격\n머리의 돌에서 나오는 초음파로\n영리하게 사냥하는 가오리 마물.",1080,204600,0,"매직 레이",270,3.5
1,0,0,204700,0,0,"【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",200,204700,0,"리프 보어",270,4.0
1,0,0,204701,0,0,"【물리】근접 공격\n모래를 굳혀 갑옷과 같이 두르는 것은\n죽음을 겁내지 않는 일족의 전사라는 증표.\n그래봐야 모래. 마법은 막지 못한다.",200,204701,0,"샌드 보어",270,4.0
1,0,0,204702,0,0,"【물리】근접 공격\n열대 지방에 사는 거대한 원시 멧돼지. 끊임없이 마그마 암석에 돌진한 끝에 갑옷도 부수는 어금니 일격을 체득했다.",170,204702,0,"와일드 보어",270,4.0
1,0,0,204703,0,0,"【물리】근접 공격\n단단한 잎사귀를 갑옷처럼 몸에 두르고\n맹렬한 몸통 박치기를 하는 커다란 멧돼지. 그래봐야 잎사귀. 마법은 막을 수 없다.",200,204703,0,"리프 보어",270,4.0
1,0,0,204800,0,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",150,204800,0,"루인 돌",270,1.8
2,0,0,204801,0,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",600,204801,0,"고대 소병",270,1.8
2,0,0,204802,0,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",350,204801,0,"고대 소병",270,1.8
2,0,0,204803,0,0,"【물리】근접 공격\n액트 갈라디온을 따르는 고대의 자동인형. 자신의 의지가 없으며, 파괴될 때까지 계속 싸운다.",100,204801,0,"고대 소병",270,1.8
1,0,0,204900,0,0,"【물리】근접 공격\n어리지만 용맹한 견습 고블린.\n부족한 힘을 메우는 민첩한 움직임으로 전선을 달린다.",100,204900,0,"리틀 고블린",270,0.5
1,0,0,205000,0,0,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",500,205000,0,"독개구리",270,2.5
1,0,0,205001,0,0,"【물리】근접 공격\n보석으로 위장하여 자신에게 다가온 자를 포식하는 독의 혀를 가진 두꺼비 마물.",500,205000,0,"독개구리",270,2.5
1,0,0,205100,13,0,"【물리】중거리 공격\n그림자에 숨어 있다가 튀어나와 마력을\n빼앗아 배를 채운다고 알려진 마물 뱀의\n변종. 마력이 높을수록 표적이 되기 쉽다.",550,205100,0,"망치 코브라",270,2.5
1,0,0,205200,0,0,"【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",650,205200,0,"씨호스 나이트",270,2.0
1,0,0,205201,0,0,"【물리】중거리 공격\n바다에 빠진 기사의 창을 빼앗아 자신의 구역을 경비하는 해마 전사.",270,205200,0,"씨호스 나이트",270,2.0
2,0,0,205300,0,0,"【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서\n공격하는 새 마물.",550,205300,0,"아이스 칙",270,3.0
2,0,0,205301,0,0,"【마법】중거리 공격\n얼음으로 둘러싸인 꽁지깃을 날려서 공격하는 새 마물.",450,205301,0,"아이스 칙",1000,3.0
1,0,0,205400,12,0,"【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",550,205400,0,"아이스 피쉬",270,2.6
1,0,0,205401,12,0,"【물리】근접 공격\n암석조차 부숴버리는 강인한 턱으로\n주변을 들쑤시고 다니는 물고기 마물.",550,205401,0,"마그마 피쉬",270,2.4
1,0,0,205402,12,0,"【물리】근접 공격\n빙하를 깎아 둥지를 만들고, 다가오는 자는 무차별적으로 공격하는 물고기 마물.",300,205402,0,"아이스 피쉬",1000,2.6
1,0,0,205500,14,0,"【물리】중거리 공격\n구멍을 파고 사냥감을 가만히 기다려 독 송곳니로 확실하게 숨통을 끊는 뱀 마물.",550,205500,0,"랜드 스네이크",270,3.0
1,0,0,205600,0,0,"【물리】근접 공격\n주인과 함께 만들어진 개조된 포악한 개.\n커다란 머리를 지탱하려는 필사적인 얼굴이 특히 더 무섭다.",100,205600,0,"크레이지 도기",270,2.5
1,0,0,205700,15,0,"헬 하운드 소환용 몬스터",50,205700,0,"보니",270,0.4
1,0,0,205701,15,0,"헬 하운드 소환용 몬스터",50,205701,0,"보니",270,0.4
1,0,0,205800,0,0,"미스티 소환용 몬스터 (약)",50,205800,0,"작은 미스티 전열",270,1.8
1,0,0,205801,0,0,"미스티 소환용 몬스터 (약)",200,205801,0,"작은 미스티 중열",270,1.8
1,0,0,205802,0,0,"미스티 소환용 몬스터 (약)",200,205802,0,"작은 미스티 후열",270,1.8
1,0,0,205803,0,0,"미스티 소환용 몬스터 (강)",50,205800,0,"작은 미스티 전열",270,1.8
1,0,0,205804,0,0,"미스티 소환용 몬스터 (강)",200,205801,0,"작은 미스티 중열",270,1.8
1,0,0,205805,0,0,"미스티 소환용 몬스터 (강)",200,205802,0,"작은 미스티 후열",270,1.8
1,0,0,205806,0,0,"미스티 소환용 몬스터(약)",50,205800,0,"작은 미스티 전열",270,1.8
1,0,0,205807,0,0,"미스티 소환용 몬스터(약)",200,205801,0,"작은 미스티 중열",270,1.8
1,0,0,205808,0,0,"미스티 소환용 몬스터(약)",200,205802,0,"작은 미스티 후열",270,1.8
1,0,0,205809,0,0,"미스티 소환용 몬스터(강)",50,205800,0,"작은 미스티 전열",270,1.8
1,0,0,205810,0,0,"미스티 소환용 몬스터(강)",200,205801,0,"작은 미스티 중열",270,1.8
1,0,0,205811,0,0,"미스티 소환용 몬스터(강)",200,205802,0,"작은 미스티 후열",270,1.8
0,0,0,205900,0,0,"【물리】중거리 공격\n머리가 닻처럼 생긴 오징어 마물.\n금속 재질의 닻은 단단하지만 무거워서\n밸런스가 무너져 자주 넘어진다.",200,205900,0,"닻 오징어",270,2.5
1,0,0,206000,1,0,"【물리】근접 공격\n몸집도 행동도 거대한 북쪽 바다의 보스.\n전체를 감싼 두터운 지방이 적의 물리 공격을 막는다.",100,206000,0,"바다사장",270,4.0
2,0,0,206100,7,0,"【마법】원거리 공격\n맞으면 얼어붙는 냉기 마법으로\n전의를 빼앗는 앵무조개 마물.",1080,206100,0,"와이즈 완드",270,4.5
1,0,0,206200,1,0,"【물리】중거리 공격\n조개껍데기를 부딪혀 빈틈을 노리는\n짓궂은 북쪽 바다의 불량배 해달.",650,206200,0,"깡패 해달",270,3.5
1,0,0,206201,1,0,"【물리】중거리 공격\n닥치는 대로 나무를 베어버리는 비버.\n쓰러뜨린 나무 조각은 집 짓는 재료로\n쓸뿐만 아니라 집을 지키기 위한 원거리\n무기도 된다.",650,206201,0,"너티 비버",270,0.5
0,0,0,206300,0,0,"【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",1110,206300,0,"루나 포드",270,10.0
0,0,0,206301,0,0,"【회복】대상 하나의 TP 회복\n루나의 탑을 만들 때 같이 만들어진 에너지 증폭기. 떠다니는 마력을 농축하여 공급해 수호자를 강화한다.",1800,206300,0,"루나 포드",270,10.0
