target_type,skill_id,icon_id,enemy_id,sre_battle_effect_id,text_id
0,2146019,102,803100260,300409,105
0,2146020,102,803100260,300410,105
0,2146021,102,803100261,300411,105
1,2146022,113,803100261,300412,202
1,2146023,114,803100261,300413,203
0,2146024,102,803100261,300414,105
1,2146025,113,803100261,300415,202
1,2146026,114,803100261,300416,203
0,2146027,102,803100261,300417,105
0,2146028,102,803100261,300418,105
1,2146029,113,803100261,300419,202
1,2146030,113,803100261,300420,202
1,2146031,113,803100262,300421,202
1,2146032,114,803100262,300422,203
0,2146033,102,803100262,300423,105
1,2146034,112,803100262,300424,208
1,2146035,110,803100262,300425,212
1,2146036,113,803100262,300426,202
1,2146037,113,803100262,300427,202
0,2146038,102,803100262,300428,105
0,2146051,100,803100264,300501,104
0,2146052,100,803100264,300502,104
0,2146053,100,803100264,300503,104
0,2146054,100,803100264,300504,104
0,2146055,102,803100264,300505,105
0,2146056,103,803100264,300506,106
0,2146057,100,803100264,300507,104
0,2146058,100,803100264,300508,104
0,2146059,102,803100264,300509,105
0,2146060,103,803100264,300510,106
0,2146061,100,803100265,300511,104
0,2146062,100,803100265,300512,104
0,2146063,100,803100265,300513,104
0,2146064,100,803100265,300514,104
0,2146065,102,803100265,300515,105
0,2146066,103,803100265,300516,106
0,2146067,100,803100265,300517,104
0,2146068,100,803100265,300518,104
0,2146069,102,803100265,300519,105
0,2146070,103,803100265,300520,106
0,2146071,100,803100266,300521,104
0,2146072,100,803100266,300522,104
1,2146073,113,803100266,300523,202
1,2146074,114,803100266,300524,203
0,2146075,100,803100266,300525,104
1,2146076,112,803100266,300526,208
1,2146077,110,803100266,300527,212
1,2146078,113,803100266,300528,202
1,2146079,114,803100266,300529,203
0,2146080,100,803100266,300530,104
1,2146091,114,803100268,300601,203
1,2146092,113,803100268,300602,202
0,2146093,102,803100268,300603,105
1,2146094,114,803100268,300604,203
0,2146095,103,803100268,300605,106
1,2146096,114,803100268,300606,203
1,2146097,111,803100268,300607,204
1,2146098,114,803100268,300608,203
1,2146099,113,803100268,300609,202
0,2146100,102,803100268,300610,105
1,2147011,114,803100269,300611,203
0,2147012,103,803100269,300612,106
1,2147013,114,803100269,300613,203
1,2147014,111,803100269,300614,204
1,2147015,110,803100269,300615,212
1,2147016,114,803100269,300616,203
0,2147017,102,803100269,300617,105
0,2147018,103,803100269,300618,106
1,2147021,111,803100270,300701,204
0,2147022,100,803100270,300702,104
0,2147023,101,803100270,300703,107
1,2147024,113,803100270,300704,202
1,2147025,114,803100270,300705,203
0,2147026,102,803100270,300706,105
1,2147027,112,803100270,300707,205
1,2147028,111,803100270,300708,204
0,2147029,100,803100270,300709,104
0,2147030,101,803100270,300710,107
1,2147031,113,803100271,300711,202
1,2147032,114,803100271,300712,203
0,2147033,102,803100271,300713,105
1,2147034,112,803100271,300714,205
0,2147035,107,803100271,300715,110
1,2147036,111,803100271,300716,204
0,2147037,100,803100271,300717,104
0,2147038,101,803100271,300718,107
