read_process_flag,force_unlock_time,unlock_quest_id,visible_type,start_time,force_unlock_time_2,story_group_id,love_level,pre_story_id,reward_value_1,reward_value_3,story_end,reward_type_3,reward_type_2,reward_value_2,title,reward_id_1,can_bookmark,lock_all_text,end_time,story_id,sub_title,reward_id_2,story_quest_id,requirement_id,reward_type_1,reward_id_3,pre_story_id_2
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,7,1002006,20,0,0,0,0,0,"유이 제7화",91002,1,0,"2030/12/17 14:59:59",1002007,"의지되는 마법?",0,0,100201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,8,1002007,50,0,0,0,0,0,"유이 제8화",91002,1,0,"2030/12/17 14:59:59",1002008,"신기한 주문",0,0,100201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,9,1002008,50,0,0,0,0,0,"유이 제9화",91002,1,0,"2030/12/17 14:59:59",1002009,"알려지지 않은 마음을 적어서",0,0,100201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,10,1002009,50,0,0,0,0,0,"유이 제10화",91002,1,0,"2030/12/17 14:59:59",1002010,"신뢰하는 미래는 빛 속에",0,0,100201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,11,1002010,50,0,0,0,0,0,"유이 제11화",91002,1,0,"2030/12/17 14:59:59",1002011,"언젠가 깨달은 마음",0,0,100201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,12,1002011,50,0,0,0,0,0,"유이 제12화",91002,1,0,"2030/12/17 14:59:59",1002012,"지키고 싶은 사람에게 바치는 힘",0,0,100201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,0,0,20,0,0,0,0,0,"레이 제1화",91002,1,0,"2030/12/17 14:59:59",1003001,"든든한 지도자",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,2,1003001,20,0,0,0,0,0,"레이 제2화",91002,1,0,"2030/12/17 14:59:59",1003002,"언젠가 서로의 버팀목이 되기 위해",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,3,1003002,20,0,0,0,0,0,"레이 제3화",91002,1,0,"2030/12/17 14:59:59",1003003,"둘만의 약속",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,4,1003003,50,0,0,0,0,0,"레이 제4화",91002,1,0,"2030/12/17 14:59:59",1003004,"꾸밈없는 미소",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,5,1003004,20,0,0,0,0,0,"레이 제5화",91002,1,0,"2030/12/17 14:59:59",1003005,"해안가의 휴식",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,6,1003005,20,0,0,0,0,0,"레이 제6화",91002,1,0,"2030/12/17 14:59:59",1003006,"나약함의 이유는 어디에서?",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,7,1003006,20,0,0,0,0,0,"레이 제7화",91002,1,0,"2030/12/17 14:59:59",1003007,"제한 시간은 해가 저물 때까지",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,8,1003007,50,0,0,0,0,0,"레이 제8화",91002,1,0,"2030/12/17 14:59:59",1003008,"날뛰는 말을 길들여라",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,9,1003008,50,0,0,0,0,0,"레이 제9화",91002,1,0,"2030/12/17 14:59:59",1003009,"무사히 낚아 올릴 수 있겠어?",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,10,1003009,50,0,0,0,0,0,"레이 제10화",91002,1,0,"2030/12/17 14:59:59",1003010,"검으로 구할 수 있는 게 있다면",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,11,1003010,50,0,0,0,0,0,"레이 제11화",91002,1,0,"2030/12/17 14:59:59",1003011,"노려라, 대해원",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1003,12,1003011,50,0,0,0,0,0,"레이 제12화",91002,1,0,"2030/12/17 14:59:59",1003012,"믿어야 할 것은",0,0,100301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,0,0,20,0,0,0,0,0,"미소기 제1화",91002,1,0,"2030/12/17 14:59:59",1004001,"장난꾸러기 소녀 등장!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,2,1004001,20,0,0,0,0,0,"미소기 제2화",91002,1,0,"2030/12/17 14:59:59",1004002,"울트라 미소기 트랩!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,3,1004002,20,0,0,0,0,0,"미소기 제3화",91002,1,0,"2030/12/17 14:59:59",1004003,"오빠 장난 특훈!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,4,1004003,50,0,0,0,0,0,"미소기 제4화",91002,1,0,"2030/12/17 14:59:59",1004004,"구멍가게 파티!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,5,1004004,20,0,0,0,0,0,"미소기 제5화",91002,1,0,"2030/12/17 14:59:59",1004005,"미소기 탐험대 출발!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,6,1004005,20,0,0,0,0,0,"미소기 제6화",91002,1,0,"2030/12/17 14:59:59",1004006,"보물 지도의 위험한 향기!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,7,1004006,20,0,0,0,0,0,"미소기 제7화",91002,1,0,"2030/12/17 14:59:59",1004007,"오빠 Help me-!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,8,1004007,50,0,0,0,0,0,"미소기 제8화",91002,1,0,"2030/12/17 14:59:59",1004008,"확고한 신념을 가진 장난꾸러기!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,9,1004008,50,0,0,0,0,0,"미소기 제9화",91002,1,0,"2030/12/17 14:59:59",1004009,"보물보다도 소중한 것!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,10,1004009,50,0,0,0,0,0,"미소기 제10화",91002,1,0,"2030/12/17 14:59:59",1004010,"진범을 붙잡아라!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,11,1004010,50,0,0,0,0,0,"미소기 제11화",91002,1,0,"2030/12/17 14:59:59",1004011,"둘만의 장소를 찾아서!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1004,12,1004011,50,0,0,0,0,0,"미소기 제12화",91002,1,0,"2030/12/17 14:59:59",1004012,"미소기의 장난 대작전!",0,0,100401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/09/18 15:00:00","2030/12/17 14:59:59",1005,0,0,20,0,0,0,0,0,"마츠리 제1화",91002,1,0,"2030/12/17 14:59:59",1005001,"히어로의 첫걸음임다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/09/18 15:00:00","2030/12/17 14:59:59",1005,2,1005001,20,0,0,0,0,0,"마츠리 제2화",91002,1,0,"2030/12/17 14:59:59",1005002,"꼬리는 장식임다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/09/18 15:00:00","2030/12/17 14:59:59",1005,3,1005002,20,0,0,0,0,0,"마츠리 제3화",91002,1,0,"2030/12/17 14:59:59",1005003,"같은 뜻을 가진 동료임다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/09/18 15:00:00","2030/12/17 14:59:59",1005,4,1005003,50,0,0,0,0,0,"마츠리 제4화",91002,1,0,"2030/12/17 14:59:59",1005004,"데이트해 줌다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/09/18 15:00:00","2030/12/17 14:59:59",1005,5,1005004,20,0,0,0,0,0,"마츠리 제5화",91002,1,0,"2030/12/17 14:59:59",1005005,"신경 써 주면 좋겠슴다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/09/18 15:00:00","2030/12/17 14:59:59",1005,6,1005005,20,0,0,0,0,0,"마츠리 제6화",91002,1,0,"2030/12/17 14:59:59",1005006,"수줍은 변신임다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/09/18 15:00:00","2030/12/17 14:59:59",1005,7,1005006,20,0,0,0,0,0,"마츠리 제7화",91002,1,0,"2030/12/17 14:59:59",1005007,"손가락 걸고 약속임다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/09/18 15:00:00","2030/12/17 14:59:59",1005,8,1005007,50,0,0,0,0,0,"마츠리 제8화",91002,1,0,"2030/12/17 14:59:59",1005008,"손잡아 주면 좋겠슴다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1005,9,1005008,50,0,0,0,0,0,"마츠리 제9화",91002,1,0,"2030/12/17 14:59:59",1005009,"어떤 일이든 다 중요함다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1005,10,1005009,50,0,0,0,0,0,"마츠리 제10화",91002,1,0,"2030/12/17 14:59:59",1005010,"채용 활동은 힘듬다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1005,11,1005010,50,0,0,0,0,0,"마츠리 제11화",91002,1,0,"2030/12/17 14:59:59",1005011,"미래는 노력으로 만드는 검다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1005,12,1005011,50,0,0,0,0,0,"마츠리 제12화",91002,1,0,"2030/12/17 14:59:59",1005012,"이게 마을의 히어로임다!",0,0,100501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,0,0,20,0,0,0,0,0,"아카리 제1화",91002,1,0,"2030/12/17 14:59:59",1006001,"아카리 떨어지겠어!",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,2,1006001,20,0,0,0,0,0,"아카리 제2화",91002,1,0,"2030/12/17 14:59:59",1006002,"더는 한계예요오",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,3,1006002,20,0,0,0,0,0,"아카리 제3화",91002,1,0,"2030/12/17 14:59:59",1006003,"부탁드립니다 코치!",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,4,1006003,50,0,0,0,0,0,"아카리 제4화",91002,1,0,"2030/12/17 14:59:59",1006004,"오빠는 잘 가르치네요♪",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,5,1006004,20,0,0,0,0,0,"아카리 제5화",91002,1,0,"2030/12/17 14:59:59",1006005,"오빠 듬직해♪",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,6,1006005,20,0,0,0,0,0,"아카리 제6화",91002,1,0,"2030/12/17 14:59:59",1006006,"취향에 맞출게요♪",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,7,1006006,20,0,0,0,0,0,"아카리 제7화",91002,1,0,"2030/12/17 14:59:59",1006007,"오빠랑 첫…",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,8,1006007,50,0,0,0,0,0,"아카리 제8화",91002,1,0,"2030/12/17 14:59:59",1006008,"오빠가 아니면 안 돼",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,9,1006008,50,0,0,0,0,0,"아카리 제9화",91002,1,0,"2030/12/17 14:59:00",1006009,"가장 귀여워지기 위해서",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,10,1006009,50,0,0,0,0,0,"아카리 제10화",91002,1,0,"2030/12/17 14:59:00",1006010,"발돋움을 해보니",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,11,1006010,50,0,0,0,0,0,"아카리 제11화",91002,1,0,"2030/12/17 14:59:00",1006011,"감사의 마음을 소리에 실어서",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1006,12,1006011,50,0,0,0,0,0,"아카리 제12화",91002,1,0,"2030/12/17 14:59:00",1006012,"가식 없는 『나다운 모습』",0,0,100601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,0,0,20,0,0,0,0,0,"미야코 제1화",91002,1,0,"2030/12/17 14:59:59",1007001,"유령 소녀를 조심하세요",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,2,1007001,20,0,0,0,0,0,"미야코 제2화",91002,1,0,"2030/12/17 14:59:59",1007002,"푸딩 푸딩 푸딩~!",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,3,1007002,20,0,0,0,0,0,"미야코 제3화",91002,1,0,"2030/12/17 14:59:59",1007003,"미야코의 과거를 아는 남자",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,4,1007003,50,0,0,0,0,0,"미야코 제4화",91002,1,0,"2030/12/17 14:59:59",1007004,"유령의 학교생활",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,5,1007004,20,0,0,0,0,0,"미야코 제5화",91002,1,0,"2030/12/17 14:59:59",1007005,"되살아난 기억",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,6,1007005,20,0,0,0,0,0,"미야코 제6화",91002,1,0,"2030/12/17 14:59:59",1007006,"푸딩의 인도",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,7,1007006,20,0,0,0,0,0,"미야코 제7화",91002,1,0,"2030/12/17 14:59:59",1007007,"갑작스러운 이별!?",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,8,1007007,50,0,0,0,0,0,"미야코 제8화",91002,1,0,"2030/12/17 14:59:59",1007008,"수제 푸딩 파라다이스",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,9,1007008,50,0,0,0,0,0,"미야코 제9화",91002,1,0,"2030/12/17 14:59:00",1007009,"유령 소녀, 위기일발!?",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,10,1007009,50,0,0,0,0,0,"미야코 제10화",91002,1,0,"2030/12/17 14:59:00",1007010,"그럴 생각은 없었던 거야",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,11,1007010,50,0,0,0,0,0,"미야코 제11화",91002,1,0,"2030/12/17 14:59:00",1007011,"꿈꾸는 베갯머리 슬랩스틱",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1007,12,1007011,50,0,0,0,0,0,"미야코 제12화",91002,1,0,"2030/12/17 14:59:00",1007012,"제멋대로인 유령의 역습",0,0,100701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1008,0,0,20,0,0,0,0,0,"유키 제1화",91002,1,0,"2030/12/17 14:59:59",1008001,"무척이나 아름다운 해후",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1008,2,1008001,20,0,0,0,0,0,"유키 제2화",91002,1,0,"2030/12/17 14:59:59",1008002,"화려하게 워킹!",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1008,3,1008002,20,0,0,0,0,0,"유키 제3화",91002,1,0,"2030/12/17 14:59:59",1008003,"짓궂은 비",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1008,4,1008003,50,0,0,0,0,0,"유키 제4화",91002,1,0,"2030/12/17 14:59:59",1008004,"영원한 길모퉁이 스냅",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1008,5,1008004,20,0,0,0,0,0,"유키 제5화",91002,1,0,"2030/12/17 14:59:59",1008005,"아득한 여로로……?!",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1008,6,1008005,20,0,0,0,0,0,"유키 제6화",91002,1,0,"2030/12/17 14:59:59",1008006,"궁극의 유키 vs 지고의 유키",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1008,7,1008006,20,0,0,0,0,0,"유키 제7화",91002,1,0,"2030/12/17 14:59:59",1008007,"Wedding or Die",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1008,8,1008007,50,0,0,0,0,0,"유키 제8화",91002,1,0,"2030/12/17 14:59:59",1008008,"날 영원히 놓지 말아 줘",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2024/07/02 15:00:00","2030/12/17 14:59:59",1008,9,1008008,50,0,0,0,0,0,"유키 제9화",91002,1,0,"2030/12/17 14:59:00",1008009,"미의 축복을 찾아서",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2024/07/02 15:00:00","2030/12/17 14:59:59",1008,10,1008009,50,0,0,0,0,0,"유키 제10화",91002,1,0,"2030/12/17 14:59:00",1008010,"유혹의 틈새에서",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2024/07/02 15:00:00","2030/12/17 14:59:59",1008,11,1008010,50,0,0,0,0,0,"유키 제11화",91002,1,0,"2030/12/17 14:59:00",1008011,"니지무라 유키는 놓치지 않아",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2024/07/02 15:00:00","2030/12/17 14:59:59",1008,12,1008011,50,0,0,0,0,0,"유키 제12화",91002,1,0,"2030/12/17 14:59:00",1008012,"찾는 것은 바로 옆에……",0,0,100801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1009,0,0,20,0,0,0,0,0,"안나 제1화",91002,1,0,"2030/12/17 14:59:59",1009001,"해후, 섬광의 시구르드!",0,0,100901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1009,2,1009001,20,0,0,0,0,0,"안나 제2화",91002,1,0,"2030/12/17 14:59:59",1009002,"맹우와의 협동전선",0,0,100901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1009,3,1009002,20,0,0,0,0,0,"안나 제3화",91002,1,0,"2030/12/17 14:59:59",1009003,"잃어버린 기억의 소재",0,0,100901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1009,4,1009003,50,0,0,0,0,0,"안나 제4화",91002,1,0,"2030/12/17 14:59:59",1009004,"이세계에서 만난 두 사람",0,0,100901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1009,5,1009004,20,0,0,0,0,0,"안나 제5화",91002,1,0,"2030/12/17 14:59:59",1009005,"펜릴처럼 달려나가라!",0,0,100901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1009,6,1009005,20,0,0,0,0,0,"안나 제6화",91002,1,0,"2030/12/17 14:59:59",1009006,"잃어버린 자신을 되찾아라!",0,0,100901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1009,7,1009006,20,0,0,0,0,0,"안나 제7화",91002,1,0,"2030/12/17 14:59:59",1009007,"「조직」과의 대결",0,0,100901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1009,8,1009007,50,0,0,0,0,0,"안나 제8화",91002,1,0,"2030/12/17 14:59:59",1009008,"전생에서의 관계",0,0,100901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2024/04/30 15:00:00","2030/12/17 14:59:59",1009,9,1009008,50,0,0,0,0,0,"안나 제9화",91002,1,0,"2030/12/17 14:59:00",1009009,"무모 마도서",0,0,100901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2024/04/30 15:00:00","2030/12/17 14:59:59",1009,10,1009009,50,0,0,0,0,0,"안나 제10화",91002,1,0,"2030/12/17 14:59:00",1009010,"영웅의 가면",0,0,100901,8,0,0
