can_bookmark,end_time,sub_title,pre_story_id_2,reward_type_3,reward_type_2,visible_type,force_unlock_time_2,force_unlock_time,read_process_flag,reward_id_1,love_level,title,lock_all_text,unlock_quest_id,story_id,reward_value_1,pre_story_id,reward_id_3,reward_id_2,story_end,reward_value_2,story_quest_id,start_time,story_group_id,reward_value_3,requirement_id,reward_type_1
1,"2030/12/17 14:59:59","두근거림이 선사하는 파워",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"히요리 제12화",0,0,1001012,50,1001011,0,0,0,0,0,"2015/04/01 15:00:00",1001,0,100101,8
1,"2030/12/17 14:59:59","이번에는 꼭",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"유이 제1화",0,0,1002001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","Lunch with me!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"유이 제2화",0,0,1002002,20,1002001,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","맛있는 밥을 먹는 법",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"유이 제3화",0,0,1002003,20,1002002,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","곁에 있는 너에게 전하고 싶어",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"유이 제4화",0,0,1002004,50,1002003,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","조금씩이라도 앞으로……",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"유이 제5화",0,0,1002005,20,1002004,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","진심을 알고 싶어서",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"유이 제6화",0,0,1002006,20,1002005,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","의지되는 마법?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"유이 제7화",0,0,1002007,20,1002006,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","신기한 주문",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"유이 제8화",0,0,1002008,50,1002007,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","알려지지 않은 마음을 적어서",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"유이 제9화",0,0,1002009,50,1002008,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","신뢰하는 미래는 빛 속에",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"유이 제10화",0,0,1002010,50,1002009,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","언젠가 깨달은 마음",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"유이 제11화",0,0,1002011,50,1002010,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","지키고 싶은 사람에게 바치는 힘",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"유이 제12화",0,0,1002012,50,1002011,0,0,0,0,0,"2015/04/01 15:00:00",1002,0,100201,8
1,"2030/12/17 14:59:59","든든한 지도자",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"레이 제1화",0,0,1003001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","언젠가 서로의 버팀목이 되기 위해",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"레이 제2화",0,0,1003002,20,1003001,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","둘만의 약속",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"레이 제3화",0,0,1003003,20,1003002,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","꾸밈없는 미소",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"레이 제4화",0,0,1003004,50,1003003,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","해안가의 휴식",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"레이 제5화",0,0,1003005,20,1003004,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","나약함의 이유는 어디에서?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"레이 제6화",0,0,1003006,20,1003005,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","제한 시간은 해가 저물 때까지",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"레이 제7화",0,0,1003007,20,1003006,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","날뛰는 말을 길들여라",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"레이 제8화",0,0,1003008,50,1003007,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","무사히 낚아 올릴 수 있겠어?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"레이 제9화",0,0,1003009,50,1003008,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","검으로 구할 수 있는 게 있다면",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"레이 제10화",0,0,1003010,50,1003009,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","노려라, 대해원",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"레이 제11화",0,0,1003011,50,1003010,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","믿어야 할 것은",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"레이 제12화",0,0,1003012,50,1003011,0,0,0,0,0,"2015/04/01 15:00:00",1003,0,100301,8
1,"2030/12/17 14:59:59","장난꾸러기 소녀 등장!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"미소기 제1화",0,0,1004001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","울트라 미소기 트랩!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"미소기 제2화",0,0,1004002,20,1004001,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","오빠 장난 특훈!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"미소기 제3화",0,0,1004003,20,1004002,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","구멍가게 파티!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"미소기 제4화",0,0,1004004,50,1004003,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","미소기 탐험대 출발!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"미소기 제5화",0,0,1004005,20,1004004,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","보물 지도의 위험한 향기!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"미소기 제6화",0,0,1004006,20,1004005,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","오빠 Help me-!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"미소기 제7화",0,0,1004007,20,1004006,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","확고한 신념을 가진 장난꾸러기!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"미소기 제8화",0,0,1004008,50,1004007,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","보물보다도 소중한 것!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"미소기 제9화",0,0,1004009,50,1004008,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","진범을 붙잡아라!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"미소기 제10화",0,0,1004010,50,1004009,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","둘만의 장소를 찾아서!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"미소기 제11화",0,0,1004011,50,1004010,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","미소기의 장난 대작전!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"미소기 제12화",0,0,1004012,50,1004011,0,0,0,0,0,"2015/04/01 15:00:00",1004,0,100401,8
1,"2030/12/17 14:59:59","히어로의 첫걸음임다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"마츠리 제1화",0,0,1005001,20,0,0,0,0,0,0,"2018/09/18 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","꼬리는 장식임다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"마츠리 제2화",0,0,1005002,20,1005001,0,0,0,0,0,"2018/09/18 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","같은 뜻을 가진 동료임다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"마츠리 제3화",0,0,1005003,20,1005002,0,0,0,0,0,"2018/09/18 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","데이트해 줌다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"마츠리 제4화",0,0,1005004,50,1005003,0,0,0,0,0,"2018/09/18 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","신경 써 주면 좋겠슴다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"마츠리 제5화",0,0,1005005,20,1005004,0,0,0,0,0,"2018/09/18 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","수줍은 변신임다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"마츠리 제6화",0,0,1005006,20,1005005,0,0,0,0,0,"2018/09/18 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","손가락 걸고 약속임다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"마츠리 제7화",0,0,1005007,20,1005006,0,0,0,0,0,"2018/09/18 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","손잡아 주면 좋겠슴다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"마츠리 제8화",0,0,1005008,50,1005007,0,0,0,0,0,"2018/09/18 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","어떤 일이든 다 중요함다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"마츠리 제9화",0,0,1005009,50,1005008,0,0,0,0,0,"2024/08/27 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","채용 활동은 힘듬다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"마츠리 제10화",0,0,1005010,50,1005009,0,0,0,0,0,"2024/08/27 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","미래는 노력으로 만드는 검다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"마츠리 제11화",0,0,1005011,50,1005010,0,0,0,0,0,"2024/08/27 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","이게 마을의 히어로임다!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"마츠리 제12화",0,0,1005012,50,1005011,0,0,0,0,0,"2024/08/27 15:00:00",1005,0,100501,8
1,"2030/12/17 14:59:59","아카리 떨어지겠어!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"아카리 제1화",0,0,1006001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:59","더는 한계예요오",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"아카리 제2화",0,0,1006002,20,1006001,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:59","부탁드립니다 코치!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"아카리 제3화",0,0,1006003,20,1006002,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:59","오빠는 잘 가르치네요♪",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"아카리 제4화",0,0,1006004,50,1006003,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:59","오빠 듬직해♪",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"아카리 제5화",0,0,1006005,20,1006004,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:59","취향에 맞출게요♪",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"아카리 제6화",0,0,1006006,20,1006005,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:59","오빠랑 첫…",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"아카리 제7화",0,0,1006007,20,1006006,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:59","오빠가 아니면 안 돼",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"아카리 제8화",0,0,1006008,50,1006007,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:00","가장 귀여워지기 위해서",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"아카리 제9화",0,0,1006009,50,1006008,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:00","발돋움을 해보니",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"아카리 제10화",0,0,1006010,50,1006009,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:00","감사의 마음을 소리에 실어서",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"아카리 제11화",0,0,1006011,50,1006010,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:00","가식 없는 『나다운 모습』",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"아카리 제12화",0,0,1006012,50,1006011,0,0,0,0,0,"2015/04/01 15:00:00",1006,0,100601,8
1,"2030/12/17 14:59:59","유령 소녀를 조심하세요",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"미야코 제1화",0,0,1007001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:59","푸딩 푸딩 푸딩~!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"미야코 제2화",0,0,1007002,20,1007001,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:59","미야코의 과거를 아는 남자",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"미야코 제3화",0,0,1007003,20,1007002,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:59","유령의 학교생활",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"미야코 제4화",0,0,1007004,50,1007003,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:59","되살아난 기억",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"미야코 제5화",0,0,1007005,20,1007004,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:59","푸딩의 인도",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"미야코 제6화",0,0,1007006,20,1007005,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:59","갑작스러운 이별!?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"미야코 제7화",0,0,1007007,20,1007006,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:59","수제 푸딩 파라다이스",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"미야코 제8화",0,0,1007008,50,1007007,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:00","유령 소녀, 위기일발!?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"미야코 제9화",0,0,1007009,50,1007008,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:00","그럴 생각은 없었던 거야",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"미야코 제10화",0,0,1007010,50,1007009,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:00","꿈꾸는 베갯머리 슬랩스틱",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"미야코 제11화",0,0,1007011,50,1007010,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:00","제멋대로인 유령의 역습",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"미야코 제12화",0,0,1007012,50,1007011,0,0,0,0,0,"2015/04/01 15:00:00",1007,0,100701,8
1,"2030/12/17 14:59:59","무척이나 아름다운 해후",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"유키 제1화",0,0,1008001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:59","화려하게 워킹!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"유키 제2화",0,0,1008002,20,1008001,0,0,0,0,0,"2015/04/01 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:59","짓궂은 비",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"유키 제3화",0,0,1008003,20,1008002,0,0,0,0,0,"2015/04/01 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:59","영원한 길모퉁이 스냅",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"유키 제4화",0,0,1008004,50,1008003,0,0,0,0,0,"2015/04/01 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:59","아득한 여로로……?!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"유키 제5화",0,0,1008005,20,1008004,0,0,0,0,0,"2015/04/01 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:59","궁극의 유키 vs 지고의 유키",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"유키 제6화",0,0,1008006,20,1008005,0,0,0,0,0,"2015/04/01 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:59","Wedding or Die",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"유키 제7화",0,0,1008007,20,1008006,0,0,0,0,0,"2015/04/01 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:59","날 영원히 놓지 말아 줘",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"유키 제8화",0,0,1008008,50,1008007,0,0,0,0,0,"2015/04/01 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:00","미의 축복을 찾아서",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"유키 제9화",0,0,1008009,50,1008008,0,0,0,0,0,"2024/07/02 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:00","유혹의 틈새에서",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"유키 제10화",0,0,1008010,50,1008009,0,0,0,0,0,"2024/07/02 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:00","니지무라 유키는 놓치지 않아",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,11,"유키 제11화",0,0,1008011,50,1008010,0,0,0,0,0,"2024/07/02 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:00","찾는 것은 바로 옆에……",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,12,"유키 제12화",0,0,1008012,50,1008011,0,0,0,0,0,"2024/07/02 15:00:00",1008,0,100801,8
1,"2030/12/17 14:59:59","해후, 섬광의 시구르드!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"안나 제1화",0,0,1009001,20,0,0,0,0,0,0,"2015/04/01 15:00:00",1009,0,100901,8
1,"2030/12/17 14:59:59","맹우와의 협동전선",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"안나 제2화",0,0,1009002,20,1009001,0,0,0,0,0,"2015/04/01 15:00:00",1009,0,100901,8
1,"2030/12/17 14:59:59","잃어버린 기억의 소재",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"안나 제3화",0,0,1009003,20,1009002,0,0,0,0,0,"2015/04/01 15:00:00",1009,0,100901,8
1,"2030/12/17 14:59:59","이세계에서 만난 두 사람",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"안나 제4화",0,0,1009004,50,1009003,0,0,0,0,0,"2015/04/01 15:00:00",1009,0,100901,8
1,"2030/12/17 14:59:59","펜릴처럼 달려나가라!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"안나 제5화",0,0,1009005,20,1009004,0,0,0,0,0,"2015/04/01 15:00:00",1009,0,100901,8
1,"2030/12/17 14:59:59","잃어버린 자신을 되찾아라!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"안나 제6화",0,0,1009006,20,1009005,0,0,0,0,0,"2015/04/01 15:00:00",1009,0,100901,8
1,"2030/12/17 14:59:59","「조직」과의 대결",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"안나 제7화",0,0,1009007,20,1009006,0,0,0,0,0,"2015/04/01 15:00:00",1009,0,100901,8
1,"2030/12/17 14:59:59","전생에서의 관계",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"안나 제8화",0,0,1009008,50,1009007,0,0,0,0,0,"2015/04/01 15:00:00",1009,0,100901,8
1,"2030/12/17 14:59:00","무모 마도서",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,9,"안나 제9화",0,0,1009009,50,1009008,0,0,0,0,0,"2024/04/30 15:00:00",1009,0,100901,8
1,"2030/12/17 14:59:00","영웅의 가면",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,10,"안나 제10화",0,0,1009010,50,1009009,0,0,0,0,0,"2024/04/30 15:00:00",1009,0,100901,8
