lock_all_text,start_time,pre_story_id,force_unlock_time_2,reward_id_3,reward_type_2,reward_type_1,story_quest_id,reward_value_3,visible_type,requirement_id,title,pre_story_id_2,love_level,story_group_id,story_id,end_time,can_bookmark,reward_value_1,reward_value_2,reward_id_2,sub_title,story_end,reward_id_1,reward_type_3,force_unlock_time,read_process_flag,unlock_quest_id
0,"2015/04/01 15:00:00",1001011,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제12화",0,12,1001,1001012,"2030/12/17 14:59:59",1,50,0,0,"두근거림이 선사하는 파워",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제1화",0,0,1002,1002001,"2030/12/17 14:59:59",1,20,0,0,"이번에는 꼭",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1002001,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제2화",0,2,1002,1002002,"2030/12/17 14:59:59",1,20,0,0,"Lunch with me!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1002002,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제3화",0,3,1002,1002003,"2030/12/17 14:59:59",1,20,0,0,"맛있는 밥을 먹는 법",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1002003,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제4화",0,4,1002,1002004,"2030/12/17 14:59:59",1,50,0,0,"곁에 있는 너에게 전하고 싶어",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1002004,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제5화",0,5,1002,1002005,"2030/12/17 14:59:59",1,20,0,0,"조금씩이라도 앞으로……",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1002005,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제6화",0,6,1002,1002006,"2030/12/17 14:59:59",1,20,0,0,"진심을 알고 싶어서",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1002006,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제7화",0,7,1002,1002007,"2030/12/17 14:59:59",1,20,0,0,"의지되는 마법?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1002007,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제8화",0,8,1002,1002008,"2030/12/17 14:59:59",1,50,0,0,"신기한 주문",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1002008,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제9화",0,9,1002,1002009,"2030/12/17 14:59:59",1,50,0,0,"알려지지 않은 마음을 적어서",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1002009,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제10화",0,10,1002,1002010,"2030/12/17 14:59:59",1,50,0,0,"신뢰하는 미래는 빛 속에",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1002010,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제11화",0,11,1002,1002011,"2030/12/17 14:59:59",1,50,0,0,"언젠가 깨달은 마음",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1002011,"2030/12/17 14:59:59",0,0,8,0,0,0,100201,"유이 제12화",0,12,1002,1002012,"2030/12/17 14:59:59",1,50,0,0,"지키고 싶은 사람에게 바치는 힘",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제1화",0,0,1003,1003001,"2030/12/17 14:59:59",1,20,0,0,"든든한 지도자",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1003001,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제2화",0,2,1003,1003002,"2030/12/17 14:59:59",1,20,0,0,"언젠가 서로의 버팀목이 되기 위해",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1003002,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제3화",0,3,1003,1003003,"2030/12/17 14:59:59",1,20,0,0,"둘만의 약속",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1003003,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제4화",0,4,1003,1003004,"2030/12/17 14:59:59",1,50,0,0,"꾸밈없는 미소",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1003004,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제5화",0,5,1003,1003005,"2030/12/17 14:59:59",1,20,0,0,"해안가의 휴식",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1003005,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제6화",0,6,1003,1003006,"2030/12/17 14:59:59",1,20,0,0,"나약함의 이유는 어디에서?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1003006,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제7화",0,7,1003,1003007,"2030/12/17 14:59:59",1,20,0,0,"제한 시간은 해가 저물 때까지",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1003007,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제8화",0,8,1003,1003008,"2030/12/17 14:59:59",1,50,0,0,"날뛰는 말을 길들여라",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1003008,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제9화",0,9,1003,1003009,"2030/12/17 14:59:59",1,50,0,0,"무사히 낚아 올릴 수 있겠어?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1003009,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제10화",0,10,1003,1003010,"2030/12/17 14:59:59",1,50,0,0,"검으로 구할 수 있는 게 있다면",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1003010,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제11화",0,11,1003,1003011,"2030/12/17 14:59:59",1,50,0,0,"노려라, 대해원",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1003011,"2030/12/17 14:59:59",0,0,8,0,0,0,100301,"레이 제12화",0,12,1003,1003012,"2030/12/17 14:59:59",1,50,0,0,"믿어야 할 것은",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제1화",0,0,1004,1004001,"2030/12/17 14:59:59",1,20,0,0,"장난꾸러기 소녀 등장!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1004001,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제2화",0,2,1004,1004002,"2030/12/17 14:59:59",1,20,0,0,"울트라 미소기 트랩!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1004002,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제3화",0,3,1004,1004003,"2030/12/17 14:59:59",1,20,0,0,"오빠 장난 특훈!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1004003,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제4화",0,4,1004,1004004,"2030/12/17 14:59:59",1,50,0,0,"구멍가게 파티!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1004004,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제5화",0,5,1004,1004005,"2030/12/17 14:59:59",1,20,0,0,"미소기 탐험대 출발!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1004005,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제6화",0,6,1004,1004006,"2030/12/17 14:59:59",1,20,0,0,"보물 지도의 위험한 향기!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1004006,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제7화",0,7,1004,1004007,"2030/12/17 14:59:59",1,20,0,0,"오빠 Help me-!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1004007,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제8화",0,8,1004,1004008,"2030/12/17 14:59:59",1,50,0,0,"확고한 신념을 가진 장난꾸러기!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1004008,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제9화",0,9,1004,1004009,"2030/12/17 14:59:59",1,50,0,0,"보물보다도 소중한 것!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1004009,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제10화",0,10,1004,1004010,"2030/12/17 14:59:59",1,50,0,0,"진범을 붙잡아라!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1004010,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제11화",0,11,1004,1004011,"2030/12/17 14:59:59",1,50,0,0,"둘만의 장소를 찾아서!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1004011,"2030/12/17 14:59:59",0,0,8,0,0,0,100401,"미소기 제12화",0,12,1004,1004012,"2030/12/17 14:59:59",1,50,0,0,"미소기의 장난 대작전!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/09/18 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제1화",0,0,1005,1005001,"2030/12/17 14:59:59",1,20,0,0,"히어로의 첫걸음임다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/09/18 15:00:00",1005001,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제2화",0,2,1005,1005002,"2030/12/17 14:59:59",1,20,0,0,"꼬리는 장식임다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/09/18 15:00:00",1005002,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제3화",0,3,1005,1005003,"2030/12/17 14:59:59",1,20,0,0,"같은 뜻을 가진 동료임다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/09/18 15:00:00",1005003,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제4화",0,4,1005,1005004,"2030/12/17 14:59:59",1,50,0,0,"데이트해 줌다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/09/18 15:00:00",1005004,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제5화",0,5,1005,1005005,"2030/12/17 14:59:59",1,20,0,0,"신경 써 주면 좋겠슴다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/09/18 15:00:00",1005005,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제6화",0,6,1005,1005006,"2030/12/17 14:59:59",1,20,0,0,"수줍은 변신임다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/09/18 15:00:00",1005006,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제7화",0,7,1005,1005007,"2030/12/17 14:59:59",1,20,0,0,"손가락 걸고 약속임다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/09/18 15:00:00",1005007,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제8화",0,8,1005,1005008,"2030/12/17 14:59:59",1,50,0,0,"손잡아 주면 좋겠슴다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/08/27 15:00:00",1005008,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제9화",0,9,1005,1005009,"2030/12/17 14:59:59",1,50,0,0,"어떤 일이든 다 중요함다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/08/27 15:00:00",1005009,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제10화",0,10,1005,1005010,"2030/12/17 14:59:59",1,50,0,0,"채용 활동은 힘듬다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/08/27 15:00:00",1005010,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제11화",0,11,1005,1005011,"2030/12/17 14:59:59",1,50,0,0,"미래는 노력으로 만드는 검다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/08/27 15:00:00",1005011,"2030/12/17 14:59:59",0,0,8,0,0,0,100501,"마츠리 제12화",0,12,1005,1005012,"2030/12/17 14:59:59",1,50,0,0,"이게 마을의 히어로임다!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제1화",0,0,1006,1006001,"2030/12/17 14:59:59",1,20,0,0,"아카리 떨어지겠어!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1006001,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제2화",0,2,1006,1006002,"2030/12/17 14:59:59",1,20,0,0,"더는 한계예요오",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1006002,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제3화",0,3,1006,1006003,"2030/12/17 14:59:59",1,20,0,0,"부탁드립니다 코치!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1006003,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제4화",0,4,1006,1006004,"2030/12/17 14:59:59",1,50,0,0,"오빠는 잘 가르치네요♪",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1006004,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제5화",0,5,1006,1006005,"2030/12/17 14:59:59",1,20,0,0,"오빠 듬직해♪",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1006005,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제6화",0,6,1006,1006006,"2030/12/17 14:59:59",1,20,0,0,"취향에 맞출게요♪",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1006006,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제7화",0,7,1006,1006007,"2030/12/17 14:59:59",1,20,0,0,"오빠랑 첫…",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1006007,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제8화",0,8,1006,1006008,"2030/12/17 14:59:59",1,50,0,0,"오빠가 아니면 안 돼",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1006008,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제9화",0,9,1006,1006009,"2030/12/17 14:59:00",1,50,0,0,"가장 귀여워지기 위해서",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1006009,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제10화",0,10,1006,1006010,"2030/12/17 14:59:00",1,50,0,0,"발돋움을 해보니",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1006010,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제11화",0,11,1006,1006011,"2030/12/17 14:59:00",1,50,0,0,"감사의 마음을 소리에 실어서",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1006011,"2030/12/17 14:59:59",0,0,8,0,0,0,100601,"아카리 제12화",0,12,1006,1006012,"2030/12/17 14:59:00",1,50,0,0,"가식 없는 『나다운 모습』",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제1화",0,0,1007,1007001,"2030/12/17 14:59:59",1,20,0,0,"유령 소녀를 조심하세요",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1007001,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제2화",0,2,1007,1007002,"2030/12/17 14:59:59",1,20,0,0,"푸딩 푸딩 푸딩~!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1007002,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제3화",0,3,1007,1007003,"2030/12/17 14:59:59",1,20,0,0,"미야코의 과거를 아는 남자",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1007003,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제4화",0,4,1007,1007004,"2030/12/17 14:59:59",1,50,0,0,"유령의 학교생활",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1007004,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제5화",0,5,1007,1007005,"2030/12/17 14:59:59",1,20,0,0,"되살아난 기억",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1007005,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제6화",0,6,1007,1007006,"2030/12/17 14:59:59",1,20,0,0,"푸딩의 인도",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1007006,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제7화",0,7,1007,1007007,"2030/12/17 14:59:59",1,20,0,0,"갑작스러운 이별!?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1007007,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제8화",0,8,1007,1007008,"2030/12/17 14:59:59",1,50,0,0,"수제 푸딩 파라다이스",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1007008,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제9화",0,9,1007,1007009,"2030/12/17 14:59:00",1,50,0,0,"유령 소녀, 위기일발!?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1007009,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제10화",0,10,1007,1007010,"2030/12/17 14:59:00",1,50,0,0,"그럴 생각은 없었던 거야",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1007010,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제11화",0,11,1007,1007011,"2030/12/17 14:59:00",1,50,0,0,"꿈꾸는 베갯머리 슬랩스틱",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1007011,"2030/12/17 14:59:59",0,0,8,0,0,0,100701,"미야코 제12화",0,12,1007,1007012,"2030/12/17 14:59:00",1,50,0,0,"제멋대로인 유령의 역습",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제1화",0,0,1008,1008001,"2030/12/17 14:59:59",1,20,0,0,"무척이나 아름다운 해후",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1008001,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제2화",0,2,1008,1008002,"2030/12/17 14:59:59",1,20,0,0,"화려하게 워킹!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1008002,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제3화",0,3,1008,1008003,"2030/12/17 14:59:59",1,20,0,0,"짓궂은 비",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1008003,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제4화",0,4,1008,1008004,"2030/12/17 14:59:59",1,50,0,0,"영원한 길모퉁이 스냅",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1008004,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제5화",0,5,1008,1008005,"2030/12/17 14:59:59",1,20,0,0,"아득한 여로로……?!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1008005,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제6화",0,6,1008,1008006,"2030/12/17 14:59:59",1,20,0,0,"궁극의 유키 vs 지고의 유키",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1008006,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제7화",0,7,1008,1008007,"2030/12/17 14:59:59",1,20,0,0,"Wedding or Die",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1008007,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제8화",0,8,1008,1008008,"2030/12/17 14:59:59",1,50,0,0,"날 영원히 놓지 말아 줘",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/07/02 15:00:00",1008008,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제9화",0,9,1008,1008009,"2030/12/17 14:59:00",1,50,0,0,"미의 축복을 찾아서",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/07/02 15:00:00",1008009,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제10화",0,10,1008,1008010,"2030/12/17 14:59:00",1,50,0,0,"유혹의 틈새에서",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/07/02 15:00:00",1008010,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제11화",0,11,1008,1008011,"2030/12/17 14:59:00",1,50,0,0,"니지무라 유키는 놓치지 않아",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/07/02 15:00:00",1008011,"2030/12/17 14:59:59",0,0,8,0,0,0,100801,"유키 제12화",0,12,1008,1008012,"2030/12/17 14:59:00",1,50,0,0,"찾는 것은 바로 옆에……",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제1화",0,0,1009,1009001,"2030/12/17 14:59:59",1,20,0,0,"해후, 섬광의 시구르드!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1009001,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제2화",0,2,1009,1009002,"2030/12/17 14:59:59",1,20,0,0,"맹우와의 협동전선",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1009002,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제3화",0,3,1009,1009003,"2030/12/17 14:59:59",1,20,0,0,"잃어버린 기억의 소재",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1009003,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제4화",0,4,1009,1009004,"2030/12/17 14:59:59",1,50,0,0,"이세계에서 만난 두 사람",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1009004,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제5화",0,5,1009,1009005,"2030/12/17 14:59:59",1,20,0,0,"펜릴처럼 달려나가라!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1009005,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제6화",0,6,1009,1009006,"2030/12/17 14:59:59",1,20,0,0,"잃어버린 자신을 되찾아라!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1009006,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제7화",0,7,1009,1009007,"2030/12/17 14:59:59",1,20,0,0,"「조직」과의 대결",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1009007,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제8화",0,8,1009,1009008,"2030/12/17 14:59:59",1,50,0,0,"전생에서의 관계",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/04/30 15:00:00",1009008,"2030/12/17 14:59:59",0,0,8,0,0,0,100901,"안나 제9화",0,9,1009,1009009,"2030/12/17 14:59:00",1,50,0,0,"무모 마도서",0,91002,0,"2030/12/17 14:59:59",1,0
