title,reward_value_2,reward_id_3,reward_type_3,start_time,reward_type_2,force_unlock_time_2,reward_value_3,reward_type_1,force_unlock_time,sub_title,pre_story_id,story_id,end_time,reward_value_1,read_process_flag,pre_story_id_2,reward_id_2,visible_type,can_bookmark,reward_id_1,story_quest_id,requirement_id,story_group_id,unlock_quest_id,love_level,story_end,lock_all_text
"미소기 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","구멍가게 파티!",1004003,1004004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100401,1004,0,4,0,0
"미소기 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미소기 탐험대 출발!",1004004,1004005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100401,1004,0,5,0,0
"미소기 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","보물 지도의 위험한 향기!",1004005,1004006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100401,1004,0,6,0,0
"미소기 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","오빠 Help me-!",1004006,1004007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100401,1004,0,7,0,0
"미소기 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","확고한 신념을 가진 장난꾸러기!",1004007,1004008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100401,1004,0,8,0,0
"미소기 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","보물보다도 소중한 것!",1004008,1004009,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100401,1004,0,9,0,0
"미소기 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","진범을 붙잡아라!",1004009,1004010,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100401,1004,0,10,0,0
"미소기 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","둘만의 장소를 찾아서!",1004010,1004011,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100401,1004,0,11,0,0
"미소기 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미소기의 장난 대작전!",1004011,1004012,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100401,1004,0,12,0,0
"마츠리 제1화",0,0,0,"2018/09/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","히어로의 첫걸음임다!",0,1005001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100501,1005,0,0,0,0
"마츠리 제2화",0,0,0,"2018/09/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","꼬리는 장식임다!",1005001,1005002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100501,1005,0,2,0,0
"마츠리 제3화",0,0,0,"2018/09/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","같은 뜻을 가진 동료임다!",1005002,1005003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100501,1005,0,3,0,0
"마츠리 제4화",0,0,0,"2018/09/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","데이트해 줌다!",1005003,1005004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100501,1005,0,4,0,0
"마츠리 제5화",0,0,0,"2018/09/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","신경 써 주면 좋겠슴다!",1005004,1005005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100501,1005,0,5,0,0
"마츠리 제6화",0,0,0,"2018/09/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","수줍은 변신임다!",1005005,1005006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100501,1005,0,6,0,0
"마츠리 제7화",0,0,0,"2018/09/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","손가락 걸고 약속임다!",1005006,1005007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100501,1005,0,7,0,0
"마츠리 제8화",0,0,0,"2018/09/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","손잡아 주면 좋겠슴다!",1005007,1005008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100501,1005,0,8,0,0
"마츠리 제9화",0,0,0,"2024/08/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어떤 일이든 다 중요함다!",1005008,1005009,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100501,1005,0,9,0,0
"마츠리 제10화",0,0,0,"2024/08/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","채용 활동은 힘듬다!",1005009,1005010,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100501,1005,0,10,0,0
"마츠리 제11화",0,0,0,"2024/08/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미래는 노력으로 만드는 검다!",1005010,1005011,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100501,1005,0,11,0,0
"마츠리 제12화",0,0,0,"2024/08/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","이게 마을의 히어로임다!",1005011,1005012,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100501,1005,0,12,0,0
"아카리 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","아카리 떨어지겠어!",0,1006001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100601,1006,0,0,0,0
"아카리 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","더는 한계예요오",1006001,1006002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100601,1006,0,2,0,0
"아카리 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","부탁드립니다 코치!",1006002,1006003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100601,1006,0,3,0,0
"아카리 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","오빠는 잘 가르치네요♪",1006003,1006004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100601,1006,0,4,0,0
"아카리 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","오빠 듬직해♪",1006004,1006005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100601,1006,0,5,0,0
"아카리 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","취향에 맞출게요♪",1006005,1006006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100601,1006,0,6,0,0
"아카리 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","오빠랑 첫…",1006006,1006007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100601,1006,0,7,0,0
"아카리 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","오빠가 아니면 안 돼",1006007,1006008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100601,1006,0,8,0,0
"아카리 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","가장 귀여워지기 위해서",1006008,1006009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100601,1006,0,9,0,0
"아카리 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","발돋움을 해보니",1006009,1006010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100601,1006,0,10,0,0
"아카리 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","감사의 마음을 소리에 실어서",1006010,1006011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100601,1006,0,11,0,0
"아카리 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","가식 없는 『나다운 모습』",1006011,1006012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100601,1006,0,12,0,0
"미야코 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","유령 소녀를 조심하세요",0,1007001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100701,1007,0,0,0,0
"미야코 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","푸딩 푸딩 푸딩~!",1007001,1007002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100701,1007,0,2,0,0
"미야코 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미야코의 과거를 아는 남자",1007002,1007003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100701,1007,0,3,0,0
"미야코 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","유령의 학교생활",1007003,1007004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100701,1007,0,4,0,0
"미야코 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","되살아난 기억",1007004,1007005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100701,1007,0,5,0,0
"미야코 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","푸딩의 인도",1007005,1007006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100701,1007,0,6,0,0
"미야코 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","갑작스러운 이별!?",1007006,1007007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100701,1007,0,7,0,0
"미야코 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","수제 푸딩 파라다이스",1007007,1007008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100701,1007,0,8,0,0
"미야코 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","유령 소녀, 위기일발!?",1007008,1007009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100701,1007,0,9,0,0
"미야코 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","그럴 생각은 없었던 거야",1007009,1007010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100701,1007,0,10,0,0
"미야코 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","꿈꾸는 베갯머리 슬랩스틱",1007010,1007011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100701,1007,0,11,0,0
"미야코 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","제멋대로인 유령의 역습",1007011,1007012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100701,1007,0,12,0,0
"유키 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","무척이나 아름다운 해후",0,1008001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100801,1008,0,0,0,0
"유키 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","화려하게 워킹!",1008001,1008002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100801,1008,0,2,0,0
"유키 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","짓궂은 비",1008002,1008003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100801,1008,0,3,0,0
"유키 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","영원한 길모퉁이 스냅",1008003,1008004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100801,1008,0,4,0,0
"유키 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","아득한 여로로……?!",1008004,1008005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100801,1008,0,5,0,0
"유키 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","궁극의 유키 vs 지고의 유키",1008005,1008006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100801,1008,0,6,0,0
"유키 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","Wedding or Die",1008006,1008007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100801,1008,0,7,0,0
"유키 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","날 영원히 놓지 말아 줘",1008007,1008008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100801,1008,0,8,0,0
"유키 제9화",0,0,0,"2024/07/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미의 축복을 찾아서",1008008,1008009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100801,1008,0,9,0,0
"유키 제10화",0,0,0,"2024/07/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","유혹의 틈새에서",1008009,1008010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100801,1008,0,10,0,0
"유키 제11화",0,0,0,"2024/07/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","니지무라 유키는 놓치지 않아",1008010,1008011,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100801,1008,0,11,0,0
"유키 제12화",0,0,0,"2024/07/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","찾는 것은 바로 옆에……",1008011,1008012,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100801,1008,0,12,0,0
"안나 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","해후, 섬광의 시구르드!",0,1009001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100901,1009,0,0,0,0
"안나 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","맹우와의 협동전선",1009001,1009002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100901,1009,0,2,0,0
"안나 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","잃어버린 기억의 소재",1009002,1009003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100901,1009,0,3,0,0
"안나 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","이세계에서 만난 두 사람",1009003,1009004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100901,1009,0,4,0,0
"안나 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","펜릴처럼 달려나가라!",1009004,1009005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100901,1009,0,5,0,0
"안나 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","잃어버린 자신을 되찾아라!",1009005,1009006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100901,1009,0,6,0,0
"안나 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","「조직」과의 대결",1009006,1009007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100901,1009,0,7,0,0
"안나 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","전생에서의 관계",1009007,1009008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100901,1009,0,8,0,0
"안나 제9화",0,0,0,"2024/04/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","무모 마도서",1009008,1009009,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100901,1009,0,9,0,0
"안나 제10화",0,0,0,"2024/04/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","영웅의 가면",1009009,1009010,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,100901,1009,0,10,0,0
