can_bookmark,reward_type_1,end_time,visible_type,pre_story_id_2,love_level,reward_type_2,story_group_id,reward_value_2,force_unlock_time,force_unlock_time_2,start_time,read_process_flag,story_quest_id,reward_id_2,requirement_id,sub_title,reward_value_3,unlock_quest_id,reward_id_1,reward_type_3,reward_id_3,story_id,lock_all_text,story_end,title,reward_value_1,pre_story_id
1,8,"2030/12/17 14:59:59",0,0,6,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"보물 지도의 위험한 향기!",0,0,91002,0,0,1004006,0,0,"미소기 제6화",20,1004005
1,8,"2030/12/17 14:59:59",0,0,7,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"오빠 Help me-!",0,0,91002,0,0,1004007,0,0,"미소기 제7화",20,1004006
1,8,"2030/12/17 14:59:59",0,0,8,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"확고한 신념을 가진 장난꾸러기!",0,0,91002,0,0,1004008,0,0,"미소기 제8화",50,1004007
1,8,"2030/12/17 14:59:59",0,0,9,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"보물보다도 소중한 것!",0,0,91002,0,0,1004009,0,0,"미소기 제9화",50,1004008
1,8,"2030/12/17 14:59:59",0,0,10,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"진범을 붙잡아라!",0,0,91002,0,0,1004010,0,0,"미소기 제10화",50,1004009
1,8,"2030/12/17 14:59:59",0,0,11,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"둘만의 장소를 찾아서!",0,0,91002,0,0,1004011,0,0,"미소기 제11화",50,1004010
1,8,"2030/12/17 14:59:59",0,0,12,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"미소기의 장난 대작전!",0,0,91002,0,0,1004012,0,0,"미소기 제12화",50,1004011
1,8,"2030/12/17 14:59:59",0,0,0,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/09/18 15:00:00",1,0,0,100501,"히어로의 첫걸음임다!",0,0,91002,0,0,1005001,0,0,"마츠리 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/09/18 15:00:00",1,0,0,100501,"꼬리는 장식임다!",0,0,91002,0,0,1005002,0,0,"마츠리 제2화",20,1005001
1,8,"2030/12/17 14:59:59",0,0,3,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/09/18 15:00:00",1,0,0,100501,"같은 뜻을 가진 동료임다!",0,0,91002,0,0,1005003,0,0,"마츠리 제3화",20,1005002
1,8,"2030/12/17 14:59:59",0,0,4,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/09/18 15:00:00",1,0,0,100501,"데이트해 줌다!",0,0,91002,0,0,1005004,0,0,"마츠리 제4화",50,1005003
1,8,"2030/12/17 14:59:59",0,0,5,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/09/18 15:00:00",1,0,0,100501,"신경 써 주면 좋겠슴다!",0,0,91002,0,0,1005005,0,0,"마츠리 제5화",20,1005004
1,8,"2030/12/17 14:59:59",0,0,6,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/09/18 15:00:00",1,0,0,100501,"수줍은 변신임다!",0,0,91002,0,0,1005006,0,0,"마츠리 제6화",20,1005005
1,8,"2030/12/17 14:59:59",0,0,7,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/09/18 15:00:00",1,0,0,100501,"손가락 걸고 약속임다!",0,0,91002,0,0,1005007,0,0,"마츠리 제7화",20,1005006
1,8,"2030/12/17 14:59:59",0,0,8,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2018/09/18 15:00:00",1,0,0,100501,"손잡아 주면 좋겠슴다!",0,0,91002,0,0,1005008,0,0,"마츠리 제8화",50,1005007
1,8,"2030/12/17 14:59:59",0,0,9,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,100501,"어떤 일이든 다 중요함다!",0,0,91002,0,0,1005009,0,0,"마츠리 제9화",50,1005008
1,8,"2030/12/17 14:59:59",0,0,10,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,100501,"채용 활동은 힘듬다!",0,0,91002,0,0,1005010,0,0,"마츠리 제10화",50,1005009
1,8,"2030/12/17 14:59:59",0,0,11,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,100501,"미래는 노력으로 만드는 검다!",0,0,91002,0,0,1005011,0,0,"마츠리 제11화",50,1005010
1,8,"2030/12/17 14:59:59",0,0,12,0,1005,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/08/27 15:00:00",1,0,0,100501,"이게 마을의 히어로임다!",0,0,91002,0,0,1005012,0,0,"마츠리 제12화",50,1005011
1,8,"2030/12/17 14:59:59",0,0,0,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"아카리 떨어지겠어!",0,0,91002,0,0,1006001,0,0,"아카리 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"더는 한계예요오",0,0,91002,0,0,1006002,0,0,"아카리 제2화",20,1006001
1,8,"2030/12/17 14:59:59",0,0,3,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"부탁드립니다 코치!",0,0,91002,0,0,1006003,0,0,"아카리 제3화",20,1006002
1,8,"2030/12/17 14:59:59",0,0,4,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"오빠는 잘 가르치네요♪",0,0,91002,0,0,1006004,0,0,"아카리 제4화",50,1006003
1,8,"2030/12/17 14:59:59",0,0,5,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"오빠 듬직해♪",0,0,91002,0,0,1006005,0,0,"아카리 제5화",20,1006004
1,8,"2030/12/17 14:59:59",0,0,6,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"취향에 맞출게요♪",0,0,91002,0,0,1006006,0,0,"아카리 제6화",20,1006005
1,8,"2030/12/17 14:59:59",0,0,7,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"오빠랑 첫…",0,0,91002,0,0,1006007,0,0,"아카리 제7화",20,1006006
1,8,"2030/12/17 14:59:59",0,0,8,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"오빠가 아니면 안 돼",0,0,91002,0,0,1006008,0,0,"아카리 제8화",50,1006007
1,8,"2030/12/17 14:59:00",0,0,9,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"가장 귀여워지기 위해서",0,0,91002,0,0,1006009,0,0,"아카리 제9화",50,1006008
1,8,"2030/12/17 14:59:00",0,0,10,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"발돋움을 해보니",0,0,91002,0,0,1006010,0,0,"아카리 제10화",50,1006009
1,8,"2030/12/17 14:59:00",0,0,11,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"감사의 마음을 소리에 실어서",0,0,91002,0,0,1006011,0,0,"아카리 제11화",50,1006010
1,8,"2030/12/17 14:59:00",0,0,12,0,1006,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100601,"가식 없는 『나다운 모습』",0,0,91002,0,0,1006012,0,0,"아카리 제12화",50,1006011
1,8,"2030/12/17 14:59:59",0,0,0,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"유령 소녀를 조심하세요",0,0,91002,0,0,1007001,0,0,"미야코 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"푸딩 푸딩 푸딩~!",0,0,91002,0,0,1007002,0,0,"미야코 제2화",20,1007001
1,8,"2030/12/17 14:59:59",0,0,3,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"미야코의 과거를 아는 남자",0,0,91002,0,0,1007003,0,0,"미야코 제3화",20,1007002
1,8,"2030/12/17 14:59:59",0,0,4,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"유령의 학교생활",0,0,91002,0,0,1007004,0,0,"미야코 제4화",50,1007003
1,8,"2030/12/17 14:59:59",0,0,5,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"되살아난 기억",0,0,91002,0,0,1007005,0,0,"미야코 제5화",20,1007004
1,8,"2030/12/17 14:59:59",0,0,6,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"푸딩의 인도",0,0,91002,0,0,1007006,0,0,"미야코 제6화",20,1007005
1,8,"2030/12/17 14:59:59",0,0,7,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"갑작스러운 이별!?",0,0,91002,0,0,1007007,0,0,"미야코 제7화",20,1007006
1,8,"2030/12/17 14:59:59",0,0,8,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"수제 푸딩 파라다이스",0,0,91002,0,0,1007008,0,0,"미야코 제8화",50,1007007
1,8,"2030/12/17 14:59:00",0,0,9,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"유령 소녀, 위기일발!?",0,0,91002,0,0,1007009,0,0,"미야코 제9화",50,1007008
1,8,"2030/12/17 14:59:00",0,0,10,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"그럴 생각은 없었던 거야",0,0,91002,0,0,1007010,0,0,"미야코 제10화",50,1007009
1,8,"2030/12/17 14:59:00",0,0,11,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"꿈꾸는 베갯머리 슬랩스틱",0,0,91002,0,0,1007011,0,0,"미야코 제11화",50,1007010
1,8,"2030/12/17 14:59:00",0,0,12,0,1007,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100701,"제멋대로인 유령의 역습",0,0,91002,0,0,1007012,0,0,"미야코 제12화",50,1007011
1,8,"2030/12/17 14:59:59",0,0,0,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100801,"무척이나 아름다운 해후",0,0,91002,0,0,1008001,0,0,"유키 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100801,"화려하게 워킹!",0,0,91002,0,0,1008002,0,0,"유키 제2화",20,1008001
1,8,"2030/12/17 14:59:59",0,0,3,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100801,"짓궂은 비",0,0,91002,0,0,1008003,0,0,"유키 제3화",20,1008002
1,8,"2030/12/17 14:59:59",0,0,4,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100801,"영원한 길모퉁이 스냅",0,0,91002,0,0,1008004,0,0,"유키 제4화",50,1008003
1,8,"2030/12/17 14:59:59",0,0,5,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100801,"아득한 여로로……?!",0,0,91002,0,0,1008005,0,0,"유키 제5화",20,1008004
1,8,"2030/12/17 14:59:59",0,0,6,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100801,"궁극의 유키 vs 지고의 유키",0,0,91002,0,0,1008006,0,0,"유키 제6화",20,1008005
1,8,"2030/12/17 14:59:59",0,0,7,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100801,"Wedding or Die",0,0,91002,0,0,1008007,0,0,"유키 제7화",20,1008006
1,8,"2030/12/17 14:59:59",0,0,8,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100801,"날 영원히 놓지 말아 줘",0,0,91002,0,0,1008008,0,0,"유키 제8화",50,1008007
1,8,"2030/12/17 14:59:00",0,0,9,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/02 15:00:00",1,0,0,100801,"미의 축복을 찾아서",0,0,91002,0,0,1008009,0,0,"유키 제9화",50,1008008
1,8,"2030/12/17 14:59:00",0,0,10,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/02 15:00:00",1,0,0,100801,"유혹의 틈새에서",0,0,91002,0,0,1008010,0,0,"유키 제10화",50,1008009
1,8,"2030/12/17 14:59:00",0,0,11,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/02 15:00:00",1,0,0,100801,"니지무라 유키는 놓치지 않아",0,0,91002,0,0,1008011,0,0,"유키 제11화",50,1008010
1,8,"2030/12/17 14:59:00",0,0,12,0,1008,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/07/02 15:00:00",1,0,0,100801,"찾는 것은 바로 옆에……",0,0,91002,0,0,1008012,0,0,"유키 제12화",50,1008011
1,8,"2030/12/17 14:59:59",0,0,0,0,1009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100901,"해후, 섬광의 시구르드!",0,0,91002,0,0,1009001,0,0,"안나 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100901,"맹우와의 협동전선",0,0,91002,0,0,1009002,0,0,"안나 제2화",20,1009001
1,8,"2030/12/17 14:59:59",0,0,3,0,1009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100901,"잃어버린 기억의 소재",0,0,91002,0,0,1009003,0,0,"안나 제3화",20,1009002
1,8,"2030/12/17 14:59:59",0,0,4,0,1009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100901,"이세계에서 만난 두 사람",0,0,91002,0,0,1009004,0,0,"안나 제4화",50,1009003
1,8,"2030/12/17 14:59:59",0,0,5,0,1009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100901,"펜릴처럼 달려나가라!",0,0,91002,0,0,1009005,0,0,"안나 제5화",20,1009004
1,8,"2030/12/17 14:59:59",0,0,6,0,1009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100901,"잃어버린 자신을 되찾아라!",0,0,91002,0,0,1009006,0,0,"안나 제6화",20,1009005
1,8,"2030/12/17 14:59:59",0,0,7,0,1009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100901,"「조직」과의 대결",0,0,91002,0,0,1009007,0,0,"안나 제7화",20,1009006
1,8,"2030/12/17 14:59:59",0,0,8,0,1009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100901,"전생에서의 관계",0,0,91002,0,0,1009008,0,0,"안나 제8화",50,1009007
1,8,"2030/12/17 14:59:00",0,0,9,0,1009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/04/30 15:00:00",1,0,0,100901,"무모 마도서",0,0,91002,0,0,1009009,0,0,"안나 제9화",50,1009008
1,8,"2030/12/17 14:59:00",0,0,10,0,1009,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/04/30 15:00:00",1,0,0,100901,"영웅의 가면",0,0,91002,0,0,1009010,0,0,"안나 제10화",50,1009009
