reward_value_2,lock_all_text,reward_id_1,start_time,reward_value_3,sub_title,reward_id_3,pre_story_id_2,reward_value_1,story_quest_id,reward_type_3,reward_type_1,story_id,story_group_id,read_process_flag,love_level,can_bookmark,pre_story_id,reward_id_2,force_unlock_time_2,story_end,unlock_quest_id,requirement_id,end_time,force_unlock_time,reward_type_2,title,visible_type
0,0,91002,"2015/04/01 15:00:00",0,"무사히 낚아 올릴 수 있겠어?",0,0,50,0,0,8,1003009,1003,1,9,1,1003008,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"검으로 구할 수 있는 게 있다면",0,0,50,0,0,8,1003010,1003,1,10,1,1003009,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"노려라, 대해원",0,0,50,0,0,8,1003011,1003,1,11,1,1003010,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"믿어야 할 것은",0,0,50,0,0,8,1003012,1003,1,12,1,1003011,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"장난꾸러기 소녀 등장!",0,0,20,0,0,8,1004001,1004,1,0,1,0,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"울트라 미소기 트랩!",0,0,20,0,0,8,1004002,1004,1,2,1,1004001,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"오빠 장난 특훈!",0,0,20,0,0,8,1004003,1004,1,3,1,1004002,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"구멍가게 파티!",0,0,50,0,0,8,1004004,1004,1,4,1,1004003,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"미소기 탐험대 출발!",0,0,20,0,0,8,1004005,1004,1,5,1,1004004,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"보물 지도의 위험한 향기!",0,0,20,0,0,8,1004006,1004,1,6,1,1004005,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"오빠 Help me-!",0,0,20,0,0,8,1004007,1004,1,7,1,1004006,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"확고한 신념을 가진 장난꾸러기!",0,0,50,0,0,8,1004008,1004,1,8,1,1004007,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"보물보다도 소중한 것!",0,0,50,0,0,8,1004009,1004,1,9,1,1004008,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"진범을 붙잡아라!",0,0,50,0,0,8,1004010,1004,1,10,1,1004009,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"둘만의 장소를 찾아서!",0,0,50,0,0,8,1004011,1004,1,11,1,1004010,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"미소기의 장난 대작전!",0,0,50,0,0,8,1004012,1004,1,12,1,1004011,0,"2030/12/17 14:59:59",0,0,100401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미소기 제12화",0
0,0,91002,"2018/09/18 15:00:00",0,"히어로의 첫걸음임다!",0,0,20,0,0,8,1005001,1005,1,0,1,0,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제1화",0
0,0,91002,"2018/09/18 15:00:00",0,"꼬리는 장식임다!",0,0,20,0,0,8,1005002,1005,1,2,1,1005001,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제2화",0
0,0,91002,"2018/09/18 15:00:00",0,"같은 뜻을 가진 동료임다!",0,0,20,0,0,8,1005003,1005,1,3,1,1005002,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제3화",0
0,0,91002,"2018/09/18 15:00:00",0,"데이트해 줌다!",0,0,50,0,0,8,1005004,1005,1,4,1,1005003,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제4화",0
0,0,91002,"2018/09/18 15:00:00",0,"신경 써 주면 좋겠슴다!",0,0,20,0,0,8,1005005,1005,1,5,1,1005004,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제5화",0
0,0,91002,"2018/09/18 15:00:00",0,"수줍은 변신임다!",0,0,20,0,0,8,1005006,1005,1,6,1,1005005,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제6화",0
0,0,91002,"2018/09/18 15:00:00",0,"손가락 걸고 약속임다!",0,0,20,0,0,8,1005007,1005,1,7,1,1005006,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제7화",0
0,0,91002,"2018/09/18 15:00:00",0,"손잡아 주면 좋겠슴다!",0,0,50,0,0,8,1005008,1005,1,8,1,1005007,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제8화",0
0,0,91002,"2024/08/27 15:00:00",0,"어떤 일이든 다 중요함다!",0,0,50,0,0,8,1005009,1005,1,9,1,1005008,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제9화",0
0,0,91002,"2024/08/27 15:00:00",0,"채용 활동은 힘듬다!",0,0,50,0,0,8,1005010,1005,1,10,1,1005009,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제10화",0
0,0,91002,"2024/08/27 15:00:00",0,"미래는 노력으로 만드는 검다!",0,0,50,0,0,8,1005011,1005,1,11,1,1005010,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제11화",0
0,0,91002,"2024/08/27 15:00:00",0,"이게 마을의 히어로임다!",0,0,50,0,0,8,1005012,1005,1,12,1,1005011,0,"2030/12/17 14:59:59",0,0,100501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"아카리 떨어지겠어!",0,0,20,0,0,8,1006001,1006,1,0,1,0,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"더는 한계예요오",0,0,20,0,0,8,1006002,1006,1,2,1,1006001,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"부탁드립니다 코치!",0,0,20,0,0,8,1006003,1006,1,3,1,1006002,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"오빠는 잘 가르치네요♪",0,0,50,0,0,8,1006004,1006,1,4,1,1006003,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"오빠 듬직해♪",0,0,20,0,0,8,1006005,1006,1,5,1,1006004,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"취향에 맞출게요♪",0,0,20,0,0,8,1006006,1006,1,6,1,1006005,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"오빠랑 첫…",0,0,20,0,0,8,1006007,1006,1,7,1,1006006,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"오빠가 아니면 안 돼",0,0,50,0,0,8,1006008,1006,1,8,1,1006007,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"가장 귀여워지기 위해서",0,0,50,0,0,8,1006009,1006,1,9,1,1006008,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"아카리 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"발돋움을 해보니",0,0,50,0,0,8,1006010,1006,1,10,1,1006009,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"아카리 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"감사의 마음을 소리에 실어서",0,0,50,0,0,8,1006011,1006,1,11,1,1006010,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"아카리 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"가식 없는 『나다운 모습』",0,0,50,0,0,8,1006012,1006,1,12,1,1006011,0,"2030/12/17 14:59:59",0,0,100601,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"아카리 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"유령 소녀를 조심하세요",0,0,20,0,0,8,1007001,1007,1,0,1,0,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미야코 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"푸딩 푸딩 푸딩~!",0,0,20,0,0,8,1007002,1007,1,2,1,1007001,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미야코 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"미야코의 과거를 아는 남자",0,0,20,0,0,8,1007003,1007,1,3,1,1007002,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미야코 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"유령의 학교생활",0,0,50,0,0,8,1007004,1007,1,4,1,1007003,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미야코 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"되살아난 기억",0,0,20,0,0,8,1007005,1007,1,5,1,1007004,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미야코 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"푸딩의 인도",0,0,20,0,0,8,1007006,1007,1,6,1,1007005,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미야코 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"갑작스러운 이별!?",0,0,20,0,0,8,1007007,1007,1,7,1,1007006,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미야코 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"수제 푸딩 파라다이스",0,0,50,0,0,8,1007008,1007,1,8,1,1007007,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미야코 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"유령 소녀, 위기일발!?",0,0,50,0,0,8,1007009,1007,1,9,1,1007008,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"미야코 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"그럴 생각은 없었던 거야",0,0,50,0,0,8,1007010,1007,1,10,1,1007009,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"미야코 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"꿈꾸는 베갯머리 슬랩스틱",0,0,50,0,0,8,1007011,1007,1,11,1,1007010,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"미야코 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"제멋대로인 유령의 역습",0,0,50,0,0,8,1007012,1007,1,12,1,1007011,0,"2030/12/17 14:59:59",0,0,100701,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"미야코 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"무척이나 아름다운 해후",0,0,20,0,0,8,1008001,1008,1,0,1,0,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유키 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"화려하게 워킹!",0,0,20,0,0,8,1008002,1008,1,2,1,1008001,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유키 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"짓궂은 비",0,0,20,0,0,8,1008003,1008,1,3,1,1008002,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유키 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"영원한 길모퉁이 스냅",0,0,50,0,0,8,1008004,1008,1,4,1,1008003,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유키 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"아득한 여로로……?!",0,0,20,0,0,8,1008005,1008,1,5,1,1008004,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유키 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"궁극의 유키 vs 지고의 유키",0,0,20,0,0,8,1008006,1008,1,6,1,1008005,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유키 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"Wedding or Die",0,0,20,0,0,8,1008007,1008,1,7,1,1008006,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유키 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"날 영원히 놓지 말아 줘",0,0,50,0,0,8,1008008,1008,1,8,1,1008007,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유키 제8화",0
0,0,91002,"2024/07/02 15:00:00",0,"미의 축복을 찾아서",0,0,50,0,0,8,1008009,1008,1,9,1,1008008,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"유키 제9화",0
0,0,91002,"2024/07/02 15:00:00",0,"유혹의 틈새에서",0,0,50,0,0,8,1008010,1008,1,10,1,1008009,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"유키 제10화",0
0,0,91002,"2024/07/02 15:00:00",0,"니지무라 유키는 놓치지 않아",0,0,50,0,0,8,1008011,1008,1,11,1,1008010,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"유키 제11화",0
0,0,91002,"2024/07/02 15:00:00",0,"찾는 것은 바로 옆에……",0,0,50,0,0,8,1008012,1008,1,12,1,1008011,0,"2030/12/17 14:59:59",0,0,100801,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"유키 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"해후, 섬광의 시구르드!",0,0,20,0,0,8,1009001,1009,1,0,1,0,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"맹우와의 협동전선",0,0,20,0,0,8,1009002,1009,1,2,1,1009001,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"잃어버린 기억의 소재",0,0,20,0,0,8,1009003,1009,1,3,1,1009002,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"이세계에서 만난 두 사람",0,0,50,0,0,8,1009004,1009,1,4,1,1009003,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"펜릴처럼 달려나가라!",0,0,20,0,0,8,1009005,1009,1,5,1,1009004,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"잃어버린 자신을 되찾아라!",0,0,20,0,0,8,1009006,1009,1,6,1,1009005,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"「조직」과의 대결",0,0,20,0,0,8,1009007,1009,1,7,1,1009006,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"전생에서의 관계",0,0,50,0,0,8,1009008,1009,1,8,1,1009007,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나 제8화",0
0,0,91002,"2024/04/30 15:00:00",0,"무모 마도서",0,0,50,0,0,8,1009009,1009,1,9,1,1009008,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"안나 제9화",0
0,0,91002,"2024/04/30 15:00:00",0,"영웅의 가면",0,0,50,0,0,8,1009010,1009,1,10,1,1009009,0,"2030/12/17 14:59:59",0,0,100901,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,"안나 제10화",0
