reward_type_2,reward_type_1,reward_id_3,read_process_flag,visible_type,story_end,force_unlock_time_2,end_time,reward_value_1,reward_id_1,force_unlock_time,love_level,reward_value_3,reward_type_3,pre_story_id_2,sub_title,title,start_time,pre_story_id,requirement_id,story_id,story_quest_id,reward_id_2,story_group_id,can_bookmark,reward_value_2,lock_all_text,unlock_quest_id
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"손잡아 주면 좋겠슴다!","마츠리 제8화","2018/09/18 15:00:00",1005007,100501,1005008,0,0,1005,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",9,0,0,0,"어떤 일이든 다 중요함다!","마츠리 제9화","2024/08/27 15:00:00",1005008,100501,1005009,0,0,1005,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",10,0,0,0,"채용 활동은 힘듬다!","마츠리 제10화","2024/08/27 15:00:00",1005009,100501,1005010,0,0,1005,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",11,0,0,0,"미래는 노력으로 만드는 검다!","마츠리 제11화","2024/08/27 15:00:00",1005010,100501,1005011,0,0,1005,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",12,0,0,0,"이게 마을의 히어로임다!","마츠리 제12화","2024/08/27 15:00:00",1005011,100501,1005012,0,0,1005,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"아카리 떨어지겠어!","아카리 제1화","2015/04/01 15:00:00",0,100601,1006001,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"더는 한계예요오","아카리 제2화","2015/04/01 15:00:00",1006001,100601,1006002,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"부탁드립니다 코치!","아카리 제3화","2015/04/01 15:00:00",1006002,100601,1006003,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"오빠는 잘 가르치네요♪","아카리 제4화","2015/04/01 15:00:00",1006003,100601,1006004,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"오빠 듬직해♪","아카리 제5화","2015/04/01 15:00:00",1006004,100601,1006005,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"취향에 맞출게요♪","아카리 제6화","2015/04/01 15:00:00",1006005,100601,1006006,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"오빠랑 첫…","아카리 제7화","2015/04/01 15:00:00",1006006,100601,1006007,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"오빠가 아니면 안 돼","아카리 제8화","2015/04/01 15:00:00",1006007,100601,1006008,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",9,0,0,0,"가장 귀여워지기 위해서","아카리 제9화","2015/04/01 15:00:00",1006008,100601,1006009,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",10,0,0,0,"발돋움을 해보니","아카리 제10화","2015/04/01 15:00:00",1006009,100601,1006010,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",11,0,0,0,"감사의 마음을 소리에 실어서","아카리 제11화","2015/04/01 15:00:00",1006010,100601,1006011,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",12,0,0,0,"가식 없는 『나다운 모습』","아카리 제12화","2015/04/01 15:00:00",1006011,100601,1006012,0,0,1006,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"유령 소녀를 조심하세요","미야코 제1화","2015/04/01 15:00:00",0,100701,1007001,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"푸딩 푸딩 푸딩~!","미야코 제2화","2015/04/01 15:00:00",1007001,100701,1007002,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"미야코의 과거를 아는 남자","미야코 제3화","2015/04/01 15:00:00",1007002,100701,1007003,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"유령의 학교생활","미야코 제4화","2015/04/01 15:00:00",1007003,100701,1007004,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"되살아난 기억","미야코 제5화","2015/04/01 15:00:00",1007004,100701,1007005,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"푸딩의 인도","미야코 제6화","2015/04/01 15:00:00",1007005,100701,1007006,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"갑작스러운 이별!?","미야코 제7화","2015/04/01 15:00:00",1007006,100701,1007007,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"수제 푸딩 파라다이스","미야코 제8화","2015/04/01 15:00:00",1007007,100701,1007008,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",9,0,0,0,"유령 소녀, 위기일발!?","미야코 제9화","2015/04/01 15:00:00",1007008,100701,1007009,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",10,0,0,0,"그럴 생각은 없었던 거야","미야코 제10화","2015/04/01 15:00:00",1007009,100701,1007010,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",11,0,0,0,"꿈꾸는 베갯머리 슬랩스틱","미야코 제11화","2015/04/01 15:00:00",1007010,100701,1007011,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",12,0,0,0,"제멋대로인 유령의 역습","미야코 제12화","2015/04/01 15:00:00",1007011,100701,1007012,0,0,1007,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"무척이나 아름다운 해후","유키 제1화","2015/04/01 15:00:00",0,100801,1008001,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"화려하게 워킹!","유키 제2화","2015/04/01 15:00:00",1008001,100801,1008002,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"짓궂은 비","유키 제3화","2015/04/01 15:00:00",1008002,100801,1008003,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"영원한 길모퉁이 스냅","유키 제4화","2015/04/01 15:00:00",1008003,100801,1008004,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"아득한 여로로……?!","유키 제5화","2015/04/01 15:00:00",1008004,100801,1008005,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"궁극의 유키 vs 지고의 유키","유키 제6화","2015/04/01 15:00:00",1008005,100801,1008006,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"Wedding or Die","유키 제7화","2015/04/01 15:00:00",1008006,100801,1008007,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"날 영원히 놓지 말아 줘","유키 제8화","2015/04/01 15:00:00",1008007,100801,1008008,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",9,0,0,0,"미의 축복을 찾아서","유키 제9화","2024/07/02 15:00:00",1008008,100801,1008009,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",10,0,0,0,"유혹의 틈새에서","유키 제10화","2024/07/02 15:00:00",1008009,100801,1008010,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",11,0,0,0,"니지무라 유키는 놓치지 않아","유키 제11화","2024/07/02 15:00:00",1008010,100801,1008011,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",12,0,0,0,"찾는 것은 바로 옆에……","유키 제12화","2024/07/02 15:00:00",1008011,100801,1008012,0,0,1008,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"해후, 섬광의 시구르드!","안나 제1화","2015/04/01 15:00:00",0,100901,1009001,0,0,1009,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"맹우와의 협동전선","안나 제2화","2015/04/01 15:00:00",1009001,100901,1009002,0,0,1009,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"잃어버린 기억의 소재","안나 제3화","2015/04/01 15:00:00",1009002,100901,1009003,0,0,1009,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"이세계에서 만난 두 사람","안나 제4화","2015/04/01 15:00:00",1009003,100901,1009004,0,0,1009,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"펜릴처럼 달려나가라!","안나 제5화","2015/04/01 15:00:00",1009004,100901,1009005,0,0,1009,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"잃어버린 자신을 되찾아라!","안나 제6화","2015/04/01 15:00:00",1009005,100901,1009006,0,0,1009,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"「조직」과의 대결","안나 제7화","2015/04/01 15:00:00",1009006,100901,1009007,0,0,1009,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"전생에서의 관계","안나 제8화","2015/04/01 15:00:00",1009007,100901,1009008,0,0,1009,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",9,0,0,0,"무모 마도서","안나 제9화","2024/04/30 15:00:00",1009008,100901,1009009,0,0,1009,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",10,0,0,0,"영웅의 가면","안나 제10화","2024/04/30 15:00:00",1009009,100901,1009010,0,0,1009,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",11,0,0,0,"소망하는 모습","안나 제11화","2024/04/30 15:00:00",1009010,100901,1009011,0,0,1009,1,0,0,0
