can_bookmark,start_time,requirement_id,title,reward_value_3,unlock_quest_id,force_unlock_time,story_id,reward_type_1,force_unlock_time_2,reward_id_3,story_group_id,read_process_flag,visible_type,story_quest_id,reward_type_2,story_end,lock_all_text,reward_id_1,reward_value_2,love_level,pre_story_id,pre_story_id_2,reward_id_2,end_time,reward_type_3,reward_value_1,sub_title
1,"2015/04/01 15:00:00",100301,"레이 제5화",0,0,"2030/12/17 14:59:59",1003005,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,5,1003004,0,0,"2030/12/17 14:59:59",0,20,"해안가의 휴식"
1,"2015/04/01 15:00:00",100301,"레이 제6화",0,0,"2030/12/17 14:59:59",1003006,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,6,1003005,0,0,"2030/12/17 14:59:59",0,20,"나약함의 이유는 어디에서?"
1,"2015/04/01 15:00:00",100301,"레이 제7화",0,0,"2030/12/17 14:59:59",1003007,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,7,1003006,0,0,"2030/12/17 14:59:59",0,20,"제한 시간은 해가 저물 때까지"
1,"2015/04/01 15:00:00",100301,"레이 제8화",0,0,"2030/12/17 14:59:59",1003008,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,8,1003007,0,0,"2030/12/17 14:59:59",0,50,"날뛰는 말을 길들여라"
1,"2015/04/01 15:00:00",100301,"레이 제9화",0,0,"2030/12/17 14:59:59",1003009,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,9,1003008,0,0,"2030/12/17 14:59:59",0,50,"무사히 낚아 올릴 수 있겠어?"
1,"2015/04/01 15:00:00",100301,"레이 제10화",0,0,"2030/12/17 14:59:59",1003010,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,10,1003009,0,0,"2030/12/17 14:59:59",0,50,"검으로 구할 수 있는 게 있다면"
1,"2015/04/01 15:00:00",100301,"레이 제11화",0,0,"2030/12/17 14:59:59",1003011,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,11,1003010,0,0,"2030/12/17 14:59:59",0,50,"노려라, 대해원"
1,"2015/04/01 15:00:00",100301,"레이 제12화",0,0,"2030/12/17 14:59:59",1003012,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,12,1003011,0,0,"2030/12/17 14:59:59",0,50,"믿어야 할 것은"
1,"2015/04/01 15:00:00",100401,"미소기 제1화",0,0,"2030/12/17 14:59:59",1004001,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"장난꾸러기 소녀 등장!"
1,"2015/04/01 15:00:00",100401,"미소기 제2화",0,0,"2030/12/17 14:59:59",1004002,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,2,1004001,0,0,"2030/12/17 14:59:59",0,20,"울트라 미소기 트랩!"
1,"2015/04/01 15:00:00",100401,"미소기 제3화",0,0,"2030/12/17 14:59:59",1004003,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,3,1004002,0,0,"2030/12/17 14:59:59",0,20,"오빠 장난 특훈!"
1,"2015/04/01 15:00:00",100401,"미소기 제4화",0,0,"2030/12/17 14:59:59",1004004,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,4,1004003,0,0,"2030/12/17 14:59:59",0,50,"구멍가게 파티!"
1,"2015/04/01 15:00:00",100401,"미소기 제5화",0,0,"2030/12/17 14:59:59",1004005,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,5,1004004,0,0,"2030/12/17 14:59:59",0,20,"미소기 탐험대 출발!"
1,"2015/04/01 15:00:00",100401,"미소기 제6화",0,0,"2030/12/17 14:59:59",1004006,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,6,1004005,0,0,"2030/12/17 14:59:59",0,20,"보물 지도의 위험한 향기!"
1,"2015/04/01 15:00:00",100401,"미소기 제7화",0,0,"2030/12/17 14:59:59",1004007,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,7,1004006,0,0,"2030/12/17 14:59:59",0,20,"오빠 Help me-!"
1,"2015/04/01 15:00:00",100401,"미소기 제8화",0,0,"2030/12/17 14:59:59",1004008,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,8,1004007,0,0,"2030/12/17 14:59:59",0,50,"확고한 신념을 가진 장난꾸러기!"
1,"2015/04/01 15:00:00",100401,"미소기 제9화",0,0,"2030/12/17 14:59:59",1004009,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,9,1004008,0,0,"2030/12/17 14:59:59",0,50,"보물보다도 소중한 것!"
1,"2015/04/01 15:00:00",100401,"미소기 제10화",0,0,"2030/12/17 14:59:59",1004010,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,10,1004009,0,0,"2030/12/17 14:59:59",0,50,"진범을 붙잡아라!"
1,"2015/04/01 15:00:00",100401,"미소기 제11화",0,0,"2030/12/17 14:59:59",1004011,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,11,1004010,0,0,"2030/12/17 14:59:59",0,50,"둘만의 장소를 찾아서!"
1,"2015/04/01 15:00:00",100401,"미소기 제12화",0,0,"2030/12/17 14:59:59",1004012,8,"2030/12/17 14:59:59",0,1004,1,0,0,0,0,0,91002,0,12,1004011,0,0,"2030/12/17 14:59:59",0,50,"미소기의 장난 대작전!"
1,"2018/09/18 15:00:00",100501,"마츠리 제1화",0,0,"2030/12/17 14:59:59",1005001,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"히어로의 첫걸음임다!"
1,"2018/09/18 15:00:00",100501,"마츠리 제2화",0,0,"2030/12/17 14:59:59",1005002,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,2,1005001,0,0,"2030/12/17 14:59:59",0,20,"꼬리는 장식임다!"
1,"2018/09/18 15:00:00",100501,"마츠리 제3화",0,0,"2030/12/17 14:59:59",1005003,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,3,1005002,0,0,"2030/12/17 14:59:59",0,20,"같은 뜻을 가진 동료임다!"
1,"2018/09/18 15:00:00",100501,"마츠리 제4화",0,0,"2030/12/17 14:59:59",1005004,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,4,1005003,0,0,"2030/12/17 14:59:59",0,50,"데이트해 줌다!"
1,"2018/09/18 15:00:00",100501,"마츠리 제5화",0,0,"2030/12/17 14:59:59",1005005,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,5,1005004,0,0,"2030/12/17 14:59:59",0,20,"신경 써 주면 좋겠슴다!"
1,"2018/09/18 15:00:00",100501,"마츠리 제6화",0,0,"2030/12/17 14:59:59",1005006,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,6,1005005,0,0,"2030/12/17 14:59:59",0,20,"수줍은 변신임다!"
1,"2018/09/18 15:00:00",100501,"마츠리 제7화",0,0,"2030/12/17 14:59:59",1005007,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,7,1005006,0,0,"2030/12/17 14:59:59",0,20,"손가락 걸고 약속임다!"
1,"2018/09/18 15:00:00",100501,"마츠리 제8화",0,0,"2030/12/17 14:59:59",1005008,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,8,1005007,0,0,"2030/12/17 14:59:59",0,50,"손잡아 주면 좋겠슴다!"
1,"2024/08/27 15:00:00",100501,"마츠리 제9화",0,0,"2030/12/17 14:59:59",1005009,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,9,1005008,0,0,"2030/12/17 14:59:59",0,50,"어떤 일이든 다 중요함다!"
1,"2024/08/27 15:00:00",100501,"마츠리 제10화",0,0,"2030/12/17 14:59:59",1005010,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,10,1005009,0,0,"2030/12/17 14:59:59",0,50,"채용 활동은 힘듬다!"
1,"2024/08/27 15:00:00",100501,"마츠리 제11화",0,0,"2030/12/17 14:59:59",1005011,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,11,1005010,0,0,"2030/12/17 14:59:59",0,50,"미래는 노력으로 만드는 검다!"
1,"2024/08/27 15:00:00",100501,"마츠리 제12화",0,0,"2030/12/17 14:59:59",1005012,8,"2030/12/17 14:59:59",0,1005,1,0,0,0,0,0,91002,0,12,1005011,0,0,"2030/12/17 14:59:59",0,50,"이게 마을의 히어로임다!"
1,"2015/04/01 15:00:00",100601,"아카리 제1화",0,0,"2030/12/17 14:59:59",1006001,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"아카리 떨어지겠어!"
1,"2015/04/01 15:00:00",100601,"아카리 제2화",0,0,"2030/12/17 14:59:59",1006002,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,2,1006001,0,0,"2030/12/17 14:59:59",0,20,"더는 한계예요오"
1,"2015/04/01 15:00:00",100601,"아카리 제3화",0,0,"2030/12/17 14:59:59",1006003,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,3,1006002,0,0,"2030/12/17 14:59:59",0,20,"부탁드립니다 코치!"
1,"2015/04/01 15:00:00",100601,"아카리 제4화",0,0,"2030/12/17 14:59:59",1006004,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,4,1006003,0,0,"2030/12/17 14:59:59",0,50,"오빠는 잘 가르치네요♪"
1,"2015/04/01 15:00:00",100601,"아카리 제5화",0,0,"2030/12/17 14:59:59",1006005,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,5,1006004,0,0,"2030/12/17 14:59:59",0,20,"오빠 듬직해♪"
1,"2015/04/01 15:00:00",100601,"아카리 제6화",0,0,"2030/12/17 14:59:59",1006006,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,6,1006005,0,0,"2030/12/17 14:59:59",0,20,"취향에 맞출게요♪"
1,"2015/04/01 15:00:00",100601,"아카리 제7화",0,0,"2030/12/17 14:59:59",1006007,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,7,1006006,0,0,"2030/12/17 14:59:59",0,20,"오빠랑 첫…"
1,"2015/04/01 15:00:00",100601,"아카리 제8화",0,0,"2030/12/17 14:59:59",1006008,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,8,1006007,0,0,"2030/12/17 14:59:59",0,50,"오빠가 아니면 안 돼"
1,"2015/04/01 15:00:00",100601,"아카리 제9화",0,0,"2030/12/17 14:59:59",1006009,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,9,1006008,0,0,"2030/12/17 14:59:00",0,50,"가장 귀여워지기 위해서"
1,"2015/04/01 15:00:00",100601,"아카리 제10화",0,0,"2030/12/17 14:59:59",1006010,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,10,1006009,0,0,"2030/12/17 14:59:00",0,50,"발돋움을 해보니"
1,"2015/04/01 15:00:00",100601,"아카리 제11화",0,0,"2030/12/17 14:59:59",1006011,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,11,1006010,0,0,"2030/12/17 14:59:00",0,50,"감사의 마음을 소리에 실어서"
1,"2015/04/01 15:00:00",100601,"아카리 제12화",0,0,"2030/12/17 14:59:59",1006012,8,"2030/12/17 14:59:59",0,1006,1,0,0,0,0,0,91002,0,12,1006011,0,0,"2030/12/17 14:59:00",0,50,"가식 없는 『나다운 모습』"
1,"2015/04/01 15:00:00",100701,"미야코 제1화",0,0,"2030/12/17 14:59:59",1007001,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"유령 소녀를 조심하세요"
1,"2015/04/01 15:00:00",100701,"미야코 제2화",0,0,"2030/12/17 14:59:59",1007002,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,2,1007001,0,0,"2030/12/17 14:59:59",0,20,"푸딩 푸딩 푸딩~!"
1,"2015/04/01 15:00:00",100701,"미야코 제3화",0,0,"2030/12/17 14:59:59",1007003,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,3,1007002,0,0,"2030/12/17 14:59:59",0,20,"미야코의 과거를 아는 남자"
1,"2015/04/01 15:00:00",100701,"미야코 제4화",0,0,"2030/12/17 14:59:59",1007004,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,4,1007003,0,0,"2030/12/17 14:59:59",0,50,"유령의 학교생활"
1,"2015/04/01 15:00:00",100701,"미야코 제5화",0,0,"2030/12/17 14:59:59",1007005,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,5,1007004,0,0,"2030/12/17 14:59:59",0,20,"되살아난 기억"
1,"2015/04/01 15:00:00",100701,"미야코 제6화",0,0,"2030/12/17 14:59:59",1007006,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,6,1007005,0,0,"2030/12/17 14:59:59",0,20,"푸딩의 인도"
1,"2015/04/01 15:00:00",100701,"미야코 제7화",0,0,"2030/12/17 14:59:59",1007007,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,7,1007006,0,0,"2030/12/17 14:59:59",0,20,"갑작스러운 이별!?"
1,"2015/04/01 15:00:00",100701,"미야코 제8화",0,0,"2030/12/17 14:59:59",1007008,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,8,1007007,0,0,"2030/12/17 14:59:59",0,50,"수제 푸딩 파라다이스"
1,"2015/04/01 15:00:00",100701,"미야코 제9화",0,0,"2030/12/17 14:59:59",1007009,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,9,1007008,0,0,"2030/12/17 14:59:00",0,50,"유령 소녀, 위기일발!?"
1,"2015/04/01 15:00:00",100701,"미야코 제10화",0,0,"2030/12/17 14:59:59",1007010,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,10,1007009,0,0,"2030/12/17 14:59:00",0,50,"그럴 생각은 없었던 거야"
1,"2015/04/01 15:00:00",100701,"미야코 제11화",0,0,"2030/12/17 14:59:59",1007011,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,11,1007010,0,0,"2030/12/17 14:59:00",0,50,"꿈꾸는 베갯머리 슬랩스틱"
1,"2015/04/01 15:00:00",100701,"미야코 제12화",0,0,"2030/12/17 14:59:59",1007012,8,"2030/12/17 14:59:59",0,1007,1,0,0,0,0,0,91002,0,12,1007011,0,0,"2030/12/17 14:59:00",0,50,"제멋대로인 유령의 역습"
1,"2015/04/01 15:00:00",100801,"유키 제1화",0,0,"2030/12/17 14:59:59",1008001,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"무척이나 아름다운 해후"
1,"2015/04/01 15:00:00",100801,"유키 제2화",0,0,"2030/12/17 14:59:59",1008002,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,2,1008001,0,0,"2030/12/17 14:59:59",0,20,"화려하게 워킹!"
1,"2015/04/01 15:00:00",100801,"유키 제3화",0,0,"2030/12/17 14:59:59",1008003,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,3,1008002,0,0,"2030/12/17 14:59:59",0,20,"짓궂은 비"
1,"2015/04/01 15:00:00",100801,"유키 제4화",0,0,"2030/12/17 14:59:59",1008004,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,4,1008003,0,0,"2030/12/17 14:59:59",0,50,"영원한 길모퉁이 스냅"
1,"2015/04/01 15:00:00",100801,"유키 제5화",0,0,"2030/12/17 14:59:59",1008005,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,5,1008004,0,0,"2030/12/17 14:59:59",0,20,"아득한 여로로……?!"
1,"2015/04/01 15:00:00",100801,"유키 제6화",0,0,"2030/12/17 14:59:59",1008006,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,6,1008005,0,0,"2030/12/17 14:59:59",0,20,"궁극의 유키 vs 지고의 유키"
1,"2015/04/01 15:00:00",100801,"유키 제7화",0,0,"2030/12/17 14:59:59",1008007,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,7,1008006,0,0,"2030/12/17 14:59:59",0,20,"Wedding or Die"
1,"2015/04/01 15:00:00",100801,"유키 제8화",0,0,"2030/12/17 14:59:59",1008008,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,8,1008007,0,0,"2030/12/17 14:59:59",0,50,"날 영원히 놓지 말아 줘"
1,"2024/07/02 15:00:00",100801,"유키 제9화",0,0,"2030/12/17 14:59:59",1008009,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,9,1008008,0,0,"2030/12/17 14:59:00",0,50,"미의 축복을 찾아서"
1,"2024/07/02 15:00:00",100801,"유키 제10화",0,0,"2030/12/17 14:59:59",1008010,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,10,1008009,0,0,"2030/12/17 14:59:00",0,50,"유혹의 틈새에서"
1,"2024/07/02 15:00:00",100801,"유키 제11화",0,0,"2030/12/17 14:59:59",1008011,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,11,1008010,0,0,"2030/12/17 14:59:00",0,50,"니지무라 유키는 놓치지 않아"
1,"2024/07/02 15:00:00",100801,"유키 제12화",0,0,"2030/12/17 14:59:59",1008012,8,"2030/12/17 14:59:59",0,1008,1,0,0,0,0,0,91002,0,12,1008011,0,0,"2030/12/17 14:59:00",0,50,"찾는 것은 바로 옆에……"
1,"2015/04/01 15:00:00",100901,"안나 제1화",0,0,"2030/12/17 14:59:59",1009001,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"해후, 섬광의 시구르드!"
1,"2015/04/01 15:00:00",100901,"안나 제2화",0,0,"2030/12/17 14:59:59",1009002,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,2,1009001,0,0,"2030/12/17 14:59:59",0,20,"맹우와의 협동전선"
1,"2015/04/01 15:00:00",100901,"안나 제3화",0,0,"2030/12/17 14:59:59",1009003,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,3,1009002,0,0,"2030/12/17 14:59:59",0,20,"잃어버린 기억의 소재"
1,"2015/04/01 15:00:00",100901,"안나 제4화",0,0,"2030/12/17 14:59:59",1009004,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,4,1009003,0,0,"2030/12/17 14:59:59",0,50,"이세계에서 만난 두 사람"
1,"2015/04/01 15:00:00",100901,"안나 제5화",0,0,"2030/12/17 14:59:59",1009005,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,5,1009004,0,0,"2030/12/17 14:59:59",0,20,"펜릴처럼 달려나가라!"
1,"2015/04/01 15:00:00",100901,"안나 제6화",0,0,"2030/12/17 14:59:59",1009006,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,6,1009005,0,0,"2030/12/17 14:59:59",0,20,"잃어버린 자신을 되찾아라!"
1,"2015/04/01 15:00:00",100901,"안나 제7화",0,0,"2030/12/17 14:59:59",1009007,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,7,1009006,0,0,"2030/12/17 14:59:59",0,20,"「조직」과의 대결"
1,"2015/04/01 15:00:00",100901,"안나 제8화",0,0,"2030/12/17 14:59:59",1009008,8,"2030/12/17 14:59:59",0,1009,1,0,0,0,0,0,91002,0,8,1009007,0,0,"2030/12/17 14:59:59",0,50,"전생에서의 관계"
