love_level,requirement_id,story_quest_id,force_unlock_time,reward_value_1,story_group_id,visible_type,reward_type_1,reward_id_3,start_time,title,story_end,read_process_flag,unlock_quest_id,can_bookmark,reward_value_2,pre_story_id,end_time,force_unlock_time_2,reward_type_3,pre_story_id_2,reward_id_2,reward_value_3,lock_all_text,story_id,reward_type_2,sub_title,reward_id_1
10,100201,0,"2030/12/17 14:59:59",50,1002,0,8,0,"2015/04/01 15:00:00","유이 제10화",0,1,0,1,0,1002009,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002010,0,"신뢰하는 미래는 빛 속에",91002
11,100201,0,"2030/12/17 14:59:59",50,1002,0,8,0,"2015/04/01 15:00:00","유이 제11화",0,1,0,1,0,1002010,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002011,0,"언젠가 깨달은 마음",91002
12,100201,0,"2030/12/17 14:59:59",50,1002,0,8,0,"2015/04/01 15:00:00","유이 제12화",0,1,0,1,0,1002011,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002012,0,"지키고 싶은 사람에게 바치는 힘",91002
0,100301,0,"2030/12/17 14:59:59",20,1003,0,8,0,"2015/04/01 15:00:00","레이 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003001,0,"든든한 지도자",91002
2,100301,0,"2030/12/17 14:59:59",20,1003,0,8,0,"2015/04/01 15:00:00","레이 제2화",0,1,0,1,0,1003001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003002,0,"언젠가 서로의 버팀목이 되기 위해",91002
3,100301,0,"2030/12/17 14:59:59",20,1003,0,8,0,"2015/04/01 15:00:00","레이 제3화",0,1,0,1,0,1003002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003003,0,"둘만의 약속",91002
4,100301,0,"2030/12/17 14:59:59",50,1003,0,8,0,"2015/04/01 15:00:00","레이 제4화",0,1,0,1,0,1003003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003004,0,"꾸밈없는 미소",91002
5,100301,0,"2030/12/17 14:59:59",20,1003,0,8,0,"2015/04/01 15:00:00","레이 제5화",0,1,0,1,0,1003004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003005,0,"해안가의 휴식",91002
6,100301,0,"2030/12/17 14:59:59",20,1003,0,8,0,"2015/04/01 15:00:00","레이 제6화",0,1,0,1,0,1003005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003006,0,"나약함의 이유는 어디에서?",91002
7,100301,0,"2030/12/17 14:59:59",20,1003,0,8,0,"2015/04/01 15:00:00","레이 제7화",0,1,0,1,0,1003006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003007,0,"제한 시간은 해가 저물 때까지",91002
8,100301,0,"2030/12/17 14:59:59",50,1003,0,8,0,"2015/04/01 15:00:00","레이 제8화",0,1,0,1,0,1003007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003008,0,"날뛰는 말을 길들여라",91002
9,100301,0,"2030/12/17 14:59:59",50,1003,0,8,0,"2015/04/01 15:00:00","레이 제9화",0,1,0,1,0,1003008,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003009,0,"무사히 낚아 올릴 수 있겠어?",91002
10,100301,0,"2030/12/17 14:59:59",50,1003,0,8,0,"2015/04/01 15:00:00","레이 제10화",0,1,0,1,0,1003009,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003010,0,"검으로 구할 수 있는 게 있다면",91002
11,100301,0,"2030/12/17 14:59:59",50,1003,0,8,0,"2015/04/01 15:00:00","레이 제11화",0,1,0,1,0,1003010,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003011,0,"노려라, 대해원",91002
12,100301,0,"2030/12/17 14:59:59",50,1003,0,8,0,"2015/04/01 15:00:00","레이 제12화",0,1,0,1,0,1003011,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1003012,0,"믿어야 할 것은",91002
0,100401,0,"2030/12/17 14:59:59",20,1004,0,8,0,"2015/04/01 15:00:00","미소기 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004001,0,"장난꾸러기 소녀 등장!",91002
2,100401,0,"2030/12/17 14:59:59",20,1004,0,8,0,"2015/04/01 15:00:00","미소기 제2화",0,1,0,1,0,1004001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004002,0,"울트라 미소기 트랩!",91002
3,100401,0,"2030/12/17 14:59:59",20,1004,0,8,0,"2015/04/01 15:00:00","미소기 제3화",0,1,0,1,0,1004002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004003,0,"오빠 장난 특훈!",91002
4,100401,0,"2030/12/17 14:59:59",50,1004,0,8,0,"2015/04/01 15:00:00","미소기 제4화",0,1,0,1,0,1004003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004004,0,"구멍가게 파티!",91002
5,100401,0,"2030/12/17 14:59:59",20,1004,0,8,0,"2015/04/01 15:00:00","미소기 제5화",0,1,0,1,0,1004004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004005,0,"미소기 탐험대 출발!",91002
6,100401,0,"2030/12/17 14:59:59",20,1004,0,8,0,"2015/04/01 15:00:00","미소기 제6화",0,1,0,1,0,1004005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004006,0,"보물 지도의 위험한 향기!",91002
7,100401,0,"2030/12/17 14:59:59",20,1004,0,8,0,"2015/04/01 15:00:00","미소기 제7화",0,1,0,1,0,1004006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004007,0,"오빠 Help me-!",91002
8,100401,0,"2030/12/17 14:59:59",50,1004,0,8,0,"2015/04/01 15:00:00","미소기 제8화",0,1,0,1,0,1004007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004008,0,"확고한 신념을 가진 장난꾸러기!",91002
9,100401,0,"2030/12/17 14:59:59",50,1004,0,8,0,"2015/04/01 15:00:00","미소기 제9화",0,1,0,1,0,1004008,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004009,0,"보물보다도 소중한 것!",91002
10,100401,0,"2030/12/17 14:59:59",50,1004,0,8,0,"2015/04/01 15:00:00","미소기 제10화",0,1,0,1,0,1004009,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004010,0,"진범을 붙잡아라!",91002
11,100401,0,"2030/12/17 14:59:59",50,1004,0,8,0,"2015/04/01 15:00:00","미소기 제11화",0,1,0,1,0,1004010,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004011,0,"둘만의 장소를 찾아서!",91002
12,100401,0,"2030/12/17 14:59:59",50,1004,0,8,0,"2015/04/01 15:00:00","미소기 제12화",0,1,0,1,0,1004011,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1004012,0,"미소기의 장난 대작전!",91002
0,100501,0,"2030/12/17 14:59:59",20,1005,0,8,0,"2018/09/18 15:00:00","마츠리 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005001,0,"히어로의 첫걸음임다!",91002
2,100501,0,"2030/12/17 14:59:59",20,1005,0,8,0,"2018/09/18 15:00:00","마츠리 제2화",0,1,0,1,0,1005001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005002,0,"꼬리는 장식임다!",91002
3,100501,0,"2030/12/17 14:59:59",20,1005,0,8,0,"2018/09/18 15:00:00","마츠리 제3화",0,1,0,1,0,1005002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005003,0,"같은 뜻을 가진 동료임다!",91002
4,100501,0,"2030/12/17 14:59:59",50,1005,0,8,0,"2018/09/18 15:00:00","마츠리 제4화",0,1,0,1,0,1005003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005004,0,"데이트해 줌다!",91002
5,100501,0,"2030/12/17 14:59:59",20,1005,0,8,0,"2018/09/18 15:00:00","마츠리 제5화",0,1,0,1,0,1005004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005005,0,"신경 써 주면 좋겠슴다!",91002
6,100501,0,"2030/12/17 14:59:59",20,1005,0,8,0,"2018/09/18 15:00:00","마츠리 제6화",0,1,0,1,0,1005005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005006,0,"수줍은 변신임다!",91002
7,100501,0,"2030/12/17 14:59:59",20,1005,0,8,0,"2018/09/18 15:00:00","마츠리 제7화",0,1,0,1,0,1005006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005007,0,"손가락 걸고 약속임다!",91002
8,100501,0,"2030/12/17 14:59:59",50,1005,0,8,0,"2018/09/18 15:00:00","마츠리 제8화",0,1,0,1,0,1005007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005008,0,"손잡아 주면 좋겠슴다!",91002
9,100501,0,"2030/12/17 14:59:59",50,1005,0,8,0,"2024/08/27 15:00:00","마츠리 제9화",0,1,0,1,0,1005008,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005009,0,"어떤 일이든 다 중요함다!",91002
10,100501,0,"2030/12/17 14:59:59",50,1005,0,8,0,"2024/08/27 15:00:00","마츠리 제10화",0,1,0,1,0,1005009,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005010,0,"채용 활동은 힘듬다!",91002
11,100501,0,"2030/12/17 14:59:59",50,1005,0,8,0,"2024/08/27 15:00:00","마츠리 제11화",0,1,0,1,0,1005010,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005011,0,"미래는 노력으로 만드는 검다!",91002
12,100501,0,"2030/12/17 14:59:59",50,1005,0,8,0,"2024/08/27 15:00:00","마츠리 제12화",0,1,0,1,0,1005011,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1005012,0,"이게 마을의 히어로임다!",91002
0,100601,0,"2030/12/17 14:59:59",20,1006,0,8,0,"2015/04/01 15:00:00","아카리 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1006001,0,"아카리 떨어지겠어!",91002
2,100601,0,"2030/12/17 14:59:59",20,1006,0,8,0,"2015/04/01 15:00:00","아카리 제2화",0,1,0,1,0,1006001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1006002,0,"더는 한계예요오",91002
3,100601,0,"2030/12/17 14:59:59",20,1006,0,8,0,"2015/04/01 15:00:00","아카리 제3화",0,1,0,1,0,1006002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1006003,0,"부탁드립니다 코치!",91002
4,100601,0,"2030/12/17 14:59:59",50,1006,0,8,0,"2015/04/01 15:00:00","아카리 제4화",0,1,0,1,0,1006003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1006004,0,"오빠는 잘 가르치네요♪",91002
5,100601,0,"2030/12/17 14:59:59",20,1006,0,8,0,"2015/04/01 15:00:00","아카리 제5화",0,1,0,1,0,1006004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1006005,0,"오빠 듬직해♪",91002
6,100601,0,"2030/12/17 14:59:59",20,1006,0,8,0,"2015/04/01 15:00:00","아카리 제6화",0,1,0,1,0,1006005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1006006,0,"취향에 맞출게요♪",91002
7,100601,0,"2030/12/17 14:59:59",20,1006,0,8,0,"2015/04/01 15:00:00","아카리 제7화",0,1,0,1,0,1006006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1006007,0,"오빠랑 첫…",91002
8,100601,0,"2030/12/17 14:59:59",50,1006,0,8,0,"2015/04/01 15:00:00","아카리 제8화",0,1,0,1,0,1006007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1006008,0,"오빠가 아니면 안 돼",91002
9,100601,0,"2030/12/17 14:59:59",50,1006,0,8,0,"2015/04/01 15:00:00","아카리 제9화",0,1,0,1,0,1006008,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1006009,0,"가장 귀여워지기 위해서",91002
10,100601,0,"2030/12/17 14:59:59",50,1006,0,8,0,"2015/04/01 15:00:00","아카리 제10화",0,1,0,1,0,1006009,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1006010,0,"발돋움을 해보니",91002
11,100601,0,"2030/12/17 14:59:59",50,1006,0,8,0,"2015/04/01 15:00:00","아카리 제11화",0,1,0,1,0,1006010,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1006011,0,"감사의 마음을 소리에 실어서",91002
12,100601,0,"2030/12/17 14:59:59",50,1006,0,8,0,"2015/04/01 15:00:00","아카리 제12화",0,1,0,1,0,1006011,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1006012,0,"가식 없는 『나다운 모습』",91002
0,100701,0,"2030/12/17 14:59:59",20,1007,0,8,0,"2015/04/01 15:00:00","미야코 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1007001,0,"유령 소녀를 조심하세요",91002
2,100701,0,"2030/12/17 14:59:59",20,1007,0,8,0,"2015/04/01 15:00:00","미야코 제2화",0,1,0,1,0,1007001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1007002,0,"푸딩 푸딩 푸딩~!",91002
3,100701,0,"2030/12/17 14:59:59",20,1007,0,8,0,"2015/04/01 15:00:00","미야코 제3화",0,1,0,1,0,1007002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1007003,0,"미야코의 과거를 아는 남자",91002
4,100701,0,"2030/12/17 14:59:59",50,1007,0,8,0,"2015/04/01 15:00:00","미야코 제4화",0,1,0,1,0,1007003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1007004,0,"유령의 학교생활",91002
5,100701,0,"2030/12/17 14:59:59",20,1007,0,8,0,"2015/04/01 15:00:00","미야코 제5화",0,1,0,1,0,1007004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1007005,0,"되살아난 기억",91002
6,100701,0,"2030/12/17 14:59:59",20,1007,0,8,0,"2015/04/01 15:00:00","미야코 제6화",0,1,0,1,0,1007005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1007006,0,"푸딩의 인도",91002
7,100701,0,"2030/12/17 14:59:59",20,1007,0,8,0,"2015/04/01 15:00:00","미야코 제7화",0,1,0,1,0,1007006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1007007,0,"갑작스러운 이별!?",91002
8,100701,0,"2030/12/17 14:59:59",50,1007,0,8,0,"2015/04/01 15:00:00","미야코 제8화",0,1,0,1,0,1007007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1007008,0,"수제 푸딩 파라다이스",91002
9,100701,0,"2030/12/17 14:59:59",50,1007,0,8,0,"2015/04/01 15:00:00","미야코 제9화",0,1,0,1,0,1007008,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1007009,0,"유령 소녀, 위기일발!?",91002
10,100701,0,"2030/12/17 14:59:59",50,1007,0,8,0,"2015/04/01 15:00:00","미야코 제10화",0,1,0,1,0,1007009,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1007010,0,"그럴 생각은 없었던 거야",91002
11,100701,0,"2030/12/17 14:59:59",50,1007,0,8,0,"2015/04/01 15:00:00","미야코 제11화",0,1,0,1,0,1007010,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1007011,0,"꿈꾸는 베갯머리 슬랩스틱",91002
12,100701,0,"2030/12/17 14:59:59",50,1007,0,8,0,"2015/04/01 15:00:00","미야코 제12화",0,1,0,1,0,1007011,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1007012,0,"제멋대로인 유령의 역습",91002
0,100801,0,"2030/12/17 14:59:59",20,1008,0,8,0,"2015/04/01 15:00:00","유키 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1008001,0,"무척이나 아름다운 해후",91002
2,100801,0,"2030/12/17 14:59:59",20,1008,0,8,0,"2015/04/01 15:00:00","유키 제2화",0,1,0,1,0,1008001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1008002,0,"화려하게 워킹!",91002
3,100801,0,"2030/12/17 14:59:59",20,1008,0,8,0,"2015/04/01 15:00:00","유키 제3화",0,1,0,1,0,1008002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1008003,0,"짓궂은 비",91002
4,100801,0,"2030/12/17 14:59:59",50,1008,0,8,0,"2015/04/01 15:00:00","유키 제4화",0,1,0,1,0,1008003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1008004,0,"영원한 길모퉁이 스냅",91002
5,100801,0,"2030/12/17 14:59:59",20,1008,0,8,0,"2015/04/01 15:00:00","유키 제5화",0,1,0,1,0,1008004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1008005,0,"아득한 여로로……?!",91002
6,100801,0,"2030/12/17 14:59:59",20,1008,0,8,0,"2015/04/01 15:00:00","유키 제6화",0,1,0,1,0,1008005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1008006,0,"궁극의 유키 vs 지고의 유키",91002
7,100801,0,"2030/12/17 14:59:59",20,1008,0,8,0,"2015/04/01 15:00:00","유키 제7화",0,1,0,1,0,1008006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1008007,0,"Wedding or Die",91002
8,100801,0,"2030/12/17 14:59:59",50,1008,0,8,0,"2015/04/01 15:00:00","유키 제8화",0,1,0,1,0,1008007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1008008,0,"날 영원히 놓지 말아 줘",91002
9,100801,0,"2030/12/17 14:59:59",50,1008,0,8,0,"2024/07/02 15:00:00","유키 제9화",0,1,0,1,0,1008008,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1008009,0,"미의 축복을 찾아서",91002
10,100801,0,"2030/12/17 14:59:59",50,1008,0,8,0,"2024/07/02 15:00:00","유키 제10화",0,1,0,1,0,1008009,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1008010,0,"유혹의 틈새에서",91002
11,100801,0,"2030/12/17 14:59:59",50,1008,0,8,0,"2024/07/02 15:00:00","유키 제11화",0,1,0,1,0,1008010,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1008011,0,"니지무라 유키는 놓치지 않아",91002
12,100801,0,"2030/12/17 14:59:59",50,1008,0,8,0,"2024/07/02 15:00:00","유키 제12화",0,1,0,1,0,1008011,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1008012,0,"찾는 것은 바로 옆에……",91002
0,100901,0,"2030/12/17 14:59:59",20,1009,0,8,0,"2015/04/01 15:00:00","안나 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1009001,0,"해후, 섬광의 시구르드!",91002
2,100901,0,"2030/12/17 14:59:59",20,1009,0,8,0,"2015/04/01 15:00:00","안나 제2화",0,1,0,1,0,1009001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1009002,0,"맹우와의 협동전선",91002
3,100901,0,"2030/12/17 14:59:59",20,1009,0,8,0,"2015/04/01 15:00:00","안나 제3화",0,1,0,1,0,1009002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1009003,0,"잃어버린 기억의 소재",91002
4,100901,0,"2030/12/17 14:59:59",50,1009,0,8,0,"2015/04/01 15:00:00","안나 제4화",0,1,0,1,0,1009003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1009004,0,"이세계에서 만난 두 사람",91002
5,100901,0,"2030/12/17 14:59:59",20,1009,0,8,0,"2015/04/01 15:00:00","안나 제5화",0,1,0,1,0,1009004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1009005,0,"펜릴처럼 달려나가라!",91002
6,100901,0,"2030/12/17 14:59:59",20,1009,0,8,0,"2015/04/01 15:00:00","안나 제6화",0,1,0,1,0,1009005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1009006,0,"잃어버린 자신을 되찾아라!",91002
7,100901,0,"2030/12/17 14:59:59",20,1009,0,8,0,"2015/04/01 15:00:00","안나 제7화",0,1,0,1,0,1009006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1009007,0,"「조직」과의 대결",91002
8,100901,0,"2030/12/17 14:59:59",50,1009,0,8,0,"2015/04/01 15:00:00","안나 제8화",0,1,0,1,0,1009007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1009008,0,"전생에서의 관계",91002
9,100901,0,"2030/12/17 14:59:59",50,1009,0,8,0,"2024/04/30 15:00:00","안나 제9화",0,1,0,1,0,1009008,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1009009,0,"무모 마도서",91002
10,100901,0,"2030/12/17 14:59:59",50,1009,0,8,0,"2024/04/30 15:00:00","안나 제10화",0,1,0,1,0,1009009,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1009010,0,"영웅의 가면",91002
