story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
1003011,1003,"레이 제11화","노려라, 대해원",0,0,1003010,11,100301,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1003012,1003,"레이 제12화","믿어야 할 것은",0,0,1003011,12,100301,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1004001,1004,"미소기 제1화","장난꾸러기 소녀 등장!",0,0,0,0,100401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1004002,1004,"미소기 제2화","울트라 미소기 트랩!",0,0,1004001,2,100401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1004003,1004,"미소기 제3화","오빠 장난 특훈!",0,0,1004002,3,100401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1004004,1004,"미소기 제4화","구멍가게 파티!",0,0,1004003,4,100401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1004005,1004,"미소기 제5화","미소기 탐험대 출발!",0,0,1004004,5,100401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1004006,1004,"미소기 제6화","보물 지도의 위험한 향기!",0,0,1004005,6,100401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1004007,1004,"미소기 제7화","오빠 Help me-!",0,0,1004006,7,100401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1004008,1004,"미소기 제8화","확고한 신념을 가진 장난꾸러기!",0,0,1004007,8,100401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1005001,1005,"마츠리 제1화","히어로의 첫걸음임다!",0,0,0,0,100501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1005002,1005,"마츠리 제2화","꼬리는 장식임다!",0,0,1005001,2,100501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1005003,1005,"마츠리 제3화","같은 뜻을 가진 동료임다!",0,0,1005002,3,100501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1005004,1005,"마츠리 제4화","데이트해 줌다!",0,0,1005003,4,100501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1005005,1005,"마츠리 제5화","신경 써 주면 좋겠슴다!",0,0,1005004,5,100501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1005006,1005,"마츠리 제6화","수줍은 변신임다!",0,0,1005005,6,100501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1005007,1005,"마츠리 제7화","손가락 걸고 약속임다!",0,0,1005006,7,100501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1005008,1005,"마츠리 제8화","손잡아 주면 좋겠슴다!",0,0,1005007,8,100501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1006001,1006,"아카리 제1화","아카리 떨어지겠어!",0,0,0,0,100601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1006002,1006,"아카리 제2화","더는 한계예요오",0,0,1006001,2,100601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1006003,1006,"아카리 제3화","부탁드립니다 코치!",0,0,1006002,3,100601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1006004,1006,"아카리 제4화","오빠는 잘 가르치네요♪",0,0,1006003,4,100601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1006005,1006,"아카리 제5화","오빠 듬직해♪",0,0,1006004,5,100601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1006006,1006,"아카리 제6화","취향에 맞출게요♪",0,0,1006005,6,100601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1006007,1006,"아카리 제7화","오빠랑 첫…",0,0,1006006,7,100601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1006008,1006,"아카리 제8화","오빠가 아니면 안 돼",0,0,1006007,8,100601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1007001,1007,"미야코 제1화","유령 소녀를 조심하세요",0,0,0,0,100701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1007002,1007,"미야코 제2화","푸딩 푸딩 푸딩~!",0,0,1007001,2,100701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1007003,1007,"미야코 제3화","미야코의 과거를 아는 남자",0,0,1007002,3,100701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1007004,1007,"미야코 제4화","유령의 학교생활",0,0,1007003,4,100701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1007005,1007,"미야코 제5화","되살아난 기억",0,0,1007004,5,100701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1007006,1007,"미야코 제6화","푸딩의 인도",0,0,1007005,6,100701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1007007,1007,"미야코 제7화","갑작스러운 이별!?",0,0,1007006,7,100701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1007008,1007,"미야코 제8화","수제 푸딩 파라다이스",0,0,1007007,8,100701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1008001,1008,"유키 제1화","무척이나 아름다운 해후",0,0,0,0,100801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1008002,1008,"유키 제2화","화려하게 워킹!",0,0,1008001,2,100801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1008003,1008,"유키 제3화","짓궂은 비",0,0,1008002,3,100801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1008004,1008,"유키 제4화","영원한 길모퉁이 스냅",0,0,1008003,4,100801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1008005,1008,"유키 제5화","아득한 여로로……?!",0,0,1008004,5,100801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1008006,1008,"유키 제6화","궁극의 유키 vs 지고의 유키",0,0,1008005,6,100801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1008007,1008,"유키 제7화","Wedding or Die",0,0,1008006,7,100801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1008008,1008,"유키 제8화","날 영원히 놓지 말아줘",0,0,1008007,8,100801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1009001,1009,"안나 제1화","해후 섬광의 시구르드!",0,0,0,0,100901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1009002,1009,"안나 제2화","맹우와의 협동전선",0,0,1009001,2,100901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1009003,1009,"안나 제3화","잃어버린 기억의 소재",0,0,1009002,3,100901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1009004,1009,"안나 제4화","이세계에서 만난 두 사람",0,0,1009003,4,100901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1009005,1009,"안나 제5화","펜릴처럼 달려나가라!",0,0,1009004,5,100901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1009006,1009,"안나 제6화","잃어버린 자신을 되찾아라!",0,0,1009005,6,100901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1009007,1009,"안나 제7화","「조직」과의 대결",0,0,1009006,7,100901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1009008,1009,"안나 제8화","전생에서의 관계",0,0,1009007,8,100901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1010001,1010,"마호 제1화","공주와 왕자님은 흔들리는 마차를 타고",0,0,0,0,101001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1010002,1010,"마호 제2화","마호마호 왕국의 프린세스",0,0,1010001,2,101001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1010003,1010,"마호 제3화","마중 시간",0,0,1010002,3,101001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1010004,1010,"마호 제4화","꿈과 마법의 원더랜드",0,0,1010003,4,101001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1010005,1010,"마호 제5화","프린세스의 변덕스런 마법",0,0,1010004,5,101001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1010006,1010,"마호 제6화","마호 공주의 성으로 초대",0,0,1010005,6,101001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1010007,1010,"마호 제7화","새장 속 공주님",0,0,1010006,7,101001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1010008,1010,"마호 제8화","호숫가의 프린세스",0,0,1010007,8,101001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1010009,1010,"마호 제9화","공주님의 환대",0,0,1010008,9,101001,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:00"
1010010,1010,"마호 제10화","질투하는 공주님",0,0,1010009,10,101001,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:00"
1010011,1010,"마호 제11화","공주와 왕자의 맹세",0,0,1010010,11,101001,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:00"
1010012,1010,"마호 제12화","공주를 구한 왕자의 마음",0,0,1010011,12,101001,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/02 15:00:00","2030/12/17 14:59:00"
1011001,1011,"리노 제1화","누더기를 입어도 오빠",0,0,0,0,101101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1011002,1011,"리노 제2화","자꾸 까먹어서 배우기 어려워요",0,0,1011001,2,101101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1011003,1011,"리노 제3화","벚꽃은 져도 언젠가 핀다",0,0,1011002,3,101101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1011004,1011,"리노 제4화","걱정 Show Time☆",0,0,1011003,4,101101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1011005,1011,"리노 제5화","일곱 번 넘어져도 다시 시작!",0,0,1011004,5,101101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1011006,1011,"리노 제6화","여행은 길동무의 목숨 걸기",0,0,1011005,6,101101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1011007,1011,"리노 제7화","세월은 쏟아지는 화살처럼",0,0,1011006,7,101101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1011008,1011,"리노 제8화","두근두근 주문",0,0,1011007,8,101101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1011009,1011,"리노 제9화","서당 오빠 삼 년이면 글을 배운다?",0,0,1011008,9,101101,0,0,8,91002,50,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:00"
1011010,1011,"리노 제10화","호박에서 굴러떨어져요!",0,0,1011009,10,101101,0,0,8,91002,50,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:00"
1011011,1011,"리노 제11화","먼저 카레부터 시작하라",0,0,1011010,11,101101,0,0,8,91002,50,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:00"
1011012,1011,"리노 제12화","소녀, 천 리의 과녁을 쏘다!",0,0,1011011,12,101101,0,0,8,91002,50,0,0,0,0,0,0,"2020/10/29 15:00:00","2030/12/17 14:59:00"
1012001,1012,"하츠네 제1화","비밀의 하츠네♪",0,0,0,0,101201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1012002,1012,"하츠네 제2화","잠자는 공주의 모험",0,0,1012001,2,101201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1012003,1012,"하츠네 제3화","시오리 기다려줘!",0,0,1012002,3,101201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1012004,1012,"하츠네 제4화","하츠네의 방침",0,0,1012003,4,101201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1012005,1012,"하츠네 제5화","낮잠은 파워의 원천",0,0,1012004,5,101201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1012006,1012,"하츠네 제6화","잠들지 못하는 엘프 소녀",0,0,1012005,6,101201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1012007,1012,"하츠네 제7화","랜드솔 최후의 날?",0,0,1012006,7,101201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1012008,1012,"하츠네 제8화","너를 먹어버리겠어♪",0,0,1012007,8,101201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1012009,1012,"하츠네 제9화","탈・잠자는 공주 대작전!",0,0,1012008,9,101201,0,0,8,91002,50,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:00"
1012010,1012,"하츠네 제10화","폭주 사이킥 파워",0,0,1012009,10,101201,0,0,8,91002,50,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:00"
1012011,1012,"하츠네 제11화","잠자는 공주는 한창때",0,0,1012010,11,101201,0,0,8,91002,50,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:00"
1012012,1012,"하츠네 제12화","별들이 내리는 밤에",0,0,1012011,12,101201,0,0,8,91002,50,0,0,0,0,0,0,"2021/04/29 15:00:00","2030/12/17 14:59:00"
1013001,1013,"나나카 제1화","전설의 마도서 구함!",0,0,0,0,101301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1013002,1013,"나나카 제2화","첫 버디 태그",0,0,1013001,2,101301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1013003,1013,"나나카 제3화","악의 그림자와의 해후",0,0,1013002,3,101301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1013004,1013,"나나카 제4화","사랑스럽고 고귀한 정기 순회",0,0,1013003,4,101301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1013005,1013,"나나카 제5화","어둠의 수집가",0,0,1013004,5,101301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1013006,1013,"나나카 제6화","이 마음은 그대를 위해",0,0,1013005,6,101301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1013007,1013,"나나카 제7화","우리가 마법소녀!",0,0,1013006,7,101301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1013008,1013,"나나카 제8화","화려한 메타모르포제",0,0,1013007,8,101301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1014001,1014,"카스미 제1화","탐정 조수 모집 중",0,0,0,0,101401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1014002,1014,"카스미 제2화","미스터리는 이른 아침부터",0,0,1014001,2,101401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1014003,1014,"카스미 제3화","섀도우 포획 조사",0,0,1014002,3,101401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1014004,1014,"카스미 제4화","후배는 소녀 탐정",0,0,1014003,4,101401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1014005,1014,"카스미 제5화","조우! 미확인 존재",0,0,1014004,5,101401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1014006,1014,"카스미 제6화","춤추는 추리",0,0,1014005,6,101401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1014007,1014,"카스미 제7화","거울에 비친 두 사람",0,0,1014006,7,101401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1014008,1014,"카스미 제8화","또 한 명의 나",0,0,1014007,8,101401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1015001,1015,"미사토 제1화","성모 강림",0,0,0,0,101501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1015002,1015,"미사토 제2화","소중한 날의 선물",0,0,1015001,2,101501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1015003,1015,"미사토 제3화","어머니의 온기",0,0,1015002,3,101501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1015004,1015,"미사토 제4화","츠바키가오카의 성모",0,0,1015003,4,101501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1015005,1015,"미사토 제5화","언제나 곁에",0,0,1015004,5,101501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1015006,1015,"미사토 제6화","성모의 걱정거리",0,0,1015005,6,101501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1015007,1015,"미사토 제7화","자립의 때",0,0,1015006,7,101501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1015008,1015,"미사토 제8화","미사토의 왕자님",0,0,1015007,8,101501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1016001,1016,"스즈나 제1화","계산 같은 거 극혐이야~",0,0,0,0,101601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1016002,1016,"스즈나 제2화","카리스마 모델 스즈나!",0,0,1016001,2,101601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1016003,1016,"스즈나 제3화","베스트 향수를 찾자!",0,0,1016002,3,101601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1016004,1016,"스즈나 제4화","그라비어 촬영은 표정이 생명♪",0,0,1016003,4,101601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
