sub_title,love_level,title,force_unlock_time,reward_type_2,reward_value_3,pre_story_id,reward_id_2,reward_value_1,lock_all_text,reward_type_1,requirement_id,can_bookmark,story_group_id,visible_type,pre_story_id_2,reward_value_2,reward_id_3,read_process_flag,end_time,reward_id_1,unlock_quest_id,story_quest_id,force_unlock_time_2,story_end,story_id,start_time,reward_type_3
"스트레이 캣 메모리",11,"히요리 제11화","2030/12/17 14:59:59",0,0,1001010,0,50,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001011,"2015/04/01 15:00:00",0
"두근거림이 선사하는 파워",12,"히요리 제12화","2030/12/17 14:59:59",0,0,1001011,0,50,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001012,"2015/04/01 15:00:00",0
"이번에는 꼭",0,"유이 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002001,"2015/04/01 15:00:00",0
"Lunch with me!",2,"유이 제2화","2030/12/17 14:59:59",0,0,1002001,0,20,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002002,"2015/04/01 15:00:00",0
"맛있는 밥을 먹는 법",3,"유이 제3화","2030/12/17 14:59:59",0,0,1002002,0,20,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002003,"2015/04/01 15:00:00",0
"곁에 있는 너에게 전하고 싶어",4,"유이 제4화","2030/12/17 14:59:59",0,0,1002003,0,50,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002004,"2015/04/01 15:00:00",0
"조금씩이라도 앞으로……",5,"유이 제5화","2030/12/17 14:59:59",0,0,1002004,0,20,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002005,"2015/04/01 15:00:00",0
"진심을 알고 싶어서",6,"유이 제6화","2030/12/17 14:59:59",0,0,1002005,0,20,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002006,"2015/04/01 15:00:00",0
"의지되는 마법?",7,"유이 제7화","2030/12/17 14:59:59",0,0,1002006,0,20,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002007,"2015/04/01 15:00:00",0
"신기한 주문",8,"유이 제8화","2030/12/17 14:59:59",0,0,1002007,0,50,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002008,"2015/04/01 15:00:00",0
"알려지지 않은 마음을 적어서",9,"유이 제9화","2030/12/17 14:59:59",0,0,1002008,0,50,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002009,"2015/04/01 15:00:00",0
"신뢰하는 미래는 빛 속에",10,"유이 제10화","2030/12/17 14:59:59",0,0,1002009,0,50,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002010,"2015/04/01 15:00:00",0
"언젠가 깨달은 마음",11,"유이 제11화","2030/12/17 14:59:59",0,0,1002010,0,50,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002011,"2015/04/01 15:00:00",0
"지키고 싶은 사람에게 바치는 힘",12,"유이 제12화","2030/12/17 14:59:59",0,0,1002011,0,50,0,8,100201,1,1002,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1002012,"2015/04/01 15:00:00",0
"든든한 지도자",0,"레이 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003001,"2015/04/01 15:00:00",0
"언젠가 서로의 버팀목이 되기 위해",2,"레이 제2화","2030/12/17 14:59:59",0,0,1003001,0,20,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003002,"2015/04/01 15:00:00",0
"둘만의 약속",3,"레이 제3화","2030/12/17 14:59:59",0,0,1003002,0,20,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003003,"2015/04/01 15:00:00",0
"꾸밈없는 미소",4,"레이 제4화","2030/12/17 14:59:59",0,0,1003003,0,50,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003004,"2015/04/01 15:00:00",0
"해안가의 휴식",5,"레이 제5화","2030/12/17 14:59:59",0,0,1003004,0,20,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003005,"2015/04/01 15:00:00",0
"나약함의 이유는 어디에서?",6,"레이 제6화","2030/12/17 14:59:59",0,0,1003005,0,20,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003006,"2015/04/01 15:00:00",0
"제한 시간은 해가 저물 때까지",7,"레이 제7화","2030/12/17 14:59:59",0,0,1003006,0,20,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003007,"2015/04/01 15:00:00",0
"날뛰는 말을 길들여라",8,"레이 제8화","2030/12/17 14:59:59",0,0,1003007,0,50,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003008,"2015/04/01 15:00:00",0
"무사히 낚아 올릴 수 있겠어?",9,"레이 제9화","2030/12/17 14:59:59",0,0,1003008,0,50,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003009,"2015/04/01 15:00:00",0
"검으로 구할 수 있는 게 있다면",10,"레이 제10화","2030/12/17 14:59:59",0,0,1003009,0,50,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003010,"2015/04/01 15:00:00",0
"노려라, 대해원",11,"레이 제11화","2030/12/17 14:59:59",0,0,1003010,0,50,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003011,"2015/04/01 15:00:00",0
"믿어야 할 것은",12,"레이 제12화","2030/12/17 14:59:59",0,0,1003011,0,50,0,8,100301,1,1003,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1003012,"2015/04/01 15:00:00",0
"장난꾸러기 소녀 등장!",0,"미소기 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004001,"2015/04/01 15:00:00",0
"울트라 미소기 트랩!",2,"미소기 제2화","2030/12/17 14:59:59",0,0,1004001,0,20,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004002,"2015/04/01 15:00:00",0
"오빠 장난 특훈!",3,"미소기 제3화","2030/12/17 14:59:59",0,0,1004002,0,20,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004003,"2015/04/01 15:00:00",0
"구멍가게 파티!",4,"미소기 제4화","2030/12/17 14:59:59",0,0,1004003,0,50,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004004,"2015/04/01 15:00:00",0
"미소기 탐험대 출발!",5,"미소기 제5화","2030/12/17 14:59:59",0,0,1004004,0,20,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004005,"2015/04/01 15:00:00",0
"보물 지도의 위험한 향기!",6,"미소기 제6화","2030/12/17 14:59:59",0,0,1004005,0,20,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004006,"2015/04/01 15:00:00",0
"오빠 Help me-!",7,"미소기 제7화","2030/12/17 14:59:59",0,0,1004006,0,20,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004007,"2015/04/01 15:00:00",0
"확고한 신념을 가진 장난꾸러기!",8,"미소기 제8화","2030/12/17 14:59:59",0,0,1004007,0,50,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004008,"2015/04/01 15:00:00",0
"보물보다도 소중한 것!",9,"미소기 제9화","2030/12/17 14:59:59",0,0,1004008,0,50,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004009,"2015/04/01 15:00:00",0
"진범을 붙잡아라!",10,"미소기 제10화","2030/12/17 14:59:59",0,0,1004009,0,50,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004010,"2015/04/01 15:00:00",0
"둘만의 장소를 찾아서!",11,"미소기 제11화","2030/12/17 14:59:59",0,0,1004010,0,50,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004011,"2015/04/01 15:00:00",0
"미소기의 장난 대작전!",12,"미소기 제12화","2030/12/17 14:59:59",0,0,1004011,0,50,0,8,100401,1,1004,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1004012,"2015/04/01 15:00:00",0
"히어로의 첫걸음임다!",0,"마츠리 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005001,"2018/09/18 15:00:00",0
"꼬리는 장식임다!",2,"마츠리 제2화","2030/12/17 14:59:59",0,0,1005001,0,20,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005002,"2018/09/18 15:00:00",0
"같은 뜻을 가진 동료임다!",3,"마츠리 제3화","2030/12/17 14:59:59",0,0,1005002,0,20,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005003,"2018/09/18 15:00:00",0
"데이트해 줌다!",4,"마츠리 제4화","2030/12/17 14:59:59",0,0,1005003,0,50,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005004,"2018/09/18 15:00:00",0
"신경 써 주면 좋겠슴다!",5,"마츠리 제5화","2030/12/17 14:59:59",0,0,1005004,0,20,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005005,"2018/09/18 15:00:00",0
"수줍은 변신임다!",6,"마츠리 제6화","2030/12/17 14:59:59",0,0,1005005,0,20,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005006,"2018/09/18 15:00:00",0
"손가락 걸고 약속임다!",7,"마츠리 제7화","2030/12/17 14:59:59",0,0,1005006,0,20,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005007,"2018/09/18 15:00:00",0
"손잡아 주면 좋겠슴다!",8,"마츠리 제8화","2030/12/17 14:59:59",0,0,1005007,0,50,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005008,"2018/09/18 15:00:00",0
"어떤 일이든 다 중요함다!",9,"마츠리 제9화","2030/12/17 14:59:59",0,0,1005008,0,50,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005009,"2024/08/27 15:00:00",0
"채용 활동은 힘듬다!",10,"마츠리 제10화","2030/12/17 14:59:59",0,0,1005009,0,50,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005010,"2024/08/27 15:00:00",0
"미래는 노력으로 만드는 검다!",11,"마츠리 제11화","2030/12/17 14:59:59",0,0,1005010,0,50,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005011,"2024/08/27 15:00:00",0
"이게 마을의 히어로임다!",12,"마츠리 제12화","2030/12/17 14:59:59",0,0,1005011,0,50,0,8,100501,1,1005,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1005012,"2024/08/27 15:00:00",0
"아카리 떨어지겠어!",0,"아카리 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1006001,"2015/04/01 15:00:00",0
"더는 한계예요오",2,"아카리 제2화","2030/12/17 14:59:59",0,0,1006001,0,20,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1006002,"2015/04/01 15:00:00",0
"부탁드립니다 코치!",3,"아카리 제3화","2030/12/17 14:59:59",0,0,1006002,0,20,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1006003,"2015/04/01 15:00:00",0
"오빠는 잘 가르치네요♪",4,"아카리 제4화","2030/12/17 14:59:59",0,0,1006003,0,50,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1006004,"2015/04/01 15:00:00",0
"오빠 듬직해♪",5,"아카리 제5화","2030/12/17 14:59:59",0,0,1006004,0,20,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1006005,"2015/04/01 15:00:00",0
"취향에 맞출게요♪",6,"아카리 제6화","2030/12/17 14:59:59",0,0,1006005,0,20,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1006006,"2015/04/01 15:00:00",0
"오빠랑 첫…",7,"아카리 제7화","2030/12/17 14:59:59",0,0,1006006,0,20,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1006007,"2015/04/01 15:00:00",0
"오빠가 아니면 안 돼",8,"아카리 제8화","2030/12/17 14:59:59",0,0,1006007,0,50,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1006008,"2015/04/01 15:00:00",0
"가장 귀여워지기 위해서",9,"아카리 제9화","2030/12/17 14:59:59",0,0,1006008,0,50,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1006009,"2015/04/01 15:00:00",0
"발돋움을 해보니",10,"아카리 제10화","2030/12/17 14:59:59",0,0,1006009,0,50,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1006010,"2015/04/01 15:00:00",0
"감사의 마음을 소리에 실어서",11,"아카리 제11화","2030/12/17 14:59:59",0,0,1006010,0,50,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1006011,"2015/04/01 15:00:00",0
"가식 없는 『나다운 모습』",12,"아카리 제12화","2030/12/17 14:59:59",0,0,1006011,0,50,0,8,100601,1,1006,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1006012,"2015/04/01 15:00:00",0
"유령 소녀를 조심하세요",0,"미야코 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1007001,"2015/04/01 15:00:00",0
"푸딩 푸딩 푸딩~!",2,"미야코 제2화","2030/12/17 14:59:59",0,0,1007001,0,20,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1007002,"2015/04/01 15:00:00",0
"미야코의 과거를 아는 남자",3,"미야코 제3화","2030/12/17 14:59:59",0,0,1007002,0,20,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1007003,"2015/04/01 15:00:00",0
"유령의 학교생활",4,"미야코 제4화","2030/12/17 14:59:59",0,0,1007003,0,50,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1007004,"2015/04/01 15:00:00",0
"되살아난 기억",5,"미야코 제5화","2030/12/17 14:59:59",0,0,1007004,0,20,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1007005,"2015/04/01 15:00:00",0
"푸딩의 인도",6,"미야코 제6화","2030/12/17 14:59:59",0,0,1007005,0,20,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1007006,"2015/04/01 15:00:00",0
"갑작스러운 이별!?",7,"미야코 제7화","2030/12/17 14:59:59",0,0,1007006,0,20,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1007007,"2015/04/01 15:00:00",0
"수제 푸딩 파라다이스",8,"미야코 제8화","2030/12/17 14:59:59",0,0,1007007,0,50,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1007008,"2015/04/01 15:00:00",0
"유령 소녀, 위기일발!?",9,"미야코 제9화","2030/12/17 14:59:59",0,0,1007008,0,50,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1007009,"2015/04/01 15:00:00",0
"그럴 생각은 없었던 거야",10,"미야코 제10화","2030/12/17 14:59:59",0,0,1007009,0,50,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1007010,"2015/04/01 15:00:00",0
"꿈꾸는 베갯머리 슬랩스틱",11,"미야코 제11화","2030/12/17 14:59:59",0,0,1007010,0,50,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1007011,"2015/04/01 15:00:00",0
"제멋대로인 유령의 역습",12,"미야코 제12화","2030/12/17 14:59:59",0,0,1007011,0,50,0,8,100701,1,1007,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1007012,"2015/04/01 15:00:00",0
"무척이나 아름다운 해후",0,"유키 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1008001,"2015/04/01 15:00:00",0
"화려하게 워킹!",2,"유키 제2화","2030/12/17 14:59:59",0,0,1008001,0,20,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1008002,"2015/04/01 15:00:00",0
"짓궂은 비",3,"유키 제3화","2030/12/17 14:59:59",0,0,1008002,0,20,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1008003,"2015/04/01 15:00:00",0
"영원한 길모퉁이 스냅",4,"유키 제4화","2030/12/17 14:59:59",0,0,1008003,0,50,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1008004,"2015/04/01 15:00:00",0
"아득한 여로로……?!",5,"유키 제5화","2030/12/17 14:59:59",0,0,1008004,0,20,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1008005,"2015/04/01 15:00:00",0
"궁극의 유키 vs 지고의 유키",6,"유키 제6화","2030/12/17 14:59:59",0,0,1008005,0,20,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1008006,"2015/04/01 15:00:00",0
"Wedding or Die",7,"유키 제7화","2030/12/17 14:59:59",0,0,1008006,0,20,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1008007,"2015/04/01 15:00:00",0
"날 영원히 놓지 말아 줘",8,"유키 제8화","2030/12/17 14:59:59",0,0,1008007,0,50,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1008008,"2015/04/01 15:00:00",0
"미의 축복을 찾아서",9,"유키 제9화","2030/12/17 14:59:59",0,0,1008008,0,50,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1008009,"2024/07/02 15:00:00",0
"유혹의 틈새에서",10,"유키 제10화","2030/12/17 14:59:59",0,0,1008009,0,50,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1008010,"2024/07/02 15:00:00",0
"니지무라 유키는 놓치지 않아",11,"유키 제11화","2030/12/17 14:59:59",0,0,1008010,0,50,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1008011,"2024/07/02 15:00:00",0
"찾는 것은 바로 옆에……",12,"유키 제12화","2030/12/17 14:59:59",0,0,1008011,0,50,0,8,100801,1,1008,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1008012,"2024/07/02 15:00:00",0
"해후, 섬광의 시구르드!",0,"안나 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1009001,"2015/04/01 15:00:00",0
"맹우와의 협동전선",2,"안나 제2화","2030/12/17 14:59:59",0,0,1009001,0,20,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1009002,"2015/04/01 15:00:00",0
"잃어버린 기억의 소재",3,"안나 제3화","2030/12/17 14:59:59",0,0,1009002,0,20,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1009003,"2015/04/01 15:00:00",0
"이세계에서 만난 두 사람",4,"안나 제4화","2030/12/17 14:59:59",0,0,1009003,0,50,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1009004,"2015/04/01 15:00:00",0
"펜릴처럼 달려나가라!",5,"안나 제5화","2030/12/17 14:59:59",0,0,1009004,0,20,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1009005,"2015/04/01 15:00:00",0
"잃어버린 자신을 되찾아라!",6,"안나 제6화","2030/12/17 14:59:59",0,0,1009005,0,20,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1009006,"2015/04/01 15:00:00",0
"「조직」과의 대결",7,"안나 제7화","2030/12/17 14:59:59",0,0,1009006,0,20,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1009007,"2015/04/01 15:00:00",0
"전생에서의 관계",8,"안나 제8화","2030/12/17 14:59:59",0,0,1009007,0,50,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1009008,"2015/04/01 15:00:00",0
"무모 마도서",9,"안나 제9화","2030/12/17 14:59:59",0,0,1009008,0,50,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1009009,"2024/04/30 15:00:00",0
"영웅의 가면",10,"안나 제10화","2030/12/17 14:59:59",0,0,1009009,0,50,0,8,100901,1,1009,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1009010,"2024/04/30 15:00:00",0
