reward_type_1,story_id,reward_id_3,unlock_quest_id,force_unlock_time_2,lock_all_text,end_time,sub_title,story_end,title,force_unlock_time,reward_id_2,reward_value_3,pre_story_id_2,visible_type,start_time,reward_value_1,reward_type_2,story_group_id,reward_id_1,pre_story_id,story_quest_id,read_process_flag,reward_value_2,love_level,reward_type_3,can_bookmark,requirement_id
8,1002008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","신기한 주문",0,"유이 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1002,91002,1002007,0,1,0,8,0,1,100201
8,1002009,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","알려지지 않은 마음을 적어서",0,"유이 제9화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1002,91002,1002008,0,1,0,9,0,1,100201
8,1002010,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","신뢰하는 미래는 빛 속에",0,"유이 제10화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1002,91002,1002009,0,1,0,10,0,1,100201
8,1002011,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","언젠가 깨달은 마음",0,"유이 제11화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1002,91002,1002010,0,1,0,11,0,1,100201
8,1002012,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","지키고 싶은 사람에게 바치는 힘",0,"유이 제12화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1002,91002,1002011,0,1,0,12,0,1,100201
8,1003001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","든든한 지도자",0,"레이 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1003,91002,0,0,1,0,0,0,1,100301
8,1003002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","언젠가 서로의 버팀목이 되기 위해",0,"레이 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1003,91002,1003001,0,1,0,2,0,1,100301
8,1003003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","둘만의 약속",0,"레이 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1003,91002,1003002,0,1,0,3,0,1,100301
8,1003004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","꾸밈없는 미소",0,"레이 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1003,91002,1003003,0,1,0,4,0,1,100301
8,1003005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","해안가의 휴식",0,"레이 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1003,91002,1003004,0,1,0,5,0,1,100301
8,1003006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","나약함의 이유는 어디에서?",0,"레이 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1003,91002,1003005,0,1,0,6,0,1,100301
8,1003007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","제한 시간은 해가 저물 때까지",0,"레이 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1003,91002,1003006,0,1,0,7,0,1,100301
8,1003008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","날뛰는 말을 길들여라",0,"레이 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1003,91002,1003007,0,1,0,8,0,1,100301
8,1003009,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","무사히 낚아 올릴 수 있겠어?",0,"레이 제9화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1003,91002,1003008,0,1,0,9,0,1,100301
8,1003010,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","검으로 구할 수 있는 게 있다면",0,"레이 제10화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1003,91002,1003009,0,1,0,10,0,1,100301
8,1003011,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","노려라, 대해원",0,"레이 제11화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1003,91002,1003010,0,1,0,11,0,1,100301
8,1003012,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","믿어야 할 것은",0,"레이 제12화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1003,91002,1003011,0,1,0,12,0,1,100301
8,1004001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","장난꾸러기 소녀 등장!",0,"미소기 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1004,91002,0,0,1,0,0,0,1,100401
8,1004002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","울트라 미소기 트랩!",0,"미소기 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1004,91002,1004001,0,1,0,2,0,1,100401
8,1004003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","오빠 장난 특훈!",0,"미소기 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1004,91002,1004002,0,1,0,3,0,1,100401
8,1004004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","구멍가게 파티!",0,"미소기 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1004,91002,1004003,0,1,0,4,0,1,100401
8,1004005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","미소기 탐험대 출발!",0,"미소기 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1004,91002,1004004,0,1,0,5,0,1,100401
8,1004006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","보물 지도의 위험한 향기!",0,"미소기 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1004,91002,1004005,0,1,0,6,0,1,100401
8,1004007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","오빠 Help me-!",0,"미소기 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1004,91002,1004006,0,1,0,7,0,1,100401
8,1004008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","확고한 신념을 가진 장난꾸러기!",0,"미소기 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1004,91002,1004007,0,1,0,8,0,1,100401
8,1004009,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","보물보다도 소중한 것!",0,"미소기 제9화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1004,91002,1004008,0,1,0,9,0,1,100401
8,1004010,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","진범을 붙잡아라!",0,"미소기 제10화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1004,91002,1004009,0,1,0,10,0,1,100401
8,1004011,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","둘만의 장소를 찾아서!",0,"미소기 제11화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1004,91002,1004010,0,1,0,11,0,1,100401
8,1004012,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","미소기의 장난 대작전!",0,"미소기 제12화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1004,91002,1004011,0,1,0,12,0,1,100401
8,1005001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","히어로의 첫걸음임다!",0,"마츠리 제1화","2030/12/17 14:59:59",0,0,0,0,"2018/09/18 15:00:00",20,0,1005,91002,0,0,1,0,0,0,1,100501
8,1005002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","꼬리는 장식임다!",0,"마츠리 제2화","2030/12/17 14:59:59",0,0,0,0,"2018/09/18 15:00:00",20,0,1005,91002,1005001,0,1,0,2,0,1,100501
8,1005003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","같은 뜻을 가진 동료임다!",0,"마츠리 제3화","2030/12/17 14:59:59",0,0,0,0,"2018/09/18 15:00:00",20,0,1005,91002,1005002,0,1,0,3,0,1,100501
8,1005004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","데이트해 줌다!",0,"마츠리 제4화","2030/12/17 14:59:59",0,0,0,0,"2018/09/18 15:00:00",50,0,1005,91002,1005003,0,1,0,4,0,1,100501
8,1005005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","신경 써 주면 좋겠슴다!",0,"마츠리 제5화","2030/12/17 14:59:59",0,0,0,0,"2018/09/18 15:00:00",20,0,1005,91002,1005004,0,1,0,5,0,1,100501
8,1005006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","수줍은 변신임다!",0,"마츠리 제6화","2030/12/17 14:59:59",0,0,0,0,"2018/09/18 15:00:00",20,0,1005,91002,1005005,0,1,0,6,0,1,100501
8,1005007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","손가락 걸고 약속임다!",0,"마츠리 제7화","2030/12/17 14:59:59",0,0,0,0,"2018/09/18 15:00:00",20,0,1005,91002,1005006,0,1,0,7,0,1,100501
8,1005008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","손잡아 주면 좋겠슴다!",0,"마츠리 제8화","2030/12/17 14:59:59",0,0,0,0,"2018/09/18 15:00:00",50,0,1005,91002,1005007,0,1,0,8,0,1,100501
8,1005009,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","어떤 일이든 다 중요함다!",0,"마츠리 제9화","2030/12/17 14:59:59",0,0,0,0,"2024/08/27 15:00:00",50,0,1005,91002,1005008,0,1,0,9,0,1,100501
8,1005010,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","채용 활동은 힘듬다!",0,"마츠리 제10화","2030/12/17 14:59:59",0,0,0,0,"2024/08/27 15:00:00",50,0,1005,91002,1005009,0,1,0,10,0,1,100501
8,1005011,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","미래는 노력으로 만드는 검다!",0,"마츠리 제11화","2030/12/17 14:59:59",0,0,0,0,"2024/08/27 15:00:00",50,0,1005,91002,1005010,0,1,0,11,0,1,100501
8,1005012,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","이게 마을의 히어로임다!",0,"마츠리 제12화","2030/12/17 14:59:59",0,0,0,0,"2024/08/27 15:00:00",50,0,1005,91002,1005011,0,1,0,12,0,1,100501
8,1006001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","아카리 떨어지겠어!",0,"아카리 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1006,91002,0,0,1,0,0,0,1,100601
8,1006002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","더는 한계예요오",0,"아카리 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1006,91002,1006001,0,1,0,2,0,1,100601
8,1006003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","부탁드립니다 코치!",0,"아카리 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1006,91002,1006002,0,1,0,3,0,1,100601
8,1006004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","오빠는 잘 가르치네요♪",0,"아카리 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1006,91002,1006003,0,1,0,4,0,1,100601
8,1006005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","오빠 듬직해♪",0,"아카리 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1006,91002,1006004,0,1,0,5,0,1,100601
8,1006006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","취향에 맞출게요♪",0,"아카리 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1006,91002,1006005,0,1,0,6,0,1,100601
8,1006007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","오빠랑 첫…",0,"아카리 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1006,91002,1006006,0,1,0,7,0,1,100601
8,1006008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","오빠가 아니면 안 돼",0,"아카리 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1006,91002,1006007,0,1,0,8,0,1,100601
8,1006009,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","가장 귀여워지기 위해서",0,"아카리 제9화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1006,91002,1006008,0,1,0,9,0,1,100601
8,1006010,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","발돋움을 해보니",0,"아카리 제10화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1006,91002,1006009,0,1,0,10,0,1,100601
8,1006011,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","감사의 마음을 소리에 실어서",0,"아카리 제11화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1006,91002,1006010,0,1,0,11,0,1,100601
8,1006012,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","가식 없는 『나다운 모습』",0,"아카리 제12화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1006,91002,1006011,0,1,0,12,0,1,100601
8,1007001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","유령 소녀를 조심하세요",0,"미야코 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1007,91002,0,0,1,0,0,0,1,100701
8,1007002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","푸딩 푸딩 푸딩~!",0,"미야코 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1007,91002,1007001,0,1,0,2,0,1,100701
8,1007003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","미야코의 과거를 아는 남자",0,"미야코 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1007,91002,1007002,0,1,0,3,0,1,100701
8,1007004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","유령의 학교생활",0,"미야코 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1007,91002,1007003,0,1,0,4,0,1,100701
8,1007005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","되살아난 기억",0,"미야코 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1007,91002,1007004,0,1,0,5,0,1,100701
8,1007006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","푸딩의 인도",0,"미야코 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1007,91002,1007005,0,1,0,6,0,1,100701
8,1007007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","갑작스러운 이별!?",0,"미야코 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1007,91002,1007006,0,1,0,7,0,1,100701
8,1007008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","수제 푸딩 파라다이스",0,"미야코 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1007,91002,1007007,0,1,0,8,0,1,100701
8,1007009,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","유령 소녀, 위기일발!?",0,"미야코 제9화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1007,91002,1007008,0,1,0,9,0,1,100701
8,1007010,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","그럴 생각은 없었던 거야",0,"미야코 제10화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1007,91002,1007009,0,1,0,10,0,1,100701
8,1007011,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","꿈꾸는 베갯머리 슬랩스틱",0,"미야코 제11화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1007,91002,1007010,0,1,0,11,0,1,100701
8,1007012,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","제멋대로인 유령의 역습",0,"미야코 제12화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1007,91002,1007011,0,1,0,12,0,1,100701
8,1008001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","무척이나 아름다운 해후",0,"유키 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1008,91002,0,0,1,0,0,0,1,100801
8,1008002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","화려하게 워킹!",0,"유키 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1008,91002,1008001,0,1,0,2,0,1,100801
8,1008003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","짓궂은 비",0,"유키 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1008,91002,1008002,0,1,0,3,0,1,100801
8,1008004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","영원한 길모퉁이 스냅",0,"유키 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1008,91002,1008003,0,1,0,4,0,1,100801
8,1008005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","아득한 여로로……?!",0,"유키 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1008,91002,1008004,0,1,0,5,0,1,100801
8,1008006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","궁극의 유키 vs 지고의 유키",0,"유키 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1008,91002,1008005,0,1,0,6,0,1,100801
8,1008007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","Wedding or Die",0,"유키 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1008,91002,1008006,0,1,0,7,0,1,100801
8,1008008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","날 영원히 놓지 말아 줘",0,"유키 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1008,91002,1008007,0,1,0,8,0,1,100801
8,1008009,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","미의 축복을 찾아서",0,"유키 제9화","2030/12/17 14:59:59",0,0,0,0,"2024/07/02 15:00:00",50,0,1008,91002,1008008,0,1,0,9,0,1,100801
8,1008010,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","유혹의 틈새에서",0,"유키 제10화","2030/12/17 14:59:59",0,0,0,0,"2024/07/02 15:00:00",50,0,1008,91002,1008009,0,1,0,10,0,1,100801
8,1008011,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","니지무라 유키는 놓치지 않아",0,"유키 제11화","2030/12/17 14:59:59",0,0,0,0,"2024/07/02 15:00:00",50,0,1008,91002,1008010,0,1,0,11,0,1,100801
8,1008012,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","찾는 것은 바로 옆에……",0,"유키 제12화","2030/12/17 14:59:59",0,0,0,0,"2024/07/02 15:00:00",50,0,1008,91002,1008011,0,1,0,12,0,1,100801
8,1009001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","해후, 섬광의 시구르드!",0,"안나 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1009,91002,0,0,1,0,0,0,1,100901
8,1009002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","맹우와의 협동전선",0,"안나 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1009,91002,1009001,0,1,0,2,0,1,100901
8,1009003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","잃어버린 기억의 소재",0,"안나 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1009,91002,1009002,0,1,0,3,0,1,100901
8,1009004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","이세계에서 만난 두 사람",0,"안나 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1009,91002,1009003,0,1,0,4,0,1,100901
8,1009005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","펜릴처럼 달려나가라!",0,"안나 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1009,91002,1009004,0,1,0,5,0,1,100901
8,1009006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","잃어버린 자신을 되찾아라!",0,"안나 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1009,91002,1009005,0,1,0,6,0,1,100901
8,1009007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","「조직」과의 대결",0,"안나 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1009,91002,1009006,0,1,0,7,0,1,100901
8,1009008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","전생에서의 관계",0,"안나 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1009,91002,1009007,0,1,0,8,0,1,100901
8,1009009,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","무모 마도서",0,"안나 제9화","2030/12/17 14:59:59",0,0,0,0,"2024/04/30 15:00:00",50,0,1009,91002,1009008,0,1,0,9,0,1,100901
8,1009010,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:00","영웅의 가면",0,"안나 제10화","2030/12/17 14:59:59",0,0,0,0,"2024/04/30 15:00:00",50,0,1009,91002,1009009,0,1,0,10,0,1,100901
