story_group_id,reward_value_1,pre_story_id_2,visible_type,unlock_quest_id,title,love_level,sub_title,reward_value_3,story_quest_id,can_bookmark,reward_type_1,reward_id_1,requirement_id,lock_all_text,story_end,story_id,read_process_flag,reward_type_2,end_time,reward_id_2,reward_value_2,reward_id_3,pre_story_id,start_time,force_unlock_time,reward_type_3,force_unlock_time_2
1001,50,0,0,0,"히요리 제11화",11,"스트레이 캣 메모리",0,0,1,8,91002,100101,0,0,1001011,1,0,"2030/12/17 14:59:59",0,0,0,1001010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1001,50,0,0,0,"히요리 제12화",12,"두근거림이 선사하는 파워",0,0,1,8,91002,100101,0,0,1001012,1,0,"2030/12/17 14:59:59",0,0,0,1001011,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,20,0,0,0,"유이 제1화",0,"이번에는 꼭",0,0,1,8,91002,100201,0,0,1002001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,20,0,0,0,"유이 제2화",2,"Lunch with me!",0,0,1,8,91002,100201,0,0,1002002,1,0,"2030/12/17 14:59:59",0,0,0,1002001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,20,0,0,0,"유이 제3화",3,"맛있는 밥을 먹는 법",0,0,1,8,91002,100201,0,0,1002003,1,0,"2030/12/17 14:59:59",0,0,0,1002002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,50,0,0,0,"유이 제4화",4,"곁에 있는 너에게 전하고 싶어",0,0,1,8,91002,100201,0,0,1002004,1,0,"2030/12/17 14:59:59",0,0,0,1002003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,20,0,0,0,"유이 제5화",5,"조금씩이라도 앞으로……",0,0,1,8,91002,100201,0,0,1002005,1,0,"2030/12/17 14:59:59",0,0,0,1002004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,20,0,0,0,"유이 제6화",6,"진심을 알고 싶어서",0,0,1,8,91002,100201,0,0,1002006,1,0,"2030/12/17 14:59:59",0,0,0,1002005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,20,0,0,0,"유이 제7화",7,"의지되는 마법?",0,0,1,8,91002,100201,0,0,1002007,1,0,"2030/12/17 14:59:59",0,0,0,1002006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,50,0,0,0,"유이 제8화",8,"신기한 주문",0,0,1,8,91002,100201,0,0,1002008,1,0,"2030/12/17 14:59:59",0,0,0,1002007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,50,0,0,0,"유이 제9화",9,"알려지지 않은 마음을 적어서",0,0,1,8,91002,100201,0,0,1002009,1,0,"2030/12/17 14:59:59",0,0,0,1002008,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,50,0,0,0,"유이 제10화",10,"신뢰하는 미래는 빛 속에",0,0,1,8,91002,100201,0,0,1002010,1,0,"2030/12/17 14:59:59",0,0,0,1002009,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,50,0,0,0,"유이 제11화",11,"언젠가 깨달은 마음",0,0,1,8,91002,100201,0,0,1002011,1,0,"2030/12/17 14:59:59",0,0,0,1002010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1002,50,0,0,0,"유이 제12화",12,"지키고 싶은 사람에게 바치는 힘",0,0,1,8,91002,100201,0,0,1002012,1,0,"2030/12/17 14:59:59",0,0,0,1002011,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,20,0,0,0,"레이 제1화",0,"든든한 지도자",0,0,1,8,91002,100301,0,0,1003001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,20,0,0,0,"레이 제2화",2,"언젠가 서로의 버팀목이 되기 위해",0,0,1,8,91002,100301,0,0,1003002,1,0,"2030/12/17 14:59:59",0,0,0,1003001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,20,0,0,0,"레이 제3화",3,"둘만의 약속",0,0,1,8,91002,100301,0,0,1003003,1,0,"2030/12/17 14:59:59",0,0,0,1003002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,50,0,0,0,"레이 제4화",4,"꾸밈없는 미소",0,0,1,8,91002,100301,0,0,1003004,1,0,"2030/12/17 14:59:59",0,0,0,1003003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,20,0,0,0,"레이 제5화",5,"해안가의 휴식",0,0,1,8,91002,100301,0,0,1003005,1,0,"2030/12/17 14:59:59",0,0,0,1003004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,20,0,0,0,"레이 제6화",6,"나약함의 이유는 어디에서?",0,0,1,8,91002,100301,0,0,1003006,1,0,"2030/12/17 14:59:59",0,0,0,1003005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,20,0,0,0,"레이 제7화",7,"제한 시간은 해가 저물 때까지",0,0,1,8,91002,100301,0,0,1003007,1,0,"2030/12/17 14:59:59",0,0,0,1003006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,50,0,0,0,"레이 제8화",8,"날뛰는 말을 길들여라",0,0,1,8,91002,100301,0,0,1003008,1,0,"2030/12/17 14:59:59",0,0,0,1003007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,50,0,0,0,"레이 제9화",9,"무사히 낚아 올릴 수 있겠어?",0,0,1,8,91002,100301,0,0,1003009,1,0,"2030/12/17 14:59:59",0,0,0,1003008,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,50,0,0,0,"레이 제10화",10,"검으로 구할 수 있는 게 있다면",0,0,1,8,91002,100301,0,0,1003010,1,0,"2030/12/17 14:59:59",0,0,0,1003009,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,50,0,0,0,"레이 제11화",11,"노려라, 대해원",0,0,1,8,91002,100301,0,0,1003011,1,0,"2030/12/17 14:59:59",0,0,0,1003010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1003,50,0,0,0,"레이 제12화",12,"믿어야 할 것은",0,0,1,8,91002,100301,0,0,1003012,1,0,"2030/12/17 14:59:59",0,0,0,1003011,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,20,0,0,0,"미소기 제1화",0,"장난꾸러기 소녀 등장!",0,0,1,8,91002,100401,0,0,1004001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,20,0,0,0,"미소기 제2화",2,"울트라 미소기 트랩!",0,0,1,8,91002,100401,0,0,1004002,1,0,"2030/12/17 14:59:59",0,0,0,1004001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,20,0,0,0,"미소기 제3화",3,"오빠 장난 특훈!",0,0,1,8,91002,100401,0,0,1004003,1,0,"2030/12/17 14:59:59",0,0,0,1004002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,50,0,0,0,"미소기 제4화",4,"구멍가게 파티!",0,0,1,8,91002,100401,0,0,1004004,1,0,"2030/12/17 14:59:59",0,0,0,1004003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,20,0,0,0,"미소기 제5화",5,"미소기 탐험대 출발!",0,0,1,8,91002,100401,0,0,1004005,1,0,"2030/12/17 14:59:59",0,0,0,1004004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,20,0,0,0,"미소기 제6화",6,"보물 지도의 위험한 향기!",0,0,1,8,91002,100401,0,0,1004006,1,0,"2030/12/17 14:59:59",0,0,0,1004005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,20,0,0,0,"미소기 제7화",7,"오빠 Help me-!",0,0,1,8,91002,100401,0,0,1004007,1,0,"2030/12/17 14:59:59",0,0,0,1004006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,50,0,0,0,"미소기 제8화",8,"확고한 신념을 가진 장난꾸러기!",0,0,1,8,91002,100401,0,0,1004008,1,0,"2030/12/17 14:59:59",0,0,0,1004007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,50,0,0,0,"미소기 제9화",9,"보물보다도 소중한 것!",0,0,1,8,91002,100401,0,0,1004009,1,0,"2030/12/17 14:59:59",0,0,0,1004008,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,50,0,0,0,"미소기 제10화",10,"진범을 붙잡아라!",0,0,1,8,91002,100401,0,0,1004010,1,0,"2030/12/17 14:59:59",0,0,0,1004009,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,50,0,0,0,"미소기 제11화",11,"둘만의 장소를 찾아서!",0,0,1,8,91002,100401,0,0,1004011,1,0,"2030/12/17 14:59:59",0,0,0,1004010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1004,50,0,0,0,"미소기 제12화",12,"미소기의 장난 대작전!",0,0,1,8,91002,100401,0,0,1004012,1,0,"2030/12/17 14:59:59",0,0,0,1004011,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,20,0,0,0,"마츠리 제1화",0,"히어로의 첫걸음임다!",0,0,1,8,91002,100501,0,0,1005001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2018/09/18 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,20,0,0,0,"마츠리 제2화",2,"꼬리는 장식임다!",0,0,1,8,91002,100501,0,0,1005002,1,0,"2030/12/17 14:59:59",0,0,0,1005001,"2018/09/18 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,20,0,0,0,"마츠리 제3화",3,"같은 뜻을 가진 동료임다!",0,0,1,8,91002,100501,0,0,1005003,1,0,"2030/12/17 14:59:59",0,0,0,1005002,"2018/09/18 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,50,0,0,0,"마츠리 제4화",4,"데이트해 줌다!",0,0,1,8,91002,100501,0,0,1005004,1,0,"2030/12/17 14:59:59",0,0,0,1005003,"2018/09/18 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,20,0,0,0,"마츠리 제5화",5,"신경 써 주면 좋겠슴다!",0,0,1,8,91002,100501,0,0,1005005,1,0,"2030/12/17 14:59:59",0,0,0,1005004,"2018/09/18 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,20,0,0,0,"마츠리 제6화",6,"수줍은 변신임다!",0,0,1,8,91002,100501,0,0,1005006,1,0,"2030/12/17 14:59:59",0,0,0,1005005,"2018/09/18 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,20,0,0,0,"마츠리 제7화",7,"손가락 걸고 약속임다!",0,0,1,8,91002,100501,0,0,1005007,1,0,"2030/12/17 14:59:59",0,0,0,1005006,"2018/09/18 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,50,0,0,0,"마츠리 제8화",8,"손잡아 주면 좋겠슴다!",0,0,1,8,91002,100501,0,0,1005008,1,0,"2030/12/17 14:59:59",0,0,0,1005007,"2018/09/18 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,50,0,0,0,"마츠리 제9화",9,"어떤 일이든 다 중요함다!",0,0,1,8,91002,100501,0,0,1005009,1,0,"2030/12/17 14:59:59",0,0,0,1005008,"2024/08/27 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,50,0,0,0,"마츠리 제10화",10,"채용 활동은 힘듬다!",0,0,1,8,91002,100501,0,0,1005010,1,0,"2030/12/17 14:59:59",0,0,0,1005009,"2024/08/27 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,50,0,0,0,"마츠리 제11화",11,"미래는 노력으로 만드는 검다!",0,0,1,8,91002,100501,0,0,1005011,1,0,"2030/12/17 14:59:59",0,0,0,1005010,"2024/08/27 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1005,50,0,0,0,"마츠리 제12화",12,"이게 마을의 히어로임다!",0,0,1,8,91002,100501,0,0,1005012,1,0,"2030/12/17 14:59:59",0,0,0,1005011,"2024/08/27 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,20,0,0,0,"아카리 제1화",0,"아카리 떨어지겠어!",0,0,1,8,91002,100601,0,0,1006001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,20,0,0,0,"아카리 제2화",2,"더는 한계예요오",0,0,1,8,91002,100601,0,0,1006002,1,0,"2030/12/17 14:59:59",0,0,0,1006001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,20,0,0,0,"아카리 제3화",3,"부탁드립니다 코치!",0,0,1,8,91002,100601,0,0,1006003,1,0,"2030/12/17 14:59:59",0,0,0,1006002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,50,0,0,0,"아카리 제4화",4,"오빠는 잘 가르치네요♪",0,0,1,8,91002,100601,0,0,1006004,1,0,"2030/12/17 14:59:59",0,0,0,1006003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,20,0,0,0,"아카리 제5화",5,"오빠 듬직해♪",0,0,1,8,91002,100601,0,0,1006005,1,0,"2030/12/17 14:59:59",0,0,0,1006004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,20,0,0,0,"아카리 제6화",6,"취향에 맞출게요♪",0,0,1,8,91002,100601,0,0,1006006,1,0,"2030/12/17 14:59:59",0,0,0,1006005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,20,0,0,0,"아카리 제7화",7,"오빠랑 첫…",0,0,1,8,91002,100601,0,0,1006007,1,0,"2030/12/17 14:59:59",0,0,0,1006006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,50,0,0,0,"아카리 제8화",8,"오빠가 아니면 안 돼",0,0,1,8,91002,100601,0,0,1006008,1,0,"2030/12/17 14:59:59",0,0,0,1006007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,50,0,0,0,"아카리 제9화",9,"가장 귀여워지기 위해서",0,0,1,8,91002,100601,0,0,1006009,1,0,"2030/12/17 14:59:00",0,0,0,1006008,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,50,0,0,0,"아카리 제10화",10,"발돋움을 해보니",0,0,1,8,91002,100601,0,0,1006010,1,0,"2030/12/17 14:59:00",0,0,0,1006009,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,50,0,0,0,"아카리 제11화",11,"감사의 마음을 소리에 실어서",0,0,1,8,91002,100601,0,0,1006011,1,0,"2030/12/17 14:59:00",0,0,0,1006010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1006,50,0,0,0,"아카리 제12화",12,"가식 없는 『나다운 모습』",0,0,1,8,91002,100601,0,0,1006012,1,0,"2030/12/17 14:59:00",0,0,0,1006011,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,20,0,0,0,"미야코 제1화",0,"유령 소녀를 조심하세요",0,0,1,8,91002,100701,0,0,1007001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,20,0,0,0,"미야코 제2화",2,"푸딩 푸딩 푸딩~!",0,0,1,8,91002,100701,0,0,1007002,1,0,"2030/12/17 14:59:59",0,0,0,1007001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,20,0,0,0,"미야코 제3화",3,"미야코의 과거를 아는 남자",0,0,1,8,91002,100701,0,0,1007003,1,0,"2030/12/17 14:59:59",0,0,0,1007002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,50,0,0,0,"미야코 제4화",4,"유령의 학교생활",0,0,1,8,91002,100701,0,0,1007004,1,0,"2030/12/17 14:59:59",0,0,0,1007003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,20,0,0,0,"미야코 제5화",5,"되살아난 기억",0,0,1,8,91002,100701,0,0,1007005,1,0,"2030/12/17 14:59:59",0,0,0,1007004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,20,0,0,0,"미야코 제6화",6,"푸딩의 인도",0,0,1,8,91002,100701,0,0,1007006,1,0,"2030/12/17 14:59:59",0,0,0,1007005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,20,0,0,0,"미야코 제7화",7,"갑작스러운 이별!?",0,0,1,8,91002,100701,0,0,1007007,1,0,"2030/12/17 14:59:59",0,0,0,1007006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,50,0,0,0,"미야코 제8화",8,"수제 푸딩 파라다이스",0,0,1,8,91002,100701,0,0,1007008,1,0,"2030/12/17 14:59:59",0,0,0,1007007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,50,0,0,0,"미야코 제9화",9,"유령 소녀, 위기일발!?",0,0,1,8,91002,100701,0,0,1007009,1,0,"2030/12/17 14:59:00",0,0,0,1007008,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,50,0,0,0,"미야코 제10화",10,"그럴 생각은 없었던 거야",0,0,1,8,91002,100701,0,0,1007010,1,0,"2030/12/17 14:59:00",0,0,0,1007009,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,50,0,0,0,"미야코 제11화",11,"꿈꾸는 베갯머리 슬랩스틱",0,0,1,8,91002,100701,0,0,1007011,1,0,"2030/12/17 14:59:00",0,0,0,1007010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1007,50,0,0,0,"미야코 제12화",12,"제멋대로인 유령의 역습",0,0,1,8,91002,100701,0,0,1007012,1,0,"2030/12/17 14:59:00",0,0,0,1007011,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,20,0,0,0,"유키 제1화",0,"무척이나 아름다운 해후",0,0,1,8,91002,100801,0,0,1008001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,20,0,0,0,"유키 제2화",2,"화려하게 워킹!",0,0,1,8,91002,100801,0,0,1008002,1,0,"2030/12/17 14:59:59",0,0,0,1008001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,20,0,0,0,"유키 제3화",3,"짓궂은 비",0,0,1,8,91002,100801,0,0,1008003,1,0,"2030/12/17 14:59:59",0,0,0,1008002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,50,0,0,0,"유키 제4화",4,"영원한 길모퉁이 스냅",0,0,1,8,91002,100801,0,0,1008004,1,0,"2030/12/17 14:59:59",0,0,0,1008003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,20,0,0,0,"유키 제5화",5,"아득한 여로로……?!",0,0,1,8,91002,100801,0,0,1008005,1,0,"2030/12/17 14:59:59",0,0,0,1008004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,20,0,0,0,"유키 제6화",6,"궁극의 유키 vs 지고의 유키",0,0,1,8,91002,100801,0,0,1008006,1,0,"2030/12/17 14:59:59",0,0,0,1008005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,20,0,0,0,"유키 제7화",7,"Wedding or Die",0,0,1,8,91002,100801,0,0,1008007,1,0,"2030/12/17 14:59:59",0,0,0,1008006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,50,0,0,0,"유키 제8화",8,"날 영원히 놓지 말아 줘",0,0,1,8,91002,100801,0,0,1008008,1,0,"2030/12/17 14:59:59",0,0,0,1008007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,50,0,0,0,"유키 제9화",9,"미의 축복을 찾아서",0,0,1,8,91002,100801,0,0,1008009,1,0,"2030/12/17 14:59:00",0,0,0,1008008,"2024/07/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,50,0,0,0,"유키 제10화",10,"유혹의 틈새에서",0,0,1,8,91002,100801,0,0,1008010,1,0,"2030/12/17 14:59:00",0,0,0,1008009,"2024/07/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,50,0,0,0,"유키 제11화",11,"니지무라 유키는 놓치지 않아",0,0,1,8,91002,100801,0,0,1008011,1,0,"2030/12/17 14:59:00",0,0,0,1008010,"2024/07/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1008,50,0,0,0,"유키 제12화",12,"찾는 것은 바로 옆에……",0,0,1,8,91002,100801,0,0,1008012,1,0,"2030/12/17 14:59:00",0,0,0,1008011,"2024/07/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1009,20,0,0,0,"안나 제1화",0,"해후, 섬광의 시구르드!",0,0,1,8,91002,100901,0,0,1009001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1009,20,0,0,0,"안나 제2화",2,"맹우와의 협동전선",0,0,1,8,91002,100901,0,0,1009002,1,0,"2030/12/17 14:59:59",0,0,0,1009001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1009,20,0,0,0,"안나 제3화",3,"잃어버린 기억의 소재",0,0,1,8,91002,100901,0,0,1009003,1,0,"2030/12/17 14:59:59",0,0,0,1009002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1009,50,0,0,0,"안나 제4화",4,"이세계에서 만난 두 사람",0,0,1,8,91002,100901,0,0,1009004,1,0,"2030/12/17 14:59:59",0,0,0,1009003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1009,20,0,0,0,"안나 제5화",5,"펜릴처럼 달려나가라!",0,0,1,8,91002,100901,0,0,1009005,1,0,"2030/12/17 14:59:59",0,0,0,1009004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1009,20,0,0,0,"안나 제6화",6,"잃어버린 자신을 되찾아라!",0,0,1,8,91002,100901,0,0,1009006,1,0,"2030/12/17 14:59:59",0,0,0,1009005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1009,20,0,0,0,"안나 제7화",7,"「조직」과의 대결",0,0,1,8,91002,100901,0,0,1009007,1,0,"2030/12/17 14:59:59",0,0,0,1009006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1009,50,0,0,0,"안나 제8화",8,"전생에서의 관계",0,0,1,8,91002,100901,0,0,1009008,1,0,"2030/12/17 14:59:59",0,0,0,1009007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1009,50,0,0,0,"안나 제9화",9,"무모 마도서",0,0,1,8,91002,100901,0,0,1009009,1,0,"2030/12/17 14:59:00",0,0,0,1009008,"2024/04/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
