pre_story_id_2,force_unlock_time_2,reward_id_3,unlock_quest_id,pre_story_id,love_level,end_time,start_time,title,story_group_id,reward_value_3,reward_value_1,reward_id_1,sub_title,story_id,reward_type_3,story_quest_id,read_process_flag,lock_all_text,requirement_id,force_unlock_time,can_bookmark,reward_id_2,reward_type_1,reward_value_2,reward_type_2,visible_type,story_end
0,"2030/12/17 14:59:59",0,0,1003009,10,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제10화",1003,0,50,91002,"검으로 구할 수 있는 게 있다면",1003010,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1003010,11,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제11화",1003,0,50,91002,"노려라, 대해원",1003011,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1003011,12,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제12화",1003,0,50,91002,"믿어야 할 것은",1003012,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제1화",1004,0,20,91002,"장난꾸러기 소녀 등장!",1004001,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1004001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제2화",1004,0,20,91002,"울트라 미소기 트랩!",1004002,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1004002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제3화",1004,0,20,91002,"오빠 장난 특훈!",1004003,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1004003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제4화",1004,0,50,91002,"구멍가게 파티!",1004004,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1004004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제5화",1004,0,20,91002,"미소기 탐험대 출발!",1004005,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1004005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제6화",1004,0,20,91002,"보물 지도의 위험한 향기!",1004006,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1004006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제7화",1004,0,20,91002,"오빠 Help me-!",1004007,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1004007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제8화",1004,0,50,91002,"확고한 신념을 가진 장난꾸러기!",1004008,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1004008,9,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제9화",1004,0,50,91002,"보물보다도 소중한 것!",1004009,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1004009,10,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제10화",1004,0,50,91002,"진범을 붙잡아라!",1004010,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1004010,11,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제11화",1004,0,50,91002,"둘만의 장소를 찾아서!",1004011,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1004011,12,"2030/12/17 14:59:59","2015/04/01 15:00:00","미소기 제12화",1004,0,50,91002,"미소기의 장난 대작전!",1004012,0,0,1,0,100401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2018/09/18 15:00:00","마츠리 제1화",1005,0,20,91002,"히어로의 첫걸음임다!",1005001,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1005001,2,"2030/12/17 14:59:59","2018/09/18 15:00:00","마츠리 제2화",1005,0,20,91002,"꼬리는 장식임다!",1005002,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1005002,3,"2030/12/17 14:59:59","2018/09/18 15:00:00","마츠리 제3화",1005,0,20,91002,"같은 뜻을 가진 동료임다!",1005003,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1005003,4,"2030/12/17 14:59:59","2018/09/18 15:00:00","마츠리 제4화",1005,0,50,91002,"데이트해 줌다!",1005004,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1005004,5,"2030/12/17 14:59:59","2018/09/18 15:00:00","마츠리 제5화",1005,0,20,91002,"신경 써 주면 좋겠슴다!",1005005,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1005005,6,"2030/12/17 14:59:59","2018/09/18 15:00:00","마츠리 제6화",1005,0,20,91002,"수줍은 변신임다!",1005006,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1005006,7,"2030/12/17 14:59:59","2018/09/18 15:00:00","마츠리 제7화",1005,0,20,91002,"손가락 걸고 약속임다!",1005007,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1005007,8,"2030/12/17 14:59:59","2018/09/18 15:00:00","마츠리 제8화",1005,0,50,91002,"손잡아 주면 좋겠슴다!",1005008,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1005008,9,"2030/12/17 14:59:59","2024/08/27 15:00:00","마츠리 제9화",1005,0,50,91002,"어떤 일이든 다 중요함다!",1005009,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1005009,10,"2030/12/17 14:59:59","2024/08/27 15:00:00","마츠리 제10화",1005,0,50,91002,"채용 활동은 힘듬다!",1005010,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1005010,11,"2030/12/17 14:59:59","2024/08/27 15:00:00","마츠리 제11화",1005,0,50,91002,"미래는 노력으로 만드는 검다!",1005011,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1005011,12,"2030/12/17 14:59:59","2024/08/27 15:00:00","마츠리 제12화",1005,0,50,91002,"이게 마을의 히어로임다!",1005012,0,0,1,0,100501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","아카리 제1화",1006,0,20,91002,"아카리 떨어지겠어!",1006001,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1006001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","아카리 제2화",1006,0,20,91002,"더는 한계예요오",1006002,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1006002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","아카리 제3화",1006,0,20,91002,"부탁드립니다 코치!",1006003,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1006003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","아카리 제4화",1006,0,50,91002,"오빠는 잘 가르치네요♪",1006004,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1006004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","아카리 제5화",1006,0,20,91002,"오빠 듬직해♪",1006005,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1006005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","아카리 제6화",1006,0,20,91002,"취향에 맞출게요♪",1006006,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1006006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","아카리 제7화",1006,0,20,91002,"오빠랑 첫…",1006007,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1006007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","아카리 제8화",1006,0,50,91002,"오빠가 아니면 안 돼",1006008,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1006008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","아카리 제9화",1006,0,50,91002,"가장 귀여워지기 위해서",1006009,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1006009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","아카리 제10화",1006,0,50,91002,"발돋움을 해보니",1006010,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1006010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","아카리 제11화",1006,0,50,91002,"감사의 마음을 소리에 실어서",1006011,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1006011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","아카리 제12화",1006,0,50,91002,"가식 없는 『나다운 모습』",1006012,0,0,1,0,100601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","미야코 제1화",1007,0,20,91002,"유령 소녀를 조심하세요",1007001,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1007001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","미야코 제2화",1007,0,20,91002,"푸딩 푸딩 푸딩~!",1007002,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1007002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","미야코 제3화",1007,0,20,91002,"미야코의 과거를 아는 남자",1007003,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1007003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","미야코 제4화",1007,0,50,91002,"유령의 학교생활",1007004,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1007004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","미야코 제5화",1007,0,20,91002,"되살아난 기억",1007005,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1007005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","미야코 제6화",1007,0,20,91002,"푸딩의 인도",1007006,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1007006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","미야코 제7화",1007,0,20,91002,"갑작스러운 이별!?",1007007,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1007007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","미야코 제8화",1007,0,50,91002,"수제 푸딩 파라다이스",1007008,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1007008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","미야코 제9화",1007,0,50,91002,"유령 소녀, 위기일발!?",1007009,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1007009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","미야코 제10화",1007,0,50,91002,"그럴 생각은 없었던 거야",1007010,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1007010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","미야코 제11화",1007,0,50,91002,"꿈꾸는 베갯머리 슬랩스틱",1007011,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1007011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","미야코 제12화",1007,0,50,91002,"제멋대로인 유령의 역습",1007012,0,0,1,0,100701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","유키 제1화",1008,0,20,91002,"무척이나 아름다운 해후",1008001,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1008001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","유키 제2화",1008,0,20,91002,"화려하게 워킹!",1008002,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1008002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","유키 제3화",1008,0,20,91002,"짓궂은 비",1008003,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1008003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","유키 제4화",1008,0,50,91002,"영원한 길모퉁이 스냅",1008004,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1008004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","유키 제5화",1008,0,20,91002,"아득한 여로로……?!",1008005,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1008005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","유키 제6화",1008,0,20,91002,"궁극의 유키 vs 지고의 유키",1008006,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1008006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","유키 제7화",1008,0,20,91002,"Wedding or Die",1008007,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1008007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","유키 제8화",1008,0,50,91002,"날 영원히 놓지 말아 줘",1008008,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1008008,9,"2030/12/17 14:59:00","2024/07/02 15:00:00","유키 제9화",1008,0,50,91002,"미의 축복을 찾아서",1008009,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1008009,10,"2030/12/17 14:59:00","2024/07/02 15:00:00","유키 제10화",1008,0,50,91002,"유혹의 틈새에서",1008010,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1008010,11,"2030/12/17 14:59:00","2024/07/02 15:00:00","유키 제11화",1008,0,50,91002,"니지무라 유키는 놓치지 않아",1008011,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1008011,12,"2030/12/17 14:59:00","2024/07/02 15:00:00","유키 제12화",1008,0,50,91002,"찾는 것은 바로 옆에……",1008012,0,0,1,0,100801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","안나 제1화",1009,0,20,91002,"해후, 섬광의 시구르드!",1009001,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1009001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","안나 제2화",1009,0,20,91002,"맹우와의 협동전선",1009002,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1009002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","안나 제3화",1009,0,20,91002,"잃어버린 기억의 소재",1009003,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1009003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","안나 제4화",1009,0,50,91002,"이세계에서 만난 두 사람",1009004,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1009004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","안나 제5화",1009,0,20,91002,"펜릴처럼 달려나가라!",1009005,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1009005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","안나 제6화",1009,0,20,91002,"잃어버린 자신을 되찾아라!",1009006,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1009006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","안나 제7화",1009,0,20,91002,"「조직」과의 대결",1009007,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1009007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","안나 제8화",1009,0,50,91002,"전생에서의 관계",1009008,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1009008,9,"2030/12/17 14:59:00","2024/04/30 15:00:00","안나 제9화",1009,0,50,91002,"무모 마도서",1009009,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1009009,10,"2030/12/17 14:59:00","2024/04/30 15:00:00","안나 제10화",1009,0,50,91002,"영웅의 가면",1009010,0,0,1,0,100901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
