item_id_8,reward_type_5,reward_type_9,item_id_4,item_id_1,crafted_cost,item_id_10,consume_num_2,reward_type_8,item_id_6,unit_level,item_id_9,item_id_3,consume_num_9,item_id_5,consume_num_5,reward_type_4,reward_type_10,consume_num_7,consume_num_3,reward_type_1,reward_type_7,reward_type_3,consume_num_4,unique_equip_rank,consume_num_6,reward_type_6,consume_num_10,equip_id,consume_num_1,item_id_2,consume_num_8,reward_type_2,item_id_7
0,0,0,0,31001,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130011,15,140001,0,4,0
0,0,0,0,31001,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130011,5,140001,0,4,0
0,0,0,0,31001,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130011,5,140001,0,4,0
0,0,0,0,31001,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130011,5,140001,0,4,0
0,0,0,0,31001,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130011,5,140001,0,4,0
0,0,0,0,31001,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130011,5,140001,0,4,0
0,0,0,0,31001,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130011,5,140001,0,4,0
0,0,0,0,31001,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130011,5,140001,0,4,0
0,0,0,0,31001,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130011,5,140001,0,4,0
0,0,0,0,31002,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130021,10,140001,0,4,0
0,0,0,0,31002,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130021,10,140001,0,4,0
0,0,0,0,31002,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130021,10,140001,0,4,0
0,0,0,0,31002,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130021,10,140001,0,4,0
0,0,0,0,31002,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130021,10,140001,0,4,0
0,0,0,0,31002,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130021,15,140001,0,4,0
0,0,0,0,31002,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130021,15,140001,0,4,0
0,0,0,0,31002,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130021,15,140001,0,4,0
0,0,0,0,31002,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130021,15,140001,0,4,0
0,0,0,0,31002,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130021,15,140001,0,4,0
0,0,0,0,31002,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130021,15,140001,0,4,0
0,0,0,0,31002,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130021,15,140001,0,4,0
0,0,0,0,31002,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130021,15,140001,0,4,0
0,0,0,0,31002,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130021,15,140001,0,4,0
0,0,0,0,31002,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130021,15,140001,0,4,0
0,0,0,0,31002,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130021,5,140001,0,4,0
0,0,0,0,31002,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130021,5,140001,0,4,0
0,0,0,0,31002,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130021,5,140001,0,4,0
0,0,0,0,31002,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130021,5,140001,0,4,0
0,0,0,0,31002,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130021,5,140001,0,4,0
0,0,0,0,31002,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130021,5,140001,0,4,0
0,0,0,0,31002,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130021,5,140001,0,4,0
0,0,0,0,31002,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130021,5,140001,0,4,0
0,0,0,0,31003,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130031,10,140001,0,4,0
0,0,0,0,31003,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130031,10,140001,0,4,0
0,0,0,0,31003,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130031,10,140001,0,4,0
0,0,0,0,31003,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130031,10,140001,0,4,0
0,0,0,0,31003,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130031,10,140001,0,4,0
0,0,0,0,31003,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130031,15,140001,0,4,0
0,0,0,0,31003,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130031,15,140001,0,4,0
0,0,0,0,31003,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130031,15,140001,0,4,0
0,0,0,0,31003,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130031,15,140001,0,4,0
0,0,0,0,31003,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130031,15,140001,0,4,0
0,0,0,0,31003,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130031,15,140001,0,4,0
0,0,0,0,31003,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130031,15,140001,0,4,0
0,0,0,0,31003,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130031,15,140001,0,4,0
0,0,0,0,31003,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130031,15,140001,0,4,0
0,0,0,0,31003,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130031,15,140001,0,4,0
0,0,0,0,31003,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130031,5,140001,0,4,0
0,0,0,0,31003,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130031,5,140001,0,4,0
0,0,0,0,31003,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130031,5,140001,0,4,0
0,0,0,0,31003,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130031,5,140001,0,4,0
0,0,0,0,31003,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130031,5,140001,0,4,0
0,0,0,0,31003,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130031,5,140001,0,4,0
0,0,0,0,31003,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130031,5,140001,0,4,0
0,0,0,0,31003,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130031,5,140001,0,4,0
0,0,0,0,31004,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130041,10,140001,0,4,0
0,0,0,0,31004,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130041,10,140001,0,4,0
0,0,0,0,31004,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130041,10,140001,0,4,0
0,0,0,0,31004,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130041,10,140001,0,4,0
0,0,0,0,31004,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130041,10,140001,0,4,0
0,0,0,0,31004,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130041,15,140001,0,4,0
0,0,0,0,31004,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130041,15,140001,0,4,0
0,0,0,0,31004,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130041,15,140001,0,4,0
0,0,0,0,31004,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130041,15,140001,0,4,0
0,0,0,0,31004,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130041,15,140001,0,4,0
0,0,0,0,31004,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130041,15,140001,0,4,0
0,0,0,0,31004,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130041,15,140001,0,4,0
0,0,0,0,31004,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130041,15,140001,0,4,0
0,0,0,0,31004,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130041,15,140001,0,4,0
0,0,0,0,31004,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130041,15,140001,0,4,0
0,0,0,0,31004,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130041,5,140001,0,4,0
0,0,0,0,31004,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130041,5,140001,0,4,0
0,0,0,0,31004,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130041,5,140001,0,4,0
0,0,0,0,31004,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130041,5,140001,0,4,0
0,0,0,0,31004,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130041,5,140001,0,4,0
0,0,0,0,31004,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130041,5,140001,0,4,0
0,0,0,0,31004,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130041,5,140001,0,4,0
0,0,0,0,31004,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130041,5,140001,0,4,0
0,0,0,0,31005,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130051,10,140001,0,4,0
0,0,0,0,31005,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130051,10,140001,0,4,0
0,0,0,0,31005,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130051,10,140001,0,4,0
0,0,0,0,31005,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130051,10,140001,0,4,0
0,0,0,0,31005,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130051,10,140001,0,4,0
0,0,0,0,31005,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130051,15,140001,0,4,0
0,0,0,0,31005,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130051,15,140001,0,4,0
0,0,0,0,31005,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130051,15,140001,0,4,0
0,0,0,0,31005,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130051,15,140001,0,4,0
0,0,0,0,31005,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130051,15,140001,0,4,0
0,0,0,0,31005,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130051,15,140001,0,4,0
0,0,0,0,31005,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130051,15,140001,0,4,0
0,0,0,0,31005,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130051,15,140001,0,4,0
0,0,0,0,31005,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130051,15,140001,0,4,0
0,0,0,0,31005,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130051,15,140001,0,4,0
0,0,0,0,31005,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130051,5,140001,0,4,0
0,0,0,0,31005,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130051,5,140001,0,4,0
0,0,0,0,31005,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130051,5,140001,0,4,0
0,0,0,0,31005,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130051,5,140001,0,4,0
0,0,0,0,31005,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130051,5,140001,0,4,0
0,0,0,0,31005,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130051,5,140001,0,4,0
0,0,0,0,31005,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130051,5,140001,0,4,0
0,0,0,0,31005,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130051,5,140001,0,4,0
0,0,0,0,31006,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130061,10,140001,0,4,0
0,0,0,0,31006,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130061,10,140001,0,4,0
0,0,0,0,31006,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130061,10,140001,0,4,0
0,0,0,0,31006,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130061,10,140001,0,4,0
0,0,0,0,31006,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130061,10,140001,0,4,0
0,0,0,0,31006,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130061,15,140001,0,4,0
0,0,0,0,31006,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130061,15,140001,0,4,0
0,0,0,0,31006,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130061,15,140001,0,4,0
0,0,0,0,31006,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130061,15,140001,0,4,0
0,0,0,0,31006,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130061,15,140001,0,4,0
0,0,0,0,31006,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130061,15,140001,0,4,0
0,0,0,0,31006,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130061,15,140001,0,4,0
0,0,0,0,31006,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130061,15,140001,0,4,0
0,0,0,0,31006,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130061,15,140001,0,4,0
0,0,0,0,31006,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130061,15,140001,0,4,0
0,0,0,0,31006,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130061,5,140001,0,4,0
0,0,0,0,31006,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130061,5,140001,0,4,0
0,0,0,0,31006,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130061,5,140001,0,4,0
0,0,0,0,31006,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130061,5,140001,0,4,0
0,0,0,0,31006,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130061,5,140001,0,4,0
0,0,0,0,31006,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130061,5,140001,0,4,0
0,0,0,0,31006,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130061,5,140001,0,4,0
0,0,0,0,31006,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130061,5,140001,0,4,0
0,0,0,0,31007,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130071,10,140001,0,4,0
0,0,0,0,31007,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130071,10,140001,0,4,0
0,0,0,0,31007,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130071,10,140001,0,4,0
0,0,0,0,31007,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130071,10,140001,0,4,0
0,0,0,0,31007,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130071,10,140001,0,4,0
0,0,0,0,31007,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130071,15,140001,0,4,0
0,0,0,0,31007,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130071,15,140001,0,4,0
0,0,0,0,31007,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130071,15,140001,0,4,0
0,0,0,0,31007,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130071,15,140001,0,4,0
0,0,0,0,31007,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130071,15,140001,0,4,0
0,0,0,0,31007,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130071,15,140001,0,4,0
0,0,0,0,31007,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130071,15,140001,0,4,0
0,0,0,0,31007,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130071,15,140001,0,4,0
0,0,0,0,31007,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130071,15,140001,0,4,0
0,0,0,0,31007,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130071,15,140001,0,4,0
0,0,0,0,31007,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130071,5,140001,0,4,0
0,0,0,0,31007,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130071,5,140001,0,4,0
0,0,0,0,31007,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130071,5,140001,0,4,0
0,0,0,0,31007,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130071,5,140001,0,4,0
0,0,0,0,31007,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130071,5,140001,0,4,0
0,0,0,0,31007,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130071,5,140001,0,4,0
0,0,0,0,31007,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130071,5,140001,0,4,0
0,0,0,0,31007,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130071,5,140001,0,4,0
0,0,0,0,31008,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130081,10,140001,0,4,0
0,0,0,0,31008,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130081,10,140001,0,4,0
0,0,0,0,31008,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130081,10,140001,0,4,0
0,0,0,0,31008,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130081,10,140001,0,4,0
0,0,0,0,31008,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130081,10,140001,0,4,0
0,0,0,0,31008,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130081,15,140001,0,4,0
0,0,0,0,31008,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130081,15,140001,0,4,0
0,0,0,0,31008,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130081,15,140001,0,4,0
0,0,0,0,31008,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130081,15,140001,0,4,0
0,0,0,0,31008,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130081,15,140001,0,4,0
0,0,0,0,31008,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130081,15,140001,0,4,0
0,0,0,0,31008,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130081,15,140001,0,4,0
0,0,0,0,31008,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130081,15,140001,0,4,0
0,0,0,0,31008,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130081,15,140001,0,4,0
0,0,0,0,31008,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130081,15,140001,0,4,0
0,0,0,0,31008,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130081,5,140001,0,4,0
0,0,0,0,31008,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130081,5,140001,0,4,0
0,0,0,0,31008,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130081,5,140001,0,4,0
0,0,0,0,31008,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130081,5,140001,0,4,0
0,0,0,0,31008,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130081,5,140001,0,4,0
0,0,0,0,31008,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130081,5,140001,0,4,0
0,0,0,0,31008,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130081,5,140001,0,4,0
0,0,0,0,31008,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130081,5,140001,0,4,0
0,0,0,0,31009,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130091,10,140001,0,4,0
0,0,0,0,31009,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130091,10,140001,0,4,0
0,0,0,0,31009,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130091,10,140001,0,4,0
