consume_num_3,consume_num_10,consume_num_8,unit_level,reward_type_3,reward_type_6,reward_type_7,reward_type_4,item_id_9,reward_type_10,item_id_1,consume_num_6,item_id_4,item_id_6,item_id_10,reward_type_8,reward_type_2,reward_type_9,consume_num_4,consume_num_5,reward_type_1,item_id_7,reward_type_5,consume_num_1,item_id_2,consume_num_7,item_id_3,unique_equip_rank,item_id_5,item_id_8,consume_num_9,crafted_cost,equip_id,consume_num_2
0,0,0,190,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,130011,10
0,0,0,200,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,130011,10
0,0,0,210,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,130011,10
0,0,0,220,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,130011,10
0,0,0,230,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,130011,10
0,0,0,240,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,130011,10
0,0,0,250,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,130011,10
0,0,0,260,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,130011,10
0,0,0,270,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,130011,10
0,0,0,280,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,130011,10
0,0,0,290,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,130011,10
0,0,0,300,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,130011,10
0,0,0,310,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,130011,10
0,0,0,320,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,130011,10
0,0,0,30,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,130021,5
0,0,0,50,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,130021,5
0,0,0,70,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,130021,8
0,0,0,90,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,130021,10
0,0,0,110,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,130021,10
0,0,0,130,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,130021,10
0,0,0,140,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,130021,10
0,0,0,150,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,130021,10
0,0,0,160,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,130021,10
0,0,0,170,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,130021,10
0,0,0,180,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,130021,10
0,0,0,190,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,130021,10
0,0,0,200,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,130021,10
0,0,0,210,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,130021,10
0,0,0,220,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,130021,10
0,0,0,230,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,130021,10
0,0,0,240,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,130021,10
0,0,0,250,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,130021,10
0,0,0,260,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,130021,10
0,0,0,270,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,130021,10
0,0,0,280,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,130021,10
0,0,0,290,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,130021,10
0,0,0,300,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,130021,10
0,0,0,310,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,130021,10
0,0,0,320,0,0,0,0,0,0,31002,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,130021,10
0,0,0,30,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,130031,5
0,0,0,50,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,130031,5
0,0,0,70,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,130031,8
0,0,0,90,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,130031,10
0,0,0,110,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,130031,10
0,0,0,130,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,130031,10
0,0,0,140,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,130031,10
0,0,0,150,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,130031,10
0,0,0,160,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,130031,10
0,0,0,170,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,130031,10
0,0,0,180,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,130031,10
0,0,0,190,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,130031,10
0,0,0,200,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,130031,10
0,0,0,210,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,130031,10
0,0,0,220,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,130031,10
0,0,0,230,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,130031,10
0,0,0,240,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,130031,10
0,0,0,250,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,130031,10
0,0,0,260,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,130031,10
0,0,0,270,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,130031,10
0,0,0,280,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,130031,10
0,0,0,290,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,130031,10
0,0,0,300,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,130031,10
0,0,0,310,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,130031,10
0,0,0,320,0,0,0,0,0,0,31003,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,130031,10
0,0,0,30,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,130041,5
0,0,0,50,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,130041,5
0,0,0,70,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,130041,8
0,0,0,90,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,130041,10
0,0,0,110,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,130041,10
0,0,0,130,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,130041,10
0,0,0,140,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,130041,10
0,0,0,150,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,130041,10
0,0,0,160,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,130041,10
0,0,0,170,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,130041,10
0,0,0,180,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,130041,10
0,0,0,190,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,130041,10
0,0,0,200,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,130041,10
0,0,0,210,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,130041,10
0,0,0,220,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,130041,10
0,0,0,230,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,130041,10
0,0,0,240,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,130041,10
0,0,0,250,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,130041,10
0,0,0,260,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,130041,10
0,0,0,270,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,130041,10
0,0,0,280,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,130041,10
0,0,0,290,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,130041,10
0,0,0,300,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,130041,10
0,0,0,310,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,130041,10
0,0,0,320,0,0,0,0,0,0,31004,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,130041,10
0,0,0,30,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,130051,5
0,0,0,50,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,130051,5
0,0,0,70,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,130051,8
0,0,0,90,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,130051,10
0,0,0,110,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,130051,10
0,0,0,130,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,130051,10
0,0,0,140,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,130051,10
0,0,0,150,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,130051,10
0,0,0,160,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,130051,10
0,0,0,170,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,130051,10
0,0,0,180,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,130051,10
0,0,0,190,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,130051,10
0,0,0,200,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,130051,10
0,0,0,210,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,130051,10
0,0,0,220,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,130051,10
0,0,0,230,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,130051,10
0,0,0,240,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,130051,10
0,0,0,250,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,130051,10
0,0,0,260,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,130051,10
0,0,0,270,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,130051,10
0,0,0,280,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,130051,10
0,0,0,290,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,130051,10
0,0,0,300,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,130051,10
0,0,0,310,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,130051,10
0,0,0,320,0,0,0,0,0,0,31005,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,130051,10
0,0,0,30,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,130061,5
0,0,0,50,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,130061,5
0,0,0,70,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,130061,8
0,0,0,90,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,130061,10
0,0,0,110,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,130061,10
0,0,0,130,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,130061,10
0,0,0,140,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,130061,10
0,0,0,150,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,130061,10
0,0,0,160,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,130061,10
0,0,0,170,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,130061,10
0,0,0,180,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,130061,10
0,0,0,190,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,130061,10
0,0,0,200,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,130061,10
0,0,0,210,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,130061,10
0,0,0,220,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,130061,10
0,0,0,230,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,130061,10
0,0,0,240,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,130061,10
0,0,0,250,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,130061,10
0,0,0,260,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,130061,10
0,0,0,270,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,130061,10
0,0,0,280,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,130061,10
0,0,0,290,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,130061,10
0,0,0,300,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,130061,10
0,0,0,310,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,130061,10
0,0,0,320,0,0,0,0,0,0,31006,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,130061,10
0,0,0,30,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,130071,5
0,0,0,50,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,130071,5
0,0,0,70,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,130071,8
0,0,0,90,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,130071,10
0,0,0,110,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,130071,10
0,0,0,130,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,130071,10
0,0,0,140,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,130071,10
0,0,0,150,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,130071,10
0,0,0,160,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,130071,10
0,0,0,170,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,130071,10
0,0,0,180,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,130071,10
0,0,0,190,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,130071,10
0,0,0,200,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,130071,10
0,0,0,210,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,130071,10
0,0,0,220,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,130071,10
0,0,0,230,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,130071,10
0,0,0,240,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,130071,10
0,0,0,250,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,130071,10
0,0,0,260,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,130071,10
0,0,0,270,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,130071,10
0,0,0,280,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,130071,10
0,0,0,290,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,130071,10
0,0,0,300,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,130071,10
0,0,0,310,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,130071,10
0,0,0,320,0,0,0,0,0,0,31007,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,130071,10
0,0,0,30,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,130081,5
0,0,0,50,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,130081,5
0,0,0,70,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,130081,8
0,0,0,90,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,130081,10
0,0,0,110,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,130081,10
0,0,0,130,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,130081,10
0,0,0,140,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,130081,10
0,0,0,150,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,130081,10
0,0,0,160,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,130081,10
0,0,0,170,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,130081,10
0,0,0,180,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,130081,10
0,0,0,190,0,0,0,0,0,0,31008,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,130081,10
