unit_level,item_id_4,consume_num_5,reward_type_5,item_id_3,item_id_10,reward_type_9,reward_type_8,item_id_1,item_id_2,reward_type_10,consume_num_3,consume_num_1,item_id_5,reward_type_7,reward_type_1,item_id_9,consume_num_7,item_id_6,consume_num_10,crafted_cost,reward_type_3,item_id_7,consume_num_9,unique_equip_rank,equip_id,consume_num_6,item_id_8,consume_num_4,reward_type_2,reward_type_6,consume_num_2,reward_type_4,consume_num_8
130,0,0,0,0,0,0,0,31004,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130041,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31004,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130041,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31004,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130041,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31004,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130041,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31004,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130041,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31004,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130041,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31004,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130041,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31004,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130041,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31004,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130041,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31004,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130041,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31004,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130041,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31004,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130041,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31004,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130041,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31004,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130041,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31004,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130041,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31004,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130041,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31004,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130041,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31005,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130051,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31005,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130051,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31005,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130051,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31005,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130051,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31005,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130051,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31005,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130051,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31005,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130051,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31005,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130051,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31005,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130051,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31005,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130051,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31005,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130051,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31005,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130051,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31005,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130051,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31005,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130051,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31005,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130051,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31005,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130051,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31005,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130051,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31005,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130051,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31005,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130051,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31005,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130051,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31005,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130051,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31005,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130051,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31006,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130061,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31006,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130061,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31006,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130061,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31006,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130061,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31006,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130061,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31006,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130061,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31006,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130061,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31006,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130061,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31006,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130061,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31006,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130061,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31006,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130061,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31006,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130061,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31006,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130061,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31006,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130061,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31006,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130061,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31006,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130061,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31006,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130061,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31006,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130061,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31006,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130061,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31006,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130061,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31006,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130061,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31006,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130061,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31007,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130071,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31007,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130071,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31007,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130071,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31007,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130071,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31007,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130071,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31007,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130071,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31007,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130071,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31007,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130071,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31007,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130071,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31007,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130071,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31007,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130071,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31007,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130071,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31007,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130071,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31007,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130071,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31007,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130071,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31007,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130071,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31007,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130071,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31007,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130071,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31007,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130071,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31007,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130071,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31007,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130071,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31007,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130071,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31008,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130081,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31008,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130081,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31008,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130081,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31008,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130081,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31008,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130081,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31008,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130081,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31008,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130081,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31008,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130081,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31008,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130081,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31008,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130081,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31008,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130081,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31008,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130081,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31008,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130081,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31008,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130081,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31008,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130081,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31008,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130081,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31008,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130081,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31008,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130081,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31008,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130081,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31008,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130081,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31008,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130081,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31008,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130081,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31009,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130091,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31009,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130091,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31009,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130091,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31009,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130091,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31009,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130091,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31009,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130091,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31009,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130091,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31009,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130091,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31009,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130091,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31009,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130091,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31009,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130091,0,0,0,4,0,10,0,0
