unique_equip_rank,reward_type_5,consume_num_4,equip_id,item_id_4,reward_type_8,unit_level,item_id_6,consume_num_10,crafted_cost,consume_num_3,consume_num_9,item_id_8,reward_type_4,item_id_9,item_id_3,reward_type_10,item_id_2,consume_num_7,reward_type_9,reward_type_1,reward_type_2,item_id_7,item_id_5,consume_num_8,consume_num_5,consume_num_1,item_id_1,consume_num_2,reward_type_7,reward_type_3,reward_type_6,consume_num_6,item_id_10
23,0,0,130031,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31003,10,0,0,0,0,0
24,0,0,130031,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31003,10,0,0,0,0,0
1,0,0,130041,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31004,5,0,0,0,0,0
2,0,0,130041,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31004,5,0,0,0,0,0
3,0,0,130041,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31004,8,0,0,0,0,0
4,0,0,130041,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31004,10,0,0,0,0,0
5,0,0,130041,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31004,10,0,0,0,0,0
6,0,0,130041,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31004,10,0,0,0,0,0
7,0,0,130041,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31004,10,0,0,0,0,0
8,0,0,130041,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31004,10,0,0,0,0,0
9,0,0,130041,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31004,10,0,0,0,0,0
10,0,0,130041,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31004,10,0,0,0,0,0
11,0,0,130041,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31004,10,0,0,0,0,0
12,0,0,130041,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31004,10,0,0,0,0,0
13,0,0,130041,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31004,10,0,0,0,0,0
14,0,0,130041,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31004,10,0,0,0,0,0
15,0,0,130041,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31004,10,0,0,0,0,0
16,0,0,130041,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31004,10,0,0,0,0,0
17,0,0,130041,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31004,10,0,0,0,0,0
18,0,0,130041,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31004,10,0,0,0,0,0
19,0,0,130041,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31004,10,0,0,0,0,0
20,0,0,130041,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31004,10,0,0,0,0,0
21,0,0,130041,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31004,10,0,0,0,0,0
22,0,0,130041,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31004,10,0,0,0,0,0
23,0,0,130041,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31004,10,0,0,0,0,0
24,0,0,130041,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31004,10,0,0,0,0,0
1,0,0,130051,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31005,5,0,0,0,0,0
2,0,0,130051,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31005,5,0,0,0,0,0
3,0,0,130051,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31005,8,0,0,0,0,0
4,0,0,130051,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31005,10,0,0,0,0,0
5,0,0,130051,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31005,10,0,0,0,0,0
6,0,0,130051,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31005,10,0,0,0,0,0
7,0,0,130051,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31005,10,0,0,0,0,0
8,0,0,130051,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31005,10,0,0,0,0,0
9,0,0,130051,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31005,10,0,0,0,0,0
10,0,0,130051,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31005,10,0,0,0,0,0
11,0,0,130051,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31005,10,0,0,0,0,0
12,0,0,130051,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31005,10,0,0,0,0,0
13,0,0,130051,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31005,10,0,0,0,0,0
14,0,0,130051,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31005,10,0,0,0,0,0
15,0,0,130051,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31005,10,0,0,0,0,0
16,0,0,130051,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31005,10,0,0,0,0,0
17,0,0,130051,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31005,10,0,0,0,0,0
18,0,0,130051,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31005,10,0,0,0,0,0
19,0,0,130051,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31005,10,0,0,0,0,0
20,0,0,130051,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31005,10,0,0,0,0,0
21,0,0,130051,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31005,10,0,0,0,0,0
22,0,0,130051,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31005,10,0,0,0,0,0
23,0,0,130051,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31005,10,0,0,0,0,0
24,0,0,130051,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31005,10,0,0,0,0,0
1,0,0,130061,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31006,5,0,0,0,0,0
2,0,0,130061,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31006,5,0,0,0,0,0
3,0,0,130061,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31006,8,0,0,0,0,0
4,0,0,130061,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31006,10,0,0,0,0,0
5,0,0,130061,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31006,10,0,0,0,0,0
6,0,0,130061,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31006,10,0,0,0,0,0
7,0,0,130061,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31006,10,0,0,0,0,0
8,0,0,130061,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31006,10,0,0,0,0,0
9,0,0,130061,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31006,10,0,0,0,0,0
10,0,0,130061,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31006,10,0,0,0,0,0
11,0,0,130061,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31006,10,0,0,0,0,0
12,0,0,130061,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31006,10,0,0,0,0,0
13,0,0,130061,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31006,10,0,0,0,0,0
14,0,0,130061,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31006,10,0,0,0,0,0
15,0,0,130061,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31006,10,0,0,0,0,0
16,0,0,130061,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31006,10,0,0,0,0,0
17,0,0,130061,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31006,10,0,0,0,0,0
18,0,0,130061,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31006,10,0,0,0,0,0
19,0,0,130061,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31006,10,0,0,0,0,0
20,0,0,130061,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31006,10,0,0,0,0,0
21,0,0,130061,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31006,10,0,0,0,0,0
22,0,0,130061,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31006,10,0,0,0,0,0
23,0,0,130061,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31006,10,0,0,0,0,0
24,0,0,130061,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31006,10,0,0,0,0,0
1,0,0,130071,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31007,5,0,0,0,0,0
2,0,0,130071,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31007,5,0,0,0,0,0
3,0,0,130071,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31007,8,0,0,0,0,0
4,0,0,130071,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31007,10,0,0,0,0,0
5,0,0,130071,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31007,10,0,0,0,0,0
6,0,0,130071,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31007,10,0,0,0,0,0
7,0,0,130071,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31007,10,0,0,0,0,0
8,0,0,130071,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31007,10,0,0,0,0,0
9,0,0,130071,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31007,10,0,0,0,0,0
10,0,0,130071,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31007,10,0,0,0,0,0
11,0,0,130071,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31007,10,0,0,0,0,0
12,0,0,130071,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31007,10,0,0,0,0,0
13,0,0,130071,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31007,10,0,0,0,0,0
14,0,0,130071,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31007,10,0,0,0,0,0
15,0,0,130071,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31007,10,0,0,0,0,0
16,0,0,130071,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31007,10,0,0,0,0,0
17,0,0,130071,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31007,10,0,0,0,0,0
18,0,0,130071,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31007,10,0,0,0,0,0
19,0,0,130071,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31007,10,0,0,0,0,0
20,0,0,130071,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31007,10,0,0,0,0,0
21,0,0,130071,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31007,10,0,0,0,0,0
22,0,0,130071,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31007,10,0,0,0,0,0
23,0,0,130071,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31007,10,0,0,0,0,0
24,0,0,130071,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31007,10,0,0,0,0,0
1,0,0,130081,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31008,5,0,0,0,0,0
2,0,0,130081,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31008,5,0,0,0,0,0
3,0,0,130081,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31008,8,0,0,0,0,0
4,0,0,130081,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31008,10,0,0,0,0,0
5,0,0,130081,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31008,10,0,0,0,0,0
6,0,0,130081,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31008,10,0,0,0,0,0
7,0,0,130081,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31008,10,0,0,0,0,0
8,0,0,130081,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31008,10,0,0,0,0,0
9,0,0,130081,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31008,10,0,0,0,0,0
10,0,0,130081,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31008,10,0,0,0,0,0
11,0,0,130081,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31008,10,0,0,0,0,0
12,0,0,130081,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31008,10,0,0,0,0,0
13,0,0,130081,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31008,10,0,0,0,0,0
14,0,0,130081,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31008,10,0,0,0,0,0
15,0,0,130081,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31008,10,0,0,0,0,0
16,0,0,130081,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31008,10,0,0,0,0,0
17,0,0,130081,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31008,10,0,0,0,0,0
18,0,0,130081,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31008,10,0,0,0,0,0
19,0,0,130081,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31008,10,0,0,0,0,0
