reward_type_3,consume_num_1,item_id_3,item_id_2,reward_type_4,consume_num_2,id,consume_num_4,exceed_stage,reward_type_1,unit_id,item_id_1,reward_type_5,reward_type_2,item_id_5,consume_num_5,consume_num_3,item_id_4,exceed_item_id
0,120,0,94000,0,20000000,1104501,0,1,2,104501,31045,0,12,0,0,0,0,41045
0,120,0,94000,0,20000000,1104601,0,1,2,104601,31046,0,12,0,0,0,0,41046
0,120,0,94000,0,20000000,1104701,0,1,2,104701,31047,0,12,0,0,0,0,41047
0,120,0,94000,0,20000000,1104801,0,1,2,104801,31048,0,12,0,0,0,0,41048
0,120,0,94000,0,20000000,1104901,0,1,2,104901,31049,0,12,0,0,0,0,41049
0,120,0,94000,0,20000000,1105001,0,1,2,105001,31050,0,12,0,0,0,0,41050
0,120,0,94000,0,20000000,1105101,0,1,2,105101,31051,0,12,0,0,0,0,41051
0,120,0,94000,0,20000000,1105201,0,1,2,105201,31052,0,12,0,0,0,0,41052
0,120,0,94000,0,20000000,1105301,0,1,2,105301,31053,0,12,0,0,0,0,41053
0,120,0,94000,0,20000000,1105401,0,1,2,105401,31054,0,12,0,0,0,0,41054
0,120,0,94000,0,20000000,1105501,0,1,2,105501,31055,0,12,0,0,0,0,41055
0,120,0,94000,0,20000000,1105601,0,1,2,105601,31056,0,12,0,0,0,0,41056
0,120,0,94000,0,20000000,1105701,0,1,2,105701,31057,0,12,0,0,0,0,41057
0,120,0,94000,0,20000000,1105801,0,1,2,105801,31058,0,12,0,0,0,0,41058
0,120,0,94000,0,20000000,1105901,0,1,2,105901,31059,0,12,0,0,0,0,41059
0,120,0,94000,0,20000000,1106001,0,1,2,106001,31060,0,12,0,0,0,0,41060
0,40,0,94000,0,30000000,1106101,0,1,2,106101,31061,0,12,0,0,0,0,41061
0,120,0,94000,0,20000000,1106301,0,1,2,106301,31063,0,12,0,0,0,0,41063
0,120,0,94000,0,20000000,1106401,0,1,2,106401,31064,0,12,0,0,0,0,41064
0,120,0,94000,0,20000000,1106501,0,1,2,106501,31065,0,12,0,0,0,0,41065
0,120,0,94000,0,20000000,1106601,0,1,2,106601,31066,0,12,0,0,0,0,41066
0,40,0,94000,0,30000000,1106701,0,1,2,106701,31067,0,12,0,0,0,0,41067
0,40,0,94000,0,30000000,1106801,0,1,2,106801,31068,0,12,0,0,0,0,41068
0,40,0,94000,0,30000000,1106901,0,1,2,106901,31069,0,12,0,0,0,0,41069
0,40,0,94000,0,30000000,1107001,0,1,2,107001,31070,0,12,0,0,0,0,41070
0,40,0,94000,0,30000000,1107101,0,1,2,107101,31071,0,12,0,0,0,0,41071
0,40,0,94000,0,30000000,1107501,0,1,2,107501,31075,0,12,0,0,0,0,41075
0,40,0,94000,0,30000000,1107601,0,1,2,107601,31076,0,12,0,0,0,0,41076
0,40,0,94000,0,30000000,1107701,0,1,2,107701,31077,0,12,0,0,0,0,41077
0,40,0,94000,0,30000000,1107801,0,1,2,107801,31078,0,12,0,0,0,0,41078
0,40,0,94000,0,30000000,1107901,0,1,2,107901,31079,0,12,0,0,0,0,41079
0,40,0,94000,0,30000000,1108001,0,1,2,108001,31080,0,12,0,0,0,0,41080
0,40,0,94000,0,30000000,1108101,0,1,2,108101,31081,0,12,0,0,0,0,41081
0,40,0,94000,0,30000000,1108201,0,1,2,108201,31082,0,12,0,0,0,0,41082
0,40,0,94000,0,30000000,1108301,0,1,2,108301,31083,0,12,0,0,0,0,41083
0,40,0,94000,0,30000000,1108401,0,1,2,108401,31084,0,12,0,0,0,0,41084
0,40,0,94000,0,30000000,1108501,0,1,2,108501,31085,0,12,0,0,0,0,41085
0,40,0,94000,0,30000000,1108601,0,1,2,108601,31086,0,12,0,0,0,0,41086
0,40,0,94000,0,30000000,1108701,0,1,2,108701,31087,0,12,0,0,0,0,41087
0,40,0,94000,0,30000000,1108801,0,1,2,108801,31088,0,12,0,0,0,0,41088
0,40,0,94000,0,30000000,1108901,0,1,2,108901,31089,0,12,0,0,0,0,41089
0,40,0,94000,0,30000000,1109001,0,1,2,109001,31090,0,12,0,0,0,0,41090
0,40,0,94000,0,30000000,1109101,0,1,2,109101,31091,0,12,0,0,0,0,41091
0,120,0,94000,0,20000000,1109201,0,1,2,109201,31092,0,12,0,0,0,0,41092
0,40,0,94000,0,30000000,1109301,0,1,2,109301,31093,0,12,0,0,0,0,41093
0,120,0,94000,0,20000000,1109401,0,1,2,109401,31094,0,12,0,0,0,0,41094
0,120,0,94000,0,20000000,1109501,0,1,2,109501,31095,0,12,0,0,0,0,41095
0,120,0,94000,0,20000000,1109601,0,1,2,109601,31096,0,12,0,0,0,0,41096
0,40,0,94000,0,30000000,1109701,0,1,2,109701,31097,0,12,0,0,0,0,41097
0,40,0,94000,0,30000000,1109801,0,1,2,109801,31098,0,12,0,0,0,0,41098
0,40,0,94000,0,30000000,1109901,0,1,2,109901,31099,0,12,0,0,0,0,41099
0,40,0,94000,0,30000000,1110001,0,1,2,110001,31100,0,12,0,0,0,0,41100
0,40,0,94000,0,30000000,1110101,0,1,2,110101,31101,0,12,0,0,0,0,41101
0,40,0,94000,0,30000000,1110301,0,1,2,110301,31103,0,12,0,0,0,0,41103
0,40,0,94000,0,30000000,1110401,0,1,2,110401,31104,0,12,0,0,0,0,41104
0,40,0,94000,0,30000000,1110501,0,1,2,110501,31105,0,12,0,0,0,0,41105
0,40,0,94000,0,30000000,1110601,0,1,2,110601,31106,0,12,0,0,0,0,41106
0,120,0,94000,0,20000000,1110701,0,1,2,110701,31107,0,12,0,0,0,0,41107
0,120,0,94000,0,20000000,1110801,0,1,2,110801,31108,0,12,0,0,0,0,41108
0,120,0,94000,0,20000000,1110901,0,1,2,110901,31109,0,12,0,0,0,0,41109
0,120,0,94000,0,20000000,1111001,0,1,2,111001,31110,0,12,0,0,0,0,41110
0,40,0,94000,0,30000000,1111101,0,1,2,111101,31111,0,12,0,0,0,0,41111
0,40,0,94000,0,30000000,1111201,0,1,2,111201,31112,0,12,0,0,0,0,41112
0,120,0,94000,0,20000000,1111301,0,1,2,111301,31113,0,12,0,0,0,0,41113
0,120,0,94000,0,20000000,1111401,0,1,2,111401,31114,0,12,0,0,0,0,41114
0,40,0,94000,0,30000000,1111501,0,1,2,111501,31115,0,12,0,0,0,0,41115
0,40,0,94000,0,30000000,1111601,0,1,2,111601,31116,0,12,0,0,0,0,41116
0,120,0,94000,0,20000000,1111701,0,1,2,111701,31117,0,12,0,0,0,0,41117
0,40,0,94000,0,30000000,1111801,0,1,2,111801,31118,0,12,0,0,0,0,41118
0,40,0,94000,0,30000000,1111901,0,1,2,111901,31119,0,12,0,0,0,0,41119
0,40,0,94000,0,30000000,1112001,0,1,2,112001,31120,0,12,0,0,0,0,41120
0,40,0,94000,0,30000000,1112101,0,1,2,112101,31121,0,12,0,0,0,0,41121
0,120,0,94000,0,20000000,1112201,0,1,2,112201,31122,0,12,0,0,0,0,41122
0,40,0,94000,0,30000000,1112301,0,1,2,112301,31123,0,12,0,0,0,0,41123
0,40,0,94000,0,30000000,1112401,0,1,2,112401,31124,0,12,0,0,0,0,41124
0,40,0,94000,0,30000000,1112501,0,1,2,112501,31125,0,12,0,0,0,0,41125
0,40,0,94000,0,30000000,1112601,0,1,2,112601,31126,0,12,0,0,0,0,41126
0,120,0,94000,0,20000000,1112701,0,1,2,112701,31127,0,12,0,0,0,0,41127
0,120,0,94000,0,20000000,1112801,0,1,2,112801,31128,0,12,0,0,0,0,41128
0,120,0,94000,0,20000000,1112901,0,1,2,112901,31129,0,12,0,0,0,0,41129
0,40,0,94000,0,30000000,1113001,0,1,2,113001,31130,0,12,0,0,0,0,41130
0,40,0,94000,0,30000000,1113101,0,1,2,113101,31131,0,12,0,0,0,0,41131
0,40,0,94000,0,30000000,1113201,0,1,2,113201,31132,0,12,0,0,0,0,41132
0,120,0,94000,0,20000000,1113301,0,1,2,113301,31133,0,12,0,0,0,0,41133
0,40,0,94000,0,30000000,1113401,0,1,2,113401,31134,0,12,0,0,0,0,41134
0,40,0,94000,0,30000000,1113501,0,1,2,113501,31135,0,12,0,0,0,0,41135
0,120,0,94000,0,20000000,1113601,0,1,2,113601,31136,0,12,0,0,0,0,41136
0,120,0,94000,0,20000000,1113701,0,1,2,113701,31137,0,12,0,0,0,0,41137
0,120,0,94000,0,20000000,1113801,0,1,2,113801,31138,0,12,0,0,0,0,41138
0,40,0,94000,0,30000000,1113901,0,1,2,113901,31139,0,12,0,0,0,0,41139
0,120,0,94000,0,20000000,1114001,0,1,2,114001,31140,0,12,0,0,0,0,41140
0,40,0,94000,0,30000000,1114101,0,1,2,114101,31141,0,12,0,0,0,0,41141
0,120,0,94000,0,20000000,1114201,0,1,2,114201,31142,0,12,0,0,0,0,41142
0,120,0,94000,0,20000000,1114301,0,1,2,114301,31143,0,12,0,0,0,0,41143
0,40,0,94000,0,30000000,1114401,0,1,2,114401,31144,0,12,0,0,0,0,41144
0,120,0,94000,0,20000000,1114501,0,1,2,114501,31145,0,12,0,0,0,0,41145
0,40,0,94000,0,30000000,1114601,0,1,2,114601,31146,0,12,0,0,0,0,41146
0,40,0,94000,0,30000000,1114701,0,1,2,114701,31147,0,12,0,0,0,0,41147
0,40,0,94000,0,30000000,1115001,0,1,2,115001,31150,0,12,0,0,0,0,41150
0,40,0,94000,0,30000000,1115501,0,1,2,115501,31155,0,12,0,0,0,0,41155
0,40,0,94000,0,30000000,1115601,0,1,2,115601,31156,0,12,0,0,0,0,41156
0,120,0,94000,0,20000000,1115701,0,1,2,115701,31157,0,12,0,0,0,0,41157
0,40,0,94000,0,30000000,1115801,0,1,2,115801,31158,0,12,0,0,0,0,41158
0,120,0,94000,0,20000000,1115901,0,1,2,115901,31159,0,12,0,0,0,0,41159
0,120,0,94000,0,20000000,1116001,0,1,2,116001,31160,0,12,0,0,0,0,41160
0,120,0,94000,0,20000000,1116201,0,1,2,116201,31162,0,12,0,0,0,0,41162
0,120,0,94000,0,20000000,1116301,0,1,2,116301,31163,0,12,0,0,0,0,41163
0,120,0,94000,0,20000000,1116401,0,1,2,116401,31164,0,12,0,0,0,0,41164
0,120,0,94000,0,20000000,1116501,0,1,2,116501,31165,0,12,0,0,0,0,41165
0,120,0,94000,0,20000000,1116601,0,1,2,116601,31166,0,12,0,0,0,0,41166
0,120,0,94000,0,20000000,1116701,0,1,2,116701,31167,0,12,0,0,0,0,41167
0,40,0,94000,0,30000000,1116801,0,1,2,116801,31168,0,12,0,0,0,0,41168
0,120,0,94000,0,20000000,1116901,0,1,2,116901,31169,0,12,0,0,0,0,41169
0,40,0,94000,0,30000000,1117001,0,1,2,117001,31170,0,12,0,0,0,0,41170
0,120,0,94000,0,20000000,1117101,0,1,2,117101,31171,0,12,0,0,0,0,41171
0,40,0,94000,0,30000000,1117201,0,1,2,117201,31172,0,12,0,0,0,0,41172
0,120,0,94000,0,20000000,1117301,0,1,2,117301,31173,0,12,0,0,0,0,41173
0,40,0,94000,0,30000000,1117401,0,1,2,117401,31174,0,12,0,0,0,0,41174
0,120,0,94000,0,20000000,1117501,0,1,2,117501,31175,0,12,0,0,0,0,41175
0,120,0,94000,0,20000000,1117601,0,1,2,117601,31176,0,12,0,0,0,0,41176
0,40,0,94000,0,30000000,1117701,0,1,2,117701,31177,0,12,0,0,0,0,41177
0,40,0,94000,0,30000000,1117801,0,1,2,117801,31178,0,12,0,0,0,0,41178
0,120,0,94000,0,20000000,1117901,0,1,2,117901,31179,0,12,0,0,0,0,41179
0,40,0,94000,0,30000000,1118001,0,1,2,118001,31180,0,12,0,0,0,0,41180
0,40,0,94000,0,30000000,1118101,0,1,2,118101,31181,0,12,0,0,0,0,41181
0,40,0,94000,0,30000000,1118201,0,1,2,118201,31182,0,12,0,0,0,0,41182
0,40,0,94000,0,30000000,1118501,0,1,2,118501,31185,0,12,0,0,0,0,41185
0,40,0,94000,0,30000000,1118601,0,1,2,118601,31186,0,12,0,0,0,0,41186
0,120,0,94000,0,20000000,1119001,0,1,2,119001,31190,0,12,0,0,0,0,41190
0,120,0,94000,0,20000000,1119101,0,1,2,119101,31191,0,12,0,0,0,0,41191
0,40,0,94000,0,30000000,1119201,0,1,2,119201,31192,0,12,0,0,0,0,41192
0,120,0,94000,0,20000000,1119301,0,1,2,119301,31193,0,12,0,0,0,0,41193
0,40,0,94000,0,30000000,1119901,0,1,2,119901,31199,0,12,0,0,0,0,41199
0,40,0,94000,0,30000000,1120001,0,1,2,120001,31200,0,12,0,0,0,0,41200
0,40,0,94000,0,30000000,1120701,0,1,2,120701,31207,0,12,0,0,0,0,41207
0,40,0,94000,0,30000000,1120801,0,1,2,120801,31208,0,12,0,0,0,0,41208
0,40,0,94000,0,30000000,1120901,0,1,2,120901,31209,0,12,0,0,0,0,41209
0,40,0,94000,0,30000000,1121001,0,1,2,121001,31210,0,12,0,0,0,0,41210
0,40,0,94000,0,30000000,1121101,0,1,2,121101,31211,0,12,0,0,0,0,41211
0,40,0,94000,0,30000000,1121201,0,1,2,121201,31212,0,12,0,0,0,0,41212
0,120,0,94000,0,20000000,1121301,0,1,2,121301,31213,0,12,0,0,0,0,41213
0,120,0,94000,0,20000000,1121401,0,1,2,121401,31214,0,12,0,0,0,0,41214
0,40,0,94000,0,30000000,1121501,0,1,2,121501,31215,0,12,0,0,0,0,41215
0,120,0,94000,0,20000000,1121601,0,1,2,121601,31216,0,12,0,0,0,0,41216
0,120,0,94000,0,20000000,1121901,0,1,2,121901,31219,0,12,0,0,0,0,41219
0,120,0,94000,0,20000000,1122001,0,1,2,122001,31220,0,12,0,0,0,0,41220
0,40,0,94000,0,30000000,1122101,0,1,2,122101,31221,0,12,0,0,0,0,41221
0,120,0,94000,0,20000000,1122201,0,1,2,122201,31222,0,12,0,0,0,0,41222
0,120,0,94000,0,20000000,1122301,0,1,2,122301,31223,0,12,0,0,0,0,41223
0,40,0,94000,0,30000000,1122401,0,1,2,122401,31224,0,12,0,0,0,0,41224
0,40,0,94000,0,30000000,1122501,0,1,2,122501,31225,0,12,0,0,0,0,41225
0,120,0,94000,0,20000000,1122601,0,1,2,122601,31226,0,12,0,0,0,0,41226
0,120,0,94000,0,20000000,1122701,0,1,2,122701,31227,0,12,0,0,0,0,41227
0,40,0,94000,0,30000000,1122801,0,1,2,122801,31228,0,12,0,0,0,0,41228
0,40,0,94000,0,30000000,1122901,0,1,2,122901,31229,0,12,0,0,0,0,41229
0,40,0,94000,0,30000000,1123001,0,1,2,123001,31230,0,12,0,0,0,0,41230
0,120,0,94000,0,20000000,1123101,0,1,2,123101,31231,0,12,0,0,0,0,41231
0,120,0,94000,0,20000000,1123201,0,1,2,123201,31232,0,12,0,0,0,0,41232
0,40,0,94000,0,30000000,1123301,0,1,2,123301,31233,0,12,0,0,0,0,41233
0,40,0,94000,0,30000000,1123501,0,1,2,123501,31235,0,12,0,0,0,0,41235
0,40,0,94000,0,30000000,1123601,0,1,2,123601,31236,0,12,0,0,0,0,41236
0,120,0,94000,0,20000000,1123701,0,1,2,123701,31237,0,12,0,0,0,0,41237
0,40,0,94000,0,30000000,1123801,0,1,2,123801,31238,0,12,0,0,0,0,41238
0,120,0,94000,0,20000000,1123901,0,1,2,123901,31239,0,12,0,0,0,0,41239
0,40,0,94000,0,30000000,1124001,0,1,2,124001,31240,0,12,0,0,0,0,41240
0,40,0,94000,0,30000000,1124101,0,1,2,124101,31241,0,12,0,0,0,0,41241
0,120,0,94000,0,20000000,1124201,0,1,2,124201,31242,0,12,0,0,0,0,41242
0,40,0,94000,0,30000000,1124601,0,1,2,124601,31246,0,12,0,0,0,0,41246
0,40,0,94000,0,30000000,1124701,0,1,2,124701,31247,0,12,0,0,0,0,41247
0,40,0,94000,0,30000000,1124501,0,1,2,124501,31245,0,12,0,0,0,0,41245
0,40,0,94000,0,30000000,1124801,0,1,2,124801,31248,0,12,0,0,0,0,41248
0,40,0,94000,0,30000000,1124901,0,1,2,124901,31249,0,12,0,0,0,0,41249
0,40,0,94000,0,30000000,1125001,0,1,2,125001,31250,0,12,0,0,0,0,41250
0,120,0,94000,0,20000000,1125101,0,1,2,125101,31251,0,12,0,0,0,0,41251
0,120,0,94000,0,20000000,1125201,0,1,2,125201,31252,0,12,0,0,0,0,41252
0,40,0,94000,0,30000000,1125301,0,1,2,125301,31253,0,12,0,0,0,0,41253
0,120,0,94000,0,20000000,1125401,0,1,2,125401,31254,0,12,0,0,0,0,41254
0,40,0,94000,0,30000000,1125501,0,1,2,125501,31255,0,12,0,0,0,0,41255
0,40,0,94000,0,30000000,1125601,0,1,2,125601,31256,0,12,0,0,0,0,41256
0,40,0,94000,0,30000000,1125701,0,1,2,125701,31257,0,12,0,0,0,0,41257
0,120,0,94000,0,20000000,1125801,0,1,2,125801,31258,0,12,0,0,0,0,41258
0,120,0,94000,0,20000000,1126001,0,1,2,126001,31260,0,12,0,0,0,0,41260
0,120,0,94000,0,20000000,1126101,0,1,2,126101,31261,0,12,0,0,0,0,41261
0,40,0,94000,0,30000000,1126201,0,1,2,126201,31262,0,12,0,0,0,0,41262
0,120,0,94000,0,20000000,1126301,0,1,2,126301,31263,0,12,0,0,0,0,41263
0,40,0,94000,0,30000000,1126401,0,1,2,126401,31264,0,12,0,0,0,0,41264
0,40,0,94000,0,30000000,1126701,0,1,2,126701,31267,0,12,0,0,0,0,41267
0,40,0,94000,0,30000000,1126501,0,1,2,126501,31265,0,12,0,0,0,0,41265
0,40,0,94000,0,30000000,1126601,0,1,2,126601,31266,0,12,0,0,0,0,41266
0,120,0,94000,0,20000000,1126801,0,1,2,126801,31268,0,12,0,0,0,0,41268
0,40,0,94000,0,30000000,1126901,0,1,2,126901,31269,0,12,0,0,0,0,41269
0,40,0,94000,0,30000000,1127001,0,1,2,127001,31270,0,12,0,0,0,0,41270
0,40,0,94000,0,30000000,1127101,0,1,2,127101,31271,0,12,0,0,0,0,41271
0,40,0,94000,0,30000000,1127201,0,1,2,127201,31272,0,12,0,0,0,0,41272
0,120,0,94000,0,20000000,1127301,0,1,2,127301,31273,0,12,0,0,0,0,41273
0,40,0,94000,0,30000000,1127501,0,1,2,127501,31275,0,12,0,0,0,0,41275
0,120,0,94000,0,20000000,1127601,0,1,2,127601,31276,0,12,0,0,0,0,41276
0,40,0,94000,0,30000000,1127901,0,1,2,127901,31279,0,12,0,0,0,0,41279
0,120,0,94000,0,20000000,1128001,0,1,2,128001,31280,0,12,0,0,0,0,41280
0,40,0,94000,0,30000000,1128301,0,1,2,128301,31283,0,12,0,0,0,0,41283
0,40,0,94000,0,30000000,1128401,0,1,2,128401,31284,0,12,0,0,0,0,41284
0,40,0,94000,0,30000000,1128501,0,1,2,128501,31285,0,12,0,0,0,0,41285
0,40,0,94000,0,30000000,1128701,0,1,2,128701,31287,0,12,0,0,0,0,41287
0,40,0,94000,0,30000000,1128801,0,1,2,128801,31288,0,12,0,0,0,0,41288
0,40,0,94000,0,30000000,1128901,0,1,2,128901,31289,0,12,0,0,0,0,41289
0,40,0,94000,0,30000000,1129001,0,1,2,129001,31290,0,12,0,0,0,0,41290
0,40,0,94000,0,30000000,1129301,0,1,2,129301,31293,0,12,0,0,0,0,41293
0,120,0,94000,0,20000000,1129401,0,1,2,129401,31294,0,12,0,0,0,0,41294
0,40,0,94000,0,30000000,1129601,0,1,2,129601,31296,0,12,0,0,0,0,41296
0,40,0,94000,0,30000000,1129701,0,1,2,129701,31297,0,12,0,0,0,0,41297
0,40,0,94000,0,30000000,1129801,0,1,2,129801,31298,0,12,0,0,0,0,41298
0,120,0,94000,0,20000000,1129901,0,1,2,129901,31299,0,12,0,0,0,0,41299
0,40,0,94000,0,30000000,1130701,0,1,2,130701,31307,0,12,0,0,0,0,41307
0,120,0,94000,0,20000000,1130801,0,1,2,130801,31308,0,12,0,0,0,0,41308
0,120,0,94000,0,20000000,1130901,0,1,2,130901,31309,0,12,0,0,0,0,41309
0,40,0,94000,0,30000000,1131001,0,1,2,131001,31310,0,12,0,0,0,0,41310
0,120,0,94000,0,20000000,1131101,0,1,2,131101,31311,0,12,0,0,0,0,41311
0,40,0,94000,0,30000000,1131201,0,1,2,131201,31312,0,12,0,0,0,0,41312
0,40,0,94000,0,30000000,1131601,0,1,2,131601,31316,0,12,0,0,0,0,41316
0,40,0,94000,0,30000000,1131701,0,1,2,131701,31317,0,12,0,0,0,0,41317
0,120,0,94000,0,20000000,1131801,0,1,2,131801,31318,0,12,0,0,0,0,41318
0,40,0,94000,0,30000000,1131901,0,1,2,131901,31319,0,12,0,0,0,0,41319
0,40,0,94000,0,30000000,1132001,0,1,2,132001,31320,0,12,0,0,0,0,41320
0,40,0,94000,0,30000000,1132101,0,1,2,132101,31321,0,12,0,0,0,0,41321
0,40,0,94000,0,30000000,1180101,0,1,2,180101,31801,0,12,0,0,0,0,41801
0,40,0,94000,0,30000000,1180201,0,1,2,180201,31802,0,12,0,0,0,0,41802
0,40,0,94000,0,30000000,1180301,0,1,2,180301,31803,0,12,0,0,0,0,41803
0,40,0,94000,0,30000000,1180401,0,1,2,180401,31804,0,12,0,0,0,0,41804
0,40,0,94000,0,30000000,1180501,0,1,2,180501,31805,0,12,0,0,0,0,41805
0,40,0,94000,0,30000000,1180601,0,1,2,180601,31806,0,12,0,0,0,0,41806
0,40,0,94000,0,30000000,1180701,0,1,2,180701,31807,0,12,0,0,0,0,41807
0,40,0,94000,0,30000000,1180801,0,1,2,180801,31808,0,12,0,0,0,0,41808
0,40,0,94000,0,30000000,1180901,0,1,2,180901,31809,0,12,0,0,0,0,41809
0,40,0,94000,0,30000000,1181001,0,1,2,181001,31810,0,12,0,0,0,0,41810
0,40,0,94000,0,30000000,1181101,0,1,2,181101,31811,0,12,0,0,0,0,41811
0,40,0,94000,0,30000000,1181201,0,1,2,181201,31812,0,12,0,0,0,0,41812
