consume_num_5,item_id_1,consume_num_4,consume_num_3,exceed_stage,item_id_4,unit_id,reward_type_2,reward_type_3,reward_type_5,reward_type_1,item_id_5,consume_num_2,reward_type_4,item_id_2,id,consume_num_1,exceed_item_id,item_id_3
0,31085,0,0,1,0,108501,12,0,0,2,0,30000000,0,94000,1108501,40,41085,0
0,31086,0,0,1,0,108601,12,0,0,2,0,30000000,0,94000,1108601,40,41086,0
0,31087,0,0,1,0,108701,12,0,0,2,0,30000000,0,94000,1108701,40,41087,0
0,31088,0,0,1,0,108801,12,0,0,2,0,30000000,0,94000,1108801,40,41088,0
0,31089,0,0,1,0,108901,12,0,0,2,0,30000000,0,94000,1108901,40,41089,0
0,31090,0,0,1,0,109001,12,0,0,2,0,30000000,0,94000,1109001,40,41090,0
0,31091,0,0,1,0,109101,12,0,0,2,0,30000000,0,94000,1109101,40,41091,0
0,31092,0,0,1,0,109201,12,0,0,2,0,20000000,0,94000,1109201,120,41092,0
0,31093,0,0,1,0,109301,12,0,0,2,0,30000000,0,94000,1109301,40,41093,0
0,31094,0,0,1,0,109401,12,0,0,2,0,20000000,0,94000,1109401,120,41094,0
0,31095,0,0,1,0,109501,12,0,0,2,0,20000000,0,94000,1109501,120,41095,0
0,31096,0,0,1,0,109601,12,0,0,2,0,20000000,0,94000,1109601,120,41096,0
0,31097,0,0,1,0,109701,12,0,0,2,0,30000000,0,94000,1109701,40,41097,0
0,31098,0,0,1,0,109801,12,0,0,2,0,30000000,0,94000,1109801,40,41098,0
0,31099,0,0,1,0,109901,12,0,0,2,0,30000000,0,94000,1109901,40,41099,0
0,31100,0,0,1,0,110001,12,0,0,2,0,30000000,0,94000,1110001,40,41100,0
0,31101,0,0,1,0,110101,12,0,0,2,0,30000000,0,94000,1110101,40,41101,0
0,31103,0,0,1,0,110301,12,0,0,2,0,30000000,0,94000,1110301,40,41103,0
0,31104,0,0,1,0,110401,12,0,0,2,0,30000000,0,94000,1110401,40,41104,0
0,31105,0,0,1,0,110501,12,0,0,2,0,30000000,0,94000,1110501,40,41105,0
0,31106,0,0,1,0,110601,12,0,0,2,0,30000000,0,94000,1110601,40,41106,0
0,31107,0,0,1,0,110701,12,0,0,2,0,20000000,0,94000,1110701,120,41107,0
0,31108,0,0,1,0,110801,12,0,0,2,0,20000000,0,94000,1110801,120,41108,0
0,31109,0,0,1,0,110901,12,0,0,2,0,20000000,0,94000,1110901,120,41109,0
0,31110,0,0,1,0,111001,12,0,0,2,0,20000000,0,94000,1111001,120,41110,0
0,31111,0,0,1,0,111101,12,0,0,2,0,30000000,0,94000,1111101,40,41111,0
0,31112,0,0,1,0,111201,12,0,0,2,0,30000000,0,94000,1111201,40,41112,0
0,31113,0,0,1,0,111301,12,0,0,2,0,20000000,0,94000,1111301,120,41113,0
0,31114,0,0,1,0,111401,12,0,0,2,0,20000000,0,94000,1111401,120,41114,0
0,31115,0,0,1,0,111501,12,0,0,2,0,30000000,0,94000,1111501,40,41115,0
0,31116,0,0,1,0,111601,12,0,0,2,0,30000000,0,94000,1111601,40,41116,0
0,31117,0,0,1,0,111701,12,0,0,2,0,20000000,0,94000,1111701,120,41117,0
0,31118,0,0,1,0,111801,12,0,0,2,0,30000000,0,94000,1111801,40,41118,0
0,31119,0,0,1,0,111901,12,0,0,2,0,30000000,0,94000,1111901,40,41119,0
0,31120,0,0,1,0,112001,12,0,0,2,0,30000000,0,94000,1112001,40,41120,0
0,31121,0,0,1,0,112101,12,0,0,2,0,30000000,0,94000,1112101,40,41121,0
0,31122,0,0,1,0,112201,12,0,0,2,0,20000000,0,94000,1112201,120,41122,0
0,31123,0,0,1,0,112301,12,0,0,2,0,30000000,0,94000,1112301,40,41123,0
0,31124,0,0,1,0,112401,12,0,0,2,0,30000000,0,94000,1112401,40,41124,0
0,31125,0,0,1,0,112501,12,0,0,2,0,30000000,0,94000,1112501,40,41125,0
0,31126,0,0,1,0,112601,12,0,0,2,0,30000000,0,94000,1112601,40,41126,0
0,31127,0,0,1,0,112701,12,0,0,2,0,20000000,0,94000,1112701,120,41127,0
0,31128,0,0,1,0,112801,12,0,0,2,0,20000000,0,94000,1112801,120,41128,0
0,31129,0,0,1,0,112901,12,0,0,2,0,20000000,0,94000,1112901,120,41129,0
0,31130,0,0,1,0,113001,12,0,0,2,0,30000000,0,94000,1113001,40,41130,0
0,31131,0,0,1,0,113101,12,0,0,2,0,30000000,0,94000,1113101,40,41131,0
0,31132,0,0,1,0,113201,12,0,0,2,0,30000000,0,94000,1113201,40,41132,0
0,31133,0,0,1,0,113301,12,0,0,2,0,20000000,0,94000,1113301,120,41133,0
0,31134,0,0,1,0,113401,12,0,0,2,0,30000000,0,94000,1113401,40,41134,0
0,31135,0,0,1,0,113501,12,0,0,2,0,30000000,0,94000,1113501,40,41135,0
0,31136,0,0,1,0,113601,12,0,0,2,0,20000000,0,94000,1113601,120,41136,0
0,31137,0,0,1,0,113701,12,0,0,2,0,20000000,0,94000,1113701,120,41137,0
0,31138,0,0,1,0,113801,12,0,0,2,0,20000000,0,94000,1113801,120,41138,0
0,31139,0,0,1,0,113901,12,0,0,2,0,30000000,0,94000,1113901,40,41139,0
0,31140,0,0,1,0,114001,12,0,0,2,0,20000000,0,94000,1114001,120,41140,0
0,31141,0,0,1,0,114101,12,0,0,2,0,30000000,0,94000,1114101,40,41141,0
0,31142,0,0,1,0,114201,12,0,0,2,0,20000000,0,94000,1114201,120,41142,0
0,31143,0,0,1,0,114301,12,0,0,2,0,20000000,0,94000,1114301,120,41143,0
0,31144,0,0,1,0,114401,12,0,0,2,0,30000000,0,94000,1114401,40,41144,0
0,31145,0,0,1,0,114501,12,0,0,2,0,20000000,0,94000,1114501,120,41145,0
0,31146,0,0,1,0,114601,12,0,0,2,0,30000000,0,94000,1114601,40,41146,0
0,31147,0,0,1,0,114701,12,0,0,2,0,30000000,0,94000,1114701,40,41147,0
0,31150,0,0,1,0,115001,12,0,0,2,0,30000000,0,94000,1115001,40,41150,0
0,31155,0,0,1,0,115501,12,0,0,2,0,30000000,0,94000,1115501,40,41155,0
0,31156,0,0,1,0,115601,12,0,0,2,0,30000000,0,94000,1115601,40,41156,0
0,31157,0,0,1,0,115701,12,0,0,2,0,20000000,0,94000,1115701,120,41157,0
0,31158,0,0,1,0,115801,12,0,0,2,0,30000000,0,94000,1115801,40,41158,0
0,31159,0,0,1,0,115901,12,0,0,2,0,20000000,0,94000,1115901,120,41159,0
0,31160,0,0,1,0,116001,12,0,0,2,0,20000000,0,94000,1116001,120,41160,0
0,31162,0,0,1,0,116201,12,0,0,2,0,20000000,0,94000,1116201,120,41162,0
0,31163,0,0,1,0,116301,12,0,0,2,0,20000000,0,94000,1116301,120,41163,0
0,31164,0,0,1,0,116401,12,0,0,2,0,20000000,0,94000,1116401,120,41164,0
0,31165,0,0,1,0,116501,12,0,0,2,0,20000000,0,94000,1116501,120,41165,0
0,31166,0,0,1,0,116601,12,0,0,2,0,20000000,0,94000,1116601,120,41166,0
0,31167,0,0,1,0,116701,12,0,0,2,0,20000000,0,94000,1116701,120,41167,0
0,31168,0,0,1,0,116801,12,0,0,2,0,30000000,0,94000,1116801,40,41168,0
0,31169,0,0,1,0,116901,12,0,0,2,0,20000000,0,94000,1116901,120,41169,0
0,31170,0,0,1,0,117001,12,0,0,2,0,30000000,0,94000,1117001,40,41170,0
0,31171,0,0,1,0,117101,12,0,0,2,0,20000000,0,94000,1117101,120,41171,0
0,31172,0,0,1,0,117201,12,0,0,2,0,30000000,0,94000,1117201,40,41172,0
0,31173,0,0,1,0,117301,12,0,0,2,0,20000000,0,94000,1117301,120,41173,0
0,31174,0,0,1,0,117401,12,0,0,2,0,30000000,0,94000,1117401,40,41174,0
0,31175,0,0,1,0,117501,12,0,0,2,0,20000000,0,94000,1117501,120,41175,0
0,31176,0,0,1,0,117601,12,0,0,2,0,20000000,0,94000,1117601,120,41176,0
0,31177,0,0,1,0,117701,12,0,0,2,0,30000000,0,94000,1117701,40,41177,0
0,31178,0,0,1,0,117801,12,0,0,2,0,30000000,0,94000,1117801,40,41178,0
0,31179,0,0,1,0,117901,12,0,0,2,0,20000000,0,94000,1117901,120,41179,0
0,31180,0,0,1,0,118001,12,0,0,2,0,30000000,0,94000,1118001,40,41180,0
0,31181,0,0,1,0,118101,12,0,0,2,0,30000000,0,94000,1118101,40,41181,0
0,31182,0,0,1,0,118201,12,0,0,2,0,30000000,0,94000,1118201,40,41182,0
0,31185,0,0,1,0,118501,12,0,0,2,0,30000000,0,94000,1118501,40,41185,0
0,31186,0,0,1,0,118601,12,0,0,2,0,30000000,0,94000,1118601,40,41186,0
0,31190,0,0,1,0,119001,12,0,0,2,0,20000000,0,94000,1119001,120,41190,0
0,31191,0,0,1,0,119101,12,0,0,2,0,20000000,0,94000,1119101,120,41191,0
0,31192,0,0,1,0,119201,12,0,0,2,0,30000000,0,94000,1119201,40,41192,0
0,31193,0,0,1,0,119301,12,0,0,2,0,20000000,0,94000,1119301,120,41193,0
0,31199,0,0,1,0,119901,12,0,0,2,0,30000000,0,94000,1119901,40,41199,0
0,31200,0,0,1,0,120001,12,0,0,2,0,30000000,0,94000,1120001,40,41200,0
0,31207,0,0,1,0,120701,12,0,0,2,0,30000000,0,94000,1120701,40,41207,0
0,31208,0,0,1,0,120801,12,0,0,2,0,30000000,0,94000,1120801,40,41208,0
0,31209,0,0,1,0,120901,12,0,0,2,0,30000000,0,94000,1120901,40,41209,0
0,31210,0,0,1,0,121001,12,0,0,2,0,30000000,0,94000,1121001,40,41210,0
0,31211,0,0,1,0,121101,12,0,0,2,0,30000000,0,94000,1121101,40,41211,0
0,31212,0,0,1,0,121201,12,0,0,2,0,30000000,0,94000,1121201,40,41212,0
0,31213,0,0,1,0,121301,12,0,0,2,0,20000000,0,94000,1121301,120,41213,0
0,31214,0,0,1,0,121401,12,0,0,2,0,20000000,0,94000,1121401,120,41214,0
0,31215,0,0,1,0,121501,12,0,0,2,0,30000000,0,94000,1121501,40,41215,0
0,31216,0,0,1,0,121601,12,0,0,2,0,20000000,0,94000,1121601,120,41216,0
0,31219,0,0,1,0,121901,12,0,0,2,0,20000000,0,94000,1121901,120,41219,0
0,31220,0,0,1,0,122001,12,0,0,2,0,20000000,0,94000,1122001,120,41220,0
0,31221,0,0,1,0,122101,12,0,0,2,0,30000000,0,94000,1122101,40,41221,0
0,31222,0,0,1,0,122201,12,0,0,2,0,20000000,0,94000,1122201,120,41222,0
0,31223,0,0,1,0,122301,12,0,0,2,0,20000000,0,94000,1122301,120,41223,0
0,31224,0,0,1,0,122401,12,0,0,2,0,30000000,0,94000,1122401,40,41224,0
0,31225,0,0,1,0,122501,12,0,0,2,0,30000000,0,94000,1122501,40,41225,0
0,31226,0,0,1,0,122601,12,0,0,2,0,20000000,0,94000,1122601,120,41226,0
0,31227,0,0,1,0,122701,12,0,0,2,0,20000000,0,94000,1122701,120,41227,0
0,31228,0,0,1,0,122801,12,0,0,2,0,30000000,0,94000,1122801,40,41228,0
0,31229,0,0,1,0,122901,12,0,0,2,0,30000000,0,94000,1122901,40,41229,0
0,31230,0,0,1,0,123001,12,0,0,2,0,30000000,0,94000,1123001,40,41230,0
0,31231,0,0,1,0,123101,12,0,0,2,0,20000000,0,94000,1123101,120,41231,0
0,31232,0,0,1,0,123201,12,0,0,2,0,20000000,0,94000,1123201,120,41232,0
0,31233,0,0,1,0,123301,12,0,0,2,0,30000000,0,94000,1123301,40,41233,0
0,31235,0,0,1,0,123501,12,0,0,2,0,30000000,0,94000,1123501,40,41235,0
0,31236,0,0,1,0,123601,12,0,0,2,0,30000000,0,94000,1123601,40,41236,0
0,31237,0,0,1,0,123701,12,0,0,2,0,20000000,0,94000,1123701,120,41237,0
0,31238,0,0,1,0,123801,12,0,0,2,0,30000000,0,94000,1123801,40,41238,0
0,31239,0,0,1,0,123901,12,0,0,2,0,20000000,0,94000,1123901,120,41239,0
0,31240,0,0,1,0,124001,12,0,0,2,0,30000000,0,94000,1124001,40,41240,0
0,31241,0,0,1,0,124101,12,0,0,2,0,30000000,0,94000,1124101,40,41241,0
0,31242,0,0,1,0,124201,12,0,0,2,0,20000000,0,94000,1124201,120,41242,0
0,31246,0,0,1,0,124601,12,0,0,2,0,30000000,0,94000,1124601,40,41246,0
0,31247,0,0,1,0,124701,12,0,0,2,0,30000000,0,94000,1124701,40,41247,0
0,31245,0,0,1,0,124501,12,0,0,2,0,30000000,0,94000,1124501,40,41245,0
0,31248,0,0,1,0,124801,12,0,0,2,0,30000000,0,94000,1124801,40,41248,0
0,31249,0,0,1,0,124901,12,0,0,2,0,30000000,0,94000,1124901,40,41249,0
0,31250,0,0,1,0,125001,12,0,0,2,0,30000000,0,94000,1125001,40,41250,0
0,31251,0,0,1,0,125101,12,0,0,2,0,20000000,0,94000,1125101,120,41251,0
0,31252,0,0,1,0,125201,12,0,0,2,0,20000000,0,94000,1125201,120,41252,0
0,31253,0,0,1,0,125301,12,0,0,2,0,30000000,0,94000,1125301,40,41253,0
0,31254,0,0,1,0,125401,12,0,0,2,0,20000000,0,94000,1125401,120,41254,0
0,31255,0,0,1,0,125501,12,0,0,2,0,30000000,0,94000,1125501,40,41255,0
0,31256,0,0,1,0,125601,12,0,0,2,0,30000000,0,94000,1125601,40,41256,0
0,31257,0,0,1,0,125701,12,0,0,2,0,30000000,0,94000,1125701,40,41257,0
0,31258,0,0,1,0,125801,12,0,0,2,0,20000000,0,94000,1125801,120,41258,0
0,31260,0,0,1,0,126001,12,0,0,2,0,20000000,0,94000,1126001,120,41260,0
0,31261,0,0,1,0,126101,12,0,0,2,0,20000000,0,94000,1126101,120,41261,0
0,31262,0,0,1,0,126201,12,0,0,2,0,30000000,0,94000,1126201,40,41262,0
0,31263,0,0,1,0,126301,12,0,0,2,0,20000000,0,94000,1126301,120,41263,0
0,31264,0,0,1,0,126401,12,0,0,2,0,30000000,0,94000,1126401,40,41264,0
0,31267,0,0,1,0,126701,12,0,0,2,0,30000000,0,94000,1126701,40,41267,0
0,31265,0,0,1,0,126501,12,0,0,2,0,30000000,0,94000,1126501,40,41265,0
0,31266,0,0,1,0,126601,12,0,0,2,0,30000000,0,94000,1126601,40,41266,0
0,31268,0,0,1,0,126801,12,0,0,2,0,20000000,0,94000,1126801,120,41268,0
0,31269,0,0,1,0,126901,12,0,0,2,0,30000000,0,94000,1126901,40,41269,0
0,31270,0,0,1,0,127001,12,0,0,2,0,30000000,0,94000,1127001,40,41270,0
0,31271,0,0,1,0,127101,12,0,0,2,0,30000000,0,94000,1127101,40,41271,0
0,31272,0,0,1,0,127201,12,0,0,2,0,30000000,0,94000,1127201,40,41272,0
0,31273,0,0,1,0,127301,12,0,0,2,0,20000000,0,94000,1127301,120,41273,0
0,31275,0,0,1,0,127501,12,0,0,2,0,30000000,0,94000,1127501,40,41275,0
0,31276,0,0,1,0,127601,12,0,0,2,0,20000000,0,94000,1127601,120,41276,0
0,31277,0,0,1,0,127701,12,0,0,2,0,20000000,0,94000,1127701,120,41277,0
0,31278,0,0,1,0,127801,12,0,0,2,0,20000000,0,94000,1127801,120,41278,0
0,31279,0,0,1,0,127901,12,0,0,2,0,30000000,0,94000,1127901,40,41279,0
0,31280,0,0,1,0,128001,12,0,0,2,0,20000000,0,94000,1128001,120,41280,0
0,31283,0,0,1,0,128301,12,0,0,2,0,30000000,0,94000,1128301,40,41283,0
0,31284,0,0,1,0,128401,12,0,0,2,0,30000000,0,94000,1128401,40,41284,0
0,31285,0,0,1,0,128501,12,0,0,2,0,30000000,0,94000,1128501,40,41285,0
0,31287,0,0,1,0,128701,12,0,0,2,0,30000000,0,94000,1128701,40,41287,0
0,31288,0,0,1,0,128801,12,0,0,2,0,30000000,0,94000,1128801,40,41288,0
0,31289,0,0,1,0,128901,12,0,0,2,0,30000000,0,94000,1128901,40,41289,0
0,31290,0,0,1,0,129001,12,0,0,2,0,30000000,0,94000,1129001,40,41290,0
0,31293,0,0,1,0,129301,12,0,0,2,0,30000000,0,94000,1129301,40,41293,0
0,31294,0,0,1,0,129401,12,0,0,2,0,20000000,0,94000,1129401,120,41294,0
0,31295,0,0,1,0,129501,12,0,0,2,0,30000000,0,94000,1129501,40,41295,0
0,31296,0,0,1,0,129601,12,0,0,2,0,30000000,0,94000,1129601,40,41296,0
0,31297,0,0,1,0,129701,12,0,0,2,0,30000000,0,94000,1129701,40,41297,0
0,31298,0,0,1,0,129801,12,0,0,2,0,30000000,0,94000,1129801,40,41298,0
0,31299,0,0,1,0,129901,12,0,0,2,0,20000000,0,94000,1129901,120,41299,0
0,31300,0,0,1,0,130001,12,0,0,2,0,30000000,0,94000,1130001,40,41300,0
0,31301,0,0,1,0,130101,12,0,0,2,0,30000000,0,94000,1130101,40,41301,0
0,31302,0,0,1,0,130201,12,0,0,2,0,30000000,0,94000,1130201,40,41302,0
0,31307,0,0,1,0,130701,12,0,0,2,0,30000000,0,94000,1130701,40,41307,0
0,31308,0,0,1,0,130801,12,0,0,2,0,20000000,0,94000,1130801,120,41308,0
0,31309,0,0,1,0,130901,12,0,0,2,0,20000000,0,94000,1130901,120,41309,0
0,31310,0,0,1,0,131001,12,0,0,2,0,30000000,0,94000,1131001,40,41310,0
0,31311,0,0,1,0,131101,12,0,0,2,0,20000000,0,94000,1131101,120,41311,0
0,31312,0,0,1,0,131201,12,0,0,2,0,30000000,0,94000,1131201,40,41312,0
0,31316,0,0,1,0,131601,12,0,0,2,0,30000000,0,94000,1131601,40,41316,0
0,31317,0,0,1,0,131701,12,0,0,2,0,30000000,0,94000,1131701,40,41317,0
0,31318,0,0,1,0,131801,12,0,0,2,0,20000000,0,94000,1131801,120,41318,0
0,31322,0,0,1,0,132201,12,0,0,2,0,30000000,0,94000,1132201,40,41322,0
0,31328,0,0,1,0,132801,12,0,0,2,0,30000000,0,94000,1132801,40,41328,0
0,31329,0,0,1,0,132901,12,0,0,2,0,20000000,0,94000,1132901,120,41329,0
0,31330,0,0,1,0,133001,12,0,0,2,0,30000000,0,94000,1133001,40,41330,0
0,31332,0,0,1,0,133201,12,0,0,2,0,30000000,0,94000,1133201,40,41332,0
0,31335,0,0,1,0,133501,12,0,0,2,0,30000000,0,94000,1133501,40,41335,0
0,31336,0,0,1,0,133601,12,0,0,2,0,30000000,0,94000,1133601,40,41336,0
0,31337,0,0,1,0,133701,12,0,0,2,0,30000000,0,94000,1133701,40,41337,0
0,31339,0,0,1,0,133901,12,0,0,2,0,30000000,0,94000,1133901,40,41339,0
0,31801,0,0,1,0,180101,12,0,0,2,0,30000000,0,94000,1180101,40,41801,0
0,31802,0,0,1,0,180201,12,0,0,2,0,30000000,0,94000,1180201,40,41802,0
0,31803,0,0,1,0,180301,12,0,0,2,0,30000000,0,94000,1180301,40,41803,0
0,31804,0,0,1,0,180401,12,0,0,2,0,30000000,0,94000,1180401,40,41804,0
0,31805,0,0,1,0,180501,12,0,0,2,0,30000000,0,94000,1180501,40,41805,0
0,31806,0,0,1,0,180601,12,0,0,2,0,30000000,0,94000,1180601,40,41806,0
0,31807,0,0,1,0,180701,12,0,0,2,0,30000000,0,94000,1180701,40,41807,0
0,31808,0,0,1,0,180801,12,0,0,2,0,30000000,0,94000,1180801,40,41808,0
0,31809,0,0,1,0,180901,12,0,0,2,0,30000000,0,94000,1180901,40,41809,0
0,31810,0,0,1,0,181001,12,0,0,2,0,30000000,0,94000,1181001,40,41810,0
0,31811,0,0,1,0,181101,12,0,0,2,0,30000000,0,94000,1181101,40,41811,0
0,31812,0,0,1,0,181201,12,0,0,2,0,30000000,0,94000,1181201,40,41812,0
